GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244396137	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-5.13698630136986	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250517054500	https://www.adirondackdailyenterprise.com/opinion/letters-to-the-editor/2025/05/ny-21-deserves-better/
1244396138	20250517	202505	2025	2025.3753	CVL	CONSTITUENT						CVL			CAN	CANADA	CAN								1	020	020	02	1	3.0	1	1	1	-5.13698630136986	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	United States	US	US		39.828175	-98.5795	US	20250517054500	https://www.adirondackdailyenterprise.com/opinion/letters-to-the-editor/2025/05/ny-21-deserves-better/
1244396139	20250517	202505	2025	2025.3753	CVL	SCIENTIST						CVL			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-6.50154798761609	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517054500	https://wbckfm.com/ixp/690/p/bird-wing-solar-eruption-2025/
1244396140	20250517	202505	2025	2025.3753	DEU	MUNICH	DEU																		0	192	192	19	4	-9.5	10	1	10	-0.53571428571428	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517054500	https://www.theguardian.com/news/2025/may/17/six-great-reads-cybertruck-conversations-we-need-to-have-gentleman-crook
1244396141	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	3	1	3	-0.3125	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396142	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	2.52525252525253	3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	0								3	Richland, Ohio, United States	US	USOH	OH163	39.187	-82.5974	1062975	20250517054500	https://wach.com/news/local/richland-one-names-three-superintendent-finalists-2025
1244396143	20250517	202505	2025	2025.3753	EDU	COLLEGE						EDU													1	042	042	04	1	1.9	4	1	4	0.82644628099174	4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	0								4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	20250517054500	https://www.plymouthherald.co.uk/whats-on/food-drink/little-known-plymouth-restaurant-mick-9921577
1244396144	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-0.3125	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	0								3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396145	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	3	1	3	4.90716180371353	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	0								3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244396146	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	043	043	04	1	2.8	5	1	5	5.04201680672269	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250517054500	https://timesofmalta.com/article/italian-students-get-taste-gozo.1109841
1244396147	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	2	1	2	2.52525252525253	3	Lynhaven, Virginia, United States	US	USVA	VA510	38.8357	-77.0572	1493237	0								3	Lynhaven, Virginia, United States	US	USVA	VA510	38.8357	-77.0572	1493237	20250517054500	https://wach.com/news/local/richland-one-names-three-superintendent-finalists-2025
1244396148	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	5	1	5	-1.10450297366185	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517054500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/knowledge-periodic-labour-force-survey-plfs-nso-economy-upsc-10010584/
1244396149	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			EUREDU	EUROPEAN	EUR					EDU			1	042	042	04	1	1.9	10	1	10	5.04201680672269	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517054500	https://timesofmalta.com/article/italian-students-get-taste-gozo.1109841
1244396150	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			ITA	ITALY	ITA								1	043	043	04	1	2.8	10	1	10	5.04201680672269	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517054500	https://timesofmalta.com/article/italian-students-get-taste-gozo.1109841
1244396151	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			LAB	TRADE UNION						LAB			1	057	057	05	1	8.0	4	1	4	2.30680507497116	3	Marshall County, West Virginia, United States	US	USWV	WV051	39.8667	-80.6498	1717539	3	Marshall County, West Virginia, United States	US	USWV		39.8667	-80.6498	1717539	3	Marshall County, West Virginia, United States	US	USWV		39.8667	-80.6498	1717539	20250517054500	https://www.theintelligencer.net/opinion/local-columns/2025/05/kiwanis-club-revived-in-marshall-county-as-summer-approaches/
1244396152	20250517	202505	2025	2025.3753	EDU	LECTURER						EDU			MLTEDU	MALTA	MLT					EDU			1	110	110	11	3	-2.0	10	1	10	-2.33812949640287	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	4	Manoel Island, G¿ira, Malta	MT	MT17	19477	35.9039	14.5028	-18490	20250517054500	https://www.maltatoday.com.mt/comment/blogs/134998/where_is_the_money_johann_grech__matthew_maggi_
1244396153	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-0.3125	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396154	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-0.3125	3	Brooke County, West Virginia, United States	US	USWV	WV009	40.2834	-80.5665	1558262	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	3	Wheeling, West Virginia, United States	US	USWV	WV069	40.064	-80.7209	1548994	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396155	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	OHIO	USA								0	042	042	04	1	1.9	10	1	10	3.09597523219814	0								0								0								20250517054500	https://thevwindependent.com/news/2025/05/16/farm-focus-scholarship-winners-named-4/
1244396156	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-0.3125	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250517054500	https://www.theintelligencer.net/news/top-headlines/2025/05/local-schools-in-a-holding-pattern-on-vaccine-exemption-policies/
1244396157	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			USA	OHIO	USA								0	043	043	04	1	2.8	10	1	10	3.09597523219814	0								0								0								20250517054500	https://thevwindependent.com/news/2025/05/16/farm-focus-scholarship-winners-named-4/
1244396158	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	4.90716180371353	3	Samford University, Alabama, United States	US	USAL	AL073	33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	3	Samford University, Alabama, United States	US	USAL		33.4651	-86.7933	120474	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244396159	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	4.90716180371353	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250517054500	https://www.birminghamtimes.com/2025/05/alabama-power-retiree-vivian-cunningham-receives-masters-degree-at-82/
1244396160	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.12820512820512	3	Hancock County, Kentucky, United States	US	USKY	KY091	37.8501	-86.7667	516892	3	Hancock County, Kentucky, United States	US	USKY		37.8501	-86.7667	516892	3	Hancock County, Kentucky, United States	US	USKY		37.8501	-86.7667	516892	20250517054500	https://www.owensborotimes.com/features/2025/05/southwires-kentucky-plant-nears-production-staffing-milestones-through-major-expansion/
1244396161	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.12820512820512	3	Hancock County, Kentucky, United States	US	USKY	KY091	37.8501	-86.7667	516892	3	Hancock County, Kentucky, United States	US	USKY		37.8501	-86.7667	516892	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.owensborotimes.com/features/2025/05/southwires-kentucky-plant-nears-production-staffing-milestones-through-major-expansion/
1244396162	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			USAEDU	ILLINOIS	USA					EDU			1	036	036	03	1	4.0	10	1	10	3.09597523219814	0								0								0								20250517054500	https://thevwindependent.com/news/2025/05/16/farm-focus-scholarship-winners-named-4/
1244396163	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	1.07066381156317	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://variety.com/2025/film/global/harris-dickinson-acting-career-direct-urchin-1236400206/
1244396164	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	010	010	01	1	0.0	2	1	2	1.07066381156317	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250517054500	https://variety.com/2025/film/global/harris-dickinson-acting-career-direct-urchin-1236400206/
1244396165	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			BUS	BUSINESS						BUS			1	042	042	04	1	1.9	5	1	5	0.82644628099174	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.plymouthherald.co.uk/whats-on/food-drink/little-known-plymouth-restaurant-mick-9921577
1244396166	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			NLD	THE NETHERLAND	NLD								1	110	110	11	3	-2.0	2	1	2	-1.84049079754601	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	4	Zandvoort, Noord-Holland, Netherlands	NL	NL07	22373	52.3714	4.52705	-2156256	20250517054500	https://ianslive.in/ajith-kumar-to-single-handedly-take-on-teams-with-two-drivers-at-the-gt4-european-series-this-week--20250517103726
1244396167	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		1	020	020	02	1	3.0	2	1	2	5.64705882352942	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								3	Lee County, Florida, United States	US	USFL		26.567	-81.8831	295758	20250517054500	https://www.lehighacrescitizen.com/2025/05/15/www-leelibrary-net/
1244396168	20250517	202505	2025	2025.3753	ESP	SPANISH	ESP																		1	020	020	02	1	3.0	8	1	8	5.64705882352942	3	Lee County, Florida, United States	US	USFL	FL071	26.567	-81.8831	295758	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250517054500	https://www.lehighacrescitizen.com/2025/05/15/www-leelibrary-net/
1244396169	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	061	061	06	2	6.4	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396170	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	061	061	06	2	6.4	8	1	8	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	1	France	FR	FR		46	2	FR	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396171	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								GOV	MINIST						GOV			1	010	010	01	1	0.0	2	1	2	-3.81991814461119	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396172	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								GOV	PRIME MINISTER						GOV			0	0831	083	08	2	5.0	10	1	10	-3.48964013086151	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517054500	https://www.irishtimes.com/world/europe/2025/05/16/portugals-election-seeks-to-end-cycle-of-instability/
1244396173	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								GOV	PRIME MINISTER						GOV			0	090	090	09	2	-2.0	10	1	10	-3.48964013086151	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250517054500	https://www.irishtimes.com/world/europe/2025/05/16/portugals-election-seeks-to-end-cycle-of-instability/
1244396174	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								0	010	010	01	1	0.0	2	1	2	1.62162162162162	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396175	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								0	010	010	01	1	0.0	2	1	2	1.62162162162162	1	Spain	SP	SP		40	-4	SP	4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	4	Kasbah, FèBoulemane, Morocco	MO	MO46	21791	33.8272	-4.59832	-31770	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244396176	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	061	061	06	2	6.4	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Iberian Peninsula, Portugal (general), Portugal	PO	PO00	25815	40	-5	-2167107	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396177	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	061	061	06	2	6.4	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396178	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								MAR	MOROCCO	MAR								1	061	061	06	2	6.4	6	1	6	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	1	Morocco	MO	MO		32	-5	MO	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396179	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-3.81991814461119	4	Iberian Peninsula, Portugal (general), Portugal	PO	PO00	25815	40	-5	-2167107	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396180	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396181	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	010	010	01	1	0.0	4	1	4	-3.81991814461119	1	Morocco	MO	MO		32	-5	MO	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	1	Morocco	MO	MO		32	-5	MO	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396182	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	061	061	06	2	6.4	6	1	6	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Iberian Peninsula, Portugal (general), Portugal	PO	PO00	25815	40	-5	-2167107	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396183	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	061	061	06	2	6.4	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396184	20250517	202505	2025	2025.3753	ESP	SPAIN	ESP								PRT	PORTUGAL	PRT								1	061	061	06	2	6.4	2	1	2	-3.81991814461119	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	1	France	FR	FR		46	2	FR	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250517054500	https://www.heise.de/en/news/Blackout-in-Spain-and-Portugal-what-happened-at-the-beginning-10385489.html
1244396185	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	7	1	7	-2.90322580645162	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517054500	https://www.asiaone.com/world/ukraine-calls-allies-keep-pressure-russia-after-talks-yield-no-ceasefire
1244396186	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								LEG	REPRESENTATIVES						LEG			0	120	120	12	3	-4.0	1	1	1	-2.90322580645162	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517054500	https://www.asiaone.com/world/ukraine-calls-allies-keep-pressure-russia-after-talks-yield-no-ceasefire
1244396187	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	10	1	10	-6.28778718258767	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396188	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								0	114	114	11	3	-2.0	10	1	10	-6.28778718258767	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396189	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	1	1	1	-2.90322580645162	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517054500	https://www.asiaone.com/world/ukraine-calls-allies-keep-pressure-russia-after-talks-yield-no-ceasefire
1244396190	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								RUS	RUSSIA	RUS								0	1384	138	13	3	-7.0	10	1	10	-6.28778718258767	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396191	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								0	1711	171	17	4	-9.2	10	1	10	-6.28778718258767	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396192	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USA	AMERICAN	USA								0	0332	033	03	1	5.2	5	1	5	-6.28778718258767	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396193	20250517	202505	2025	2025.3753	EUR	EUROPE	EUR								USA	AMERICAN	USA								0	0332	033	03	1	5.2	5	1	5	-6.28778718258767	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517054500	http://www.strategypage.com/htmw/htart/articles/202505171828.aspx
1244396194	20250517	202505	2025	2025.3753	EUREDU	EUROPEAN	EUR					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	5.04201680672269	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250517054500	https://timesofmalta.com/article/italian-students-get-taste-gozo.1109841
1244396195	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-0.53571428571428	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250517054500	https://www.theguardian.com/news/2025/may/17/six-great-reads-cybertruck-conversations-we-need-to-have-gentleman-crook
1244396196	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	2	1	2	-0.53571428571428	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250517054500	https://www.theguardian.com/news/2025/may/17/six-great-reads-cybertruck-conversations-we-need-to-have-gentleman-crook
1244396197	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	090	090	09	2	-2.0	6	1	6	-1.6366612111293	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517054500	https://www.theguardian.com/lifeandstyle/2025/may/17/there-is-no-excuse-for-ugly-people-controversial-dentist-mike-mew-on-mewing
