GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245879671	20250524	202505	2025	2025.3945	CRM	MAFIA						CRM			GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-3.42465753424657	0								0								0								20250524214500	https://www.odnako.org/arianna-meloni-we-defend-the-41bis-the-left-goes-to-find-the-mafia-in-prison-the-anger-of-the-democratic-party/
1245879672	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB								HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	2	1	2	-5.8435438265787	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879673	20250524	202505	2025	2025.3945	CUB	CUBAN	CUB								HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	2	1	2	-5.8435438265787	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Ukraine	UP	UP		49	32	UP	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879674	20250524	202505	2025	2025.3945	CUBREF	CUBAN	CUB					REF			HTI	HAITIAN	HTI								0	112	112	11	3	-2.0	4	1	4	-5.8435438265787	1	Cuba	CU	CU		22	-79.5	CU	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879675	20250524	202505	2025	2025.3945	CUBREF	CUBA	CUB					REF			HTI	HAITI	HTI								0	112	112	11	3	-2.0	2	1	2	-5.8435438265787	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Cuba	CU	CU		22	-79.5	CU	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879676	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL													0	046	046	04	1	7.0	10	1	10	2.36549165120594	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879677	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0.87719298245614	3	Santa Cruz Municipal Wharf, California, United States	US	USCA	CA087	36.9602	-122.02	1723309	0								3	Santa Cruz Municipal Wharf, California, United States	US	USCA		36.9602	-122.02	1723309	20250524214500	https://www.santacruzsentinel.com/2025/05/24/photo-community-comes-out-to-enjoy-coastal-rail-trail/
1245879678	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	8	1	8	-1.70212765957447	3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	0								3	Springfield, Massachusetts, United States	US	USMA	MA013	42.1015	-72.5898	609092	20250524214500	https://www.yahoo.com/news/west-springfield-rideout-honors-man-194734299.html
1245879679	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	2	1	2	-1.70212765957447	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524214500	https://www.yahoo.com/news/west-springfield-rideout-honors-man-194734299.html
1245879680	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	10	1	10	-4.57875457875458	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.yahoo.com/news/audit-milwaukee-county-jail-found-201105683.html
1245879681	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	1	1	1	-7.95454545454545	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/one-dead-50000-stranded-in-eastern-australia-floods
1245879682	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			AUSGOV	AUSTRALIA	AUS					GOV			1	010	010	01	1	0.0	1	1	1	-7.95454545454545	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	4	Kempsey, New South Wales, Australia	AS	AS02	5096	-31.079	152.831	-1581302	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/one-dead-50000-stranded-in-eastern-australia-floods
1245879683	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								0	043	043	04	1	2.8	1	1	1	2.36549165120594	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879684	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			GOV	PREMIER						GOV			1	010	010	01	1	0.0	3	1	3	-7.95454545454545	4	Macleay River, New South Wales, Australia	AS	AS02	5096	-30.8667	153.017	-1585107	4	Macleay River, New South Wales, Australia	AS	AS02	5096	-30.8667	153.017	-1585107	4	Macleay River, New South Wales, Australia	AS	AS02	5096	-30.8667	153.017	-1585107	20250524214500	http://thepeninsulaqatar.com/article/24/05/2025/one-dead-50000-stranded-in-eastern-australia-floods
1245879685	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			GRC	CORINTH	GRC								1	017	017	01	1	0.0	10	1	10	4.54545454545454	0								0								0								20250524214500	https://www.yahoo.com/news/corinth-square-celebrates-70-years-191342176.html
1245879686	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			MEX	MEXICO	MEX								0	020	020	02	1	3.0	2	1	2	2.02464788732394	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524214500	https://movieweb.com/best-western-movie-the-magnificent-seven/
1245879687	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	6	1	6	-11.1428571428571	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	4	Dikwa, Borno, Nigeria	NI	NI27	22703	12.024	13.9165	-2004955	20250524214500	https://www.bssnews.net/international/276304
1245879688	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			UAF	GUNMEN						UAF			0	020	020	02	1	3.0	5	1	5	2.02464788732394	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524214500	https://movieweb.com/best-western-movie-the-magnificent-seven/
1245879689	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	2.36549165120594	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879690	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	2.36549165120594	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250524214500	https://www.jpost.com/science/article-855028
1245879691	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	5.16304347826087	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://keanradio.com/veterans-cemetery-abilene-event/
1245879692	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			VNM	VIETNAM	VNM								0	040	040	04	1	1.0	7	1	7	6.42424242424243	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524214500	https://www.manilatimes.net/2025/05/25/tmt-newswire/media-outreach-newswire/2023-vinfuture-special-prize-laureate-prof-daniel-drucker-ample-room-remains-for-innovation-in-glp-1-therapies/2120523
1245879693	20250524	202505	2025	2025.3945	CVL	SCIENTIST						CVL			VNM	VIETNAM	VNM								0	042	042	04	1	1.9	6	1	6	6.42424242424243	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250524214500	https://www.manilatimes.net/2025/05/25/tmt-newswire/media-outreach-newswire/2023-vinfuture-special-prize-laureate-prof-daniel-drucker-ample-room-remains-for-innovation-in-glp-1-therapies/2120523
1245879694	20250524	202505	2025	2025.3945	CVLEDU	COMMUNITY						CVL	EDU		GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	-7.40740740740741	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524214500	https://www.560cfos.ca/2025/05/24/four-walkerton-students-and-a-teacher-have-died-in-a-collision/
1245879695	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								GOV	PRESIDENTIAL PALACE						GOV			1	015	015	01	1	0.0	4	1	4	-2.9059829059829	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250524214500	https://infotel.ca/newsitem/world/cp1223981519
1245879696	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	4	2	4	-4.36348929815829	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524214500	https://www.yahoo.com/news/2nd-inauguration-noboa-vows-save-210104831.html
1245879697	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	2	2	2	-4.36348929815829	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250524214500	https://www.yahoo.com/news/2nd-inauguration-noboa-vows-save-210104831.html
1245879698	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU								MIL	ARMED FORCES						MIL			0	154	154	15	4	-7.2	4	2	4	-4.36348929815829	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250524214500	https://www.yahoo.com/news/2nd-inauguration-noboa-vows-save-210104831.html
1245879699	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	2	1	2	-4.44126074498567	3	Vanderbilt University, Tennessee, United States	US	USTN	TN037	36.1481	-86.8031	1304295	0								3	Vanderbilt University, Tennessee, United States	US	USTN		36.1481	-86.8031	1304295	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879700	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	1	1	1	-4.44126074498567	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879701	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	1	1	1	-5.8435438265787	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879702	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	3	1	3	-5.8435438265787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879703	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	012	012	01	1	-0.4	1	1	1	-5.8435438265787	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Venezuela	VE	VE		8	-66	VE	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879704	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	1.82926829268292	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250524214500	https://www.idahostatejournal.com/news/local/local-teen-walks-across-graduation-stage-two-years-early-with-service-dog-and-dreams-of/article_707212f6-0071-4d85-9f0e-e40609923ba2.html
1245879705	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	6	1	6	-5.8435438265787	4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	0								4	Rio Grande River, Philippines (general), Philippines	RP	RP00	67174	7.02917	124.505	-2447043	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879706	20250524	202505	2025	2025.3945	EDU	SCHOLAR						EDU													0	120	120	12	3	-4.0	2	1	2	-5.8435438265787	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250524214500	https://flaglerlive.com/why-the-far-right-fabricated-the-myth-of-a-migrant-invasion/
1245879707	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			AUT	AUSTRIA	AUT								1	040	040	04	1	1.0	10	1	10	-7.46268656716418	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250524214500	https://www.yahoo.com/news/harvard-intl-student-trump-attempt-195237017.html
1245879708	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			GBR	LONDON	GBR								0	043	043	04	1	2.8	2	1	2	2.54065040650407	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524214500	https://www.londontheatre1.com/reviews/jasmin-vardimon-alice-sadlers-wells-review/
1245879709	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU			GBR	LONDON	GBR								0	043	043	04	1	2.8	5	1	5	2.54065040650407	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524214500	https://www.londontheatre1.com/reviews/jasmin-vardimon-alice-sadlers-wells-review/
1245879710	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			PAKMIL	PAKISTAN	PAK					MIL			0	046	046	04	1	7.0	6	1	6	3.42920353982301	4	Mangla, Punjab, Pakistan	PK	PK04	23676	31.8931	72.3817	-2768463	4	Mangla, Punjab, Pakistan	PK	PK04	23676	31.8931	72.3817	-2768463	4	Mangla, Punjab, Pakistan	PK	PK04	23676	31.8931	72.3817	-2768463	20250524214500	https://dailytimes.com.pk/1306162/field-marshal-general-asim-munir/
1245879711	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.44126074498567	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.forbes.com/sites/antoniopequenoiv/2025/05/24/measles-updates-iowa-records-first-case-since-2019-as-national-cases-increase/
1245879712	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.01832993890021	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250524214500	https://www.yahoo.com/news/why-uta-drastically-shifting-trax-201751623.html
1245879713	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	SALT LAKE CITY	USA								1	042	042	04	1	1.9	4	1	4	-1.01832993890021	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250524214500	https://www.yahoo.com/news/why-uta-drastically-shifting-trax-201751623.html
1245879714	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	7.03812316715542	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Jayton, Texas, United States	US	USTX	TX263	33.2481	-100.574	1360187	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.greeleytribune.com/2025/05/24/go-do-events-for-may-25-31/
1245879715	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	7.03812316715542	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Jayton, Texas, United States	US	USTX	TX263	33.2481	-100.574	1360187	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250524214500	https://www.greeleytribune.com/2025/05/24/go-do-events-for-may-25-31/
1245879716	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	7.03812316715542	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Jayton, Texas, United States	US	USTX	TX263	33.2481	-100.574	1360187	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.greeleytribune.com/2025/05/24/go-do-events-for-may-25-31/
1245879717	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	TEXAS	USA								0	043	043	04	1	2.8	2	1	2	7.03812316715542	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524214500	https://www.greeleytribune.com/2025/05/24/go-do-events-for-may-25-31/
1245879718	20250524	202505	2025	2025.3945	EGY	NASSER	EGY																		1	018	018	01	1	3.4	6	1	6	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524214500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500779.html
1245879719	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-5.88235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524214500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500779.html
1245879720	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								ISR	ISRAEL	ISR								1	018	018	01	1	3.4	2	1	2	-5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524214500	https://www.yahoo.com/news/gaza-pediatrician-mother-loses-9-205500779.html
1245879721	20250524	202505	2025	2025.3945	EGY	EGYPT	EGY								JORELI	HASSAN	JOR					ELI			1	043	043	04	1	2.8	32	1	16	5	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524214500	https://tradearabia.com/news/IND_433617.html
1245879722	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	1.32669983416252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524214500	https://www.digitaltrends.com/movies/mission-impossible-the-final-reckoning-action-scenes-ranked/
1245879723	20250524	202505	2025	2025.3945	EURCVL	EUROPEAN	EUR					CVL			MNCUSAMED	GOOGLE	USA					MNC	MED		1	040	040	04	1	1.0	10	1	10	1.23456790123457	0								0								0								20250524214500	https://telegrafi.com/en/apple-nuk-eshte-kenaqur-keto-ndryshime-siri-po-merr-zevendesim/
1245879724	20250524	202505	2025	2025.3945	FRA	REIMS	FRA																		1	051	051	05	1	3.4	6	2	6	5.58669850167826	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	United States	US	US		39.828175	-98.5795	US	20250524214500	https://www.clickorlando.com/entertainment/2025/05/24/ceremony-honors-late-photographer-sebastiao-salgado/
1245879725	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								ELI	ACTOR						ELI			0	040	040	04	1	1.0	2	1	2	1.32669983416252	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524214500	https://www.digitaltrends.com/movies/mission-impossible-the-final-reckoning-action-scenes-ranked/
1245879726	20250524	202505	2025	2025.3945	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	172	172	17	4	-5.0	2	1	2	-5.55555555555555	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250524214500	https://www.ctvnews.ca/world/article/ban-cash-french-minister-coins-novel-idea-to-battle-drug-crime/
1245879727	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	1.32669983416252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Russia	RS	RS		60	100	RS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524214500	https://www.digitaltrends.com/movies/mission-impossible-the-final-reckoning-action-scenes-ranked/
1245879728	20250524	202505	2025	2025.3945	FRAGOV	FRENCH	FRA					GOV													1	172	172	17	4	-5.0	6	1	6	-5.55555555555555	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250524214500	https://www.ctvnews.ca/world/article/ban-cash-french-minister-coins-novel-idea-to-battle-drug-crime/
1245879729	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR																		1	042	042	04	1	1.9	10	1	10	2.29007633587786	1	United Kingdom	UK	UK		54	-4	UK	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524214500	https://antonyloewenstein.com/get-moving-exploiters-disaster-capitalism-already-running-in-libya/
1245879730	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	2	1	2	2.54065040650407	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250524214500	https://www.londontheatre1.com/reviews/jasmin-vardimon-alice-sadlers-wells-review/
1245879731	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								BUS	COMPANIES						BUS			1	020	020	02	1	3.0	10	1	10	2.29007633587786	1	United Kingdom	UK	UK		54	-4	UK	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524214500	https://antonyloewenstein.com/get-moving-exploiters-disaster-capitalism-already-running-in-libya/
1245879732	20250524	202505	2025	2025.3945	GBR	LONDON	GBR								CVLEDU	COMMUNITY						CVL	EDU		1	043	043	04	1	2.8	10	1	10	-7.40740740740741	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524214500	https://www.560cfos.ca/2025/05/24/four-walkerton-students-and-a-teacher-have-died-in-a-collision/
