GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247890065	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	112	112	11	3	-2.0	1	1	1	-7.87918581746553	1	Rwanda	RW	RW		-2	30	RW	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250604221500	https://sofrep.com/news/sofrep-daily-2025-jun-4-pm/
1247890066	20250604	202506	2025	2025.4219	CVL	CIVILIAN						CVL			NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	112	112	11	3	-2.0	1	1	1	-7.87918581746553	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250604221500	https://sofrep.com/news/sofrep-daily-2025-jun-4-pm/
1247890067	20250604	202506	2025	2025.4219	CVL	SCIENTIST						CVL			NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	2	1	2	-0.82557790453317	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604221500	http://encyclopedia.tfd.com/Chemistry
1247890068	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	DALLAS	USA								1	017	017	01	1	0.0	10	1	10	4.05405405405405	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250604221500	https://starlocalmedia.com/lakecitiessun/news/new-ace-hardware-store-breaks-ground-in-lake-dallas/article_a44317a2-4992-4736-9d2c-5bebec483ffc.html
1247890069	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	3.19488817891374	3	The Bench, Montana, United States	US	USMT	MT057	45.7099	-112.183	792023	3	The Bench, Montana, United States	US	USMT		45.7099	-112.183	792023	3	The Bench, Montana, United States	US	USMT		45.7099	-112.183	792023	20250604221500	https://www.choteauacantha.com/regional_news/article_76ccad54-f774-453e-9e5b-c02563ae4f28.html
1247890070	20250604	202506	2025	2025.4219	CVL	MIGRANT						CVL			USA	INDIANA	USA								1	101	101	10	3	-5.0	10	1	10	-3.52422907488987	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250604221500	https://www.yahoo.com/news/carson-demands-answers-potential-migrant-210024586.html
1247890071	20250604	202506	2025	2025.4219	CVLPTY	SCIENTIST						CVL			CVL	SCIENTIST						CVL			1	040	040	04	1	1.0	5	1	5	-0.15206234556168	4	Boa Vista, Roraima, Brazil	BR	BR25	18585	2.81667	-60.6667	-629687	4	Boa Vista, Roraima, Brazil	BR	BR25	18585	2.81667	-60.6667	-629687	4	Boa Vista, Roraima, Brazil	BR	BR25	18585	2.81667	-60.6667	-629687	20250604221500	http://encyclopedia.tfd.com/Technology
1247890072	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	010	010	01	1	0.0	4	1	4	-0.75043908669966	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	0								4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890073	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU																		0	020	020	02	1	3.0	2	1	2	-0.75043908669966	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	0								4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890074	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	020	020	02	1	3.0	1	1	1	0.71384866408321	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604221500	http://encyclopedia.tfd.com/culture
1247890075	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	2	1	2	-5.29715762273902	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604221500	https://www.newvision.co.ug/category/world/new-police-search-in-hunt-for-missing-madelei-NV_212100
1247890076	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU																		1	070	070	07	2	7.0	2	1	2	0.6021897810219	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250604221500	http://encyclopedia.tfd.com/Mathematics
1247890077	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU																		0	114	114	11	3	-2.0	1	1	1	-5.29715762273902	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	0								4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250604221500	https://www.newvision.co.ug/category/world/new-police-search-in-hunt-for-missing-madelei-NV_212100
1247890078	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU																		0	120	120	12	3	-4.0	7	1	7	-0.75043908669966	4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	0								4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890079	20250604	202506	2025	2025.4219	DEU	GERMAN	DEU																		0	120	120	12	3	-4.0	1	1	1	-0.75043908669966	4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	0								4	Husum, Schleswig-Holstein, Germany	GM	GM10	16562	54.4667	9.05	-1799639	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890080	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								CHRPRO	PROTESTANT				CHR	PRO				0	141	141	14	3	-6.5	4	1	4	-0.75043908669966	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890081	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	110	110	11	3	-2.0	4	1	4	-0.75043908669966	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890082	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	2	1	2	-0.75043908669966	4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	4	Saint-Simon, RhôAlpes, France	FR	FRB9	16333	45.7058	5.91388	-1468553	20250604221500	http://encyclopedia.tfd.com/Sociology
1247890083	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890084	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-3.82746051032807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247890085	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	1	1	1	-3.82746051032807	1	Germany	GM	GM		51.5	10.5	GM	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247890086	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890087	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	4	1	4	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890088	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	1	1	1	-0.65288356909685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890089	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	043	043	04	1	2.8	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890090	20250604	202506	2025	2025.4219	DEU	BERLIN	DEU								ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		0	043	043	04	1	2.8	8	1	8	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890091	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								MED	JOURNALIST						MED			0	014	014	01	1	0.0	1	1	1	-5.29715762273902	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250604221500	https://www.newvision.co.ug/category/world/new-police-search-in-hunt-for-missing-madelei-NV_212100
1247890092	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								MED	JOURNALIST						MED			0	114	114	11	3	-2.0	1	1	1	-5.29715762273902	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hanover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20250604221500	https://www.newvision.co.ug/category/world/new-police-search-in-hunt-for-missing-madelei-NV_212100
1247890093	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890094	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890095	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.71384866408321	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250604221500	http://encyclopedia.tfd.com/culture
1247890096	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	0.71384866408321	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	http://encyclopedia.tfd.com/culture
1247890097	20250604	202506	2025	2025.4219	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.71384866408321	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250604221500	http://encyclopedia.tfd.com/culture
1247890098	20250604	202506	2025	2025.4219	DNK	DANISH	DNK								DNKCVL	DENMARK	DNK					CVL			0	020	020	02	1	3.0	2	1	2	0.68376068376068	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250604221500	http://encyclopedia.tfd.com/Computer+science
1247890099	20250604	202506	2025	2025.4219	DNKCVL	DANISH	DNK					CVL													0	020	020	02	1	3.0	6	1	6	0.68376068376068	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250604221500	http://encyclopedia.tfd.com/Computer+science
1247890100	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	4	1	4	-0.76459344214086	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	0								4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890101	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	8	1	8	-0.76459344214086	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890102	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	6	1	6	0.53827751196173	4	Moln, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.7103	46.5449	-3073771	0								4	Moln, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40986	38.7103	46.5449	-3073771	20250604221500	http://encyclopedia.tfd.com/Religion
1247890103	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	010	010	01	1	0.0	4	1	4	0.53827751196173	4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	0								4	Alevi, Kü, Turkey	TU	TU43	28092	39.5239	29.0279	-762782	20250604221500	http://encyclopedia.tfd.com/Religion
1247890104	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	2	1	2	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Fletcher High School, Florida, United States	US	USFL		30.3083	-81.4015	282573	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247890105	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	8	1	8	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247890106	20250604	202506	2025	2025.4219	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	2	1	2	-0.76459344214086	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890107	20250604	202506	2025	2025.4219	EDU	ECONOMIST						EDU													0	010	010	01	1	0.0	6	1	6	-0.76459344214086	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890108	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	8	1	8	-0.509361233480172	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	http://encyclopedia.tfd.com/Linguistics
1247890109	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													1	012	012	01	1	-0.4	2	1	2	-0.509361233480172	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250604221500	http://encyclopedia.tfd.com/Linguistics
1247890110	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	016	016	01	1	-2.0	10	1	10	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	0								4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
1247890111	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	020	020	02	1	3.0	2	1	2	6.89655172413793	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250604221500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/top-10-academic-basd-seniors-formally-choose-colleges-at-signing-ceremony/article_3fd68dc9-503c-4e39-936c-94950fdb4887.html
1247890112	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	0331	033	03	1	5.2	8	1	8	0.68376068376068	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	http://encyclopedia.tfd.com/Computer+science
1247890113	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	0331	033	03	1	5.2	2	1	2	0.68376068376068	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604221500	http://encyclopedia.tfd.com/Computer+science
1247890114	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	2	1	2	-0.3405221339387	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890115	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	6.89655172413793	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250604221500	https://www.wfmz.com/news/area/lehighvalley/lehigh-county/bethlehem-area/top-10-academic-basd-seniors-formally-choose-colleges-at-signing-ceremony/article_3fd68dc9-503c-4e39-936c-94950fdb4887.html
1247890116	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	2	1	2	4.25335182616736	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890117	20250604	202506	2025	2025.4219	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	4	1	4	4.25335182616736	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250604221500	https://www.thehindu.com/education/news-from-the-world-of-education-june-5-2025/article69656883.ece
1247890118	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	-2.05992509363296	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250604221500	https://www.theguardian.com/society/2025/jun/04/bereaved-families-of-dead-pensioners-could-be-pursued-over-winter-fuel-payments
1247890119	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	2	1	2	3.68852459016393	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250604221500	https://paherald.sk.ca/saskatchewan-honours-the-historical-first-nations-treaties-with-treaties-recognition-week/
1247890120	20250604	202506	2025	2025.4219	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	2.56191289496157	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604221500	https://www.hks.harvard.edu/faculty-research/policy-topics/development-economic-growth/hkss-mpainternational-development
1247890121	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	6	1	6	1.91226096737908	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	0								3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250604221500	https://dailyinterlake.com/news/2025/jun/04/missoula-makes-pride-flag-as-an-official-city-flag/
1247890122	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	4	1	4	1.91226096737908	3	Columbia Falls, Montana, United States	US	USMT	MT029	48.3725	-114.182	806934	0								3	Columbia Falls, Montana, United States	US	USMT		48.3725	-114.182	806934	20250604221500	https://dailyinterlake.com/news/2025/jun/04/missoula-makes-pride-flag-as-an-official-city-flag/
1247890123	20250604	202506	2025	2025.4219	EDU	COLLEGE						EDU													0	071	071	07	2	7.4	10	1	10	0.0512163892445601	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604221500	http://encyclopedia.tfd.com/Greater+London
1247890124	20250604	202506	2025	2025.4219	EDU	SCHOLAR						EDU													0	080	080	08	2	5.0	5	1	5	0.53827751196173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250604221500	http://encyclopedia.tfd.com/Religion
1247890125	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	0874	087	08	2	10.0	6	1	6	-0.3405221339387	4	Lower Nicola, British Columbia, Canada	CA	CA02	12566	50.15	-120.883	-563102	0								4	Lower Nicola, British Columbia, Canada	CA	CA02	12566	50.15	-120.883	-563102	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890126	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	0874	087	08	2	10.0	4	1	4	-0.3405221339387	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	0								4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250604221500	https://www.castanetkamloops.net/news/Kamloops/554364/Survivor-of-residential-schools-in-Kamloops-and-Williams-Lake-releases-book-detailing-harrowing-experiences
1247890127	20250604	202506	2025	2025.4219	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	6	1	6	0.91317365269461	4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	0								4	Lushan, Henan, China	CH	CH09	13111	33.7356	112.905	-1917291	20250604221500	http://encyclopedia.tfd.com/Philosophy
