GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247770844	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	1	1	1	0.17094017094017	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604103000	https://www.bobsguide.com/melius-cybersafe-secures/
1247770845	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770846	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			GOV	MINIST						GOV			0	046	046	04	1	7.0	6	1	6	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770847	20250604	202506	2025	2025.4219	BUS	ENTREPRENEUR						BUS			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-8.06845965770168	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://punchng.com/elon-musk-slams-trumps-spending-bill-as-disgusting-abomination/
1247770848	20250604	202506	2025	2025.4219	BUS	COMPANY						BUS			GOV	SOVEREIGN						GOV			0	120	120	12	3	-4.0	5	1	5	-1.08827085852479	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250604103000	https://www.livemint.com/companies/news/investors-bet-sheinbaum-can-rescue-pemex-where-others-failed-11749030981893.html
1247770849	20250604	202506	2025	2025.4219	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			1	181	181	18	4	-9.0	10	1	10	-0.36855036855037	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://warontherocks.com/2025/06/giants-and-the-myth-of-americas-new-defense-consolidation/
1247770850	20250604	202506	2025	2025.4219	BUS	INDUSTRY						BUS			IDN	JAKARTA	IDN								1	042	042	04	1	1.9	3	1	3	3.89817024661893	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250604103000	https://weekender.thejakartapost.com/prosperity-and-progress/2025/06/05/not-just-a-fix-local-coffee-chains-are-brewing-a-cultural-movement.html
1247770851	20250604	202506	2025	2025.4219	BUS	BANK						BUS			MNCKOR	SAMSUNG	KOR					MNC			1	040	040	04	1	1.0	5	1	5	2.40963855421687	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250604103000	https://www.t3.com/home-living/travel/samsungs-new-power-bank-could-drop-any-second-but-im-not-sold-on-one-key-detail
1247770852	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770853	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			SGP	SINGAPORE	SGP								0	040	040	04	1	1.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770854	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	2.49110320284697	1	Nigeria	NI	NI		10	8	NI	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770855	20250604	202506	2025	2025.4219	BUS	CEOS						BUS			SGP	SINGAPORE	SGP								0	046	046	04	1	7.0	2	1	2	2.49110320284697	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Piyush+Goyal+meets+Singapore+Deputy+PM,+discusses+trade+and+shipping+opportunities
1247770856	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	2.94117647058823	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250604103000	https://977thebay.com/local-news/5c929ab66ac35f9e99923a19001efc60
1247770857	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	2.28426395939086	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770858	20250604	202506	2025	2025.4219	BUS	BUSINESS						BUS			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770859	20250604	202506	2025	2025.4219	BUSMIL	MERCHANT						BUS	MIL		GOV	AUTHORITIES						GOV			1	036	036	03	1	4.0	10	1	10	5.26315789473684	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	4	Andheri, Maharashtra, India	IN	IN16	70183	19.1167	72.8333	-2088871	20250604103000	https://www.shippingtribune.com/index.php/news/shipping/Your+Network+is+Your+Networth.+Grow+Your+Network+at+DRYCON+2025.+Early+Bird+Offer+Ends+Tomorrow+
1247770860	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	030	030	03	1	4.0	10	1	10	3.18257956448911	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250604103000	https://www.parking.net/parking-news/laz-parking/indigo-group-forges-strategic-partnership-with-laz-parking-in-canada
1247770861	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	036	036	03	1	4.0	10	1	10	2.21882172915073	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/finlayson-canada-could-help-supply-worlds-growing-demand-for-energy-including-oil-and-gas/wcm/8606072f-e154-4b1e-844d-79c1a805d8eb
1247770862	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN																		0	043	043	04	1	2.8	1	1	1	2.28426395939086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770863	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	057	057	05	1	8.0	2	1	2	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770864	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		1	057	057	05	1	8.0	10	1	10	3.18257956448911	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250604103000	https://www.parking.net/parking-news/laz-parking/indigo-group-forges-strategic-partnership-with-laz-parking-in-canada
1247770865	20250604	202506	2025	2025.4219	CAN	VANCOUVER	CAN																		0	057	057	05	1	8.0	8	1	8	0.6797583081571	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770866	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN																		0	111	111	11	3	-2.0	3	1	3	0.6797583081571	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770867	20250604	202506	2025	2025.4219	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	4	1	4	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770868	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	030	030	03	1	4.0	2	1	2	1.63398692810457	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604103000	https://www.theglobeandmail.com/business/article-how-purdys-is-readying-the-third-generation-to-run-the-iconic-canadian/
1247770869	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	080	080	08	2	5.0	8	1	8	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770870	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								BUS	COMPANY						BUS			0	080	080	08	2	5.0	2	1	2	0.6797583081571	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770871	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	060	060	06	2	6.0	2	1	2	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770872	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			0	060	060	06	2	6.0	6	1	6	0.6797583081571	4	Rocky Mountain House, Alberta, Canada	CA	CA01	154724	52.3667	-114.917	-572408	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770873	20250604	202506	2025	2025.4219	CAN	HUDSON BAY	CAN								CANBUS	CANADA	CAN					BUS			0	070	070	07	2	7.0	1	1	1	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770874	20250604	202506	2025	2025.4219	CAN	HUDSON BAY	CAN								CANBUS	CANADA	CAN					BUS			0	070	070	07	2	7.0	1	1	1	0.6797583081571	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770875	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								EDU	INTELLECTUAL						EDU			0	061	061	06	2	6.4	3	1	3	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770876	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	7	1	7	2.28426395939086	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770877	20250604	202506	2025	2025.4219	CAN	TORONTO	CAN								GOV	AMBASSADOR						GOV			0	043	043	04	1	2.8	1	1	1	2.28426395939086	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770878	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								HLH	NURSE						HLH			0	120	120	12	3	-4.0	2	1	2	0.418410041841	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247770879	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	2.28426395939086	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770880	20250604	202506	2025	2025.4219	CAN	CANADIAN	CAN								USA	AMERICAN	USA								0	043	043	04	1	2.8	5	1	5	2.28426395939086	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770881	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			CAN	CANADA	CAN								0	060	060	06	2	6.0	6	1	6	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Rocky Mountain House, Alberta, Canada	CA	CA01	154724	52.3667	-114.917	-572408	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770882	20250604	202506	2025	2025.4219	CANBUS	CANADA	CAN					BUS			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	0.6797583081571	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770883	20250604	202506	2025	2025.4219	CANBUS	HUDSON BAY	CAN					BUS			CAN	CANADA	CAN								0	070	070	07	2	7.0	6	1	6	0.6797583081571	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250604103000	https://calgarysun.com/opinion/columnists/hudsons-bay-company-hbc-history-western-canada-economic-future/wcm/e433af17-2e9c-4f27-bd89-a2e442611a71
1247770884	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CAN	CALGARY	CAN								0	043	043	04	1	2.8	2	1	2	1.81184668989547	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20250604103000	https://calgarysun.com/opinion/lorne-gunter-fruitful-first-ministers-meeting-falls-short-on-details/wcm/451335c6-3ff8-4eee-b3b3-7bfc196fea93
1247770885	20250604	202506	2025	2025.4219	CANGOV	ALBERTA	CAN					GOV			CAN	CANADA	CAN								0	120	120	12	3	-4.0	2	1	2	1.81184668989547	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/lorne-gunter-fruitful-first-ministers-meeting-falls-short-on-details/wcm/451335c6-3ff8-4eee-b3b3-7bfc196fea93
1247770886	20250604	202506	2025	2025.4219	CANGOV	ALBERTA	CAN					GOV			CAN	CANADA	CAN								0	120	120	12	3	-4.0	8	1	8	1.81184668989547	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604103000	https://calgarysun.com/opinion/lorne-gunter-fruitful-first-ministers-meeting-falls-short-on-details/wcm/451335c6-3ff8-4eee-b3b3-7bfc196fea93
1247770887	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	6	1	6	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770888	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770889	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	040	040	04	1	1.0	2	1	2	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770890	20250604	202506	2025	2025.4219	CANGOV	CANADA	CAN					GOV			GOV	REGULATOR						GOV			0	100	100	10	3	-5.0	2	1	2	0.418410041841	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604103000	https://www.theglobeandmail.com/canada/article-labour-mobility-nurses-manitoba-health-care/
1247770891	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	6	1	6	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770892	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770893	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	2	1	2	2.28426395939086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770894	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	020	020	02	1	3.0	2	1	2	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
1247770895	20250604	202506	2025	2025.4219	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		GOV	MINIST						GOV			0	020	020	02	1	3.0	1	1	1	2.28426395939086	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604103000	https://calgarysun.com/opinion/columnists/trade-deal-with-trump-could-be-imminent-say-sources/wcm/ca988285-4ea9-45ea-b9e4-72507784e951
