GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246480771	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			INDEDU	MUMBAI	IND					EDU			1	036	036	03	1	4.0	1	1	1	3.23974082073434	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528103000	https://news.webindia123.com/news/Articles/Business/20250528/4320904.html
1246480772	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			INDGOV	OMAR ABDULLAH	IND					GOV			1	042	042	04	1	1.9	1	1	1	-1.93146417445482	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250528103000	https://timesofindia.indiatimes.com/india/operation-sindoor-tmcs-smart-pivot-congress-missed-opportunity/articleshow/121461920.cms
1246480773	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			INDGOV	OMAR ABDULLAH	IND					GOV			1	042	042	04	1	1.9	1	1	1	-1.93146417445482	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	20250528103000	https://timesofindia.indiatimes.com/india/operation-sindoor-tmcs-smart-pivot-congress-missed-opportunity/articleshow/121461920.cms
1246480774	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			IRN	IRAN	IRN								1	042	042	04	1	1.9	3	1	3	-2.48756218905472	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528103000	https://timesofindia.indiatimes.com/india/urgently-trace-and-ensure-their-safety-3-indians-missing-in-iran-embassy-pushes-tehran-for-action/articleshow/121462831.cms
1246480775	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			IRN	IRANIAN	IRN								0	120	120	12	3	-4.0	4	1	4	-0.46728971962616	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528103000	https://www.cicnews.com/2025/05/do-i-need-to-renounce-my-citizenship-if-i-become-a-canadian-citizen-0555363.html
1246480776	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL			IRNCVL	IRANIAN	IRN					CVL			0	120	120	12	3	-4.0	6	1	6	-0.46728971962616	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250528103000	https://www.cicnews.com/2025/05/do-i-need-to-renounce-my-citizenship-if-i-become-a-canadian-citizen-0555363.html
1246480777	20250528	202505	2025	2025.4055	CVL	NEIGHBOURHOOD						CVL			ITA	ITALY	ITA								1	043	043	04	1	2.8	3	1	3	-5.83756345177665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Italy	IT	IT		42.833333	12.833333	IT	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528103000	https://www.leicestermercury.co.uk/news/celebs-tv/godfather-harlem-season-4-uk-10219150
1246480778	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	1	1	1	-1.93146417445482	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528103000	https://timesofindia.indiatimes.com/india/operation-sindoor-tmcs-smart-pivot-congress-missed-opportunity/articleshow/121461920.cms
1246480779	20250528	202505	2025	2025.4055	CVL	CIVILIAN						CVL			PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-1.93146417445482	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Balakot, North-West Frontier, Pakistan	PK	PK03	40350	34.8563	72.5701	9205744	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250528103000	https://timesofindia.indiatimes.com/india/operation-sindoor-tmcs-smart-pivot-congress-missed-opportunity/articleshow/121461920.cms
1246480780	20250528	202505	2025	2025.4055	CVL	MIGRANT						CVL			SSD	SOUTH SUDAN	SSD								0	072	072	07	2	8.3	2	1	2	-5.14223194748358	1	South Sudan	OD	OD		8	30	OD	1	Laos	LA	LA		18	105	LA	1	South Sudan	OD	OD		8	30	OD	20250528103000	https://www.cnn.com/2025/05/28/politics/south-sudan-deportations-supreme-court
1246480781	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			THA	THAILAND	THA								0	081	081	08	2	5.0	10	1	10	-2.57452574525745	1	Russia	RS	RS		60	100	RS	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528103000	https://www.bangkokpost.com/business/general/3036585/bangkok-bank-cracks-down-on-foreigners-accounts-amid-scam-fears
1246480782	20250528	202505	2025	2025.4055	CVL	TOURIST						CVL			THA	THAILAND	THA								0	173	173	17	4	-5.0	10	1	10	-2.57452574525745	1	Russia	RS	RS		60	100	RS	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250528103000	https://www.bangkokpost.com/business/general/3036585/bangkok-bank-cracks-down-on-foreigners-accounts-amid-scam-fears
1246480783	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	IOWA	USA								0	051	051	05	1	3.4	4	1	4	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480784	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480785	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	IOWA	USA								0	120	120	12	3	-4.0	4	1	4	0	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480786	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	5	1	5	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480787	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	1	1	1	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480788	20250528	202505	2025	2025.4055	CVL	POPULATION						CVL			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	0	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528103000	https://dailyyonder.com/international-immigrants-drive-rural-population-growth/2025/05/28/
1246480789	20250528	202505	2025	2025.4055	CVL	NEIGHBOURHOOD						CVL			USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	1	1	1	-5.83756345177665	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528103000	https://www.leicestermercury.co.uk/news/celebs-tv/godfather-harlem-season-4-uk-10219150
1246480790	20250528	202505	2025	2025.4055	CYMCOP	GEORGE TOWN	CYM					COP			MED	MEDIA						MED			1	090	090	09	2	-2.0	10	1	10	-2.55591054313099	0								0								0								20250528103000	https://www.thestar.com.my/news/true-or-not/2025/05/28/quickcheck-are-penang-police-pursuing-a-bra-burglar
1246480791	20250528	202505	2025	2025.4055	CZE	PRAGUE	CZE								CHN	BEIJING	CHN								1	111	111	11	3	-2.0	5	1	5	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480792	20250528	202505	2025	2025.4055	CZE	PRAGUE	CZE								CHN	CHINA	CHN								1	112	112	11	3	-2.0	8	1	8	-3.81526104417671	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480793	20250528	202505	2025	2025.4055	CZE	PRAGUE	CZE								CHN	CHINA	CHN								1	112	112	11	3	-2.0	4	1	4	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480794	20250528	202505	2025	2025.4055	CZE	PRAGUE	CZE								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480795	20250528	202505	2025	2025.4055	CZE	CZECH REPUBLIC	CZE								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	1	2	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480796	20250528	202505	2025	2025.4055	CZE	CZECHIA	CZE								GOV	FOREIGN MINIST						GOV			1	130	130	13	3	-4.4	3	1	3	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480797	20250528	202505	2025	2025.4055	CZEGOV	CZECH REPUBLIC	CZE					GOV													1	111	111	11	3	-2.0	2	1	2	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480798	20250528	202505	2025	2025.4055	CZEGOV	CZECH REPUBLIC	CZE					GOV			CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480799	20250528	202505	2025	2025.4055	CZEGOV	CZECH REPUBLIC	CZE					GOV			CHNGOV	CHINA	CHN					GOV			1	010	010	01	1	0.0	1	1	1	-3.81526104417671	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250528103000	https://www.politico.eu/article/prague-accuses-china-of-hacking-czech-foreign-ministry/
1246480800	20250528	202505	2025	2025.4055	DEU	FRANKFURT	DEU																		1	012	012	01	1	-0.4	7	1	7	-2.46913580246914	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250528103000	http://www.hltv.org/forums/threads/3018306/frankfurt-major
1246480801	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	2	1	2	3.85164051355207	5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	0								5	Piedmont, Piemonte, Italy	IT	IT12	18378	45	8	-124710	20250528103000	https://www.dailymail.co.uk/femail/food/article-14756629/green-Haribo-bears-real-flavour.html
1246480802	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	6	1	6	3.85164051355207	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528103000	https://www.dailymail.co.uk/femail/food/article-14756629/green-Haribo-bears-real-flavour.html
1246480803	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								BUS	COMPANIES						BUS			1	0332	033	03	1	5.2	2	1	2	1.21951219512195	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528103000	https://www.yahoo.com/news/nokia-blackned-develop-next-gen-100208059.html
1246480804	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			0	036	036	03	1	4.0	4	1	4	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480805	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								DEUMIL	GERMANY	DEU					MIL			1	0332	033	03	1	5.2	2	1	2	1.21951219512195	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528103000	https://www.yahoo.com/news/nokia-blackned-develop-next-gen-100208059.html
1246480806	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480807	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	3	1	3	-3.78590078328982	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528103000	https://economictimes.indiatimes.com/news/international/us/lavrov-points-to-germanys-nazi-past-warns-against-nato-expansion-to-include-ukraine/articleshow/121462319.cms
1246480808	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NPL	NEPAL	NPL								1	043	043	04	1	2.8	2	1	2	-1.17845117845118	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250528103000	https://www.moneycontrol.com/world/british-climbers-xenon-gas-everest-shortcut-revolution-or-threat-to-mountaineering-article-13052826.html
1246480809	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								NPL	NEPAL	NPL								1	043	043	04	1	2.8	8	1	8	-1.17845117845118	1	Germany	GM	GM		51.5	10.5	GM	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250528103000	https://www.moneycontrol.com/world/british-climbers-xenon-gas-everest-shortcut-revolution-or-threat-to-mountaineering-article-13052826.html
1246480810	20250528	202505	2025	2025.4055	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	4	1	4	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480811	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-3.94190871369295	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528103000	https://www.yahoo.com/news/zelensky-arrives-germany-talks-merz-090509427.html
1246480812	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	4	1	4	-3.94190871369295	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528103000	https://www.yahoo.com/news/zelensky-arrives-germany-talks-merz-090509427.html
1246480813	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								0	072	072	07	2	8.3	1	1	1	-3.90390390390391	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528103000	https://www.yahoo.com/news/russia-aims-produce-500-drones-093004949.html
1246480814	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV													0	036	036	03	1	4.0	6	1	6	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480815	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								0	036	036	03	1	4.0	4	1	4	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480816	20250528	202505	2025	2025.4055	DEUGOV	GERMANY	DEU					GOV			DEUGOV	GERMANY	DEU					GOV			1	046	046	04	1	7.0	2	1	1	-3.94190871369295	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528103000	https://www.yahoo.com/news/zelensky-arrives-germany-talks-merz-090509427.html
1246480817	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			EUR	EUROPE	EUR								1	043	043	04	1	2.8	3	1	3	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480818	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			EUR	EUROPE	EUR								1	060	060	06	2	6.0	10	1	10	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480819	20250528	202505	2025	2025.4055	DEUGOV	GERMAN	DEU					GOV			RUS	RUSSIA	RUS								1	020	020	02	1	3.0	6	1	6	-2.84090909090909	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528103000	https://en.interfax.com.ua/news/general/1075307.html
1246480820	20250528	202505	2025	2025.4055	DEUMIL	GERMAN	DEU					MIL													1	0332	033	03	1	5.2	3	1	3	1.21951219512195	1	Finland	FI	FI		64	26	FI	0								1	Finland	FI	FI		64	26	FI	20250528103000	https://www.yahoo.com/news/nokia-blackned-develop-next-gen-100208059.html
1246480821	20250528	202505	2025	2025.4055	DEUMIL	GERMAN	DEU					MIL			BUS	COMPANIES						BUS			1	0332	033	03	1	5.2	3	1	3	1.21951219512195	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250528103000	https://www.yahoo.com/news/nokia-blackned-develop-next-gen-100208059.html
1246480822	20250528	202505	2025	2025.4055	DNK	DANISH	DNK								UKR	UKRAINIAN	UKR								0	071	071	07	2	7.4	10	1	10	-2.10631895687062	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528103000	https://www.heraldnet.com/opinion/comment-as-trump-turns-back-ukraine-europe-on-their-own/
1246480823	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	4	1	4	3.23974082073434	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528103000	https://news.webindia123.com/news/Articles/Business/20250528/4320904.html
1246480824	20250528	202505	2025	2025.4055	EDU	INTELLECTUAL						EDU													1	010	010	01	1	0.0	4	1	4	-2.44716351501669	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528103000	https://www.yahoo.com/news/antisemitic-violence-happen-indiana-rising-093027625.html
1246480825	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	013	013	01	1	0.4	3	1	3	8.09248554913295	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528103000	https://timesofindia.indiatimes.com/education/study-abroad/norway-princess-ingrid-alexandra-is-leaving-her-royal-life-for-studies-which-university-will-she-be-attending/articleshow/121462127.cms
1246480826	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													0	030	030	03	1	4.0	10	1	10	-0.31746031746032	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250528103000	https://www.dutchnews.nl/2025/05/mps-vote-against-university-degree-course-language-check/
1246480827	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	-2.43407707910751	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250528103000	https://www.pedestrian.tv/news/brisbane-college-snapchat-nudes/
1246480828	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-8.30945558739255	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250528103000	https://www.moneycontrol.com/news/trends/70-year-old-kills-self-in-up-after-quarrel-with-wife-over-fish-served-at-dinner-report-13054111.html
1246480829	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	046	046	04	1	7.0	2	1	2	8.09248554913295	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528103000	https://timesofindia.indiatimes.com/education/study-abroad/norway-princess-ingrid-alexandra-is-leaving-her-royal-life-for-studies-which-university-will-she-be-attending/articleshow/121462127.cms
1246480830	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	3	1	3	8.09248554913295	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528103000	https://timesofindia.indiatimes.com/education/study-abroad/norway-princess-ingrid-alexandra-is-leaving-her-royal-life-for-studies-which-university-will-she-be-attending/articleshow/121462127.cms
