GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245990575	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-4.72972972972973	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525194500	https://www.middleeastmonitor.com/20250525-germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/
1245990576	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-4.72972972972973	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525194500	https://www.middleeastmonitor.com/20250525-germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/
1245990577	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-4.72972972972973	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525194500	https://www.middleeastmonitor.com/20250525-germany-calls-for-urgent-improvement-of-gazas-humanitarian-situation/
1245990578	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	5.83153347732181	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250525194500	https://www.catholicnewsagency.com/news/264343/leo-xiv-prays-before-the-icon-of-mary-health-of-the-roman-people-in-basilica-of-st-mary-major
1245990579	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								ITA	ITALY	ITA								0	043	043	04	1	2.8	2	1	2	5.83153347732181	1	Ecuador	EC	EC		-2	-77.5	EC	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ecuador	EC	EC		-2	-77.5	EC	20250525194500	https://www.catholicnewsagency.com/news/264343/leo-xiv-prays-before-the-icon-of-mary-health-of-the-roman-people-in-basilica-of-st-mary-major
1245990580	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								PRY	PARAGUAY	PRY								0	043	043	04	1	2.8	2	1	2	5.83153347732181	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20250525194500	https://www.catholicnewsagency.com/news/264343/leo-xiv-prays-before-the-icon-of-mary-health-of-the-roman-people-in-basilica-of-st-mary-major
1245990581	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								PRY	PARAGUAY	PRY								0	043	043	04	1	2.8	4	1	4	5.83153347732181	1	Ecuador	EC	EC		-2	-77.5	EC	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Ecuador	EC	EC		-2	-77.5	EC	20250525194500	https://www.catholicnewsagency.com/news/264343/leo-xiv-prays-before-the-icon-of-mary-health-of-the-roman-people-in-basilica-of-st-mary-major
1245990582	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	040	040	04	1	1.0	2	1	2	-6.63507109004739	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990583	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	070	070	07	2	7.0	10	1	10	14.4736842105263	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525194500	https://newsghana.com.gh/media-luminary-reuben-cudjoe-hadzide-honored-with-prestigious-honorary-doctorate/
1245990584	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	-4.57256461232605	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250525194500	https://www.outinperth.com/teenager-sues-schools-after-they-allegedly-blocked-her-from-graduating-because-she-came-out-as-a-lesbian/
1245990585	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	1	1	1	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990586	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	2	1	2	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	South Africa	SF	SF		-30	26	SF	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990587	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	120	120	12	3	-4.0	5	1	5	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990588	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	141	141	14	3	-6.5	1	1	1	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990589	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			AFR	AFRICA	AFR								0	141	141	14	3	-6.5	7	1	7	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	South Africa	SF	SF		-30	26	SF	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990590	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			EDUMED	STUDENT						EDU	MED		0	046	046	04	1	7.0	6	1	6	-4.50121654501217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.breitbart.com/the-media/2025/05/25/nolte-ferguson-star-reporter-wesley-lowery-accused-of-serial-sexual-assault/
1245990591	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	020	020	02	1	3.0	8	1	8	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990592	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USABUS	AMERICAN	USA					BUS			0	020	020	02	1	3.0	6	1	6	-6.63507109004739	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250525194500	https://thefrontierpost.com/trump-harvard-confrontation-takes-a-sharp-turn/
1245990593	20250525	202505	2025	2025.3973	EDUMED	STUDENT						EDU	MED		EDU	STUDENT						EDU			0	046	046	04	1	7.0	6	1	6	-4.50121654501217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.breitbart.com/the-media/2025/05/25/nolte-ferguson-star-reporter-wesley-lowery-accused-of-serial-sexual-assault/
1245990594	20250525	202505	2025	2025.3973	EDUMED	STUDENT						EDU	MED		USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-4.50121654501217	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.breitbart.com/the-media/2025/05/25/nolte-ferguson-star-reporter-wesley-lowery-accused-of-serial-sexual-assault/
1245990595	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	0874	087	08	2	10.0	2	1	2	-5.89147286821706	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990596	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	0874	087	08	2	10.0	6	1	6	-5.89147286821706	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990597	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	0874	087	08	2	10.0	2	1	2	-5.89147286821706	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990598	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	114	114	11	3	-2.0	2	1	2	-5.89147286821706	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990599	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		0	114	114	11	3	-2.0	8	1	8	-5.89147286821706	4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	0								4	Costa Del Sol, Spain (general), Spain	SP	SP00	25782	36.6833	-4	-403130	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990600	20250525	202505	2025	2025.3973	ESP	SPANISH	ESP								USA	GRAND CANYON	USA								0	020	020	02	1	3.0	10	1	10	1.20578778135048	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525194500	https://www.pocket-lint.com/android-16-changes-that-dont-impress/
1245990601	20250525	202505	2025	2025.3973	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	4.84581497797357	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250525194500	https://newsghana.com.gh/uneca-chief-advocates-enhanced-global-presence-for-african-brands/
1245990602	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR								FRA	CANNES	FRA								0	043	043	04	1	2.8	10	1	10	-0.55478502080444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990603	20250525	202505	2025	2025.3973	FIN	FINN	FIN																		0	100	100	10	3	-5.0	1	1	1	-2.10696920583468	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250525194500	https://www.geosuper.tv/latest/44629-hasan-nawaz-powers-quetta-gladiators-to-201-in-psl-10-final-against-qalandars
1245990604	20250525	202505	2025	2025.3973	FRA	PARIS	FRA																		0	012	012	01	1	-0.4	5	1	5	-8.48896434634974	0								0								0								20250525194500	https://www.latimes.com/california/story/2025-05-25/l-a-county-sheriffs-deputy-arrested-for-second-time-on-suspicion-of-domestic-abuse
1245990605	20250525	202505	2025	2025.3973	FRA	PARIS	FRA																		1	042	042	04	1	1.9	6	1	6	2.52764612954187	4	Courchevel, RhôAlpes, France	FR	FRB9	16333	45.4175	6.65111	-1422283	0								4	Courchevel, RhôAlpes, France	FR	FRB9	16333	45.4175	6.65111	-1422283	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/molly-mae-risks-wrath-fans-35285386
1245990606	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-0.55478502080444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990607	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								EUR	EUROPE	EUR								0	020	020	02	1	3.0	2	1	2	-0.55478502080444	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990608	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-0.55478502080444	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990609	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	2	1	2	-0.55478502080444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990610	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								EUR	EUROPE	EUR								0	042	042	04	1	1.9	6	1	6	-0.55478502080444	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525194500	https://atlantablackstar.com/2025/05/25/jeff-bezos-disgusted-by-lauren-sanchez-cheap-mermaid-dress/
1245990611	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			1	036	036	03	1	4.0	2	1	2	2.81124497991968	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525194500	https://vietnamnews.vn/politics-laws/1718329/french-president-begins-state-visit-to-viet-nam.html
1245990612	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								FRAGOV	FRANCE	FRA					GOV			0	042	042	04	1	1.9	5	1	5	2.81124497991968	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525194500	https://vietnamnews.vn/politics-laws/1718329/french-president-begins-state-visit-to-viet-nam.html
1245990613	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								IRN	IRANIAN	IRN								0	042	042	04	1	1.9	8	1	8	-5.85585585585585	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Villeneuve-Loubet, Provence-Alpes-Côd'Azur, France	FR	FRB8	16321	43.6666	7.1204	-1476959	20250525194500	https://www.aol.co.uk/behind-cannes-power-cut-boast-185110685.html
1245990614	20250525	202505	2025	2025.3973	FRA	CANNES	FRA								IRN	IRANIAN	IRN								0	172	172	17	4	-5.0	10	1	10	-5.85585585585585	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250525194500	https://www.aol.co.uk/behind-cannes-power-cut-boast-185110685.html
1245990615	20250525	202505	2025	2025.3973	FRA	PARIS	FRA								JUD	LAWYER						JUD			0	012	012	01	1	-0.4	5	1	5	-8.48896434634974	0								0								0								20250525194500	https://www.latimes.com/california/story/2025-05-25/l-a-county-sheriffs-deputy-arrested-for-second-time-on-suspicion-of-domestic-abuse
1245990616	20250525	202505	2025	2025.3973	FRAGOV	FRENCH	FRA					GOV													1	036	036	03	1	4.0	6	1	6	2.81124497991968	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250525194500	https://vietnamnews.vn/politics-laws/1718329/french-president-begins-state-visit-to-viet-nam.html
1245990617	20250525	202505	2025	2025.3973	FRAGOV	CANNES	FRA					GOV			CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	10	1	10	-5.07936507936508	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	4	Tanneron, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.5908	6.87495	-1472062	20250525194500	https://www.dw.com/en/france-suspected-arson-causes-major-power-outage-in-nice/a-72665608
1245990618	20250525	202505	2025	2025.3973	FRAGOV	FRANCE	FRA					GOV			FRA	FRANCE	FRA								0	043	043	04	1	2.8	5	1	5	2.81124497991968	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525194500	https://vietnamnews.vn/politics-laws/1718329/french-president-begins-state-visit-to-viet-nam.html
1245990619	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR																		1	020	020	02	1	3.0	3	1	3	0.5181347150259	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525194500	https://www.showbiz411.com/2025/05/25/bruce-springsteens-manchester-treasonous-trump-speech-album-land-of-hope-and-dreams-huge-hit-number-2-on-itunes
1245990620	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	4	1	4	3.66132723112128	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250525194500	https://thehardtackle.com/transfer-news/2025/05/25/bayern-munich-eyeing-eberechi-eze-as-florian-wirtz-alternative/
1245990621	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	042	042	04	1	1.9	4	1	4	-0.21231422505308	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250525194500	https://americansongwriter.com/4-one-hit-wonders-that-defined-the-90s-and-then-vanished/
1245990622	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	1.73160173160173	4	Revelstoke, British Columbia, Canada	CA	CA02	12546	51	-118.183	-572192	0								1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990623	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	0842	084	08	2	7.0	8	1	4	-5.89147286821706	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990624	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	114	114	11	3	-2.0	6	1	4	-5.89147286821706	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250525194500	https://www.mirror.co.uk/3am/celebrity-news/james-argent-ordered-pay-tiny-35285669
1245990625	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		1	180	180	18	4	-9.0	6	1	6	-8.83280757097792	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250525194500	https://www.outinperth.com/british-man-convicted-over-assault-claimed-he-was-being-stalked-by-homosexuals/
1245990626	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		1	180	180	18	4	-9.0	4	1	4	-8.83280757097792	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525194500	https://www.outinperth.com/british-man-convicted-over-assault-claimed-he-was-being-stalked-by-homosexuals/
1245990627	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR								BEL	BELGIAN	BEL								1	036	036	03	1	4.0	10	1	10	5.70652173913044	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250525194500	https://thehardtackle.com/transfer-news/2025/05/25/kevin-de-bruyne-poised-to-seal-napoli-move-in-next-two-weeks/
1245990628	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								GBRJUD	UNITED KINGDOM	GBR					JUD			0	190	190	19	4	-10.0	4	1	4	-8.83280757097792	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525194500	https://www.outinperth.com/british-man-convicted-over-assault-claimed-he-was-being-stalked-by-homosexuals/
1245990629	20250525	202505	2025	2025.3973	GHA	GHANA	GHA																		1	010	010	01	1	0.0	2	1	2	5.24822695035461	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250525194500	https://www.ghanaweb.com/GhanaHomePage/business/SIC-field-agents-credit-Agyenim-Boateng-with-renewed-business-confidence-1985325
1245990630	20250525	202505	2025	2025.3973	GHA	ACCRA	GHA																		1	042	042	04	1	1.9	2	1	2	5.24822695035461	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250525194500	https://www.ghanaweb.com/GhanaHomePage/business/SIC-field-agents-credit-Agyenim-Boateng-with-renewed-business-confidence-1985325
1245990631	20250525	202505	2025	2025.3973	GHA	GHANA	GHA																		0	051	051	05	1	3.4	3	1	3	5.24822695035461	4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	0								4	Mahama, Ghana (general), Ghana	GH	GH00	190580	6.33333	-1.46667	-2075744	20250525194500	https://www.ghanaweb.com/GhanaHomePage/business/SIC-field-agents-credit-Agyenim-Boateng-with-renewed-business-confidence-1985325
1245990632	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								COP	PRISON						COP			1	051	051	05	1	3.4	2	1	2	-1.33779264214046	4	Ahinsan, Ghana (general), Ghana	GH	GH00	190580	6.33184	-1.5145	-2068607	4	Adansi, Ghana (general), Ghana	GH	GH00	190721	5.83265	-2.16787	-2068081	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250525194500	https://newsghana.com.gh/adp-samuel-asiedu-retires-after-34-years-of-meritorious-service-in-ghana-prisons/
1245990633	20250525	202505	2025	2025.3973	GHA	GHANA	GHA								COP	PRISON						COP			1	051	051	05	1	3.4	2	1	2	-1.33779264214046	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	4	Adansi, Ghana (general), Ghana	GH	GH00	190721	5.83265	-2.16787	-2068081	4	Ashanti, Ghana (general), Ghana	GH	GH00	190727	6.91428	0.536667	-2069925	20250525194500	https://newsghana.com.gh/adp-samuel-asiedu-retires-after-34-years-of-meritorious-service-in-ghana-prisons/
1245990634	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV													1	020	020	02	1	3.0	5	1	5	5.70652173913044	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250525194500	https://thehardtackle.com/transfer-news/2025/05/25/kevin-de-bruyne-poised-to-seal-napoli-move-in-next-two-weeks/
