GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248506668	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	1014	101	10	3	-5.0	10	1	10	-2.78637770897833	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	0								4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	20250608144500	https://www.thedailystar.net/news/bangladesh/news/death-khyang-woman-475-citizens-demand-judicial-probe-speedy-trial-3913311
1248506669	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	1014	101	10	3	-5.0	3	1	3	-2.78637770897833	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250608144500	https://www.thedailystar.net/news/bangladesh/news/death-khyang-woman-475-citizens-demand-judicial-probe-speedy-trial-3913311
1248506670	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL													1	110	110	11	3	-2.0	3	1	3	0.35545023696682	4	Lake Urmia, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40866	37.6484	45.6055	-3077457	0								4	Lake Urmia, Az¯arbayjan-e Sharqi, Iran	IR	IR33	40866	37.6484	45.6055	-3077457	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749457/The-race-to-save-beating-hearts-of-Iran
1248506671	20250608	202506	2025	2025.4329	CVL	CIVILIAN						CVL													1	173	173	17	4	-5.0	10	1	10	-4.75435816164818	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250608144500	https://www.cubaheadlines.com/articles/304529
1248506672	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL													1	190	190	19	4	-10.0	3	1	3	-2.78637770897833	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	0								4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	20250608144500	https://www.thedailystar.net/news/bangladesh/news/death-khyang-woman-475-citizens-demand-judicial-probe-speedy-trial-3913311
1248506673	20250608	202506	2025	2025.4329	CVL	CITIZEN						CVL			BGD	BANDARBAN	BGD								1	090	090	09	2	-2.0	7	1	7	-2.78637770897833	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	4	Bandarban, Chittagong, Bangladesh	BG	BG84	5777	22.1965	92.2262	-2737611	20250608144500	https://www.thedailystar.net/news/bangladesh/news/death-khyang-woman-475-citizens-demand-judicial-probe-speedy-trial-3913311
1248506674	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			LAB	WORKER						LAB			1	111	111	11	3	-2.0	5	1	5	-9.45945945945942	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	20250608144500	https://bulawayo24.com/index-id-news-sc-local-byo-253775.html
1248506675	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			ZWE	ZIMBABWE	ZWE								1	046	046	04	1	7.0	2	1	2	7.98898071625345	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250608144500	https://bulawayo24.com/index-id-news-sc-national-byo-253770.html
1248506676	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	1	1	1	0.85561497326203	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250608144500	https://carbuzz.com/exclusive-ex-stig-ben-collins-max-verstappen-nurburgring-lap-record/
1248506677	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU																		1	051	051	05	1	3.4	1	1	1	0.85561497326203	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250608144500	https://carbuzz.com/exclusive-ex-stig-ben-collins-max-verstappen-nurburgring-lap-record/
1248506678	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	4	1	4	1.78947368421053	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.cbsnews.com/news/patreon-crowdsourcing-for-content-creators/
1248506679	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	1.78947368421053	1	Germany	GM	GM		51.5	10.5	GM	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250608144500	https://www.cbsnews.com/news/patreon-crowdsourcing-for-content-creators/
1248506680	20250608	202506	2025	2025.4329	DEU	BERLIN	DEU								CVL	CONSTITUENT						CVL			1	073	073	07	2	7.4	4	1	4	-1.36054421768707	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608144500	https://www.theguardian.com/stage/2025/jun/08/changes-review-secrets-blackmail-and-lightning-fast-role-juggling
1248506681	20250608	202506	2025	2025.4329	DEU	BERLIN	DEU								CVL	CONSTITUENT						CVL			1	073	073	07	2	7.4	6	1	6	-1.36054421768707	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250608144500	https://www.theguardian.com/stage/2025/jun/08/changes-review-secrets-blackmail-and-lightning-fast-role-juggling
1248506682	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-3.19001386962552	1	Germany	GM	GM		51.5	10.5	GM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250608144500	https://www.theguardian.com/business/2025/jun/08/european-steel-sector-trump-tariffs-energy-costs-thyssenkrupp
1248506683	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								IGOEUREEC	THE EU	EUR	EEC				IGO			0	061	061	06	2	6.4	2	1	2	-3.19001386962552	1	Russia	RS	RS		60	100	RS	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250608144500	https://www.theguardian.com/business/2025/jun/08/european-steel-sector-trump-tariffs-energy-costs-thyssenkrupp
1248506684	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK																		1	037	037	03	1	5.0	2	1	2	3.24449594438007	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506685	20250608	202506	2025	2025.4329	DNK	DANISH	DNK																		1	037	037	03	1	5.0	2	1	2	3.24449594438007	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506686	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								GOV	KING						GOV			0	051	051	05	1	3.4	1	1	1	3.24449594438007	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506687	20250608	202506	2025	2025.4329	DNK	DENMARK	DNK								GOV	KING						GOV			0	0841	084	08	2	7.0	2	1	2	3.24449594438007	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250608144500	https://www.dailymail.co.uk/news/royals/article-14781793/King-Frederik-Queen-Marys-wry-Prince-Harry-family-feud.html
1248506688	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	1.71730515191545	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608144500	https://www.yahoo.com/news/ohio-state-announces-every-student-103000688.html
1248506689	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	5	1	5	4.46096654275093	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250608144500	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/berkeley-county-students-among-graduates-at-lowcountry-connections-academy/article_267208e1-18d6-4f81-8752-78b0ecde0dad.html
1248506690	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	10	1	10	4.46096654275093	3	Berkeley County, South Carolina, United States	US	USSC	SC015	33.1835	-79.9498	1247985	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250608144500	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/berkeley-county-students-among-graduates-at-lowcountry-connections-academy/article_267208e1-18d6-4f81-8752-78b0ecde0dad.html
1248506691	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	3	1	3	8.42105263157895	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608144500	https://www.miragenews.com/northern-stars-celebrate-in-kings-birthday-1474204/
1248506692	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	10	1	10	4.46096654275093	3	Clemson University, South Carolina, United States	US	USSC	SC073	34.677	-82.8388	1247313	0								3	Clemson University, South Carolina, United States	US	USSC		34.677	-82.8388	1247313	20250608144500	https://www.postandcourier.com/berkeley-independent/berkeley-independent/community-news/berkeley-county-students-among-graduates-at-lowcountry-connections-academy/article_267208e1-18d6-4f81-8752-78b0ecde0dad.html
1248506693	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	2	1	2	-7.2	3	Clarendon County, South Carolina, United States	US	USSC	SC027	33.6668	-80.2331	1247990	0								3	Clarendon County, South Carolina, United States	US	USSC		33.6668	-80.2331	1247990	20250608144500	http://www.theitem.com/stories/clarendons-1-school-district-tax-ends-june-30,430268
1248506694	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													1	090	090	09	2	-2.0	6	1	6	0.26229508196722	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250608144500	https://indianexpress.com/article/books-and-literature/10-books-one-should-read-their-20s-10054611/
1248506695	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			AUS	NORTHERN TERRITORY	AUS								1	051	051	05	1	3.4	5	1	5	8.42105263157895	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250608144500	https://www.miragenews.com/northern-stars-celebrate-in-kings-birthday-1474204/
1248506696	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			CUB	CUBA	CUB								1	110	110	11	3	-2.0	3	1	3	-3.55029585798816	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250608144500	https://www.cubaheadlines.com/articles/304517
1248506697	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			CUB	CUBA	CUB								1	141	141	14	3	-6.5	3	1	3	-3.55029585798816	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250608144500	https://www.cubaheadlines.com/articles/304517
1248506698	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			SEP	LIBERATION ARMY						SEP			1	050	050	05	1	3.5	4	1	4	1.46341463414634	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Kosovo	KV	KV		42.583333	21	KV	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506699	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			SEP	LIBERATION ARMY						SEP			1	050	050	05	1	3.5	4	1	4	1.46341463414634	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506700	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			SEP	LIBERATION ARMY						SEP			1	050	050	05	1	3.5	8	1	8	1.46341463414634	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	1	Kosovo	KV	KV		42.583333	21	KV	20250608144500	https://www.gazetaexpress.com/en/Latifi-Serbs-and-charlatans-of-the-Kosovar-nation-fiction-rejoiced-at-the-removal-of-the-U.K.-flag-from-the-stadium-in-Tirana/
1248506701	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			USA	VIRGINIA	USA								1	043	043	04	1	2.8	7	1	7	-4.81366459627329	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250608144500	https://www.soapcentral.com/shows/unsolved-mysteries-who-cindy-song-details-2001-disappearance-case-explored
1248506702	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			USAEDU	MARYLAND	USA					EDU			0	051	051	05	1	3.4	3	1	3	-2.42587601078168	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250608144500	https://www.courant.com/2025/06/08/harvard-gets-other-universities-backing-in-trump-funding-fight-2/
1248506703	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI													1	051	051	05	1	3.4	5	1	5	2.75590551181102	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608144500	https://www.thenews.com.pk/latest/1319450-loki-star-tom-hiddleston-to-become-dad-again
1248506704	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506705	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			JORELI	HASSAN	JOR					ELI			0	046	046	04	1	7.0	6	1	6	-3.37609723160027	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506706	20250608	202506	2025	2025.4329	EST	ESTONIA	EST																		1	042	042	04	1	1.9	1	1	1	0.90991810737033	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-estonia-banks-on-e-residency-to-lure-entrepreneurs/
1248506707	20250608	202506	2025	2025.4329	EST	ESTONIA	EST																		1	042	042	04	1	1.9	1	1	1	0.90991810737033	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-estonia-banks-on-e-residency-to-lure-entrepreneurs/
1248506708	20250608	202506	2025	2025.4329	EST	ESTONIAN	EST								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	7	1	7	0.90991810737033	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-estonia-banks-on-e-residency-to-lure-entrepreneurs/
1248506709	20250608	202506	2025	2025.4329	EST	ESTONIAN	EST								BUS	ENTREPRENEUR						BUS			1	010	010	01	1	0.0	3	1	3	0.90991810737033	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250608144500	https://www.dailymaverick.co.za/article/2025-06-08-estonia-banks-on-e-residency-to-lure-entrepreneurs/
1248506710	20250608	202506	2025	2025.4329	ETHGOV	ETHIOPIA	ETH					GOV			ETH	ETHIOPIA	ETH								1	141	141	14	3	-6.5	2	1	2	1.82186234817813	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250608144500	https://www.ena.et/web/eng/w/eng_6732977
1248506711	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	040	040	04	1	1.0	4	1	4	1.20192307692308	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250608144500	https://www.israelnationalnews.com/news/409605
1248506712	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	040	040	04	1	1.0	1	1	1	1.20192307692308	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608144500	https://www.israelnationalnews.com/news/409605
1248506713	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	192	192	19	4	-9.5	10	1	10	-0.659630606860153	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250608144500	https://www.yahoo.com/news/many-ice-ages-earth-had-141048333.html
1248506714	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR								BUS	AIRLINE						BUS			1	111	111	11	3	-2.0	25	1	10	-2.88461538461539	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250608144500	https://www.gazetaexpress.com/en/European-associations-denounce-high-hand-luggage-prices-on-low-cost-airlines/
1248506715	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								BUS	EMPLOYER						BUS			1	100	100	10	3	-5.0	4	1	4	-1.98347107438016	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://www.cityam.com/businesses-should-dictate-on-burka-ban-badenoch-says/
1248506716	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								ELI	ACTOR						ELI			0	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506717	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								FRAELI	FRANCE	FRA					ELI			0	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506718	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								FRAELI	FRANCE	FRA					ELI			1	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506719	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	0.16685205784205	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	4	Rambouillet, France (general), France	FR	FR00	16285	48.6423	1.83126	-1460939	20250608144500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-daily-subject-wise-quiz-international-relations-week-113-10055229/
1248506720	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-1.91846522781775	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749454/Iran-says-secret-Israeli-documents-it-obtained-relate-regime-nuclear-facilities
1248506721	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	8	1	8	-1.91846522781775	1	France	FR	FR		46	2	FR	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	1	France	FR	FR		46	2	FR	20250608144500	https://www.presstv.ir/Detail/2025/06/08/749454/Iran-says-secret-Israeli-documents-it-obtained-relate-regime-nuclear-facilities
1248506722	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								THA	THAILAND	THA								0	042	042	04	1	1.9	8	1	8	-3.06462358427715	1	France	FR	FR		46	2	FR	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248506723	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								THA	THAILAND	THA								0	042	042	04	1	1.9	2	1	2	-3.06462358427715	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608144500	https://www.boredpanda.com/people-are-pointing-out-elon-musks-sudden-aging-after-his-fallout-with-donald-trump/
1248506724	20250608	202506	2025	2025.4329	FRABUS	FRANCE	FRA					BUS			FRA	FRENCH	FRA								1	020	020	02	1	3.0	2	1	2	1.32890365448504	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://liteonline.com/ixp/737/p/your-water-in-boise-is-about-to-cost-more-heres-why/
1248506725	20250608	202506	2025	2025.4329	FRAELI	FRANCE	FRA					ELI			FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506726	20250608	202506	2025	2025.4329	FRAELI	FRANCE	FRA					ELI			FRA	FRANCE	FRA								1	046	046	04	1	7.0	2	1	2	-3.37609723160027	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250608144500	https://www.dailymail.co.uk/news/article-14791781/Israel-warning-Greta-Thunberg-Gaza-antisemite-Hamas.html
1248506727	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		1	084	084	08	2	7.0	10	1	10	1.95804195804196	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250608144500	https://www.londontheatre1.com/reviews/jay-rayner-nights-out-at-home-richmond-theatre-review/
1248506728	20250608	202506	2025	2025.4329	GBR	BIRMINGHAM	GBR								LAB	WORKER						LAB			1	190	190	19	4	-10.0	8	1	8	-9.45945945945942	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	4	Kaseke, Harare, Zimbabwe	ZI	ZI10	40197	-18.017	31.0526	10723210	20250608144500	https://bulawayo24.com/index-id-news-sc-local-byo-253775.html
