GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246386415	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.24909747292418	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386416	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.24909747292418	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386417	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-3.24909747292418	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386418	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-8.36363636363637	0								1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527224500	https://scallywagandvagabond.com/2025/05/daikerlyn-alejandra-gonzalez-grapevine-lake-jet-ski-hit-run-crash-suspect-who-killed-kayaker-arrested/
1246386419	20250527	202505	2025	2025.4027											USA	WASHINGTON	USA								0	040	040	04	1	1.0	2	1	2	-3.24909747292418	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386420	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	041	041	04	1	1.0	1	1	1	-1.1844331641286	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527224500	https://dailycaller.com/2025/05/27/exclusive-harris-faulkner-dishes-on-what-happened-behind-the-scenes-during-viral-trump-black-journalist-event/
1246386421	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	3.38983050847458	0								3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250527224500	https://www.newscentermaine.com/article/news/local/actor-seth-rogen-stops-by-popular-kennebunkport-maine-restaurant/97-89730f6f-38b2-4211-948d-1df1b449599c
1246386422	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	12	1	8	-0.52910052910053	0								3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246386423	20250527	202505	2025	2025.4027											USA	HAWAII	USA								1	042	042	04	1	1.9	2	2	2	4.03726708074534	0								1	French Polynesia	FP	FP		-15	-140	FP	1	French Polynesia	FP	FP		-15	-140	FP	20250527224500	https://kcby.com/news/local/oregon-man-who-quit-job-to-sail-with-his-cat-phoenix-sailing-elf-roblox-game-jam-adventure-hawaii-arrives-sailboat-oliver-widger-may-2025
1246386424	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.52910052910053	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.yahoo.com/news/local-state-leaders-discuss-importance-214519704.html
1246386425	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	2	2	-6.10536657007899	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250527224500	https://www.yahoo.com/news/trump-goes-nuclear-putin-warns-182258334.html
1246386426	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-4.11622276029055	0								3	Allenwood, Pennsylvania, United States	US	USPA	PA119	41.1076	-76.8983	1168202	3	Allenwood, Pennsylvania, United States	US	USPA	PA119	41.1076	-76.8983	1168202	20250527224500	https://www.wnep.com/article/news/local/union-county/union-county-home-and-business-damaged-farm-animals-stolen-s-and-s-farms-country-store-allenwood/523-7ef50331-f9f7-4d1a-97e8-d6ec8494914c
1246386427	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-4.95689655172413	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	20250527224500	https://www.santafenewmexican.com/news/local_news/miyagishima-enters-democratic-race-for-governor-vows-medical-malpractice-reform/article_638f0018-0afa-4e91-bbad-19c15765a684.html
1246386428	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	2	2	-6.10536657007899	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://www.yahoo.com/news/trump-goes-nuclear-putin-warns-182258334.html
1246386429	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.96375990939978	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250527224500	https://radio.wpsu.org/2025-05-27/5-years-after-george-floyds-murder-pa-s-police-misconduct-database-remains-full-of-loopholes
1246386430	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.24909747292418	0								3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	3	Columbia River, Washington, United States	US	USWA		47.3076	-120.083	1504085	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386431	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.24909747292418	0								3	Clark County, Washington, United States	US	USWA		45.7998	-122.485	1531820	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250527224500	https://www.yahoo.com/news/toxic-algae-columbia-river-linked-195920662.html
1246386432	20250527	202505	2025	2025.4027											USA	AMERICAN	USA								1	046	046	04	1	7.0	10	1	10	-1.99530516431924	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250527224500	https://oregonbusiness.com/in-conversation-kari-hampton-oregon-grassroots-manager-american-cancer-society-cancer-action-network/
1246386433	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	2.09205020920502	0								3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	20250527224500	https://www.rockymounttelegram.com/news/local/charters-of-freedom-dedication-ceremony-held-in-edgecombe-county/article_0332f443-9641-4022-8834-2eded1a640a2.html
1246386434	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.96375990939978	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527224500	https://radio.wpsu.org/2025-05-27/5-years-after-george-floyds-murder-pa-s-police-misconduct-database-remains-full-of-loopholes
1246386435	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	2.09205020920502	0								3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	20250527224500	https://www.rockymounttelegram.com/news/local/charters-of-freedom-dedication-ceremony-held-in-edgecombe-county/article_0332f443-9641-4022-8834-2eded1a640a2.html
1246386436	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	060	060	06	2	6.0	4	1	4	-5.3903345724907	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527224500	https://www.yahoo.com/news/dozen-charged-helping-escaped-inmates-220222578.html
1246386437	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	0874	087	08	2	10.0	8	2	8	-2.61715586490687	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527224500	https://www.yahoo.com/news/trump-plans-pardon-reality-tv-221449816.html
1246386438	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.23076923076925	0								3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250527224500	https://www.ewrestlingnews.com/news/wrestling-news/billy-jack-haynes-is-facing-very-serious-accusations-in-elder-abuse-lawsuit
1246386439	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-9.19540229885058	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250527224500	https://www.kcrg.com/2025/05/27/arrest-made-bettendorf-officer-involved-shooting/
1246386440	20250527	202505	2025	2025.4027											USA	KENTUCKY	USA								1	112	112	11	3	-2.0	3	1	3	-4.15800415800416	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527224500	https://dailycaller.com/2025/05/27/thomas-massie-online-personalities-paid-grifters-cat-turd-dc-draino-tenet-media/
1246386441	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-4.74934036939314	0								3	Loras College, Iowa, United States	US	USIA		42.5042	-90.6815	458615	3	Loras College, Iowa, United States	US	USIA		42.5042	-90.6815	458615	20250527224500	https://www.kcrg.com/2025/05/27/man-arrested-threatening-loras-college-security-guard/
1246386442	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	2.09205020920502	0								3	Tarboro, North Carolina, United States	US	USNC	NC065	35.8968	-77.5358	1022886	3	Edgecombe County, North Carolina, United States	US	USNC		35.9002	-77.583	1008551	20250527224500	https://www.rockymounttelegram.com/news/local/charters-of-freedom-dedication-ceremony-held-in-edgecombe-county/article_0332f443-9641-4022-8834-2eded1a640a2.html
1246386443	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.3903345724907	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527224500	https://www.yahoo.com/news/dozen-charged-helping-escaped-inmates-220222578.html
1246386444	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.70391061452514	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250527224500	https://www.yahoo.com/news/father-accused-shooting-son-11-221907733.html
1246386445	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-6.63265306122448	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527224500	https://www.yahoo.com/news/prosecutors-harvey-weinstein-nyc-sexual-215400532.html
1246386446	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	2	2	-7.07964601769912	0								3	Norfolk, Virginia, United States	US	USVA	VA710	36.8468	-76.2852	1497051	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250527224500	https://www.pilotonline.com/2025/05/27/norfolk-man-dies-264/
1246386447	20250527	202505	2025	2025.4027											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-0.53191489361702	0								3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	3	Nottoway Plantation, Louisiana, United States	US	USLA		30.186	-91.1673	542811	20250527224500	https://www.wafb.com/2025/05/27/la-state-fire-marshals-office-wraps-up-investigation-following-fire-nottoway-plantation/
1246386448	20250527	202505	2025	2025.4027											USA	ILLINOIS	USA								1	190	190	19	4	-10.0	2	1	2	-1.10803324099723	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527224500	https://www.yahoo.com/news/illinois-budget-battle-chicago-needs-202619868.html
1246386449	20250527	202505	2025	2025.4027											USAGOV	THE US	USA					GOV			0	030	030	03	1	4.0	2	1	2	-3.7593984962406	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748758/israel-syria-jolani
1246386450	20250527	202505	2025	2025.4027											USAGOV	THE US	USA					GOV			0	030	030	03	1	4.0	2	1	2	-3.7593984962406	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748758/israel-syria-jolani
1246386451	20250527	202505	2025	2025.4027											USAGOV	THE US	USA					GOV			0	030	030	03	1	4.0	6	1	6	-3.7593984962406	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250527224500	https://www.presstv.ir/Detail/2025/05/27/748758/israel-syria-jolani
1246386452	20250527	202505	2025	2025.4027											USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	4	1	4	-4.51911935110081	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250527224500	https://www.dailysignal.com/2025/05/27/harvard-please-enforce-rules-foreign-students/
1246386453	20250527	202505	2025	2025.4027											USALEG	ALABAMA	USA					LEG			1	036	036	03	1	4.0	6	1	6	1.6597510373444	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527224500	https://www.breitbart.com/politics/2025/05/27/tuberville-wont-seek-senate-reelection-in-2026-opts-to-run-in-alabama-governor-race/
1246386454	20250527	202505	2025	2025.4027											USALEG	ALABAMA	USA					LEG			1	042	042	04	1	1.9	6	1	6	1.6597510373444	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250527224500	https://www.breitbart.com/politics/2025/05/27/tuberville-wont-seek-senate-reelection-in-2026-opts-to-run-in-alabama-governor-race/
1246386455	20250527	202505	2025	2025.4027											USALEG	UNITED STATES	USA					LEG			0	042	042	04	1	1.9	2	1	1	-0.78809106830123	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527224500	http://thechiefleader.com/stories/wtc-health-program-gets-infusion-of-support-from-state-ags,54456
1246386456	20250527	202505	2025	2025.4027											USALEG	MICHIGAN	USA					LEG			1	043	043	04	1	2.8	6	1	6	-0.300300300300299	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250527224500	https://www.yahoo.com/news/haley-stevens-leads-mike-rogers-202542944.html
1246386457	20250527	202505	2025	2025.4027											USAMED	MARYLAND	USA					MED			1	080	080	08	2	5.0	3	1	3	1.73410404624277	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250527224500	https://www.jewishtimes.com/larry-unger-announces-retirement-after-almost-30-years-in-public-television/
1246386458	20250527	202505	2025	2025.4027											idg	INDIGENOUS			idg						0	036	036	03	1	4.0	10	1	10	-2.07612456747404	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250527224500	https://www.cbc.ca/news/canada/north/quebec-government-inquiry-nunvavik-school-board-1.7544990
1246386459	20250527	202505	2025	2025.4027	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	-2.20750551876379	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527224500	https://www.thedailybeast.com/the-views-ana-navarro-returns-to-trash-trumps-cognitive-decline/
1246386460	20250527	202505	2025	2025.4027	AGR	FARMER						AGR													1	051	051	05	1	3.4	4	1	4	1.93050193050193	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://www.fb.org/newsline/maha-commission-report-undermines-confidence-in-food-system
1246386461	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			AUS	AUSTRALIA	AUS								0	061	061	06	2	6.4	6	1	6	5.64263322884013	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250527224500	https://www.dailypost.vu/news/australian-chocolatier-praises-vanuatu-cocoa/article_29f3d06f-bd22-5aed-9818-835676a07b37.html
1246386462	20250527	202505	2025	2025.4027	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	1.93050193050193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250527224500	https://www.fb.org/newsline/maha-commission-report-undermines-confidence-in-food-system
1246386463	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	2	1	2	-2.64797507788162	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	0								4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	20250527224500	https://www.macleayargus.com.au/story/8977610/thousands-cut-off-in-flood-zones-as-more-funds-pledged/
1246386464	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	013	013	01	1	0.4	10	1	10	-5.20673813169984	4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	0								4	Euroa, Victoria, Australia	AS	AS07	5417	-36.7556	145.571	-1572654	20250527224500	https://www.abc.net.au/news/rural/2025-05-28/composting-cattle-foot-and-mouth-disease-agriculture-victoria/105283224
1246386465	20250527	202505	2025	2025.4027	AUS	SYDNEY	AUS																		1	017	017	01	1	0.0	10	1	10	1.38248847926267	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250527224500	https://www.miragenews.com/reconciliation-week-bridging-now-to-next-1467533/
1246386466	20250527	202505	2025	2025.4027	AUS	WESTERN AUSTRALIA	AUS																		0	020	020	02	1	3.0	3	1	3	-1.78970917225951	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	0								4	Port Kembla, New South Wales, Australia	AS	AS02	5113	-34.4667	150.9	-1595881	20250527224500	https://www.hellenicshippingnews.com/engine-east-of-suez-bunker-fuel-availability-outlook-189/
1246386467	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	6	1	6	-1.78970917225951	4	Port Kembla, New South Wales, Australia	AS	AS02	5113	-34.4667	150.9	-1595881	0								4	Port Kembla, New South Wales, Australia	AS	AS02	5113	-34.4667	150.9	-1595881	20250527224500	https://www.hellenicshippingnews.com/engine-east-of-suez-bunker-fuel-availability-outlook-189/
1246386468	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	2	1	2	1.0459035444509	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250527224500	https://www.hollywoodreporter.com/movies/movie-features/why-bring-her-back-talk-to-me-sequel-1236231020/
1246386469	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	4	1	4	-0.17761989342806	4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	0								4	Moora, Western Australia, Australia	AS	AS08	5513	-30.64	116.004	-1588709	20250527224500	https://www.farmweekly.com.au/story/8976377/moora-mums-26km-fundraising-run-for-royal-flying-doctor-service/
1246386470	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS																		0	110	110	11	3	-2.0	4	1	4	1.0459035444509	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	0								4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	20250527224500	https://www.hollywoodreporter.com/movies/movie-features/why-bring-her-back-talk-to-me-sequel-1236231020/
1246386471	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			0	061	061	06	2	6.4	4	1	4	5.64263322884013	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250527224500	https://www.dailypost.vu/news/australian-chocolatier-praises-vanuatu-cocoa/article_29f3d06f-bd22-5aed-9818-835676a07b37.html
1246386472	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	1.86246418338109	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250527224500	https://www.abc.net.au/news/2025-05-28/myer-bendigo-history-redevelopment-sidney-myer-bendigo/105326916
1246386473	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	1.86246418338109	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527224500	https://www.abc.net.au/news/2025-05-28/myer-bendigo-history-redevelopment-sidney-myer-bendigo/105326916
1246386474	20250527	202505	2025	2025.4027	AUS	MELBOURNE	AUS								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	4	1	4	1.86246418338109	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Russia	RS	RS		60	100	RS	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250527224500	https://www.abc.net.au/news/2025-05-28/myer-bendigo-history-redevelopment-sidney-myer-bendigo/105326916
1246386475	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	1	1	1	1.86246418338109	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527224500	https://www.abc.net.au/news/2025-05-28/myer-bendigo-history-redevelopment-sidney-myer-bendigo/105326916
1246386476	20250527	202505	2025	2025.4027	AUS	MELBOURNE	AUS								RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	1.86246418338109	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250527224500	https://www.abc.net.au/news/2025-05-28/myer-bendigo-history-redevelopment-sidney-myer-bendigo/105326916
1246386477	20250527	202505	2025	2025.4027	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.0459035444509	4	Paddington, Western Australia, Australia	AS	AS08	5494	-30.4833	121.333	-1593586	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250527224500	https://www.hollywoodreporter.com/movies/movie-features/why-bring-her-back-talk-to-me-sequel-1236231020/
1246386478	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS								VUT	VANUATU	VUT								1	051	051	05	1	3.4	8	1	8	5.64263322884013	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250527224500	https://www.dailypost.vu/news/australian-chocolatier-praises-vanuatu-cocoa/article_29f3d06f-bd22-5aed-9818-835676a07b37.html
1246386479	20250527	202505	2025	2025.4027	AUS	AUSTRALIAN	AUS								VUT	VANUATU	VUT								1	051	051	05	1	3.4	5	1	5	5.64263322884013	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	1	Vanuatu	NH	NH		-16	167	NH	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250527224500	https://www.dailypost.vu/news/australian-chocolatier-praises-vanuatu-cocoa/article_29f3d06f-bd22-5aed-9818-835676a07b37.html
