GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247394165	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS													1	110	110	11	3	-2.0	2	1	2	2.85714285714286	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://www.tanzanianewsreports.com/jarigbe-reaffirms-commitment-highlights-achievements/
1247394166	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS													1	111	111	11	3	-2.0	5	1	5	1.27388535031847	4	Newquay, Cornwall, United Kingdom	UK	UKC6	40101	50.4167	-5.08333	-2604050	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602144500	https://www.echo-news.co.uk/news/25206897.southend-airport-named-fastest-growing-airport-report/
1247394167	20250602	202506	2025	2025.4164	BUS	MANUFACTURER						BUS													1	111	111	11	3	-2.0	2	1	2	2.89855072463768	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250602144500	https://www.cultofmac.com/news/apple-names-macos-26-after-lake-tahoe
1247394168	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	5	1	5	-3.75	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250602144500	https://www.foodnavigator-usa.com/Article/2025/06/02/mondelez-sues-aldi-for-copying-oreo-packaging/
1247394169	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS													1	111	111	11	3	-2.0	5	1	5	-3.75	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602144500	https://www.foodnavigator-usa.com/Article/2025/06/02/mondelez-sues-aldi-for-copying-oreo-packaging/
1247394170	20250602	202506	2025	2025.4164	BUS	MANUFACTURER						BUS													1	111	111	11	3	-2.0	3	1	3	2.89855072463768	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602144500	https://www.cultofmac.com/news/apple-names-macos-26-after-lake-tahoe
1247394171	20250602	202506	2025	2025.4164	BUS	CORPORATION						BUS													1	1712	171	17	4	-9.2	4	1	4	-5.56900726392252	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250602144500	https://www.prokerala.com/news/articles/a1640465.html
1247394172	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			ARG	ARGENTINA	ARG								1	030	030	03	1	4.0	10	1	10	1.05769230769231	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602144500	https://www.mining.com/press-release?id=683daef6cbf2bf51c509311f
1247394173	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			CAN	MONTREAL	CAN								1	040	040	04	1	1.0	2	1	2	2.80898876404494	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602144500	https://www.brandonsun.com/local/2025/06/02/joly-commits-to-prioritizing-canadian-steel-aluminum-for-defence-infrastructure
1247394174	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	4.11522633744856	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394175	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	3	1	3	-4.97427101200686	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250602144500	https://www.moneycontrol.com/world/terrorists-getting-aid-pak-occupied-gilgit-baltistan-rises-in-revolt-locals-block-cpec-lifeline-article-13087621.html
1247394176	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-4.97427101200686	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602144500	https://www.moneycontrol.com/world/terrorists-getting-aid-pak-occupied-gilgit-baltistan-rises-in-revolt-locals-block-cpec-lifeline-article-13087621.html
1247394177	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-4.97427101200686	1	India	IN	IN		20	77	IN	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250602144500	https://www.moneycontrol.com/world/terrorists-getting-aid-pak-occupied-gilgit-baltistan-rises-in-revolt-locals-block-cpec-lifeline-article-13087621.html
1247394178	20250602	202506	2025	2025.4164	BUS	BANK						BUS			CHR	CHRISTIAN				CHR					0	112	112	11	3	-2.0	3	1	3	-9.69581749049426	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621682
1247394179	20250602	202506	2025	2025.4164	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			0	013	013	01	1	0.4	3	1	3	0.43402777777778	3	Brooklyn Heights, New York, United States	US	USNY	NY047	40.6954	-73.9938	944845	3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	3	Brooklyn Heights, New York, United States	US	USNY		40.6954	-73.9938	944845	20250602144500	https://ny.eater.com/2025/6/2/24439448/montague-street-brooklyn-heights-transformation-restaurants-bakeries
1247394180	20250602	202506	2025	2025.4164	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			0	013	013	01	1	0.4	3	1	3	0.43402777777778	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602144500	https://ny.eater.com/2025/6/2/24439448/montague-street-brooklyn-heights-transformation-restaurants-bakeries
1247394181	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			ELI	ACTOR						ELI			0	042	042	04	1	1.9	7	1	7	4.19161676646707	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250602144500	https://www.jamaicaobserver.com/2025/06/02/todays-horoscope-june-2-20250602-1114-006792/
1247394182	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			EUR	EUROPE	EUR								0	036	036	03	1	4.0	2	1	2	4.78316326530612	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
1247394183	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	1.05421686746988	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250602144500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25207404.ryanair-travellers-can-now-bring-trunki-children-free/
1247394184	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOV	MINIST OF ENERGY						GOV			1	010	010	01	1	0.0	5	1	5	4.11522633744856	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	4	Bo Wang, Anhui, China	CH	CH01	13144	31.5628	118.839	-1899108	20250602144500	https://en.apa.az/energy-and-industry/azerbaijan-chinese-company-sign-strategic-partnership-agreement-in-energy-sector-469209
1247394185	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			GOV	MINIST						GOV			1	010	010	01	1	0.0	10	1	10	-0.65359477124183	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602144500	https://www.thehindu.com/news/national/karnataka/55-reservation-for-kannadigas-in-group-a-b-jobs-says-minister/article69649546.ece
1247394186	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			GOV	MINIST						GOV			1	020	020	02	1	3.0	10	1	10	-0.65359477124183	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	4	Dharwad, Karnataka, India	IN	IN19	17696	15.4667	75.0167	-2094710	20250602144500	https://www.thehindu.com/news/national/karnataka/55-reservation-for-kannadigas-in-group-a-b-jobs-says-minister/article69649546.ece
1247394187	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			0	036	036	03	1	4.0	2	1	2	2.22437137330754	4	Gowganda, Ontario, Canada	CA	CA08	12685	47.65	-80.7833	-565423	4	Gowganda, Ontario, Canada	CA	CA08	12685	47.65	-80.7833	-565423	4	Gowganda, Ontario, Canada	CA	CA08	12685	47.65	-80.7833	-565423	20250602144500	https://www.mining.com/press-release?id=683daf02cbf2bf51c5093662
1247394188	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GOV	MINISTRY						GOV			0	036	036	03	1	4.0	8	1	8	2.22437137330754	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602144500	https://www.mining.com/press-release?id=683daf02cbf2bf51c5093662
1247394189	20250602	202506	2025	2025.4164	BUS	SECURITIES EXCHANGE						BUS			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	5	1	5	-1.36518771331058	0								0								0								20250602144500	https://www.mondaq.com:443/unitedstates/securities/1628248/sec-commissioner-uyeda-suggests-the-sec-will-not-rescind-the-climate-disclosure-rule
1247394190	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			GRC	ARGOS	GRC								0	042	042	04	1	1.9	6	1	6	1.05421686746988	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	4	Twickenham, Richmond upon Thames, United Kingdom	UK	UKL1	40133	51.4333	-0.316667	-2610350	20250602144500	https://www.richmondandtwickenhamtimes.co.uk/news/national/uk-today/25207404.ryanair-travellers-can-now-bring-trunki-children-free/
1247394191	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	1	6	7.5609756097561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602144500	http://www.calcuttanews.net/news/278253608/air-india-enters-into-codeshare-agreement-with-icelandair
1247394192	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			IND	NEW DELHI	IND								1	057	057	05	1	8.0	6	1	6	7.5609756097561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602144500	http://www.calcuttanews.net/news/278253608/air-india-enters-into-codeshare-agreement-with-icelandair
1247394193	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			JAM	JAMAICA	JAM								0	042	042	04	1	1.9	3	1	3	4.19161676646707	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250602144500	https://www.jamaicaobserver.com/2025/06/02/todays-horoscope-june-2-20250602-1114-006792/
1247394194	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			JPN	TOKYO	JPN								0	036	036	03	1	4.0	10	1	10	4.78316326530612	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
1247394195	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-2.45535714285714	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602144500	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/US-aluminium-steel-prices-jump-shares-drop-on-Trump-s-new-tariffs-50125378/
1247394196	20250602	202506	2025	2025.4164	BUS	STEELMAKER						BUS			KOR	SOUTH KOREA	KOR								1	046	046	04	1	7.0	2	1	2	-2.45535714285714	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Canada	CA	CA		60	-96	CA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602144500	https://www.marketscreener.com/quote/stock/HYUNDAI-STEEL-COMPANY-6494142/news/US-aluminium-steel-prices-jump-shares-drop-on-Trump-s-new-tariffs-50125378/
1247394197	20250602	202506	2025	2025.4164	BUS	MANUFACTURER						BUS			MNCJPN	TOYOTA	JPN					MNC			1	0874	087	08	2	10.0	5	1	5	0.80128205128205	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602144500	https://www.carmagazine.co.uk/car-news/first-official-pictures/toyota/aygo/
1247394198	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			SGP	SINGAPORE	SGP								1	042	042	04	1	1.9	2	1	2	4.739336492891	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	4	Riau, Indonesia (general), Indonesia	ID	ID00	18585	-1.71667	105.933	-2694169	20250602144500	https://www.power-technology.com/news/sgei-singa-low-carbon-electricity-indonesia-singapore/
1247394199	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	3	2	3	-4.01785874507861	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247394200	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	10	2	10	-4.01875598910387	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247394201	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-4.02144772117962	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://www.lebanondemocrat.com/maconcounty/news/national/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks/article_77556ca9-ad62-5855-8a61-51bbda2d21ad.html
1247394202	20250602	202506	2025	2025.4164	BUS	BANK						BUS			TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	6	2	6	-4.01875598910387	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602144500	https://www.dawn.com/news/1914985/russia-ukraine-swap-peace-roadmaps-at-istanbul-talks
1247394203	20250602	202506	2025	2025.4164	BUS	COMPANIES						BUS			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	4.68227424749163	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.sdbj.com/manufacturing/flexible-assembly-systems-anticipates-major-role-in-reshoring/
1247394204	20250602	202506	2025	2025.4164	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	036	036	03	1	4.0	6	1	6	4.78316326530612	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250602144500	https://thepointsguy.com/credit-cards/ways-to-use-aadvantage-executive-welcome-bonus/
1247394205	20250602	202506	2025	2025.4164	BUS	AIRLINE						BUS			USA	UNITED STATES	USA								0	042	042	04	1	1.9	10	1	10	-2.18778486782133	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250602144500	https://www.aol.com/know-supreme-court-lets-trump-205816806.html
1247394206	20250602	202506	2025	2025.4164	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	045	045	04	1	5.0	4	1	4	0.43402777777778	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250602144500	https://ny.eater.com/2025/6/2/24439448/montague-street-brooklyn-heights-transformation-restaurants-bakeries
1247394207	20250602	202506	2025	2025.4164	BUS	PRODUCER						BUS			USA	A US	USA								1	057	057	05	1	8.0	10	1	10	8.57142857142857	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250602144500	https://www.power-technology.com/news/waaree-solar-americas-agreement/
1247394208	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	070	070	07	2	7.0	4	1	4	4.68227424749163	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250602144500	https://www.sdbj.com/manufacturing/flexible-assembly-systems-anticipates-major-role-in-reshoring/
1247394209	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	3	1	3	-4.05797101449275	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250602144500	https://www.marketscreener.com/news/latest/India-s-Adani-denies-sanctions-evasion-or-Iran-LPG-trade-after-WSJ-reports-US-probe-50129526/
1247394210	20250602	202506	2025	2025.4164	BUS	INVESTOR						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	-4.05797101449275	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602144500	https://www.marketscreener.com/news/latest/India-s-Adani-denies-sanctions-evasion-or-Iran-LPG-trade-after-WSJ-reports-US-probe-50129526/
1247394211	20250602	202506	2025	2025.4164	BUS	BANK						BUS			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-9.69581749049426	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250602144500	https://www.gowatertown.net/syndicated-article/?id=1621682
1247394212	20250602	202506	2025	2025.4164	BUS	COMPANY						BUS			USA	WASHINGTON	USA								0	160	160	16	4	-4.0	1	1	1	-7.02781844802343	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250602144500	https://kathmandupost.com/world/2025/06/02/iran-poised-to-dismiss-us-nuclear-proposal-iranian-diplomat-says
1247394213	20250602	202506	2025	2025.4164	BUSBUS	INVESTOR						BUS	BUS		BUS	INVESTOR						BUS			1	030	030	03	1	4.0	5	1	5	5.80110497237569	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602144500	https://www.lanereport.com/181595/2025/06/gli-adds-dental-vision-life-disability-group-benefits-for-members/
1247394214	20250602	202506	2025	2025.4164	BUSBUS	INVESTOR						BUS	BUS		GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	1	1	1	5.80110497237569	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602144500	https://www.lanereport.com/181595/2025/06/gli-adds-dental-vision-life-disability-group-benefits-for-members/
1247394215	20250602	202506	2025	2025.4164	BUSCVL	BUSINESS						BUS	CVL												0	070	070	07	2	7.0	4	1	4	5.25114155251142	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602144500	https://verticalmag.com/press-releases/cae-announces-matthew-bromberg-as-president-and-ceo/
1247394216	20250602	202506	2025	2025.4164	BUSCVL	BUSINESS						BUS	CVL												0	070	070	07	2	7.0	4	1	4	5.25114155251142	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								1	France	FR	FR		46	2	FR	20250602144500	https://verticalmag.com/press-releases/cae-announces-matthew-bromberg-as-president-and-ceo/
1247394217	20250602	202506	2025	2025.4164	BUSCVL	BUSINESS						BUS	CVL												0	070	070	07	2	7.0	2	1	2	5.25114155251142	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602144500	https://verticalmag.com/press-releases/cae-announces-matthew-bromberg-as-president-and-ceo/
1247394218	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	0.16992353440951	4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	0								4	Fort Selkirk, Yukon, Canada	CA	CA12	25042	62.7667	-137.383	-564834	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394219	20250602	202506	2025	2025.4164	CAN	NOVA SCOTIA	CAN																		0	020	020	02	1	3.0	3	1	3	0.38684719535784	4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	0								4	Sherbrooke, Quebec, Canada	CA	CA10	12735	45.4	-71.9	-573541	20250602144500	https://www.cbc.ca/news/canada/prince-edward-island/pei-seven-nation-building-projects-1.7549712
1247394220	20250602	202506	2025	2025.4164	CAN	CANADA	CAN																		1	031	031	03	1	5.2	2	1	2	2.22437137330754	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250602144500	https://www.mining.com/press-release?id=683daf02cbf2bf51c5093662
1247394221	20250602	202506	2025	2025.4164	CAN	YUKON	CAN																		0	043	043	04	1	2.8	8	1	8	0.16992353440951	3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	0								3	Skagway, Alaska, United States	US	USAK	AK230	59.4583	-135.314	1414754	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
1247394222	20250602	202506	2025	2025.4164	CAN	YUKON	CAN																		0	043	043	04	1	2.8	2	1	2	0.16992353440951	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250602144500	https://www.yukon-news.com/opinion/history-hunter-new-book-reveals-two-students-quest-for-gold-8037712
