GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244152742	20250516	202505	2025	2025.3726	AUS	AUSTRALIA	AUS								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	2	1	2	4.93545937737281	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
1244152743	20250516	202505	2025	2025.3726	AZE	AZERBAIJAN	AZE																		1	010	010	01	1	0.0	5	1	5	-1.51515151515151	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516020000	https://en.trend.az/business/4044155.html
1244152744	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	3.32480818414323	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516020000	https://www.wbko.com/2025/05/16/soky-center-provides-upstart-opportunities-small-businesses/
1244152745	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													0	010	010	01	1	0.0	2	1	2	-8.14901047729919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516020000	https://www.rfa.org/english/myanmar/2025/05/16/thai-building-collapse-migrant-worker/
1244152746	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													0	010	010	01	1	0.0	3	1	3	-8.14901047729919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Samut, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	20250516020000	https://www.rfa.org/english/myanmar/2025/05/16/thai-building-collapse-migrant-worker/
1244152747	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	3	1	3	0	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	0								4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	20250516020000	https://www.cbsnews.com/news/small-businesses-financial-whiplash-trump-tariffs-china/
1244152748	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	6	1	6	0.51020408163266	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250516020000	https://www.perishablenews.com/produce/pioneering-orchardist-unveils-plan-to-revitalize-ailing-apple-industry/
1244152749	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	2	1	2	4.91803278688524	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250516020000	https://newschannel20.com/news/local/local-businesses-react-to-master-plan-to-enhance-downtown-springfield
1244152750	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	010	010	01	1	0.0	10	1	10	-3.01507537688442	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250516020000	https://www.nydailynews.com/2025/05/15/hazmat-incident-new-canaan-connecticut-becton-dickinson/
1244152751	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	4	1	4	0.51020408163266	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516020000	https://www.perishablenews.com/produce/pioneering-orchardist-unveils-plan-to-revitalize-ailing-apple-industry/
1244152752	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													1	012	012	01	1	-0.4	10	1	10	1.03359173126615	3	Mississippi University For Women, Mississippi, United States	US	USMS	MS087	33.4932	-88.4186	690849	0								3	Mississippi University For Women, Mississippi, United States	US	USMS		33.4932	-88.4186	690849	20250516020000	https://www.wcbi.com/hiring-numbers-drop-for-college-graduates/
1244152753	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS													1	020	020	02	1	3.0	10	1	10	0.858369098712444	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250516020000	https://www.wbko.com/2025/05/16/kentucky-secures-new-job-growth-records/
1244152754	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	10	1	10	4.91803278688524	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250516020000	https://newschannel20.com/news/local/local-businesses-react-to-master-plan-to-enhance-downtown-springfield
1244152755	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	3.4608378870674	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250516020000	https://www.londontheatre1.com/reviews/setting-sail-at-the-golden-goose-theatre/
1244152756	20250516	202505	2025	2025.3726	BUS	BANK						BUS													0	043	043	04	1	2.8	5	1	5	3.13479623824452	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516020000	https://www.manilatimes.net/2025/05/16/tmt-newswire/globenewswire/skyhawk-drone-under-review-the-highest-customer-rated-foldable-drone-skyhawk-4k-pro/2115017
1244152757	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													0	043	043	04	1	2.8	5	1	5	-0.61664953751285	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://www.edmontonexaminer.com:443/news/nait-halts-18-programs-citing-financial-enrolment-concerns
1244152758	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	10	1	10	3.32480818414323	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516020000	https://www.wbko.com/2025/05/16/soky-center-provides-upstart-opportunities-small-businesses/
1244152759	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	4	1	4	2.05949656750572	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250516020000	https://www.comstocksmag.com/web-only/stockton-mom-breathes-new-life-literary-landmark
1244152760	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	6	1	6	2.05949656750572	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250516020000	https://www.comstocksmag.com/web-only/stockton-mom-breathes-new-life-literary-landmark
1244152761	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	8	2	8	1.64402538207167	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516020000	https://975kgkl.com/ixp/166/p/crystal-beach-jeep/
1244152762	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS													1	060	060	06	2	6.0	5	1	5	2.32558139534883	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250516020000	https://mega993online.com/ixp/252/p/live-work-us-citizens-germany-employment/
1244152763	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS													1	080	080	08	2	5.0	5	1	5	3.28282828282829	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516020000	https://abc13.com/post/texas-craft-beer-industry-houston-breweries-closing-mirror-statewide-trend-experts-say-scene-isnt-going-anywhere/16427637/
1244152764	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	1	1	1	2.71164021164021	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152765	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS													1	111	111	11	3	-2.0	10	1	10	2.71164021164021	4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	0								4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152766	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS													0	111	111	11	3	-2.0	7	1	5	2.71164021164021	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	0								4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152767	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	0	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	20250516020000	https://www.cbsnews.com/news/small-businesses-financial-whiplash-trump-tariffs-china/
1244152768	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			COP	DEPUTY						COP			0	040	040	04	1	1.0	8	1	8	4.93545937737281	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	4	Bac Giang, Tinh Bac Giang, Vietnam, Republic Of	VM	VM71	73944	21.2667	106.2	-3704579	20250516020000	https://special.vietnamplus.vn/2025/05/14/resolution-68-a-game-changer-for-vietnams-private-sector/
1244152769	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	2.71164021164021	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152770	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	11	1	8	2.71164021164021	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	4	Black Dog, Aberdeenshire, United Kingdom	UK	UKT6	40171	57.2167	-2.05	-2590087	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152771	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	7	1	7	0.78973346495558	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244152772	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			GOV	SOVEREIGN						GOV			0	071	071	07	2	7.4	1	1	1	0.78973346495558	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244152773	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GOV	LAW MINIST						GOV			1	111	111	11	3	-2.0	10	1	10	-7.58620689655172	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516020000	https://tribune.com.pk/story/2546125/lpg-safety-bill-in-limbo-for-past-two-years
1244152774	20250516	202505	2025	2025.3726	BUS	COMPANIES						BUS			GOV	GOVERNMENT						GOV			0	163	163	16	4	-8.0	10	1	10	-4.36953807740324	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250516020000	https://www.cbsnews.com/news/trump-syria-sanctions-reversal-treasury-surprise/
1244152775	20250516	202505	2025	2025.3726	BUS	INDUSTRY						BUS			GOV	LAW MINIST						GOV			1	173	173	17	4	-5.0	5	1	5	-7.58620689655172	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250516020000	https://tribune.com.pk/story/2546125/lpg-safety-bill-in-limbo-for-past-two-years
1244152776	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			IND	ANDHRA PRADESH	IND								0	0311	031	03	1	5.2	10	1	10	2.71164021164021	4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	4	Tilaknagar, Maharashtra, India	IN	IN16	70183	19.0667	72.9	-2113120	20250516020000	https://www.financialexpress.com/market/stock-insights/with-336x-gains-behind-it-does-this-alcohol-stock-still-have-legs/3845481/
1244152777	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	1043	104	10	3	-5.0	3	1	3	-8.14901047729919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516020000	https://www.rfa.org/english/myanmar/2025/05/16/thai-building-collapse-migrant-worker/
1244152778	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	1043	104	10	3	-5.0	2	1	2	-8.14901047729919	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Samut, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250516020000	https://www.rfa.org/english/myanmar/2025/05/16/thai-building-collapse-migrant-worker/
1244152779	20250516	202505	2025	2025.3726	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			0	1043	104	10	3	-5.0	5	1	5	-8.14901047729919	4	Samut, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	4	Samut, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	4	Samut, Samut Prakan, Thailand	TH	TH42	26989	13.6004	100.597	-3254704	20250516020000	https://www.rfa.org/english/myanmar/2025/05/16/thai-building-collapse-migrant-worker/
1244152780	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	5	1	5	4.27807486631016	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250516020000	https://www.wisbusiness.com/2025/fox-cities-chamber-showcase-your-brand-at-the-fox-cities-chambers-november-business-ai-summit-vendor-applications-now-being-accepted/
1244152781	20250516	202505	2025	2025.3726	BUS	BANK						BUS			USA	BOSTON	USA								1	010	010	01	1	0.0	6	1	6	4.45468509984639	3	Beverly Hospital, California, United States	US	USCA	CA037	34.015	-118.101	1656437	3	Beverly Hospital, California, United States	US	USCA		34.015	-118.101	1656437	3	Beverly Hospital, California, United States	US	USCA		34.015	-118.101	1656437	20250516020000	https://patch.com/massachusetts/beverly/beverlys-warrior-weekend-pack-quite-punchline-3rd-year
1244152782	20250516	202505	2025	2025.3726	BUS	BANK						BUS			USA	BOSTON	USA								1	010	010	01	1	0.0	4	1	4	4.45468509984639	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516020000	https://patch.com/massachusetts/beverly/beverlys-warrior-weekend-pack-quite-punchline-3rd-year
1244152783	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	4.91803278688524	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250516020000	https://newschannel20.com/news/local/local-businesses-react-to-master-plan-to-enhance-downtown-springfield
1244152784	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USA	CALIFORNIA	USA								1	020	020	02	1	3.0	4	1	4	1.66840458811262	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516020000	https://www.kcra.com/article/ceo-patti-poppe-explains-pge-request-rate-increase/64772188
1244152785	20250516	202505	2025	2025.3726	BUS	BUSINESS						BUS			USA	IDAHO	USA								1	172	172	17	4	-5.0	10	1	10	2.64550264550264	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250516020000	https://mix106radio.com/ixp/737/p/officially-open-idahos-first-ever-dog-bar/
1244152786	20250516	202505	2025	2025.3726	BUS	COMPANY						BUS			USAGOV	CALIFORNIA	USA					GOV			1	020	020	02	1	3.0	6	1	6	1.66840458811262	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516020000	https://www.kcra.com/article/ceo-patti-poppe-explains-pge-request-rate-increase/64772188
1244152787	20250516	202505	2025	2025.3726	CAN	CANADA	CAN																		1	012	012	01	1	-0.4	2	1	2	-0.11402508551882	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250516020000	https://www.cbc.ca/news/canada/prince-edward-island/pei-upei-student-union-housing-report-1.7536205
1244152788	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	-0.11402508551882	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250516020000	https://www.cbc.ca/news/canada/prince-edward-island/pei-upei-student-union-housing-report-1.7536205
1244152789	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								EDU	STUDENT						EDU			1	012	012	01	1	-0.4	2	1	2	-0.11402508551882	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250516020000	https://www.cbc.ca/news/canada/prince-edward-island/pei-upei-student-union-housing-report-1.7536205
1244152790	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								EDU	STUDENT						EDU			0	014	014	01	1	0.0	4	1	4	-0.11402508551882	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250516020000	https://www.cbc.ca/news/canada/prince-edward-island/pei-upei-student-union-housing-report-1.7536205
1244152791	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	10	1	10	-1.73102529960053	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://foreignpolicy.com/2025/05/15/trump-university-brain-drain-research-funding-europe-china/
1244152792	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	FINANCE MINIST						GOV			0	051	051	05	1	3.4	2	1	2	0.78973346495558	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244152793	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								GOV	FINANCE MINIST						GOV			0	051	051	05	1	3.4	8	1	8	0.78973346495558	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516020000	https://foreignpolicy.com/2025/05/15/trump-dealmaking-gulf-saudi-arabia-qatar/
1244152794	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								REL	BISHOP									0	024	024	02	1	-0.3	4	1	4	0.74937552039967	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250516020000	https://www.thewesterlysun.com/daily-news-alerts/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/article_9d1fad2c-6ec7-58c0-bb23-21cbfa7b589a.html
1244152795	20250516	202505	2025	2025.3726	CAN	CANADA	CAN								SIK	SIKH				SIK					1	173	173	17	4	-5.0	20	1	10	-21.0526315789474	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250516020000	https://article.wn.com/view/2025/05/16/Elderly_Sikh_man_arrested_in_Canada_for_alleged_sexual_assau/
1244152796	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP													1	020	020	02	1	3.0	5	1	5	-6.18401206636501	0								0								0								20250516020000	https://www.edmontonexaminer.com:443/news/local-news/think-before-you-run-eps-gets-the-drop-on-fleeing-suspects
1244152797	20250516	202505	2025	2025.3726	CANCOP	EDMONTON	CAN					COP			CRM	CRIMINAL						CRM			1	020	020	02	1	3.0	5	1	5	-6.18401206636501	0								0								0								20250516020000	https://www.edmontonexaminer.com:443/news/local-news/think-before-you-run-eps-gets-the-drop-on-fleeing-suspects
1244152798	20250516	202505	2025	2025.3726	CANGOV	CANADA	CAN					GOV			CAN	SASKATCHEWAN	CAN								1	040	040	04	1	1.0	4	1	4	1.07615894039735	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20250516020000	https://leaderpost.com/news/saskatchewan/saskatchewan-ndps-anti-separation-bill-fails-to-reach-spring-vote
1244152799	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		0	030	030	03	1	4.0	4	1	4	0	4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	0								4	Yedi, Fujian, China	CH	CH07	13011	26.6922	117.648	10808617	20250516020000	https://www.cbsnews.com/news/small-businesses-financial-whiplash-trump-tariffs-china/
1244152800	20250516	202505	2025	2025.3726	CHN	CHINA	CHN																		1	190	190	19	4	-10.0	7	1	7	2.39334027055151	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250516020000	https://gadget.co.za/aichatgpt5microsoft6f/
1244152801	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	3.53130016051364	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250516020000	https://www.chinadaily.com.cn/a/202505/16/WS68267f5ea310a04af22bfb83.html
1244152802	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	6	1	6	3.53130016051364	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516020000	https://www.chinadaily.com.cn/a/202505/16/WS68267f5ea310a04af22bfb83.html
1244152803	20250516	202505	2025	2025.3726	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	2	1	2	3.53130016051364	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	China	CH	CH		35	105	CH	20250516020000	https://www.chinadaily.com.cn/a/202505/16/WS68267f5ea310a04af22bfb83.html
