GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249122258	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	1	1	1	0.31372549019608	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250611190000	https://www.hcamag.com/nz/specialisation/employment-law/worker-claims-employer-fraud-after-paying-for-fake-job-in-immigration-scam/538778
1249122259	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122260	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122261	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	4	1	4	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122262	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.96296296296296	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://timesofindia.indiatimes.com/world/pakistan/scramble-for-40-chinese-jets-inflates-pakistans-defence-budget/articleshow/121786080.cms
1249122263	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-8.01033591731266	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122264	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	015	015	01	1	0.0	1	1	1	-8.01033591731266	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611190000	https://www.independentsentinel.com/huge-illegal-alien-overstay-for-12-years-pleads-guilty-to-sending-arms-to-noko/
1249122265	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								USA	THE US	USA								1	030	030	03	1	4.0	2	1	2	1.57946692991115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.thenationalnews.com/news/us/2025/06/11/donald-trump-hails-us-china-trade-truce/
1249122266	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-1.46842878120411	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.winnipegfreepress.com/business/2025/06/11/a-timeline-of-the-us-china-tariff-and-trade-spat-since-president-trump-took-office-this-year
1249122267	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	THE US	USA								0	0311	031	03	1	5.2	1	1	1	-0.9512485136742	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611190000	https://wccftech.com/lutnick-we-are-not-giving-china-our-best-chips-concedes-that-china-has-refused-to-budge-on-the-issue-of-fentanyl-precursors/
1249122268	20250611	202506	2025	2025.4411	CHN	BEIJING	CHN								USA	THE US	USA								1	046	046	04	1	7.0	2	1	2	1.57946692991115	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611190000	https://www.thenationalnews.com/news/us/2025/06/11/donald-trump-hails-us-china-trade-truce/
1249122269	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USA	THE US	USA								0	100	100	10	3	-5.0	5	1	5	1.57946692991115	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250611190000	https://www.thenationalnews.com/news/us/2025/06/11/donald-trump-hails-us-china-trade-truce/
1249122270	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	AMERICAN	USA								0	180	180	18	4	-9.0	2	1	2	-0.9512485136742	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611190000	https://wccftech.com/lutnick-we-are-not-giving-china-our-best-chips-concedes-that-china-has-refused-to-budge-on-the-issue-of-fentanyl-precursors/
1249122271	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USA	AMERICAN	USA								0	180	180	18	4	-9.0	2	1	2	-0.9512485136742	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611190000	https://wccftech.com/lutnick-we-are-not-giving-china-our-best-chips-concedes-that-china-has-refused-to-budge-on-the-issue-of-fentanyl-precursors/
1249122272	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAEDU	AMERICAN	USA					EDU			0	180	180	18	4	-9.0	6	1	6	-0.9512485136742	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250611190000	https://wccftech.com/lutnick-we-are-not-giving-china-our-best-chips-concedes-that-china-has-refused-to-budge-on-the-issue-of-fentanyl-precursors/
1249122273	20250611	202506	2025	2025.4411	CHN	CHINESE	CHN								USAGOV	UNITED STATES	USA					GOV			1	014	014	01	1	0.0	4	1	4	0.22573363431151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.cnn.com/2025/06/11/business/howard-lutnick-trump-china-trade-deal
1249122274	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			0	057	057	05	1	8.0	2	1	2	0.22573363431151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611190000	https://www.cnn.com/2025/06/11/business/howard-lutnick-trump-china-trade-deal
1249122275	20250611	202506	2025	2025.4411	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			0	057	057	05	1	8.0	2	1	2	0.22573363431151	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250611190000	https://www.cnn.com/2025/06/11/business/howard-lutnick-trump-china-trade-deal
1249122276	20250611	202506	2025	2025.4411	CHNBUS	CHINA	CHN					BUS			CHNGOV	CHINESE	CHN					GOV			1	031	031	03	1	5.2	6	1	6	-0.56022408963585	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611190000	https://www.terracestandard.com/news/conservatives-call-for-province-to-cancel-bc-ferries-china-deal-8064821
1249122277	20250611	202506	2025	2025.4411	CHNBUS	CHINESE	CHN					BUS			GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	6	1	6	0.22573363431151	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611190000	https://www.cnn.com/2025/06/11/business/howard-lutnick-trump-china-trade-deal
1249122278	20250611	202506	2025	2025.4411	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	031	031	03	1	5.2	2	1	2	-0.56022408963585	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611190000	https://www.terracestandard.com/news/conservatives-call-for-province-to-cancel-bc-ferries-china-deal-8064821
1249122279	20250611	202506	2025	2025.4411	CHNGOV	CHINESE	CHN					GOV			CHNBUS	CHINA	CHN					BUS			1	031	031	03	1	5.2	6	1	6	-0.56022408963585	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611190000	https://www.terracestandard.com/news/conservatives-call-for-province-to-cancel-bc-ferries-china-deal-8064821
1249122280	20250611	202506	2025	2025.4411	CHR	CHRISTIAN				CHR															1	012	012	01	1	-0.4	10	1	10	-1.55902004454343	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250611190000	https://www.cubaheadlines.com/articles/304795
1249122281	20250611	202506	2025	2025.4411	CHR	DIOCESE				CHR					LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	10	1	10	1.48514851485148	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250611190000	https://www.theweek.in/news/india/2025/06/11/nilambur-bypolls-will-opposition-leader-v-d-satheesan-s-jamaat-e-islami-comment-have-long-term-implications.html
1249122282	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				JUD	LAWYER						JUD			0	111	111	11	3	-2.0	6	1	6	-2.69461077844311	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249122283	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				JUD	LAWYER						JUD			0	112	112	11	3	-2.0	6	1	6	-2.69461077844311	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249122284	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				PERJUD	PERU	PER					JUD			0	111	111	11	3	-2.0	2	1	2	-2.69461077844311	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249122285	20250611	202506	2025	2025.4411	CHRCTH	CATHOLIC				CHR	CTH				PERJUD	PERU	PER					JUD			0	112	112	11	3	-2.0	2	1	2	-2.69461077844311	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249122286	20250611	202506	2025	2025.4411	CHRPRO	EPISCOPAL				CHR	PRO				USA	WEST VIRGINIA	USA								0	020	020	02	1	3.0	6	1	6	1.49068322981366	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611190000	https://wvmetronews.com/2025/06/11/governors-top-lawyer-asks-state-school-board-to-cooperate-with-vaccination-directive/
1249122287	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.18270008084074	3	Flat Rock, Pennsylvania, United States	US	USPA	PA051	39.7698	-79.4767	1174885	3	Flat Rock, Pennsylvania, United States	US	USPA		39.7698	-79.4767	1174885	3	First United Methodist Church, Pennsylvania, United States	US	USPA		40.2864	-79.886	2430948	20250611190000	https://www.thenewsherald.com/2025/06/11/faith-events-and-more-downriver-2/
1249122288	20250611	202506	2025	2025.4411	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.18270008084074	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	3	Trenton, Pennsylvania, United States	US	USPA	PA107	40.8381	-76.0905	1204826	20250611190000	https://www.thenewsherald.com/2025/06/11/faith-events-and-more-downriver-2/
1249122289	20250611	202506	2025	2025.4411	COLREB	FARC	COL					REB													1	057	057	05	1	8.0	10	1	10	4	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250611190000	https://www.worldpoliticsreview.com/duque-has-left-colombia-s-peace-process-rudderless/
1249122290	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	020	020	02	1	3.0	2	1	2	-10.0746268656717	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250611190000	https://www.yahoo.com/news/city-says-arbitrator-ignored-simply-163353725.html
1249122291	20250611	202506	2025	2025.4411	COP	DEPUTIES						COP													1	030	030	03	1	4.0	10	1	10	-7.93103448275862	3	Sampson County, North Carolina, United States	US	USNC	NC163	34.9668	-78.3997	1026131	0								3	Sampson County, North Carolina, United States	US	USNC		34.9668	-78.3997	1026131	20250611190000	https://www.wbtv.com/2025/06/11/man-accused-threatening-deputies-with-ar-style-rifle-north-carolina-sheriffs-office/
1249122292	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	050	050	05	1	3.5	2	1	2	-10.0746268656717	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250611190000	https://www.yahoo.com/news/city-says-arbitrator-ignored-simply-163353725.html
1249122293	20250611	202506	2025	2025.4411	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	4	-7.64525993883792	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	0								3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250611190000	https://www.kfvs12.com/2025/06/11/police-searching-woman-accused-stabbing-throwing-hot-grease-cape-girardeau-woman/
1249122294	20250611	202506	2025	2025.4411	COP	POLICE PERSONNEL						COP													1	182	182	18	4	-9.5	4	1	4	-13.6645962732919	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250611190000	https://economictimes.indiatimes.com/news/politics-and-nation/mob-targets-police-curfew-imposed-on-kolkata-outskirts/articleshow/121786083.cms
1249122295	20250611	202506	2025	2025.4411	COP	POLICE						COP			AGO	ANGOLA	AGO								1	173	173	17	4	-5.0	2	1	2	-4.08163265306123	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	1	Angola	AO	AO		-12.5	18.5	AO	20250611190000	https://www.21alivenews.com/2025/06/11/isp-angola-man-facing-charges-after-being-found-with-meth-following-brief-police-chase/
1249122296	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			EDU	SCHOOL						EDU			1	160	160	16	4	-4.0	6	1	6	-3.95833333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.postandcourier.com/news/crime/jewelry-theft-northwoods-mall-tackled-off-duty-deputy/article_d3321f8b-0c65-4328-8b2e-d563be7f58fb.html
1249122297	20250611	202506	2025	2025.4411	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	8	2	8	-5.43056959892147	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611190000	https://www.theguardian.com/uk-news/2025/jun/11/police-leaders-say-they-will-struggle-to-fulfil-labours-promise-to-recruit-13000-officers
1249122298	20250611	202506	2025	2025.4411	COP	SECURITY FORCE						COP			MIL	MILITARY						MIL			1	090	090	09	2	-2.0	2	1	2	-4.57516339869281	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250611190000	https://timesofindia.indiatimes.com/india/terror-suspects-spotted-search-operation-launched-in-jks-samba/articleshow/121786291.cms
1249122299	20250611	202506	2025	2025.4411	COP	SECURITY FORCE						COP			UAF	TERRORIST LEADER						UAF			1	190	190	19	4	-10.0	10	1	10	-9.72222222222222	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250611190000	https://news.webindia123.com/news/Articles/World/20250611/4326150.html
1249122300	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	6	-7.64525993883792	3	Cape Girardeau, Missouri, United States	US	USMO	MO031	37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	3	Cape Girardeau, Missouri, United States	US	USMO		37.3059	-89.5182	731549	20250611190000	https://www.kfvs12.com/2025/06/11/police-searching-woman-accused-stabbing-throwing-hot-grease-cape-girardeau-woman/
1249122301	20250611	202506	2025	2025.4411	COP	INVESTIGATIVE AGENCY						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-3.73001776198934	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250611190000	https://www.foxnews.com/us/manhunt-travis-decker-intensifies-county-sheriffs-office-assumes-lead-role-search-father
1249122302	20250611	202506	2025	2025.4411	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	2	1	2	-3.95833333333333	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611190000	https://www.postandcourier.com/news/crime/jewelry-theft-northwoods-mall-tackled-off-duty-deputy/article_d3321f8b-0c65-4328-8b2e-d563be7f58fb.html
1249122303	20250611	202506	2025	2025.4411	COP	POLICE						COP			USA	LOS ANGELES	USA								1	173	173	17	4	-5.0	8	1	8	-7.09290709290709	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.standard.net/top-headlines/2025/jun/11/police-arrest-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in-downtown-los-angeles/
1249122304	20250611	202506	2025	2025.4411	COP	INVESTIGATIVE AGENCY						COP			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	4	1	4	-3.73001776198934	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250611190000	https://www.foxnews.com/us/manhunt-travis-decker-intensifies-county-sheriffs-office-assumes-lead-role-search-father
1249122305	20250611	202506	2025	2025.4411	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	5	1	5	-9.05923344947734	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250611190000	https://milawyersweekly.com/news/2025/06/11/criminal-contempt-bond-denied/
1249122306	20250611	202506	2025	2025.4411	CUB	CUBAN	CUB								MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-1.55902004454343	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250611190000	https://www.cubaheadlines.com/articles/304795
1249122307	20250611	202506	2025	2025.4411	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	10	1	10	-9.00900900900901	3	Grand Rivers, Kentucky, United States	US	USKY	KY139	37.0031	-88.2345	493092	0								3	Grand Rivers, Kentucky, United States	US	USKY		37.0031	-88.2345	493092	20250611190000	https://www.kfvs12.com/2025/06/11/traffic-alert-lane-blocked-ky-453dover-road-due-sinkhole/
1249122308	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	10	1	10	-3.3457249070632	4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	0								4	Ayrshire, South Ayrshire, United Kingdom	UK	UKW4	40176	55.5	-4.5	-2588891	20250611190000	https://www.irvinetimes.com/news/25231471.mp-alan-gemmell-hosts-knife-crime-meeting-irvine-death/
1249122309	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													1	042	042	04	1	1.9	10	1	10	-1.83823529411764	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250611190000	https://www.newindianexpress.com/nation/2025/Jun/11/mangalsutra-in-meghalaya-homestay-helped-crack-honeymoon-murder-case-dgp
1249122310	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	050	050	05	1	3.5	2	1	2	4.53172205438066	3	Morgan County, Colorado, United States	US	USCO	CO087	40.2666	-103.817	198159	0								3	Morgan County, Colorado, United States	US	USCO		40.2666	-103.817	198159	20250611190000	https://www.fortmorgantimes.com/2025/06/11/banner-md-anderson-expands-cancer-care-to-northeast-colorado/
1249122311	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	8.4	4	Todos Santos, Baja California, Mexico	MX	MX02	20961	29.5	-114.75	-3783596	0								4	Todos Santos, Baja California, Mexico	MX	MX02	20961	29.5	-114.75	-3783596	20250611190000	https://gringogazette.com/2025/06/09/todos-santos-named-as-pueblo-magico-since-2006/
1249122312	20250611	202506	2025	2025.4411	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	2	1	2	0.62111801242236	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	0								3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250611190000	https://wajr.com/2025/06/11/mylan-park-ready-to-host-2025-usa-diving-american-cup/
1249122313	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL													0	051	051	05	1	3.4	10	1	10	-3.35471139615195	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	0								3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250611190000	https://greatbendpost.com/posts/3fdaa57a-9257-4cf5-8dac-53642f5d65db
1249122314	20250611	202506	2025	2025.4411	CVL	IMMIGRANT						CVL													0	071	071	07	2	7.4	10	1	10	-6.51558073654391	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611190000	https://www.cnn.com/2025/06/11/politics/deportations-trump-polling-analysis
1249122315	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL													1	090	090	09	2	-2.0	10	1	10	0.45523520485584	3	Mitchell Park, Connecticut, United States	US	USCT	CT011	41.3265	-72.0976	208974	0								3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	20250611190000	https://www.newsday.com/long-island/towns/greenport-antique-carousel-reopens-saturday-ltz8aftq
