GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245997080	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK								CHR	CHRISTIAN				CHR					0	015	015	01	1	0.0	4	1	4	-4.05904059040591	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525211500	https://www.bursa.ro/french-interior-minister-calls-for-elimination-of-cash-whats-next-for-europe-21767551
1245997081	20250525	202505	2025	2025.3973	DNK	DENMARK	DNK								GOVBUS	NATIONAL BANK						GOV	BUS		0	015	015	01	1	0.0	1	1	1	-4.05904059040591	1	Norway	NO	NO		62	10	NO	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250525211500	https://www.bursa.ro/french-interior-minister-calls-for-elimination-of-cash-whats-next-for-europe-21767551
1245997082	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA								MAR	WESTERN SAHARA	MAR								1	120	120	12	3	-4.0	2	1	2	-6.71378091872791	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250525211500	https://northafricapost.com/87305-foreign-debt-another-facet-of-algerias-policy-inconsistencies.html
1245997083	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA								MAR	WESTERN SAHARA	MAR								1	120	120	12	3	-4.0	8	1	8	-6.71378091872791	1	Algeria	AG	AG		28	3	AG	1	Western Sahara	WI	WI		25	-13.5	WI	1	Algeria	AG	AG		28	3	AG	20250525211500	https://northafricapost.com/87305-foreign-debt-another-facet-of-algerias-policy-inconsistencies.html
1245997084	20250525	202505	2025	2025.3973	DZA	ALGERIA	DZA								PSE	PALESTINE	PSE								1	120	120	12	3	-4.0	10	1	10	-6.71378091872791	1	Algeria	AG	AG		28	3	AG	1	Western Sahara	WI	WI		25	-13.5	WI	1	Algeria	AG	AG		28	3	AG	20250525211500	https://northafricapost.com/87305-foreign-debt-another-facet-of-algerias-policy-inconsistencies.html
1245997085	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								MARGOV	MOROCCO	MAR					GOV			1	054	054	05	1	6.0	10	1	10	2.9940119760479	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Morocco	MO	MO		32	-5	MO	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250525211500	https://northafricapost.com/87315-ecuador-to-open-an-embassy-in-morocco-its-first-in-the-maghreb.html
1245997086	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								MARGOV	MOROCCO	MAR					GOV			1	054	054	05	1	6.0	2	1	2	2.9940119760479	1	Morocco	MO	MO		32	-5	MO	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250525211500	https://northafricapost.com/87315-ecuador-to-open-an-embassy-in-morocco-its-first-in-the-maghreb.html
1245997087	20250525	202505	2025	2025.3973	ECU	ECUADOR	ECU								MARGOV	MOROCCO	MAR					GOV			1	054	054	05	1	6.0	6	1	6	2.9940119760479	1	Morocco	MO	MO		32	-5	MO	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	1	Morocco	MO	MO		32	-5	MO	20250525211500	https://northafricapost.com/87315-ecuador-to-open-an-embassy-in-morocco-its-first-in-the-maghreb.html
1245997088	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	4	1	4	-1.68539325842697	1	United States	US	US		39.828175	-98.5795	US	0								1	Israel	IS	IS		31.5	34.75	IS	20250525211500	https://gwhatchet.com/2025/05/25/faculty-senators-criticize-new-policy-review-process-over-shared-governance-concerns/
1245997089	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525211500	https://dupagepolicyjournal.com/stories/671107198-test-expectations-how-many-roselle-school-district-12-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1245997090	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	10	1	10	0	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250525211500	https://dupagepolicyjournal.com/stories/671107198-test-expectations-how-many-roselle-school-district-12-students-failed-to-meet-math-iar-expectations-in-2023-24-school-year
1245997091	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	-7.62711864406779	4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	0								4	Sangli, Maharashtra, India	IN	IN16	17780	16.8667	74.5667	-2110187	20250525211500	https://www.hindustantimes.com/india-news/finalyear-mbbs-student-in-goa-booked-for-secretly-recording-women-bathing-in-hostel-101748202050007.html
1245997092	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	3	1	3	0	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525211500	https://itbrief.co.nz/story/wellington-researchers-pioneer-low-cost-earthquake-alert-system
1245997093	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GBR	BRITAIN	GBR								1	040	040	04	1	1.0	8	1	8	-1.0498687664042	4	Papakura, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.0833	174.95	401897	4	Papakura, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.0833	174.95	401897	4	Papakura, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.0833	174.95	401897	20250525211500	https://thedailyblog.co.nz/2025/05/26/mediawatch-1-year-on-from-oxford-debating-speech-win/
1245997094	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	0	0								0								0								20250525211500	https://timesofindia.indiatimes.com/city/ranchi/bangla-outfit-opposes-renaming-of-dspmu/articleshow/121397729.cms
1245997095	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			JUD	COUNSEL						JUD			0	020	020	02	1	3.0	10	1	10	-0.08244023083264	0								0								0								20250525211500	https://gwhatchet.com/2025/05/25/gw-to-grow-staff-eligibility-for-reduced-parking-rates-official/
1245997096	20250525	202505	2025	2025.3973	EGY	NASSER	EGY								MARGOV	MOROCCAN	MAR					GOV			1	043	043	04	1	2.8	6	1	6	2.9940119760479	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250525211500	https://northafricapost.com/87315-ecuador-to-open-an-embassy-in-morocco-its-first-in-the-maghreb.html
1245997097	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH													1	010	010	01	1	0.0	2	2	2	-7.74256426832792	1	Jordan	JO	JO		31	36	JO	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.spacewar.com/afp/250525204717.cob0nc41.html
1245997098	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	010	010	01	1	0.0	4	2	4	-7.74256426832792	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.spacewar.com/afp/250525204717.cob0nc41.html
1245997099	20250525	202505	2025	2025.3973	EGYHLH	NASSER	EGY					HLH			PSE	GAZA	PSE								1	010	010	01	1	0.0	4	2	4	-7.74256426832792	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.spacewar.com/afp/250525204717.cob0nc41.html
1245997100	20250525	202505	2025	2025.3973	ELI	RETIRED						ELI			MIL	ARMY						MIL			1	051	051	05	1	3.4	6	1	6	4.43213296398892	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525211500	https://www.iberkshires.com/story/79055/MassDOT-and-RMV-Launch-New-Online-Citation-Portal-for-Public-Access-to-Data.html
1245997101	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	-5.3968253968254	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	0								4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	20250525211500	https://spanishvida.com/2025/05/25/robotic-surgery-against-ovarian-cancer-greater-precision-less-pain-and-faster-recovery/
1245997102	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								DEU	GERMANY	DEU								1	036	036	03	1	4.0	3	1	3	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997103	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997104	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Italy	IT	IT		42.833333	12.833333	IT	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997105	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								DEU	GERMANY	DEU								1	046	046	04	1	7.0	3	1	3	0.58207217694994	1	Spain	SP	SP		40	-4	SP	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997106	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	036	036	03	1	4.0	3	1	3	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997107	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ESPHLH	SPAIN	ESP					HLH			1	010	010	01	1	0.0	2	1	2	-5.3968253968254	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	20250525211500	https://spanishvida.com/2025/05/25/robotic-surgery-against-ovarian-cancer-greater-precision-less-pain-and-faster-recovery/
1245997108	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	France	FR	FR		46	2	FR	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997109	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	036	036	03	1	4.0	1	1	1	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Italy	IT	IT		42.833333	12.833333	IT	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997110	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997111	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997112	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								FRA	FRANCE	FRA								1	046	046	04	1	7.0	3	1	3	0.58207217694994	1	Spain	SP	SP		40	-4	SP	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997113	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								GBR	BRITISH	GBR								1	042	042	04	1	1.9	3	1	3	0.58207217694994	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997114	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	026	026	02	1	4.0	2	1	2	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997115	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								0	036	036	03	1	4.0	2	1	2	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997116	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-1.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997117	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	036	036	03	1	4.0	1	1	1	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Germany	GM	GM		51.5	10.5	GM	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997118	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								ITA	ITALY	ITA								1	036	036	03	1	4.0	2	1	2	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Italy	IT	IT		42.833333	12.833333	IT	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997119	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Germany	GM	GM		51.5	10.5	GM	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997120	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Italy	IT	IT		42.833333	12.833333	IT	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997121	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								ITA	ITALY	ITA								1	046	046	04	1	7.0	3	1	3	0.58207217694994	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997122	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								POL	POLAND	POL								1	046	046	04	1	7.0	1	1	1	0.58207217694994	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997123	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								POL	POLAND	POL								1	046	046	04	1	7.0	4	1	4	0.58207217694994	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997124	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								PRT	PORTUGAL	PRT								1	036	036	03	1	4.0	3	1	3	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Portugal	PO	PO		39.5	-8	PO	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997125	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	PALESTINIAN	PSE								0	026	026	02	1	4.0	1	1	1	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997126	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	PALESTINIAN	PSE								0	036	036	03	1	4.0	1	1	1	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997127	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	040	040	04	1	1.0	2	1	2	-1.33333333333333	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997128	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PSE	GAZA	PSE								1	040	040	04	1	1.0	4	1	4	-1.33333333333333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.middleeastmonitor.com/20250525-spain-pushes-for-2-state-solution-at-international-meeting-on-gaza-in-madrid/
1245997129	20250525	202505	2025	2025.3973	ESPHLH	SPAIN	ESP					HLH													1	010	010	01	1	0.0	2	1	2	-5.3968253968254	4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	0								4	Torrevieja, Valenciana, Spain	SP	SP60	25811	37.9787	-0.682222	-404832	20250525211500	https://spanishvida.com/2025/05/25/robotic-surgery-against-ovarian-cancer-greater-precision-less-pain-and-faster-recovery/
1245997130	20250525	202505	2025	2025.3973	EURGOV	EUROPEAN	EUR					GOV			DEU	GERMANY	DEU								0	111	111	11	3	-2.0	4	1	4	-3.08641975308642	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525211500	https://www.spacewar.com/afp/250525181016.nyz2ol0a.html
1245997131	20250525	202505	2025	2025.3973	EURGOV	EUROPEAN	EUR					GOV			UGAGOV	MUSEVENI	UGA					GOV			0	111	111	11	3	-2.0	6	1	6	-3.08641975308642	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525211500	https://www.spacewar.com/afp/250525181016.nyz2ol0a.html
1245997132	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	4	1	4	2.95454545454545	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250525211500	https://www.bursa.ro/the-most-expensive-real-estate-markets-in-the-world-monaco-new-york-hong-kong-00767550
1245997133	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	046	046	04	1	7.0	3	1	3	0.58207217694994	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997134	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	046	046	04	1	7.0	1	1	1	0.58207217694994	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	1	Germany	GM	GM		51.5	10.5	GM	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997135	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ESP	SPAIN	ESP								1	046	046	04	1	7.0	1	1	1	0.58207217694994	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997136	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	1	1	1	0.58207217694994	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997137	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								FRAGOV	FRANCE	FRA					GOV			0	040	040	04	1	1.0	1	1	1	0.58207217694994	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525211500	https://watchingamerica.com/2025/05/25/trump-sets-up-power-directorate-brussels-no-longer-rules-europe/
1245997138	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	6	1	6	-9.22330097087375	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525211500	https://www.middleeastmonitor.com/20250525-british-opposition-leader-claims-israel-fighting-proxy-war-on-behalf-of-the-uk-in-gaza/
