GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248044671	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								CHNGOVMED	CHINA	CHN					GOV	MED		0	046	046	04	1	7.0	2	2	2	-0.51921919494075	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044672	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								COP	POLICE						COP			1	0355	035	03	1	7.0	8	1	8	-1.35746606334842	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250605154500	https://www.insurancejournal.com/news/international/2025/06/05/826426.htm
1248044673	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CVL	NEIGHBORHOOD						CVL			0	012	012	01	1	-0.4	1	1	1	-1.76361386138614	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605154500	https://www.cfr.org/article/us-india-divergence-and-convergence-defense-operationalization-concepts
1248044674	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CVL	NEIGHBORHOOD						CVL			0	012	012	01	1	-0.4	4	1	4	-1.76361386138614	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605154500	https://www.cfr.org/article/us-india-divergence-and-convergence-defense-operationalization-concepts
1248044675	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								DEU	GERMANY	DEU								1	172	172	17	4	-5.0	10	1	10	-6.43939393939394	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605154500	https://freerepublic.com/focus/f-news/4321122/posts
1248044676	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	-2.59433962264151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.express.co.uk/news/world/2064917/Trump-calls-Jinping-after-China-ups-its-military-presence-near-Taiwan-yet-again
1248044677	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	6.93512304250559	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250605154500	https://www.shine.cn/news/nation/2506055728/
1248044678	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								IDN	JAKARTA	IDN								1	043	043	04	1	2.8	5	1	5	6.93512304250559	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250605154500	https://www.shine.cn/news/nation/2506055728/
1248044679	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	046	046	04	1	7.0	2	1	2	-2.59433962264151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.express.co.uk/news/world/2064917/Trump-calls-Jinping-after-China-ups-its-military-presence-near-Taiwan-yet-again
1248044680	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								MNCUSA	NVIDIA	USA					MNC			1	036	036	03	1	4.0	3	1	3	-2.31729055258467	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605154500	https://www.livemint.com/companies/news/nvidia-dumps-4-5-billion-in-chips-amid-us-trade-restrictions-why-are-china-specific-h20-chips-unusable-11749133514634.html
1248044681	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								0	070	070	07	2	7.0	5	1	5	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.firstpost.com/explainers/china-laser-gun-russia-ukraine-drone-war-13894666.html
1248044682	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								0	070	070	07	2	7.0	2	1	2	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	20250605154500	https://www.firstpost.com/explainers/china-laser-gun-russia-ukraine-drone-war-13894666.html
1248044683	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								RUS	RUSSIA	RUS								0	120	120	12	3	-4.0	7	1	7	-3.61247947454844	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pantsir, Saratovskaya Oblast', Russia	RS	RS67	25113	51.0239	45.6969	-2936209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.firstpost.com/explainers/china-laser-gun-russia-ukraine-drone-war-13894666.html
1248044684	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	061	061	06	2	6.4	5	1	5	-2.26700251889169	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605154500	https://www.wardsauto.com/industry/u-k-vehicle-production-fall-worst-in-70-years
1248044685	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	3	3	-0.898871306221997	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250605154500	https://www.dailypress.com/2025/06/05/trump-xi-talk-tariffs/
1248044686	20250605	202506	2025	2025.4247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	3	3	-0.898871306221997	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.dailypress.com/2025/06/05/trump-xi-talk-tariffs/
1248044687	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	THE US	USA								1	030	030	03	1	4.0	4	1	4	-1.60965794768612	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605154500	https://www.breakingnews.ie/world/china-and-us-agree-to-more-tariff-talks-amid-trade-stand-off-1770390.html
1248044688	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	THE US	USA								0	030	030	03	1	4.0	1	1	1	-3.62976406533575	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250605154500	https://dominicanrepublicpost.com/trump-speaks-with-chinas-xi-amid-trade-student-visa-tensions/
1248044689	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	AMERICAN	USA								0	036	036	03	1	4.0	1	1	1	-0.42372881355932	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.dailymail.co.uk/news/article-14784219/donald-trump-xi-jinping-trade-china-visit.html
1248044690	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USA	AMERICAN	USA								0	036	036	03	1	4.0	2	1	2	-0.42372881355932	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.dailymail.co.uk/news/article-14784219/donald-trump-xi-jinping-trade-china-visit.html
1248044691	20250605	202506	2025	2025.4247	CHN	CANTON	CHN								USA	LAWRENCE	USA								1	1821	182	18	4	-9.0	10	1	10	-16.030534351145	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605154500	https://www.wwnytv.com/2025/06/05/massena-man-convicted-rape-trial/
1248044692	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USAGOV	UNITED STATES	USA					GOV			0	030	030	03	1	4.0	1	1	1	-3.62976406533575	1	Taiwan	TW	TW		24	121	TW	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Taiwan	TW	TW		24	121	TW	20250605154500	https://dominicanrepublicpost.com/trump-speaks-with-chinas-xi-amid-trade-student-visa-tensions/
1248044693	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			1	040	040	04	1	1.0	1	1	1	-0.72595281306715	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://wondradio.com/abc-politics/f4c23e524f751760b6f19cabd3ed7709
1248044694	20250605	202506	2025	2025.4247	CHNBUS	CHINESE	CHN					BUS													0	030	030	03	1	4.0	3	1	3	0.94451003541912	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	0								4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	20250605154500	https://www.shine.cn/biz/biopharma/2506058092/
1248044695	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV													1	090	090	09	2	-2.0	1	1	1	-5.69948186528498	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	0								4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250605154500	https://www.shine.cn/news/nation/2506059609/
1248044696	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	2	1	2	1.96078431372549	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://www.mediaite.com/media/news/trump-details-very-good-call-with-chinese-president-xi-there-should-no-longer-be-any-questions/
1248044697	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								1	036	036	03	1	4.0	6	1	6	-3.98457583547558	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250605154500	https://www.marketscreener.com/news/latest/Trump-and-Xi-agree-to-further-talks-to-settle-trade-disputes-50168334/
1248044698	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	040	040	04	1	1.0	4	2	4	-0.51921919494075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044699	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-5.69948186528497	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250605154500	https://www.aa.com.tr/en/americas/china-s-xi-trump-hold-1st-phone-call-since-escalation-of-tariff-tension/3589902
1248044700	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	2	-2.59433962264151	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250605154500	https://www.express.co.uk/news/world/2064917/Trump-calls-Jinping-after-China-ups-its-military-presence-near-Taiwan-yet-again
1248044701	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	2	1	2	-5.69948186528498	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	4	Hainan, Hainan, China	CH	CH31	13072	18.9394	109.484	6025157	20250605154500	https://www.shine.cn/news/nation/2506059609/
1248044702	20250605	202506	2025	2025.4247	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	036	036	03	1	4.0	8	1	8	-2.7818448023426	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605154500	https://www.yahoo.com/news/trump-xi-agree-person-meeting-130503847.html
1248044703	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	046	046	04	1	7.0	2	1	2	-2.7818448023426	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250605154500	https://www.yahoo.com/news/trump-xi-agree-person-meeting-130503847.html
1248044704	20250605	202506	2025	2025.4247	CHNGOVMED	CHINESE	CHN					GOV	MED												0	046	046	04	1	7.0	6	2	6	-0.51921919494075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044705	20250605	202506	2025	2025.4247	CHNGOVMED	CHINESE	CHN					GOV	MED		CHN	CHINA	CHN								1	020	020	02	1	3.0	9	3	9	-0.898871306221997	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605154500	https://www.dailypress.com/2025/06/05/trump-xi-talk-tariffs/
1248044706	20250605	202506	2025	2025.4247	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	046	046	04	1	7.0	4	2	4	-0.51921919494075	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044707	20250605	202506	2025	2025.4247	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINA	CHN								0	046	046	04	1	7.0	2	2	2	-0.51921919494075	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044708	20250605	202506	2025	2025.4247	CHNGOVMED	CHINA	CHN					GOV	MED		CHN	CHINESE	CHN								0	046	046	04	1	7.0	2	2	2	-0.51921919494075	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605154500	https://thehill.com/homenews/administration/5334218-trump-xi-call-tariff-talks/
1248044709	20250605	202506	2025	2025.4247	CHNGOVMED	CHINA	CHN					GOV	MED		USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	3	3	-0.898871306221997	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250605154500	https://www.dailypress.com/2025/06/05/trump-xi-talk-tariffs/
1248044710	20250605	202506	2025	2025.4247	CHNGOVMED	CHINA	CHN					GOV	MED		USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	3	3	-0.898871306221997	1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605154500	https://www.dailypress.com/2025/06/05/trump-xi-talk-tariffs/
1248044711	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															0	010	010	01	1	0.0	6	1	6	-2.09424083769633	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044712	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR															1	172	172	17	4	-5.0	6	1	6	-2.09424083769633	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044713	20250605	202506	2025	2025.4247	CHR	ARCHDIOCESE				CHR					INDGOV	KOCHI	IND					GOV			1	0841	084	08	2	7.0	10	1	10	2.13333333333333	0								0								0								20250605154500	https://www.thehindu.com/news/cities/Kochi/greening-programmes-mark-world-environment-day-celebrations-in-kochi/article69661509.ece
1248044714	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	2	1	2	2.42914979757085	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605154500	https://www.mediaite.com/media/tv/sean-hannity-calls-for-idf-style-mandatory-military-service-for-americans/
1248044715	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					ISRMIL	ISRAEL	ISR					MIL			1	040	040	04	1	1.0	2	1	2	2.42914979757085	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250605154500	https://www.mediaite.com/media/tv/sean-hannity-calls-for-idf-style-mandatory-military-service-for-americans/
1248044716	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					PRK	NORTH KOREA	PRK								0	010	010	01	1	0.0	2	1	2	-2.09424083769633	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044717	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.09424083769633	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044718	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	051	051	05	1	3.4	6	1	6	-2.09424083769633	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044719	20250605	202506	2025	2025.4247	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-2.09424083769633	1	North Korea	KN	KN		40	127	KN	1	United States	US	US		39.828175	-98.5795	US	1	North Korea	KN	KN		40	127	KN	20250605154500	https://www.mediaite.com/media/podcasts/afraid-christiane-amanpour-says-traveling-to-us-feels-like-visiting-north-korea/
1248044720	20250605	202506	2025	2025.4247	CMR	CAMEROON	CMR																		1	040	040	04	1	1.0	3	1	3	-7.6642335766423	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250605154500	https://allafrica.com/stories/202506050442.html
1248044721	20250605	202506	2025	2025.4247	COG	REPUBLIC OF THE CONGO	COG								USAGOV	THE WHITE HOUSE	USA					GOV			0	172	172	17	4	-5.0	1	1	1	-2.58620689655173	1	Chad	CD	CD		15	19	CD	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	20250605154500	https://english.news.cn/northamerica/20250605/a1dca423edcc42458baed0dc3f622b66/c.html
1248044722	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-6.29800307219662	3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	0								3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044723	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-6.29800307219662	3	Mantua, Virginia, United States	US	USVA	VA059	38.8537	-77.2594	1495049	0								3	Mantua, Virginia, United States	US	USVA	VA059	38.8537	-77.2594	1495049	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044724	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	040	040	04	1	1.0	10	1	10	-6.29800307219662	3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	0								3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044725	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	040	040	04	1	1.0	4	1	4	-6.29800307219662	3	Cliffside, Virginia, United States	US	USVA	VA003	37.8035	-78.4995	1675025	0								3	Cliffside, Virginia, United States	US	USVA	VA003	37.8035	-78.4995	1675025	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044726	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	041	041	04	1	1.0	10	1	10	-6.26690712353472	4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	0								4	Samara, Samarskaya Oblast', Russia	RS	RS65	25110	53.2	50.15	-2995930	20250605154500	https://www.joblo.com/violent-ghostface-moments/
1248044727	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	043	043	04	1	2.8	5	1	5	-4.97512437810945	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605154500	https://www.yahoo.com/news/metal-panels-fly-off-truck-131057161.html
1248044728	20250605	202506	2025	2025.4247	COP	PRISON						COP													0	043	043	04	1	2.8	10	1	10	-5.6349873843566	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605154500	https://www.thezimbabwemail.com/law-crime/south-africans-languish-in-harare-prisons-convicted-for-drug-dealing-or-awaiting-deportation/
1248044729	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-6.29800307219662	3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	0								3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044730	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	0842	084	08	2	7.0	10	1	10	-6.29800307219662	3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	0								3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044731	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.29800307219662	3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	0								3	Hillcrest, Virginia, United States	US	USVA	VA049	37.4827	-78.2742	1495694	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044732	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-6.29800307219662	3	Cliffside, Virginia, United States	US	USVA	VA003	37.8035	-78.4995	1675025	0								3	Cliffside, Virginia, United States	US	USVA	VA003	37.8035	-78.4995	1675025	20250605154500	https://www.akron.com/articles/west-side-neighborhood-watch-293/
1248044733	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	090	090	09	2	-2.0	78	13	78	-4.71116336891355	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605154500	https://www.surreycomet.co.uk/news/national/25218305.former-zambia-president-edgar-lungu-dies-aged-68/
1248044734	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	090	090	09	2	-2.0	6	1	6	-2.10896309314587	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605154500	https://www.boredpanda.com/people-divided-chris-pratt-post-about-parks-and-rec-costar-jonathan-joss-passing/
