GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249000095	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	5	1	5	-3.22580645161291	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000096	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	1	1	1	-3.22580645161291	3	Polk County, Georgia, United States	US	USGA	GA233	34.0015	-85.1833	343585	0								3	Polk County, Georgia, United States	US	USGA		34.0015	-85.1833	343585	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000097	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													1	120	120	12	3	-4.0	5	1	5	0.28409090909091	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250611071500	https://www.theguardian.com/australia-news/2025/jun/11/moira-deeming-john-pesutto-bankruptcy-offer-liberal-party-victoria-preselection-ntwnfb
1249000098	20250611	202506	2025	2025.4411	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	4	1	4	-3.22580645161291	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000099	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL													1	180	180	18	4	-9.0	10	1	10	-6.74846625766871	4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	0								4	Lake Macquarie, New South Wales, Australia	AS	AS02	5096	-33.0652	151.601	-1585125	20250611071500	https://www.newcastleherald.com.au/story/8989639/reported-domestic-violence-surges-in-newcastle-and-lake-macquarie/
1249000100	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	2	4	0.20141389889289	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250611071500	https://www.theleader.com.au/story/8989933/crocodile-hunters-dad-fires-up-over-culling-proposal/
1249000101	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	2	8	0.20141389889289	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250611071500	https://www.theleader.com.au/story/8989933/crocodile-hunters-dad-fires-up-over-culling-proposal/
1249000102	20250611	202506	2025	2025.4411	CVL	TRAVELLER						CVL			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	4.28211586901763	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	4	Mudgee, New South Wales, Australia	AS	AS02	5096	-32.4333	149.583	-1589684	20250611071500	https://mumbrella.com.au/mudgee-region-tourism-announces-new-comms-partner-doubles-down-on-marketing-877177
1249000103	20250611	202506	2025	2025.4411	CVL	HUNTER						CVL			AUS	AUSTRALIA	AUS								1	111	111	11	3	-2.0	8	2	8	0.20141389889289	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	4	Mareeba, Queensland, Australia	AS	AS04	40201	-16.995	145.423	-1585799	20250611071500	https://www.theleader.com.au/story/8989933/crocodile-hunters-dad-fires-up-over-culling-proposal/
1249000104	20250611	202506	2025	2025.4411	CVL	CITIZEN						CVL			USA	TEXAS	USA								0	020	020	02	1	3.0	10	1	10	-2.99145299145299	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611071500	https://www.wsws.org/en/articles/2025/06/11/qczn-j11.html
1249000105	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			USA	OHIO	USA								1	036	036	03	1	4.0	2	1	2	6.53753026634383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611071500	https://www.cleveland.com/community/2025/06/retail-store-locally-spruced-featuring-products-from-premier-ohio-businesses-to-open-june-14-at-legacy-village.html
1249000106	20250611	202506	2025	2025.4411	CVL	VILLAGE						CVL			USABUS	OHIO	USA					BUS			1	036	036	03	1	4.0	3	1	3	6.53753026634383	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611071500	https://www.cleveland.com/community/2025/06/retail-store-locally-spruced-featuring-products-from-premier-ohio-businesses-to-open-june-14-at-legacy-village.html
1249000107	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU												1	030	030	03	1	4.0	2	1	2	0.833333333333337	3	Gogebic Community College, Michigan, United States	US	USMI	MI053	46.4731	-90.1653	2126295	0								3	Gogebic Community College, Michigan, United States	US	USMI		46.4731	-90.1653	2126295	20250611071500	https://www.uppermichiganssource.com/sponsored/gogebic-community-college/local-community-college-adds-electric-line-technician-program-classes-start-this-fall/
1249000108	20250611	202506	2025	2025.4411	CVLEDU	VILLAGE						CVL	EDU												1	042	042	04	1	1.9	5	1	5	-0.40650406504065	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250611071500	http://koreabizwire.com/as-coal-era-nears-end-south-korea-honors-the-legacy-of-samcheoks-mining-heartland/321402
1249000109	20250611	202506	2025	2025.4411	CVLEDU	COMMUNITY						CVL	EDU		USA	UNITED STATES	USA								1	030	030	03	1	4.0	4	1	4	0.833333333333337	3	Gogebic Community College, Michigan, United States	US	USMI	MI053	46.4731	-90.1653	2126295	3	Gogebic Community College, Michigan, United States	US	USMI		46.4731	-90.1653	2126295	3	Gogebic Community College, Michigan, United States	US	USMI		46.4731	-90.1653	2126295	20250611071500	https://www.uppermichiganssource.com/sponsored/gogebic-community-college/local-community-college-adds-electric-line-technician-program-classes-start-this-fall/
1249000110	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	043	043	04	1	2.8	8	1	8	-1.07296137339056	4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	0								4	Elbe River, Germany (general), Germany	GM	GM00	40698	53.8333	9	-1765386	20250611071500	https://www.thelocal.de/20250611/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-74
1249000111	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU																		0	172	172	17	4	-5.0	10	1	10	-1.07296137339056	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611071500	https://www.thelocal.de/20250611/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-74
1249000112	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								POL	POLAND	POL								1	051	051	05	1	3.4	4	1	4	-1.62162162162162	1	Germany	GM	GM		51.5	10.5	GM	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250611071500	https://www.romania-insider.com/world-bank-romania-economy-report-june-2025
1249000113	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								POL	POLAND	POL								1	051	051	05	1	3.4	1	1	1	-1.62162162162162	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250611071500	https://www.romania-insider.com/world-bank-romania-economy-report-june-2025
1249000114	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								ROU	ROMANIA									1	051	051	05	1	3.4	4	1	4	-1.62162162162162	1	Germany	GM	GM		51.5	10.5	GM	1	Romania	RO	RO		46	25	RO	1	Germany	GM	GM		51.5	10.5	GM	20250611071500	https://www.romania-insider.com/world-bank-romania-economy-report-june-2025
1249000115	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								ROU	ROMANIA									1	051	051	05	1	3.4	1	1	1	-1.62162162162162	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Germany	GM	GM		51.5	10.5	GM	20250611071500	https://www.romania-insider.com/world-bank-romania-economy-report-june-2025
1249000116	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	10	1	10	-3.46020761245675	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611071500	https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/Germany-s-imports-from-Russia-fall-by-95-since-start-of-Ukraine-war-50210794/
1249000117	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	8	1	8	-3.7037037037037	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611071500	https://www.thelocal.de/20250611/germanys-merz-condemns-russian-terror-against-civilians-in-ukraine
1249000118	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	2	1	2	-3.7037037037037	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611071500	https://www.thelocal.de/20250611/germanys-merz-condemns-russian-terror-against-civilians-in-ukraine
1249000119	20250611	202506	2025	2025.4411	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	057	057	05	1	8.0	1	1	1	1.71428571428572	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250611071500	http://koreabizwire.com/samsung-sdi-expands-european-footprint-with-tesvolt-battery-supply-deal/321593
1249000120	20250611	202506	2025	2025.4411	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		BEL	BRUSSELS	BEL								1	013	013	01	1	0.4	10	1	10	-2.72435897435898	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250611071500	https://www.insurancejournal.com/news/international/2025/06/11/827108.htm
1249000121	20250611	202506	2025	2025.4411	DZA	ALGERIAN	DZA								CHN	CHINA	CHN								0	042	042	04	1	1.9	6	1	6	4.47976878612717	4	Tlemcen, Tlemcen, Algeria	AG	AG15	39170	34.8783	-1.315	-490290	1	China	CH	CH		35	105	CH	1	Turkey	TU	TU		39.059012	34.911546	TU	20250611071500	https://internationalsupermarketnews.com/archives/20634
1249000122	20250611	202506	2025	2025.4411	DZA	ALGERIAN	DZA								CHN	CHINA	CHN								0	042	042	04	1	1.9	4	1	4	4.47976878612717	4	Tlemcen, Tlemcen, Algeria	AG	AG15	39170	34.8783	-1.315	-490290	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tlemcen, Tlemcen, Algeria	AG	AG15	39170	34.8783	-1.315	-490290	20250611071500	https://internationalsupermarketnews.com/archives/20634
1249000123	20250611	202506	2025	2025.4411	DZA	ALGERIAN	DZA								TUR	TURKEY	TUR								0	042	042	04	1	1.9	10	1	10	4.47976878612717	4	El Hamdania, Blida, Algeria	AG	AG20	37977	36.45	2.73333	-467754	4	El Hamdania, Blida, Algeria	AG	AG20	37977	36.45	2.73333	-467754	4	El Hamdania, Blida, Algeria	AG	AG20	37977	36.45	2.73333	-467754	20250611071500	https://internationalsupermarketnews.com/archives/20634
1249000124	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	20	1	10	-4.93218249075215	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611071500	https://timesofindia.indiatimes.com/education/news/delhi-government-empowers-authorities-to-impose-heavy-fines-and-restrict-fee-hikes-by-private-schools/articleshow/121770713.cms
1249000125	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													1	020	020	02	1	3.0	20	1	10	-0.21739130434782	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250611071500	https://www.kcci.com/article/des-moines-hoover-high-school-sees-success-with-no-cellphone-policy/65029369
1249000126	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	036	036	03	1	4.0	2	1	2	1.55038759689922	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-wednesday-june-11/article_9f358fa8-303e-4e3c-927d-06ef72cbcb81.html
1249000127	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	10	1	10	1.11731843575419	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250611071500	https://www.independent.ie/regionals/wexford/wexford-district/proposed-changes-to-special-school-system-pose-serious-risk-to-childrens-wellbeing-they-would-struggle-in-a-mainstream-school/a1979616328.html
1249000128	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	036	036	03	1	4.0	4	1	4	1.55038759689922	3	Lovejoy Baptist Church, Georgia, United States	US	USGA	GA115	34.2454	-85.1833	353740	0								3	Lovejoy Baptist Church, Georgia, United States	US	USGA		34.2454	-85.1833	353740	20250611071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-wednesday-june-11/article_9f358fa8-303e-4e3c-927d-06ef72cbcb81.html
1249000129	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	036	036	03	1	4.0	4	1	4	1.55038759689922	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611071500	https://www.northwestgeorgianews.com/rome/lifestyles/local/community-calendar-for-wednesday-june-11/article_9f358fa8-303e-4e3c-927d-06ef72cbcb81.html
1249000130	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	051	051	05	1	3.4	5	1	5	-3.22580645161291	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000131	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	-2.52747252747252	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611071500	https://www.clevelandjewishnews.com/jns/pro-israel-voices-are-being-supressed-in-student-newspapers/article_ca54bc5b-c8a9-575f-b402-4d7822ab2150.html
1249000132	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	-3.22580645161291	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000133	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	-3.22580645161291	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611071500	https://www.northwestgeorgianews.com/rome/opinion/columns/adonia-k-smith-191-years-of-deaf-education-in-georgia/article_5e71f096-0339-4645-bcb2-d85e9ac52081.html
1249000134	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU													1	172	172	17	4	-5.0	10	1	10	-4.93218249075215	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250611071500	https://timesofindia.indiatimes.com/education/news/delhi-government-empowers-authorities-to-impose-heavy-fines-and-restrict-fee-hikes-by-private-schools/articleshow/121770713.cms
1249000135	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU													0	190	190	19	4	-10.0	2	1	2	-5.5094009619589	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000136	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU													0	192	192	19	4	-9.5	2	1	2	-5.5094009619589	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000137	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	2	1	2	-3.23741007194245	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250611071500	https://www.smh.com.au/national/victoria/schools-become-a-prison-parents-must-take-responsibility-for-truancy-expert-says-20250611-p5m6m3.html
1249000138	20250611	202506	2025	2025.4411	EDU	ECONOMIST						EDU			BUS	EXPORTER						BUS			0	020	020	02	1	3.0	1	1	1	-2.88220551378446	1	China	CH	CH		35	105	CH	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250611071500	https://bmmagazine.co.uk/in-business/tariff-tensions-force-spains-food-giants-to-seek-markets-beyond-the-us/
1249000139	20250611	202506	2025	2025.4411	EDU	ECONOMIST						EDU			BUS	EXPORTER						BUS			0	020	020	02	1	3.0	4	1	4	-2.88220551378446	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250611071500	https://bmmagazine.co.uk/in-business/tariff-tensions-force-spains-food-giants-to-seek-markets-beyond-the-us/
1249000140	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	4	1	4	-5.5094009619589	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000141	20250611	202506	2025	2025.4411	EDU	SCHOOL						EDU			GOV	GOVERNMENT						GOV			0	111	111	11	3	-2.0	6	1	6	-5.5094009619589	3	Harvard Yard, Massachusetts, United States	US	USMA	MA017	42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	3	Harvard Yard, Massachusetts, United States	US	USMA		42.3745	-71.1178	600050	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000142	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-5.5094009619589	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000143	20250611	202506	2025	2025.4411	EDU	STUDENT						EDU			PSE	PALESTINE	PSE								0	130	130	13	3	-4.4	2	1	2	-5.5094009619589	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000144	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.5094009619589	3	Cornell University, Illinois, United States	US	USIL	IL031	41.8803	-87.6326	1826095	3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000145	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.5094009619589	3	Cornell University, Illinois, United States	US	USIL	IL031	41.8803	-87.6326	1826095	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000146	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-5.5094009619589	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000147	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	2	1	2	-5.5094009619589	3	Cornell University, Illinois, United States	US	USIL	IL031	41.8803	-87.6326	1826095	3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	3	Cornell University, Illinois, United States	US	USIL		41.8803	-87.6326	1826095	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000148	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-5.5094009619589	3	Cornell University, Illinois, United States	US	USIL	IL031	41.8803	-87.6326	1826095	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000149	20250611	202506	2025	2025.4411	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	192	192	19	4	-9.5	1	1	1	-5.5094009619589	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611071500	https://www.thecrimson.com/article/2025/6/11/harvard-funding-amici/
1249000150	20250611	202506	2025	2025.4411	EGY	CAIRO	EGY																		1	112	112	11	3	-2.0	2	1	2	-7.76255707762554	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								1	Libya	LY	LY		25	17	LY	20250611071500	https://www.arabnews.com/node/2604112/middle-east
1249000151	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								AFR	AFRICA	AFR								0	071	071	07	2	7.4	5	1	5	1.58102766798419	1	Egypt	EG	EG		27	30	EG	1	South Africa	SF	SF		-30	26	SF	1	Egypt	EG	EG		27	30	EG	20250611071500	https://leadership.ng/african-ventures-hit-2-5bn-in-yearly-funding-highest-since-early-2024/
1249000152	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	2	1	2	-1.7921146953405	1	China	CH	CH		35	105	CH	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611071500	https://english.news.cn/20250611/48d04ba2b67849b7a2ba6f0d0cbedec4/c.html
1249000153	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	4	1	4	-1.7921146953405	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250611071500	https://english.news.cn/20250611/48d04ba2b67849b7a2ba6f0d0cbedec4/c.html
1249000154	20250611	202506	2025	2025.4411	EGY	EGYPT	EGY								IGOUNO	THE UN		UNO				IGO			1	043	043	04	1	2.8	4	1	4	-1.7921146953405	1	Egypt	EG	EG		27	30	EG	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611071500	https://english.news.cn/20250611/48d04ba2b67849b7a2ba6f0d0cbedec4/c.html
