GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248463413	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	-0.82938388625592	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463414	20250608	202506	2025	2025.4329	DEU	GERMANY	DEU								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	1	1	1	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463415	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	042	042	04	1	1.9	6	1	6	-0.82938388625592	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463416	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-0.82938388625592	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463417	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463418	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								0	100	100	10	3	-5.0	7	1	7	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463419	20250608	202506	2025	2025.4329	DEU	GERMAN	DEU								IRL	IRELAND	IRL								0	100	100	10	3	-5.0	1	1	1	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463420	20250608	202506	2025	2025.4329	DNK	DANE	DNK																		1	010	010	01	1	0.0	10	1	10	-0.818833162743092	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/sizzla-rejects-claim-he-demanded-kartels-fee-to-perform-6.2.2327229.5f2dbecf3e
1248463421	20250608	202506	2025	2025.4329	ECUGOV	ECUADORIAN	ECU					GOV													0	111	111	11	3	-2.0	3	1	3	-4.14673046251994	1	Chile	CI	CI		-30	-71	CI	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608063000	https://www.aljazeera.com/news/2025/6/8/colombias-would-be-presidential-contender-miguel-uribe-shot-wounded
1248463422	20250608	202506	2025	2025.4329	ECUGOV	ECUADORIAN	ECU					GOV			COLGOV	COLOMBIA	COL					GOV			0	111	111	11	3	-2.0	1	1	1	-4.14673046251994	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608063000	https://www.aljazeera.com/news/2025/6/8/colombias-would-be-presidential-contender-miguel-uribe-shot-wounded
1248463423	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	10	1	10	0	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250608063000	https://www.hindustantimes.com/lifestyle/fashion/even-twinkle-khanna-is-obsessed-with-creepy-labubu-dolls-reveals-daughter-nitara-told-her-it-s-not-ok-for-your-age-101749359954003.html
1248463424	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-1.41752577319587	3	Union County, Kentucky, United States	US	USKY	KY225	37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463425	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	2.90697674418605	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608063000	https://www.kilgorenewsherald.com/news/rangerprint-to-host-community-open-house-june-18/article_2811c078-bc9b-4b31-929d-84389a83529c.html
1248463426	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			GOV	FIRE SERVICE						GOV			0	046	046	04	1	7.0	2	1	2	2.28013029315961	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	20250608063000	https://www.clydebankpost.co.uk/news/25219139.scottish-water-issues-warning-dangers-reservoirs/
1248463427	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	1	1	1	-1.41752577319587	3	Union County, Kentucky, United States	US	USKY	KY225	37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	3	Union County, Kentucky, United States	US	USKY		37.65	-87.95	516959	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463428	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU			LAB	EMPLOYEE						LAB			1	042	042	04	1	1.9	3	1	3	-1.41752577319587	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608063000	https://nkytribune.com/2025/06/trump-administrations-shutdown-of-job-corps-will-leave-big-void-in-this-rural-kentucky-place/
1248463429	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			TTO	TRINIDAD	TTO								1	030	030	03	1	4.0	5	1	5	-1.33982947624848	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250608063000	https://www.guardian.co.tt/news/gadsbydolly-to-pm-6.2.2326548.97e7490b88
1248463430	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463431	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463432	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	040	040	04	1	1.0	3	1	3	-1.30023640661939	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463433	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463434	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463435	20250608	202506	2025	2025.4329	EGY	EGYPT	EGY								IRN	IRAN	IRN								0	046	046	04	1	7.0	3	1	3	-1.30023640661939	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463436	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	2	1	2	1.67910447761194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463437	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	8	1	8	1.67910447761194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463438	20250608	202506	2025	2025.4329	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	1.67910447761194	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463439	20250608	202506	2025	2025.4329	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	1.67910447761194	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463440	20250608	202506	2025	2025.4329	ESP	BARCELONA	ESP								USA	WASHINGTON	USA								0	036	036	03	1	4.0	2	1	2	1.67910447761194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463441	20250608	202506	2025	2025.4329	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.01003344481606	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608063000	https://www.lowkickmma.com/ufc-pioneer-mark-kerr-set-for-hall-of-fame/
1248463442	20250608	202506	2025	2025.4329	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.01003344481606	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608063000	https://www.lowkickmma.com/ufc-pioneer-mark-kerr-set-for-hall-of-fame/
1248463443	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	1.67910447761194	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463444	20250608	202506	2025	2025.4329	ESP	SPAIN	ESP								USA	UNITED STATES	USA								0	090	090	09	2	-2.0	1	1	1	1.67910447761194	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://www.hometownregister.com/news/national/spain-gears-up-for-year-long-celebration-of-surrealist-joan-miro/article_675a4d77-9abc-5851-a2f2-74258a2a4a5b.html
1248463445	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	20	2	20	0.824231811423005	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463446	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	042	042	04	1	1.9	10	1	10	0.81743869209809	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463447	20250608	202506	2025	2025.4329	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	10	1	10	9.09090909090909	0								0								0								20250608063000	https://biztoc.com/x/403e5bd5723e84fd
1248463448	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-0.82938388625592	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463449	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								DEU	GERMANY	DEU								1	042	042	04	1	1.9	1	1	1	-0.82938388625592	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Cahersiveen, Kerry, Ireland	EI	EI11	18290	51.9486	-10.2222	-1501272	20250608063000	https://www.irishtimes.com/business/work/2025/06/08/for-germans-everything-is-forbidden-unless-it-allowed-in-contrast-to-the-irish/
1248463450	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	4	1	4	-1.30023640661939	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463451	20250608	202506	2025	2025.4329	EUR	EUROPEAN	EUR								USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-1.30023640661939	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608063000	https://yalibnan.com/2025/06/08/un-nuclear-agency-accuses-iran-of-failing-to-meet-obligations-more-sanctions-to-follow/
1248463452	20250608	202506	2025	2025.4329	FJI	FIJI	FJI																		1	017	017	01	1	0.0	4	1	4	2.90697674418604	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	0								4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	20250608063000	https://www.fijivillage.com/news/Minister-for-Women-reminds-people-to-confront-social-issues-x4r58f/
1248463453	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								FJIEDU	FIJI	FJI					EDU			1	042	042	04	1	1.9	4	1	4	2.90697674418604	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	20250608063000	https://www.fijivillage.com/news/Minister-for-Women-reminds-people-to-confront-social-issues-x4r58f/
1248463454	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	4	1	4	1.12044817927171	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608063000	https://www.fijivillage.com/news/Sugar-Cane-Growers-Council-seeks-higher-budget-and-additional-subsidies-58rf4x/
1248463455	20250608	202506	2025	2025.4329	FJI	NAMOSI	FJI								GOV	MINIST FOR LANDS						GOV			1	046	046	04	1	7.0	10	1	10	0.8695652173913	0								0								0								20250608063000	https://www.fijivillage.com/news/Calls-to-review-Mining-Act-to-include-landowner-benefits-r45xf8/
1248463456	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	1.12044817927171	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608063000	https://www.fijivillage.com/news/Sugar-Cane-Growers-Council-seeks-higher-budget-and-additional-subsidies-58rf4x/
1248463457	20250608	202506	2025	2025.4329	FJI	FIJI	FJI								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	4	1	4	1.12044817927171	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250608063000	https://www.fijivillage.com/news/Sugar-Cane-Growers-Council-seeks-higher-budget-and-additional-subsidies-58rf4x/
1248463458	20250608	202506	2025	2025.4329	FJIEDU	FIJI	FJI					EDU													1	043	043	04	1	2.8	6	1	6	2.90697674418604	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	0								4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	20250608063000	https://www.fijivillage.com/news/Minister-for-Women-reminds-people-to-confront-social-issues-x4r58f/
1248463459	20250608	202506	2025	2025.4329	FJIEDU	FIJI	FJI					EDU			FJI	FIJI	FJI								1	043	043	04	1	2.8	4	1	4	2.90697674418604	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	4	Rakiraki, Western, Fiji	FJ	FJ05	40205	-17.3667	178.15	-1194285	20250608063000	https://www.fijivillage.com/news/Minister-for-Women-reminds-people-to-confront-social-issues-x4r58f/
1248463460	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	161	161	16	4	-4.0	2	1	2	-3.76344086021505	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	0								4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	20250608063000	https://www.dw.com/en/miguel-uribe-colombian-presidential-hopeful-shot-in-bogota/a-72833290
1248463461	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								BEL	BELGIUM	BEL								1	044	044	04	1	2.5	10	1	10	2.99003322259136	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	4	Ein Kerem, HaDarom, Israel	IS	IS01	18315	31.7678	35.1631	-779703	20250608063000	https://www.jwire.com.au/on-the-other-hand-342/
1248463462	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								CHE	SWITZERLAND	CHE								1	044	044	04	1	2.5	10	1	10	2.99003322259136	1	France	FR	FR		46	2	FR	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250608063000	https://www.jwire.com.au/on-the-other-hand-342/
1248463463	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								COLGOV	COLOMBIA	COL					GOV			0	020	020	02	1	3.0	1	1	1	-3.76344086021505	1	France	FR	FR		46	2	FR	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	France	FR	FR		46	2	FR	20250608063000	https://www.dw.com/en/miguel-uribe-colombian-presidential-hopeful-shot-in-bogota/a-72833290
1248463464	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	1	1	1	-3.76344086021505	1	France	FR	FR		46	2	FR	4	Fontibon, Distrito Capital, Colombia	CO	CO34	18585	4.67815	-74.1443	-584848	1	France	FR	FR		46	2	FR	20250608063000	https://www.dw.com/en/miguel-uribe-colombian-presidential-hopeful-shot-in-bogota/a-72833290
1248463465	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	043	043	04	1	2.8	6	2	6	0.824231811423005	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463466	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IND	NEW DELHI	IND								1	036	036	03	1	4.0	6	2	6	0.824231811423005	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608063000	https://www.hindustantimes.com/india-news/eam-jaishankar-embarks-on-week-long-trip-to-europe-101749361072693.html
1248463467	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								IND	BHILAI	IND								1	057	057	05	1	8.0	10	1	10	2.88065843621399	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608063000	https://indianexpress.com/article/education/iit-bhilai-mou-frances-imt-nord-joint-ug-pg-degrees-josaa-counselling-jeemain-advanced-2026-10054560/
