GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247136789	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU																		1	026	026	02	1	4.0	8	1	8	7.63888888888889	4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	0								4	Heiligenhaus, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.3167	6.96667	-1789153	20250531171500	https://www.echo-news.co.uk/news/25196050.basildon-association-welcomes-ladies-german-twin-town/
1247136790	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	-2.98507462686567	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136791	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	2	1	2	-2.98507462686567	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136792	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136793	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								GOV	CHANCELLOR						GOV			1	040	040	04	1	1.0	2	1	2	-2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136794	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRQ	BAGHDAD	IRQ								0	043	043	04	1	2.8	2	1	2	-2.64105642256903	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250531171500	https://www.dailymail.co.uk/news/article-14765869/war-hero-brother-died-country-branded-nuisance.html
1247136795	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								IRQ	BAGHDAD	IRQ								0	043	043	04	1	2.8	5	1	5	-2.64105642256903	1	Germany	GM	GM		51.5	10.5	GM	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Germany	GM	GM		51.5	10.5	GM	20250531171500	https://www.dailymail.co.uk/news/article-14765869/war-hero-brother-died-country-branded-nuisance.html
1247136796	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	036	036	03	1	4.0	2	1	2	-2.98507462686567	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136797	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	WASHINGTON	USA								1	040	040	04	1	1.0	6	1	6	-2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136798	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-3.125	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531171500	https://www.dailypress.com/2025/05/31/holocaust-exhibit-virginia-beach/
1247136799	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.125	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250531171500	https://www.dailypress.com/2025/05/31/holocaust-exhibit-virginia-beach/
1247136800	20250531	202505	2025	2025.4137	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	040	040	04	1	1.0	2	1	2	-2.98507462686567	1	Germany	GM	GM		51.5	10.5	GM	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531171500	https://www.cnbc.com/2025/05/31/germanys-new-chancellor-to-meet-trump-in-washington-on-thursday.html
1247136801	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								GOV	MINIST						GOV			1	043	043	04	1	2.8	1	1	1	1.10803324099723	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250531171500	https://orissadiary.com/union-minister-sarbananda-sonowal-embarks-on-five-day-official-visit-to-norway-denmark-to-strengthen-maritime-ties/
1247136802	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								GOV	MINIST						GOV			1	043	043	04	1	2.8	2	1	2	1.10803324099723	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250531171500	https://orissadiary.com/union-minister-sarbananda-sonowal-embarks-on-five-day-official-visit-to-norway-denmark-to-strengthen-maritime-ties/
1247136803	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								NOR	NORWAY	NOR								1	043	043	04	1	2.8	1	1	1	1.10803324099723	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250531171500	https://orissadiary.com/union-minister-sarbananda-sonowal-embarks-on-five-day-official-visit-to-norway-denmark-to-strengthen-maritime-ties/
1247136804	20250531	202505	2025	2025.4137	DNK	DENMARK	DNK								NOR	NORWAY	NOR								1	043	043	04	1	2.8	1	1	1	1.10803324099723	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250531171500	https://orissadiary.com/union-minister-sarbananda-sonowal-embarks-on-five-day-official-visit-to-norway-denmark-to-strengthen-maritime-ties/
1247136805	20250531	202505	2025	2025.4137	DZA	ALGERIAN	DZA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	4	1	4	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136806	20250531	202505	2025	2025.4137	DZA	ALGERIA	DZA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	2	1	2	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136807	20250531	202505	2025	2025.4137	DZA	ALGERIAN	DZA								DZAGOV	ALGERIA	DZA					GOV			1	042	042	04	1	1.9	1	1	1	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136808	20250531	202505	2025	2025.4137	DZA	ALGERIAN	DZA								DZAGOV	ALGERIA	DZA					GOV			1	043	043	04	1	2.8	1	1	1	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136809	20250531	202505	2025	2025.4137	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIAN	DZA								1	042	042	04	1	1.9	1	1	1	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136810	20250531	202505	2025	2025.4137	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGERIAN	DZA								1	043	043	04	1	2.8	1	1	1	-2.53456221198156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136811	20250531	202505	2025	2025.4137	EDU	INTELLECTUAL						EDU													0	010	010	01	1	0.0	3	1	3	9.0909090909091	1	Qatar	QA	QA		25.5	51.25	QA	0								4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/egyptian-academics-praise-role-of-arab-book-award-granted-by-qatar-in-strengthening-cultural-connections
1247136812	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	017	017	01	1	0.0	5	1	5	2.0671834625323	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250531171500	https://www.mangalorean.com/father-muller-medical-college-hosts-scintilla-10-national-level-intercollegiate-quiz-in-biochemistry/
1247136813	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	3	1	3	2.0671834625323	4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	0								4	Mangalagiri, Andhra Pradesh, India	IN	IN02	17556	16.4333	80.55	-2103773	20250531171500	https://www.mangalorean.com/father-muller-medical-college-hosts-scintilla-10-national-level-intercollegiate-quiz-in-biochemistry/
1247136814	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	2	1	2	2.0671834625323	4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	0								4	Mangalore, Karnataka, India	IN	IN19	17685	12.8639	74.8353	-2103790	20250531171500	https://www.mangalorean.com/father-muller-medical-college-hosts-scintilla-10-national-level-intercollegiate-quiz-in-biochemistry/
1247136815	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	4.86381322957198	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531171500	https://news.webindia123.com/news/Articles/World/20250531/4322161.html
1247136816	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	10	1	10	-2.57510729613734	3	Clark County, Indiana, United States	US	USIN	IN019	38.4834	-85.7614	450340	0								3	Clark County, Indiana, United States	US	USIN		38.4834	-85.7614	450340	20250531171500	https://www.yahoo.com/news/former-clark-co-student-arrested-150623912.html
1247136817	20250531	202505	2025	2025.4137	EDU	INTELLECTUAL						EDU													0	051	051	05	1	3.4	10	1	10	9.0909090909091	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/egyptian-academics-praise-role-of-arab-book-award-granted-by-qatar-in-strengthening-cultural-connections
1247136818	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	110	110	11	3	-2.0	10	1	10	-1.8796992481203	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531171500	https://barbadostoday.bb/2025/05/31/opposition-slams-govt-over-reduced-minimum-wage-for-interns-apprentices/
1247136819	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU													0	120	120	12	3	-4.0	10	1	10	-1.8796992481203	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531171500	https://barbadostoday.bb/2025/05/31/opposition-slams-govt-over-reduced-minimum-wage-for-interns-apprentices/
1247136820	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			COP	DEPUTIES						COP			1	042	042	04	1	1.9	25	5	25	-5.21739130434782	0								0								0								20250531171500	https://wtov9.com/news/nation-world/st-lucie-deputies-find-6-year-old-deceased-after-two-week-absence-from-school-bedford-frive-fort-pierce-school-6-year-old-slcso-st-lucie-county-sheriffs-office-may-30-2025
1247136821	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			KEN	KENYA	KEN								0	060	060	06	2	6.0	7	1	7	-3.39805825242719	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531171500	https://www.nbcdfw.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3853116/
1247136822	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			MED	WRITER						MED			0	043	043	04	1	2.8	20	1	10	2.58875739644971	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250531171500	https://www.wimbledonguardian.co.uk/news/25199108.dublin-list-weekend-getaways-london/
1247136823	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-1.6548463356974	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250531171500	https://www.wnd.com/2025/05/zombie-dei-is-this-med-school-circumventing-the-law/
1247136824	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.88215488215489	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250531171500	https://www.yahoo.com/news/ice-arrests-unsettle-milwaukee-161957837.html
1247136825	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	MILWAUKEE	USA								0	042	042	04	1	1.9	5	1	5	-4.88215488215489	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250531171500	https://www.yahoo.com/news/ice-arrests-unsettle-milwaukee-161957837.html
1247136826	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.39805825242719	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250531171500	https://www.nbcdfw.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3853116/
1247136827	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	6.34037819799778	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531171500	https://cdispatch.com/news/muw-foundation-celebrates-60-years-of-supporting-university-students/
1247136828	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-3.39805825242719	1	United Kingdom	UK	UK		54	-4	UK	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	1	United Kingdom	UK	UK		54	-4	UK	20250531171500	https://www.nbcdfw.com/news/national-international/chinese-student-struck-a-chord-emphasizing-humanity-during-harvard-commencement-speech/3853116/
1247136829	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			USA	INDIANA	USA								1	1383	138	13	3	-7.0	8	1	8	-2.57510729613734	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250531171500	https://www.yahoo.com/news/former-clark-co-student-arrested-150623912.html
1247136830	20250531	202505	2025	2025.4137	EDU	COLLEGE						EDU			USAEDU	MISSISSIPPI	USA					EDU			1	043	043	04	1	2.8	6	1	6	6.34037819799778	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250531171500	https://cdispatch.com/news/muw-foundation-celebrates-60-years-of-supporting-university-students/
1247136831	20250531	202505	2025	2025.4137	EDUCVL	SCHOOL						EDU	CVL		EDU	SCHOOL						EDU			0	018	018	01	1	3.4	50	5	50	-5.21739130434782	0								0								0								20250531171500	https://wtov9.com/news/nation-world/st-lucie-deputies-find-6-year-old-deceased-after-two-week-absence-from-school-bedford-frive-fort-pierce-school-6-year-old-slcso-st-lucie-county-sheriffs-office-may-30-2025
1247136832	20250531	202505	2025	2025.4137	EDULAB	STUDENT						EDU	LAB												1	026	026	02	1	4.0	20	2	20	-0.72659026809399	3	Virginia Beach, Virginia, United States	US	USVA	VA810	36.8529	-75.978	1500261	0								3	Virginia Beach, Virginia, United States	US	USVA		36.8529	-75.978	1500261	20250531171500	https://www.yahoo.com/news/pause-international-student-visas-could-163700127.html
1247136833	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	040	040	04	1	1.0	2	1	2	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Bahrain	BA	BA		26	50.5	BA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136834	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	044	044	04	1	2.5	6	1	6	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Bahrain	BA	BA		26	50.5	BA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136835	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								BHR	BAHRAIN	BHR								1	044	044	04	1	2.5	2	1	2	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136836	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	1	1	1	-2.53456221198156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136837	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			1	051	051	05	1	3.4	4	1	4	-0.87336244541484	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531171500	https://egyptianstreets.com/2025/05/31/egypt-reaffirms-commitment-to-protecting-st-catherines-monastery-amid-concerns/
1247136838	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	040	040	04	1	1.0	2	1	2	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136839	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	044	044	04	1	2.5	2	1	2	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136840	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								JOR	JORDAN	JOR								1	044	044	04	1	2.5	6	1	6	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Jordan	JO	JO		31	36	JO	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136841	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								LBY	LIBYAN	LBY								1	100	100	10	3	-5.0	10	1	10	-2.53456221198156	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250531171500	https://www.aa.com.tr/en/middle-east/egypt-tunisia-algeria-call-on-libyan-parties-to-cease-escalation-hold-simultaneous-elections/3585471
1247136842	20250531	202505	2025	2025.4137	EGY	EGYPTIAN	EGY								QAT	QATAR	QAT								1	051	051	05	1	3.4	2	1	2	9.0909090909091	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/egyptian-academics-praise-role-of-arab-book-award-granted-by-qatar-in-strengthening-cultural-connections
1247136843	20250531	202505	2025	2025.4137	EGY	EGYPT	EGY								SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	2	1	2	-3.76175548589341	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250531171500	https://www.middleeasteye.net/news/arab-ministers-condemn-israeli-move-block-west-bank-visit
1247136844	20250531	202505	2025	2025.4137	EGYEDU	EGYPTIAN	EGY					EDU													1	051	051	05	1	3.4	3	1	3	9.0909090909091	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	0								4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/egyptian-academics-praise-role-of-arab-book-award-granted-by-qatar-in-strengthening-cultural-connections
1247136845	20250531	202505	2025	2025.4137	EGYEDU	EGYPTIAN	EGY					EDU			QAT	QATAR	QAT								1	051	051	05	1	3.4	3	1	3	9.0909090909091	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	4	Cairo University, Al Jizah, Egypt	EG	EG08	65350	30.0258	31.2016	11239974	20250531171500	http://thepeninsulaqatar.com/article/31/05/2025/egyptian-academics-praise-role-of-arab-book-award-granted-by-qatar-in-strengthening-cultural-connections
1247136846	20250531	202505	2025	2025.4137	EGYGOV	EGYPTIAN	EGY					GOV			EGY	EGYPT	EGY								1	051	051	05	1	3.4	6	1	6	-0.87336244541484	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531171500	https://egyptianstreets.com/2025/05/31/egypt-reaffirms-commitment-to-protecting-st-catherines-monastery-amid-concerns/
1247136847	20250531	202505	2025	2025.4137	ELIGOV	RETIRED						ELI	GOV		HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-1.98757763975155	0								0								0								20250531171500	https://www.liverpoolecho.co.uk/news/liverpool-news/brush-death-led-couple-marry-31761063
1247136848	20250531	202505	2025	2025.4137	ELIGOV	RETIRED						ELI	GOV		HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	10	1	10	-1.98757763975155	0								0								0								20250531171500	https://www.liverpoolecho.co.uk/news/liverpool-news/brush-death-led-couple-marry-31761063
