GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248919634	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.32815964523281	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610211500	https://www.columbian.com/news/2025/jun/10/if-us-halted-fluoride-kids-cavities-would-grow-by-millions-study-says/
1248919635	20250610	202506	2025	2025.4384											USA	MISSOURI	USA								0	040	040	04	1	1.0	4	1	4	2.30010952902519	0								3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	20250610211500	http://www.enterprisepub.com/stories/washington-county-calendar-of-events,66670
1248919636	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	2.30010952902519	0								3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	http://www.enterprisepub.com/stories/washington-county-calendar-of-events,66670
1248919637	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.27102803738317	0								3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	3	Sterling Heights, Michigan, United States	US	USMI		42.5803	-83.0302	638798	20250610211500	https://www.upi.com/Odd_News/2025/06/10/Sterling-Heights-Public-Library-wedding-photo/9281749577979/
1248919638	20250610	202506	2025	2025.4384											USA	IOWA	USA								0	040	040	04	1	1.0	2	1	2	2.30010952902519	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Missouri Valley, Iowa, United States	US	USIA		41.5564	-95.8878	459150	20250610211500	http://www.enterprisepub.com/stories/washington-county-calendar-of-events,66670
1248919639	20250610	202506	2025	2025.4384											USA	DELAWARE	USA								0	042	042	04	1	1.9	3	1	3	-9.20810313075507	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	20250610211500	https://www.timesherald.com/2025/06/10/norristown-teen-accused-in-gunshot-slaying-seeks-court-appointed-lawyer/
1248919640	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-9.20810313075507	0								3	Delaware County, Pennsylvania, United States	US	USPA		40.0004	-75.3749	1209177	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250610211500	https://www.timesherald.com/2025/06/10/norristown-teen-accused-in-gunshot-slaying-seeks-court-appointed-lawyer/
1248919641	20250610	202506	2025	2025.4384											USA	WASHINGTON	USA								0	042	042	04	1	1.9	8	1	8	-8.98345153664303	0								3	Kent County, Texas, United States	US	USTX		33.1668	-100.767	1383917	3	Kent County, Texas, United States	US	USTX		33.1668	-100.767	1383917	20250610211500	https://www.myeasternshoremd.com/kent_county_news/police_and_fire/kent-police-blotter/article_0f7cfb6a-61da-4404-b018-5b47068c5531.html
1248919642	20250610	202506	2025	2025.4384											USA	INDIANA	USA								1	042	042	04	1	1.9	6	1	6	-0.40404040404041	0								3	Hoosier Hill, Indiana, United States	US	USIN		40.0003	-84.8513	1851956	3	Hoosier Hill, Indiana, United States	US	USIN		40.0003	-84.8513	1851956	20250610211500	https://www.islands.com/1878389/jug-rock-indiana-largest-free-standing-rock-formation-eastern-us-america-wonder-unusual/
1248919643	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	1.09289617486339	0								3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	3	Launch Complex, Florida, United States	US	USFL		28.4756	-80.5395	285370	20250610211500	https://spaceflightnow.com/2025/06/10/spacex-to-debut-its-fifth-and-final-crew-dragon-spacecraft-on-axiom-mission-4/
1248919644	20250610	202506	2025	2025.4384											USA	GRAND RAPIDS	USA								0	042	042	04	1	1.9	5	1	5	3.25	0								3	Silver Lake, Michigan, United States	US	USMI		46.1515	-88.8306	626122	3	Silver Lake, Michigan, United States	US	USMI		46.1515	-88.8306	626122	20250610211500	https://www.islands.com/1878342/west-michigan-shoreline-trail-breweries-vineyards-distilleries-beach-town-local/
1248919645	20250610	202506	2025	2025.4384											USA	AMERICAN	USA								1	042	042	04	1	1.9	2	1	2	-5.26315789473685	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610211500	https://www.middleeasteye.net/live-blog/live-blog-update/least-15-people-killed-while-waiting-obtain-food-gaza-israeli-military
1248919646	20250610	202506	2025	2025.4384											USA	ATLANTA	USA								1	042	042	04	1	1.9	2	1	2	-1	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.masslive.com/patriots/2025/06/veteran-offensive-lineman-retires-leaves-patriots.html
1248919647	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-0.40404040404041	0								3	Hoosier National Forest, Indiana, United States	US	USIN		38.5163	-86.5181	452266	3	Hoosier National Forest, Indiana, United States	US	USIN		38.5163	-86.5181	452266	20250610211500	https://www.islands.com/1878389/jug-rock-indiana-largest-free-standing-rock-formation-eastern-us-america-wonder-unusual/
1248919648	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	2.94811320754717	0								3	Iola, Kansas, United States	US	USKS	KS001	37.9245	-95.4	474498	3	Iola, Kansas, United States	US	USKS	KS001	37.9245	-95.4	474498	20250610211500	https://www.islands.com/1878190/kansas-golden-dome-panoramic-views-historic-capitol-building/
1248919649	20250610	202506	2025	2025.4384											USA	NEW JERSEY	USA								1	050	050	05	1	3.5	2	1	2	1.20689655172414	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250610211500	https://www.nj.com/news/2025/06/contract-that-ended-nj-transit-rail-strike-is-ratified-by-union.html
1248919650	20250610	202506	2025	2025.4384											USA	LOS ANGELES	USA								1	052	052	05	1	3.5	10	1	10	-8.43881856540084	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250610211500	https://www.wapt.com/article/rep-bennie-thompson-calls-presidents-ordering-marines-national-guard-to-la-illegal/65025158
1248919651	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	-4.7008547008547	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Mexico	MX	MX		23	-102	MX	20250610211500	https://www.hindustantimes.com/world-news/mexico-president-rejects-trump-aides-claim-that-she-encouraged-protests-in-la-have-always-been-101749587757511.html
1248919652	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	0.0508905852417301	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610211500	https://www.whkp.com/news/changing-of-the-guard-new-and-outgoing-nc-elections-directors-offer-opposing-perspectives
1248919653	20250610	202506	2025	2025.4384											USA	ATLANTA	USA								0	130	130	13	3	-4.4	5	1	5	-2.32815964523281	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610211500	https://www.columbian.com/news/2025/jun/10/if-us-halted-fluoride-kids-cavities-would-grow-by-millions-study-says/
1248919654	20250610	202506	2025	2025.4384											USA	ATLANTA	USA								0	130	130	13	3	-4.4	2	1	2	-2.32815964523281	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250610211500	https://www.columbian.com/news/2025/jun/10/if-us-halted-fluoride-kids-cavities-would-grow-by-millions-study-says/
1248919655	20250610	202506	2025	2025.4384											USA	COLUMBUS	USA								0	173	173	17	4	-5.0	2	1	2	-5.55555555555555	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250610211500	https://www.wosu.org/politics-government/2025-06-10/central-ohio-immigrants-fear-traffic-court-renewing-work-visas-due-to-possible-ice-presence
1248919656	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	2	-8.98345153664303	0								3	Kent County, Texas, United States	US	USTX		33.1668	-100.767	1383917	3	Kent County, Texas, United States	US	USTX		33.1668	-100.767	1383917	20250610211500	https://www.myeasternshoremd.com/kent_county_news/police_and_fire/kent-police-blotter/article_0f7cfb6a-61da-4404-b018-5b47068c5531.html
1248919657	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	7	1	7	-2.39852398523985	0								3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	20250610211500	https://www.wgbh.org/news/local/2025-06-10/boston-mayor-demands-information-from-ice-on-immigrant-detentions
1248919658	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.39852398523985	0								3	Roslindale, Massachusetts, United States	US	USMA	MA025	42.2912	-71.1245	612992	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	20250610211500	https://www.wgbh.org/news/local/2025-06-10/boston-mayor-demands-information-from-ice-on-immigrant-detentions
1248919659	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-2.38095238095238	0								3	Coahoma County, Mississippi, United States	US	USMS		34.2179	-90.5679	695738	3	Coahoma County, Mississippi, United States	US	USMS		34.2179	-90.5679	695738	20250610211500	https://www.fox13memphis.com/news/former-mississippi-detention-officer-smuggled-coca-cola-and-alcohol-into-jail-sheriffs-office-says/article_55bdbd96-b4b0-40d0-a83f-8a3e66871fba.html
1248919660	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-8.29493087557604	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250610211500	https://www.dailymail.co.uk/news/article-14798791/el-chapo-son-offered-millions-information-cartel.html
1248919661	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	174	174	17	4	-5.0	8	1	8	-4.72813238770685	0								3	Phillips County, Arkansas, United States	US	USAR		34.4501	-90.8334	69172	3	Phillips County, Arkansas, United States	US	USAR		34.4501	-90.8334	69172	20250610211500	https://www.peninsuladailynews.com/crime/woman-extradited-to-port-angeles-in-connection-with-2016-murder/
1248919662	20250610	202506	2025	2025.4384											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-9.20810313075507	0								3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	3	Montgomery County, Pennsylvania, United States	US	USPA		40.3754	-75.4999	1213680	20250610211500	https://www.timesherald.com/2025/06/10/norristown-teen-accused-in-gunshot-slaying-seeks-court-appointed-lawyer/
1248919663	20250610	202506	2025	2025.4384											USAGOVLAB	VIRGINIA	USA					GOV	LAB		1	036	036	03	1	4.0	6	1	6	1.70648464163823	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250610211500	https://www.wdbj7.com/2025/06/10/va-labor-secretary-credits-states-unemployment-rate-job-growth-skilled-trades-info-tech-healthcare/
1248919664	20250610	202506	2025	2025.4384											USAMED	THE ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	5	1	5	3.44827586206897	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://gazette.com/military/fort-carson-sending-soldiers-to-armys-birthday-parade/article_37bfade6-de6b-45d6-8f16-f6cfe8e0b605.html
1248919665	20250610	202506	2025	2025.4384											USAMED	UNITED STATES	USA					MED			0	190	190	19	4	-10.0	2	1	2	-2.60723296888141	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610211500	https://www.abc.net.au/news/2025-06-11/verify-los-angeles-protests-uniform-guide/105400382
1248919666	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG																		0	043	043	04	1	2.8	1	1	1	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919667	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG																		0	043	043	04	1	2.8	1	1	1	-3.72279495990836	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919668	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG																		1	172	172	17	4	-5.0	6	1	6	-3.72279495990836	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919669	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	3	1	3	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919670	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								GOV	GOVERNMENT						GOV			0	1244	124	12	3	-4.0	4	1	4	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919671	20250610	202506	2025	2025.4384	AFG	AFGHAN	AFG								GOV	GOVERNMENT						GOV			0	1244	124	12	3	-4.0	1	1	1	-3.72279495990836	1	Tajikistan	TI	TI		39	71	TI	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919672	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	10	1	10	-3.72279495990836	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919673	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	2	1	2	-3.72279495990836	1	Saudi Arabia	SA	SA		25	45	SA	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919674	20250610	202506	2025	2025.4384	AFG	AFGHANISTAN	AFG								SAU	SAUDI ARABIA	SAU								1	172	172	17	4	-5.0	2	1	2	-3.72279495990836	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250610211500	https://foreignpolicy.com/2025/06/10/syria-afghanistan-travel-ban-taliban/
1248919675	20250610	202506	2025	2025.4384	AGR	RANCHER						AGR													0	012	012	01	1	-0.4	1	1	1	-0.99750623441396	3	Indian Peaks, Utah, United States	US	USUT	UT045	40.0041	-112.723	1429012	0								3	Beaver County, Utah, United States	US	USUT		38.3744	-113.126	1448015	20250610211500	https://ironcountytoday.com/2025/06/10/a-parched-utah-community-has-asked-the-feds-to-resume-review-of-a-contentious-pipeline-project/
1248919676	20250610	202506	2025	2025.4384	AGR	FARMER						AGR													1	070	070	07	2	7.0	10	1	10	-2.77777777777778	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250610211500	https://gbn.gd/business-man-donates-to-farmer/
1248919677	20250610	202506	2025	2025.4384	AGR	FARMER						AGR													1	100	100	10	3	-5.0	10	1	10	2.48322147651007	4	Debra Zeit, Oromiya, Ethiopia	ET	ET51	47682	8.75	38.9833	-608427	0								4	Debra Zeit, Oromiya, Ethiopia	ET	ET51	47682	8.75	38.9833	-608427	20250610211500	https://www.2merkato.com/directory/41193-akakas-logistics-plc
1248919678	20250610	202506	2025	2025.4384	AGR	FARMER						AGR													1	110	110	11	3	-2.0	10	1	10	2.48322147651007	4	Ro-Ro, Sumale, Ethiopia	ET	ET52	18585	4.66417	42.2975	-618599	0								4	Ro-Ro, Sumale, Ethiopia	ET	ET52	18585	4.66417	42.2975	-618599	20250610211500	https://www.2merkato.com/directory/41193-akakas-logistics-plc
1248919679	20250610	202506	2025	2025.4384	AGR	FARMER						AGR			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	6	1	6	4.3613707165109	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250610211500	https://www.philstar.com/business/2025/06/11/2449590/adb-targets-15-billion-rice-financing-philippines-asia-pacific
1248919680	20250610	202506	2025	2025.4384	AGR	RANCHER						AGR			USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-0.99750623441396	3	Indian Peaks, Utah, United States	US	USUT	UT045	40.0041	-112.723	1429012	3	Great Salt Lake, Utah, United States	US	USUT		41.1643	-112.548	1441459	3	Beaver County, Utah, United States	US	USUT		38.3744	-113.126	1448015	20250610211500	https://ironcountytoday.com/2025/06/10/a-parched-utah-community-has-asked-the-feds-to-resume-review-of-a-contentious-pipeline-project/
1248919681	20250610	202506	2025	2025.4384	AGR	FARMER						AGR			USA	IOWA	USA								1	033	033	03	1	5.2	10	1	10	1.60427807486631	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610211500	https://nonpareilonline.com/news/state-regional/article_2032b55a-28f4-4f56-8e1d-63ddf028ff43.html
1248919682	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								DZA	ALGERIA	DZA								0	051	051	05	1	3.4	2	1	2	8.92494929006085	1	United Arab Emirates	AE	AE		24	54	AE	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250610211500	https://www.pulse.ng/articles/news/local/keyamos-aviation-reforms-rated-superlative-in-tinubus-mid-term-report-2025061019150861523
1248919683	20250610	202506	2025	2025.4384	ARE	UNITED ARAB EMIRATES	ARE								DZA	ALGERIA	DZA								0	051	051	05	1	3.4	1	1	1	8.92494929006085	1	United Arab Emirates	AE	AE		24	54	AE	1	Italy	IT	IT		42.833333	12.833333	IT	1	Algeria	AG	AG		28	3	AG	20250610211500	https://www.pulse.ng/articles/news/local/keyamos-aviation-reforms-rated-superlative-in-tinubus-mid-term-report-2025061019150861523
1248919684	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	8	1	8	-6.84931506849314	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	0								4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250610211500	https://www.miragenews.com/illegal-weapons-ammo-gun-parts-seized-in-croydon-1475474/
1248919685	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	10	1	10	-0.57142857142857	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610211500	https://www.armidaleexpress.com.au/story/8987297/opinion-new-concerns-over-alcohol-ads-on-australian-tv/
1248919686	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	10	1	10	-0.587371512481639	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250610211500	https://www.hardenexpress.com.au/story/8987297/opinion-new-concerns-over-alcohol-ads-on-australian-tv/
1248919687	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	10	1	10	6.47590361445783	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	0								4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	20250610211500	https://www.miragenews.com/australia-post-expands-community-grants-program-1475499/
1248919688	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	0871	087	08	2	9.0	10	1	10	-0.21978021978022	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250610211500	https://www.armidaleexpress.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248919689	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	0871	087	08	2	9.0	10	1	10	-0.22446689113356	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250610211500	https://www.hardenexpress.com.au/story/8988252/opinion-how-to-finally-end-australias-fight-against-racism/
1248919690	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	10	1	10	1.85758513931889	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250610211500	https://www.fierce-network.com/wireless/t-mobile-backs-new-mvno-launched-smartless-podcasters
1248919691	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	6.47590361445783	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	20250610211500	https://www.miragenews.com/australia-post-expands-community-grants-program-1475499/
1248919692	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	6.47590361445783	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	4	Windemere, Western Australia, Australia	AS	AS08	5485	-31.4657	116.792	11460047	20250610211500	https://www.miragenews.com/australia-post-expands-community-grants-program-1475499/
1248919693	20250610	202506	2025	2025.4384	AUS	AUSTRALIAN	AUS								HLH	DOCTOR						HLH			1	128	128	12	3	-5.0	4	1	4	-7.67946577629379	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/sa-gp-four-year-ban-for-sexual-relationship-with-patient/105394908
1248919694	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								NMR	NORTH AMERICA	NMR								0	190	190	19	4	-10.0	2	1	2	7.60456273764259	1	Australia	AS	AS		-25	135	AS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610211500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/quick-custom-intelligence-continues-rapid-growth-in-the-australian-market-in-partnership-with-gaming-dynamics/2131058
1248919695	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	7.60456273764259	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610211500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/quick-custom-intelligence-continues-rapid-growth-in-the-australian-market-in-partnership-with-gaming-dynamics/2131058
1248919696	20250610	202506	2025	2025.4384	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	7.60456273764259	1	Australia	AS	AS		-25	135	AS	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250610211500	https://www.manilatimes.net/2025/06/11/tmt-newswire/globenewswire/quick-custom-intelligence-continues-rapid-growth-in-the-australian-market-in-partnership-with-gaming-dynamics/2131058
1248919697	20250610	202506	2025	2025.4384	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USAGOV	THE US	USA					GOV			1	012	012	01	1	-0.4	10	1	10	-2.83687943262411	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610211500	https://www.abc.net.au/news/2025-06-11/la-protest-live-updates-as-donald-trump-sends-in-troops/105401562
