GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618561	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1723	172	17	4	-5.0	5	1	5	2.08333333333334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250518191500	https://www.bchomez.com/property/56-11255-132-street-surrey/R2912969
1244618562	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU			CHN	CHINA	CHN								1	080	080	08	2	5.0	8	1	8	-3.5	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250518191500	https://finance.yahoo.com/news/peter-schiff-blasts-us-china-173000627.html
1244618563	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	1	4	-1.07719928186715	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250518191500	https://www.ipswichstar.co.uk/news/national/25172432.protesters-rally-governments-insane-schools-bill/
1244618564	20250518	202505	2025	2025.3781	EDU	ECONOMIST						EDU			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	8	1	8	-3.5	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	The White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518191500	https://finance.yahoo.com/news/peter-schiff-blasts-us-china-173000627.html
1244618565	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.67504835589942	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618566	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	190	190	19	4	-10.0	7	1	7	0.34246575342466	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/entertainment/nollywood/795292-movie-review-after-30-inconclusive-movie-that-explores-growth-in-reverse.html
1244618567	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI			NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	3	1	3	0.34246575342466	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/entertainment/nollywood/795292-movie-review-after-30-inconclusive-movie-that-explores-growth-in-reverse.html
1244618568	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			QAT	QATAR	QAT								1	190	190	19	4	-10.0	6	1	6	0	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618569	20250518	202505	2025	2025.3781	ELI	RETIRED						ELI			QAT	QATAR	QAT								1	190	190	19	4	-10.0	4	1	4	0	1	Qatar	QA	QA		25.5	51.25	QA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618570	20250518	202505	2025	2025.3781	ELIEDU	RETIRED						ELI	EDU												0	020	020	02	1	3.0	10	1	10	-5.32445923460899	4	Besant Nagar, Tamil Nadu, India	IN	IN25	70251	12.9953	80.2672	9087069	0								4	Besant Nagar, Tamil Nadu, India	IN	IN25	70251	12.9953	80.2672	9087069	20250518191500	https://www.thehindu.com/news/cities/chennai/will-the-blue-flag-shine-on-marina-beach-or-get-washed-away-by-waste/article69542159.ece
1244618571	20250518	202505	2025	2025.3781	EST	ESTONIA	EST								RUS	RUSSIA	RUS								1	173	173	17	4	-5.0	8	1	8	-3.55731225296442	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	4	Sillamae, Ida-Virumaa, Estonia	EN	EN03	15947	59.3997	27.7547	-2625374	20250518191500	https://bdnews24.com/world/8a0552a7ae4b
1244618572	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IRN	IRAN	IRN								1	010	010	01	1	0.0	4	1	4	-2.4	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618573	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								IRN	TEHRAN	IRN								1	013	013	01	1	0.4	6	1	6	-2.4	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618574	20250518	202505	2025	2025.3781	EUR	EUROPE	EUR								MED	NEWS AGENCY						MED			0	010	010	01	1	0.0	12	1	12	-1.9328990228013	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618575	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA																		0	192	192	19	4	-9.5	2	1	2	0.94909404659189	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/entertainment/movies/jennifer-lawrence-stirs-oscar-talk-in-cannes-for-die-my-love
1244618576	20250518	202505	2025	2025.3781	FRA	CHAMPAGNE	FRA								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	1121	112	11	3	-2.0	10	1	10	2.40963855421687	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/canada/most-tariffs-on-u-s-still-active-champagne-says-in-contrast-to-oxford-economics-report/wcm/b886fa01-eb81-467b-a7fc-b8899975da71
1244618577	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								COP	TROOPER						COP			0	173	173	17	4	-5.0	1	1	1	-2.61538461538462	1	France	FR	FR		46	2	FR	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	1	France	FR	FR		46	2	FR	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618578	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								DEU	GERMANY	DEU								0	046	046	04	1	7.0	2	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618579	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	BRITAIN	GBR								0	046	046	04	1	7.0	2	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618580	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618581	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618582	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618583	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	0.42149631190727	1	France	FR	FR		46	2	FR	1	Sri Lanka	CE	CE		7	81	CE	1	France	FR	FR		46	2	FR	20250518191500	https://variety.com/2025/film/festivals/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244618584	20250518	202505	2025	2025.3781	FRA	CANNES	FRA								LKA	SRI LANKA	LKA								0	036	036	03	1	4.0	1	1	1	0.42149631190727	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518191500	https://variety.com/2025/film/festivals/cannes-classics-restored-sri-lanka-gehenu-lamai-1236400199/
1244618585	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	5	1	5	-2.61538461538462	1	France	FR	FR		46	2	FR	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	1	France	FR	FR		46	2	FR	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618586	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.61538461538462	3	Jefferson Parish, Louisiana, United States	US	USLA	LA051	29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618587	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-2.61538461538462	1	France	FR	FR		46	2	FR	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618588	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	3	-2.61538461538462	1	France	FR	FR		46	2	FR	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618589	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	3	-2.61538461538462	1	France	FR	FR		46	2	FR	3	Jefferson Parish, Louisiana, United States	US	USLA		29.7335	-90.1001	558027	1	France	FR	FR		46	2	FR	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618590	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	5	1	5	-2.61538461538462	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250518191500	https://www.wdsu.com/article/jefferson-parish-councilman-inmate-arrest-french-quarter/64804959
1244618591	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	6	1	6	-7.03883495145631	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518191500	https://www.itv.com/news/meridian/2025-05-18/surfers-unite-at-sewage-protests-across-the-south
1244618592	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	-1.07719928186715	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250518191500	https://www.ipswichstar.co.uk/news/national/25172432.protesters-rally-governments-insane-schools-bill/
1244618593	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618594	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRN	IRANIAN	IRN								1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618595	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRNGOV	IRAN	IRN					GOV			1	046	046	04	1	7.0	2	1	2	-1.9328990228013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250518191500	https://www.spacewar.com/afp/250518161633.wxo4b8mr.html
1244618596	20250518	202505	2025	2025.3781	GBR	BRITAIN	GBR								IRNGOV	IRAN	IRN					GOV			0	046	046	04	1	7.0	1	1	1	-1.46579804560261	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618597	20250518	202505	2025	2025.3781	GBRGOV	LONDON	GBR					GOV													0	010	010	01	1	0.0	1	1	1	-5.97014925373134	3	Scott County, Missouri, United States	US	USMO	MO201	37.0667	-89.5667	758553	0								3	Scott County, Missouri, United States	US	USMO		37.0667	-89.5667	758553	20250518191500	https://www.wdrb.com/news/tornado-kills-at-least-19-people-in-eastern-kentucky/article_d39aa379-2ac1-4d71-bacd-ecb4103e57d2.html
1244618598	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	5	1	5	0.68212824010914	4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	0								4	Freeport, West Grand Bahama, Bahamas, The	BF	BF54	5747	26.5333	-78.7	-1543278	20250518191500	https://www.thenassauguardian.com/opinion/grand-bahamas-new-deal/article_6ff2dba6-c9f4-4f6e-9148-9cc7d6829c29.html
1244618599	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-1.75566934893929	4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	0								4	Hatil, Bangladesh (general), Bangladesh	BG	BG00	5794	24.7333	90.1667	-2721631	20250518191500	https://www.thedailystar.net/news/bangladesh/news/public-procurement-system-local-firms-call-out-discriminatory-rules-3897731
1244618600	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	1	1	1	-0.39525691699605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518191500	https://www.chch.com/chch-news/b-c-sending-almost-100-firefighters-to-ontario-after-42-deployed-to-manitoba/
1244618601	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													1	010	010	01	1	0.0	1	1	1	-0.39525691699605	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	United States	US	US		39.828175	-98.5795	US	20250518191500	https://www.chch.com/chch-news/b-c-sending-almost-100-firefighters-to-ontario-after-42-deployed-to-manitoba/
1244618602	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	010	010	01	1	0.0	10	1	10	0	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250518191500	https://maldivesindependent.com/news-in-brief/president-nasheed-addresses-the-nation-on-national-day-3444
1244618603	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	040	040	04	1	1.0	6	1	6	-1.63934426229508	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518191500	https://finance.yahoo.com/news/president-trump-lashes-walmart-inc-182052119.html
1244618604	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	6	1	6	-0.87719298245614	3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	0								3	Springerville, Arizona, United States	US	USAZ	AZ001	34.1334	-109.286	34747	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618605	20250518	202505	2025	2025.3781	GOV	GOVERNOR						GOV													1	042	042	04	1	1.9	4	1	4	-0.87719298245614	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518191500	https://kyma.com/news/arizona-news/2025/05/18/greer-fire-in-arizona-burns-over-18000-acres/
1244618606	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	043	043	04	1	2.8	4	1	4	7.13216957605985	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618607	20250518	202505	2025	2025.3781	GOV	MONARCH						GOV													0	051	051	05	1	3.4	1	1	1	-2.96684118673647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518191500	https://bdnews24.com/the-long-read/517752bee78d
1244618608	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	2	1	2	7.13216957605985	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618609	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	6	1	6	7.13216957605985	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618610	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	1	1	1	6.25	1	Nigeria	NI	NI		10	8	NI	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518191500	https://www.premiumtimesng.com/news/more-news/795286-tinubu-meets-with-peter-obi-fayemi-at-the-vatican.html
1244618611	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	6	1	6	-4.32357043235704	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518191500	https://dailycaller.com/2025/05/18/crime-against-this-republic-cnns-van-jones-says-dems-will-pay-for-a-long-time-for-biden-cover-up/
1244618612	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV													0	160	160	16	4	-4.0	5	1	5	-7.03883495145631	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250518191500	https://www.itv.com/news/meridian/2025-05-18/surfers-unite-at-sewage-protests-across-the-south
1244618613	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV													1	191	191	19	4	-9.5	6	1	6	-5.24691358024692	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518191500	https://crooksandliars.com/2025/05/speaker-johnson-trump-doesnt-hide-his
1244618614	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			AFR	AFRICA	AFR								1	010	010	01	1	0.0	2	1	2	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618615	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	7.13216957605985	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618616	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	2	1	2	7.13216957605985	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618617	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	4	1	4	0.0900900900900901	3	Knox County, Tennessee, United States	US	USTN	TN093	36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	3	Knox County, Tennessee, United States	US	USTN		36.0168	-83.9332	1639761	20250518191500	https://www.utdailybeacon.com/city_news/cedar-recovery-launches-first-opioid-treatment-program-in-knoxville-since-2003/article_b76a6ac8-ccd3-4f6a-bed2-71447215f0aa.html
1244618618	20250518	202505	2025	2025.3781	GOV	MAYOR						GOV			BUS	COMPANY						BUS			0	051	051	05	1	3.4	6	1	6	0.0900900900900901	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250518191500	https://www.utdailybeacon.com/city_news/cedar-recovery-launches-first-opioid-treatment-program-in-knoxville-since-2003/article_b76a6ac8-ccd3-4f6a-bed2-71447215f0aa.html
1244618619	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			CAN	CANADIAN	CAN								0	020	020	02	1	3.0	5	1	5	0.69384215091067	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250518191500	https://calgarysun.com/news/local-news/heres-why-electric-vehicle-sales-have-dropped-across-canada-for-the-third-year-in-row/wcm/8f170417-19bf-4786-b8ce-c18f53f09357
1244618620	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				1	051	051	05	1	3.4	1	1	1	5.11363636363636	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://dailypost.ng/2025/05/18/mr-president-welcome-to-our-church-peter-obi-fayemi-tell-tinubu-in-rome/
