GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247941937	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								CVL	CIVILIAN						CVL			0	040	040	04	1	1.0	2	1	2	-4.46194225721785	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605044500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/eu-asks-china-to-address-alarming-rare-earth-disruptions/articleshow/121638037.cms
1247941938	20250605	202506	2025	2025.4247	CHN	BEIJING	CHN								GOV	GOVERNMENT						GOV			0	190	190	19	4	-10.0	10	1	10	-5.21739130434782	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605044500	https://chinaaid.org/news/many-locations-of-chinas-zion-church-were-raided-and-church-members-and-pastoral-personnel-were-summoned-and-detained/
1247941939	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	16	2	16	-1.46699266503668	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250605044500	https://www.coastreporter.net/the-mix/annual-births-fall-to-another-record-low-in-japan-as-its-population-emergency-deepens-10759500
1247941940	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	190	190	19	4	-10.0	4	2	4	-1.46699266503668	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	China	CH	CH		35	105	CH	20250605044500	https://www.coastreporter.net/the-mix/annual-births-fall-to-another-record-low-in-japan-as-its-population-emergency-deepens-10759500
1247941941	20250605	202506	2025	2025.4247	CHN	CHINA	CHN								MIL	MILITARY						MIL			0	040	040	04	1	1.0	2	1	2	-4.46194225721785	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605044500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/eu-asks-china-to-address-alarming-rare-earth-disruptions/articleshow/121638037.cms
1247941942	20250605	202506	2025	2025.4247	CHNBUS	CHINA	CHN					BUS			USA	UNITED STATES	USA								1	036	036	03	1	4.0	10	1	10	6.4128256513026	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250605044500	https://www.nerdwallet.com/article/travel/southwest-china-airlines-partnership
1247941943	20250605	202506	2025	2025.4247	CHNCVL	CHINESE	CHN					CVL													0	071	071	07	2	7.4	6	1	6	-6.25	4	Dingwen, Hainan, China	CH	CH31	13074	18.2724	109.707	86109	0								4	Dingwen, Hainan, China	CH	CH31	13074	18.2724	109.707	86109	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941944	20250605	202506	2025	2025.4247	CHNCVL	CHINESE	CHN					CVL													0	0841	084	08	2	7.0	6	1	6	-6.25	4	Dingwen, Hainan, China	CH	CH31	13074	18.2724	109.707	86109	0								4	Dingwen, Hainan, China	CH	CH31	13074	18.2724	109.707	86109	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941945	20250605	202506	2025	2025.4247	CHNGOV	CHINA	CHN					GOV													0	036	036	03	1	4.0	2	1	2	-1.62122328666175	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605044500	https://www.theamericanconservative.com/drop-natos-pacific-illusion/
1247941946	20250605	202506	2025	2025.4247	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-2.17198581560284	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605044500	https://www.salon.com/2025/06/04/dismissed-by-dei-purge-made-black-women-with-stable-jobs-an-easy-target_partner/
1247941947	20250605	202506	2025	2025.4247	CHREDU	CHRISTIAN				CHR		EDU			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-2.17198581560284	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605044500	https://www.salon.com/2025/06/04/dismissed-by-dei-purge-made-black-women-with-stable-jobs-an-easy-target_partner/
1247941948	20250605	202506	2025	2025.4247	CHRPRO	METHODIST CHURCH				CHR	PRO														1	043	043	04	1	2.8	2	1	2	4.95049504950495	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605044500	https://www.wxxv25.com/youth-choir-cleans-up-deer-island/
1247941949	20250605	202506	2025	2025.4247	CHRPRO	METHODIST CHURCH				CHR	PRO				USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	4.95049504950495	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250605044500	https://www.wxxv25.com/youth-choir-cleans-up-deer-island/
1247941950	20250605	202506	2025	2025.4247	CHRPRO230	METHODIST				CHR	PRO				AFR	AFRICA	AFR								1	060	060	06	2	6.0	3	1	3	0	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250605044500	https://www.christianitydaily.com:443/news/15-million-in-donations-to-rebuild-historic-tennessee-church.html
1247941951	20250605	202506	2025	2025.4247	CHRPRO300	PRESBYTERIAN				CHR	PRO				AFR	AFRICA	AFR								1	060	060	06	2	6.0	1	1	1	0	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250605044500	https://www.christianitydaily.com:443/news/15-million-in-donations-to-rebuild-historic-tennessee-church.html
1247941952	20250605	202506	2025	2025.4247	CHRPRO300	PRESBYTERIAN				CHR	PRO				AFR	AFRICA	AFR								1	060	060	06	2	6.0	2	1	2	0	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605044500	https://www.christianitydaily.com:443/news/15-million-in-donations-to-rebuild-historic-tennessee-church.html
1247941953	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.51181102362205	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605044500	https://www.nbcphiladelphia.com/news/local/person-stabbed-killed-west-berks-street-north-philadelphia/4201600/
1247941954	20250605	202506	2025	2025.4247	COP	POLICE						COP													1	040	040	04	1	1.0	1	1	1	-6.25	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	0								4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941955	20250605	202506	2025	2025.4247	COP	POLICE COMMISSIONER						COP													0	046	046	04	1	7.0	10	1	10	4.61095100864554	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	0								4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250605044500	https://www.thestatesman.com/bengal/state-gears-up-for-509-yr-old-festival-1503441544.html
1247941956	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-7.73286467486819	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605044500	https://www.nzherald.co.nz/nz/scammer-posing-as-police-courier-jailed-for-taking-more-than-400k-from-elderly-victims/JBWG3AGZ5JANXHNQXGTLAFMBFU/
1247941957	20250605	202506	2025	2025.4247	COP	POLICE						COP													0	192	192	19	4	-9.5	5	1	5	-11.1662531017369	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250605044500	https://www.news18.com/india/one-killed-3-injured-as-innova-driver-opens-door-at-100-kmph-to-spit-tobacco-in-chhattisgarh-ws-el-9369240.html
1247941958	20250605	202506	2025	2025.4247	COP	POLICE						COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-8.63509749303619	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250605044500	https://www.asiaone.com/singapore/over-1800-arrested-cross-border-anti-scam-ops-losses-amounting-289m
1247941959	20250605	202506	2025	2025.4247	COP	POLICE						COP			CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	-6.25	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941960	20250605	202506	2025	2025.4247	COP	PUBLIC SECURITY BUREAU						COP			CHN	GANSU	CHN								0	110	110	11	3	-2.0	10	1	10	-6.25	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941961	20250605	202506	2025	2025.4247	COP	PRISON						COP			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	5	-6.25	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941962	20250605	202506	2025	2025.4247	COP	PRISON						COP			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	3	1	3	-6.25	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	4	Zhang Ping, Gansu, China	CH	CH15	13027	33.788	104.511	10649890	20250605044500	https://chinaaid.org/news/early-rain-covenant-church-is-once-again-facing-severe-persecution-cameras-are-densely-installed-at-the-entrances-of-members-homes-and-members-are-violently-evicted/
1247941963	20250605	202506	2025	2025.4247	COP	POLICE						COP			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	-6.21468926553672	3	Grayson County, Texas, United States	US	USTX	TX181	33.6168	-96.6836	1383876	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	3	Grayson County, Texas, United States	US	USTX		33.6168	-96.6836	1383876	20250605044500	https://www.kten.com/news/texas-headlines/justice-for-victims-of-howe-child-sex-offender/article_1fac44b4-ac6b-4797-be24-8cecda6eda01.html
1247941964	20250605	202506	2025	2025.4247	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	5	1	5	-11.1662531017369	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250605044500	https://www.news18.com/india/one-killed-3-injured-as-innova-driver-opens-door-at-100-kmph-to-spit-tobacco-in-chhattisgarh-ws-el-9369240.html
1247941965	20250605	202506	2025	2025.4247	COP	POLICE						COP			HLH	HOSPITAL						HLH			0	192	192	19	4	-9.5	5	1	5	-11.1662531017369	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250605044500	https://www.news18.com/india/one-killed-3-injured-as-innova-driver-opens-door-at-100-kmph-to-spit-tobacco-in-chhattisgarh-ws-el-9369240.html
1247941966	20250605	202506	2025	2025.4247	COP	POLICE						COP			JUD	ADVOCATE						JUD			1	020	020	02	1	3.0	2	1	2	0	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250605044500	https://www.westernadvocate.com.au/story/8984716/police-appeal-to-locate-missing-bathurst-teen-aiden-newham/
1247941967	20250605	202506	2025	2025.4247	COP	POLICE OFFICER						COP			MIL	PARAMILITARY FORCE						MIL			1	090	090	09	2	-2.0	10	1	10	-7.34463276836158	0								0								0								20250605044500	https://indianexpress.com/article/india/nia-raids-kashmir-terror-conspiracy-case-10049210/
1247941968	20250605	202506	2025	2025.4247	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	2	1	2	-15.5611330225888	3	Palm Bay, Florida, United States	US	USFL	FL009	28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	3	Palm Bay, Florida, United States	US	USFL		28.0345	-80.5887	288389	20250605044500	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-4-2025-suspects-presumed-innocent-until-proven-guilty/
1247941969	20250605	202506	2025	2025.4247	COP	LAW ENFORCEMENT AGENCIES						COP			USA	FLORIDA	USA								1	173	173	17	4	-5.0	7	1	7	-15.5611330225888	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250605044500	https://spacecoastdaily.com/2025/06/arrests-in-brevard-county-june-4-2025-suspects-presumed-innocent-until-proven-guilty/
1247941970	20250605	202506	2025	2025.4247	CRM	CRIMINAL						CRM													0	070	070	07	2	7.0	4	1	4	-3.8961038961039	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605044500	https://www.cnn.com/2025/06/05/entertainment/tarana-burke-me-too-weinstein-combs
1247941971	20250605	202506	2025	2025.4247	CRM	PIRATE						CRM													1	100	100	10	3	-5.0	6	1	6	3.74331550802139	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250605044500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/priyanka-chopra-wishes-angelina-jolie-on-her-50th-birthday-calls-her-eternal-queen/articleshow/121637606.cms
1247941972	20250605	202506	2025	2025.4247	CRM	PIRATE						CRM			GBR	UNITED KINGDOM	GBR								1	100	100	10	3	-5.0	4	1	4	3.74331550802139	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250605044500	https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/priyanka-chopra-wishes-angelina-jolie-on-her-50th-birthday-calls-her-eternal-queen/articleshow/121637606.cms
1247941973	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								USA	HAWAII	USA								1	191	191	19	4	-9.5	3	1	3	-9.42928039702237	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605044500	https://www.hindustantimes.com/world-news/us-news/travel-ban-vs-restrictions-how-will-donald-trumps-new-order-affect-19-listed-countries-101749083134848.html
1247941974	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	191	191	19	4	-9.5	4	1	4	-9.42928039702237	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605044500	https://www.hindustantimes.com/world-news/us-news/travel-ban-vs-restrictions-how-will-donald-trumps-new-order-affect-19-listed-countries-101749083134848.html
1247941975	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								USAGOV	JOE BIDEN	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-9.42928039702237	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605044500	https://www.hindustantimes.com/world-news/us-news/travel-ban-vs-restrictions-how-will-donald-trumps-new-order-affect-19-listed-countries-101749083134848.html
1247941976	20250605	202506	2025	2025.4247	CUB	CUBA	CUB								USAGOV	JOE BIDEN	USA					GOV			0	120	120	12	3	-4.0	4	1	4	-9.42928039702237	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250605044500	https://www.hindustantimes.com/world-news/us-news/travel-ban-vs-restrictions-how-will-donald-trumps-new-order-affect-19-listed-countries-101749083134848.html
1247941977	20250605	202506	2025	2025.4247	CUBGOV	CUBA	CUB					GOV													1	172	172	17	4	-5.0	1	1	1	-9.42928039702237	1	Cuba	CU	CU		22	-79.5	CU	0								1	Cuba	CU	CU		22	-79.5	CU	20250605044500	https://www.hindustantimes.com/world-news/us-news/travel-ban-vs-restrictions-how-will-donald-trumps-new-order-affect-19-listed-countries-101749083134848.html
1247941978	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	017	017	01	1	0.0	3	1	3	3.36391437308868	4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	0								4	Kaura Namoda, Zamfara, Nigeria	NI	NI57	23103	12.5898	6.57791	-2015058	20250605044500	https://www.peoplesdailyng.com/eid-al-adhastate-defence-minister-matawalle-donates-3000-rams-to-zamafara/
1247941979	20250605	202506	2025	2025.4247	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	2.98953662182361	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250605044500	https://wellington.scoop.co.nz/?p=171194
1247941980	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	8	1	8	4.9109883364027	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605044500	https://www.thestatesman.com/opinion/india-and-conservation-1503441666.html
1247941981	20250605	202506	2025	2025.4247	CVL	CITIZEN						CVL													0	020	020	02	1	3.0	2	1	2	4.9109883364027	4	Jayanti, West Bengal, India	IN	IN28	17951	26.7026	89.6113	-2098449	0								4	Jayanti, West Bengal, India	IN	IN28	17951	26.7026	89.6113	-2098449	20250605044500	https://www.thestatesman.com/opinion/india-and-conservation-1503441666.html
1247941982	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	0.89285714285714	4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	0								4	Te Puna, New Zealand (general), New Zealand	NZ	NZ00	22389	-37.6833	176.083	-1519475	20250605044500	https://wellington.scoop.co.nz/?p=171205
1247941983	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL													0	040	040	04	1	1.0	5	1	5	-0.81632653061225	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605044500	https://www.thestatesman.com/opinion/remittance-blow-1503441669.html
1247941984	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	10	1	10	-2.6615969581749	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250605044500	https://www.news18.com/india/indore-couple-missing-probe-blood-stained-raincoat-found-search-on-for-sonam-in-meghalaya-9369314.html
1247941985	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													0	051	051	05	1	3.4	6	1	6	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605044500	https://www.kxii.com/2025/06/03/texoma-non-profit-women-rock-finds-new-home-it-works-rebuild-after-fire/
1247941986	20250605	202506	2025	2025.4247	CVL	IMMIGRANT						CVL													1	070	070	07	2	7.0	5	1	5	-0.81632653061225	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605044500	https://www.thestatesman.com/opinion/remittance-blow-1503441669.html
1247941987	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	5	1	5	0.89820359281437	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250605044500	https://infotechlead.com/data-center/amazon-commits-10-bn-to-boost-ai-infrastructure-in-north-carolina-89800
1247941988	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL													0	090	090	09	2	-2.0	4	1	4	-2.17198581560284	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250605044500	https://www.salon.com/2025/06/04/dismissed-by-dei-purge-made-black-women-with-stable-jobs-an-easy-target_partner/
1247941989	20250605	202506	2025	2025.4247	CVL	MIGRANT						CVL													0	090	090	09	2	-2.0	6	1	6	-2.17198581560284	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605044500	https://www.salon.com/2025/06/04/dismissed-by-dei-purge-made-black-women-with-stable-jobs-an-easy-target_partner/
1247941990	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL													1	100	100	10	3	-5.0	10	1	10	3.07692307692308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605044500	https://www.legallyindia.com/convos/topic/436657-Argus-Delhi-Rainmaker-gone-
1247941991	20250605	202506	2025	2025.4247	CVL	CIVILIAN						CVL			CHN	CHINA	CHN								0	040	040	04	1	1.0	2	1	2	-4.46194225721785	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605044500	https://economictimes.indiatimes.com/small-biz/trade/exports/insights/eu-asks-china-to-address-alarming-rare-earth-disruptions/articleshow/121638037.cms
1247941992	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GHA	GHANA	GHA								1	010	010	01	1	0.0	2	1	2	-1.94117647058824	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605044500	https://www.amnesty.org.au/labor-is-in-heres-what-that-means-for-human-rights-in-australia/
1247941993	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GHAGOV	GHANA	GHA					GOV			1	010	010	01	1	0.0	2	1	2	-1.94117647058824	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605044500	https://www.amnesty.org.au/labor-is-in-heres-what-that-means-for-human-rights-in-australia/
1247941994	20250605	202506	2025	2025.4247	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	6	1	6	-1.94117647058824	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250605044500	https://www.amnesty.org.au/labor-is-in-heres-what-that-means-for-human-rights-in-australia/
1247941995	20250605	202506	2025	2025.4247	CVL	VILLAGE						CVL			GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	2	1	2	-2.93453724604966	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250605044500	https://www.dnaindia.com/education/report-meet-abhinadan-ydav-who-left-high-paying-job-failed-in-16-government-exams-cracked-upsc-exam-in-first-attempt-3156940
