GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244596241	20250518	202505	2025	2025.3781	CRM	CARTEL						CRM			AGR	FISHER						AGR			1	061	061	06	2	6.4	10	1	10	-6.18556701030928	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518154500	https://highlandcountypress.com/news/cartels-expand-criminal-activity-beyond-drug-human-smuggling
1244596242	20250518	202505	2025	2025.3781	CRM	GANG						CRM			MEX	MEXICO	MEX								0	140	140	14	3	-6.5	10	1	10	-4.07303370786517	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250518154500	https://www.columbian.com/news/2025/may/18/trump-wants-to-attack-drug-cartels-how-can-mexico-respond-if-he-does/
1244596243	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-1.97132616487455	3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	0								3	Steilacoom, Washington, United States	US	USWA	WA053	47.1698	-122.603	1508718	20250518154500	https://www.oregonlive.com/commuting/2025/05/dangerous-drivers-in-washington-state-eventually-could-get-speed-limiters-on-cars-under-new-law.html
1244596244	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	6	1	6	0.623052959501554	4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	0								4	Brazzaville, Brazzaville, Congo	CF	CF12	18585	-4.25917	15.2847	-2205356	20250518154500	http://www.bignewsnetwork.com/news/278227565/wild-chimpanzees-beat-the-bush-telegraph-using-tree-root-rhythms
1244596245	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													1	020	020	02	1	3.0	4	1	4	0.623052959501554	1	Madagascar	MA	MA		-20	47	MA	0								1	Madagascar	MA	MA		-20	47	MA	20250518154500	http://www.bignewsnetwork.com/news/278227565/wild-chimpanzees-beat-the-bush-telegraph-using-tree-root-rhythms
1244596246	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	0331	033	03	1	5.2	10	1	10	5.26315789473684	0								0								0								20250518154500	https://ladailypost.com/recap-of-leadership-los-alamos-health-wellbeing-session/
1244596247	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL													0	060	060	06	2	6.0	3	1	3	6.27530364372474	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518154500	https://theprowersjournal.com/2025/05/colorado-invests-another-5-million-in-opioid-recovery-infrastructure-across-the-state-two-southeast-colorado-locations-benefit-from-funds/
1244596248	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	10	1	10	4.03587443946189	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518154500	https://www.bemidjipioneer.com/community/northwest-minnesota-foundation-issues-890-000-in-grants-loans-in-3rd-quarter
1244596249	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	080	080	08	2	5.0	10	1	10	-1.59453302961276	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518154500	https://www.oregonlive.com/business/2025/05/after-big-pandemic-spike-oregon-liquor-sales-are-starting-to-fade.html
1244596250	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	6	1	6	-1.48325358851675	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596251	20250518	202505	2025	2025.3781	CVL	SCIENTIST						CVL													0	090	090	09	2	-2.0	4	1	4	-1.48325358851675	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518154500	https://www.columbian.com/news/2025/may/18/trump-administration-cuts-endanger-many-critical-science-programs-in-alaska-researchers-say/
1244596252	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	130	130	13	3	-4.4	10	1	10	-1.32708821233411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518154500	https://www.columbian.com/news/2025/may/18/endangered-eastern-wa-hawks-were-dwindling-then-biologists-made-a-stand/
1244596253	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	181	181	18	4	-9.0	10	1	10	5.27240773286467	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250518154500	https://www.eyeradio.org/outgoing-akobo-commissioner-calls-for-end-to-violence/
1244596254	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													0	203	203	20	4	-10.0	8	1	8	-6.51685393258427	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596255	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													0	203	203	20	4	-10.0	2	1	2	-6.51685393258427	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518154500	https://truthout.org/articles/israel-just-launched-its-expanded-ground-invasion-to-permanently-conquer-gaza/
1244596256	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			1	031	031	03	1	5.2	6	1	6	-4.52127659574468	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596257	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			1	031	031	03	1	5.2	1	1	1	-4.52127659574468	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596258	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			GOV	AUTHORITIES						GOV			1	031	031	03	1	5.2	1	1	1	-4.52127659574468	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596259	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			GOV	ADMINISTRATION						GOV			1	040	040	04	1	1.0	4	1	4	-4.52127659574468	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Nalanda, Bihar, India	IN	IN34	17619	25.25	85.5833	-2105495	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250518154500	https://www.indiatvnews.com/bihar/news-prashant-kishor-stopped-from-entering-cm-nitish-kumar-s-home-village-kalyan-bigha-claims-top-down-orders-jan-suraaj-party-signature-campaign-2025-05-18-990845
1244596260	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL			MNCUSA	BANK OF AMERICA	USA					MNC			1	042	042	04	1	1.9	6	1	6	-1.00250626566416	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518154500	https://ladailypost.com/explore-powerful-stories-of-challenges-faced-by-immigrants-in-summer-film-series-at-national-hispanic-cultural-center/
1244596261	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-2.39840106595603	3	American University, District of Columbia, United States	US	USDC	DC001	38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	3	American University, District of Columbia, United States	US	USDC		38.9375	-77.0869	531560	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596262	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-2.39840106595603	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596263	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	CALIFORNIA	USA								1	043	043	04	1	2.8	2	1	2	-2.39840106595603	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596264	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								1	060	060	06	2	6.0	6	1	6	-2.39840106595603	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	3	Altadena, California, United States	US	USCA	CA037	34.1897	-118.131	1652662	2	California, United States	US	USCA		36.17	-119.746	CA	20250518154500	https://truthout.org/articles/doge-has-gutted-americorps-what-happens-when-the-next-disaster-strikes/
1244596265	20250518	202505	2025	2025.3781	CVL	IMMIGRANT						CVL			USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	4	1	4	-1.00250626566416	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518154500	https://ladailypost.com/explore-powerful-stories-of-challenges-faced-by-immigrants-in-summer-film-series-at-national-hispanic-cultural-center/
1244596266	20250518	202505	2025	2025.3781	CVLLEG	CITIZEN						CVL	LEG												0	043	043	04	1	2.8	1	1	1	1.26182965299685	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596267	20250518	202505	2025	2025.3781	CVLLEG	CITIZEN						CVL	LEG												0	043	043	04	1	2.8	4	1	4	1.26182965299685	1	Canada	CA	CA		60	-96	CA	0								4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596268	20250518	202505	2025	2025.3781	CVLLEG	CITIZEN						CVL	LEG		IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	1.26182965299685	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596269	20250518	202505	2025	2025.3781	CVLLEG	CITIZEN						CVL	LEG		IRL	IRELAND	IRL								0	043	043	04	1	2.8	4	1	4	1.26182965299685	1	Canada	CA	CA		60	-96	CA	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250518154500	https://www.irishcentral.com/opinion/irish-unity-pat-cullen
1244596270	20250518	202505	2025	2025.3781	DEU	GERMAN	DEU								DEUGOV	GERMANY	DEU					GOV			1	070	070	07	2	7.0	1	1	1	0.85066162570889	1	India	IN	IN		20	77	IN	1	South Korea	KS	KS		37	127.5	KS	1	United Kingdom	UK	UK		54	-4	UK	20250518154500	https://www.dw.com/en/germany-and-other-eu-countries-are-bulking-up-militaries/a-72570394
1244596271	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								ESP	SPAIN	ESP								1	020	020	02	1	3.0	4	1	4	-2.09059233449477	1	Germany	GM	GM		51.5	10.5	GM	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518154500	https://eurovoix.com/2025/05/18/%F0%9F%87%AA%F0%9F%87%B8-spain-rtve-calls-for-urgent-debate-on-eurovision-televoting/
1244596272	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	017	017	01	1	0.0	10	1	10	3.47222222222222	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518154500	https://blueprint.ng/over-600-students-matriculate-as-dorben-polytechnic-celebrates-30th-anniversary/
1244596273	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	3.47222222222222	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518154500	https://blueprint.ng/over-600-students-matriculate-as-dorben-polytechnic-celebrates-30th-anniversary/
1244596274	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	3	1	3	-11.7530677465785	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	0								3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250518154500	https://forums.appleinsider.com/discussion/240303
1244596275	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													1	043	043	04	1	2.8	10	1	10	0	3	Salem College, North Carolina, United States	US	USNC	NC067	36.0876	-80.2403	994181	0								3	Salem College, North Carolina, United States	US	USNC		36.0876	-80.2403	994181	20250518154500	https://www.wfdd.org/story/salem-college-sees-surge-enrollment-after-national-recruitment-push
1244596276	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	060	060	06	2	6.0	5	1	5	-1.2911555842479	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250518154500	https://womensenews.org/2025/05/students-with-disabilities-left-behind-the-dismantling-of-the-department-of-education/
1244596277	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU													0	071	071	07	2	7.4	5	1	5	9.63855421686747	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518154500	http://www.bignewsnetwork.com/news/278227560/khalifa-fund-to-showcase-over-15-ventures-supporting-smes-at-make-it-in-the-emirates
1244596278	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BGD	BANGLADESH	BGD								0	013	013	01	1	0.4	8	1	8	5.0314465408805	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250518154500	https://www.thedailystar.net/news/bangladesh/education/news/oxfordaqa-officially-launches-bangladesh-3897616
1244596279	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			BGD	BANGLADESH	BGD								0	013	013	01	1	0.4	2	1	2	5.0314465408805	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518154500	https://www.thedailystar.net/news/bangladesh/education/news/oxfordaqa-officially-launches-bangladesh-3897616
1244596280	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			ITA	ROME	ITA								1	042	042	04	1	1.9	6	1	6	0.97902097902098	3	Catholic Theological Union, Illinois, United States	US	USIL	IL031	41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	3	Catholic Theological Union, Illinois, United States	US	USIL		41.7978	-87.585	1826518	20250518154500	https://www.wbez.org/religion/2025/05/18/pope-leo-xiv-robert-prevost-chicago-installed-rome
1244596281	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			NGA	ABUJA	NGA								1	017	017	01	1	0.0	7	1	7	3.47222222222222	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518154500	https://blueprint.ng/over-600-students-matriculate-as-dorben-polytechnic-celebrates-30th-anniversary/
1244596282	20250518	202505	2025	2025.3781	EDU	STUDENT						EDU			NGA	ABUJA	NGA								1	051	051	05	1	3.4	7	1	7	3.47222222222222	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250518154500	https://blueprint.ng/over-600-students-matriculate-as-dorben-polytechnic-celebrates-30th-anniversary/
1244596283	20250518	202505	2025	2025.3781	EDU	PROFESSOR						EDU			REL	BISHOP									0	024	024	02	1	-0.3	6	1	6	0.47244094488189	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250518154500	https://www.columbian.com/news/2025/may/18/those-whove-worked-with-pope-leo-xiv-are-optimistic-hell-elevate-womens-roles-with-limits/
1244596284	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	6	1	6	-11.6625600741626	3	Bucks County, Pennsylvania, United States	US	USPA	PA017	40.5004	-75.3749	1209173	3	North Penn, Pennsylvania, United States	US	USPA		39.9918	-75.1755	1206978	3	Bucks County, Pennsylvania, United States	US	USPA		40.5004	-75.3749	1209173	20250518154500	https://appleinsider.com/articles/25/05/18/crime-blotter-two-sentenced-in-airpod-theft-scheme
1244596285	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY																		1	080	080	08	2	5.0	2	1	2	-9.9630996309963	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://freerepublic.com/focus/f-news/4317679/posts
1244596286	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	045	045	04	1	5.0	1	1	1	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596287	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596288	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								QAT	QATARI	QAT								0	046	046	04	1	7.0	2	1	2	-6.01900739176347	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Egypt	EG	EG		27	30	EG	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596289	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-6.01900739176347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596290	20250518	202505	2025	2025.3781	EGY	EGYPTIAN	EGY								USA	UNITED STATES	USA								0	045	045	04	1	5.0	1	1	1	-6.01900739176347	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518154500	https://uk.news.yahoo.com/israeli-airstrikes-kill-100-gaza-090708103.html
1244596291	20250518	202505	2025	2025.3781	ESP	CANARY ISLANDS	ESP																		0	042	042	04	1	1.9	4	1	4	-5.80808080808081	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250518154500	https://www.birminghammail.co.uk/travel/uk-tourists-beg-lets-make-31669729
1244596292	20250518	202505	2025	2025.3781	ESP	SPAIN	ESP																		0	043	043	04	1	2.8	2	1	2	-5.80808080808081	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250518154500	https://www.birminghammail.co.uk/travel/uk-tourists-beg-lets-make-31669729
1244596293	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	3	1	3	-2.09059233449477	1	Spain	SP	SP		40	-4	SP	1	Netherlands	NL	NL		52.5	5.75	NL	1	Spain	SP	SP		40	-4	SP	20250518154500	https://eurovoix.com/2025/05/18/%F0%9F%87%AA%F0%9F%87%B8-spain-rtve-calls-for-urgent-debate-on-eurovision-televoting/
1244596294	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	7	1	7	-2.09059233449477	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518154500	https://eurovoix.com/2025/05/18/%F0%9F%87%AA%F0%9F%87%B8-spain-rtve-calls-for-urgent-debate-on-eurovision-televoting/
1244596295	20250518	202505	2025	2025.3781	ESP	SPANISH	ESP								EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	6	1	6	-2.09059233449477	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250518154500	https://eurovoix.com/2025/05/18/%F0%9F%87%AA%F0%9F%87%B8-spain-rtve-calls-for-urgent-debate-on-eurovision-televoting/
1244596296	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								FIN	FINN	FIN								1	090	090	09	2	-2.0	2	1	2	-3.1578947368421	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Estonian-PM-vows-to-keep-up-checks-on-Russia-s-shadow-fleet-49991971/
1244596297	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								FIN	FINN	FIN								1	090	090	09	2	-2.0	2	1	2	-3.1578947368421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Estonian-PM-vows-to-keep-up-checks-on-Russia-s-shadow-fleet-49991971/
1244596298	20250518	202505	2025	2025.3781	EST	ESTONIAN	EST								FIN	FINN	FIN								1	090	090	09	2	-2.0	3	1	3	-3.1578947368421	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Estonian-PM-vows-to-keep-up-checks-on-Russia-s-shadow-fleet-49991971/
1244596299	20250518	202505	2025	2025.3781	ESTMIL	ESTONIAN	EST					MIL			BUS	TANKER						BUS			1	010	010	01	1	0.0	3	1	3	-3.1578947368421	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250518154500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Estonian-PM-vows-to-keep-up-checks-on-Russia-s-shadow-fleet-49991971/
