GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246551512	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.50877192982456	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	3	Odessa, Texas, United States	US	USTX	TX135	31.8457	-102.368	1343067	20250528164500	https://www.firehouse.com/careers-education/news/55293069/odessa-tx-firefighter-accused-of-seducing-student
1246551513	20250528	202505	2025	2025.4055	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.62866449511401	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.insurancebusinessmag.com/us/news/breaking-news/zurich-north-america-appoints-chuck-kaiser-as-chief-communications-officer-537223.aspx
1246551514	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	BOSTON	USA								1	0841	084	08	2	7.0	3	1	3	-4.51807228915663	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528164500	https://www.dlnnews.com/editorial/36763
1246551515	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-4.51807228915663	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Hampshire, New York, United States	US	USNY	NY101	42.1634	-77.5242	972587	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528164500	https://www.dlnnews.com/editorial/36763
1246551516	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-4.51807228915663	1	North Korea	KN	KN		40	127	KN	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528164500	https://www.dlnnews.com/editorial/36763
1246551517	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	1	1	1	-2.24719101123595	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250528164500	https://www.nbcchicago.com/news/local/5-year-old-boy-dies-after-being-struck-in-suburban-driveway-police-say/3755272/
1246551518	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	5	1	5	-2.24719101123595	3	Kane County, Illinois, United States	US	USIL	IL089	41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	3	Kane County, Illinois, United States	US	USIL		41.95	-88.4334	424246	20250528164500	https://www.nbcchicago.com/news/local/5-year-old-boy-dies-after-being-struck-in-suburban-driveway-police-say/3755272/
1246551519	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-2.10526315789474	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528164500	https://wjbo.iheart.com/content/2025-05-28-police-search-for-orleans-parish-escapee-reportedly-spotted-near-natchez/
1246551520	20250528	202505	2025	2025.4055	COP	POLICE						COP			USA	MISSISSIPPI	USA								1	090	090	09	2	-2.0	8	1	8	-2.10526315789474	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250528164500	https://wjbo.iheart.com/content/2025-05-28-police-search-for-orleans-parish-escapee-reportedly-spotted-near-natchez/
1246551521	20250528	202505	2025	2025.4055	CRI	COSTA RICA	CRI																		1	051	051	05	1	3.4	5	1	5	-2.3076923076923	1	Costa Rica	CS	CS		10	-84	CS	0								1	Costa Rica	CS	CS		10	-84	CS	20250528164500	https://www.yahoo.com/news/do-fidget-spinners-actually-reduce-stress-and-anxiety-143033621.html
1246551522	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													0	010	010	01	1	0.0	5	1	5	-0.95846645367413	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-closing-down-after-31741688
1246551523	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	0214	021	02	1	3.4	6	1	6	-4.58015267175572	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528164500	https://www.cbc.bb/news/local-news/wanted-dwayne-errol-walcott/
1246551524	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM													1	041	041	04	1	1.0	6	1	6	-4.58015267175572	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528164500	https://www.cbc.bb/news/local-news/wanted-dwayne-errol-walcott/
1246551525	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM													0	181	181	18	4	-9.0	10	1	10	-11.7355371900827	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528164500	https://www.occrp.org/en/news/france-over-20-arrested-in-connection-to-crypto-related-kidnappings
1246551526	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			BRB	BARBADOS	BRB								1	041	041	04	1	1.0	4	1	4	-4.58015267175572	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250528164500	https://www.cbc.bb/news/local-news/wanted-dwayne-errol-walcott/
1246551527	20250528	202505	2025	2025.4055	CRM	DEALER						CRM			BUS	AUTOMAKER						BUS			1	042	042	04	1	1.9	5	1	5	-4.12371134020618	0								0								0								20250528164500	https://www.theverge.com/news/675570/ford-recall-1-million-vehicles-rearview-cameras
1246551528	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM			CHR	CHRISTIAN				CHR					0	181	181	18	4	-9.0	3	1	3	-5.78635014836796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/news/797440-four-dead-five-injured-as-rival-cult-groups-engage-in-gun-battle-in-ondo.html
1246551529	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	4	1	4	-0.95846645367413	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-closing-down-after-31741688
1246551530	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	6	1	6	-0.95846645367413	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528164500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-closing-down-after-31741688
1246551531	20250528	202505	2025	2025.4055	CRM	ASSAILANT						CRM			EDU	STUDENT						EDU			0	193	193	19	4	-10.0	10	1	10	0.60532687651332	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528164500	https://calgaryherald.com:443/opinion/columnists/ford-fifty-years-hasnt-dulled-memory-school-shooting
1246551532	20250528	202505	2025	2025.4055	CRM	SERIAL KILLER						CRM			GOV	DICTATOR						GOV			0	130	130	13	3	-4.4	1	1	1	-5.84045584045584	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528164500	https://www.dailyherald.com/20250528/movies/bring-it-on-domestic-horror-tale-creeps-us-out-with-cruelty-and-a-curiously-sympathetic-villain/
1246551533	20250528	202505	2025	2025.4055	CRM	SERIAL KILLER						CRM			GOV	DICTATOR						GOV			0	130	130	13	3	-4.4	4	1	4	-5.84045584045584	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528164500	https://www.dailyherald.com/20250528/movies/bring-it-on-domestic-horror-tale-creeps-us-out-with-cruelty-and-a-curiously-sympathetic-villain/
1246551534	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			IRL	DUBLIN	IRL								1	1821	182	18	4	-9.0	6	1	6	-8.92388451443565	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250528164500	https://www.derrynow.com/news/local-news/1812894/convicted-rapist-jailed-at-derry-crown-court.html
1246551535	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			MED	MEDIA						MED			1	090	090	09	2	-2.0	2	1	2	-7.37179487179487	3	Cuyahoga Valley National Park, Ohio, United States	US	USOH	OH153	41.2417	-81.5498	1066328	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528164500	https://www.hometownstations.com/news/crime_stories/virginia-woman-pleads-guilty-to-committing-murder-at-a-national-park/article_7700ee70-2391-410f-b5bc-f7a2ab1c6df8.html
1246551536	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			MED	MEDIA						MED			1	090	090	09	2	-2.0	4	1	4	-7.37179487179487	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528164500	https://www.hometownstations.com/news/crime_stories/virginia-woman-pleads-guilty-to-committing-murder-at-a-national-park/article_7700ee70-2391-410f-b5bc-f7a2ab1c6df8.html
1246551537	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			MIL	COMMANDER						MIL			0	090	090	09	2	-2.0	5	1	5	-8.21917808219175	0								0								0								20250528164500	https://www.yahoo.com/news/domestic-dispute-leads-murder-suicide-141715845.html
1246551538	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	1	1	1	-5.78635014836796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/news/797440-four-dead-five-injured-as-rival-cult-groups-engage-in-gun-battle-in-ondo.html
1246551539	20250528	202505	2025	2025.4055	CRM	KIDNAPPER						CRM			NGACHR	NIGERIA	NGA			CHR					0	181	181	18	4	-9.0	2	1	2	-5.78635014836796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/news/797440-four-dead-five-injured-as-rival-cult-groups-engage-in-gun-battle-in-ondo.html
1246551540	20250528	202505	2025	2025.4055	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-7.37179487179487	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250528164500	https://www.hometownstations.com/news/crime_stories/virginia-woman-pleads-guilty-to-committing-murder-at-a-national-park/article_7700ee70-2391-410f-b5bc-f7a2ab1c6df8.html
1246551541	20250528	202505	2025	2025.4055	CRM	FELON						CRM			USA	RALEIGH	USA								1	173	173	17	4	-5.0	10	1	10	-6.66666666666667	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250528164500	https://www.rrdailyherald.com/news/local/felon-sentenced-to-more-than-5-years-for-possessing-a-firearm/article_d51aa994-6880-5e12-b44f-1002f45643e5.html
1246551542	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	3	1	3	0.43620501635769	3	Genesis Convention Center, Indiana, United States	US	USIN	IN089	41.6028	-87.3389	2039986	0								3	Genesis Convention Center, Indiana, United States	US	USIN		41.6028	-87.3389	2039986	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551543	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	2	1	2	0.43620501635769	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551544	20250528	202505	2025	2025.4055	CVL	TRAVELER						CVL													0	013	013	01	1	0.4	2	1	2	0.75282308657465	3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	0								3	Fairhaven, Massachusetts, United States	US	USMA	MA005	41.6376	-70.9036	613668	20250528164500	https://www.bostonglobe.com/2025/05/28/metro/south-coast-masschusetts-tourism-travel/
1246551545	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	014	014	01	1	0.0	10	1	10	0.12755102040817	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528164500	https://dailygalaxy.com/2025/05/strange-new-celestial-object-milky-way/
1246551546	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL													1	020	020	02	1	3.0	5	1	5	0.2016129032258	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528164500	https://www.illinoispolicy.org/no-degree-no-problem-chicago-expanding-access-to-work/
1246551547	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	030	030	03	1	4.0	10	1	10	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551548	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	033	033	03	1	5.2	5	1	5	0.43620501635769	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551549	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	3	1	3	0.43620501635769	3	Genesis Convention Center, Indiana, United States	US	USIN	IN089	41.6028	-87.3389	2039986	0								3	Genesis Convention Center, Indiana, United States	US	USIN		41.6028	-87.3389	2039986	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551550	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	046	046	04	1	7.0	7	1	7	0.43620501635769	3	University Of Notre Dame, Indiana, United States	US	USIN	IN141	41.7031	-86.2392	452824	0								3	University Of Notre Dame, Indiana, United States	US	USIN		41.7031	-86.2392	452824	20250528164500	https://www.nwitimes.com/news/local/lake/gary/article_acf33808-7ed8-46e8-8c9f-c37f6983d920.html
1246551551	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	5	1	5	1.93236714975845	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528164500	https://www.ewn.co.za/2025/05/28/family-friends-to-hold-candlelight-service-in-lombardy-west-where-olorato-mongales-body-was-found
1246551552	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	6.92307692307692	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250528164500	https://whopam.com/2025/05/28/community-invited-to-celebrate-the-alhambras-97th-birthday/
1246551553	20250528	202505	2025	2025.4055	CVL	CITIZEN						CVL													1	060	060	06	2	6.0	10	1	10	-10.3703703703704	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250528164500	https://www.smn-news.com/index.php/st-maarten-st-martin-news/47853-u-s-urges-citizens-to-leave-venezuela-immediately-amid-safety-concerns.html
1246551554	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	20	1	10	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551555	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	1	1	1	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551556	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	090	090	09	2	-2.0	5	1	5	0.12755102040817	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250528164500	https://dailygalaxy.com/2025/05/strange-new-celestial-object-milky-way/
1246551557	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	6	1	6	1.08108108108108	4	Saint Michael, Veneto, Italy	IT	IT20	18418	45.7625	12.9994	-127980	0								4	Saint Michael, Veneto, Italy	IT	IT20	18418	45.7625	12.9994	-127980	20250528164500	https://www.wbur.org/news/2025/05/28/aclu-quincy-koch-lawsuit-catholic-saint-statues
1246551558	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	110	110	11	3	-2.0	4	1	4	1.08108108108108	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Norfolk County, Massachusetts, United States	US	USMA		42.1668	-71.2495	606937	20250528164500	https://www.wbur.org/news/2025/05/28/aclu-quincy-koch-lawsuit-catholic-saint-statues
1246551559	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													0	111	111	11	3	-2.0	10	1	10	-4.47928331466965	4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	0								4	Enugu, Enugu, Nigeria	NI	NI47	191302	6.4402	7.4943	-2006530	20250528164500	https://www.premiumtimesng.com/news/797476-trending-nigerian-native-doctor-allegedly-buried-people-alive-in-sewage-pit.html
1246551560	20250528	202505	2025	2025.4055	CVL	SCIENTIST						CVL													1	120	120	12	3	-4.0	10	1	10	-0.89058524173028	4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	0								4	Xichang, Sichuan, China	CH	CH32	13272	27.8964	102.263	-1932727	20250528164500	https://dailygalaxy.com/2025/05/chinas-space-mission-solar-systems-secrets/
1246551561	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	120	120	12	3	-4.0	6	1	6	-1.63447251114413	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250528164500	https://obrag.org/2025/05/paid-parking-in-balboa-a-todd-gloria-production/
1246551562	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	120	120	12	3	-4.0	8	1	8	-1.63447251114413	3	Balboa Park, California, United States	US	USCA	CA075	37.7249	-122.446	218563	0								3	Balboa Park, California, United States	US	USCA		37.7249	-122.446	218563	20250528164500	https://obrag.org/2025/05/paid-parking-in-balboa-a-todd-gloria-production/
1246551563	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	120	120	12	3	-4.0	6	1	6	-1.63447251114413	3	Inspiration Point, California, United States	US	USCA	CA013	37.9058	-122.239	225948	0								3	Inspiration Point, California, United States	US	USCA		37.9058	-122.239	225948	20250528164500	https://obrag.org/2025/05/paid-parking-in-balboa-a-todd-gloria-production/
1246551564	20250528	202505	2025	2025.4055	CVL	NON RESIDENTS						CVL													0	130	130	13	3	-4.4	5	1	5	-5.56962025316456	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528164500	https://abc3340.com/news/local/alabama-sees-significant-drop-in-memorial-day-traffic-and-marine-fatalities
1246551565	20250528	202505	2025	2025.4055	CVL	NON RESIDENTS						CVL													0	138	138	13	3	-7.0	5	1	5	-5.56962025316456	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528164500	https://abc3340.com/news/local/alabama-sees-significant-drop-in-memorial-day-traffic-and-marine-fatalities
1246551566	20250528	202505	2025	2025.4055	CVL	RESIDENTS						CVL													1	174	174	17	4	-5.0	10	1	10	-7.55148741418764	5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	0								5	Buryatia, Buryatiya, Russia	RS	RS11	25047	53	109	205709	20250528164500	https://www.express.co.uk/news/world/2061276/russia-fires-solnechnogorsk-buryatia-siberia
1246551567	20250528	202505	2025	2025.4055	CVL	VOTER						CVL													1	181	181	18	4	-9.0	10	1	10	-3.68763557483731	0								0								0								20250528164500	https://www.thehindu.com/videos/watch-from-minister-to-expulsion-the-tej-pratap-yadav-story/article69630564.ece
1246551568	20250528	202505	2025	2025.4055	CVL	SETTLEMENT						CVL													1	190	190	19	4	-10.0	6	1	6	-1.81159420289856	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528164500	https://www.nbcconnecticut.com/news/national-international/harvard-agrees-relinquish-early-photos-slaves-south-carolina/3574434/
1246551569	20250528	202505	2025	2025.4055	CVL	NEIGHBORHOOD						CVL													1	192	192	19	4	-9.5	10	1	10	-4.34782608695652	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528164500	https://abc3340.com/news/pothole-patrol/developer-gone-road-crumbles-argo-neighbors-want-answers
1246551570	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL													0	193	193	19	4	-10.0	5	1	5	2.29007633587787	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250528164500	https://vancouversun.com:443/life/homes/condo-smarts-strata-should-engage-with-owner-to-address-pets-bad-behaviour
1246551571	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	7	1	7	-5.78635014836796	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528164500	https://www.premiumtimesng.com/news/797440-four-dead-five-injured-as-rival-cult-groups-engage-in-gun-battle-in-ondo.html
1246551572	20250528	202505	2025	2025.4055	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	3	1	3	-5.78635014836796	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250528164500	https://www.premiumtimesng.com/news/797440-four-dead-five-injured-as-rival-cult-groups-engage-in-gun-battle-in-ondo.html
1246551573	20250528	202505	2025	2025.4055	CVL	ENGINEER						CVL			BUS	INDUSTRY						BUS			0	040	040	04	1	1.0	5	1	5	3.29113924050632	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250528164500	https://vir.com.vn/viet-industry-2025-to-open-in-september-129232.html
