GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244639435	20250518	202505	2025	2025.3781	CRM	CRIMINAL						CRM			USA	TEXAS	USA								1	193	193	19	4	-10.0	3	1	3	-6.15384615384615	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250518234500	https://wfin.com/fox-national-news/companion-of-texas-real-estate-agent-killed-in-mercedes-dispute-has-lengthy-criminal-record/
1244639436	20250518	202505	2025	2025.3781	CRMJUD	CRIMINAL						CRM	JUD		COP	POLICE						COP			0	020	020	02	1	3.0	10	1	10	-4.08472012102875	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250518234500	https://www.galvnews.com/news_ap/nation/reward-increased-for-capture-of-escaped-new-orleans-inmates-as-7-remain-on-the-lam/article_dcbf5df6-e621-5083-b468-df9f39ceebc5.html
1244639437	20250518	202505	2025	2025.3781	CVL	SMALL TOWN						CVL													1	010	010	01	1	0.0	10	1	10	-0.61162079510703	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250518234500	https://abc11.com/post/wnc-tourism-summer-travelers-visitors-are-critical-hurricane-helene-recovery-efforts-western-north-carolina/16459912/
1244639438	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	-1.48986889153755	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639439	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	020	020	02	1	3.0	5	1	5	-3.36554481839387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639440	20250518	202505	2025	2025.3781	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-7.36842105263161	4	Waje, Dosso, Niger	NG	NG03	22578	14.2446	4.24314	10213606	0								4	Waje, Dosso, Niger	NG	NG03	22578	14.2446	4.24314	10213606	20250518234500	https://www.thecable.ng/suspected-gunmen-kill-15-farmers-in-kebbi-community/
1244639441	20250518	202505	2025	2025.3781	CVL	CITIZEN						CVL													1	020	020	02	1	3.0	6	1	6	-0.53191489361702	3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	0								3	Nacogdoches, Texas, United States	US	USTX	TX347	31.6035	-94.6555	1363573	20250518234500	https://www.yahoo.com/news/bond-election-recommended-nacogdoches-county-211151204.html
1244639442	20250518	202505	2025	2025.3781	CVL	ENGINEER						CVL													1	030	030	03	1	4.0	3	1	3	-3.33333333333333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518234500	https://biztoc.com/x/aec9befc192d9a10
1244639443	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	3.59355638166047	3	Carmel Valley, California, United States	US	USCA	CA053	36.4797	-121.732	1660439	0								3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639444	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	10	1	8	3.59355638166047	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639445	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL													0	043	043	04	1	2.8	2	1	2	3.59355638166047	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639446	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL													1	060	060	06	2	6.0	5	1	5	-3.36554481839387	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	0								4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639447	20250518	202505	2025	2025.3781	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	2	1	2	-7.60301799187465	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639448	20250518	202505	2025	2025.3781	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	2	1	2	-7.60301799187465	1	Bangladesh	BG	BG		24	90	BG	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639449	20250518	202505	2025	2025.3781	CVL	INDIGENOUS PEOPLE						CVL			EUR	EUROPEAN	EUR								0	190	190	19	4	-10.0	1	1	1	-7.60301799187465	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639450	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL			IGOUNO	UNITED NATIONS		UNO				IGO			1	020	020	02	1	3.0	5	1	5	-3.36554481839387	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639451	20250518	202505	2025	2025.3781	CVL	POPULATION						CVL			IGOUNO	UNITED NATIONS		UNO				IGO			1	060	060	06	2	6.0	5	1	5	-3.36554481839387	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	4	Idlib, Idlib, Syria	SY	SY12	26365	35.9306	36.6339	-2542538	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639452	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	3.59355638166047	3	Carmel Valley, California, United States	US	USCA	CA053	36.4797	-121.732	1660439	3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	3	Carmel Valley, California, United States	US	USCA		36.4797	-121.732	1660439	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639453	20250518	202505	2025	2025.3781	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	8	1	8	3.59355638166047	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250518234500	https://www.sdjewishworld.com/2025/05/18/following-lag-bomer-shabbat-shavuot-observances-to-occupy-s-d-jewish-community/
1244639454	20250518	202505	2025	2025.3781	CVL	VILLAGE						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-9.03614457831327	3	Bolivar, New York, United States	US	USNY	NY003	42.0667	-78.1678	944401	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	3	Allegany County, New York, United States	US	USNY		42.2506	-78.0331	974100	20250518234500	https://www.yahoo.com/news/nysp-woman-faces-attempted-murder-215150705.html
1244639455	20250518	202505	2025	2025.3781	CVL	NEIGHBORHOOD						CVL			USA	NEW ORLEANS	USA								1	193	193	19	4	-10.0	10	1	10	-5.04201680672269	0								0								0								20250518234500	https://www.wwltv.com/article/news/crime/woman-shot-gentilly-blvd-new-orleans-nopd-crime-shooting-investigation/289-3b273de6-1e3f-4fa6-ba6e-fed3a6bae467
1244639456	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								CHRCTH	THE POPE				CHR	CTH				0	010	010	01	1	0.0	1	1	1	1.26760563380282	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.myjoyonline.com/pope-leo-xiv-calls-for-unity-at-inaugural-mass-and-meets-zelensky/
1244639457	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	1	1	1	-2.99625468164794	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.aol.com/uks-starmer-discussed-ukraine-war-215348458.html
1244639458	20250518	202505	2025	2025.3781	DEU	GERMANY	DEU								USAMED	REUTERS	USA					MED			1	046	046	04	1	7.0	6	1	6	-2.99625468164794	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518234500	https://www.aol.com/uks-starmer-discussed-ukraine-war-215348458.html
1244639459	20250518	202505	2025	2025.3781	DNK	COPENHAGEN	DNK								CHE	GENEVA	CHE								1	173	173	17	4	-5.0	3	1	3	0.59880239520958	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250518234500	https://www.scmp.com/news/china/diplomacy/article/3310820/brics-message-ring-hollow-if-pakistan-remains-blocked-india-envoy-khalil-hashmi
1244639460	20250518	202505	2025	2025.3781	DNK	COPENHAGEN	DNK								CHE	GENEVA	CHE								1	173	173	17	4	-5.0	2	1	2	0.59880239520958	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518234500	https://www.scmp.com/news/china/diplomacy/article/3310820/brics-message-ring-hollow-if-pakistan-remains-blocked-india-envoy-khalil-hashmi
1244639461	20250518	202505	2025	2025.3781	DNK	COPENHAGEN	DNK								USA	NEW YORK	USA								1	173	173	17	4	-5.0	5	1	5	0.59880239520958	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250518234500	https://www.scmp.com/news/china/diplomacy/article/3310820/brics-message-ring-hollow-if-pakistan-remains-blocked-india-envoy-khalil-hashmi
1244639462	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	050	050	05	1	3.5	6	1	6	-1.48986889153755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639463	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	6	1	6	-3.26752893124574	1	Panama	PM	PM		9	-80	PM	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250518234500	http://www.lankaenews.com/news/4469/en
1244639464	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													0	111	111	11	3	-2.0	4	1	4	-3.26752893124574	1	Panama	PM	PM		9	-80	PM	0								1	Panama	PM	PM		9	-80	PM	20250518234500	http://www.lankaenews.com/news/4469/en
1244639465	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	10	1	10	0.82304526748971	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20250518234500	https://www.bchomez.com/property/19536-118b-avenue-pitt-meadows/R2976284
1244639466	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	1721	172	17	4	-5.0	6	1	6	2.14723926380368	4	Port Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	0								1	United Kingdom	UK	UK		54	-4	UK	20250518234500	https://www.bchomez.com/property/2436-chilcott-avenue-port-coquitlam/R2976239
1244639467	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	10	1	10	-3.26752893124574	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250518234500	http://www.lankaenews.com/news/4469/en
1244639468	20250518	202505	2025	2025.3781	EDU	UNIVERSITY						EDU			GOV	REGIME						GOV			1	013	013	01	1	0.4	10	1	10	-1.3840830449827	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518234500	https://www.timeshighereducation.com/news/universities-dump-growth-plans-de-facto-australian-caps-remain
1244639469	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	050	050	05	1	3.5	4	1	4	-1.48986889153755	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://southsideweekly.com/mayor-johnson-at-the-midterm-mark/
1244639470	20250518	202505	2025	2025.3781	EDUEDU	SCHOOL						EDU	EDU		COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-3.2442748091603	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250518234500	https://www.theguardian.com/australia-news/2025/may/19/morning-mail-monday-ntwnfb-israel-launches-new-gaza-assault-concerns-after-app-took-nsw-students-data-australia-faces-us-style-inequality
1244639471	20250518	202505	2025	2025.3781	EGY	EGYPT	EGY								ISR	ISRAEL	ISR								1	192	192	19	4	-9.5	4	1	4	-7.60301799187465	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639472	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-7.60301799187465	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639473	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-7.60301799187465	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639474	20250518	202505	2025	2025.3781	EGY	CAIRO	EGY								PSE	GAZA	PSE								1	192	192	19	4	-9.5	2	1	2	-7.60301799187465	1	India	IN	IN		20	77	IN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639475	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													1	057	057	05	1	8.0	10	1	10	4.7945205479452	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518234500	https://www.redlandcitybulletin.com.au/story/8969939/gwyneth-paltrow-reveals-text-friendship-with-meghan/
1244639476	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	8	1	8	-3.36554481839387	4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	0								4	Sahnaya, Rif Dimashq, Syria	SY	SY08	26331	33.4252	36.2242	-2546960	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639477	20250518	202505	2025	2025.3781	ELI	ACTOR						ELI													0	120	120	12	3	-4.0	2	1	2	-3.36554481839387	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518234500	https://internationalviewpoint.org/spip.php?article9001
1244639478	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI			UKR	UKRAINE	UKR								0	028	028	02	1	4.0	10	1	10	3.41880341880342	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.kyivpost.com/post/52891
1244639479	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	10	1	10	3.41880341880342	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.kyivpost.com/post/52891
1244639480	20250518	202505	2025	2025.3781	ELI	FIRST LADY						ELI			UKRGOV	UKRAINE	UKR					GOV			1	042	042	04	1	1.9	2	1	2	3.41880341880342	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.kyivpost.com/post/52891
1244639481	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	193	193	19	4	-10.0	1	1	1	-7.60301799187465	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639482	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								AFR	AFRICA	AFR								0	193	193	19	4	-10.0	1	1	1	-7.60301799187465	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	India	IN	IN		20	77	IN	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639483	20250518	202505	2025	2025.3781	EUR	EUROPEAN	EUR								USA	AMERICAN	USA								0	193	193	19	4	-10.0	3	1	3	-7.60301799187465	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518234500	https://consortiumnews.com/2025/05/18/chris-hedges-the-new-dark-age/
1244639484	20250518	202505	2025	2025.3781	FRA	CANNES	FRA																		1	040	040	04	1	1.0	10	1	10	3.31325301204819	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250518234500	https://www.cairnspost.com.au/entertainment/celebrity-style/red-carpet/hollywoods-new-dream-duo-jennifer-lawrence-and-robert-pattinson-steal-spotlight-at-cannes/news-story/2320ebebe6d77f2bb3f30d54b337e853?nk=ee3e61847d79b2201083f9610e7c6acf-1747611117
1244639485	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	5.25502318392581	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	20250518234500	https://chicago.suntimes.com/religion/2025/05/18/at-sunday-mass-chicagoans-show-pride-for-new-pope-and-his-hometown
1244639486	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	5.25502318392581	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Lakeview, Illinois, United States	US	USIL	IL119	38.7989	-90.0829	422892	20250518234500	https://chicago.suntimes.com/religion/2025/05/18/at-sunday-mass-chicagoans-show-pride-for-new-pope-and-his-hometown
1244639487	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	6	1	6	5.25502318392581	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250518234500	https://chicago.suntimes.com/religion/2025/05/18/at-sunday-mass-chicagoans-show-pride-for-new-pope-and-his-hometown
1244639488	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	2	1	2	-1.49625935162095	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	20250518234500	https://vermontbiz.com/news/2025/may/18/judge-signs-woodstock-foundation-settlement
1244639489	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								CVL	COMMUNITY						CVL			0	050	050	05	1	3.5	8	1	8	-1.49625935162095	3	Billings Farm Museum, Vermont, United States	US	USVT	VT027	43.6317	-72.5148	1922261	3	Billings Farm Museum, Vermont, United States	US	USVT		43.6317	-72.5148	1922261	3	Billings Farm Museum, Vermont, United States	US	USVT		43.6317	-72.5148	1922261	20250518234500	https://vermontbiz.com/news/2025/may/18/judge-signs-woodstock-foundation-settlement
1244639490	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	France	FR	FR		46	2	FR	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639491	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-2.99065420560748	1	United States	US	US		39.828175	-98.5795	US	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639492	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	France	FR	FR		46	2	FR	1	Japan	JA	JA		36	138	JA	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639493	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	057	057	05	1	8.0	2	1	2	-2.99065420560748	1	United States	US	US		39.828175	-98.5795	US	1	France	FR	FR		46	2	FR	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244639494	20250518	202505	2025	2025.3781	FRA	FRENCH	FRA								UKR	UKRAINE	UKR								0	051	051	05	1	3.4	1	1	1	-0.9421265141319	1	France	FR	FR		46	2	FR	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518234500	https://www.yahoo.com/news/britain-poised-reset-trade-defence-231418179.html
1244639495	20250518	202505	2025	2025.3781	FRA	FRANCE	FRA								USA	UNITED STATES	USA								1	057	057	05	1	8.0	6	1	6	-2.99065420560748	1	France	FR	FR		46	2	FR	1	United States	US	US		39.828175	-98.5795	US	4	Redland, Orkney Islands, United Kingdom	UK	UKV9	40174	59.1	-3.06667	41175	20250518234500	https://www.redlandcitybulletin.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
