GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246634939	20250529	202505	2025	2025.4082											USA	KANSAS	USA								1	051	051	05	1	3.4	3	1	3	2.28571428571429	0								3	Harper County, Kansas, United States	US	USKS		37.2	-98.0837	485004	3	Harper County, Kansas, United States	US	USKS		37.2	-98.0837	485004	20250529014500	https://www.yahoo.com/news/housing-developments-harper-county-aim-233242455.html
1246634940	20250529	202505	2025	2025.4082											USA	FLORIDA	USA								1	051	051	05	1	3.4	4	1	4	-6.69856459330143	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Putnam County, Florida, United States	US	USFL		29.6669	-81.7493	306910	20250529014500	https://www.fox13news.com/news/florida-woman-caught-camera-stealing-from-cemetery-used-grave-mementos-decorate-her-yard-pcso
1246634941	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-2.44698205546493	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529014500	https://www.yahoo.com/news/city-withdraws-security-virginia-beach-005500511.html
1246634942	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.06091370558375	0								3	Brooklyn, Ohio, United States	US	USOH	OH035	41.4398	-81.7354	1056727	3	Brooklyn, Ohio, United States	US	USOH	OH035	41.4398	-81.7354	1056727	20250529014500	https://www.cleveland19.com/2025/05/28/brooklyn-cop-accused-hitting-car-leaving-scene-assaulting-driver/
1246634943	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-14.4	0								3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20250529014500	https://www.13abc.com/2025/05/28/local-charges-dismissed-federal-charges-stick-case-man-posing-teenager/
1246634944	20250529	202505	2025	2025.4082											USA	MEMPHIS	USA								0	112	112	11	3	-2.0	1	1	1	-9.94623655913975	0								3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	3	Douglas County, Georgia, United States	US	USGA		33.7001	-84.7499	1686467	20250529014500	https://www.fox5atlanta.com/news/traffic-stop-haralson-county-uncovers-cache-illegal-firearms
1246634945	20250529	202505	2025	2025.4082											USA	MEMPHIS	USA								0	112	112	11	3	-2.0	4	1	4	-9.94623655913975	0								3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	3	Haralson County, Georgia, United States	US	USGA		33.7834	-85.2	350637	20250529014500	https://www.fox5atlanta.com/news/traffic-stop-haralson-county-uncovers-cache-illegal-firearms
1246634946	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-1.70394036208733	0								3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250529014500	https://www.supertalk.fm/gulfport-mayoral-candidate-accused-of-buying-votes-ahead-of-tuesdays-election/
1246634947	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.4891846921797	0								3	Lee County, Mississippi, United States	US	USMS		34.2645	-88.707	695764	3	Rankin County, Mississippi, United States	US	USMS		32.2643	-90.0406	695781	20250529014500	https://www.vicksburgpost.com/2025/05/28/department-of-public-safety-issues-mississippis-most-wanted-list/
1246634948	20250529	202505	2025	2025.4082											USA	MISSISSIPPI	USA								1	112	112	11	3	-2.0	8	1	8	-6.4891846921797	0								3	Rankin County, Mississippi, United States	US	USMS		32.2643	-90.0406	695781	3	Rankin County, Mississippi, United States	US	USMS		32.2643	-90.0406	695781	20250529014500	https://www.vicksburgpost.com/2025/05/28/department-of-public-safety-issues-mississippis-most-wanted-list/
1246634949	20250529	202505	2025	2025.4082											USA	THE US	USA								0	160	160	16	4	-4.0	10	1	10	-4.07766990291262	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529014500	https://www.news18.com/world/us-court-blocks-donald-trump-bulk-tariff-president-exceeded-his-authority-9357238.html
1246634950	20250529	202505	2025	2025.4082											USA	THE US	USA								0	163	163	16	4	-8.0	10	1	10	-4.07766990291262	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529014500	https://www.news18.com/world/us-court-blocks-donald-trump-bulk-tariff-president-exceeded-his-authority-9357238.html
1246634951	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	8	1	8	-14.9659863945579	0								3	Mount Vernon, Alabama, United States	US	USAL		33.7343	-87.9084	137747	3	Mount Vernon, Alabama, United States	US	USAL		33.7343	-87.9084	137747	20250529014500	https://www.al.com/crime/2025/05/man-arrested-in-shooting-after-alabama-high-school-graduation-party-that-killed-teen.html
1246634952	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.18518518518519	0								3	Sutton County, Texas, United States	US	USTX		30.5007	-100.55	1384003	3	Sutton County, Texas, United States	US	USTX		30.5007	-100.55	1384003	20250529014500	https://sanangelolive.com/news/crime/2025-05-28/murder-suspect-captured-sonora-following-intensive-search
1246634953	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-10.5726872246697	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250529014500	https://www.fox5atlanta.com/news/former-dekalb-county-officer-pleads-guilty-2015-shooting-unarmed-veteran
1246634954	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.16438356164384	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250529014500	https://www.wilx.com/2025/05/29/judge-tosses-2nd-degree-murder-case-against-michigan-state-police-sergeant/
1246634955	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-10.0946372239748	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250529014500	https://www.yahoo.com/news/don-t-shoot-felon-sentenced-234200644.html
1246634956	20250529	202505	2025	2025.4082											USA	MAINE	USA								1	173	173	17	4	-5.0	10	1	10	-5.5161943319838	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250529014500	https://www.yahoo.com/news/utah-judge-sentence-child-pornography-225946989.html
1246634957	20250529	202505	2025	2025.4082											USA	TENNESSEE	USA								1	173	173	17	4	-5.0	10	1	10	-5.04451038575668	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529014500	https://newschannel9.com/news/local/nonprofit-sues-tennessee-dcs-alleging-unsafe-conditions-for-thousands-of-foster-children
1246634958	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-5.5161943319838	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529014500	https://www.yahoo.com/news/utah-judge-sentence-child-pornography-225946989.html
1246634959	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								0	180	180	18	4	-9.0	2	1	2	-10.5726872246697	0								3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250529014500	https://www.fox5atlanta.com/news/former-dekalb-county-officer-pleads-guilty-2015-shooting-unarmed-veteran
1246634960	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-8.53932584269663	0								3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	3	Fairmount Park, Pennsylvania, United States	US	USPA		40.0282	-75.1971	1174453	20250529014500	https://www.fox29.com/news/deadly-fairmount-park-shooting-investigation-everything-we-know-after-2-killed-9-injured-memorial-day
1246634961	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.16438356164384	0								3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	3	Michigan State Police, Michigan, United States	US	USMI		45.8411	-87.0189	2351894	20250529014500	https://www.wilx.com/2025/05/29/judge-tosses-2nd-degree-murder-case-against-michigan-state-police-sergeant/
1246634962	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	4	-6.07734806629834	0								3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	3	Coweta County, Georgia, United States	US	USGA		33.3834	-84.7666	326666	20250529014500	https://www.fox5atlanta.com/news/heroic-actions-off-duty-employee-prevent-mass-shooting-georgia-bar
1246634963	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	1.21457489878543	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250529014500	https://cbs2iowa.com/news/local/cedar-rapids-battles-high-winds-to-save-newly-planted-trees-releaf-program-derecho-tree-canopy-planting-stakes-water-roots-soil-strong-wind-storm-damage
1246634964	20250529	202505	2025	2025.4082											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.7124773960217	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529014500	https://www.kgw.com/article/news/investigations/records-reveal-prior-police-calls-home-victor-perez-autistic-teen-killed-pocatello-officers/277-e4e57aa8-defa-4ca9-9004-3493ffd08665
1246634965	20250529	202505	2025	2025.4082											USA	OREGON	USA								1	190	190	19	4	-10.0	8	1	8	-6.0126582278481	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529014500	https://katu.com/news/local/oregon-arrested-murder-suspect-decades-old-cold-case-out-of-iowa-cedar-rapids-multnomah-linn-county-sheriff-office-michael-schappert-ronald-novak-dna-evidence-testing-genetic-genealogy-christmas-1983
1246634966	20250529	202505	2025	2025.4082											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	6	1	6	-5.21091811414393	0								3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	3	North Myrtle Beach, South Carolina, United States	US	USSC		33.816	-78.68	1251574	20250529014500	https://wpde.com/news/local/officer-injured-accidental-discharge-during-north-myrtle-beach-shooting-harbourgate-marina-little-river-suspect-arrest
1246634967	20250529	202505	2025	2025.4082											USACOP	UNITED STATES	USA					COP			0	020	020	02	1	3.0	1	1	1	-3.09764309764309	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529014500	https://www.ijpr.org/science-technology/2025-05-28/state-claims-theres-zero-high-risk-ai-in-california-government-despite-ample-evidence-to-the-contrary
1246634968	20250529	202505	2025	2025.4082											USACOP	UTAH	USA					COP			0	112	112	11	3	-2.0	3	1	3	-5.5161943319838	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250529014500	https://www.yahoo.com/news/utah-judge-sentence-child-pornography-225946989.html
1246634969	20250529	202505	2025	2025.4082											USAEDU	FLORIDA	USA					EDU			1	100	100	10	3	-5.0	2	1	2	1.11731843575419	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529014500	https://thehill.com/homenews/education/5322909-trump-jr-calls-on-university-of-floridas-board-to-reject-new-president/
1246634970	20250529	202505	2025	2025.4082											USAGOV	OBAMA	USA					GOV			1	040	040	04	1	1.0	6	1	6	1.1070110701107	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.foxnews.com/media/michelle-obama-eric-holders-wife-bonded-over-being-reluctant-spouses-famous-men
1246634971	20250529	202505	2025	2025.4082											USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	6	1	6	1.1070110701107	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250529014500	https://www.foxnews.com/media/michelle-obama-eric-holders-wife-bonded-over-being-reluctant-spouses-famous-men
1246634972	20250529	202505	2025	2025.4082											USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	5	1	5	1.37741046831956	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529014500	https://www.idahopress.com/boiseweekly/boiseweekly/news/i-just-want-to-help-people-boise-fire-chief-mark-niemeyer-announces-retirement/article_8610ca56-da86-4f42-8298-d8a27aec2e39.html
1246634973	20250529	202505	2025	2025.4082											USAJUD	UNITED STATES	USA					JUD			0	020	020	02	1	3.0	6	1	6	-5.5161943319838	0								3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	3	Grand County, Utah, United States	US	USUT		38.8755	-109.501	1448024	20250529014500	https://www.yahoo.com/news/utah-judge-sentence-child-pornography-225946989.html
1246634974	20250529	202505	2025	2025.4082											USAJUD	UNITED STATES	USA					JUD			0	043	043	04	1	2.8	1	1	1	-3.84615384615385	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250529014500	https://www.oregonlive.com/crime/2025/05/former-oregon-doctor-can-plead-fifth-in-suit-by-dozens-of-patients-alleging-abuse-judge-rules.html
1246634975	20250529	202505	2025	2025.4082											USALEG	UNITED STATES	USA					LEG			0	051	051	05	1	3.4	1	1	1	0.33557046979865	0								3	Grain Valley, Missouri, United States	US	USMO		39.015	-94.1986	718661	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250529014500	https://www.yahoo.com/news/royals-affiliate-buys-overland-park-233837842.html
1246634976	20250529	202505	2025	2025.4082	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	010	010	01	1	0.0	1	1	1	-7.05882352941176	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529014500	https://www.brecorder.com/news/40365240/afghan-taliban-commander-issues-warning-to-ttp
1246634977	20250529	202505	2025	2025.4082	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	010	010	01	1	0.0	1	1	1	-7.05882352941176	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529014500	https://www.brecorder.com/news/40365240/afghan-taliban-commander-issues-warning-to-ttp
1246634978	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	1	1	1	-7.05882352941176	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529014500	https://www.brecorder.com/news/40365240/afghan-taliban-commander-issues-warning-to-ttp
1246634979	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	7	1	7	-7.05882352941176	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529014500	https://www.brecorder.com/news/40365240/afghan-taliban-commander-issues-warning-to-ttp
1246634980	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								GOV	RULER						GOV			0	130	130	13	3	-4.4	9	1	9	-4.31432973805856	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529014500	https://www.brecorder.com/news/40365174/dangerous-gamble-in-kabul
1246634981	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								GOV	RULER						GOV			0	130	130	13	3	-4.4	1	1	1	-4.31432973805856	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Pakistan	PK	PK		30	70	PK	20250529014500	https://www.brecorder.com/news/40365174/dangerous-gamble-in-kabul
1246634982	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	1	1	1	-2.57826887661141	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Cuba	CU	CU		22	-79.5	CU	20250529014500	https://nypost.com/2025/05/28/us-news/judge-rules-that-trump-administration-wrongly-ended-humanitarian-parole/
1246634983	20250529	202505	2025	2025.4082	AFG	AFGHAN	AFG								USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-2.57826887661141	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ukraine	UP	UP		49	32	UP	1	Cuba	CU	CU		22	-79.5	CU	20250529014500	https://nypost.com/2025/05/28/us-news/judge-rules-that-trump-administration-wrongly-ended-humanitarian-parole/
1246634984	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	1	1	1	-4.34782608695652	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529014500	http://www.bignewsnetwork.com/news/278245962/we-condemn-use-of-terror-says-south-africa-agriculture-minister-john-steenhuisen
1246634985	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	1	1	1	-4.34782608695652	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529014500	http://www.bignewsnetwork.com/news/278245962/we-condemn-use-of-terror-says-south-africa-agriculture-minister-john-steenhuisen
1246634986	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	1	1	1	-4.34782608695652	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529014500	http://www.bignewsnetwork.com/news/278245962/we-condemn-use-of-terror-says-south-africa-agriculture-minister-john-steenhuisen
1246634987	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR																		1	046	046	04	1	7.0	1	1	1	-4.34782608695652	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529014500	http://www.bignewsnetwork.com/news/278245962/we-condemn-use-of-terror-says-south-africa-agriculture-minister-john-steenhuisen
1246634988	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								GHA	GHANA	GHA								1	020	020	02	1	3.0	5	1	5	2.06043956043956	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529014500	https://gna.org.gh/2025/05/president-mahama-endorses-margins-id-group/
1246634989	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IDN	BANDUNG	IDN								0	051	051	05	1	3.4	7	1	7	3.27272727272727	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250529014500	https://en.dahe.cn/2025/05-29/1940332.html
1246634990	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								IDN	BANDUNG	IDN								0	051	051	05	1	3.4	1	1	1	3.27272727272727	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bali, Zhejiang, China	CH	CH02	13324	29.4267	120.897	10563136	20250529014500	https://en.dahe.cn/2025/05-29/1940332.html
1246634991	20250529	202505	2025	2025.4082	AFR	AFRICA	AFR								LAB	UNIONS						LAB			0	040	040	04	1	1.0	5	1	5	1.775956284153	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250529014500	https://globalvoices.org/2025/05/29/from-pledges-to-power-key-takeaways-from-the-2025-african-union-european-union-ministerial-in-brussels/
1246634992	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													0	010	010	01	1	0.0	10	1	10	-3.22997416020672	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529014500	https://www.stockandland.com.au/story/8978214/farmers-battle-drought-and-new-levy-burden-in-victoria/
1246634993	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	190	190	19	4	-10.0	8	1	8	-3.22997416020672	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529014500	https://www.stockandland.com.au/story/8978214/farmers-battle-drought-and-new-levy-burden-in-victoria/
1246634994	20250529	202505	2025	2025.4082	AGR	FARMER						AGR													1	190	190	19	4	-10.0	2	1	2	-3.22997416020672	4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	0								4	Warrnambool, Victoria, Australia	AS	AS07	5423	-38.3818	142.488	-1608145	20250529014500	https://www.stockandland.com.au/story/8978214/farmers-battle-drought-and-new-levy-burden-in-victoria/
1246634995	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	6	1	6	1.15830115830116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://www.wicz.com/news/congressman-riley-visits-glezen-farms-to-call-for-protections-on-upstate-new-york-farmers/article_583f331c-69c1-450d-bba6-e0fab7ff5b61.html
1246634996	20250529	202505	2025	2025.4082	AGR	FARMER						AGR			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	6	1	6	1.15830115830116	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529014500	https://www.wicz.com/news/congressman-riley-visits-glezen-farms-to-call-for-protections-on-upstate-new-york-farmers/article_583f331c-69c1-450d-bba6-e0fab7ff5b61.html
1246634997	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								CHE	GENEVA	CHE								0	070	070	07	2	7.0	2	1	2	-5.94059405940594	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246634998	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								CHE	GENEVA	CHE								0	070	070	07	2	7.0	2	1	2	-5.94059405940594	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529014500	https://www.vindy.com/news/latest-news/2025/05/1-killed-48-wounded-when-crowd-was-fired-upon-at-chaotic-gaza-aid-site-health-officials-say/
1246634999	20250529	202505	2025	2025.4082	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	6.353591160221	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529014500	http://www.bignewsnetwork.com/news/278245961/dubai-women-establishment-dubai-media-academy-sign-strategic-partnership
1246635000	20250529	202505	2025	2025.4082	AREMED	DUBAI	ARE					MED			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	3	1	3	6.353591160221	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250529014500	http://www.bignewsnetwork.com/news/278245961/dubai-women-establishment-dubai-media-academy-sign-strategic-partnership
