GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245107247	20250521	202505	2025	2025.3863	BUS	SERVER						BUS			MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	1.29449838187703	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20250521040000	https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=1i473hhmldop90fp42sbjg32j7
1245107248	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			MED	PUBLICATION						MED			1	080	080	08	2	5.0	6	1	6	-2.08333333333333	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521040000	https://www.israelnationalnews.com/flashes/657895
1245107249	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								1	020	020	02	1	3.0	4	1	4	3.15533980582524	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521040000	https://www.fox13seattle.com/news/nordstrom-going-private-after-acquisition
1245107250	20250521	202505	2025	2025.3863	BUS	BUSINESS						BUS			MYS	SABAH	MYS								1	020	020	02	1	3.0	5	1	5	5.80912863070539	0								0								0								20250521040000	https://dailyexpress.com.my/news/258910/universiti-malaysia-sabah-sabah-china-chamber-of-commerce-explore-academia-co-op/
1245107251	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PHL	PHILIPPINE	PHL								0	080	080	08	2	5.0	4	1	4	1.66944908180301	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521040000	https://www.travelmarketreport.com/retail-strategies/articles/casto-travel-rebrands-as-casto-an-anti-bpo-solution-for-travel-agencies
1245107252	20250521	202505	2025	2025.3863	BUS	COMPANIES						BUS			PHL	PHILIPPINE	PHL								1	111	111	11	3	-2.0	3	1	3	1.66944908180301	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521040000	https://www.travelmarketreport.com/retail-strategies/articles/casto-travel-rebrands-as-casto-an-anti-bpo-solution-for-travel-agencies
1245107253	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			PSE	GAZA	PSE								1	190	190	19	4	-10.0	3	1	3	-2.08333333333333	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250521040000	https://www.israelnationalnews.com/flashes/657895
1245107254	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			PTY	POLITICIAN									1	040	040	04	1	1.0	2	1	2	0.9645390070922	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250521040000	https://www.deseret.com/magazine/2025/05/15/doug-burgum-the-rough-rider-interior-secretary/
1245107255	20250521	202505	2025	2025.3863	BUS	ENTREPRENEUR						BUS			PTY	POLITICIAN									1	040	040	04	1	1.0	6	1	6	0.9645390070922	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521040000	https://www.deseret.com/magazine/2025/05/15/doug-burgum-the-rough-rider-interior-secretary/
1245107256	20250521	202505	2025	2025.3863	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.9645390070922	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	3	Deseret, Utah, United States	US	USUT	UT027	39.2869	-112.653	1427343	20250521040000	https://www.deseret.com/magazine/2025/05/15/doug-burgum-the-rough-rider-interior-secretary/
1245107257	20250521	202505	2025	2025.3863	BUS	CHAMBER OF COMMERCE						BUS			USA	TEXAS	USA								0	051	051	05	1	3.4	2	1	2	-1.19047619047619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521040000	https://www.texasgopvote.com/government/sen-cruz-s-no-tax-tips-legislation-passes-senate-0016291
1245107258	20250521	202505	2025	2025.3863	BUS	CHAMBER OF COMMERCE						BUS			USABUS	TEXAS	USA					BUS			0	051	051	05	1	3.4	5	1	5	-1.19047619047619	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521040000	https://www.texasgopvote.com/government/sen-cruz-s-no-tax-tips-legislation-passes-senate-0016291
1245107259	20250521	202505	2025	2025.3863	CAF	CENTRAL AFRICAN	CAF																		1	013	013	01	1	0.4	5	1	5	-1.82072829131652	1	Central African Republic	CT	CT		7	21	CT	0								1	Central African Republic	CT	CT		7	21	CT	20250521040000	https://punchng.com/immigration-rallies-joint-task-force-against-terror-threats/
1245107260	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	2	1	2	-4.58801498127341	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://www.scoop.co.nz/stories/HL2505/S00042/the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots.htm
1245107261	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	6	1	6	-4.58801498127341	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250521040000	https://www.scoop.co.nz/stories/HL2505/S00042/the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots.htm
1245107262	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								ISRMIL	ISRAEL	ISR					MIL			0	051	051	05	1	3.4	2	1	2	-4.58801498127341	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250521040000	https://www.scoop.co.nz/stories/HL2505/S00042/the-ethnic-cleansing-of-gaza-israels-operation-gideons-chariots.htm
1245107263	20250521	202505	2025	2025.3863	CAN	CANADA	CAN								LEG	LEGISLATIVE ASSEMBLY						LEG			1	051	051	05	1	3.4	1	1	1	-5.44871794871795	4	Quilchena, British Columbia, Canada	CA	CA02	12566	50.15	-120.5	-571885	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250521040000	https://www.am1150.ca/73120/news/opinion/lower-similkameen-indian-band-join-growing-list-of-groups-denouncing-comments-from-indipendant-mlas/
1245107264	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								GOV	MINIST						GOV			1	043	043	04	1	2.8	3	1	3	4.81586402266289	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521040000	https://icsf.net/newss/georgia-formally-accepts-agreement-on-fisheries-subsidies/
1245107265	20250521	202505	2025	2025.3863	CHE	ZURICH	CHE								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	3	1	3	-3.57142857142857	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250521040000	https://www.marketscreener.com/quote/stock/NESTLE-S-A-9365334/news/US-consumers-unsettled-by-economic-slowdown-Nestle-CEO-says-50018505/
1245107266	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								MED	NEWSPAPER						MED			1	013	013	01	1	0.4	4	1	4	-3.57142857142857	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250521040000	https://www.marketscreener.com/quote/stock/NESTLE-S-A-9365334/news/US-consumers-unsettled-by-economic-slowdown-Nestle-CEO-says-50018505/
1245107267	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								VNM	VIETNAM	VNM								1	017	017	01	1	0.0	2	1	2	6.10932475884244	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521040000	https://en.vietnamplus.vn/vietnam-reaffirms-close-ties-with-who-post319571.vnp
1245107268	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	2	1	2	6.10932475884244	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521040000	https://en.vietnamplus.vn/vietnam-reaffirms-close-ties-with-who-post319571.vnp
1245107269	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	010	010	01	1	0.0	5	1	5	-0.929614873837978	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250521040000	http://www.ctgtribune.com/news/20250521_557.html
1245107270	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	090	090	09	2	-2.0	10	1	10	-2.78637770897833	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521040000	https://english.news.cn/20250521/c7267f57cc684b31996e6a80f34a6782/c.html
1245107271	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		1	090	090	09	2	-2.0	10	1	10	-1.26582278481013	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521040000	https://www.boston.com/news/politics/2025/05/20/house-republicans-launch-investigation-into-harvards-ties-with-china/
1245107272	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	0.9645390070922	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521040000	https://www.deseret.com/magazine/2025/05/15/doug-burgum-the-rough-rider-interior-secretary/
1245107273	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	081	081	08	2	5.0	2	1	2	-0.46511627906977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521040000	https://mb.com.ph/2025/05/21/asean-unified-visa-system-a-bad-idea-for-philippines-solon-explains-why
1245107274	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								COP	DEPUTY						COP			1	010	010	01	1	0.0	5	1	5	-0.929614873837978	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250521040000	http://www.ctgtribune.com/news/20250521_557.html
1245107275	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	030	030	03	1	4.0	2	1	2	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107276	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	030	030	03	1	4.0	2	1	2	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107277	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	030	030	03	1	4.0	6	1	6	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Malaysia	MY	MY		2.5	112.5	MY	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107278	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	057	057	05	1	8.0	4	1	4	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107279	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MYS	MALAYSIA	MYS								0	057	057	05	1	8.0	6	1	6	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	1	Malaysia	MY	MY		2.5	112.5	MY	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107280	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	1	1	1	-0.46511627906977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	4	Cagayan De Oro City, Cagayan de Oro, Philippines	RP	RPB2	24265	8.48111	124.643	-2418289	20250521040000	https://mb.com.ph/2025/05/21/asean-unified-visa-system-a-bad-idea-for-philippines-solon-explains-why
1245107281	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	1	1	1	-0.46511627906977	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521040000	https://mb.com.ph/2025/05/21/asean-unified-visa-system-a-bad-idea-for-philippines-solon-explains-why
1245107282	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	1	1	1	6.60112359550561	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107283	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	3	1	3	6.60112359550561	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107284	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	6.60112359550561	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107285	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	1	1	1	6.60112359550561	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250521040000	https://english.news.cn/20250521/2ee9bad39b004f79b801c0b5799011eb/c.html
1245107286	20250521	202505	2025	2025.3863	CHRPRO210	LUTHERAN				CHR	PRO														1	042	042	04	1	1.9	5	1	5	-4.41176470588235	0								0								0								20250521040000	https://www.cbs58.com/news/waukesha-church-holds-vigil-after-community-member-detained-by-ice-agents
1245107287	20250521	202505	2025	2025.3863	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	120	120	12	3	-4.0	10	1	10	-10.9589041095891	0								0								0								20250521040000	https://freerepublic.com/focus/f-religion/4318201/posts
1245107288	20250521	202505	2025	2025.3863	CMRGOV	PHILEMON YANG	CMR					GOV			IGOUNOGOV	UN GENERAL ASSEMBLY		UNO				IGO	GOV		1	046	046	04	1	7.0	5	1	5	-2.11132437619962	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250521040000	https://tribuneonlineng.com/un-urges-urgent-action-as-countries-fall-short-on-child-labour-erudition-goal/
1245107289	20250521	202505	2025	2025.3863	CMRGOV	AHMADU ALI	CMR					GOV			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			0	020	020	02	1	3.0	1	1	1	-1.36986301369863	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107290	20250521	202505	2025	2025.3863	COL	SOLEDAD	COL																		1	084	084	08	2	7.0	10	1	10	1.67364016736402	0								0								0								20250521040000	https://www.montereycountynow.com/blogs/opinion_blog/monterey-county-school-districts-are-building-and-planning-staff-housing-will-it-help-with-teacher/article_0ac31529-8b40-4042-ad27-9ac97500d7bf.html
1245107291	20250521	202505	2025	2025.3863	COL	SOLEDAD	COL								EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	1.67364016736402	0								0								0								20250521040000	https://www.montereycountynow.com/blogs/opinion_blog/monterey-county-school-districts-are-building-and-planning-staff-housing-will-it-help-with-teacher/article_0ac31529-8b40-4042-ad27-9ac97500d7bf.html
1245107292	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	-10.126582278481	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Cuttack, Orissa, India	IN	IN21	17810	20.5	85.8333	-2093740	20250521040000	https://www.mangalorean.com/odisha-police-arrests-cyber-fraudster-from-hyderabad/
1245107293	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	015	015	01	1	0.0	1	1	1	-13	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250521040000	https://www.ndtv.com/world-news/rambhai-patel-indian-national-pleads-guilty-in-us-visa-fraud-conspiracy-8467328
1245107294	20250521	202505	2025	2025.3863	COP	PRISON						COP													1	015	015	01	1	0.0	3	1	3	-13	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521040000	https://www.ndtv.com/world-news/rambhai-patel-indian-national-pleads-guilty-in-us-visa-fraud-conspiracy-8467328
1245107295	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-3.77358490566038	4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	0								4	Matakohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-36.1333	174.183	-1513527	20250521040000	https://www.scoop.co.nz/stories/AK2505/S00684/serious-crash-state-highway-12-matakohe-northland.htm
1245107296	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	-5.28846153846154	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250521040000	https://www.perthnow.com.au/news/crime/suspicious-girl-disappears-after-missing-flight-c-18765103
1245107297	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-3.32986472424558	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250521040000	https://www.mirror.co.uk/lifestyle/motoring/drivers-exempt-wearing-seatbelt-must-35254954
1245107298	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	030	030	03	1	4.0	5	1	5	-1.89393939393939	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250521040000	https://punchng.com/delta-interstate-kidnap-syndicate-dismantled-guns-recovered/
1245107299	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	042	042	04	1	1.9	3	1	3	-1.36986301369863	4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	0								4	Audu, Kano, Nigeria	NI	NI29	191074	11.4553	7.75004	-2029719	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107300	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	042	042	04	1	1.9	2	1	2	-1.36986301369863	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	20250521040000	https://tribuneonlineng.com/pdp-a-vicious-circle-of-reconciliation/
1245107301	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	051	051	05	1	3.4	3	1	3	-1.89393939393939	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250521040000	https://punchng.com/delta-interstate-kidnap-syndicate-dismantled-guns-recovered/
1245107302	20250521	202505	2025	2025.3863	COP	POLICE						COP													0	084	084	08	2	7.0	10	1	10	-8.10572687224669	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250521040000	https://www.local3news.com/local-news/update-2-year-old-dies-following-fatal-mothers-day-collision-on-i-75/article_97adab77-b5cf-4e60-9038-143a551776d2.html
1245107303	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													1	120	120	12	3	-4.0	3	1	3	0.78328981723238	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521040000	https://www.skynews.com.au/australia-news/politics/deputy-liberal-leader-ted-obrien-denies-coalition-split-a-matter-of-policy-as-nationals-blame-game-continues/news-story/756ef68a925b5d05d8d90817cc30aac1?nk=151c375d6f2d5a5afe893b0676cf99f3-1747799203
1245107304	20250521	202505	2025	2025.3863	COP	POLICE						COP													1	1711	171	17	4	-9.2	10	1	10	-10.1604278074866	0								0								0								20250521040000	https://www.foxbangor.com/news/local/skowhegan-police-confiscate-drugs-guns-cash-in-two-separate-busts/article_b8d6a084-373f-4f47-a133-f416d0f51c24.html
1245107305	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	173	173	17	4	-5.0	6	1	6	-10.1941747572815	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521040000	https://abc13.com/post/benjamin-frakes-arrested-connection-murders-father-stepmother-home-fitzwater-drive-spring/16488511/
1245107306	20250521	202505	2025	2025.3863	COP	DEPUTY						COP													0	190	190	19	4	-10.0	5	1	5	-2.40549828178694	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250521040000	https://en.vietnamplus.vn/banks-need-to-promote-data-analysis-to-minimise-financial-crime-post319562.vnp
1245107307	20250521	202505	2025	2025.3863	COP	CONSTABLE						COP													0	190	190	19	4	-10.0	6	1	6	-10.1941747572815	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250521040000	https://abc13.com/post/benjamin-frakes-arrested-connection-murders-father-stepmother-home-fitzwater-drive-spring/16488511/
1245107308	20250521	202505	2025	2025.3863	COP	DEPUTY						COP			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	0.78328981723238	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250521040000	https://www.skynews.com.au/australia-news/politics/deputy-liberal-leader-ted-obrien-denies-coalition-split-a-matter-of-policy-as-nationals-blame-game-continues/news-story/756ef68a925b5d05d8d90817cc30aac1?nk=151c375d6f2d5a5afe893b0676cf99f3-1747799203
