GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248705667	20250609	202506	2025	2025.4356	AGR	FARMER						AGR			GOVAGR	AGRICULTURE MINIST						GOV	AGR		1	022	022	02	1	3.2	10	1	10	-1.11940298507463	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250609204500	https://www.thehindu.com/news/national/telangana/ryots-commission-chairman-urges-centre-to-link-nregs-with-farm-operations/article69675612.ece
1248705668	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE																		1	172	172	17	4	-5.0	5	1	5	1.62337662337663	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609204500	https://www.kens5.com/article/life/food/la-panadera-summer-drinks-conchas-san-antonio-texas/273-82f8c78c-28c7-4b9e-a47a-855e413acc83
1248705669	20250609	202506	2025	2025.4356	ARE	DUBAI	ARE								GBR	LONDON	GBR								0	036	036	03	1	4.0	8	1	8	4.03930131004367	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250609204500	https://www.arabnews.com/node/2603964/world
1248705670	20250609	202506	2025	2025.4356	ARM	ARMENIAN	ARM								EDU	PROFESSOR						EDU			1	042	042	04	1	1.9	5	1	5	-2.30414746543779	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250609204500	http://aina.org/news/20250609142718.htm
1248705671	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	017	017	01	1	0.0	8	1	8	6.60592255125285	4	Lizard Island, Queensland, Australia	AS	AS04	154663	-14.6668	145.46	-1584151	0								4	Lizard Island, Queensland, Australia	AS	AS04	154663	-14.6668	145.46	-1584151	20250609204500	https://www.luxurytravelmagazine.com/news-articles/lizard-island-marks-50-years-of-iconic-barefoot-luxury-on-australias-great-barrier-reef
1248705672	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	4.46280991735537	4	Penzance, Western Australia, Australia	AS	AS08	5510	-28.6	121.3	-1594549	0								4	Penzance, Western Australia, Australia	AS	AS08	5510	-28.6	121.3	-1594549	20250609204500	http://www.classicalite.com/articles/1725133/20250605/cynthia-erivonicole-scherzinger-audra-mcdonald-lin-manuel-miranda-more-shine-2025-tonys-how.htm
1248705673	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	057	057	05	1	8.0	10	1	10	-3.17286652078775	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609204500	https://www.miragenews.com/racial-discrimination-act-at-50-milestone-1474703/
1248705674	20250609	202506	2025	2025.4356	AUS	CANBERRA	AUS																		1	080	080	08	2	5.0	18	1	10	-0.14727540500737	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987403/is-now-the-time-to-invest-in-canberra-property/
1248705675	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	3	1	3	0.61124694376529	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8984398/michael-lees-legacy-at-catholic-school-st-mary-mackillop/
1248705676	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS																		1	0833	083	08	2	5.0	10	1	10	-3.17286652078775	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250609204500	https://www.miragenews.com/racial-discrimination-act-at-50-milestone-1474703/
1248705677	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS																		1	100	100	10	3	-5.0	5	1	5	-1.46579804560261	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250609204500	https://www.insurancebusinessmag.com/au/news/auto-motor/australian-motorists-face-pressure-from-rising-insurance-premiums-538450.aspx
1248705678	20250609	202506	2025	2025.4356	AUS	AUSTRALIAN	AUS								AUSMIL	AUSTRALIA	AUS					MIL			1	190	190	19	4	-10.0	4	1	4	-0.33783783783784	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248705679	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								BUS	BANK						BUS			1	014	014	01	1	0.0	2	1	2	1.15473441108545	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609204500	https://www.portnews.com.au/story/8987342/port-macquarie-claims-fourth-teams-challenge-win-in-2025/
1248705680	20250609	202506	2025	2025.4356	AUS	AUSTRALIA	AUS								ELI	ACTOR						ELI			1	051	051	05	1	3.4	2	1	2	4.46280991735537	4	Penzance, Western Australia, Australia	AS	AS08	5510	-28.6	121.3	-1594549	4	Penzance, Western Australia, Australia	AS	AS08	5510	-28.6	121.3	-1594549	4	Penzance, Western Australia, Australia	AS	AS08	5510	-28.6	121.3	-1594549	20250609204500	http://www.classicalite.com/articles/1725133/20250605/cynthia-erivonicole-scherzinger-audra-mcdonald-lin-manuel-miranda-more-shine-2025-tonys-how.htm
1248705681	20250609	202506	2025	2025.4356	AUSCOP	AUSTRALIA	AUS					COP													0	012	012	01	1	-0.4	2	1	2	-0.20639834881321	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8985520/act-ombudsman-delivers-report-after-investigating-act-policing-use-of-force/
1248705682	20250609	202506	2025	2025.4356	AUSEDU	AUSTRALIA	AUS					EDU													1	080	080	08	2	5.0	2	1	2	-0.14727540500737	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987403/is-now-the-time-to-invest-in-canberra-property/
1248705683	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIA	AUS					GOV													1	042	042	04	1	1.9	10	1	10	0.61124694376529	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8984398/michael-lees-legacy-at-catholic-school-st-mary-mackillop/
1248705684	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	2	1	2	1.15473441108545	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609204500	https://www.portnews.com.au/story/8987342/port-macquarie-claims-fourth-teams-challenge-win-in-2025/
1248705685	20250609	202506	2025	2025.4356	AUSGOV	AUSTRALIA	AUS					GOV			BUS	BANK						BUS			1	014	014	01	1	0.0	2	1	2	1.15473441108545	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250609204500	https://www.portnews.com.au/story/8987342/port-macquarie-claims-fourth-teams-challenge-win-in-2025/
1248705686	20250609	202506	2025	2025.4356	AUSMIL	AUSTRALIAN	AUS					MIL			AUS	CANBERRA	AUS								1	190	190	19	4	-10.0	6	1	6	-0.33783783783784	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250609204500	https://www.canberratimes.com.au/story/8987136/australian-air-force-updates-to-camo-uniforms-for-combat/
1248705687	20250609	202506	2025	2025.4356	AUT	VIENNA	AUT																		1	090	090	09	2	-2.0	2	1	2	-2.8436018957346	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609204500	https://saharareporters.com/2025/06/09/stop-fct-minister-wike-shutting-34-embassies-abuja-civic-organisation-serap-tells-tinubu
1248705688	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								FRA	FRANCE	FRA								1	020	020	02	1	3.0	1	1	1	1.60642570281125	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609204500	http://skopjediem.com/uncategorized/bulgarias-georgiev-says-vienna-wont-change-stand-on-skopjes-eu-path/
1248705689	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								FRA	FRENCH	FRA								1	020	020	02	1	3.0	7	1	7	1.60642570281125	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250609204500	http://skopjediem.com/uncategorized/bulgarias-georgiev-says-vienna-wont-change-stand-on-skopjes-eu-path/
1248705690	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								FRA	FRENCH	FRA								1	022	022	02	1	3.2	10	1	10	1.60642570281125	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20250609204500	http://skopjediem.com/uncategorized/bulgarias-georgiev-says-vienna-wont-change-stand-on-skopjes-eu-path/
1248705691	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								FRA	FRENCH	FRA								1	051	051	05	1	3.4	2	1	2	1.60642570281125	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609204500	http://skopjediem.com/uncategorized/bulgarias-georgiev-says-vienna-wont-change-stand-on-skopjes-eu-path/
1248705692	20250609	202506	2025	2025.4356	AUT	AUSTRIA	AUT								FRA	FRENCH	FRA								1	051	051	05	1	3.4	8	1	8	1.60642570281125	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	France	FR	FR		46	2	FR	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250609204500	http://skopjediem.com/uncategorized/bulgarias-georgiev-says-vienna-wont-change-stand-on-skopjes-eu-path/
1248705693	20250609	202506	2025	2025.4356	BEL	BRUSSELS	BEL																		1	036	036	03	1	4.0	2	1	2	-3.93603936039361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609204500	https://www.geo.tv/latest/608399-pakistan-locked-20-indian-jets-but-chose-to-down-only-six-bilawal
1248705694	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								BENEDU	BENIN	BEN					EDU			1	0841	084	08	2	7.0	2	1	2	0.496277915632749	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609204500	https://guardian.ng/news/edo-receives-diphtheria-vaccines-as-nma-rolls-out-preventive-measures/
1248705695	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								LEG	SENATOR						LEG			1	051	051	05	1	3.4	4	1	4	0.496277915632749	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609204500	https://guardian.ng/news/edo-receives-diphtheria-vaccines-as-nma-rolls-out-preventive-measures/
1248705696	20250609	202506	2025	2025.4356	BEN	BENIN	BEN								NGA	BENIN CITY	NGA								1	010	010	01	1	0.0	2	1	2	0.496277915632749	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	1	Benin	BN	BN		9.5	2.25	BN	20250609204500	https://guardian.ng/news/edo-receives-diphtheria-vaccines-as-nma-rolls-out-preventive-measures/
1248705697	20250609	202506	2025	2025.4356	BGD	BANGLADESH	BGD																		1	173	173	17	4	-5.0	4	1	4	-9.375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609204500	https://www.thehindu.com/news/cities/Delhi/66-illegal-bangladeshi-immigrants-detained-from-wazirpur/article69676207.ece
1248705698	20250609	202506	2025	2025.4356	BGDCVL	BANGLADESHI	BGD					CVL													1	173	173	17	4	-5.0	1	1	1	-9.375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609204500	https://www.thehindu.com/news/cities/Delhi/66-illegal-bangladeshi-immigrants-detained-from-wazirpur/article69676207.ece
1248705699	20250609	202506	2025	2025.4356	BGDCVL	BANGLADESH	BGD					CVL			BGD	BANGLADESH	BGD								1	173	173	17	4	-5.0	2	1	2	-9.375	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250609204500	https://www.thehindu.com/news/cities/Delhi/66-illegal-bangladeshi-immigrants-detained-from-wazirpur/article69676207.ece
1248705700	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	1	1	1	-5.30785562632697	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705701	20250609	202506	2025	2025.4356	BGR	BULGARIAN	BGR								LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	2	1	2	-5.30785562632697	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Macedonia	MK	MK		41.833333	22	MK	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705702	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	129	129	12	3	-5.0	4	1	4	-5.30785562632697	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Macedonia	MK	MK		41.833333	22	MK	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705703	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	129	129	12	3	-5.0	1	1	1	-5.30785562632697	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705704	20250609	202506	2025	2025.4356	BGR	BULGARIA	BGR								MKD	MACEDONIA	MKD								0	164	164	16	4	-7.0	5	1	5	-5.30785562632697	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	1	Macedonia	MK	MK		41.833333	22	MK	1	Macedonia	MK	MK		41.833333	22	MK	20250609204500	http://skopjediem.com/uncategorized/rapporteur-waitz-says-hes-being-targeted-for-not-caving-in-to-bulgarian-pressure/
1248705705	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	3	1	3	0.31201248049922	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	0								4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705706	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	2	1	2	0.31201248049922	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705707	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA								CVL	POPULATION						CVL			1	040	040	04	1	1.0	3	1	3	0.31201248049922	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	4	Itamaraty, Piauhy, Brazil	BR	BR20	18585	-4.41667	-41.4667	-660892	20250609204500	https://en.mercopress.com/2025/06/09/food-security-tops-brazil-caribbean-summit-agenda
1248705708	20250609	202506	2025	2025.4356	BRAGOV	BRAZIL	BRA					GOV			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	10	1	10	-0.50761421319797	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250609204500	https://www.riotimesonline.com/new-tax-rules-in-brazil-target-investment-income-and-end-key-exemptions/
1248705709	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	5	1	5	9.9630996309963	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609204500	https://www.textileworld.com/textile-world/2025/06/announcing-the-2025-best-of-neocon-winners/
1248705710	20250609	202506	2025	2025.4356	BUS	BANK						BUS													0	052	052	05	1	3.5	3	1	3	-4.98046875	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	0								5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248705711	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	071	071	07	2	7.4	6	1	6	1.27737226277372	4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	0								4	Dausa, Rajasthan, India	IN	IN24	70237	26.8833	76.3333	-2094155	20250609204500	https://www.thehindu.com/news/cities/Delhi/a-new-water-harvesting-model-promises-to-help-rajasthans-farmers/article69675385.ece
1248705712	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	071	071	07	2	7.4	4	1	4	1.27737226277372	4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	0								4	Kharagpur, West Bengal, India	IN	IN28	70296	22.3333	87.3333	-2100585	20250609204500	https://www.thehindu.com/news/cities/Delhi/a-new-water-harvesting-model-promises-to-help-rajasthans-farmers/article69675385.ece
1248705713	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	073	073	07	2	7.4	5	1	5	-3.65448504983389	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609204500	https://medicalxpress.com/news/2025-06-salmonella-outbreak-triggers-egg-recall.html
1248705714	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	090	090	09	2	-2.0	3	1	3	-1.70316301703163	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250609204500	https://www.nigerianeye.com/2025/06/agf-withdraws-fraud-charge-against.html
1248705715	20250609	202506	2025	2025.4356	BUS	EMPLOYER						BUS													0	1014	101	10	3	-5.0	5	1	5	-7.73584905660377	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250609204500	https://www.irishtimes.com/crime-law/2025/06/09/employee-suspensions-lasting-more-than-a-decade-extraordinarily-rare-say-lawyers/
1248705716	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	10	1	10	-1.76817288801572	3	Tongass National Forest, Alaska, United States	US	USAK	AK195	56.9117	-133.682	1828907	0								3	Tongass National Forest, Alaska, United States	US	USAK		56.9117	-133.682	1828907	20250609204500	https://alaskapublic.org/news/politics/washington-d-c/2025-06-09/feds-seek-dismissal-of-lawsuit-that-aims-to-increase-tongass-logging
1248705717	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	112	112	11	3	-2.0	10	1	10	0.76335877862595	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250609204500	https://www.yahoo.com/news/wegmans-test-drive-smart-shopping-181130654.html
1248705718	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS													1	120	120	12	3	-4.0	8	1	8	-1.76817288801572	3	Alcan, Alaska, United States	US	USAK	AK240	62.7231	-141.188	1866931	0								3	Alcan, Alaska, United States	US	USAK	AK240	62.7231	-141.188	1866931	20250609204500	https://alaskapublic.org/news/politics/washington-d-c/2025-06-09/feds-seek-dismissal-of-lawsuit-that-aims-to-increase-tongass-logging
1248705719	20250609	202506	2025	2025.4356	BUS	AUTOMAKER						BUS													1	170	170	17	4	-7.0	2	1	2	-0.33840947546531	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250609204500	https://oilprice.com/Metals/Commodities/Chinas-Rare-Earth-Supply-Squeeze-Impacts-Global-Trade.html
1248705720	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	8	4	8	-5.16528925619834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609204500	https://www.bostonherald.com/2025/06/09/mexico-sanctions-el-chapo-sons/
1248705721	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-5.1829268292683	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250609204500	https://www.amny.com/news/nypd-cameras-upper-manhattan-security-funding-espaillat/
1248705722	20250609	202506	2025	2025.4356	BUS	BANK						BUS			NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	4	1	4	-4.98046875	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250609204500	https://saharareporters.com/2025/06/09/why-nigerian-govt-dropped-name-fidelity-bank-md-onyeali-ikpe-over-n19billion-fraud-case
1248705723	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			NRMRAC020	CREATIVITY				NRM					1	050	050	05	1	3.5	5	1	5	5.90163934426229	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250609204500	https://www.chattanoogan.com/2025/6/9/504736/HCSO-D.A.R.E.-Car-Wins-Best-Of-Show.aspx
1248705724	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS			NRMRAC020	CREATIVITY				NRM					1	050	050	05	1	3.5	3	1	3	5.90163934426229	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250609204500	https://www.chattanoogan.com/2025/6/9/504736/HCSO-D.A.R.E.-Car-Wins-Best-Of-Show.aspx
