GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249417086	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								AUSGOV	PENNY WONG	AUS					GOV			1	012	012	01	1	-0.4	3	2	3	-6.12238611018694	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417087	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								AUSGOV	PENNY WONG	AUS					GOV			0	012	012	01	1	-0.4	1	1	1	-4.98687664041995	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417088	20250613	202506	2025	2025.4466	AUS	MELBOURNE	AUS								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	0.29761904761905	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250613054500	https://theshout.com.au/latest-non-release-a-non-alc-red-that-holds-up-to-food/
1249417089	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	3	1	3	4.11764705882353	4	Urunga, New South Wales, Australia	AS	AS02	5096	-30.497	153.014	-1606714	4	Urunga, New South Wales, Australia	AS	AS02	5096	-30.497	153.014	-1606714	4	Urunga, New South Wales, Australia	AS	AS02	5096	-30.497	153.014	-1606714	20250613054500	https://theshout.com.au/tooheys-launches-nsw-flood-relief-donation-initiative/
1249417090	20250613	202506	2025	2025.4466	AUS	AUSTRALIAN	AUS								COP	POLICE						COP			1	061	061	06	2	6.4	4	1	4	-10.1851851851851	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250613054500	https://www.nynganobserver.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249417091	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								COP	POLICE						COP			0	070	070	07	2	7.0	2	1	2	-3.7037037037037	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theguardian.com/australia-news/2025/jun/13/south-australia-police-investigate-death-of-guarav-kundi-after-arrest-adelaide-ntwnfb
1249417092	20250613	202506	2025	2025.4466	AUS	ADELAIDE	AUS								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-3.7037037037037	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theguardian.com/australia-news/2025/jun/13/south-australia-police-investigate-death-of-guarav-kundi-after-arrest-adelaide-ntwnfb
1249417093	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								CVL	MIGRANT						CVL			0	030	030	03	1	4.0	4	1	4	-3.7037037037037	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theguardian.com/australia-news/2025/jun/13/south-australia-police-investigate-death-of-guarav-kundi-after-arrest-adelaide-ntwnfb
1249417094	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-6.69014084507043	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417095	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	012	012	01	1	-0.4	2	1	2	-6.69014084507043	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	1	Israel	IS	IS		31.5	34.75	IS	1	New Zealand	NZ	NZ		-42	174	NZ	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417096	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								IRN	IRAN	IRN								1	012	012	01	1	-0.4	6	1	6	-6.69014084507043	1	Australia	AS	AS		-25	135	AS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	New Zealand	NZ	NZ		-42	174	NZ	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417097	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	10	1	10	-6.69014084507043	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417098	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	016	016	01	1	-2.0	2	1	2	-3.04054054054054	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417099	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	0841	084	08	2	7.0	2	1	2	-3.04054054054054	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417100	20250613	202506	2025	2025.4466	AUS	SYDNEY	AUS								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-3.04054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417101	20250613	202506	2025	2025.4466	AUS	SYDNEY	AUS								ISRREL	ISRAEL	ISR								1	112	112	11	3	-2.0	2	1	2	-3.04054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417102	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								JUD	FEDERAL COURT						JUD			0	013	013	01	1	0.4	4	1	4	-3.04054054054054	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417103	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								LEG	PARLIAMENT HOUSE						LEG			0	013	013	01	1	0.4	4	2	4	1.12179487179488	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theleader.com.au/story/8991578/parliament-tower-approval-a-tall-order-for-opponents/
1249417104	20250613	202506	2025	2025.4466	AUS	SYDNEY	AUS								REL	CLERIC									1	112	112	11	3	-2.0	6	1	6	-3.04054054054054	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613054500	https://www.bunburymail.com.au/story/8991605/bad-muslim-preacher-fights-for-religious-freedom/
1249417105	20250613	202506	2025	2025.4466	AUS	SYDNEY	AUS								USA	STATE COLLEGE	USA								0	141	141	14	3	-6.5	8	1	8	-6.04575163398693	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613054500	https://radio.wpsu.org/2025-06-12/state-college-area-activists-join-nationwide-protests-and-form-anti-ice-organization
1249417106	20250613	202506	2025	2025.4466	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								0	141	141	14	3	-6.5	2	1	2	-6.04575163398693	3	State College, Pennsylvania, United States	US	USPA	PA027	40.7934	-77.86	1198224	3	State College, Pennsylvania, United States	US	USPA		40.7934	-77.86	1198224	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250613054500	https://radio.wpsu.org/2025-06-12/state-college-area-activists-join-nationwide-protests-and-form-anti-ice-organization
1249417107	20250613	202506	2025	2025.4466	AUSCOP	AUSTRALIA	AUS					COP			AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	-3.7037037037037	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theguardian.com/australia-news/2025/jun/13/south-australia-police-investigate-death-of-guarav-kundi-after-arrest-adelaide-ntwnfb
1249417108	20250613	202506	2025	2025.4466	AUSCRM	AUSTRALIAN	AUS					CRM			COP	POLICE						COP			1	061	061	06	2	6.4	6	1	6	-10.1851851851851	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250613054500	https://www.nynganobserver.com.au/story/8991166/traffickers-arrested-for-selling-fake-cocaine-to-sydney-gangs/
1249417109	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIAN	AUS					GOV													0	025	025	02	1	-0.3	6	1	6	-4.98687664041995	1	Australia	AS	AS		-25	135	AS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417110	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV													0	051	051	05	1	3.4	2	2	2	1.12179487179488	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theleader.com.au/story/8991578/parliament-tower-approval-a-tall-order-for-opponents/
1249417111	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			AUS	CANBERRA	AUS								1	012	012	01	1	-0.4	1	1	1	-7.86885245901639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417112	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	012	012	01	1	-0.4	2	1	2	-6.69014084507043	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.aa.com.tr/en/asia-pacific/asia-pacific-reacts-to-israeli-strikes-on-iran/3596063
1249417113	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			AUS	CANBERRA	AUS								1	012	012	01	1	-0.4	1	1	1	-7.86885245901639	1	United States	US	US		39.828175	-98.5795	US	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417114	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	2	2	1.12179487179488	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250613054500	https://www.theleader.com.au/story/8991578/parliament-tower-approval-a-tall-order-for-opponents/
1249417115	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIAN	AUS					GOV			AUSGOV	PENNY WONG	AUS					GOV			0	012	012	01	1	-0.4	3	1	3	-4.98687664041995	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250613054500	https://www.dw.com/en/israel-hits-iran-with-preemptive-strikes/live-72891501
1249417116	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								1	110	110	11	3	-2.0	5	1	5	-7.86885245901639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417117	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								1	110	110	11	3	-2.0	2	1	2	-7.86885245901639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Israel	IS	IS		31.5	34.75	IS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417118	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			IRN	IRAN	IRN								1	110	110	11	3	-2.0	1	1	1	-7.86885245901639	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417119	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	3	1	3	-7.86885245901639	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Israel	IS	IS		31.5	34.75	IS	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417120	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	4	1	4	-7.86885245901639	1	India	IN	IN		20	77	IN	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	India	IN	IN		20	77	IN	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417121	20250613	202506	2025	2025.4466	AUSGOV	AUSTRALIA	AUS					GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	1	1	1	-7.86885245901639	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613054500	https://edition.cnn.com/world/live-news/israel-iran-strikes-news-06-12-25-hnk-intl
1249417122	20250613	202506	2025	2025.4466	BEL	BELGIUM	BEL								FRA	FRENCH	FRA								1	040	040	04	1	1.0	2	1	2	-0.6108202443281	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250613054500	https://www.euractiv.com/section/politics/interview/keep-cool-with-the-us-barnier-says-in-interview-on-trade-china-brexit-and-france/
1249417123	20250613	202506	2025	2025.4466	BHR	BAHRAIN	BHR																		0	110	110	11	3	-2.0	6	1	6	-4.39560439560439	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249417124	20250613	202506	2025	2025.4466	BHR	BAHRAIN	BHR																		0	111	111	11	3	-2.0	2	1	2	-4.39560439560439	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249417125	20250613	202506	2025	2025.4466	BHR	BAHRAIN	BHR																		0	172	172	17	4	-5.0	2	1	2	-4.39560439560439	4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	0								4	Tubli, Al WustáA, Bahrain	BA	BA18	25307	26.1869	50.5494	-785085	20250613054500	https://www.zawya.com/en/economy/gcc/plan-to-ban-smes-in-areas-with-poor-parking-rejected-in-bahrain-cplu8wbl
1249417126	20250613	202506	2025	2025.4466	BOL	BOLIVIA	BOL								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-8.15450643776824	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	4	Llallagua, La Paz, Bolivia	BL	BL04	40201	-16.8667	-68.7	-693955	20250613054500	https://www.timesofearth.com/2025/06/13/bolivia-anti-government-protests-turn-deadly-as-tensions-rise/
1249417127	20250613	202506	2025	2025.4466	BRA	BRAZILIAN	BRA																		1	020	020	02	1	3.0	8	1	8	-1.8	4	Botucatu, SãPaulo, Brazil	BR	BR27	11064	-22.8667	-48.4333	-631079	0								4	Botucatu, SãPaulo, Brazil	BR	BR27	11064	-22.8667	-48.4333	-631079	20250613054500	https://www.news-medical.net/news/20250613/Low-dose-vitamin-D-supplements-can-increase-effectiveness-of-chemotherapy-in-breast-cancer-patients.aspx
1249417128	20250613	202506	2025	2025.4466	BUD	BUDDHIST MONK				BUD					CHE	GENEVA	CHE								1	042	042	04	1	1.9	10	1	10	8.33333333333333	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613054500	https://www.dailyherald.com/20250612/submitted-content/buddhist-monk-returns-to-geneva-unitarian-church-for-two-sound-healing-sessions/
1249417129	20250613	202506	2025	2025.4466	BUS	COMPANY OWNER						BUS													0	010	010	01	1	0.0	10	1	10	-7.64044943820224	3	Horn Lake, Mississippi, United States	US	USMS	MS033	34.9554	-90.0348	1675449	0								3	Horn Lake, Mississippi, United States	US	USMS		34.9554	-90.0348	1675449	20250613054500	https://www.yahoo.com/news/man-turns-himself-accused-shooting-031337005.html
1249417130	20250613	202506	2025	2025.4466	BUS	PRODUCER						BUS													0	012	012	01	1	-0.4	10	1	10	-6.51920838183935	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250613054500	https://nkytribune.com/2025/06/art-landers-outdoors-vultures-often-found-scavenging-on-ky-roads-provide-valuable-service/
1249417131	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	014	014	01	1	0.0	5	1	5	-0.98314606741573	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613054500	https://www.theindependent.co.zw/business-digest/article/200042815/govt-squeezes-miners-for-more-forex
1249417132	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	014	014	01	1	0.0	2	1	2	-0.98314606741573	1	South Africa	SF	SF		-30	26	SF	0								1	China	CH	CH		35	105	CH	20250613054500	https://www.theindependent.co.zw/business-digest/article/200042815/govt-squeezes-miners-for-more-forex
1249417133	20250613	202506	2025	2025.4466	BUS	COMPANIES						BUS													1	014	014	01	1	0.0	3	1	3	-0.98314606741573	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613054500	https://www.theindependent.co.zw/business-digest/article/200042815/govt-squeezes-miners-for-more-forex
1249417134	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	0.62240663900415	3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	0								3	Pineville, Louisiana, United States	US	USLA	LA079	31.3224	-92.4343	555668	20250613054500	https://www.kalb.com/2025/06/13/cenla-business-owner-proposes-new-flag-city-pineville/
1249417135	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	030	030	03	1	4.0	3	1	3	1.46750524109014	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613054500	https://www.barnsleychronicle.com/article/32198/phoenix-rises-to-diy-sos-task
1249417136	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	0331	033	03	1	5.2	10	1	10	1.36986301369863	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613054500	https://www.yahoo.com/news/jetzero-set-build-factory-greensboro-022019455.html
1249417137	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	043	043	04	1	2.8	10	1	10	6.58823529411764	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250613054500	https://www.dailyherald.com/20250612/submitted-content/goodly-creatures-returns-this-summer-with-shakespeares-much-ado-about-nothing/
1249417138	20250613	202506	2025	2025.4466	BUS	INVESTOR						BUS													1	046	046	04	1	7.0	5	1	5	-5.60747663551402	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613054500	https://www.businessworld.in/article/market-suffers-big-blow-after-israel-attack-volatility-crude-oil-price-spike-559667
1249417139	20250613	202506	2025	2025.4466	BUS	BUSINESS						BUS													1	046	046	04	1	7.0	20	1	20	3.87437810945274	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613054500	https://www.adgully.com/post/2632/former-nykaa-retail-head-shailendra-singh-joins-dmoksha-as-co-founder-coo-as-brand-prepares-for-india-debut
1249417140	20250613	202506	2025	2025.4466	BUS	CHAMBER OF COMMERCE						BUS													0	051	051	05	1	3.4	1	1	1	11.0220440881764	5	Hawkes Bay, Hawke's Bay, New Zealand	NZ	NZF2	22383	-39.3333	176.667	11483301	0								5	Hawkes Bay, Hawke's Bay, New Zealand	NZ	NZF2	22383	-39.3333	176.667	11483301	20250613054500	https://www.scoop.co.nz/stories/BU2506/S00222/2025-pan-pac-hawkes-bay-business-awards-launch-awards-a-strategic-tool-to-drive-business-growth.htm
1249417141	20250613	202506	2025	2025.4466	BUS	BANK						BUS													0	070	070	07	2	7.0	5	1	5	-0.98314606741573	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613054500	https://www.theindependent.co.zw/business-digest/article/200042815/govt-squeezes-miners-for-more-forex
1249417142	20250613	202506	2025	2025.4466	BUS	BOSS						BUS													0	071	071	07	2	7.4	10	1	10	2.31504781077001	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613054500	https://www.thetimes.com/business-money/companies/article/wallace-and-gromit-studio-boss-were-betting-on-tiktok-for-growth-2g0cr0t7x
1249417143	20250613	202506	2025	2025.4466	BUS	COMPANY						BUS													1	071	071	07	2	7.4	8	1	8	1.36986301369863	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250613054500	https://www.yahoo.com/news/jetzero-set-build-factory-greensboro-022019455.html
