GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246448353	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	036	036	03	1	4.0	2	1	2	0.37313432835821	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448354	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	036	036	03	1	4.0	2	1	2	0.37313432835821	1	Belgium	BE	BE		50.833333	4	BE	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448355	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								DNK	DENMARK	DNK								0	036	036	03	1	4.0	6	1	6	0.37313432835821	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448356	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	KYIV	UKR								1	040	040	04	1	1.0	1	1	1	0	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528070000	https://www.giornaledibrescia.it/italia-e-estero/oggi-incontro-merz-zelesnky-a-berlino-hk0pa5ka
1246448357	20250528	202505	2025	2025.4055	DEU	GERMANY	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-1.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528070000	https://www.thestar.com.my/news/world/2025/05/28/ukraine039s-zelenskiy-to-talk-with-merz-in-berlin-on-wednesday
1246448358	20250528	202505	2025	2025.4055	DEU	BERLIN	DEU								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	8	1	8	-1.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250528070000	https://www.thestar.com.my/news/world/2025/05/28/ukraine039s-zelenskiy-to-talk-with-merz-in-berlin-on-wednesday
1246448359	20250528	202505	2025	2025.4055	DEUGOV	JOSCHKA FISCHER	DEU					GOV			MIL	MILITARY						MIL			1	046	046	04	1	7.0	5	1	5	2.19780219780219	0								0								0								20250528070000	https://www.helmholtz.de/en/newsroom/article/three-questions-for-atoosa-meseck/
1246448360	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								BEL	BELGIUM	BEL								0	036	036	03	1	4.0	2	1	2	0.37313432835821	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448361	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								BEL	BELGIUM	BEL								0	036	036	03	1	4.0	8	1	8	0.37313432835821	1	Denmark	DA	DA		56	10	DA	1	Belgium	BE	BE		50.833333	4	BE	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448362	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	0.37313432835821	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448363	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	0.37313432835821	1	Denmark	DA	DA		56	10	DA	1	Belgium	BE	BE		50.833333	4	BE	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448364	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								DEU	GERMANY	DEU								0	036	036	03	1	4.0	6	1	6	0.37313432835821	1	Denmark	DA	DA		56	10	DA	1	Germany	GM	GM		51.5	10.5	GM	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.thehindu.com/news/international/france-together-with-india-in-fight-against-terror-ravi-shankar-prasad-led-team-concludes-paris-visit/article69628073.ece
1246448365	20250528	202505	2025	2025.4055	DNK	DENMARK	DNK								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	5	1	5	-0.27932960893855	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250528070000	https://www.globenewswire.com/news-release/2025/05/28/3089165/0/en/European-Energy-A-S-Q1-2025-report.html
1246448366	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	2.43055555555556	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528070000	https://www.huffingtonpost.co.uk/entry/help-kids-use-ai-responsibly_uk_682f6d54e4b09130a585bf8e
1246448367	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	010	010	01	1	0.0	10	1	10	0	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250528070000	https://www.yankton.net/community/article_00d692be-c900-47b0-9ea8-fb9c7c70f884.html
1246448368	20250528	202505	2025	2025.4055	EDU	LECTURER						EDU													0	013	013	01	1	0.4	1	1	1	-8.23170731707313	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								4	Patnagarh, Orissa, India	IN	IN21	70210	20.7167	83.15	-2107504	20250528070000	https://pragativadi.com/patnagarh-parcel-bomb-case-punjilal-meher-convicted-sentenced-to-life-imprisonment/
1246448369	20250528	202505	2025	2025.4055	EDU	LECTURER						EDU													0	013	013	01	1	0.4	7	1	7	-8.23170731707313	4	Patnagarh, Orissa, India	IN	IN21	70210	20.7167	83.15	-2107504	0								4	Patnagarh, Orissa, India	IN	IN21	70210	20.7167	83.15	-2107504	20250528070000	https://pragativadi.com/patnagarh-parcel-bomb-case-punjilal-meher-convicted-sentenced-to-life-imprisonment/
1246448370	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	2.43055555555556	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250528070000	https://www.huffingtonpost.co.uk/entry/help-kids-use-ai-responsibly_uk_682f6d54e4b09130a585bf8e
1246448371	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	036	036	03	1	4.0	3	1	3	0.598802395209579	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250528070000	https://www.jamaicaobserver.com/2025/05/28/sos-builds-new-seek-factory/
1246448372	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	3	1	3	0.598802395209579	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250528070000	https://www.jamaicaobserver.com/2025/05/28/sos-builds-new-seek-factory/
1246448373	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU													1	0841	084	08	2	7.0	10	1	10	-3.50877192982456	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://www.freepressjournal.in/education/what-is-social-media-vetting-how-it-affects-foreign-students-applying-to-us-universities
1246448374	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	5	1	5	0	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250528070000	https://www.yankton.net/community/article_00d692be-c900-47b0-9ea8-fb9c7c70f884.html
1246448375	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	112	112	11	3	-2.0	4	1	4	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448376	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU													0	120	120	12	3	-4.0	10	1	10	0	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	0								3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250528070000	https://www.yankton.net/community/article_00d692be-c900-47b0-9ea8-fb9c7c70f884.html
1246448377	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	10	1	10	-2.29885057471265	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250528070000	https://www.9news.com.au/national/legal-bid-to-stop-private-school-admitting-girls-struck-down/4c1c296e-6b68-4acc-ac32-1aa3b5df2cc3
1246448378	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	173	173	17	4	-5.0	4	1	4	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448379	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	173	173	17	4	-5.0	10	1	10	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448380	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	180	180	18	4	-9.0	2	1	2	-8.11594202898551	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.freepressjournal.in/india/anna-university-sexual-assault-case-accused-gananesekara-found-guilty-by-chennai-mahila-court
1246448381	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	180	180	18	4	-9.0	4	1	4	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448382	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU													1	180	180	18	4	-9.0	10	1	10	-9.23913043478257	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	0								4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250528070000	https://www.orissapost.com/anna-university-sexual-assault-case-accused-found-guilty-sentencing-june-2/
1246448383	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			CHE	SWITZERLAND	CHE								0	036	036	03	1	4.0	4	1	4	2.59001895135818	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250528070000	https://www.koaa.com/news/covering-colorado/rising-leaders-the-journeys-of-u-s-air-force-academy-cadets
1246448384	20250528	202505	2025	2025.4055	EDU	COLLEGE						EDU			COP	POLICE						COP			0	114	114	11	3	-2.0	10	1	10	-9.23913043478257	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250528070000	https://www.orissapost.com/anna-university-sexual-assault-case-accused-found-guilty-sentencing-june-2/
1246448385	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			CRM	CONVICTS						CRM			1	180	180	18	4	-9.0	5	1	5	-8.72210953346856	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.thehindu.com/news/national/tamil-nadu/anna-university-sexual-assault-case-mahila-court-convicts-lone-accused-gnanasekar/article69628067.ece
1246448386	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			CRM	CONVICTS						CRM			1	180	180	18	4	-9.0	2	1	2	-8.72210953346856	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.thehindu.com/news/national/tamil-nadu/anna-university-sexual-assault-case-mahila-court-convicts-lone-accused-gnanasekar/article69628067.ece
1246448387	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			EDUGOV	SCHOOL						EDU	GOV		1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250528070000	https://www.freepressjournal.in/education/rbse-10th-board-result-2025-rajasthan-board-matric-results-to-be-released-today-at-rajeduboardrajasthangovin-heres-how-to-check
1246448388	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	10	1	10	0.5420054200542	0								0								0								20250528070000	https://khns.org/haines-school-board-opposes-proposed-cell-tower-near-school/
1246448389	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								1	112	112	11	3	-2.0	2	1	2	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448390	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								1	180	180	18	4	-9.0	4	1	4	-9.63172804532582	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448391	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								1	180	180	18	4	-9.0	2	1	2	-8.11594202898551	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.freepressjournal.in/india/anna-university-sexual-assault-case-accused-gananesekara-found-guilty-by-chennai-mahila-court
1246448392	20250528	202505	2025	2025.4055	EDU	UNIVERSITY						EDU			IND	CHENNAI	IND								1	180	180	18	4	-9.0	2	1	2	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448393	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			INDEDU	CHENNAI	IND					EDU			1	180	180	18	4	-9.0	12	1	6	-9.63172804532582	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448394	20250528	202505	2025	2025.4055	EDU	LECTURER						EDU			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	10	1	10	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528070000	https://en.tempo.co/read/2011817/analyst-outlines-four-main-factors-behind-western-pro-palestine-movement
1246448395	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	4	1	4	-5.1948051948052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250528070000	https://en.tempo.co/read/2011817/analyst-outlines-four-main-factors-behind-western-pro-palestine-movement
1246448396	20250528	202505	2025	2025.4055	EDU	STUDENT						EDU			MDVEDU	MALE	MDV					EDU			0	180	180	18	4	-9.0	10	1	10	-9.63172804532582	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448397	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			MIL	AIR FORCE						MIL			0	042	042	04	1	1.9	6	1	6	-7.30478589420655	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528070000	https://www.dailymail.co.uk/news/article-14755973/Illegal-migrants-arrested-following-death-Air-Force-recruit-hit-run-jet-ski-accident.html
1246448398	20250528	202505	2025	2025.4055	EDU	SCHOOL						EDU			VEN	VENEZUELA	VEN								0	042	042	04	1	1.9	1	1	1	-7.30478589420655	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250528070000	https://www.dailymail.co.uk/news/article-14755973/Illegal-migrants-arrested-following-death-Air-Force-recruit-hit-run-jet-ski-accident.html
1246448399	20250528	202505	2025	2025.4055	EDUEDU	UNIVERSITY						EDU	EDU												1	180	180	18	4	-9.0	2	1	2	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448400	20250528	202505	2025	2025.4055	EDUEDU	UNIVERSITY						EDU	EDU		IND	CHENNAI	IND								1	173	173	17	4	-5.0	3	1	3	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448401	20250528	202505	2025	2025.4055	EDUEDU	UNIVERSITY						EDU	EDU		IND	CHENNAI	IND								1	180	180	18	4	-9.0	3	1	3	-9.63172804532582	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250528070000	https://www.hindustantimes.com/india-news/what-is-2024-anna-university-sexual-assault-case-and-who-is-convict-gnanasekaran-101748412035278.html
1246448402	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								GOV	PRIME MINISTER						GOV			1	060	060	06	2	6.0	2	1	2	2.73972602739726	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528070000	https://allafrica.com/stories/202505280067.html
1246448403	20250528	202505	2025	2025.4055	EGY	EGYPT	EGY								SDN	SUDAN	SDN								1	051	051	05	1	3.4	2	1	2	2.73972602739726	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	1	Sudan	SU	SU		16	30	SU	4	World Health Organization, Al Qahirah, Egypt	EG	EG11	65350	30.0643	31.3481	11248568	20250528070000	https://allafrica.com/stories/202505280067.html
1246448404	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	4	1	4	-4.93827160493827	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448405	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	KARNATAKA	IND								1	055	055	05	1	7.0	2	1	2	-1.1441647597254	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448406	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	TAMIL NADU	IND								1	111	111	11	3	-2.0	2	1	2	-4.93827160493827	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448407	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			IND	KARNATAKA	IND								1	172	172	17	4	-5.0	2	1	2	-1.1441647597254	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250528070000	https://www.sakshipost.com/news/kollywood/kamal-haasan-comments-thug-life-event-sparks-tamil-kannada-language-row-412722
1246448408	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			INDGOV	TAMIL NADU	IND					GOV			1	111	111	11	3	-2.0	2	1	2	-4.93827160493827	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250528070000	https://newstodaynet.com/2025/05/28/vijay-criticises-police-for-attacking-women-volunteers/
1246448409	20250528	202505	2025	2025.4055	ELI	ACTOR						ELI			MED	MEDIA						MED			0	017	017	01	1	0.0	6	1	6	1.20772946859904	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250528070000	https://www.thedailybeast.com/obsessed/bruce-willis-wife-emma-recalls-feeling-no-hope-day-of-shock-diagnosis/
1246448410	20250528	202505	2025	2025.4055	ERI	ERITREA	ERI																		0	010	010	01	1	0.0	2	1	2	-3.84236453201971	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250528070000	https://allafrica.com/stories/202505280049.html
1246448411	20250528	202505	2025	2025.4055	ERI	ERITREAN	ERI								ETH	ETHIOPIA	ETH								0	010	010	01	1	0.0	4	1	4	-3.84236453201971	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250528070000	https://allafrica.com/stories/202505280049.html
