GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246650983	20250529	202505	2025	2025.4082	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	3	1	3	6.69856459330144	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250529040000	https://www.portnews.com.au/story/8978923/charles-sturt-awards-300k-in-scholarships-in-port-macquarie/
1246650984	20250529	202505	2025	2025.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	060	060	06	2	6.0	10	1	10	-2.50990752972259	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250529040000	https://www.skynews.com.au/australia-news/nsw-premier-says-he-will-put-the-heat-on-insurers-to-speed-up-flood-payouts-as-more-than-1000-homes-left-uninhabitable/news-story/c5db4194c4e785122712e664a54a4d4e?nk=d4e24a166dcdb1b9a546bdf0a68b4786-1748490383
1246650985	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE																		1	043	043	04	1	2.8	10	1	10	1.30718954248366	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650986	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	2	1	2	1.23927550047664	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250529040000	https://theasian.asia/archives/201645
1246650987	20250529	202505	2025	2025.4082	AZE	AZERBAIJAN	AZE								GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	8	1	8	1.23927550047664	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	India	IN	IN		20	77	IN	20250529040000	https://theasian.asia/archives/201645
1246650988	20250529	202505	2025	2025.4082	AZECVL	AZERBAIJAN	AZE					CVL			AZE	AZERBAIJANI	AZE								1	051	051	05	1	3.4	4	1	4	1.30718954248366	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650989	20250529	202505	2025	2025.4082	AZECVL	AZERBAIJAN	AZE					CVL			AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	8	1	8	1.30718954248366	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650990	20250529	202505	2025	2025.4082	AZECVL	AZERBAIJAN	AZE					CVL			AZEMIL	AZERBAIJAN	AZE					MIL			1	051	051	05	1	3.4	4	1	4	1.30718954248366	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650991	20250529	202505	2025	2025.4082	AZECVL	AZERBAIJAN	AZE					CVL			ELI	FIRST LADY						ELI			1	051	051	05	1	3.4	6	1	6	1.30718954248366	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250529040000	https://en.trend.az/azerbaijan/society/4050238.html
1246650992	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD																		0	050	050	05	1	3.5	10	1	10	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250529040000	https://theasian.asia/archives/201645
1246650993	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.61290322580645	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529040000	https://www.dawn.com/news/1914020
1246650994	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	1.61290322580645	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529040000	https://www.dawn.com/news/1914020
1246650995	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								1	080	080	08	2	5.0	2	1	2	1.61290322580645	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529040000	https://www.dawn.com/news/1914020
1246650996	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	6	1	6	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250529040000	https://theasian.asia/archives/201645
1246650997	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250529040000	https://theasian.asia/archives/201645
1246650998	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								EDU	PROFESSOR						EDU			0	043	043	04	1	2.8	2	1	2	1.23927550047664	1	Iran	IR	IR		32	53	IR	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250529040000	https://theasian.asia/archives/201645
1246650999	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			0	130	130	13	3	-4.4	4	1	4	-1.84804928131417	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250529040000	https://www.news18.com/world/politicians-are-impatient-says-yunus-as-chorus-grows-for-early-polls-in-bangladesh-9357304.html
1246651000	20250529	202505	2025	2025.4082	BGD	BANGLADESH	BGD								IND	NEW DELHI	IND								1	080	080	08	2	5.0	6	1	6	1.61290322580645	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529040000	https://www.dawn.com/news/1914020
1246651001	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								JPN	JAPAN	JPN								0	080	080	08	2	5.0	1	1	1	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529040000	https://theasian.asia/archives/201645
1246651002	20250529	202505	2025	2025.4082	BGD	BANGLADESHI	BGD								JPN	JAPAN	JPN								0	080	080	08	2	5.0	1	1	1	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529040000	https://theasian.asia/archives/201645
1246651003	20250529	202505	2025	2025.4082	BGDLAB	BANGLADESH	BGD					LAB			JPN	JAPAN	JPN								0	080	080	08	2	5.0	1	1	1	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529040000	https://theasian.asia/archives/201645
1246651004	20250529	202505	2025	2025.4082	BGDLAB	BANGLADESHI	BGD					LAB			JPN	JAPAN	JPN								0	080	080	08	2	5.0	7	1	7	1.23927550047664	1	Bangladesh	BG	BG		24	90	BG	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250529040000	https://theasian.asia/archives/201645
1246651005	20250529	202505	2025	2025.4082	BRA	BRAZILIAN	BRA																		1	090	090	09	2	-2.0	1	1	1	-3.42857142857142	1	Brazil	BR	BR		-10	-55	BR	0								1	United States	US	US		39.828175	-98.5795	US	20250529040000	https://english.news.cn/20250529/6c873bda9c8243a08aea0d441adef944/c.html
1246651006	20250529	202505	2025	2025.4082	BRA	RIO DE JANEIRO	BRA								BRACVL	BRAZILIAN	BRA					CVL			1	010	010	01	1	0.0	6	1	6	-3.42857142857142	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529040000	https://english.news.cn/20250529/6c873bda9c8243a08aea0d441adef944/c.html
1246651007	20250529	202505	2025	2025.4082	BRA	RIO DE JANEIRO	BRA								BRACVL	BRAZIL	BRA					CVL			1	010	010	01	1	0.0	1	1	1	-3.42857142857142	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250529040000	https://english.news.cn/20250529/6c873bda9c8243a08aea0d441adef944/c.html
1246651008	20250529	202505	2025	2025.4082	BRA	RIO DE JANEIRO	BRA								BRACVL	BRAZIL	BRA					CVL			1	010	010	01	1	0.0	1	1	1	-3.42857142857142	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529040000	https://english.news.cn/20250529/6c873bda9c8243a08aea0d441adef944/c.html
1246651009	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	4	1	4	-9.9236641221374	4	Chalky Mount, Saint Andrew, Barbados	BB	BB02	5826	13.2333	-59.55	-1393319	4	Chalky Mount, Saint Andrew, Barbados	BB	BB02	5826	13.2333	-59.55	-1393319	4	Chalky Mount, Saint Andrew, Barbados	BB	BB02	5826	13.2333	-59.55	-1393319	20250529040000	https://www.bajanreporter.com/2025/05/chalky-mount-guy-on-bail-for-over-18000-00-worth-of-weed/
1246651010	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			BRB	BARBADOS	BRB								1	173	173	17	4	-5.0	4	1	4	-9.9236641221374	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	20250529040000	https://www.bajanreporter.com/2025/05/chalky-mount-guy-on-bail-for-over-18000-00-worth-of-weed/
1246651011	20250529	202505	2025	2025.4082	BRBCOP	BARBADOS	BRB					COP			CRM	ORGANIZED CRIME						CRM			1	173	173	17	4	-5.0	2	1	2	-9.9236641221374	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	4	Less Beholden, Saint Andrew, Barbados	BB	BB02	5830	13.2167	-59.55	-1393588	20250529040000	https://www.bajanreporter.com/2025/05/chalky-mount-guy-on-bail-for-over-18000-00-worth-of-weed/
1246651012	20250529	202505	2025	2025.4082	BUS	PRODUCER						BUS													1	013	013	01	1	0.4	10	1	10	6.50406504065041	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250529040000	https://www.wmtv15news.com/2025/05/29/coming-soon-wisconsin-48-hour-film-project-hosts-take-bow-awards/
1246651013	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	2	1	2	2.45535714285714	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250529040000	https://www.miragenews.com/milestones-achieved-at-ballarat-west-employment-1468638/
1246651014	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-1.98675496688742	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529040000	https://www.tenterfieldstar.com.au/story/8978928/thermomix-parent-company-fined-for-alleged-false-ndis-endorsement/
1246651015	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	030	030	03	1	4.0	3	1	3	3.72093023255814	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250529040000	https://www.hawaii.edu/news/2025/05/28/apply-now-free-training-program/
1246651016	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													1	042	042	04	1	1.9	10	1	10	1.48619957537155	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250529040000	https://www.yahoo.com/news/labor-dispute-jeopardizes-columbus-firetruck-233000636.html
1246651017	20250529	202505	2025	2025.4082	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	14	1	10	-1.98675496688742	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529040000	https://www.tenterfieldstar.com.au/story/8978928/thermomix-parent-company-fined-for-alleged-false-ndis-endorsement/
1246651018	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS													0	163	163	16	4	-8.0	10	1	10	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529040000	https://www.businessinsider.com/elon-musk-thanks-trump-stepping-back-doge-politics-white-house-2025-5
1246651019	20250529	202505	2025	2025.4082	BUS	MANUFACTURER						BUS			AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	1.36986301369863	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250529040000	https://auto.economictimes.indiatimes.com/news/automotive/the-rise-of-electric-tractors-in-india-challenges-and-opportunities/121477048
1246651020	20250529	202505	2025	2025.4082	BUS	MANUFACTURER						BUS			AGR	FARMER						AGR			1	060	060	06	2	6.0	10	1	10	1.36986301369863	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250529040000	https://auto.economictimes.indiatimes.com/news/automotive/the-rise-of-electric-tractors-in-india-challenges-and-opportunities/121477048
1246651021	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	6	1	6	-1.98675496688742	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250529040000	https://www.tenterfieldstar.com.au/story/8978928/thermomix-parent-company-fined-for-alleged-false-ndis-endorsement/
1246651022	20250529	202505	2025	2025.4082	BUS	PRODUCER						BUS			AUSAGR	QUEENSLAND	AUS					AGR			0	042	042	04	1	1.9	10	1	10	1.52091254752852	0								0								0								20250529040000	https://www.northqueenslandregister.com.au/story/8979186/hundreds-of-queensland-farmers-gain-access-to-disaster-grants/
1246651023	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	5.79268292682927	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	4	San Miguel De Allende, Guanajuato, Mexico	MX	MX11	20887	20.9167	-100.75	-1699222	20250529040000	https://kesq.com/news/2025/05/28/palm-springs-officials-students-to-meet-sister-city-counterparts-in-mexico/
1246651024	20250529	202505	2025	2025.4082	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	-3.77073906485671	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529040000	https://www.fruitnet.com/produce-plus/new-tobrfv-detection-as-australian-industry-calls-for-shift-from-eradication-to-management-approach/267033.article
1246651025	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	2	1	2	5.88235294117647	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250529040000	https://www.manilatimes.net/2025/05/29/tmt-newswire/pr-newswire/taqa-saudi-arabia-announces-ceo-transition-as-part-of-strategic-growth-agenda/2123037
1246651026	20250529	202505	2025	2025.4082	BUS	CARMAKER						BUS			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-3.01003344481606	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250529040000	https://auto.economictimes.indiatimes.com/news/industry/antonio-filosa-appointed-ceo-of-stellantis-amid-electric-transition-challenges/121478426
1246651027	20250529	202505	2025	2025.4082	BUS	CARMAKER						BUS			ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	-3.01003344481606	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	20250529040000	https://auto.economictimes.indiatimes.com/news/industry/antonio-filosa-appointed-ceo-of-stellantis-amid-electric-transition-challenges/121478426
1246651028	20250529	202505	2025	2025.4082	BUS	AIRLINE						BUS			JOR	JORDAN	JOR								0	193	193	19	4	-10.0	5	1	5	1.46067415730337	0								0								0								20250529040000	https://www.aero-news.net/subsite.cfm?do=main.archive&year=2025&month=5&day=29
1246651029	20250529	202505	2025	2025.4082	BUS	BUSINESS LEADER						BUS			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.51546391752577	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246651030	20250529	202505	2025	2025.4082	BUS	BUSINESS LEADER						BUS			USA	ALASKA	USA								1	040	040	04	1	1.0	6	1	6	0.51546391752577	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246651031	20250529	202505	2025	2025.4082	BUS	BUSINESS LEADER						BUS			USA	ALASKA	USA								1	040	040	04	1	1.0	2	1	2	0.51546391752577	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250529040000	https://www.alaskasnewssource.com/2025/05/29/murkowski-says-interior-alaska-visit-include-updates-missile-defense-veterans-healthcare-ukrainian-community/
1246651032	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529040000	https://www.businessinsider.com/elon-musk-thanks-trump-stepping-back-doge-politics-white-house-2025-5
1246651033	20250529	202505	2025	2025.4082	BUS	COMPANY						BUS			USAGOV	THE WHITE HOUSE	USA					GOV			0	141	141	14	3	-6.5	6	1	6	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250529040000	https://www.businessinsider.com/elon-musk-thanks-trump-stepping-back-doge-politics-white-house-2025-5
1246651034	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	2.48618784530386	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	20250529040000	https://www.niagarafallsreview.ca/business/mexican-president-invited-but-undecided-on-attending-g7-summit-in-alberta/article_d6c64a9a-553f-597d-9cd1-763a5cd73e67.html
1246651035	20250529	202505	2025	2025.4082	CAN	OTTAWA	CAN								AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	2.48618784530386	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250529040000	https://www.niagarafallsreview.ca/business/mexican-president-invited-but-undecided-on-attending-g7-summit-in-alberta/article_d6c64a9a-553f-597d-9cd1-763a5cd73e67.html
1246651036	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	1	1	1	2.48618784530386	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	1	South Korea	KS	KS		37	127.5	KS	20250529040000	https://www.niagarafallsreview.ca/business/mexican-president-invited-but-undecided-on-attending-g7-summit-in-alberta/article_d6c64a9a-553f-597d-9cd1-763a5cd73e67.html
1246651037	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								AFRGOV	AFRICA	AFR					GOV			1	043	043	04	1	2.8	1	1	1	2.48618784530386	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529040000	https://www.niagarafallsreview.ca/business/mexican-president-invited-but-undecided-on-attending-g7-summit-in-alberta/article_d6c64a9a-553f-597d-9cd1-763a5cd73e67.html
1246651038	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								BUS	COMPANIES						BUS			0	060	060	06	2	6.0	10	1	10	-2.63157894736842	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250529040000	https://bubblear.com/canada-post-reports-41-million-loss-before-tax-in-first-quarter/22516/
1246651039	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								COP	POLICE						COP			0	173	173	17	4	-5.0	4	1	4	-5.12422360248447	4	Black River, Manitoba, Canada	CA	CA03	154724	53.45	-97.6667	-560954	4	Black River, Manitoba, Canada	CA	CA03	154724	53.45	-97.6667	-560954	4	Black River, Manitoba, Canada	CA	CA03	154724	53.45	-97.6667	-560954	20250529040000	https://www.winnipegfreepress.com/news-briefs/2025/05/29/news-briefs-for-wednesday-may-28-2025
1246651040	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								MEXGOV	MEXICAN	MEX					GOV			1	040	040	04	1	1.0	3	1	3	4.65116279069767	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Canada	CA	CA		60	-96	CA	20250529040000	https://www.theepochtimes.com/world/mexican-president-sheinbaum-still-considering-carneys-invite-to-g7-meeting-5864694
1246651041	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USA	FLORIDA	USA								0	042	042	04	1	1.9	7	1	7	6.41986879100282	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250529040000	https://www.artsjournal.com/2025/05/programs-director-the-hermitage-artist-retreat.html
