GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244412201	20250517	202505	2025	2025.3753	DNK	DANISH	DNK								EDUEDU	STUDENT						EDU	EDU		1	110	110	11	3	-2.0	4	1	4	-3.04506699147381	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517083000	https://www.thelocal.dk/20250517/inside-denmark-boom-time-for-danish-towns-and-are-school-elections-being-censored
1244412202	20250517	202505	2025	2025.3753	DNKEDU	DANISH	DNK					EDU			EDUEDU	STUDENT						EDU	EDU		1	110	110	11	3	-2.0	6	1	6	-3.04506699147381	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250517083000	https://www.thelocal.dk/20250517/inside-denmark-boom-time-for-danish-towns-and-are-school-elections-being-censored
1244412203	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	5.24017467248909	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	0								4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250517083000	https://www.muswellbrookchronicle.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412204	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	5.18358531317495	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250517083000	https://www.singletonargus.com.au/story/8969404/tommy-emmanuel-honoured-with-newcastle-doctorate/
1244412205	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	4	1	4	0	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250517083000	https://www.arkansasonline.com/news/2025/may/17/letters/
1244412206	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250517083000	https://www.arkansasonline.com/news/2025/may/17/letters/
1244412207	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU													1	071	071	07	2	7.4	5	1	5	-3.2	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250517083000	https://www.arkansasonline.com/news/2025/may/17/others-say-why-is-cps-treating-charter-and/
1244412208	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	1383	138	13	3	-7.0	4	1	4	-4.54545454545455	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517083000	https://newstodaynet.com/2025/05/16/anna-university-receives-17-hoax-bomb-threats/
1244412209	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	1383	138	13	3	-7.0	10	1	10	-4.54545454545455	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	0								4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250517083000	https://newstodaynet.com/2025/05/16/anna-university-receives-17-hoax-bomb-threats/
1244412210	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU													1	190	190	19	4	-10.0	5	1	5	-4.54545454545455	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250517083000	https://newstodaynet.com/2025/05/16/anna-university-receives-17-hoax-bomb-threats/
1244412211	20250517	202505	2025	2025.3753	EDU	SCHOOL						EDU			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	7	1	7	-1.69491525423729	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517083000	https://www.bendsource.com/news/a-housing-reporter-at-the-oregonian-investigates-bends-housing-crisis-in-a-new-book-23172384
1244412212	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	BANGALORE	IND								1	042	042	04	1	1.9	5	1	5	6.99001426533524	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517083000	https://aninews.in/news/business/8th-edition-of-techgium174-showcases-engineering-excellence-and-bold-innovations20250517112745/
1244412213	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	HARYANA	IND								1	090	090	09	2	-2.0	1	1	1	-5.48780487804878	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517083000	https://timesofindia.indiatimes.com/city/chandigarh/haryana-student-held-in-kaithal-for-spying-sharing-defence-info-with-pakistani-handlers/articleshow/121229815.cms
1244412214	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			IND	HARYANA	IND								1	141	141	14	3	-6.5	10	1	10	0.85714285714286	0								0								0								20250517083000	https://www.freepressjournal.in/education/hbse-10th-result-2025-out-check-overall-pass-percentage-of-haryana-board-class-10th-result
1244412215	20250517	202505	2025	2025.3753	EDU	UNIVERSITY						EDU			KENEDU	NAIROBI	KEN					EDU			1	010	010	01	1	0.0	10	1	10	-4.56431535269709	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250517083000	https://www.standardmedia.co.ke/opinion/article/2001519326/the-decline-of-our-universities-is-a-national-tragedy
1244412216	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	3	1	3	-5.48780487804878	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517083000	https://timesofindia.indiatimes.com/city/chandigarh/haryana-student-held-in-kaithal-for-spying-sharing-defence-info-with-pakistani-handlers/articleshow/121229815.cms
1244412217	20250517	202505	2025	2025.3753	EDU	STUDENT						EDU			PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-5.48780487804878	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250517083000	https://timesofindia.indiatimes.com/city/chandigarh/haryana-student-held-in-kaithal-for-spying-sharing-defence-info-with-pakistani-handlers/articleshow/121229815.cms
1244412218	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													1	010	010	01	1	0.0	6	1	6	7.77537796976242	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1771/bharat-pavilion-inaugurated-at-78th-cannes-film-festival-a-celebration-of-cinema-culture-and-diplomacy
1244412219	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI													0	020	020	02	1	3.0	10	1	10	2.74193548387097	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517083000	https://variety.com/2025/film/news/eva-victors-sorry-baby-directors-fortnight-1236398309/
1244412220	20250517	202505	2025	2025.3753	ELI	ACTOR						ELI			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	7.77537796976242	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1771/bharat-pavilion-inaugurated-at-78th-cannes-film-festival-a-celebration-of-cinema-culture-and-diplomacy
1244412221	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	1	1	1	-1.37103684661525	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250517083000	https://www.thereporterethiopia.com/45210/
1244412222	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	2	1	2	-1.37103684661525	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45210/
1244412223	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								ETH	ETHIOPIA	ETH								1	100	100	10	3	-5.0	5	1	5	-1.37103684661525	1	Eritrea	ER	ER		15	39	ER	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250517083000	https://www.thereporterethiopia.com/45210/
1244412224	20250517	202505	2025	2025.3753	ERI	ERITREA	ERI								GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	2	1	2	-1.37103684661525	1	Eritrea	ER	ER		15	39	ER	4	Ababa, Oromiya, Ethiopia	ET	ET51	47691	6.03333	39.0833	-602131	4	Amhara, Amara, Ethiopia	ET	ET46	149281	11.1667	39.1667	-603950	20250517083000	https://www.thereporterethiopia.com/45210/
1244412225	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH																		0	010	010	01	1	0.0	2	1	2	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	0								4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412226	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH																		0	010	010	01	1	0.0	4	1	4	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412227	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH																		0	020	020	02	1	3.0	10	1	10	-2.27848101265823	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45186/
1244412228	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	030	030	03	1	4.0	10	1	10	3.1496062992126	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45195/
1244412229	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	3.1496062992126	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45195/
1244412230	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								BUS	BANK						BUS			1	014	014	01	1	0.0	7	1	7	3.1496062992126	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250517083000	https://www.thereporterethiopia.com/45195/
1244412231	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								BUS	INVESTOR						BUS			0	110	110	11	3	-2.0	2	1	2	-2.40073868882733	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	4	Debre Berhan, Amara, Ethiopia	ET	ET46	47682	9.68333	39.5333	-608359	20250517083000	https://www.thereporterethiopia.com/45201/
1244412232	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412233	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHN	CHINESE	CHN								0	030	030	03	1	4.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412234	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHN	CHINESE	CHN								0	057	057	05	1	8.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412235	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHN	CHINESE	CHN								0	057	057	05	1	8.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412236	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								CHNBUS	CHINA	CHN					BUS			0	030	030	03	1	4.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412237	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHNBUS	CHINESE	CHN					BUS			0	030	030	03	1	4.0	2	1	2	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412238	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								CHNBUS	CHINA	CHN					BUS			0	057	057	05	1	8.0	1	1	1	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412239	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHNBUS	CHINESE	CHN					BUS			0	057	057	05	1	8.0	2	1	2	0.3968253968254	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	20250517083000	https://www.thereporterethiopia.com/45179/
1244412240	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								CHNBUS	CHINESE	CHN					BUS			1	057	057	05	1	8.0	3	1	3	0.3968253968254	4	Huajian, Hebei, China	CH	CH10	13082	40.3411	118.547	39900	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	4	Dukem, Oromiya, Ethiopia	ET	ET51	47682	8.8	38.9	-609612	20250517083000	https://www.thereporterethiopia.com/45179/
1244412241	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								ERI	ERITREAN	ERI								0	112	112	11	3	-2.0	1	1	1	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412242	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								ERI	ERITREAN	ERI								0	112	112	11	3	-2.0	1	1	1	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412243	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								ERIGOV	ERITREA	ERI					GOV			0	112	112	11	3	-2.0	4	1	4	-4.29664508534432	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	1	Eritrea	ER	ER		15	39	ER	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45213/
1244412244	20250517	202505	2025	2025.3753	ETH	ADDIS ABABA	ETH								GOV	ADMINISTRATION						GOV			1	014	014	01	1	0.0	7	1	7	-1.08803165182987	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250517083000	https://www.thereporterethiopia.com/45172/
1244412245	20250517	202505	2025	2025.3753	ETH	ETHIOPIAN	ETH								OPP	COALITION OF OPPOSITION PARTIES						OPP			1	010	010	01	1	0.0	2	1	2	-3.31753554502369	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45198/
1244412246	20250517	202505	2025	2025.3753	ETH	ETHIOPIA	ETH								PTY	POLITICAL PARTY									1	141	141	14	3	-6.5	6	1	6	-1.37103684661525	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250517083000	https://www.thereporterethiopia.com/45210/
1244412247	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ALB	TIRANA	ALB								0	040	040	04	1	1.0	1	1	1	-4.4	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412248	20250517	202505	2025	2025.3753	EUR	EUROPEAN	EUR								ALB	TIRANA	ALB								0	046	046	04	1	7.0	1	1	1	-4.4	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412249	20250517	202505	2025	2025.3753	FRA	PARIS	FRA																		0	046	046	04	1	7.0	3	1	3	-3.42396777442095	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250517083000	https://www.filmfare.com/reviews/hollywood-movies/mission-impossible-the-final-reckoning-tom-cruise-rocks-and-so-do-the-stunts-73887.html
1244412250	20250517	202505	2025	2025.3753	FRA	PARIS	FRA								CRM	THIEF						CRM			0	046	046	04	1	7.0	3	1	3	-3.42396777442095	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517083000	https://www.filmfare.com/reviews/hollywood-movies/mission-impossible-the-final-reckoning-tom-cruise-rocks-and-so-do-the-stunts-73887.html
1244412251	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	7.45614035087719	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517083000	https://www.adgully.com/tag/32597
1244412252	20250517	202505	2025	2025.3753	FRA	FRANCE	FRA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	7.45614035087719	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	India	IN	IN		20	77	IN	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517083000	https://www.adgully.com/tag/32597
1244412253	20250517	202505	2025	2025.3753	FRA	CANNES	FRA								NRMRAC020	CREATIVITY				NRM					1	043	043	04	1	2.8	10	1	10	3.10344827586206	0								0								0								20250517083000	https://www.freepressjournal.in/lifestyle/nancy-tyagi-does-it-again-walks-the-cannes-red-carpet-with-her-self-made-outfit-the-internet-cant-stop-adoring
1244412254	20250517	202505	2025	2025.3753	FRAELI	FRANCE	FRA					ELI													1	010	010	01	1	0.0	2	1	2	7.77537796976242	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250517083000	https://www.adgully.com/post/1771/bharat-pavilion-inaugurated-at-78th-cannes-film-festival-a-celebration-of-cinema-culture-and-diplomacy
1244412255	20250517	202505	2025	2025.3753	FRAGOV	FRANCE	FRA					GOV			UKR	UKRAINIAN	UKR								1	046	046	04	1	7.0	2	1	2	-4.4	1	France	FR	FR		46	2	FR	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250517083000	https://www.livemint.com/news/world/war-crime-russian-drone-strike-claims-nine-lives-in-northeastern-ukraine-hours-after-failed-peace-talks-moscowkyiv-11747465430501.html
1244412256	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	1	1	1	0.21551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250517083000	https://www.glasgowtimes.co.uk/news/25156884.rutherglen-soldier-swaps-kilt-combat-gear-24-hours/
1244412257	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	1	1	1	0.21551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								1	Lithuania	LH	LH		56	24	LH	20250517083000	https://www.glasgowtimes.co.uk/news/25156884.rutherglen-soldier-swaps-kilt-combat-gear-24-hours/
1244412258	20250517	202505	2025	2025.3753	GBR	EDINBURGH	GBR																		1	023	023	02	1	3.4	5	1	5	2.08333333333333	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250517083000	https://www.standard.co.uk/news/uk/edinburgh-europe-gaza-brussels-israeli-b1228296.html
1244412259	20250517	202505	2025	2025.3753	GBR	GLASGOW	GBR																		1	036	036	03	1	4.0	6	1	6	1.18764845605701	4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	0								4	Loch Lomond, United Kingdom (general), United Kingdom	UK	UK00	40176	56.0833	-4.6	-2601882	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412260	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	6	1	4	1.18764845605701	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
1244412261	20250517	202505	2025	2025.3753	GBR	UNITED KINGDOM	GBR																		1	040	040	04	1	1.0	2	1	2	1.18764845605701	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250517083000	https://www.glasgowtimes.co.uk/news/25168971.glasgow-easter-school-holidays-moved-2027/
