GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247418160	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	8	1	8	1.78571428571429	4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	0								4	Changan, Shaanxi, China	CH	CH26	13223	34.2583	108.929	-1931562	20250602170000	https://www.philstar.com/business/2025/06/03/2447698/government-needs-incentivize-local-car-manufacturing
1247418161	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	4	1	4	-4.40251572327044	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://www.financialexpress.com/auto/bike-news/tvs-motor-warns-chinas-rare-earth-ban-may-stall-ev-production/3866162/
1247418162	20250602	202506	2025	2025.4164	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	6	1	6	-4.40251572327044	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250602170000	https://www.financialexpress.com/auto/bike-news/tvs-motor-warns-chinas-rare-earth-ban-may-stall-ev-production/3866162/
1247418163	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	050	050	05	1	3.5	1	1	1	2.98582995951417	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://www.globaltimes.cn/page/202506/1335283.shtml
1247418164	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	050	050	05	1	3.5	3	1	3	2.98582995951417	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.globaltimes.cn/page/202506/1335283.shtml
1247418165	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	050	050	05	1	3.5	1	1	1	2.98582995951417	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.globaltimes.cn/page/202506/1335283.shtml
1247418166	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	8	1	8	-4.40251572327044	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://www.financialexpress.com/auto/bike-news/tvs-motor-warns-chinas-rare-earth-ban-may-stall-ev-production/3866162/
1247418167	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								BUS	MANUFACTURER						BUS			0	040	040	04	1	1.0	2	1	2	-4.40251572327044	1	India	IN	IN		20	77	IN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	India	IN	IN		20	77	IN	20250602170000	https://www.financialexpress.com/auto/bike-news/tvs-motor-warns-chinas-rare-earth-ban-may-stall-ev-production/3866162/
1247418168	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	130	130	13	3	-4.4	1	1	1	-2.43055555555556	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://www.dailymail.co.uk/money/markets/article-14772311/What-Taco-Trade-linked-President-Trumps-tariffs.html
1247418169	20250602	202506	2025	2025.4164	CHN	CHINESE	CHN								CHNMIL	CHINA	CHN					MIL			0	010	010	01	1	0.0	4	1	4	-1.84672206832872	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://news.sky.com/story/ai-robots-lasers-and-gap-years-in-armed-forces-key-details-as-uk-to-become-battle-ready-13378251
1247418170	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								COP	POLICE FORCE						COP			0	030	030	03	1	4.0	4	1	4	0.3003003003003	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602170000	https://www.philstar.com/nation/2025/06/03/2447740/who-will-succeed-torre-cidg-chief
1247418171	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	10	1	10	-1.68918918918919	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602170000	https://nypost.com/2025/06/02/us-news/trump-and-xi-to-talk-china-trade-war-after-us-president-rages-over-rare-earths-restriction/
1247418172	20250602	202506	2025	2025.4164	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	0.84033613445378	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602170000	https://www.chinafile.com/reporting-opinion/viewpoint/future-of-legal-reform
1247418173	20250602	202506	2025	2025.4164	CHNGOV	CHINA	CHN					GOV			JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	3.79746835443038	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250602170000	https://www.manilatimes.net/2025/06/03/tmt-newswire/pr-newswire/recap-of-the-shanghai-summer-global-campaign-osaka-edition/2125969
1247418174	20250602	202506	2025	2025.4164	CHNMIL	CHINESE	CHN					MIL													0	010	010	01	1	0.0	4	1	4	-1.84672206832872	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250602170000	https://news.sky.com/story/ai-robots-lasers-and-gap-years-in-armed-forces-key-details-as-uk-to-become-battle-ready-13378251
1247418175	20250602	202506	2025	2025.4164	CHNMIL	CHINA	CHN					MIL													0	010	010	01	1	0.0	2	1	2	-1.84672206832872	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								1	United Kingdom	UK	UK		54	-4	UK	20250602170000	https://news.sky.com/story/ai-robots-lasers-and-gap-years-in-armed-forces-key-details-as-uk-to-become-battle-ready-13378251
1247418176	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	036	036	03	1	4.0	10	1	10	-1.06796116504855	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250602170000	https://redstate.com/adam-turner/2025/06/02/the-virginia-governors-race-is-going-to-be-tough-for-the-gop-n2189924
1247418177	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	1712	171	17	4	-9.2	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418178	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	1712	171	17	4	-9.2	6	1	6	-5.03903477643719	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418179	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	1712	171	17	4	-9.2	6	1	6	-5.03903477643719	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418180	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	172	172	17	4	-5.0	6	1	6	-0.81300813008131	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602170000	https://www.vol.at/austrian-world-summit-arnold-schwarzenegger-with-chancellor-stocker/9449042
1247418181	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR															0	173	173	17	4	-5.0	6	1	6	-5.03903477643719	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	0								4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418182	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					AUT	AUSTRIA	AUT								0	172	172	17	4	-5.0	2	1	2	-0.81300813008131	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250602170000	https://www.vol.at/austrian-world-summit-arnold-schwarzenegger-with-chancellor-stocker/9449042
1247418183	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	1712	171	17	4	-9.2	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418184	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					DEU	GERMANY	DEU								0	173	173	17	4	-5.0	2	1	2	-5.03903477643719	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	4	Wiesbaden, Hessen, Germany	GM	GM05	16554	50.0833	8.25	-1887737	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418185	20250602	202506	2025	2025.4164	CHR	CHRISTIAN				CHR					ESP	SPAIN	ESP								0	042	042	04	1	1.9	6	1	6	-5.03903477643719	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250602170000	https://www.theolivepress.es/spain-news/2025/06/02/416815/
1247418186	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.22549019607844	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418187	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	WASHINGTON	USA								0	042	042	04	1	1.9	4	1	4	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418188	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418189	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	NEW YORK CITY	USA								0	042	042	04	1	1.9	3	1	3	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418190	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418191	20250602	202506	2025	2025.4164	CHRCTH	THE POPE				CHR	CTH				USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	11	1	7	1.22549019607844	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://dailycaller.com/2025/06/02/pope-leo-reinstates-bonus-to-vatican-workers-that-francis-nixed/
1247418192	20250602	202506	2025	2025.4164	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	040	040	04	1	1.0	8	1	8	-2.04678362573099	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	0								1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418193	20250602	202506	2025	2025.4164	COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD																		0	040	040	04	1	1.0	2	1	2	-2.04678362573099	1	Sudan	SU	SU		16	30	SU	0								1	Sudan	SU	SU		16	30	SU	20250602170000	https://www.securitycouncilreport.org/monthly_forecast/2025-06
1247418194	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	4	1	4	-1.93236714975845	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418195	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	1	1	1	-1.93236714975845	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418196	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								LAB	WORKER						LAB			0	046	046	04	1	7.0	2	1	2	2.53863134657836	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.dailysignal.com/2025/06/02/union-activist-group-got-millions-grants-after-former-employee-went-work-grant-making-agency/
1247418197	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								LAB	WORKER						LAB			0	046	046	04	1	7.0	4	1	4	2.53863134657836	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.dailysignal.com/2025/06/02/union-activist-group-got-millions-grants-after-former-employee-went-work-grant-making-agency/
1247418198	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								LAB	WORKER						LAB			0	071	071	07	2	7.4	2	1	2	2.53863134657836	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.dailysignal.com/2025/06/02/union-activist-group-got-millions-grants-after-former-employee-went-work-grant-making-agency/
1247418199	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								LAB	WORKER						LAB			0	071	071	07	2	7.4	4	1	4	2.53863134657836	1	Colombia	CO	CO		4	-72	CO	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250602170000	https://www.dailysignal.com/2025/06/02/union-activist-group-got-millions-grants-after-former-employee-went-work-grant-making-agency/
1247418200	20250602	202506	2025	2025.4164	COL	COLOMBIA	COL								LVA	RIGA	LVA								1	042	042	04	1	1.9	2	1	2	-1.93236714975845	4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Dilli, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418201	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								LVA	RIGA	LVA								1	042	042	04	1	1.9	5	1	5	-1.93236714975845	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418202	20250602	202506	2025	2025.4164	COL	BOGOTA	COL								PNG	PORT MORESBY	PNG								0	042	042	04	1	1.9	5	1	5	-1.93236714975845	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250602170000	https://www.freepressjournal.in/analysis/op-sindoor-truth-has-dawned-on-bogota-then-why-dili-dally
1247418203	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-6.26304801670146	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250602170000	https://gna.org.gh/2025/06/police-declare-former-keda-ceramics-hr-manager-wanted/
1247418204	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-6.75105485232068	4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	0								4	Raisen, Madhya Pradesh, India	IN	IN35	17746	23.3333	77.8	-2108642	20250602170000	https://www.freepressjournal.in/bhopal/bhopal-45-year-old-liquor-agency-staff-killed-by-colleague-fight-for-supremacy-fir-registered-against-eight-people
1247418205	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-7.09677419354839	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250602170000	https://www.ksl.com:443/article/51323465/motorcyclist-67-killed-in-hit-and-run-collision-in-salt-lake-city
1247418206	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	012	012	01	1	-0.4	5	1	5	-6.10328638497653	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://cnycentral.com/news/crime/state-police-report-recent-scams-of-people-pretending-to-be-law-enforcement-over-phone-social-security-money-government-list-tips-suspicious
1247418207	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-0.917431192660549	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250602170000	https://indianexpress.com/article/books-and-literature/nagpur-woman-who-crossed-into-pakistan-used-google-maps-to-cross-over-police-10044308/
1247418208	20250602	202506	2025	2025.4164	COP	DEPUTY						COP													0	015	015	01	1	0.0	5	1	5	-9.66542750929367	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250602170000	https://timesofindia.indiatimes.com/india/10-things-to-know-about-the-muzaffarpur-rape-case-that-shook-bihar/articleshow/121576021.cms
1247418209	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-6.26304801670146	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	0								5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250602170000	https://gna.org.gh/2025/06/police-declare-former-keda-ceramics-hr-manager-wanted/
1247418210	20250602	202506	2025	2025.4164	COP	TROOPER						COP													1	043	043	04	1	2.8	1	1	1	-1.48148148148148	3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	0								3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247418211	20250602	202506	2025	2025.4164	COP	TROOPER						COP													1	043	043	04	1	2.8	1	1	1	-1.48148148148148	3	Wallkill, New York, United States	US	USNY	NY111	41.6056	-74.184	968702	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://www.yahoo.com/news/goshen-n-y-house-fire-161100469.html
1247418212	20250602	202506	2025	2025.4164	COP	POLICE COMMISSIONER						COP													0	051	051	05	1	3.4	10	1	10	-3.95033860045147	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250602170000	https://saharareporters.com/2025/06/02/breaking-fct-police-boss-beefs-security-igp-honours-night-sallah-june-12-celebrations
1247418213	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	051	051	05	1	3.4	5	1	5	-0.16891891891892	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250602170000	https://www.philstar.com/headlines/2025/06/03/2447787/pnp-chief-vows-3-minute-police-emergency-response-time
1247418214	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-11.2903225806452	4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	0								4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418215	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-11.2903225806452	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418216	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.13793103448276	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250602170000	https://www.stcatharinesstandard.ca/news/crime/3-teens-arrested-after-niagara-police-bust-organized-auto-theft-ring-vehicles-destined-for-iraq/article_1704f617-e041-5a2d-950d-1835422d9dca.html
1247418217	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-9.16666666666667	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250602170000	https://cnycentral.com/news/local/search-leads-to-arrest-in-attempted-armed-robbery-in-clay-ghost-gun-onondaga-county-sheriffs-office-law-enforcement-justice-center
1247418218	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	090	090	09	2	-2.0	3	1	3	-9.16666666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602170000	https://cnycentral.com/news/local/search-leads-to-arrest-in-attempted-armed-robbery-in-clay-ghost-gun-onondaga-county-sheriffs-office-law-enforcement-justice-center
1247418219	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	112	112	11	3	-2.0	2	1	2	-11.2903225806452	4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	0								4	Chinchpada, Maharashtra, India	IN	IN16	70185	21.1833	73.9167	-2093351	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418220	20250602	202506	2025	2025.4164	COP	POLICE						COP													0	112	112	11	3	-2.0	3	1	3	-11.2903225806452	4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	0								4	Panvel, Maharashtra, India	IN	IN16	17777	18.9833	73.1	-2107152	20250602170000	https://www.freepressjournal.in/mumbai/navi-mumbai-news-youth-brutally-assaulted-with-bats-in-karanjade-after-argument-over-sitting-on-building-stairs-one-held-three-at-large
1247418221	20250602	202506	2025	2025.4164	COP	POLICE						COP													1	120	120	12	3	-4.0	2	1	2	-10.5360443622921	4	Boipatong, Gauteng, South Africa	SF	SF06	77351	-26.666	27.8514	-1212837	0								4	Boipatong, Gauteng, South Africa	SF	SF06	77351	-26.666	27.8514	-1212837	20250602170000	https://www.citizen.co.za/news/south-africa/courts/kutlwano-shalaba-case-mother-premeditated-murder-charge/
