GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248271522	20250606	202506	2025	2025.4274	CANCVL	CANADA	CAN					CVL			NGA	NIGERIA	NGA								0	014	014	01	1	0.0	1	1	1	3.125	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271523	20250606	202506	2025	2025.4274	CANCVL	CANADA	CAN					CVL			NGA	NIGERIA	NGA								0	014	014	01	1	0.0	5	1	5	3.125	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250606183000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/06/praying-in-unity-eid-worshippers-celebrate-feast-of-sacrifice
1248271524	20250606	202506	2025	2025.4274	CANEDU	MCGILL	CAN					EDU													1	090	090	09	2	-2.0	10	1	10	-2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://www.glasgowtimes.co.uk/news/scottish-news/25221803.two-people-hospital-mcgills-bus-incident/
1248271525	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-1.08695652173913	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606183000	https://www.nbcnews.com/news/latino/salvadoran-family-fears-deportation-leaves-to-canada-rcna211277
1248271526	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-1.08695652173913	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606183000	https://www.nbcnews.com/news/latino/salvadoran-family-fears-deportation-leaves-to-canada-rcna211277
1248271527	20250606	202506	2025	2025.4274	CANGOV	CANADA	CAN					GOV			CAN	CANADIAN	CAN								0	050	050	05	1	3.5	6	2	6	1.61764705882353	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://www.prpeak.com/the-mix/us-ambassador-pete-hoekstra-says-canadas-economic-hopes-align-with-trumps-goals-10772399
1248271528	20250606	202506	2025	2025.4274	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	-0.29717682020802	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606183000	https://www.niagarathisweek.com/news/eid-al-adha/article_5008e95e-a45e-5c35-848f-fdd704624061.html
1248271529	20250606	202506	2025	2025.4274	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		MOS	MUSLIM				MOS					1	051	051	05	1	3.4	3	1	3	-0.29717682020802	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606183000	https://www.niagarathisweek.com/news/eid-al-adha/article_5008e95e-a45e-5c35-848f-fdd704624061.html
1248271530	20250606	202506	2025	2025.4274	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		MOSCVL	MUSLIM				MOS		CVL			1	051	051	05	1	3.4	3	1	3	-0.29717682020802	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606183000	https://www.niagarathisweek.com/news/eid-al-adha/article_5008e95e-a45e-5c35-848f-fdd704624061.html
1248271531	20250606	202506	2025	2025.4274	CANJUD	CANADA	CAN					JUD													1	010	010	01	1	0.0	1	1	1	-4.09556313993174	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606183000	https://exclaim.ca/music/article/new-ontario-law-holds-concert-venue-owners-liable-for-drug-activity
1248271532	20250606	202506	2025	2025.4274	CHE	SWITZERLAND	CHE								USA	NEW YORK	USA								1	036	036	03	1	4.0	3	1	3	8.27783063748811	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250606183000	https://en.worldtempus.com/article/business-news/vacheron-constantin-and-met-artisan-residency-programme-vacheron-constantin-80678.html
1248271533	20250606	202506	2025	2025.4274	CHL	CHILE	CHL																		0	061	061	06	2	6.4	5	1	5	-2.64608599779493	1	Chile	CI	CI		-30	-71	CI	0								1	Chile	CI	CI		-30	-71	CI	20250606183000	https://phys.org/news/2025-06-merluza-chile-favorite.html
1248271534	20250606	202506	2025	2025.4274	CHL	CHILE	CHL								NGOENV	WORLD WILDLIFE FUND						NGO	ENV		0	112	112	11	3	-2.0	1	1	1	-2.64608599779493	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250606183000	https://phys.org/news/2025-06-merluza-chile-favorite.html
1248271535	20250606	202506	2025	2025.4274	CHN	CHINA	CHN																		1	180	180	18	4	-9.0	10	1	10	-3.2258064516129	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606183000	https://article.wn.com/view/2025/06/06/China_eases_stranglehold_on_rare_minerals_in_welcome_news_fo/
1248271536	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	1.75658720200753	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606183000	https://www.ecfs.org/news/2025/06/06/fieldston-middles-chinese-language-department-fosters-communication/
1248271537	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	057	057	05	1	8.0	8	1	8	2.47349823321555	1	China	CH	CH		35	105	CH	1	Egypt	EG	EG		27	30	EG	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271538	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	057	057	05	1	8.0	2	1	2	2.47349823321555	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271539	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	1	1	1	-2.97482837528604	1	China	CH	CH		35	105	CH	1	Nigeria	NI	NI		10	8	NI	1	Argentina	AR	AR		-34	-64	AR	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248271540	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								EUR	EUROPE	EUR								0	111	111	11	3	-2.0	1	1	1	-2.97482837528604	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248271541	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								GOV	GOVERNMENT						GOV			1	1721	172	17	4	-5.0	10	1	10	-3.14389359129383	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606183000	https://www.eurasiareview.com/06062025-digital-nationalism-dichotomy-of-chinese-media-on-narrative-building/
1248271542	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								ITA	ROME	ITA								0	057	057	05	1	8.0	8	1	8	2.47349823321555	1	China	CH	CH		35	105	CH	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271543	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								ITA	ITALY	ITA								0	057	057	05	1	8.0	2	1	2	2.47349823321555	1	Egypt	EG	EG		27	30	EG	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250606183000	https://www.ecfs.org/news/2025/06/06/end-of-year-activities-at-fieldston-middle-build-community-and-celebrate-leadership/
1248271544	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								MED	MEDIA						MED			1	051	051	05	1	3.4	10	1	10	-3.14389359129383	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606183000	https://www.eurasiareview.com/06062025-digital-nationalism-dichotomy-of-chinese-media-on-narrative-building/
1248271545	20250606	202506	2025	2025.4274	CHN	CHINESE	CHN								MED	MEDIA						MED			1	1721	172	17	4	-5.0	8	1	8	-3.14389359129383	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606183000	https://www.eurasiareview.com/06062025-digital-nationalism-dichotomy-of-chinese-media-on-narrative-building/
1248271546	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-2.97482837528604	1	China	CH	CH		35	105	CH	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248271547	20250606	202506	2025	2025.4274	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-2.97482837528604	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606183000	https://finance.yahoo.com/news/procter-gamble-cut-7-000-074859486.html
1248271548	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				ISR	ISRAEL	ISR								1	086	086	08	2	9.0	2	1	2	3.01724137931035	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606183000	https://www.albawaba.com/news/pope-pushes-putin-towards-peace-ukriane-1606330
1248271549	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				PSE	GAZA	PSE								1	086	086	08	2	9.0	8	1	8	3.01724137931035	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606183000	https://www.albawaba.com/news/pope-pushes-putin-towards-peace-ukriane-1606330
1248271550	20250606	202506	2025	2025.4274	CHRCTH	THE POPE				CHR	CTH				RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	10	1	10	3.01724137931035	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606183000	https://www.albawaba.com/news/pope-pushes-putin-towards-peace-ukriane-1606330
1248271551	20250606	202506	2025	2025.4274	CMR	CAMEROON	CMR																		1	020	020	02	1	3.0	1	1	1	3.16455696202532	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250606183000	https://thepeoplesperson.com/2025/06/06/manchester-united-make-improved-offer-for-brentford-forward-bryan-mbeumo-295067/
1248271552	20250606	202506	2025	2025.4274	CMR	CAMEROON	CMR																		0	043	043	04	1	2.8	4	1	4	-3.59085963003265	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271553	20250606	202506	2025	2025.4274	CMR	CAMEROON	CMR																		0	043	043	04	1	2.8	1	1	1	-3.59085963003265	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271554	20250606	202506	2025	2025.4274	CMR	CAMEROON	CMR																		0	055	055	05	1	7.0	2	1	2	-3.59085963003265	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250606183000	https://religionnews.com/2025/06/06/african-church-leaders-address-decolonization-and-reparations-and-debate-their-role/?preview_id=4206532
1248271555	20250606	202506	2025	2025.4274	CMR	CAMEROON	CMR																		0	060	060	06	2	6.0	1	1	1	3.16455696202532	1	Cameroon	CM	CM		6	12	CM	0								1	Cameroon	CM	CM		6	12	CM	20250606183000	https://thepeoplesperson.com/2025/06/06/manchester-united-make-improved-offer-for-brentford-forward-bryan-mbeumo-295067/
1248271556	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													0	010	010	01	1	0.0	10	1	10	-2.85714285714286	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	0								4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271557	20250606	202506	2025	2025.4274	COP	SECURITY FORCE						COP													0	040	040	04	1	1.0	10	1	10	0.18621973929236	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250606183000	https://www.newsweek.com/list-elon-musks-government-contracts-trump-threatens-terminate-2082068
1248271558	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	042	042	04	1	1.9	2	1	2	-2.85714285714286	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	0								4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271559	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													0	042	042	04	1	1.9	3	1	3	-0.77720207253886	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606183000	https://www.aol.co.uk/news/snp-running-down-clock-losing-175142773.html
1248271560	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP													0	051	051	05	1	3.4	4	1	4	-6.99386503067485	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	0								4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250606183000	https://www.nzherald.co.nz/hawkes-bay-today/news/dove-hawkes-bay-breaking-the-silence-on-the-most-underreported-crime-male-sexual-abuse/WVLKUXFXKBELRALNYHE63E6WB4/
1248271561	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	084	084	08	2	7.0	1	1	1	-5.26315789473684	3	Cumberland County, Tennessee, United States	US	USTN	TN035	35.9501	-84.9666	1639736	0								3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20250606183000	https://www.herald-citizen.com/news/crime/cookeville-man-arrested-for-sexual-abuse-of-minors/article_42a3d85e-a58b-5f28-a2d5-e97295ee62ff.html
1248271562	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.75229357798165	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606183000	https://www.nbcconnecticut.com/news/local/bridgeport-man-killed-in-jet-ski-crash-in-stratford/3581340/
1248271563	20250606	202506	2025	2025.4274	COP	DEPUTY						COP													1	100	100	10	3	-5.0	5	1	5	-3.11750599520384	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250606183000	https://ianslive.in/bengaluru-stampede-bjp-demands-resignations-of-cm-siddaramaiah-his-deputy-dk-shivakumar--20250606233832
1248271564	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP													1	112	112	11	3	-2.0	1	1	1	-6.48648648648652	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	0								4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	20250606183000	https://www.app.com.pk/domestic/women-children-are-my-red-line-cm-maryam/
1248271565	20250606	202506	2025	2025.4274	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-15.3846153846154	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250606183000	https://article.wn.com/view/2025/06/06/Norwegian_doctor_jailed_for_raping_patients_5/
1248271566	20250606	202506	2025	2025.4274	COP	POLICE						COP													1	190	190	19	4	-10.0	2	1	2	-6.91699604743083	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	0								4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250606183000	https://www.aol.co.uk/news/former-vicar-linked-eunuch-maker-174910502.html
1248271567	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-5.35248041775457	1	Norway	NO	NO		62	10	NO	0								1	Norway	NO	NO		62	10	NO	20250606183000	https://www.dailymail.co.uk/news/article-14788151/Retired-vicar-Eunuch-Maker-castration-nail-scissors-mans-penis.html
1248271568	20250606	202506	2025	2025.4274	COP	POLICE						COP													0	193	193	19	4	-10.0	4	1	4	-7.83132530120482	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	0								3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248271569	20250606	202506	2025	2025.4274	COP	POLICE						COP			CVL	CITIZEN						CVL			1	012	012	01	1	-0.4	10	1	10	-3.33333333333333	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606183000	https://www.news4jax.com/news/local/2025/06/06/man-found-sleeping-in-car-on-side-of-columbia-county-road-leads-to-seizure-of-45-pounds-of-marijuana/
1248271570	20250606	202506	2025	2025.4274	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	8	1	8	-6.91699604743083	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	4	Eastbourne, East Sussex, United Kingdom	UK	UKE2	40107	50.8	0.25	-2595114	20250606183000	https://www.aol.co.uk/news/former-vicar-linked-eunuch-maker-174910502.html
1248271571	20250606	202506	2025	2025.4274	COP	POLICE						COP			HLHCOP	HOSPITAL						HLH	COP		0	190	190	19	4	-10.0	1	1	1	-7.83132530120482	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	3	Evanston, Illinois, United States	US	USIL	IL031	42.0411	-87.6901	408101	20250606183000	https://www.nbcchicago.com/news/local/evanston-hospital-security-guard-injured-after-patient-in-emergency-room-fires-gun/3762117/
1248271572	20250606	202506	2025	2025.4274	COP	POLICE						COP			IND	MUMBAI	IND								1	042	042	04	1	1.9	5	1	5	-2.85714285714286	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	4	Kasara, Maharashtra, India	IN	IN16	17783	19.6333	73.4833	-2099944	20250606183000	https://www.freepressjournal.in/mumbai/maharashtra-news-3-youth-killed-after-car-plunges-40-feet-off-mumbai-nashik-highway-near-kasara-probe-underway
1248271573	20250606	202506	2025	2025.4274	COP	POLICE						COP			NOR	NORWAY	NOR								0	190	190	19	4	-10.0	4	1	4	-5.35248041775457	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250606183000	https://www.dailymail.co.uk/news/article-14788151/Retired-vicar-Eunuch-Maker-castration-nail-scissors-mans-penis.html
1248271574	20250606	202506	2025	2025.4274	COP	DETECTIVE						COP			NZL	NEW ZEALAND	NZL								0	051	051	05	1	3.4	4	1	4	-6.99386503067485	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	4	Hawke Bay, New Zealand (general), New Zealand	NZ	NZ00	22383	-39.3333	177.5	-1510529	20250606183000	https://www.nzherald.co.nz/hawkes-bay-today/news/dove-hawkes-bay-breaking-the-silence-on-the-most-underreported-crime-male-sexual-abuse/WVLKUXFXKBELRALNYHE63E6WB4/
1248271575	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-5.16826923076923	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606183000	https://townhall.com/tipsheet/mattvespa/2025/06/06/jim-acosta-n2658210
1248271576	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	3	1	3	-5.16826923076923	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250606183000	https://townhall.com/tipsheet/mattvespa/2025/06/06/jim-acosta-n2658210
1248271577	20250606	202506	2025	2025.4274	COP	POLICE OFFICER						COP			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	6	1	6	-6.48648648648652	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	4	Pakpattan, Punjab, Pakistan	PK	PK04	40377	30.341	73.3866	-2770995	20250606183000	https://www.app.com.pk/domestic/women-children-are-my-red-line-cm-maryam/
1248271578	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	1	1	1	-3.71517027863777	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606183000	https://theyucatantimes.com/2025/06/u-s-supreme-court-says-no-to-mexicos-10b-lawsuit-against-american-gun-manufacturers/
1248271579	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM													1	060	060	06	2	6.0	4	1	4	-3.71517027863777	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606183000	https://theyucatantimes.com/2025/06/u-s-supreme-court-says-no-to-mexicos-10b-lawsuit-against-american-gun-manufacturers/
1248271580	20250606	202506	2025	2025.4274	CRM	DEALER						CRM													0	1043	104	10	3	-5.0	6	1	6	-4.76190476190476	3	Echo Valley, Pennsylvania, United States	US	USPA	PA045	39.9918	-75.4321	1203490	0								3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250606183000	https://www.hollywoodreporter.com/movies/movie-reviews/echo-valley-review-julianne-moore-sydney-sweeney-apple-tv-1236235917/
1248271581	20250606	202506	2025	2025.4274	CRM	CRIMINAL						CRM			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	5	1	5	-8.10810810810811	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250606183000	https://globalnews.ca/news/11216711/8-public-safety-cameras-vancouver-dtes-high-crime-rates/
1248271582	20250606	202506	2025	2025.4274	CRM	GANG						CRM			GBR	GLASGOW	GBR								1	171	171	17	4	-9.2	10	1	10	-2.74725274725275	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606183000	https://www.glasgowtimes.co.uk/news/scottish-news/25221803.two-people-hospital-mcgills-bus-incident/
1248271583	20250606	202506	2025	2025.4274	CRM	DEALER						CRM			USA	UNITED STATES	USA								0	1043	104	10	3	-5.0	4	1	4	-4.76190476190476	3	Echo Valley, Pennsylvania, United States	US	USPA	PA045	39.9918	-75.4321	1203490	3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	3	Echo Valley, Pennsylvania, United States	US	USPA		39.9918	-75.4321	1203490	20250606183000	https://www.hollywoodreporter.com/movies/movie-reviews/echo-valley-review-julianne-moore-sydney-sweeney-apple-tv-1236235917/
