GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247059950	20250531	202505	2025	2025.4137	KAZ	KAZAKHSTAN	KAZ								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	0	4	Alashankou, Kazakhstan (general), Kazakhstan	KZ	KZ00	13293	45.2	82.6	-2875476	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	4	Horgos, Xinjiang, China	CH	CH13	13292	44.1256	80.4144	-1913694	20250531040000	http://www.bignewsnetwork.com/news/278249933/major-xinjiang-port-handles-over-4000-china-europe-freight-train-trips-in-jan-may
1247059951	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		0	043	043	04	1	2.8	5	1	5	-2.46978455070941	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059952	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	057	057	05	1	8.0	8	1	8	2.66272189349113	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250531040000	https://www.insidermonkey.com/blog/oklo-oklo-gained-over-33-this-week-here-is-why-1544977/
1247059953	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								CHN	CHINA	CHN								0	190	190	19	4	-10.0	10	1	10	-2.46978455070941	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531040000	http://www.strategypage.com/htmw/htseamo/articles/20250530231038.aspx
1247059954	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247059955	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	6	1	6	0.18181818181818	1	South Korea	KS	KS		37	127.5	KS	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247059956	20250531	202505	2025	2025.4137	KOR	SOUTH KOREA	KOR								MYS	MALAYSIA	MYS								0	043	043	04	1	2.8	2	1	2	0.18181818181818	1	Malaysia	MY	MY		2.5	112.5	MY	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250531040000	https://www.hindustantimes.com/india-news/cpim-mp-john-brittas-counters-asim-munir-s-hindus-and-muslims-are-different-claim-in-jakarta-101748652935567.html
1247059957	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	2	1	2	-5.71428571428572	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531040000	https://www.cbs8.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
1247059958	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	3	1	3	-5.71428571428572	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531040000	https://www.cbs8.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
1247059959	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	2	1	2	-5.71428571428572	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531040000	https://www.cbs8.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
1247059960	20250531	202505	2025	2025.4137	LAB	WORKER						LAB			THA	THAILAND	THA								1	051	051	05	1	3.4	1	1	1	0.1937984496124	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531040000	https://www.nbclosangeles.com/news/local/loan-application-deadline-extended-for-altadena-small-businesses/3712733/
1247059961	20250531	202505	2025	2025.4137	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.71428571428572	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531040000	https://www.cbs8.com/article/news/local/federal-immigration-raid-san-diego-restaurant/509-6e5d70c1-85e5-4bff-ab9e-f6b2e34ad06c
1247059962	20250531	202505	2025	2025.4137	LCACOP	ST LUCIA	LCA					COP													1	0873	087	08	2	9.0	10	1	10	-7.46268656716413	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	0								4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	20250531040000	https://www.htsstlucia.org/rslpf-scores-major-4-million-dollar-drug-bust-in-a-week-of-wins-in-crackdown-on-illicit-activity/
1247059963	20250531	202505	2025	2025.4137	LCACOP	ST LUCIA	LCA					COP			CRM	ORGANIZED CRIME						CRM			1	170	170	17	4	-7.0	10	1	10	-7.46268656716413	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	4	Castries, Castries, Saint Lucia	ST	ST03	25298	14	-61	-1313781	20250531040000	https://www.htsstlucia.org/rslpf-scores-major-4-million-dollar-drug-bust-in-a-week-of-wins-in-crackdown-on-illicit-activity/
1247059964	20250531	202505	2025	2025.4137	LEG	CONGRESSWOMAN						LEG													1	012	012	01	1	-0.4	6	1	6	-4.76190476190476	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/job-corps-centers-to-suspend-operations-nationwide-impacting-el-paso
1247059965	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	3	1	3	0.0895255147717098	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059966	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	2	1	2	0.0895255147717098	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250531040000	https://www.thestar.com.my/tech/tech-news/2025/05/31/opinion-ai-sometimes-deceives-to-survive-does-anybody-care
1247059967	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	3	1	3	-1.6	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250531040000	https://highlandcountypress.com/education/sweeping-private-school-voucher-program-tucked-inside-us-house-gop-tax-bill
1247059968	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG													1	020	020	02	1	3.0	2	1	2	-1.6	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250531040000	https://highlandcountypress.com/education/sweeping-private-school-voucher-program-tucked-inside-us-house-gop-tax-bill
1247059969	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG													1	040	040	04	1	1.0	2	1	2	-6.74846625766871	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531040000	https://timesofindia.indiatimes.com/city/delhi/ex-mla-kishore-samrite-gets-6-months-in-jail-for-threatening-to-blow-up-parliament/articleshow/121528415.cms
1247059970	20250531	202505	2025	2025.4137	LEG	LAWMAKER						LEG													1	040	040	04	1	1.0	5	1	5	-3.55731225296442	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531040000	https://www.timesleader.com/opinion/op-ed/1700415/the-medicaid-you-didnt-know-you-had
1247059971	20250531	202505	2025	2025.4137	LEG	HOUSE OF REPRESENTATIVES						LEG													0	042	042	04	1	1.9	5	1	5	-7.82361308677098	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531040000	https://www.aol.com/news/tax-bill-contains-sledgehammer-trump-100959848.html
1247059972	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			COLGOV	COLOMBIA	COL					GOV			1	040	040	04	1	1.0	3	1	3	-1.53172866520788	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.freepressjournal.in/world/diplomatic-win-for-india-colombia-retracts-its-statement-condoling-with-pakistan-after-shashi-tharoor-led-delegation-expresses-disappointment
1247059973	20250531	202505	2025	2025.4137	LEG	CONGRESS						LEG			COLMED	BOGOTA	COL					MED			1	010	010	01	1	0.0	10	1	10	-3.09597523219814	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250531040000	https://www.hindustantimes.com/india-news/colombia-withdraws-statement-for-pakistan-after-indias-disappointment-shashi-tharoor-101748658316181.html
1247059974	20250531	202505	2025	2025.4137	LEG	LEGISLATOR						LEG			EDU	STUDENT						EDU			1	010	010	01	1	0.0	5	1	5	-1.72413793103448	0								0								0								20250531040000	https://www.chicagotribune.com/2025/05/30/state-budget-crunch-leads-to-202-ivy-tech-layoffs/
1247059975	20250531	202505	2025	2025.4137	LEG	PARLIAMENT						LEG			IND	DELHI	IND								1	173	173	17	4	-5.0	2	1	2	-6.74846625766871	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250531040000	https://timesofindia.indiatimes.com/city/delhi/ex-mla-kishore-samrite-gets-6-months-in-jail-for-threatening-to-blow-up-parliament/articleshow/121528415.cms
1247059976	20250531	202505	2025	2025.4137	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4.76190476190476	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250531040000	https://cbs4local.com/newsletter-daily/job-corps-centers-to-suspend-operations-nationwide-impacting-el-paso
1247059977	20250531	202505	2025	2025.4137	LTU	LITHUANIA	LTU								GOVMIL	DEFENCE MINIST						GOV	MIL		0	060	060	06	2	6.0	4	2	4	-3.43853205224204	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250531040000	https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
1247059978	20250531	202505	2025	2025.4137	LTU	LITHUANIA	LTU								GOVMIL	DEFENCE MINIST						GOV	MIL		0	060	060	06	2	6.0	2	2	2	-3.43853205224204	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531040000	https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
1247059979	20250531	202505	2025	2025.4137	MED	WRITER						MED													1	012	012	01	1	-0.4	20	2	20	-2.40516944225793	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250531040000	https://www.freepressjournal.in/entertainment/javed-akhtar-dont-think-india-pakistan-situation-will-get-better-politically-its-a-bit-late-for-reconciliation
1247059980	20250531	202505	2025	2025.4137	MED	WRITER						MED													0	020	020	02	1	3.0	10	1	10	0.860585197934601	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://www.china.org.cn/2025-05/31/content_117905192.shtml
1247059981	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	042	042	04	1	1.9	4	1	4	-2.9535864978903	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.hindustantimes.com/education/news/federal-officials-to-vet-social-media-accounts-of-visa-applicants-heading-to-harvard-101748658055459.html
1247059982	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	042	042	04	1	1.9	6	1	6	-2.9535864978903	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250531040000	https://www.hindustantimes.com/education/news/federal-officials-to-vet-social-media-accounts-of-visa-applicants-heading-to-harvard-101748658055459.html
1247059983	20250531	202505	2025	2025.4137	MED	MEDIA						MED													1	110	110	11	3	-2.0	10	1	10	-6.44736842105263	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250531040000	https://bdnews24.com/bangladesh/ae490b241426
1247059984	20250531	202505	2025	2025.4137	MED	MEDIA						MED			NRMRAC020	CREATIVITY				NRM					0	012	012	01	1	-0.4	10	1	10	0.860585197934601	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531040000	http://www.china.org.cn/2025-05/31/content_117905192.shtml
1247059985	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-10.0826446280992	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20250531040000	https://www.wmur.com/article/granite-recover-center-founder-indicted-harassment/64932807
1247059986	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	2	1	2	-5.12820512820513	1	India	IN	IN		20	77	IN	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.dawn.com/news/1914443/nukes-guarantor-of-peace-national-command-authority-adviser
1247059987	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	012	012	01	1	-0.4	8	1	8	-5.12820512820513	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531040000	https://www.dawn.com/news/1914443/nukes-guarantor-of-peace-national-command-authority-adviser
1247059988	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL													0	060	060	06	2	6.0	2	1	2	-1.81818181818182	4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	0								4	Mazagon, Maharashtra, India	IN	IN16	70184	18.9681	72.845	-2104335	20250531040000	https://www.freepressjournal.in/mumbai/14-indian-naval-warship-locations-compromised-engineer-arrested-for-leaking-sensitive-info-to-pakistani-intelligence-operatives-ats-investigation-reveals
1247059989	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL													0	060	060	06	2	6.0	3	1	3	-1.81818181818182	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.freepressjournal.in/mumbai/14-indian-naval-warship-locations-compromised-engineer-arrested-for-leaking-sensitive-info-to-pakistani-intelligence-operatives-ats-investigation-reveals
1247059990	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL													1	064	064	06	2	7.0	4	1	4	-0.36496350364964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531040000	https://www.moneycontrol.com/news/india/27-year-old-thane-engineer-arrested-for-passing-sensitive-warship-and-submarine-information-to-pakistan-13080247.html
1247059991	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL													1	110	110	11	3	-2.0	5	1	5	-7.44680851063829	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250531040000	https://www.moneycontrol.com/news/india/operation-shield-civil-defence-mock-drills-live-updates-blackout-punjab-jammu-kashmir-gujarat-haryana-rajasthan-2-liveblog-13080217.html
1247059992	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL													0	194	194	19	4	-10.0	3	1	3	-2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059993	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL													0	194	194	19	4	-10.0	2	1	2	-2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247059994	20250531	202505	2025	2025.4137	MIL	WARSHIP						MIL			CVL	ENGINEER						CVL			1	010	010	01	1	0.0	10	1	10	-0.36496350364964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531040000	https://www.moneycontrol.com/news/india/27-year-old-thane-engineer-arrested-for-passing-sensitive-warship-and-submarine-information-to-pakistan-13080247.html
1247059995	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	10	1	10	5.20833333333334	0								0								0								20250531040000	https://www.mariettatimes.com/znewsletter-sunday-znewsletter-sunday/2025/05/parkersburg-hosts-annual-memorial-day-ceremony-2/
1247059996	20250531	202505	2025	2025.4137	MIL	WARSHIP						MIL			CVL	ENGINEER						CVL			1	173	173	17	4	-5.0	10	1	10	-0.36496350364964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531040000	https://www.moneycontrol.com/news/india/27-year-old-thane-engineer-arrested-for-passing-sensitive-warship-and-submarine-information-to-pakistan-13080247.html
1247059997	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			GOVMIL	DEFENSE SECRETARY						GOV	MIL		1	040	040	04	1	1.0	5	1	5	-0.444444444444441	0								0								0								20250531040000	https://www.goshennews.com/opinion/steven-roberts-indoctrination-not-education/article_9e358a6e-f237-4250-b6e2-bcb0dd433b8e.html
1247059998	20250531	202505	2025	2025.4137	MIL	RESERVIST						MIL			GOVMIL	DEFENCE MINIST						GOV	MIL		0	060	060	06	2	6.0	6	2	6	-3.43853205224204	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250531040000	https://www.theguardian.com/world/2025/may/31/germany-vow-step-up-militarily-rhetoric-struggle-match-reality
1247059999	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL			IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-0.36496350364964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531040000	https://www.moneycontrol.com/news/india/27-year-old-thane-engineer-arrested-for-passing-sensitive-warship-and-submarine-information-to-pakistan-13080247.html
1247060000	20250531	202505	2025	2025.4137	MIL	NAVAL						MIL			IND	MUMBAI	IND								1	064	064	06	2	7.0	2	1	2	-0.36496350364964	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250531040000	https://www.moneycontrol.com/news/india/27-year-old-thane-engineer-arrested-for-passing-sensitive-warship-and-submarine-information-to-pakistan-13080247.html
1247060001	20250531	202505	2025	2025.4137	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	0831	083	08	2	5.0	3	1	3	-3.26086956521739	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250531040000	https://www.freepressjournal.in/analysis/gainers-and-losers-in-the-100-hour-india-pak-conflict
1247060002	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060003	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	1	1	1	-2.7190332326284	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060004	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	3	1	3	-2.7190332326284	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060005	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	1	1	1	-2.7190332326284	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060006	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	1	1	1	-2.7190332326284	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
1247060007	20250531	202505	2025	2025.4137	MIL	FIGHTER JET						MIL			PAK	PAKISTAN	PAK								0	194	194	19	4	-10.0	3	1	3	-2.7190332326284	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531040000	https://www.hindustantimes.com/world-news/us-news/donald-trump-says-pakistani-officials-visiting-us-for-trade-talks-very-close-to-making-deal-with-india-101748659647699.html
