GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246141720	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								SAU	SAUDI ARABIA	SAU								0	042	042	04	1	1.9	2	1	2	-4.78087649402391	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250526171500	https://www.skynews.com.au/stream/opinion-programs/the-bolt-report?nk=b9e33ea4e2fca8376d44bfacf46e2669-1748278896
1246141721	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								SWEEDU	LUND	SWE					EDU			1	042	042	04	1	1.9	2	1	2	-0.793650793650789	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250526171500	https://www.zmescience.com/feature-post/natural-sciences/animals/invertebrates/7-extraordinary-jellyfish-that-prove-you-dont-need-a-spine-to-be-awesome/
1246141722	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								SWEEDU	LUND	SWE					EDU			1	042	042	04	1	1.9	2	1	2	-0.793650793650789	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250526171500	https://www.zmescience.com/feature-post/natural-sciences/animals/invertebrates/7-extraordinary-jellyfish-that-prove-you-dont-need-a-spine-to-be-awesome/
1246141723	20250526	202505	2025	2025.4000	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		IDN	JAKARTA	IDN								1	042	042	04	1	1.9	6	1	6	-1.81818181818182	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.skynews.com.au/stream/opinion-programs/sharri?nk=a1f5448e1a3d59f68ec182c0c046f10b-1748278911
1246141724	20250526	202505	2025	2025.4000	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		IDN	INDONESIA	IDN								1	043	043	04	1	2.8	2	1	2	-1.81818181818182	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.skynews.com.au/stream/opinion-programs/sharri?nk=a1f5448e1a3d59f68ec182c0c046f10b-1748278911
1246141725	20250526	202505	2025	2025.4000	AUSREL	AUSTRALIA	AUS								AUS	AUSTRALIAN	AUS								1	040	040	04	1	1.0	1	1	1	-4.63458110516934	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250526171500	https://www.mirror.co.uk/news/world-news/phoebe-bishop-friends-leaked-text-35289714
1246141726	20250526	202505	2025	2025.4000	AUT	AUSTRIA	AUT																		0	081	081	08	2	5.0	5	1	5	-0.27464982147762	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250526171500	https://www.sci-tech-today.com/stats/lgbt-statistics-updated/
1246141727	20250526	202505	2025	2025.4000	AUT	AUSTRIA	AUT																		0	172	172	17	4	-5.0	5	1	5	-0.27464982147762	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Ireland	EI	EI		53	-8	EI	20250526171500	https://www.sci-tech-today.com/stats/lgbt-statistics-updated/
1246141728	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE																		1	042	042	04	1	1.9	3	1	3	-4.47368421052631	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250526171500	https://www.occrp.org/en/news/chechen-presidents-cousin-owns-mystery-jet-russian-authorities-mistakenly-reveal
1246141729	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								COP	DEPUTY						COP			1	043	043	04	1	2.8	3	1	3	-4.47368421052631	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526171500	https://www.occrp.org/en/news/chechen-presidents-cousin-owns-mystery-jet-russian-authorities-mistakenly-reveal
1246141730	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141731	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								PAK	PAKISTANI	PAK								1	043	043	04	1	2.8	2	1	2	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141732	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	0	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141733	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								PAKGOV	PAKISTANI	PAK					GOV			1	043	043	04	1	2.8	4	1	4	0	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250526171500	https://www.prokerala.com/news/articles/a1638394.html
1246141734	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	4	1	4	-4.47368421052631	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Russia	RS	RS		60	100	RS	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250526171500	https://www.occrp.org/en/news/chechen-presidents-cousin-owns-mystery-jet-russian-authorities-mistakenly-reveal
1246141735	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-7.2961373390558	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526171500	https://www.lowkickmma.com/visa-chaos-throw-ufc-vegas-107-into-turmoil-force-emergency-fight-swaps/
1246141736	20250526	202505	2025	2025.4000	AZE	AZERBAIJAN	AZE								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-7.2961373390558	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526171500	https://www.lowkickmma.com/visa-chaos-throw-ufc-vegas-107-into-turmoil-force-emergency-fight-swaps/
1246141737	20250526	202505	2025	2025.4000	BEL	BRUSSELS	BEL								HUN	HUNGARY	HUN								0	071	071	07	2	7.4	10	1	10	-1.31736526946108	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526171500	https://www.politico.eu/article/eu-urge-crackdown-hungary-lgbtq-pride-ban-homophobia/
1246141738	20250526	202505	2025	2025.4000	BELGOV	BELGIUM	BEL					GOV			BEL	BELGIUM	BEL								1	130	130	13	3	-4.4	2	1	2	-5.27950310559006	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250526171500	https://tass.com/world/1963653
1246141739	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD																		0	022	022	02	1	3.2	4	1	4	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141740	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								BGDCVL	BANGLADESH	BGD					CVL			1	040	040	04	1	1.0	3	1	3	-4.28954423592493	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141741	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								BGDMED	BANGLADESHI	BGD					MED			1	010	010	01	1	0.0	4	1	4	-2.80701754385965	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638395.html
1246141742	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								CVL	MINORITIES						CVL			1	040	040	04	1	1.0	10	1	10	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141743	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			1	0841	084	08	2	7.0	2	1	2	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141744	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								REB	UPRISING						REB			1	020	020	02	1	3.0	1	1	1	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141745	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								REB	UPRISING						REB			1	0841	084	08	2	7.0	2	1	2	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141746	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								USA	THE US	USA								1	040	040	04	1	1.0	3	1	3	-4.28954423592493	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141747	20250526	202505	2025	2025.4000	BGD	BANGLADESH	BGD								USA	THE US	USA								1	040	040	04	1	1.0	1	1	1	-4.28954423592493	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141748	20250526	202505	2025	2025.4000	BGDCHR	BANGLADESH	BGD			CHR					BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	2	1	2	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141749	20250526	202505	2025	2025.4000	BGDCHR	BANGLADESH	BGD			CHR					HIN	HINDU				HIN					1	010	010	01	1	0.0	3	1	3	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141750	20250526	202505	2025	2025.4000	BGDCVL	BANGLADESH	BGD					CVL			BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	3	1	3	-4.28954423592493	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250526171500	https://www.prokerala.com/news/articles/a1638390.html
1246141751	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	010	010	01	1	0.0	2	1	2	0.288600288600289	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	http://www.liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246141752	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	6	1	6	-0.99540581929556	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	0								4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141753	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	2	1	2	-0.99540581929556	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141754	20250526	202505	2025	2025.4000	BHS	NASSAU	BHS								BHSGOV	BAHAMA	BHS					GOV			1	010	010	01	1	0.0	2	1	2	0.288600288600289	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	http://www.liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246141755	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								DEU	GERMAN	DEU								1	043	043	04	1	2.8	2	1	2	-0.99540581929556	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141756	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								DEU	GERMAN	DEU								1	043	043	04	1	2.8	1	1	1	-0.99540581929556	4	Finley Cay, Exuma, Bahamas, The	BF	BF10	5747	25.1167	-76.7667	-1543246	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141757	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	0.288600288600289	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	http://www.liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246141758	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								arw	ARAWAK			arw						0	042	042	04	1	1.9	2	1	2	-0.99540581929556	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	4	Arawak Cay, Bahamas, The (general), Bahamas, The	BF	BF00	5747	25.0833	-77.3667	-1542749	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141759	20250526	202505	2025	2025.4000	BHS	BAHAMA	BHS								arw	ARAWAK			arw						0	042	042	04	1	1.9	2	1	2	-0.99540581929556	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250526171500	https://www.tribune242.com/news/2025/may/26/eric-wiberg-tug-that-hosted-the-witnesses-to-last-u-boat-attack-in-1945/
1246141760	20250526	202505	2025	2025.4000	BHSCOP	NASSAU	BHS					COP			GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	1	1	1	0.288600288600289	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	http://www.liherald.com/stories/mental-health-awareness-month-debra-mule,215217
1246141761	20250526	202505	2025	2025.4000	BUS	BANK						BUS													0	010	010	01	1	0.0	3	1	3	0.834938985228	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250526171500	https://www.rollingstone.com/tv-movies/tv-movie-features/the-better-sister-proves-milch-daughters-interview-1235343213/
1246141762	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	010	010	01	1	0.0	6	1	6	2.92397660818713	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526171500	https://dailycaller.com/2025/05/26/kamala-harris-returns-serve-up-fresh-word-salad-humility/
1246141763	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	015	015	01	1	0.0	10	1	10	-5.57029177718833	4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	0								4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	20250526171500	https://www.connexionfrance.com/news/natural-disaster-zone-to-be-declared-in-var-after-storms-what-does-it-change/726178
1246141764	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	2	1	2	2.79937791601867	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250526171500	https://www.dglobe.com/opinion/columns/veterans-column-claim-sharks-offer-empty-promises
1246141765	20250526	202505	2025	2025.4000	BUS	INVESTOR						BUS													1	042	042	04	1	1.9	5	1	5	-1.09375	4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	0								4	Table Mountain, Western Cape, South Africa	SF	SF11	77317	-33.9622	18.4135	-1289485	20250526171500	https://www.dailymaverick.co.za/article/2025-05-26-sas-resilient-wine-industry-learns-to-adapt-and-survive/
1246141766	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	046	046	04	1	7.0	10	1	10	0.10657193605684	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250526171500	https://www.sci-tech-today.com/stats/women-in-technology-statistics-updated/
1246141767	20250526	202505	2025	2025.4000	BUS	EXPORTER						BUS													0	050	050	05	1	3.5	5	1	5	-1.69491525423729	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250526171500	https://www.moneycontrol.com/news/business/piyush-goyal-to-meet-exporters-on-may-27-on-proposed-centralised-exporters-portal-13047508.html
1246141768	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	3	1	3	2.06469373709566	4	Tupi, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.98333	-36.2	-677200	0								4	Tupi, Estado de Pernambuco, Brazil	BR	BR30	18585	-8.98333	-36.2	-677200	20250526171500	https://www.comstocksmag.com/article/these-sacramento-cafes-serve-culture-every-cup
1246141769	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS													0	090	090	09	2	-2.0	8	1	8	-5.88235294117651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://natlawreview.com/article/new-york-attorney-general-advances-consumer-protection-fair-act-intended-bolster
1246141770	20250526	202505	2025	2025.4000	BUS	INDUSTRY						BUS													1	100	100	10	3	-5.0	10	1	10	4.85436893203884	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250526171500	https://www.rrdailyherald.com/news/national/copenpay-is-back-and-it-s-turning-climate-action-into-a-perk-for-summer-tourists/article_eadbedd1-a4d1-5aec-b69f-15f274b023df.html
1246141771	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS													0	112	112	11	3	-2.0	5	1	5	-5.57029177718833	4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	0								4	Le Lavandou, Provence-Alpes-Côd'Azur, France	FR	FRB8	16324	43.1383	6.36019	-1441682	20250526171500	https://www.connexionfrance.com/news/natural-disaster-zone-to-be-declared-in-var-after-storms-what-does-it-change/726178
1246141772	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			AUT	AUSTRIA	AUT								1	036	036	03	1	4.0	2	1	2	1.49892933618843	4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	4	Andritz, Steiermark, Austria	AU	AU06	5648	47.1	15.4167	-1974020	20250526171500	https://www.ots.at/presseaussendung/EQS_20250526_EQS0014/eqs-cms-andritz-ag-other-issuercompany-information
1246141773	20250526	202505	2025	2025.4000	BUS	COMPANY						BUS			DNK	DANISH	DNK								1	040	040	04	1	1.0	2	1	2	2.34604105571848	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	4	Strathy, Highland, United Kingdom	UK	UKV3	40172	58.55	-3.98333	-2608964	20250526171500	https://www.northern-times.co.uk/news/danish-renewable-energy-company-rsted-to-hold-consultation-383088/
1246141774	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GHA	GHANA	GHA								1	040	040	04	1	1.0	5	1	5	-1.13636363636364	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250526171500	https://www.myjoyonline.com/every-vehicle-is-linked-to-a-ghana-card-we-dont-need-manual-toll-gates-anymore-president-mahama/
1246141775	20250526	202505	2025	2025.4000	BUS	CORPORATION						BUS			GOV	AUTHORITIES						GOV			1	040	040	04	1	1.0	10	1	10	-0.393700787401575	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250526171500	https://www.thehindu.com/news/national/telangana/national-seed-corporation-delaying-green-manure-seed-supply-minister/article69622155.ece
1246141776	20250526	202505	2025	2025.4000	BUS	BUSINESS						BUS			GOVJUD	ATTORNEY GENERAL						GOV	JUD		0	040	040	04	1	1.0	5	1	5	-5.88235294117651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://natlawreview.com/article/new-york-attorney-general-advances-consumer-protection-fair-act-intended-bolster
1246141777	20250526	202505	2025	2025.4000	BUS	COMPANIES						BUS			HLH	DOCTOR						HLH			0	120	120	12	3	-4.0	10	1	10	-5.88235294117651	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526171500	https://natlawreview.com/article/new-york-attorney-general-advances-consumer-protection-fair-act-intended-bolster
