GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246178683	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	120	120	12	3	-4.0	5	1	5	-3.16455696202532	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250526221500	https://www.foxla.com/news/california-city-zero-tolerance-approach-illegal-street-vendors
1246178684	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	153	153	15	4	-7.2	10	1	10	-1.76470588235294	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250526221500	https://www.myjoyonline.com/kma-deploys-police-to-enforce-15-fare-reduction/
1246178685	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.19753086419753	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246178686	20250526	202505	2025	2025.4000	COP	LAW ENFORCEMENT AGENCIES						COP													1	173	173	17	4	-5.0	6	1	6	-7.15835140997831	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178687	20250526	202505	2025	2025.4000	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-4.19753086419753	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250526221500	https://www.fox5dc.com/news/trump-pardons-former-culpeper-county-sheriff-convicted-accepting-bribes
1246178688	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	192	192	19	4	-9.5	20	2	20	-3.78890392422192	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250526221500	https://www.richmond-news.com/national-news/churchill-portrait-thief-sentenced-to-two-years-less-a-day-in-jail-10709734
1246178689	20250526	202505	2025	2025.4000	COP	PRISON						COP													0	192	192	19	4	-9.5	10	1	10	-3.6986301369863	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250526221500	https://www.theglobeandmail.com/canada/article-churchill-portrait-thief-sentenced-to-two-years-less-a-day-in-jail-2/
1246178690	20250526	202505	2025	2025.4000	COP	POLICE						COP													1	193	193	19	4	-10.0	10	1	10	-11.8279569892473	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526221500	https://chicago.suntimes.com/crime/2025/05/26/subway-grate-shooting-arrest
1246178691	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP			AUS	BRISBANE	AUS								1	090	090	09	2	-2.0	1	1	1	-7.00389105058365	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526221500	https://www.skynews.com.au/australia-news/crime/tragic-evening-queensland-police-charge-woman-32-with-murder-after-toddler-found-dead-inside-bundaberg-home/news-story/fa0a7146ac09cceedaa05ae58f890908?nk=cdb1fed9f61b531244c342574ef428b0-1748296887
1246178692	20250526	202505	2025	2025.4000	COP	DETECTIVE						COP			AUS	AUSTRALIA	AUS								1	090	090	09	2	-2.0	4	1	4	-7.00389105058365	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	4	Moore Park, Queensland, Australia	AS	AS04	154684	-24.7155	152.276	11430539	20250526221500	https://www.skynews.com.au/australia-news/crime/tragic-evening-queensland-police-charge-woman-32-with-murder-after-toddler-found-dead-inside-bundaberg-home/news-story/fa0a7146ac09cceedaa05ae58f890908?nk=cdb1fed9f61b531244c342574ef428b0-1748296887
1246178693	20250526	202505	2025	2025.4000	COP	POLICE						COP			AUS	MURRAY	AUS								1	193	193	19	4	-10.0	5	1	5	-2.07852193995381	0								0								0								20250526221500	https://www.local3news.com/local-news/family-remembers-dalton-mother-of-two-killed-in-wednesdays-double-murder-suicide/article_041e3d1b-3aa5-4433-99eb-a29a9c8baeb2.html
1246178694	20250526	202505	2025	2025.4000	COP	POLICE						COP			CRM	GANG						CRM			1	173	173	17	4	-5.0	5	1	5	-8.72093023255817	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	4	Koforidua, Eastern, Ghana	GH	GH05	16617	6.09408	-0.25913	-2074535	20250526221500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Police-bust-notorious-robbery-gang-all-five-convicted-one-jailed-1985484
1246178695	20250526	202505	2025	2025.4000	COP	POLICE						COP			EDU	STUDENT						EDU			1	014	014	01	1	0.0	10	1	10	-1.00502512562814	0								0								0								20250526221500	https://www.cbc.ca/news/canada/toronto/peel-student-struck-parking-lot-1.7543971
1246178696	20250526	202505	2025	2025.4000	COP	POLICE						COP			EDU	STUDENT						EDU			0	090	090	09	2	-2.0	10	1	10	-8.76494023904383	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250526221500	https://timesofindia.indiatimes.com/india/indore-witnesses-4-student-suicides-in-2-days/articleshow/121421875.cms
1246178697	20250526	202505	2025	2025.4000	COP	POLICE						COP			GBR	LIVERPOOL	GBR								1	040	040	04	1	1.0	5	1	5	-2.51989389920425	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250526221500	https://www.belfastlive.co.uk/news/northern-ireland/everything-know-after-car-driven-31728429
1246178698	20250526	202505	2025	2025.4000	COP	POLICE						COP			PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	4	1	4	-8.33333333333337	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526221500	https://timesofindia.indiatimes.com/india/private-security-guard-held-for-pakistan-flag-on-whatsapp-status/articleshow/121421876.cms
1246178699	20250526	202505	2025	2025.4000	COP	POLICE						COP			TAM	TAMIL									1	173	173	17	4	-5.0	5	1	5	-5.81395348837209	0								0								0								20250526221500	https://timesofindia.indiatimes.com/city/coimbatore/kin-of-three-who-died-when-cleaning-septic-tank-in-tirupur-get-6-lakh-compensation-each/articleshow/121420524.cms
1246178700	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	HOUSTON	USA								1	173	173	17	4	-5.0	10	1	10	-9.09090909090905	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526221500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/condition-of-tory-lanez-improves-following-stabbing/
1246178701	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-7.15835140997831	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178702	20250526	202505	2025	2025.4000	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	6	1	6	-7.15835140997831	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Slidell, Louisiana, United States	US	USLA	LA103	30.2752	-89.7812	1628241	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250526221500	https://www.13newsnow.com/article/news/crime/new-orleans-jail-escape-5-inmates-still-missing-arrests-jailbreak-inmate-escape-law-enforcment-manhunt-nopd-orleans-parish-louisiana/289-820e9d1c-0d8e-4bd7-b3e6-6b949125b387
1246178703	20250526	202505	2025	2025.4000	COP	PRISON						COP			USA	HOUSTON	USA								1	193	193	19	4	-10.0	10	1	10	-9.09090909090905	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250526221500	https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/condition-of-tory-lanez-improves-following-stabbing/
1246178704	20250526	202505	2025	2025.4000	CRM	ILLEGAL IMMIGRANT						CRM			GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-3.89221556886227	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250526221500	https://nevadanewsandviews.com/house-speaker-we-are-not-cutting-medicaid/
1246178705	20250526	202505	2025	2025.4000	CRM	OUTLAW						CRM			ITA	ITALY	ITA								1	192	192	19	4	-9.5	5	1	5	-3.66795366795367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526221500	https://www.zmescience.com/science/news-science/roman-wall-spartacus-italy/
1246178706	20250526	202505	2025	2025.4000	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	-2.77372262773722	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526221500	https://www.coastreporter.net/the-mix/quebec-judge-orders-government-to-pay-164-million-for-unlawful-detentions-10716210
1246178707	20250526	202505	2025	2025.4000	CVL	LANDOWNER						CVL													0	010	010	01	1	0.0	10	1	10	3.69426751592357	4	High Peak, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.4667	171.733	-1510688	0								4	High Peak, New Zealand (general), New Zealand	NZ	NZ00	22392	-43.4667	171.733	-1510688	20250526221500	https://business.scoop.co.nz/2025/05/27/optimising-rural-land-use-could-add-tens-of-billions-to-new-zealand-economy-new-report-shows/
1246178708	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													0	015	015	01	1	0.0	10	1	10	-1.75438596491228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250526221500	https://risingkashmir.com/from-crisis-to-consensus-indias-global-mission-after-pahalgam/
1246178709	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL													0	020	020	02	1	3.0	5	1	5	-1.75438596491228	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250526221500	https://risingkashmir.com/from-crisis-to-consensus-indias-global-mission-after-pahalgam/
1246178710	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	2	1	2	-0.1984126984127	4	Avalon Peninsula, Newfoundland, Canada	CA	CA05	12608	47.3333	-53.5	-560454	0								4	Avalon Peninsula, Newfoundland, Canada	CA	CA05	12608	47.3333	-53.5	-560454	20250526221500	https://www.cp24.com/news/canada/2025/05/26/are-police-held-to-account-survey-shows-newfoundlanders-and-labradorians-arent-sure/
1246178711	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	3.41880341880341	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20250526221500	https://www.therecord.com/news/waterloo-region/hillside-festival-unveils-full-schedule-for-summer-extravaganza/article_da21cd93-af30-55ea-bbfe-a64cdd529d70.html
1246178712	20250526	202505	2025	2025.4000	CVL	NEIGHBORHOOD						CVL													0	060	060	06	2	6.0	10	1	10	4.67706013363029	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250526221500	https://www.blackenterprise.com/keith-lee-surprises-black-owned-pizzeria-in-metro-atlanta-with-50k-community-award/
1246178713	20250526	202505	2025	2025.4000	CVL	CIVILIAN						CVL													1	138	138	13	3	-7.0	5	1	5	-2.64026402640264	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250526221500	https://www.newkerala.com/news/o/japan-supports-indias-global-campaign-expose-pakistans-terror-factories-925
1246178714	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			AUS	SYDNEY	AUS								0	060	060	06	2	6.0	3	1	3	3.71009490940466	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178715	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	1.21261115602264	3	Snowmass, Colorado, United States	US	USCO	CO097	39.3316	-106.986	179690	3	Snowmass, Colorado, United States	US	USCO	CO097	39.3316	-106.986	179690	3	Snowmass, Colorado, United States	US	USCO	CO097	39.3316	-106.986	179690	20250526221500	https://www.aspentimes.com/opinion/the-optimist-capital-idea-for-our-schools/
1246178716	20250526	202505	2025	2025.4000	CVL	VILLAGE						CVL			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	13	1	8	1.21261115602264	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250526221500	https://www.aspentimes.com/opinion/the-optimist-capital-idea-for-our-schools/
1246178717	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	5.20607375271149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.bristolpost.co.uk/whats-on/im-uk-tourist-wish-knew-10214885
1246178718	20250526	202505	2025	2025.4000	CVL	TOURIST						CVL			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	5.20607375271149	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526221500	https://www.bristolpost.co.uk/whats-on/im-uk-tourist-wish-knew-10214885
1246178719	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			GOV	GOVERNMENT						GOV			0	030	030	03	1	4.0	10	1	10	3.69181380417336	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	5	Western Region, Western, Ghana	GH	GH09	190645	5.5	-2.5	-2079999	20250526221500	https://www.myjoyonline.com/lands-minister-pledges-bold-reforms-to-rebuild-trust-and-productivity-at-bogoso-prestea-mines/
1246178720	20250526	202505	2025	2025.4000	CVL	CIVIL SOCIETY						CVL			GOV	GOVERNANCE						GOV			1	040	040	04	1	1.0	10	1	10	0	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	4	Pumpuni, Ghana (general), Ghana	GH	GH00	16662	4.85293	-1.83744	-2078260	20250526221500	https://3news.com/news/mahama-meets-civil-society-groups-in-a-bid-to-set-up-governance-advisory-council/
1246178721	20250526	202505	2025	2025.4000	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-7.34177215189873	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526221500	https://www.pymnts.com/cybersecurity/2025/banks-want-sec-to-rescind-cyberattack-disclosure-requirements/
1246178722	20250526	202505	2025	2025.4000	CVL	SCIENTIST						CVL			USA	AUSTIN	USA								1	020	020	02	1	3.0	8	1	8	1.15718418514947	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526221500	https://www.aol.com/global-first-quantum-computer-generates-180700511.html
1246178723	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	-2.51655629139072	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178724	20250526	202505	2025	2025.4000	CVL	MIGRANT						CVL			USA	VERMONT	USA								1	0841	084	08	2	7.0	6	1	6	-2.51655629139072	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178725	20250526	202505	2025	2025.4000	CVLGOV	COMMUNITY						CVL	GOV		AUS	AUSTRALIA	AUS								0	060	060	06	2	6.0	2	1	2	3.71009490940466	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526221500	https://www.abc.net.au/news/2025-05-27/biennale-of-sydney-2026-hoor-al-qasimi-abdul-abdullah/105321084
1246178726	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								CHRANG	ANGLICAN COMMUNION				CHR					1	012	012	01	1	-0.4	4	1	4	1.3262599469496	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526221500	https://www.thetablet.co.uk/news/women-deacons-would-be-sensible-for-synodal-church-says-kasper/
1246178727	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								CHRANG	ANGLICAN COMMUNION				CHR					1	012	012	01	1	-0.4	4	1	4	1.3262599469496	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526221500	https://www.thetablet.co.uk/news/women-deacons-would-be-sensible-for-synodal-church-says-kasper/
1246178728	20250526	202505	2025	2025.4000	DEU	MUNICH	DEU								GBR	BRITISH	GBR								0	043	043	04	1	2.8	2	1	2	-3.58455882352941	1	United Kingdom	UK	UK		54	-4	UK	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.cootamundraherald.com.au/story/8976149/crispin-hull-australia-should-seize-russian-assets-for-ukraine/
1246178729	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178730	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-3.42857142857143	1	France	FR	FR		46	2	FR	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178731	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	6	1	6	-3.42857142857143	1	Germany	GM	GM		51.5	10.5	GM	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	United Kingdom	UK	UK		54	-4	UK	20250526221500	https://www.worldtribune.com/trump-warns-putin-could-face-the-downfall-of-russia/
1246178732	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								UKR	UKRAINIAN	UKR								1	180	180	18	4	-9.0	4	1	4	-5.93220338983051	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246178733	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.51655629139072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178734	20250526	202505	2025	2025.4000	DEU	GERMANY	DEU								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-2.51655629139072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178735	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								USACOP	NEW HAMPSHIRE	USA					COP			0	173	173	17	4	-5.0	1	1	1	-2.51655629139072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178736	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								USACOP	NEW HAMPSHIRE	USA					COP			0	173	173	17	4	-5.0	4	1	4	-2.51655629139072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526221500	https://www.vnews.com/Another-detained-migrant-farmworker-in-Vermont-has-been-released-on-bond-61377692
1246178737	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	2	1	2	-5.93220338983051	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246178738	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	6	1	6	-5.93220338983051	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
1246178739	20250526	202505	2025	2025.4000	DEU	BERLIN	DEU								USAMED	REUTERS	USA					MED			0	043	043	04	1	2.8	2	1	2	-5.93220338983051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Germany	GM	GM		51.5	10.5	GM	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526221500	https://www.myjoyonline.com/kremlin-calls-trump-emotional-after-us-president-says-putin-is-crazy/
