GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249123796	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								JOR	JORDAN	JOR								0	057	057	05	1	8.0	2	1	2	6.15796519410977	4	Karak, Jordan (general), Jordan	JO	JO00	65727	31.1847	35.7047	-970178	4	Karak, Jordan (general), Jordan	JO	JO00	65727	31.1847	35.7047	-970178	4	Karak, Jordan (general), Jordan	JO	JO00	65727	31.1847	35.7047	-970178	20250611191500	https://jordantimes.com/news/local/cabinet-approves-bylaws-to-modernise-public-services-advance-curriculum-development
1249123797	20250611	202506	2025	2025.4411	ESP	SPAIN	ESP								SAUGOV	ABDULLAH	SAU					GOV			0	043	043	04	1	2.8	6	1	6	6.15796519410977	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250611191500	https://jordantimes.com/news/local/cabinet-approves-bylaws-to-modernise-public-services-advance-curriculum-development
1249123798	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR																		1	040	040	04	1	1.0	3	1	3	-3.00075018754688	1	Italy	IT	IT		42.833333	12.833333	IT	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123799	20250611	202506	2025	2025.4411	EUR	EUROPE	EUR																		0	051	051	05	1	3.4	5	1	5	-0.25940337224384	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250611191500	https://www.winnipegfreepress.com/arts-and-life/life/sci-tech/2025/06/11/nvidia-chief-calls-ai-the-greatest-equalizer-but-warns-europe-risks-falling-behind
1249123800	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR																		1	062	062	06	2	7.4	5	1	5	0.77720207253886	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250611191500	https://www.citizen.co.za/entertainment/celebrity-news/dj-zinhle-and-galxboys-thatiso-dube-join-bathu-foundation-as-walk-your-journey-returns/
1249123801	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	060	060	06	2	6.0	3	1	3	-2.9806259314456	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123802	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-2.9806259314456	4	Yantai, Shandong, China	CH	CH25	13327	37.5333	121.4	-1935855	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123803	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								CHN	CHINA	CHN								0	060	060	06	2	6.0	1	1	1	-2.9806259314456	1	Netherlands	NL	NL		52.5	5.75	NL	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Xiamen, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20250611191500	https://legalinsurrection.com/2025/06/cargo-ship-with-electric-vehicles-burning-is-abandoned-in-pacific-ocean/
1249123804	20250611	202506	2025	2025.4411	EUR	EUROPEAN	EUR								JUD	ADVOCATE						JUD			1	111	111	11	3	-2.0	5	1	5	-1.17130307467057	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611191500	https://hypebeast.com/2025/6/france-passes-fast-fashion-bill-senate-regulations-shein-temu-2025-information
1249123805	20250611	202506	2025	2025.4411	FRA	PARIS	FRA																		1	036	036	03	1	4.0	3	1	3	5.2924791086351	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://www.atvtoday.co.uk/258670-5/
1249123806	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA																		0	050	050	05	1	3.5	10	1	10	4.6742209631728	4	Suswa, Rift Valley, Kenya	KE	KE08	18585	-1.08333	36.256	-2263140	0								4	Suswa, Rift Valley, Kenya	KE	KE08	18585	-1.08333	36.256	-2263140	20250611191500	https://www.itnewsonline.com/news/GE-Vernova-Larsen--Toubro-Consortium-to-Build-Advanced-National-System-Control-Center-NSCC-for-the-Kenya-Electricity-Transmission-Company-KETRACO-in-Kenya/30129
1249123807	20250611	202506	2025	2025.4411	FRA	MIDI	FRA																		1	080	080	08	2	5.0	10	1	10	2.44082840236687	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611191500	https://www.dailymail.co.uk/tvshowbiz/article-14803177/Lady-Amelia-Windsor-turns-heads-neon-green-mini-dress-joins-stylish-Mia-Regan-Clara-Amfo-star-studded-Royal-Academy-Arts-Summer-Exhibition-party.html
1249123808	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								BUS	CONGLOMERATE						BUS			0	111	111	11	3	-2.0	2	1	2	-1.17130307467057	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611191500	https://hypebeast.com/2025/6/france-passes-fast-fashion-bill-senate-regulations-shein-temu-2025-information
1249123809	20250611	202506	2025	2025.4411	FRA	FRENCH	FRA								BUS	CONGLOMERATE						BUS			0	111	111	11	3	-2.0	2	1	2	-1.17130307467057	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://hypebeast.com/2025/6/france-passes-fast-fashion-bill-senate-regulations-shein-temu-2025-information
1249123810	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ITA	ROME	ITA								1	036	036	03	1	4.0	3	1	3	5.2924791086351	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://www.atvtoday.co.uk/258670-5/
1249123811	20250611	202506	2025	2025.4411	FRA	PARIS	FRA								ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	5.2924791086351	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://www.atvtoday.co.uk/258670-5/
1249123812	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								KEN	KENYA	KEN								0	051	051	05	1	3.4	2	1	2	4.6742209631728	4	Suswa, Rift Valley, Kenya	KE	KE08	18585	-1.08333	36.256	-2263140	1	France	FR	FR		46	2	FR	4	Suswa, Rift Valley, Kenya	KE	KE08	18585	-1.08333	36.256	-2263140	20250611191500	https://www.itnewsonline.com/news/GE-Vernova-Larsen--Toubro-Consortium-to-Build-Advanced-National-System-Control-Center-NSCC-for-the-Kenya-Electricity-Transmission-Company-KETRACO-in-Kenya/30129
1249123813	20250611	202506	2025	2025.4411	FRA	FRANCE	FRA								LAB	WORKER						LAB			0	040	040	04	1	1.0	4	1	4	-3.00075018754688	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123814	20250611	202506	2025	2025.4411	FRALEG	FRENCH	FRA					LEG			BUS	CONGLOMERATE						BUS			0	111	111	11	3	-2.0	3	1	3	-1.17130307467057	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250611191500	https://hypebeast.com/2025/6/france-passes-fast-fashion-bill-senate-regulations-shein-temu-2025-information
1249123815	20250611	202506	2025	2025.4411	FRALEG	FRENCH	FRA					LEG			BUS	CONGLOMERATE						BUS			0	111	111	11	3	-2.0	3	1	3	-1.17130307467057	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250611191500	https://hypebeast.com/2025/6/france-passes-fast-fashion-bill-senate-regulations-shein-temu-2025-information
1249123816	20250611	202506	2025	2025.4411	FRAREL	FRENCH	FRA								CHRCTH	CATHOLIC PRIEST				CHR	CTH				1	042	042	04	1	1.9	1	1	1	-3.84615384615384	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250611191500	https://insidethevatican.com/magazine/bishop-richard-williamson-the-twice-excommunicated-catholic-bishop/
1249123817	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	4	1	4	-8.3447332421341	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123818	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	013	013	01	1	0.4	2	1	2	3.52941176470588	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123819	20250611	202506	2025	2025.4411	GBR	LONDON	GBR																		1	017	017	01	1	0.0	6	1	6	2.44082840236687	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250611191500	https://www.dailymail.co.uk/tvshowbiz/article-14803177/Lady-Amelia-Windsor-turns-heads-neon-green-mini-dress-joins-stylish-Mia-Regan-Clara-Amfo-star-studded-Royal-Academy-Arts-Summer-Exhibition-party.html
1249123820	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	3.52941176470588	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123821	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	030	030	03	1	4.0	2	1	2	3.52941176470588	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	0								4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123822	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	2	1	2	-1.42405063291139	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250611191500	https://www.stereoboard.com/content/view/247934/9
1249123823	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR																		0	043	043	04	1	2.8	6	1	6	1.85950413223141	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://www.liverpoolecho.co.uk/news/showbiz-news/beach-boys-legend-brian-wilson-31837863
1249123824	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	8	1	8	8.94941634241245	4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	0								4	Burnham, Somerset, United Kingdom	UK	UKM3	40129	51.2417	-2.99528	-2591330	20250611191500	https://www.maldonandburnhamstandard.co.uk/news/25228867.burnham-waters-retirement-village-secures-national-award/
1249123825	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	4	1	4	-8.3447332421341	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123826	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	1	1	1	8.68686868686869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250611191500	https://www.atvtoday.co.uk/258621-sky/
1249123827	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	1	1	1	8.68686868686869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250611191500	https://www.atvtoday.co.uk/258621-sky/
1249123828	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		0	080	080	08	2	5.0	1	1	1	8.68686868686869	5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	0								5	West Sussex, West Sussex, United Kingdom	UK	UKP6	40137	51	-0.416667	-2611411	20250611191500	https://www.atvtoday.co.uk/258621-sky/
1249123829	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR																		1	0831	083	08	2	5.0	2	1	2	8.68686868686869	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250611191500	https://www.atvtoday.co.uk/258621-sky/
1249123830	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR																		0	111	111	11	3	-2.0	2	1	2	-3.00075018754688	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	United Kingdom	UK	UK		54	-4	UK	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123831	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR																		0	120	120	12	3	-4.0	4	1	4	-1.41206675224647	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611191500	https://www.shelf-awareness.com/theshelf/2025-06-11/the_twisted_spine_opening_in_september_in_brooklyn_n.y..html
1249123832	20250611	202506	2025	2025.4411	GBR	WALES	GBR																		1	181	181	18	4	-9.0	12	1	10	-8.3447332421341	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123833	20250611	202506	2025	2025.4411	GBR	WALES	GBR																		1	190	190	19	4	-10.0	16	1	10	-8.3447332421341	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	0								4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123834	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								BUS	BOSS						BUS			1	013	013	01	1	0.4	5	1	5	3.52941176470588	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123835	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								BUS	BOSS						BUS			1	030	030	03	1	4.0	5	1	5	3.52941176470588	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	4	West Thurrock, Thurrock, United Kingdom	UK	UKO3	40117	51.4667	0.25	-2611418	20250611191500	https://www.echo-news.co.uk/news/25232707.essex-lakeland-store-closed-lakeside-shopping-centre/
1249123836	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	100	100	10	3	-5.0	1	1	1	0.38240917782027	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250611191500	https://www.atvtoday.co.uk/258627-itv/
1249123837	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								1	100	100	10	3	-5.0	2	1	2	0.38240917782027	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611191500	https://www.atvtoday.co.uk/258627-itv/
1249123838	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								DNK	COPENHAGEN	DNK								1	190	190	19	4	-10.0	2	1	2	0.57803468208092	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123839	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	0.57803468208092	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123840	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	0.57803468208092	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123841	20250611	202506	2025	2025.4411	GBR	BRITISH	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	120	120	12	3	-4.0	2	1	2	-2.735781137509	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611191500	https://weeklyblitz.net/2025/06/12/fate-of-bangladeshs-democracy-and-sovereignty-will-be-sealed-on-june-13/
1249123842	20250611	202506	2025	2025.4411	GBR	GLASGOW	GBR								GOV	MINIST						GOV			1	040	040	04	1	1.0	12	1	10	0.57803468208092	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123843	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			1	040	040	04	1	1.0	4	1	4	0.57803468208092	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123844	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								GOV	KING						GOV			0	042	042	04	1	1.9	2	1	2	-2.735781137509	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	4	Muhammad Yunus, Sindh, Pakistan	PK	PK05	23686	27.5252	68.5774	6121254	20250611191500	https://weeklyblitz.net/2025/06/12/fate-of-bangladeshs-democracy-and-sovereignty-will-be-sealed-on-june-13/
1249123845	20250611	202506	2025	2025.4411	GBR	SCOTLAND	GBR								GOV	MINIST						GOV			1	046	046	04	1	7.0	4	1	4	0.57803468208092	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Larbert, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.83333	-2600761	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123846	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	8	1	8	-3.00075018754688	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123847	20250611	202506	2025	2025.4411	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.00075018754688	1	Ukraine	UP	UP		49	32	UP	1	Australia	AS	AS		-25	135	AS	1	Ukraine	UP	UP		49	32	UP	20250611191500	https://www.workersliberty.org/index.php/story/2025-06-04/revolutionary-left-34-years-after-1991
1249123848	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								LEG	HOUSE OF COMMONS						LEG			0	010	010	01	1	0.0	4	1	4	-8.3447332421341	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	4	Caerfyrddin, Carmarthenshire, United Kingdom	UK	UKX7	40180	51.8592	-4.31167	-2591845	20250611191500	https://www.mirror.co.uk/news/uk-news/my-little-girls-body-desecrated-35376191
1249123849	20250611	202506	2025	2025.4411	GBR	LIVERPOOL	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	1.85950413223141	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250611191500	https://www.liverpoolecho.co.uk/news/showbiz-news/beach-boys-legend-brian-wilson-31837863
1249123850	20250611	202506	2025	2025.4411	GBR	UNITED KINGDOM	GBR								sco	SCOTTISH			sco						0	018	018	01	1	3.4	4	1	4	0.57803468208092	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.glasgowtimes.co.uk/news/scottish-news/25232794.tributes-paid-death-pioneering-drugs-reformer-peter-krykant/
1249123851	20250611	202506	2025	2025.4411	GBRCOP	BIRMINGHAM	GBR					COP													1	010	010	01	1	0.0	10	1	10	-4.91803278688525	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250611191500	https://www.wbrc.com/2025/06/11/critical-missing-person-alert-issued-birmingham-man/
1249123852	20250611	202506	2025	2025.4411	GBRCOP	SCOTLAND	GBR					COP													1	012	012	01	1	-0.4	2	1	2	-1.3840830449827	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250611191500	https://www.heraldscotland.com/news/25232811.drug-policy-reform-campaigner-peter-krykant-dies-aged-48/
