GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547224	20250608	202506	2025	2025.4329	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	0								3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547225	20250608	202506	2025	2025.4329	COP	PRISON						COP			BUS	COMPANY						BUS			1	173	173	17	4	-5.0	1	1	1	-7.14285714285714	3	Coral Springs, Florida, United States	US	USFL	FL011	26.2712	-80.2706	307614	3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	3	Coral Springs, Florida, United States	US	USFL		26.2712	-80.2706	307614	20250608234500	https://keyt.com/cnn-regional/2025/06/08/florida-man-sentenced-to-23-years-for-158-million-ponzi-scheme-through-trucking-company/
1248547226	20250608	202506	2025	2025.4329	COP	POLICE						COP			CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	10	1	10	-8.27004219409278	0								0								0								20250608234500	https://www.makeuseof.com/risks-using-dark-web-not-breaking-law/
1248547227	20250608	202506	2025	2025.4329	COP	PRISON						COP			GOV	KING						GOV			0	190	190	19	4	-10.0	1	1	1	-4.71204188481675	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608234500	https://www.mirror.co.uk/news/uk-news/southport-monster-axel-rudakubana-tests-35358257
1248547228	20250608	202506	2025	2025.4329	COP	LAW ENFORCEMENT OFFICER						COP			USA	LOS ANGELES	USA								1	042	042	04	1	1.9	2	1	2	-8.84433962264147	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547229	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	6	1	4	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547230	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	2	1	2	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547231	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	MAINE	USA								1	112	112	11	3	-2.0	10	1	10	-4.3956043956044	0								0								0								20250608234500	https://fox23maine.com/newsletter-daily/rockland-woman-arrested-after-leading-police-on-chase-while-under-the-influence
1248547232	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	LOUISVILLE	USA								1	173	173	17	4	-5.0	10	1	10	-11.4583333333333	3	Marion County, Kentucky, United States	US	USKY	KY155	37.5501	-85.2666	516921	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	20250608234500	https://www.wdrb.com/news/man-arrested-after-deadly-crash-in-marion-county-kentucky-police-say/article_8916f1fe-e1a8-4c37-9b71-c512c3946924.html
1248547233	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	12	1	6	-9.34065934065934	3	Mount Ida, Arkansas, United States	US	USAR	AR097	34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	3	Mount Ida, Arkansas, United States	US	USAR		34.5568	-93.6341	77718	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547234	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.42622950819676	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Marion County, Kentucky, United States	US	USKY		37.5501	-85.2666	516921	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608234500	https://www.whas11.com/article/news/local/kentucky-man-arrested-charged-fatal-marion-county-crash-justin-baron/417-87c70297-f80c-46e3-b9da-d7fa111f5197
1248547235	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.42622950819676	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250608234500	https://www.whas11.com/article/news/local/kentucky-man-arrested-charged-fatal-marion-county-crash-justin-baron/417-87c70297-f80c-46e3-b9da-d7fa111f5197
1248547236	20250608	202506	2025	2025.4329	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.42622950819676	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250608234500	https://www.whas11.com/article/news/local/kentucky-man-arrested-charged-fatal-marion-county-crash-justin-baron/417-87c70297-f80c-46e3-b9da-d7fa111f5197
1248547237	20250608	202506	2025	2025.4329	COPLEG	DEPUTY						COP	LEG												1	010	010	01	1	0.0	1	1	1	2.70700636942676	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547238	20250608	202506	2025	2025.4329	COPLEG	DEPUTY						COP	LEG		NGA	NIGERIA	NGA								1	010	010	01	1	0.0	4	1	4	2.70700636942676	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250608234500	https://dailytrust.com/dsp-barau-most-influential-northern-senator-2024-2025-study/
1248547239	20250608	202506	2025	2025.4329	CRM	CRIMINAL						CRM													1	023	023	02	1	3.4	1	1	1	-5.4726368159204	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608234500	https://www.arkansasonline.com/news/2025/jun/08/state-police-seek-publics-assistance-in-locating/
1248547240	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	3	1	3	1.84426229508196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608234500	https://www.news18.com/agency-feeds/indian-americans-win-key-city-council-seats-in-texas-sugar-land-gets-new-mayor-9375186.html
1248547241	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	036	036	03	1	4.0	1	1	1	2.6615969581749	0		GG	GG			42	GG	0								0		GG	GG			42	GG	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547242	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	036	036	03	1	4.0	6	1	6	2.6615969581749	0		GG	GG			42	GG	0								1	Serbia	RI	RI		44	21	RI	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547243	20250608	202506	2025	2025.4329	CVL	TOURIST						CVL													1	036	036	03	1	4.0	3	1	3	2.6615969581749	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250608234500	https://eadaily.com/en/news/2025/06/08/a-new-sky-for-georgia-and-serbia-there-is-a-political-subtext
1248547244	20250608	202506	2025	2025.4329	CVL	POPULATION						CVL													0	100	100	10	3	-5.0	10	1	10	-4.00866738894906	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608234500	https://switzer.com.au/the-experts/chris-murphy/tax-concessions-on-super-need-a-rethink/
1248547245	20250608	202506	2025	2025.4329	CVL	COMMUNITY						CVL			AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-6.34920634920634	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547246	20250608	202506	2025	2025.4329	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	1.84426229508196	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250608234500	https://www.news18.com/agency-feeds/indian-americans-win-key-city-council-seats-in-texas-sugar-land-gets-new-mayor-9375186.html
1248547247	20250608	202506	2025	2025.4329	CVL	NEIGHBORHOOD						CVL			USA	ST. LOUIS	USA								1	182	182	18	4	-9.5	10	1	10	-15.7894736842105	0								0								0								20250608234500	https://www.stltoday.com/news/local/crime-courts/article_e3cf9e08-61a1-4ebc-bc2c-1f24d5e77dcd.html
1248547248	20250608	202506	2025	2025.4329	EDU	ECONOMIST						EDU													0	012	012	01	1	-0.4	5	1	5	-0.6765899864682	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250608234500	https://indianexpress.com/article/idea-exchange/montek-singh-ahluwalia-at-idea-exchange-china-challenged-the-us-and-whats-been-unleashed-is-the-weaponisation-of-tariffs-10055455/
1248547249	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU													0	042	042	04	1	1.9	10	1	10	1.71232876712328	3	San Rafael High School, California, United States	US	USCA	CA041	37.9708	-122.513	1800467	0								3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547250	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	10	1	10	6.52173913043478	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250608234500	https://www.abc57.com/news/ball-state-university-to-host-jrr-tolkien-exhibit-through-july
1248547251	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	1	1	1	1.79856115107914	4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	0								4	Kashim, Borno, Nigeria	NI	NI27	22616	10.1312	12.0638	-2014912	20250608234500	https://dailytrust.com/eid-al-adha-uba-sani-receives-islamic-clerics-seeks-their-support/
1248547252	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	070	070	07	2	7.0	3	1	3	1.71232876712328	3	San Rafael High School, California, United States	US	USCA	CA041	37.9708	-122.513	1800467	0								3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547253	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	070	070	07	2	7.0	2	1	2	-8.84433962264147	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547254	20250608	202506	2025	2025.4329	EDU	STUDENT						EDU													1	070	070	07	2	7.0	3	1	3	-8.84433962264147	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608234500	https://www.americanthinker.com/blog/2025/06/gavin_newsom_makes_clear_who_s_at_fault_in_los_angeles.html
1248547255	20250608	202506	2025	2025.4329	EDU	COLLEGE						EDU			AFR	AFRICA	AFR								1	012	012	01	1	-0.4	5	1	5	1.76470588235294	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250608234500	https://allafrica.com/view/group/main/main/id/00047824.html
1248547256	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	010	010	01	1	0.0	3	1	3	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608234500	https://www.nbcconnecticut.com/news/business/money-report/trump-cuts-pell-grants/3582129/
1248547257	20250608	202506	2025	2025.4329	EDU	SCHOOL						EDU			BUS	BUSINESS						BUS			0	070	070	07	2	7.0	3	1	3	0	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608234500	https://www.nbcconnecticut.com/news/business/money-report/trump-cuts-pell-grants/3582129/
1248547258	20250608	202506	2025	2025.4329	EDU	PROFESSOR						EDU			CHN	CHINA	CHN								0	030	030	03	1	4.0	16	1	16	0.45731707317073	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250608234500	http://europe.chinadaily.com.cn/a/202506/09/WS6845b4f4a310a04af22c3cee.html
1248547259	20250608	202506	2025	2025.4329	EDU	UNIVERSITY						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-6.34920634920634	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250608234500	https://dailytrust.com/confusion-as-farmers-herders-are-ambushed-killed-in-plateau/
1248547260	20250608	202506	2025	2025.4329	ELI	ACTOR						ELI			MED	JOURNALIST						MED			1	010	010	01	1	0.0	6	1	6	8.23529411764706	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	https://www.forbes.com/sites/timlammers/2025/06/08/2025-tony-awards-red-carpet-photos-george-clooney-cynthia-erivo-and-more/
1248547261	20250608	202506	2025	2025.4329	ETH	ETHIOPIA	ETH								IGOAFRAFU	AFRICAN UNION	AFR					IGO			1	042	042	04	1	1.9	1	1	1	0.289017341040463	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	1	Ethiopia	ET	ET		8	38	ET	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250608234500	https://allafrica.com/view/group/main/main/id/00061031.html
1248547262	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		1	010	010	01	1	0.0	4	1	4	2.34309623430962	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547263	20250608	202506	2025	2025.4329	FRA	PARIS	FRA																		1	050	050	05	1	3.5	6	1	6	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547264	20250608	202506	2025	2025.4329	FRA	PARIS	FRA																		1	050	050	05	1	3.5	4	1	4	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								1	Morocco	MO	MO		32	-5	MO	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547265	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA																		0	0841	084	08	2	7.0	4	1	4	2.34309623430962	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547266	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								AFR	AFRICA	AFR								1	022	022	02	1	3.2	10	1	10	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547267	20250608	202506	2025	2025.4329	FRA	PARIS	FRA								AFR	AFRICA	AFR								1	036	036	03	1	4.0	10	1	10	0.354609929078014	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250608234500	https://allafrica.com/view/group/main/main/id/00047318.html
1248547268	20250608	202506	2025	2025.4329	FRA	FRANCE	FRA								SPY	INTELLIGENCE						SPY			0	040	040	04	1	1.0	4	1	4	2.34309623430962	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547269	20250608	202506	2025	2025.4329	FRAGOVENV	FRANCE	FRA					GOV	ENV		FRA	FRANCE	FRA								1	172	172	17	4	-5.0	2	1	2	-1.62412993039443	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250608234500	https://www.terradaily.com/afp/250608230104.m484osxx.html
1248547270	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR																		0	033	033	03	1	5.2	10	1	10	-1.62412993039443	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250608234500	https://www.terradaily.com/afp/250608230104.m484osxx.html
1248547271	20250608	202506	2025	2025.4329	GBR	LONDON	GBR																		1	070	070	07	2	7.0	10	1	10	-2.20588235294118	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250608234500	https://www.whig.com/news/missouri-news/car-hydroplanes-crashes-north-of-new-london/article_dff0836d-434f-48f6-93ed-3042540887d0.html
1248547272	20250608	202506	2025	2025.4329	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	190	190	19	4	-10.0	4	1	4	-4.71204188481675	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250608234500	https://www.mirror.co.uk/news/uk-news/southport-monster-axel-rudakubana-tests-35358257
1248547273	20250608	202506	2025	2025.4329	GBR	BRITISH	GBR								USA	AMERICAN	USA								1	043	043	04	1	2.8	10	1	10	-6.34441087613296	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608234500	https://gadget.co.za/speaknoevil123m/
1248547274	20250608	202506	2025	2025.4329	GIN	GUINEA	GIN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	-1.96850393700788	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547275	20250608	202506	2025	2025.4329	GIN	GUINEA	GIN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	8	1	8	-1.96850393700788	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547276	20250608	202506	2025	2025.4329	GIN	GUINEA	GIN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	2	1	2	-1.96850393700788	1	Comoros	CN	CN		-12.166667	44.25	CN	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547277	20250608	202506	2025	2025.4329	GIN	GUINEA	GIN								AFR	AFRICA	AFR								1	051	051	05	1	3.4	8	1	8	-1.96850393700788	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250608234500	https://allafrica.com/view/group/main/main/id/00047405.html
1248547278	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	4	1	4	-2.24719101123595	3	Franklin County, Kentucky, United States	US	USKY	KY073	38.2334	-84.8666	516883	0								3	Franklin County, Kentucky, United States	US	USKY		38.2334	-84.8666	516883	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
1248547279	20250608	202506	2025	2025.4329	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	10	1	10	-4.00866738894906	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608234500	https://switzer.com.au/the-experts/chris-murphy/tax-concessions-on-super-need-a-rethink/
1248547280	20250608	202506	2025	2025.4329	GOV	FIREFIGHTER						GOV													1	010	010	01	1	0.0	5	1	5	-6.06060606060606	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608234500	https://www.inquirer.com/crime/bomb-making-materials-moorestown-detonated-20250608.html
1248547281	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	3	1	3	-3.74064837905237	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/commercialisation-of-residential-areas-concerns-residents-in-ludhiana-west-constituency-/articleshow/121711783.cms
1248547282	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	012	012	01	1	-0.4	2	1	2	-3.74064837905237	4	Model Town, Haryana, India	IN	IN10	17831	30.1479	76.6851	10448037	0								4	Model Town, Haryana, India	IN	IN10	17831	30.1479	76.6851	10448037	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/commercialisation-of-residential-areas-concerns-residents-in-ludhiana-west-constituency-/articleshow/121711783.cms
1248547283	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-3.98860398860399	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250608234500	https://timesofindia.indiatimes.com/city/ludhiana/covid-19-positivity-rate-increases-in-ludhiana-during-june-/articleshow/121711732.cms
1248547284	20250608	202506	2025	2025.4329	GOV	MAYOR						GOV													0	030	030	03	1	4.0	10	1	10	-0.44291338582678	3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	0								3	Multnomah, Oregon, United States	US	USOR	OR051	45.4696	-122.707	1136558	20250608234500	http://www.chronline.com/stories/portland-mayor-stands-by-improbable-pledge-to-end-unsheltered-homelessness-this-year,382301
1248547285	20250608	202506	2025	2025.4329	GOV	PRIME MINISTER						GOV													1	042	042	04	1	1.9	10	1	10	0.71942446043166	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250608234500	https://www.cantechletter.com/newswires/prime-minister-carney-convenes-the-incident-response-group/
1248547286	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	3	1	3	-2.24719101123595	3	Kentucky River, Kentucky, United States	US	USKY	KY041	38.6834	-85.1883	513130	0								3	Kentucky River, Kentucky, United States	US	USKY		38.6834	-85.1883	513130	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
1248547287	20250608	202506	2025	2025.4329	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	1	1	1	-2.24719101123595	3	Franklin County, Kentucky, United States	US	USKY	KY073	38.2334	-84.8666	516883	0								3	Franklin County, Kentucky, United States	US	USKY		38.2334	-84.8666	516883	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
