GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244296071	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	020	020	02	1	3.0	2	1	2	-9.78792822185972	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244296072	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	042	042	04	1	1.9	10	1	10	-4.9808429118774	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250516164500	https://tribune.net.ph/2025/05/16/grab-mentality
1244296073	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-5.0531914893617	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244296074	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	043	043	04	1	2.8	1	1	1	-5.0531914893617	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244296075	20250516	202505	2025	2025.3726	COP	DEPUTY						COP													1	060	060	06	2	6.0	5	1	5	-12.3152709359606	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516164500	https://smnewsnet.com/archives/547312/hollywood-woman-faces-felony-charges-in-st-marys-county-after-assault-involving-firearm/
1244296076	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	070	070	07	2	7.0	10	1	10	-5.1975051975052	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://www.wabi.tv/2025/05/16/police-share-names-both-women-who-were-killed-auburn-crash/
1244296077	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-6.97674418604651	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516164500	https://www.thecrimson.com/article/2025/5/17/sexual-assault-harvard-square/
1244296078	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	090	090	09	2	-2.0	5	1	5	-9.78792822185972	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244296079	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-9.20245398773003	3	Ramsey County, Minnesota, United States	US	USMN	MN123	45.0333	-93.0835	659507	0								3	Ramsey County, Minnesota, United States	US	USMN		45.0333	-93.0835	659507	20250516164500	https://www.inforum.com/news/moorhead/police-investigating-suspicious-death-of-moorhead-toddler
1244296080	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-3.51493848857645	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250516164500	https://www.ktvu.com/news/family-sfpd-officer-killed-line-duty-55-years-ago-hopes-renewed-attention-will-solve-case
1244296081	20250516	202505	2025	2025.3726	COP	POLICE						COP													0	173	173	17	4	-5.0	5	1	5	-9.78792822185972	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244296082	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	173	173	17	4	-5.0	4	1	4	-12.1495327102804	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://wgme.com/news/local/man-arrested-for-slashing-victim-in-portland-maine-crime-jay-larose-homeless-unhoused-elenas-way
1244296083	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	180	180	18	4	-9.0	3	1	2	-6.97674418604651	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250516164500	https://www.thecrimson.com/article/2025/5/17/sexual-assault-harvard-square/
1244296084	20250516	202505	2025	2025.3726	COP	POLICE						COP													1	180	180	18	4	-9.0	4	1	4	-12.1495327102804	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://wgme.com/news/local/man-arrested-for-slashing-victim-in-portland-maine-crime-jay-larose-homeless-unhoused-elenas-way
1244296085	20250516	202505	2025	2025.3726	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	1	1	1	-5.0531914893617	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244296086	20250516	202505	2025	2025.3726	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	1	1	1	-5.0531914893617	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	4	Darbhanga, Bihar, India	IN	IN34	17611	26.1667	85.9	-2094031	20250516164500	https://aninews.in/news/national/politics/iyc-protests-in-delhi-against-bihar-government-over-fir-on-rahul-gandhi20250516214329/
1244296087	20250516	202505	2025	2025.3726	COP	POLICE						COP			CRM	DRUG DEALER						CRM			1	112	112	11	3	-2.0	6	1	6	-5.6159420289855	3	Penobscot County, Maine, United States	US	USME	ME019	45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20250516164500	https://wgme.com/news/local/bangor-police-responded-to-nearly-100-calls-at-home-of-accused-drug-dealer-before-arrest-maine-crime-michael-tuller-aggravated-trafficking-maple-street-homeless-commune
1244296088	20250516	202505	2025	2025.3726	COP	POLICE						COP			CRM	DRUG DEALER						CRM			1	112	112	11	3	-2.0	4	1	4	-5.6159420289855	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://wgme.com/news/local/bangor-police-responded-to-nearly-100-calls-at-home-of-accused-drug-dealer-before-arrest-maine-crime-michael-tuller-aggravated-trafficking-maple-street-homeless-commune
1244296089	20250516	202505	2025	2025.3726	COP	CONSTABLE						COP			EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	-6.66666666666667	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250516164500	https://abc13.com/post/deadly-crash-involving-3-vehicles-fm-359-723-investigation-fort-bend-county/16437282/
1244296090	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	8	1	8	-2.78917145200985	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244296091	20250516	202505	2025	2025.3726	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	090	090	09	2	-2.0	4	1	4	-2.78917145200985	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244296092	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	090	090	09	2	-2.0	2	1	2	-2.78917145200985	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244296093	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	090	090	09	2	-2.0	2	1	2	-2.78917145200985	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bethnal Green, Tower Hamlets, United Kingdom	UK	UKO5	40110	51.5167	-0.05	-2589789	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244296094	20250516	202505	2025	2025.3726	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	10	1	10	-2.78917145200985	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	4	Bicester, Oxfordshire, United Kingdom	UK	UKK2	40127	51.9	-1.15	-2589863	20250516164500	https://www.dailymail.co.uk/news/article-14720273/Police-launch-investigation-major-crime-Bicester-blaze.html
1244296095	20250516	202505	2025	2025.3726	COP	SECURITY FORCE						COP			LAB	WORKER						LAB			0	042	042	04	1	1.9	5	1	5	-7.21966205837174	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250516164500	https://northafricapost.com/87086-algeria-wants-tourism-but-lacks-prerequisites.html
1244296096	20250516	202505	2025	2025.3726	COP	PRISON						COP			MNCKOR	SAMSUNG	KOR					MNC			1	0841	084	08	2	7.0	10	1	10	-2.35081374321881	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250516164500	https://www.androidpolice.com/samsung-might-be-eyeing-a-new-battery-tech/
1244296097	20250516	202505	2025	2025.3726	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-12.3152709359606	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250516164500	https://smnewsnet.com/archives/547312/hollywood-woman-faces-felony-charges-in-st-marys-county-after-assault-involving-firearm/
1244296098	20250516	202505	2025	2025.3726	COP	TROOPER						COP			USA	ILLINOIS	USA								1	040	040	04	1	1.0	10	1	10	2.77777777777778	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516164500	https://www.wjpf.com/episode/newsradio-wjpf-interview-with-stan-reno-may-16-2025/
1244296099	20250516	202505	2025	2025.3726	COP	PRISON						COP			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-4.61922596754057	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516164500	https://www.overdriveonline.com/life/article/15746176/truck-driver-gets-5-years-in-prison-for-human-smuggling
1244296100	20250516	202505	2025	2025.3726	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.1495327102804	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250516164500	https://wgme.com/news/local/man-arrested-for-slashing-victim-in-portland-maine-crime-jay-larose-homeless-unhoused-elenas-way
1244296101	20250516	202505	2025	2025.3726	COPSPY	POLICE						COP	SPY		CRM	CONVICTS						CRM			0	173	173	17	4	-5.0	4	1	4	-5.12562814070352	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296102	20250516	202505	2025	2025.3726	COPSPY	POLICE						COP	SPY		CRM	CONVICTS						CRM			0	173	173	17	4	-5.0	1	1	1	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296103	20250516	202505	2025	2025.3726	CRM	MAFIA						CRM													1	130	130	13	3	-4.4	5	1	5	-4.11764705882353	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516164500	https://www.downtoearth.org.in/forests/telanganas-green-cover-is-constantly-declining-its-forest-department-needs-to-wake-up-from-slumber-before-its-too-late
1244296104	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	10	1	10	-9.78792822185972	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516164500	https://www.express.co.uk/news/uk/2056159/bumping-man-assault-trend-london-tokyo-police
1244296105	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM													1	190	190	19	4	-10.0	10	1	10	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	0								5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296106	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	6	1	6	-5.12562814070352	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296107	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	4	Ngbo, Ebonyi, Nigeria	NI	NI53	22771	6.44486	8.00684	-2020771	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296108	20250516	202505	2025	2025.3726	CRM	CONVICTS						CRM			BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-5.12562814070352	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	5	Ebonyi State, Ebonyi, Nigeria	NI	NI53	191314	6.25	8.08333	9098617	20250516164500	https://www.premiumtimesng.com/news/top-news/794791-court-sentences-council-chairpersons-brother-three-others-to-death-by-hanging.html
1244296109	20250516	202505	2025	2025.3726	CRM	MAFIA						CRM			GOV	GOVERNMENT						GOV			1	130	130	13	3	-4.4	5	1	5	-4.11764705882353	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250516164500	https://www.downtoearth.org.in/forests/telanganas-green-cover-is-constantly-declining-its-forest-department-needs-to-wake-up-from-slumber-before-its-too-late
1244296110	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			KEN	NAIROBI	KEN								1	190	190	19	4	-10.0	10	1	10	-2.68199233716475	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	4	Nanyuki, Rift Valley, Kenya	KE	KE08	18585	0.016667	37.0728	-2258391	20250516164500	https://www.capitalfm.co.ke/news/2025/05/mumias-east-mp-salasya-alleges-attack-by-armed-individuals-posing-as-dci-officers/
1244296111	20250516	202505	2025	2025.3726	CRM	CRIMINAL						CRM			USA	NEW YORK	USA								0	042	042	04	1	1.9	3	1	2	-6.95187165775401	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250516164500	https://brooklyneagle.com/articles/2025/05/16/weinstein-accuser-rips-defense-lawyer/
1244296112	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	5	1	5	1.02739726027398	3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	0								3	Mansfield, Ohio, United States	US	USOH	OH139	40.7584	-82.5154	1056410	20250516164500	https://www.richlandsource.com/2025/05/16/dare-to-dream-a-community-needs-assessment-prioritization-meeting-on-05-22-2025/
1244296113	20250516	202505	2025	2025.3726	CVL	VOTER						CVL													1	014	014	01	1	0.0	6	1	6	0.66350710900474	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250516164500	https://www.manilatimes.net/2025/05/17/news/89-turnout-highest-for-midterm-polls/2115030
1244296114	20250516	202505	2025	2025.3726	CVL	THE POOR						CVL													0	020	020	02	1	3.0	10	1	10	3.53846153846154	4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	0								4	Lambusie, Ghana (general), Ghana	GH	GH00	154484	10.8449	-2.71062	-2075583	20250516164500	https://www.graphic.com.gh/news/politics/ghana-news-president-thanks-uw-r-electorate-for-loyalty-to-ndc.html
1244296115	20250516	202505	2025	2025.3726	CVL	BACKPACKER						CVL													0	020	020	02	1	3.0	10	1	10	2.78564683663834	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516164500	https://www.wired.com/story/rei-anniversary-sale-may-2025/
1244296116	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	040	040	04	1	1.0	10	1	10	0.66445182724253	3	Douglas County, Minnesota, United States	US	USMN	MN041	45.9333	-95.4503	659466	0								3	Douglas County, Minnesota, United States	US	USMN		45.9333	-95.4503	659466	20250516164500	https://www.superiortelegram.com/opinion/columns/boardwalk-column-apply-for-board-vacancy-by-may-30-road-construction-starts-monday
1244296117	20250516	202505	2025	2025.3726	CVL	RESIDENTS						CVL													1	044	044	04	1	2.5	5	1	5	0.50505050505051	0								0								0								20250516164500	https://1450wkip.iheart.com/content/2025-05-16-kingston-sets-hearing-for-annual-action-plan/
1244296118	20250516	202505	2025	2025.3726	CVL	POPULATION						CVL													1	051	051	05	1	3.4	2	1	2	1.11317254174397	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250516164500	https://www.prokerala.com/news/articles/a1635366.html
1244296119	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	071	071	07	2	7.4	10	1	10	-9.27835051546391	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516164500	https://www.wafb.com/2025/05/16/crime-prevention-organizations-protest-federal-funding-cuts/
1244296120	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													0	110	110	11	3	-2.0	4	1	4	7.20049658597144	3	University Of Wyoming, Wyoming, United States	US	USWY	WY001	41.3119	-105.576	1595843	0								3	University Of Wyoming, Wyoming, United States	US	USWY		41.3119	-105.576	1595843	20250516164500	https://www.uwyo.edu/news/2025/05/uw-foundation-names-stewardship-award-recipients.html
1244296121	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	2	1	2	-9.27835051546391	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250516164500	https://www.wafb.com/2025/05/16/crime-prevention-organizations-protest-federal-funding-cuts/
1244296122	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL													1	141	141	14	3	-6.5	8	1	8	-9.27835051546391	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250516164500	https://www.wafb.com/2025/05/16/crime-prevention-organizations-protest-federal-funding-cuts/
1244296123	20250516	202505	2025	2025.3726	CVL	HUNTER						CVL													0	173	173	17	4	-5.0	4	1	4	-1.14942528735632	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516164500	https://www.fox13news.com/news/heres-what-floridas-bear-hunt-would-look-like-moves-forward
1244296124	20250516	202505	2025	2025.3726	CVL	CIVILIAN						CVL													1	190	190	19	4	-10.0	3	1	3	-4.66045272969374	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516164500	https://idrw.org/indian-netizens-demand-ban-on-turkish-airlines-amid-turkeys-support-for-pakistan-in-drone-attacks-and-kashmir-stance/
1244296125	20250516	202505	2025	2025.3726	CVL	NEIGHBORHOOD						CVL													1	193	193	19	4	-10.0	6	1	6	-10.5882352941177	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250516164500	https://www.mdjonline.com/news/thirty-gang-members-and-associates-charged-with-racketeering-murder/article_e7167c8c-441c-48d0-b271-4ce7513b0437.html
1244296126	20250516	202505	2025	2025.3726	CVL	VOTER						CVL			CVLEDU	COMMUNITY						CVL	EDU		1	036	036	03	1	4.0	10	1	10	-1.52671755725191	0								0								0								20250516164500	https://www.waka.com/2025/05/16/greenville-making-changes-before-city-elections-in-august/
1244296127	20250516	202505	2025	2025.3726	CVL	CITIZEN						CVL			DEU	FRANKFURT	DEU								1	042	042	04	1	1.9	10	1	10	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516164500	https://www.ksdk.com/article/news/local/st-louis-woman-caught-over-40-pounds-marijuana-lambert-international-airport-pot/63-6a1c09af-8261-46f1-898b-aa284a2c1259
1244296128	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	30	5	30	-2.7810650887574	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	4	Nazko, British Columbia, Canada	CA	CA02	154724	53	-123.617	-569996	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
1244296129	20250516	202505	2025	2025.3726	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	20	5	20	-2.7810650887574	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	4	Williams Lake, British Columbia, Canada	CA	CA02	154724	52.1167	-122.15	-576014	20250516164500	https://www.theprogress.com/home2/wife-of-quesnel-mayor-suing-councillor-ubcic-for-defamation-8012228
