GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888220	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								FRA	PARIS	FRA								0	051	051	05	1	3.4	5	1	5	0.4833836858006	1	Brazil	BR	BR		-10	-55	BR	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Brazil	BR	BR		-10	-55	BR	20250610174500	https://www.miragenews.com/tool-pinpoints-eco-equivalent-zones-for-1475414/
1248888221	20250610	202506	2025	2025.4384	BRA	BRAZIL	BRA								FRA	PARIS	FRA								0	051	051	05	1	3.4	5	1	5	0.4833836858006	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250610174500	https://www.miragenews.com/tool-pinpoints-eco-equivalent-zones-for-1475414/
1248888222	20250610	202506	2025	2025.4384	BRAGOV	LULA DA SILVA	BRA					GOV			BRA	BRAZILIAN	BRA								1	040	040	04	1	1.0	2	1	2	0	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	France	FR	FR		46	2	FR	20250610174500	https://ticotimes.net/2025/06/10/un-ocean-conference-opens-with-push-for-deep-sea-mining-moratorium
1248888223	20250610	202506	2025	2025.4384	BTN	BHUTAN	BTN								IND	ASSAM	IND								1	051	051	05	1	3.4	4	1	4	4.97237569060773	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250610174500	https://economictimes.indiatimes.com/news/india/bhutan-delegation-meets-assam-cm-sarma-seeks-synergy-on-gelephu-mindfulness-city-project/articleshow/121758491.cms
1248888224	20250610	202506	2025	2025.4384	BTNGOV	JIGME KHESAR NAMGYEL WANGCHUCK	BTN					GOV			GOV	CHIEF MINISTER						GOV			0	010	010	01	1	0.0	10	1	10	4.97237569060773	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250610174500	https://economictimes.indiatimes.com/news/india/bhutan-delegation-meets-assam-cm-sarma-seeks-synergy-on-gelephu-mindfulness-city-project/articleshow/121758491.cms
1248888225	20250610	202506	2025	2025.4384	BTNGOV	JIGME KHESAR NAMGYEL WANGCHUCK	BTN					GOV			GOV	CHIEF MINISTER						GOV			0	043	043	04	1	2.8	10	1	10	4.97237569060773	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250610174500	https://economictimes.indiatimes.com/news/india/bhutan-delegation-meets-assam-cm-sarma-seeks-synergy-on-gelephu-mindfulness-city-project/articleshow/121758491.cms
1248888226	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	010	010	01	1	0.0	10	1	10	2.18978102189781	4	Krefeld, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	0								4	Krefeld, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	20250610174500	https://www.textileworld.com/textile-world/2025/06/berger-textiles-earns-platinum-certification-from-ecovadis-for-sustainability-performance/
1248888227	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	016	016	01	1	-2.0	3	1	3	1.56599552572707	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250610174500	https://riviera-maya-news.com/muelles-del-caribe-announces-legal-win-to-build-fourth-pier-off-island-of-cozumel/2025.html
1248888228	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	020	020	02	1	3.0	4	1	4	2.76625172890733	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610174500	https://carrollspaper.com/news/local-businesses-receive-iowa-manufacturing-grant-to-boost-manufacturing/article_84e13d7a-8068-42b1-9762-53950770699f.html
1248888229	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	030	030	03	1	4.0	10	1	10	6.68896321070234	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610174500	https://www.bizcommunity.com/job/johannesburg/development/c-developer-183130a
1248888230	20250610	202506	2025	2025.4384	BUS	MANUFACTURER						BUS													1	035	035	03	1	7.0	10	1	10	-1.44578313253012	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610174500	https://www.tctmd.com/news/fda-approves-triple-therapy-polypill-high-blood-pressure
1248888231	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	036	036	03	1	4.0	5	1	5	-4.74452554744525	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610174500	https://timesofindia.indiatimes.com/business/india-business/ev-supply-chain-strain-maruti-suzuki-cuts-e-vitara-production-rare-earth-magnets-bottleneck-worsens-after-china-export-curbs/articleshow/121759367.cms
1248888232	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS													0	036	036	03	1	4.0	6	1	6	-1.96681007990166	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610174500	https://www.newswire.ca/news-releases/adf-group-inc-announces-results-for-the-first-quarter-ended-april-30-2025-824130170.html
1248888233	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	10	1	10	7.30837789661319	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250610174500	https://www.opportunitiesforafricans.com/click-on-kaduna-data-science-fellowship-programme-2025/
1248888234	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS													1	040	040	04	1	1.0	4	1	4	6.81114551083591	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888235	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS													0	050	050	05	1	3.5	5	1	5	0.13192612137203	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610174500	https://www.itnewsonline.com/news/RSI--Associates-Inc.-Announces-Limited-Use-of-Artificial-Intelligence-AI-in-Business-Valuations/30110
1248888236	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													0	051	051	05	1	3.4	2	1	2	6.81114551083591	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610174500	https://www.freepressjournal.in/business/invest-up-unveils-gcc-policy-2024-at-lucknow-conclave-to-boost-global-investments
1248888237	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													1	056	056	05	1	7.0	4	1	4	-0.88105726872247	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://moneyweek.com/investments/how-to-avoid-emotional-investing
1248888238	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS													1	056	056	05	1	7.0	6	1	6	-0.88105726872247	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610174500	https://moneyweek.com/investments/how-to-avoid-emotional-investing
1248888239	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	057	057	05	1	8.0	4	1	4	-4.82897384305835	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250610174500	https://morungexpress.com/why-remained-evasive-from-walking-the-talk
1248888240	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	061	061	06	2	6.4	20	2	20	1.49750415973377	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610174500	https://www.tickerreport.com/banking-finance/12999501/promising-solar-stocks-to-follow-today-june-7th.html
1248888241	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													1	070	070	07	2	7.0	10	1	10	6.51162790697674	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250610174500	https://www.finanznachrichten.de/nachrichten-2025-06/65630049-explore-scientific-donates-binoculars-to-support-governor-sarah-huckabee-sanders-arkansas-outdoor-education-pilot-program-200.htm
1248888242	20250610	202506	2025	2025.4384	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	1.49625935162095	3	Falls City, Idaho, United States	US	USID	ID053	42.6805	-114.424	372658	0								3	Falls City, Idaho, United States	US	USID		42.6805	-114.424	372658	20250610174500	https://983thesnake.com/ixp/95/p/the-idaho-city-with-a-million-dollar-rupture/
1248888243	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS													1	090	090	09	2	-2.0	10	1	10	-1.11111111111111	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250610174500	https://www.thehindu.com/news/national/telangana/single-window-clearance-for-clearances-to-film-shootings-in-the-offing/article69679779.ece
1248888244	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	110	110	11	3	-2.0	7	1	7	1.65016501650165	5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	0								5	Uttarakhand, Uttaranchal, India	IN	IN39	70282	30.25	79.25	6240779	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/goyal-woos-swiss-investment-proposes-an-enclave-for-firms-in-india/articleshow/121759037.cms
1248888245	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	110	110	11	3	-2.0	3	1	3	1.65016501650165	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/goyal-woos-swiss-investment-proposes-an-enclave-for-firms-in-india/articleshow/121759037.cms
1248888246	20250610	202506	2025	2025.4384	BUS	AUTOMAKER						BUS													0	111	111	11	3	-2.0	5	1	5	-0.99889012208657	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250610174500	https://www.thetruthaboutcars.com/cars/news-blog/chinas-byd-going-big-mode-in-south-africa-44514403
1248888247	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS													1	114	114	11	3	-2.0	10	1	10	1.46627565982405	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250610174500	https://www.techcentral.ie/getty-images-sues-stability-ai-in-major-copyright-case/
1248888248	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS													0	120	120	12	3	-4.0	5	1	5	1.47265077138849	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610174500	https://www.newswire.ca/news-releases/frontera-energy-corporation-announces-tender-offer-results-and-receipt-of-requisite-consents-under-the-tender-offer-and-consent-solicitation-for-its-outstanding-7-875-senior-notes-due-2028-899030828.html
1248888249	20250610	202506	2025	2025.4384	BUS	BANK						BUS													1	1621	162	16	4	-5.6	10	1	10	-1.61290322580646	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250610174500	https://hallmarknews.com/banks-cut-loans-to-manufacturers-by-26-lending-drops-to-n8trn/
1248888250	20250610	202506	2025	2025.4384	BUS	BUSINESS						BUS													1	192	192	19	4	-9.5	6	1	6	0.909090909090911	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250610174500	https://buffalonews.com/life-entertainment/local/food-drink/article_61603dc6-2d88-4a13-a2fd-65526f489caf.html
1248888251	20250610	202506	2025	2025.4384	BUS	TANKER						BUS			CANGOV	CANADA	CAN					GOV			1	190	190	19	4	-10.0	8	1	8	-4.46782879818594	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888252	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			EDU	STUDENT						EDU			1	090	090	09	2	-2.0	5	1	5	3.42577487765089	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250610174500	https://www.miragenews.com/university-of-kansas-spurs-7-8b-kansas-economic-1475416/
1248888253	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			EUR	EUROPE	EUR								0	111	111	11	3	-2.0	3	1	3	2.2020725388601	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	20250610174500	https://www.independent.ie/regionals/cork/news/pics-show-rural-cork-heartland-celebrating-the-opening-of-local-food-firms-new-15-million-plant/a1939953977.html
1248888254	20250610	202506	2025	2025.4384	BUS	COMPANIES						BUS			GOV	REGIME						GOV			1	030	030	03	1	4.0	10	1	10	-0.94339622641509	0								0								0								20250610174500	https://www.coindesk.com/policy/2025/06/10/uk-regulator-names-sarah-pritchard-as-deputy-ceo-to-help-oversee-crypto-stablecoins
1248888255	20250610	202506	2025	2025.4384	BUS	AUTOMAKER						BUS			GOV	GOVERNMENT						GOV			0	0874	087	08	2	10.0	3	1	3	-3.87205387205387	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610174500	https://winfieldcourier.com/ford-is-cutting-4000-jobs-in-europe-as-the-carmaker-struggles-with-weak-demand-for-electric-vehicles/
1248888256	20250610	202506	2025	2025.4384	BUS	TANKER						BUS			GOV	FIRE DEPARTMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-4.46782879818594	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	4	Squamish, British Columbia, Canada	CA	CA02	12563	49.7	-123.15	-574069	20250610174500	https://www.castanetkamloops.net/news/BC/555375/B-C-s-biggest-major-wildfire-doubles-in-size-but-nearby-highway-reopens-to-traffic
1248888257	20250610	202506	2025	2025.4384	BUS	CORPORATION						BUS			IND	MAHARASHTRA	IND								0	040	040	04	1	1.0	10	1	10	1.65016501650165	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/goyal-woos-swiss-investment-proposes-an-enclave-for-firms-in-india/articleshow/121759037.cms
1248888258	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			IND	NAGALAND	IND								1	057	057	05	1	8.0	4	1	4	-4.82897384305835	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250610174500	https://morungexpress.com/why-remained-evasive-from-walking-the-talk
1248888259	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	100	100	10	3	-5.0	2	1	2	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888260	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			IRL	IRELAND	IRL								0	111	111	11	3	-2.0	2	1	2	2.2020725388601	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	4	Boherbue, Cork, Ireland	EI	EI04	18286	52.15	-9.06667	-1501044	20250610174500	https://www.independent.ie/regionals/cork/news/pics-show-rural-cork-heartland-celebrating-the-opening-of-local-food-firms-new-15-million-plant/a1939953977.html
1248888261	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			IRL	IRELAND	IRL								1	128	128	12	3	-5.0	2	1	2	-1.71428571428571	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	4	Ashbourne, Meath, Ireland	EI	EI21	18299	53.5108	-6.42722	-1500249	20250610174500	https://www.meathchronicle.ie/2025/06/10/closure-order-for-ashbourne-food-company/
1248888262	20250610	202506	2025	2025.4384	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	2	1	2	5.28455284552846	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250610174500	http://www.news9.com/story/6848501edf6b2c75f14cc915/zach-bryan-announces-red-rocks-amphitheatre-surprise-performance-will-be-affordable-for-fans
1248888263	20250610	202506	2025	2025.4384	BUS	PRODUCER						BUS			MED	MEDIA						MED			1	046	046	04	1	7.0	8	1	8	5.28455284552846	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610174500	http://www.news9.com/story/6848501edf6b2c75f14cc915/zach-bryan-announces-red-rocks-amphitheatre-surprise-performance-will-be-affordable-for-fans
1248888264	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			SPY	INTELLIGENCE						SPY			1	100	100	10	3	-5.0	10	1	10	2.5844930417495	0								0								0								20250610174500	https://htxt.co.za/2025/06/africa-tech-fest-2025-plans-to-align-with-the-g20-agenda/
1248888265	20250610	202506	2025	2025.4384	BUS	COMPANY						BUS			USA	SAN FRANCISCO	USA								0	020	020	02	1	3.0	10	1	10	-1.94765672550213	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250610174500	https://slate.com/business/2025/06/waymo-tesla-self-driving-cars-cities-infrastructure.html
1248888266	20250610	202506	2025	2025.4384	BUS	BANK						BUS			USA	PHOENIX	USA								1	051	051	05	1	3.4	5	1	5	4.41860465116279	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250610174500	https://www.prnewswire.com/news-releases/phoenix-aviation-capital-and-aip-capital-announce-closing-of-300m-senior-secured-credit-facility-302478014.html
1248888267	20250610	202506	2025	2025.4384	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	5	-1.4760147601476	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610174500	https://www.breitbart.com/politics/2025/06/10/exclusive-dot-sec-sean-duffy-blasts-biden-admin-leaving-backlog-dei-filled-grant-projects/
1248888268	20250610	202506	2025	2025.4384	BUS	INVESTOR						BUS			USA	AUSTIN	USA								1	154	154	15	4	-7.2	5	1	5	-1.94765672550213	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610174500	https://slate.com/business/2025/06/waymo-tesla-self-driving-cars-cities-infrastructure.html
1248888269	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	4	1	4	-0.69767441860465	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610174500	https://www.cjme.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1248888270	20250610	202506	2025	2025.4384	CAN	CANADIAN	CAN																		1	111	111	11	3	-2.0	1	1	1	1.32978723404256	3	City Of Hoover, Alabama, United States	US	USAL	AL073	33.3775	-86.8037	2404725	0								3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888271	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	172	172	17	4	-5.0	4	1	4	-2.3696682464455	4	Trent River, Ontario, Canada	CA	CA08	12678	44.1	-77.5833	-574960	0								4	Trent River, Ontario, Canada	CA	CA08	12678	44.1	-77.5833	-574960	20250610174500	https://www.miragenews.com/60k-fine-for-destroying-fish-habitat-on-1475400/
1248888272	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	11	1	6	-6.62251655629139	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888273	20250610	202506	2025	2025.4384	CAN	CANADA	CAN																		1	190	190	19	4	-10.0	1	1	1	-6.62251655629139	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610174500	https://www.castanetkamloops.net/news/Kamloops/555254/If-Kamloops-lawyer-testifies-at-his-murder-trial-evidence-expected-to-take-a-week
1248888274	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								BMUGOV	ALEX SCOTT	BMU					GOV			1	010	010	01	1	0.0	2	1	2	-0.69767441860465	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610174500	https://www.cjme.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1248888275	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								CANBUS	CANADA	CAN					BUS			1	010	010	01	1	0.0	1	1	1	-0.69767441860465	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610174500	https://www.cjme.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1248888276	20250610	202506	2025	2025.4384	CAN	TORONTO	CAN								CANCOP	CANADA	CAN					COP			1	112	112	11	3	-2.0	4	1	4	-2.77777777777778	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610174500	https://www.ctvnews.ca/toronto/article/toronto-police-id-second-suspect-accused-of-drugging-man-and-stealing-his-belongings/
1248888277	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	043	043	04	1	2.8	1	1	1	2.86458333333333	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250610174500	https://www.castanetkamloops.net/news/BC/555362/New-sheriffs-arrive-at-B-C-courthouses
1248888278	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								CVL	INDIGENOUS PEOPLE						CVL			1	010	010	01	1	0.0	1	1	1	-0.69767441860465	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250610174500	https://www.cjme.com/2025/06/10/a-gut-punch-wildfire-destroys-robertson-trading-in-la-ronge/
1248888279	20250610	202506	2025	2025.4384	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	1	1	1	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250610174500	https://www.castanetkamloops.net/news/Canada/555376/Rule-of-law-judges-under-attack-in-many-countries-Canada-s-chief-justice-says
