GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249434545	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	025	025	02	1	-0.3	1	1	1	-3.92271662763466	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613074500	https://www.dw.com/en/israel-strikes-iran-killing-military-leaders-scientists/live-72891501
1249434546	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	060	060	06	2	6.0	4	1	4	0.27548209366391	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250613074500	https://www.freepressjournal.in/india/ahmedabad-plane-crash-air-india-launches-help-centres-in-mumbai-delhi-gujarat-and-london-airports-for-kins-of-victims
1249434547	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		1	071	071	07	2	7.4	4	1	4	-4.44015444015444	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://news.webindia123.com/news/Articles/India/20250613/4326663.html
1249434548	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR																		0	1014	101	10	3	-5.0	2	1	2	-6.5922920892495	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250613074500	https://www.wlrfm.com/news/psni-chief-warns-rioters-we-will-arrest-you-901872
1249434549	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	10	1	10	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434550	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								0	042	042	04	1	1.9	4	1	4	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434551	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434552	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-2.82485875706215	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434553	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	2	1	2	-2.82485875706215	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434554	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								1	046	046	04	1	7.0	4	1	4	-2.82485875706215	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434555	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								BGD	BANGLADESH	BGD								0	120	120	12	3	-4.0	2	1	2	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434556	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								BGD	BANGLADESH	BGD								0	120	120	12	3	-4.0	2	1	2	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434557	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	2.05992509363296	4	Castletown, Highland, United Kingdom	UK	UKV3	40172	58.5833	-3.38333	-2592065	4	Castletown, Highland, United Kingdom	UK	UKV3	40172	58.5833	-3.38333	-2592065	4	Castletown, Highland, United Kingdom	UK	UKV3	40172	58.5833	-3.38333	-2592065	20250613074500	https://www.directorstalkinterviews.com/challenger-energy-2024-report-uruguay-focus-and-chevron-farm-out/4121201994
1249434558	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	057	057	05	1	8.0	2	1	2	-0.65359477124183	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.prospectmagazine.co.uk/views/lives/70174/sex-life-therapy-is-overrated
1249434559	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	042	042	04	1	1.9	6	1	6	2.24887556221889	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613074500	https://www.theregister.com/2025/06/13/uk_dumps_25_billion_into/
1249434560	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	042	042	04	1	1.9	1	1	1	-4.9079754601227	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://www.independent.co.uk/asia/india/air-india-plane-crash-ahmedabad-london-cause-black-box-b2769338.html
1249434561	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	010	010	01	1	0.0	2	1	2	4.40729483282675	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613074500	https://www.express.co.uk/news/royal/2067005/royal-family-message-prince-harry-meghan-trooping-the-colour
1249434562	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								GOV	MINIST						GOV			0	014	014	01	1	0.0	4	1	4	0	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-uk-taxpayers-to-spend-billions-more-on-sizewell-c-nuclear-plant/
1249434563	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	4	1	4	-4.98442367601246	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://www.hindustantimes.com/india-news/air-india-plane-crash-lone-survivor-vishwash-kumar-rameshs-first-reaction-ahmedabad-hospital-pm-modi-101749794982055.html
1249434564	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IND	HINDUSTAN	IND								0	010	010	01	1	0.0	1	1	1	-5.21739130434783	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613074500	https://ipowerrichmond.com/4451087/air-india-flight-171-en-route-to-london-crashes-in-residential-neighborhood/
1249434565	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IND	AHMEDABAD	IND								1	040	040	04	1	1.0	6	1	6	-4.98442367601246	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://www.hindustantimes.com/india-news/air-india-plane-crash-lone-survivor-vishwash-kumar-rameshs-first-reaction-ahmedabad-hospital-pm-modi-101749794982055.html
1249434566	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-7.46268656716418	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://www.rozanaspokesman.com/news/nation/130625/pm-modi-visits-air-india-plane-crash-site-latest-news.html
1249434567	20250613	202506	2025	2025.4466	GBR	BRITISH	GBR								IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-7.46268656716418	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613074500	https://www.rozanaspokesman.com/news/nation/130625/pm-modi-visits-air-india-plane-crash-site-latest-news.html
1249434568	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	6	1	6	0.52631578947369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://www.marketscreener.com/news/latest/UK-is-not-currently-providing-support-to-Israel-as-Iran-retaliates-local-media-reports-50233064/
1249434569	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	4	1	4	0.52631578947369	1	Iran	IR	IR		32	53	IR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://www.marketscreener.com/news/latest/UK-is-not-currently-providing-support-to-Israel-as-Iran-retaliates-local-media-reports-50233064/
1249434570	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	0.52631578947369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613074500	https://www.marketscreener.com/news/latest/UK-is-not-currently-providing-support-to-Israel-as-Iran-retaliates-local-media-reports-50233064/
1249434571	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	10	1	10	0.52631578947369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613074500	https://www.marketscreener.com/news/latest/UK-is-not-currently-providing-support-to-Israel-as-Iran-retaliates-local-media-reports-50233064/
1249434572	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	1	1	1	-5.20833333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434573	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								ISR	ISRAEL	ISR								0	138	138	13	3	-7.0	1	1	1	-5.20833333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434574	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								ISR	ISRAELI	ISR								0	138	138	13	3	-7.0	3	1	3	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434575	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-5.20833333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434576	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-5.20833333333334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434577	20250613	202506	2025	2025.4466	GBR	BRITAIN	GBR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	3	1	3	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434578	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	042	042	04	1	1.9	4	1	4	-2.25409836065574	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.independent.co.uk/news/uk/politics/assisted-dying-bill-adverts-doctors-mps-vote-b2769337.html
1249434579	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	013	013	01	1	0.4	4	1	4	-4.9079754601227	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613074500	https://www.independent.co.uk/asia/india/air-india-plane-crash-ahmedabad-london-cause-black-box-b2769338.html
1249434580	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								MED	TELEVISION						MED			1	036	036	03	1	4.0	4	1	4	4.40729483282675	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250613074500	https://www.express.co.uk/news/royal/2067005/royal-family-message-prince-harry-meghan-trooping-the-colour
1249434581	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								MIL	MILITARY						MIL			1	050	050	05	1	3.5	2	1	2	0.52631578947369	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613074500	https://www.marketscreener.com/news/latest/UK-is-not-currently-providing-support-to-Israel-as-Iran-retaliates-local-media-reports-50233064/
1249434582	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.3960396039604	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250613074500	https://www.theargus.co.uk/news/25232475.rare-jungle-book-illustrations-found-hastings-junk-shop-sold/
1249434583	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	A US	USA								1	010	010	01	1	0.0	2	1	2	-0.54054054054054	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434584	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	0.3960396039604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://www.theargus.co.uk/news/25232475.rare-jungle-book-illustrations-found-hastings-junk-shop-sold/
1249434585	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								USA	A US	USA								1	010	010	01	1	0.0	5	1	5	-0.54054054054054	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613074500	https://nuclear-news.net/2025/06/13/2-b1-us-launches-aukus-review-to-ensure-it-meets-donald-trumps-america-first-agenda/
1249434586	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								USA	NEW YORK	USA								1	042	042	04	1	1.9	5	1	5	5.48148148148148	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250613074500	https://www.outlookindia.com/brand-studio/bhakti-movement-jagannath-rath-yatra-a-divine-dance
1249434587	20250613	202506	2025	2025.4466	GBR	LONDON	GBR								USAMED	THE ASSOCIATED PRESS	USA					MED			1	043	043	04	1	2.8	5	1	5	-5.21739130434783	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://ipowerrichmond.com/4451087/air-india-flight-171-en-route-to-london-crashes-in-residential-neighborhood/
1249434588	20250613	202506	2025	2025.4466	GBR	UNITED KINGDOM	GBR								guj	GUJARATI			guj						0	010	010	01	1	0.0	2	1	2	-4.9079754601227	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20250613074500	https://www.independent.co.uk/asia/india/air-india-plane-crash-ahmedabad-london-cause-black-box-b2769338.html
1249434589	20250613	202506	2025	2025.4466	GBRCVL	MANCHESTER	GBR					CVL													1	010	010	01	1	0.0	10	1	10	-4.48143405889884	0								0								0								20250613074500	https://www.wmur.com/article/community-reacts-manchester-nh-crash-06122025/65052355
1249434590	20250613	202506	2025	2025.4466	GBREDU	UNITED KINGDOM	GBR					EDU			GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	2	1	2	-0.65359477124183	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.prospectmagazine.co.uk/views/lives/70174/sex-life-therapy-is-overrated
1249434591	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV													1	043	043	04	1	2.8	2	1	2	2.24887556221889	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	0								5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613074500	https://www.theregister.com/2025/06/13/uk_dumps_25_billion_into/
1249434592	20250613	202506	2025	2025.4466	GBRGOV	BRITISH	GBR					GOV													0	120	120	12	3	-4.0	6	1	6	-2.82485875706215	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613074500	https://news.webindia123.com/news/Articles/World/20250613/4326665.html
1249434593	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	2	1	2	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434594	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	2.24887556221889	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250613074500	https://www.theregister.com/2025/06/13/uk_dumps_25_billion_into/
1249434595	20250613	202506	2025	2025.4466	GBRGOV	BRITISH	GBR					GOV			IND	AHMEDABAD	IND								0	042	042	04	1	1.9	2	1	2	-7.46268656716418	1	United Kingdom	UK	UK		54	-4	UK	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.rozanaspokesman.com/news/nation/130625/pm-modi-visits-air-india-plane-crash-site-latest-news.html
1249434596	20250613	202506	2025	2025.4466	GBRGOV	BRITISH	GBR					GOV			IRN	IRAN	IRN								0	012	012	01	1	-0.4	6	1	6	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434597	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV			IRN	IRAN	IRN								0	190	190	19	4	-10.0	1	1	1	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434598	20250613	202506	2025	2025.4466	GBRGOV	UNITED KINGDOM	GBR					GOV			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-5.20833333333334	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.independent.co.uk/news/world/middle-east/israel-attacks-iran-hossein-salami-iraq-tehran-bombing-latest-news-b2769334.html
1249434599	20250613	202506	2025	2025.4466	GBRGOVBUS	UNITED KINGDOM	GBR					GOV	BUS		GBRGOV	UNITED KINGDOM	GBR					GOV			0	013	013	01	1	0.4	2	1	2	-6.53710247349823	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250613074500	https://www.dailymail.co.uk/news/article-14808711/Keir-Starmer-Israel-bombing-raids-Iran-war-US-Netanyahu.html
