GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249316128	20250612	202506	2025	2025.4438	BUSBUS	AEROSPACE						BUS	BUS		CHN	CHINA	CHN								0	013	013	01	1	0.4	4	1	4	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316129	20250612	202506	2025	2025.4438	BUSBUS	AEROSPACE						BUS	BUS		CHN	CHINA	CHN								0	111	111	11	3	-2.0	4	1	4	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316130	20250612	202506	2025	2025.4438	BUSMIL	AIRLINE						BUS	MIL												1	043	043	04	1	2.8	10	1	10	-4.40677966101695	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612163000	https://www.nbcwashington.com/news/national-international/man-convicted-posing-flight-attendant-score-120-free-flights/3934567/
1249316131	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	010	010	01	1	0.0	2	1	2	-6.50095602294455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612163000	https://www.jewishtimes.com/the-jews-fight-is-my-fight-dr-phil-tells-jns/
1249316132	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	1.83246073298429	3	East Chicago, Indiana, United States	US	USIN	IN089	41.6392	-87.4548	433875	0								3	East Chicago, Indiana, United States	US	USIN		41.6392	-87.4548	433875	20250612163000	https://finance.yahoo.com/news/ozinga-initiates-construction-low-carbon-153927754.html
1249316133	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		1	013	013	01	1	0.4	2	1	2	1.83246073298429	3	New Carlisle, Indiana, United States	US	USIN	IN141	41.7003	-86.5095	452704	0								3	New Carlisle, Indiana, United States	US	USIN		41.7003	-86.5095	452704	20250612163000	https://finance.yahoo.com/news/ozinga-initiates-construction-low-carbon-153927754.html
1249316134	20250612	202506	2025	2025.4438	CAN	CANADA	CAN																		0	020	020	02	1	3.0	5	1	5	3.54609929078014	1	Estonia	EN	EN		59	26	EN	0								1	Estonia	EN	EN		59	26	EN	20250612163000	https://www.globalgovernmentforum.com/canada-to-hit-defence-spending-target-half-a-decade-ahead-of-schedule-pm-says/
1249316135	20250612	202506	2025	2025.4438	CAN	EDMONTON	CAN																		1	040	040	04	1	1.0	10	1	10	0.35186488388459	0								0								0								20250612163000	https://www.edmontonexaminer.com:443/news/local-news/edmonton-mayoral-candidates-play-down-party-politics
1249316136	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANHLH	CANADA	CAN					HLH			1	141	141	14	3	-6.5	2	1	2	2.16962524654832	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316137	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								CANHLH	CANADA	CAN					HLH			1	193	193	19	4	-10.0	2	1	2	2.16962524654832	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316138	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								EUR	EUROPE	EUR								1	042	042	04	1	1.9	10	2	10	-1.36570561456752	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	1	Mexico	MX	MX		23	-102	MX	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612163000	https://www.coastreporter.net/the-mix/transat-bets-on-caribbean-europe-as-travellers-spurn-us-10798779
1249316139	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	4	1	4	0.19120458891013	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/granville-island-future-harcourt-housing-debate-1.7558992
1249316140	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	4	1	4	0.19120458891013	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/granville-island-future-harcourt-housing-debate-1.7558992
1249316141	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	4	1	4	-3.00546448087432	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612163000	https://en.dailypakistan.com.pk/12-Jun-2025/over-200-dead-as-air-india-plane-crashes-in-ahmedabad
1249316142	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								HLH	NURSE						HLH			1	141	141	14	3	-6.5	8	1	8	2.16962524654832	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316143	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								HLH	NURSE						HLH			1	193	193	19	4	-10.0	8	1	8	2.16962524654832	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316144	20250612	202506	2025	2025.4438	CAN	CANADIAN	CAN								MEX	MEXICO	MEX								1	042	042	04	1	1.9	10	2	10	-1.36570561456752	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612163000	https://www.coastreporter.net/the-mix/transat-bets-on-caribbean-europe-as-travellers-spurn-us-10798779
1249316145	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PAK	PAKISTAN	PAK								1	174	174	17	4	-5.0	2	1	2	-7.25388601036269	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316146	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PAK	PAKISTANI	PAK								1	174	174	17	4	-5.0	6	1	6	-7.25388601036269	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316147	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	2	1	2	-7.25388601036269	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316148	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	2	-7.25388601036269	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316149	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	3	1	3	-7.25388601036269	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250612163000	https://www.surinametimes.com/artikel/canada-based-pakistani-extradited-to-us-planned-mass-shooting-on-oct-7-anniversary
1249316150	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-6.50095602294455	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612163000	https://www.jewishtimes.com/the-jews-fight-is-my-fight-dr-phil-tells-jns/
1249316151	20250612	202506	2025	2025.4438	CAN	CANADA	CAN								PSE	GAZA	PSE								0	015	015	01	1	0.0	2	1	2	-6.50095602294455	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612163000	https://www.jewishtimes.com/the-jews-fight-is-my-fight-dr-phil-tells-jns/
1249316152	20250612	202506	2025	2025.4438	CANELI	VANCOUVER	CAN					ELI													0	0231	023	02	1	3.4	3	1	3	0.19120458891013	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/granville-island-future-harcourt-housing-debate-1.7558992
1249316153	20250612	202506	2025	2025.4438	CANELI	VANCOUVER	CAN					ELI			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	10	1	10	0.19120458891013	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/granville-island-future-harcourt-housing-debate-1.7558992
1249316154	20250612	202506	2025	2025.4438	CANELI	VANCOUVER	CAN					ELI			GOV	GOVERNMENT						GOV			0	033	033	03	1	5.2	10	1	10	0.19120458891013	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250612163000	https://www.cbc.ca/news/canada/british-columbia/granville-island-future-harcourt-housing-debate-1.7558992
1249316155	20250612	202506	2025	2025.4438	CANGOV	CANADIAN	CAN					GOV			CAN	CANADIAN	CAN								0	018	018	01	1	3.4	4	1	4	-5.84958217270195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://saharareporters.com/2025/06/12/one-passenger-survives-devastating-air-india-plane-crash-which-killed-241-persons
1249316156	20250612	202506	2025	2025.4438	CANGOV	CANADA	CAN					GOV			GBR	UNITED KINGDOM	GBR								0	018	018	01	1	3.4	1	1	1	-5.84958217270195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612163000	https://saharareporters.com/2025/06/12/one-passenger-survives-devastating-air-india-plane-crash-which-killed-241-persons
1249316157	20250612	202506	2025	2025.4438	CANHLH	CANADA	CAN					HLH													1	141	141	14	3	-6.5	2	1	2	2.16962524654832	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316158	20250612	202506	2025	2025.4438	CANHLH	CANADA	CAN					HLH													1	193	193	19	4	-10.0	2	1	2	2.16962524654832	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612163000	https://www.gavi.org/vaccineswork/chatbots-can-help-clinicians-become-better-communicators-and-could-boost-vaccine
1249316159	20250612	202506	2025	2025.4438	CHE	DAVOS	CHE								BGD	BANGLADESH	BGD								1	040	040	04	1	1.0	2	1	2	-4.54545454545455	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612163000	https://www.bbc.co.uk/news/articles/cly30pgldewo
1249316160	20250612	202506	2025	2025.4438	CHE	DAVOS	CHE								BGDGOV	BANGLADESH	BGD					GOV			1	040	040	04	1	1.0	3	1	3	-4.54545454545455	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Davos, Switzerland (general), Switzerland	SZ	SZ00	26294	46.8167	9.83333	-2551751	20250612163000	https://www.bbc.co.uk/news/articles/cly30pgldewo
1249316161	20250612	202506	2025	2025.4438	CHE	SWITZERLAND	CHE								USA	MIAMI	USA								1	040	040	04	1	1.0	2	1	2	0.513698630136984	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612163000	https://therealdeal.com/miami/2025/06/12/claudio-fischer-plans-544-unit-resi-tower-in-brickell/
1249316162	20250612	202506	2025	2025.4438	CHL	CHILE	CHL								USA	MIAMI	USA								1	040	040	04	1	1.0	2	1	2	0.513698630136984	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250612163000	https://therealdeal.com/miami/2025/06/12/claudio-fischer-plans-544-unit-resi-tower-in-brickell/
1249316163	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN																		1	1121	112	11	3	-2.0	2	1	2	-1.11111111111111	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612163000	https://www.economist.com/the-world-this-week/2025/06/12/business
1249316164	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	6	1	6	7.30659025787965	1	Togo	TO	TO		8	1.166667	TO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316165	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	7.30659025787965	1	Togo	TO	TO		8	1.166667	TO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Togo	TO	TO		8	1.166667	TO	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316166	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	020	020	02	1	3.0	2	1	2	7.30659025787965	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316167	20250612	202506	2025	2025.4438	CHN	CHANGSHA	CHN								AFR	AFRICA	AFR								1	040	040	04	1	1.0	10	1	10	7.30659025787965	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316168	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			1	010	010	01	1	0.0	4	1	4	-1.11111111111111	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612163000	https://www.economist.com/the-world-this-week/2025/06/12/business
1249316169	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								ETHBUS	ETHIOPIA	ETH					BUS			1	043	043	04	1	2.8	2	1	2	7.74962742175857	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250612163000	https://www.finanznachrichten.de/nachrichten-2025-06/65651649-the-alchemists-group-from-shanghai-to-the-world-pactl-unveils-key-initiatives-in-global-connectivity-296.htm
1249316170	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								NLD	NETHERLANDS	NLD								0	043	043	04	1	2.8	2	1	2	-1.98807157057654	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250612163000	https://saharareporters.com/2025/06/12/obasanjos-third-term-bid-would-have-ripped-nigerian-constitution-apart-tinubu-hails
1249316171	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								NLD	AMSTERDAM	NLD								0	043	043	04	1	2.8	5	1	5	-1.98807157057654	1	China	CH	CH		35	105	CH	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250612163000	https://saharareporters.com/2025/06/12/obasanjos-third-term-bid-would-have-ripped-nigerian-constitution-apart-tinubu-hails
1249316172	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								RWA	RWANDA	RWA								0	040	040	04	1	1.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316173	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								RWA	RWANDA	RWA								0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Rwanda	RW	RW		-2	30	RW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316174	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SAU	RIYADH	SAU								0	050	050	05	1	3.5	2	1	2	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316175	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SAU	RIYADH	SAU								0	050	050	05	1	3.5	2	1	2	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316176	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SOM	SOMALIA	SOM								0	040	040	04	1	1.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316177	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SOM	SOMALIA	SOM								0	040	040	04	1	1.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Rwanda	RW	RW		-2	30	RW	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316178	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SOM	SOMALIA	SOM								0	040	040	04	1	1.0	6	1	6	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Somalia	SO	SO		6	48	SO	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316179	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								SOM	SOMALIA	SOM								0	040	040	04	1	1.0	4	1	4	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316180	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TGO	TOGO	TGO								0	030	030	03	1	4.0	2	1	2	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316181	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								TGO	TOGO	TGO								0	030	030	03	1	4.0	8	1	8	7.30659025787965	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Togo	TO	TO		8	1.166667	TO	1	Togo	TO	TO		8	1.166667	TO	20250612163000	https://english.news.cn/20250612/11f5b0a785a949d6a54bea93b257a96e/c.html
1249316182	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316183	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	061	061	06	2	6.4	2	1	2	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
1249316184	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	THE US	USA								1	061	061	06	2	6.4	7	1	7	-2.06422018348624	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612163000	https://www.businesstimes.com.sg/international/damage-done-china-exports-us-may-see-biggest-drop-covid-trade-flows-reroute-asean
1249316185	20250612	202506	2025	2025.4438	CHN	CHINESE	CHN								USA	THE US	USA								1	120	120	12	3	-4.0	3	1	3	-2.06422018348624	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612163000	https://www.businesstimes.com.sg/international/damage-done-china-exports-us-may-see-biggest-drop-covid-trade-flows-reroute-asean
1249316186	20250612	202506	2025	2025.4438	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-1.44444444444445	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612163000	https://www.flightglobal.com/airframers/after-dire-warnings-aerospace-firms-navigate-tariff-tightrope-but-downplay-some-impacts/163235.article
