GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883382	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	2	1	2	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883383	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			DEU	GERMAN	DEU								1	046	046	04	1	7.0	2	1	2	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883384	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	5.95744680851064	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883385	20250524	202505	2025	2025.3945	DEUGOV	GERMANY	DEU					GOV			GOV	MINIST						GOV			1	042	042	04	1	1.9	10	1	10	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883386	20250524	202505	2025	2025.3945	DEUGOV	GERMAN	DEU					GOV			GOV	MINIST FOR ECONOMIC AFFAIRS						GOV			1	046	046	04	1	7.0	6	1	6	5.95744680851064	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.tribuneindia.com/news/india/eam-german-chancellor-vow-to-elevate-strategic-ties/
1245883387	20250524	202505	2025	2025.3945	DEULEG	BUNDESTAG	DEU					LEG													1	111	111	11	3	-2.0	3	1	3	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883388	20250524	202505	2025	2025.3945	DEULEG	BUNDESTAG	DEU					LEG			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883389	20250524	202505	2025	2025.3945	DEULEG	BUNDESTAG	DEU					LEG			DEU	GERMANY	DEU								1	111	111	11	3	-2.0	1	1	1	-4.63917525773196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883390	20250524	202505	2025	2025.3945	DEULEG	BUNDESTAG	DEU					LEG			DEUEDU	BERLIN	DEU					EDU			1	111	111	11	3	-2.0	4	1	4	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883391	20250524	202505	2025	2025.3945	DEULEG	BUNDESTAG	DEU					LEG			DEUEDU	BERLIN	DEU					EDU			1	111	111	11	3	-2.0	1	1	1	-4.63917525773196	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883392	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	012	012	01	1	-0.4	3	1	3	-1.67364016736402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://www.express.co.uk/news/uk/2059834/london-serpentine-e-coli-rise
1245883393	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	1.51515151515151	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524224500	https://wvmetronews.com/2025/05/24/underwood-smith-teaching-scholars-to-help-fill-classrooms-with-certified-teachers/
1245883394	20250524	202505	2025	2025.3945	EDU	PUPIL						EDU													1	042	042	04	1	1.9	3	1	3	-3.96551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883395	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	6	1	6	-4.25531914893617	3	Shadyside, Delaware, United States	US	USDE	DE005	38.7526	-75.2019	215518	0								3	Shadyside, Delaware, United States	US	USDE	DE005	38.7526	-75.2019	215518	20250524224500	https://www.tampabay.com/news/nation-world/2025/05/24/joe-biden-prostate-cancer-diagnosis-2022-remarks/
1245883396	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													1	051	051	05	1	3.4	4	1	4	4.72972972972973	4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	0								4	Hisar, Haryana, India	IN	IN10	17658	29.1667	75.7167	-2097522	20250524224500	https://www.tribuneindia.com/news/haryana/hisar-girl-ranks-third-in-defence-services-exam/
1245883397	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	0833	083	08	2	5.0	10	1	10	1.88679245283019	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524224500	https://www.aero-news.net/annticker.cfm?do=main.textpost&id=8B90150C-569E-44EA-AB76-5E69846E8042
1245883398	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	1	1	1	-1.26353790613718	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								3	State Of Texas, Texas, United States	US	USTX		31.2504	-99.2506	1779801	20250524224500	https://www.krgv.com/news/senate-panel-begins-negotiations-with-the-house-over-how-to-scrap-the-staar-test
1245883399	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	1	1	1	-1.26353790613718	3	State Of Texas, Texas, United States	US	USTX	TX083	31.2504	-99.2506	1779801	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524224500	https://www.krgv.com/news/senate-panel-begins-negotiations-with-the-house-over-how-to-scrap-the-staar-test
1245883400	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								1	012	012	01	1	-0.4	1	1	1	-1.67364016736402	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524224500	https://www.express.co.uk/news/uk/2059834/london-serpentine-e-coli-rise
1245883401	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GBR	EDINBURGH	GBR								1	043	043	04	1	2.8	10	1	10	-3.96551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883402	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	2	1	2	-2.02492211838007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/hc-raps-delhi-govt-for-failing-to-open-new-school-in-kirari-authorities-concerned-lack-necessary-resolve-10026885/
1245883403	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			1	127	127	12	3	-5.0	2	1	2	-2.02492211838007	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524224500	https://indianexpress.com/article/cities/delhi/hc-raps-delhi-govt-for-failing-to-open-new-school-in-kirari-authorities-concerned-lack-necessary-resolve-10026885/
1245883404	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			GUY	GUYANA	GUY								1	043	043	04	1	2.8	6	1	6	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883405	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-3.96551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883406	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			IND	RAJASTHAN	IND								1	181	181	18	4	-9.0	10	1	10	-6.89655172413793	0								0								0								20250524224500	https://www.tribuneindia.com/news/chandigarh/man-arrested-for-minors-rape/
1245883407	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	10	1	10	-10.9422492401215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547614/the-rubble-called-gaza
1245883408	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			MED	MEDIA						MED			1	043	043	04	1	2.8	10	1	10	-2.37154150197628	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	4	Turkeyen, Demerara-Mahaica, Guyana	GY	GY12	17145	6.81035	-58.1198	-923370	20250524224500	https://nationnews.com/2025/05/24/caribbean-journalists-urged-to-combat-synthetic-facts-reclaim-reality-in-the-age-of-ai/
1245883409	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	ARIZONA	USA								1	057	057	05	1	8.0	8	1	8	1.88679245283019	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250524224500	https://www.aero-news.net/annticker.cfm?do=main.textpost&id=8B90150C-569E-44EA-AB76-5E69846E8042
1245883410	20250524	202505	2025	2025.3945	EDUEDU	COLLEGE						EDU	EDU		ITAEDU	ITALY	ITA					EDU			0	020	020	02	1	3.0	10	1	10	-8.33333333333334	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524224500	https://www.newser.com/story/368943/murders-of-two-influencers-prompt-femicide-outcry.html
1245883411	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-8.34645669291342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://imemc.org/article/gaza-doctor-mourns-nine-children-killed-in-israeli-airstrike-on-her-home/
1245883412	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								PSE	GAZA	PSE								1	018	018	01	1	3.4	2	1	2	-6.00801068090788	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://abcnews.go.com/International/gaza-pediatrician-mother-loses-9-10-children-after/story?id=122140789
1245883413	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								PSE	GAZA	PSE								1	018	018	01	1	3.4	2	1	2	-6.00801068090788	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://abcnews.go.com/International/gaza-pediatrician-mother-loses-9-10-children-after/story?id=122140789
1245883414	20250524	202505	2025	2025.3945	EGY	NASSER	EGY								PSE	GAZA	PSE								1	042	042	04	1	1.9	2	1	2	-8.34645669291342	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://imemc.org/article/gaza-doctor-mourns-nine-children-killed-in-israeli-airstrike-on-her-home/
1245883415	20250524	202505	2025	2025.3945	EGYHLH	NASSER	EGY					HLH													0	017	017	01	1	0.0	5	1	5	-6.90448791714614	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://tribune.com.pk/story/2547605/israeli-strike-in-khan-younis-kills-nine-children-of-doctor-couple-reports-say
1245883416	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			MIL	JOINT CHIEFS OF STAFF						MIL			0	010	010	01	1	0.0	6	1	6	3.76766091051805	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524224500	https://www.lowellsun.com/2025/05/24/veterans-honored-in-first-ever-state-house-ceremony/
1245883417	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.76766091051805	3	Littleton, Massachusetts, United States	US	USMA	MA017	42.5376	-71.512	611132	3	Littleton, Massachusetts, United States	US	USMA	MA017	42.5376	-71.512	611132	3	Littleton, Massachusetts, United States	US	USMA	MA017	42.5376	-71.512	611132	20250524224500	https://www.lowellsun.com/2025/05/24/veterans-honored-in-first-ever-state-house-ceremony/
1245883418	20250524	202505	2025	2025.3945	ELI	RETIRED						ELI			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	3.76766091051805	3	Littleton, Massachusetts, United States	US	USMA	MA017	42.5376	-71.512	611132	3	Littleton, Massachusetts, United States	US	USMA	MA017	42.5376	-71.512	611132	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524224500	https://www.lowellsun.com/2025/05/24/veterans-honored-in-first-ever-state-house-ceremony/
1245883419	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	10	1	5	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883420	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								GOV	DIRECTOR GENERAL						GOV			1	010	010	01	1	0.0	2	1	2	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883421	20250524	202505	2025	2025.3945	ESP	SPANISH	ESP								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883422	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								GOV	DIRECTOR GENERAL						GOV			1	042	042	04	1	1.9	2	1	2	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883423	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.42465753424658	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Greece	GR	GR		39	22	GR	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883424	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								LVA	LATVIA	LVA								0	036	036	03	1	4.0	2	1	2	-3.42465753424658	1	Latvia	LG	LG		57	25	LG	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524224500	https://www.tribuneindia.com/news/india/tharoor-panel-leaves-for-us-says-will-not-be-silenced-by-terror/
1245883425	20250524	202505	2025	2025.3945	ESPGOV	SPANISH	ESP					GOV			ESP	SPAIN	ESP								1	020	020	02	1	3.0	6	1	6	2.45775729646697	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	4	Canary Islands, Spain (general), Spain	SP	SP00	25789	28	-15.5	-375618	20250524224500	https://cineuropa.org/en/newsdetail/477885/
1245883426	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	6	1	6	-2.57510729613733	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883427	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	162	162	16	4	-5.6	6	1	6	-2.57510729613733	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883428	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	162	162	16	4	-5.6	2	1	2	-2.57510729613733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883429	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								UKR	UKRAINE	UKR								1	162	162	16	4	-5.6	2	1	2	-2.57510729613733	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883430	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-2.57510729613733	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524224500	https://en.apa.az/europe/europe-looks-to-buy-us-weapons-if-trump-halts-aid-to-ukraine-bloomberg-468464
1245883431	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	3	1	3	4.62239583333334	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	0								1	Germany	GM	GM		51.5	10.5	GM	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883432	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								CHE	GENEVA	CHE								1	051	051	05	1	3.4	1	1	1	2.79329608938548	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524224500	https://www.newser.com/story/369207/djokovic-joins-connors-federer-in-100-titles-club.html
1245883433	20250524	202505	2025	2025.3945	FRA	PARIS	FRA								CRM	ROBBER						CRM			1	173	173	17	4	-5.0	7	1	7	-3.88151174668029	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524224500	https://www.thv11.com/article/news/nation-world/kim-kardashian-robbers-found-guilty-in-paris/507-4cddb5c5-42d9-4642-a92e-5d16a6554718
1245883434	20250524	202505	2025	2025.3945	FRA	FRANCE	FRA								JPN	JAPAN	JPN								1	043	043	04	1	2.8	2	1	2	4.62239583333334	4	Cherbourg, Basse-Normandie, France	FR	FR99	16250	49.64	-1.6155	-1419880	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524224500	https://www.goldderby.com/article/2025/cannes-2025-oscars-palme-dor-jafar-panahi-it-was-just-an-accident/
1245883435	20250524	202505	2025	2025.3945	GBR	EDINBURGH	GBR																		0	010	010	01	1	0.0	10	1	10	-3.96551724137931	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250524224500	https://www.dailymail.co.uk/news/article-14746657/Cancer-patients-childrens-hospital-denied-free-lessons-private-schools.html
1245883436	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	10	1	10	2.12765957446808	4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	0								4	Colchester, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.9	-2592989	20250524224500	https://www.eadt.co.uk/news/25189314.suffolk-nhs-trusts-receive-positive-reaction-cqc-survey/
1245883437	20250524	202505	2025	2025.3945	GBR	BIRMINGHAM	GBR																		0	042	042	04	1	1.9	5	1	5	-0.53667262969588	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.nrn.com/top-500-restaurants/large-barbecue-chains-struggled-in-2024
