GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246792031	20250529	202505	2025	2025.4082	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	0.796178343949046	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250529190000	https://www.straitstimes.com/singapore/politics/47-countries-to-attend-22nd-shangri-la-dialogue-in-singapore
1246792032	20250529	202505	2025	2025.4082	CHNGOVMIL	CHINESE	CHN					GOV	MIL		USA	AUSTIN	USA								0	040	040	04	1	1.0	3	1	3	0.796178343949046	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250529190000	https://www.straitstimes.com/singapore/politics/47-countries-to-attend-22nd-shangri-la-dialogue-in-singapore
1246792033	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															1	010	010	01	1	0.0	1	1	1	-0.36101083032491	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250529190000	https://www.dailysignal.com/2025/05/29/democrats-push-oregon-way-for-nationwide-vote-at-home-initiative/
1246792034	20250529	202505	2025	2025.4082	CHR	CHRISTIANITY				CHR															1	043	043	04	1	2.8	10	1	10	3.08285163776493	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529190000	https://www.christianitytoday.com/news-releases/christianity-today-announces-search-for-next-president/
1246792035	20250529	202505	2025	2025.4082	CHR	CHRISTIAN				CHR															0	111	111	11	3	-2.0	6	1	6	-7.14285714285714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529190000	https://consortiumnews.com/2025/05/29/chris-hedges-trumps-useful-idiots/
1246792036	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	10	1	10	2.54452926208652	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529190000	https://www.catholicnewsagency.com/news/264409/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala
1246792037	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	2.54452926208652	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529190000	https://www.catholicnewsagency.com/news/264409/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala
1246792038	20250529	202505	2025	2025.4082	CHRCTH	CATHOLIC				CHR	CTH				USA	NASHVILLE	USA								1	046	046	04	1	7.0	10	1	10	2.54452926208652	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250529190000	https://www.catholicnewsagency.com/news/264409/father-mike-schmitz-harrison-butker-discuss-catholic-home-schooling-at-nashville-gala
1246792039	20250529	202505	2025	2025.4082	COD	GOMA	COD																		1	042	042	04	1	1.9	10	1	10	-2.68456375838926	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792040	20250529	202505	2025	2025.4082	COD	GOMA	COD																		1	043	043	04	1	2.8	10	1	10	-2.68456375838926	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	0								4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792041	20250529	202505	2025	2025.4082	COD	GOMA	COD																		0	190	190	19	4	-10.0	3	1	3	-2.68456375838926	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	0								4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792042	20250529	202505	2025	2025.4082	COD	GOMA	COD								CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			1	040	040	04	1	1.0	2	1	2	-2.68456375838926	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792043	20250529	202505	2025	2025.4082	COD	GOMA	COD								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-2.68456375838926	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792044	20250529	202505	2025	2025.4082	CODGOV	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV			COD	GOMA	COD								1	040	040	04	1	1.0	2	1	2	-2.68456375838926	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529190000	https://english.news.cn/20250530/fc9238c75f204a94937765c61cd610ca/c.html
1246792045	20250529	202505	2025	2025.4082	COL	COLOMBIA	COL																		1	120	120	12	3	-4.0	10	1	10	1.98675496688742	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250529190000	https://colombiareports.com/colombias-left-coalition-rejects-regressive-labor-reform/
1246792046	20250529	202505	2025	2025.4082	COLGOV	COLOMBIA	COL					GOV			COL	COLOMBIA	COL								1	051	051	05	1	3.4	2	1	2	1.98675496688742	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250529190000	https://colombiareports.com/colombias-left-coalition-rejects-regressive-labor-reform/
1246792047	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-7.36543909348442	4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	0								4	Kshipra, India (general), India	IN	IN00	17947	23.9167	87.4667	-2111495	20250529190000	https://www.freepressjournal.in/indore/accident-victim-cremated-as-unidentified-later-found-to-be-bjp-leaders-brother-in-indore
1246792048	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	010	010	01	1	0.0	3	1	3	-10.1933216168717	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529190000	https://www.ksdk.com/article/news/crime/washington-missouri-homicide-investigation-suspect-charged-with-murder/63-7bceaf0e-0ac1-4166-8aa7-a40631c1d3c5
1246792049	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	012	012	01	1	-0.4	2	1	2	-4.01234567901234	3	Excelsior Springs, Missouri, United States	US	USMO	MO047	39.3392	-94.2261	730098	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250529190000	https://www.kake.com/news/national/car-crashes-into-roof-of-missouri-veterans-hall/article_9f26b023-1740-4ba6-8108-7b9b03f93645.html
1246792050	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-2.26928895612708	3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	0								3	Springfield, New York, United States	US	USNY	NY077	42.8362	-74.8535	966096	20250529190000	https://www.masslive.com/westernmass/2025/05/doordash-stops-offering-restaurant-linked-to-drug-trafficking-after-masslive-ordered-lunch.html
1246792051	20250529	202505	2025	2025.4082	COP	DEPUTY						COP													0	020	020	02	1	3.0	4	1	4	-4.88974113135187	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529190000	https://witl.com/ixp/691/p/inside-the-gruesome-1999-murder-that-shocked-jackson-michigan/
1246792052	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP													1	042	042	04	1	1.9	2	1	2	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792053	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP													1	043	043	04	1	2.8	2	1	2	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	0								3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792054	20250529	202505	2025	2025.4082	COP	POLICE FORCE						COP													0	060	060	06	2	6.0	5	1	5	-1.93661971830986	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250529190000	https://www.army.mil/article/285881/advising_the_other_side_of_the_coin_ii
1246792055	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	084	084	08	2	7.0	7	1	7	-6.42201834862388	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529190000	https://www.ktvb.com/article/news/crime/multiple-agencies-in-southern-idaho-arrest-parole-fugitive-heyburn-police-cassia-county/277-e6b78c72-19cc-41ce-be80-29d0d25c0243
1246792056	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	5	1	5	-5.51948051948052	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250529190000	https://www.freepressjournal.in/mumbai/kalyan-news-headless-body-of-young-man-found-near-bushes-in-ambernath-police-launch-probe
1246792057	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-0.727272727272723	3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	0								3	Calera, Alabama, United States	US	USAL	AL117	33.1029	-86.7536	157907	20250529190000	https://www.yahoo.com/news/not-given-calera-police-continue-161634904.html
1246792058	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-7.14285714285714	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	0								1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250529190000	https://www.saltwire.com/nova-scotia/halifax/msvu-lockdown-weapon-complaint
1246792059	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	110	110	11	3	-2.0	2	1	2	-4.01234567901234	3	Excelsior Springs, Missouri, United States	US	USMO	MO047	39.3392	-94.2261	730098	0								3	Excelsior Springs, Missouri, United States	US	USMO		39.3392	-94.2261	730098	20250529190000	https://www.kake.com/news/national/car-crashes-into-roof-of-missouri-veterans-hall/article_9f26b023-1740-4ba6-8108-7b9b03f93645.html
1246792060	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	114	114	11	3	-2.0	5	1	5	-7.74647887323943	4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	0								4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	20250529190000	https://www.freepressjournal.in/indore/indore-youth-friends-held-for-faking-abduction-to-repay-loan
1246792061	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	114	114	11	3	-2.0	4	1	4	-11.5702479338843	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529190000	https://economictimes.indiatimes.com/news/india/mgfs-shravan-gupta-vvip-chopper-scam-co-accused-gets-10-year-jail-in-abu-dhabi/articleshow/121497459.cms
1246792062	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-6.42201834862388	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250529190000	https://www.ktvb.com/article/news/crime/multiple-agencies-in-southern-idaho-arrest-parole-fugitive-heyburn-police-cassia-county/277-e6b78c72-19cc-41ce-be80-29d0d25c0243
1246792063	20250529	202505	2025	2025.4082	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-8.86699507389163	1	Mexico	MX	MX		23	-102	MX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250529190000	https://www.yahoo.com/news/texas-man-pleads-guilty-kidnapping-162157323.html
1246792064	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	180	180	18	4	-9.0	9	1	6	-10.1933216168717	3	Franklin County, Washington, United States	US	USWA	WA021	46.5165	-118.934	1531822	0								3	Franklin County, Washington, United States	US	USWA		46.5165	-118.934	1531822	20250529190000	https://www.ksdk.com/article/news/crime/washington-missouri-homicide-investigation-suspect-charged-with-murder/63-7bceaf0e-0ac1-4166-8aa7-a40631c1d3c5
1246792065	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	180	180	18	4	-9.0	7	1	7	-10.1933216168717	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529190000	https://www.ksdk.com/article/news/crime/washington-missouri-homicide-investigation-suspect-charged-with-murder/63-7bceaf0e-0ac1-4166-8aa7-a40631c1d3c5
1246792066	20250529	202505	2025	2025.4082	COP	POLICE						COP													1	181	181	18	4	-9.0	5	1	5	-7.74647887323943	4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	0								4	Banganga, India (general), India	IN	IN00	70176	25.45	76.5667	-2090179	20250529190000	https://www.freepressjournal.in/indore/indore-youth-friends-held-for-faking-abduction-to-repay-loan
1246792067	20250529	202505	2025	2025.4082	COP	POLICE						COP													0	193	193	19	4	-10.0	10	1	10	0	4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	0								4	Cape Breton, Nova Scotia, Canada	CA	CA07	12622	45.95	-59.7833	-561613	20250529190000	https://www.saltwire.com/newfoundland-labrador/crews-continue-to-battle-wildfire-near-churchill-falls
1246792068	20250529	202505	2025	2025.4082	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	10	1	10	-10.441767068273	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529190000	https://www.cities929.com/2025/05/29/two-men-convicted-in-separate-criminal-sexual-assault-cases-in-normal-illinois/
1246792069	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	-7.14285714285714	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	1	Saint Vincent And The Grenadines	VC	VC		13.083333	-61.2	VC	20250529190000	https://www.saltwire.com/nova-scotia/halifax/msvu-lockdown-weapon-complaint
1246792070	20250529	202505	2025	2025.4082	COP	POLICE						COP			EDU	SCHOOL						EDU			1	180	180	18	4	-9.0	3	1	3	-10.913140311804	3	Fayetteville Police Department, Arkansas, United States	US	USAR	AR143	36.0612	-94.161	2118947	3	Fayetteville Police Department, Arkansas, United States	US	USAR		36.0612	-94.161	2118947	3	Fayetteville Police Department, Arkansas, United States	US	USAR		36.0612	-94.161	2118947	20250529190000	https://www.arkansasonline.com/news/2025/may/29/homeless-man-charged-with-attempted-murder-after/
1246792071	20250529	202505	2025	2025.4082	COP	POLICE						COP			GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	5	1	5	-4.86725663716814	0								0								0								20250529190000	https://www.mediamatters.org/fox-news/fox-attacks-scott-pelley-accurately-describing-trumps-war-press
1246792072	20250529	202505	2025	2025.4082	COP	POLICE						COP			HIN	HINDU				HIN					0	190	190	19	4	-10.0	5	1	5	-7.99086757990868	0								0								0								20250529190000	https://www.news18.com/india/fallout-of-mangaluru-communal-killings-karnataka-goes-for-major-police-reshuffle-9358879.html
1246792073	20250529	202505	2025	2025.4082	COP	POLICE						COP			HINOPP	HINDU				HIN		OPP			0	190	190	19	4	-10.0	5	1	5	-7.99086757990868	0								0								0								20250529190000	https://www.news18.com/india/fallout-of-mangaluru-communal-killings-karnataka-goes-for-major-police-reshuffle-9358879.html
1246792074	20250529	202505	2025	2025.4082	COP	POLICE OFFICIALS						COP			MDV	MALE	MDV								1	030	030	03	1	4.0	10	1	10	-10.1449275362319	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250529190000	https://www.10news.com/news/local-news/san-diego-police-man-stabbed-in-front-of-linda-vista-home-suspected-attacker-flees-scene
1246792075	20250529	202505	2025	2025.4082	COP	DEPUTY						COP			MED	MEDIA						MED			0	013	013	01	1	0.4	5	1	5	-2.33433734939759	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250529190000	https://www.straitstimes.com/singapore/health/nni-lien-foundation-roll-out-early-palliative-care-for-patients-with-neurological-conditions
1246792076	20250529	202505	2025	2025.4082	COP	POLICE						COP			OPP	PROTESTER						OPP			1	140	140	14	3	-6.5	10	1	10	-7.35294117647059	3	Hell Gate, New York, United States	US	USNY	NY061	40.7801	-73.9274	952538	3	Hell Gate, New York, United States	US	USNY		40.7801	-73.9274	952538	3	Hell Gate, New York, United States	US	USNY		40.7801	-73.9274	952538	20250529190000	https://nypost.com/2025/05/29/us-news/nearly-two-dozen-arrested-outside-manhattan-ice-facility-after-protests-erupt-into-chaos/
1246792077	20250529	202505	2025	2025.4082	COP	POLICEMEN						COP			UAF	TERRORIST						UAF			0	042	042	04	1	1.9	2	1	2	-3.40314136125654	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792078	20250529	202505	2025	2025.4082	COP	POLICEMEN						COP			UAF	TERRORIST						UAF			0	042	042	04	1	1.9	2	1	2	-3.40314136125654	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792079	20250529	202505	2025	2025.4082	COP	POLICEMEN						COP			UAF	TERRORIST						UAF			0	042	042	04	1	1.9	6	1	6	-3.40314136125654	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529190000	https://www.theweek.in/news/india/2025/05/29/amit-shah-arrives-in-jammu-for-post-sindoor-security-meeting.html
1246792080	20250529	202505	2025	2025.4082	COP	SECURITY FORCE						COP			UAF	TERRORIST						UAF			1	190	190	19	4	-10.0	10	1	10	-7.32984293193717	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	4	Loralai, Balochistan, Pakistan	PK	PK02	40305	30.3705	68.598	-2767631	20250529190000	https://english.news.cn/asiapacific/20250530/f7c9ad6d08b84eafbc261b7e9d4e77bb/c.html
1246792081	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								0	010	010	01	1	0.0	1	1	1	2.36907730673316	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
1246792082	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	2	1	2	-5.33333333333334	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529190000	https://krcrtv.com/news/crescent-city-police-search-for-suspect-in-attempted-homicide-case
1246792083	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								0	010	010	01	1	0.0	4	1	4	2.36907730673316	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
1246792084	20250529	202505	2025	2025.4082	COP	POLICE						COP			USA	UNITED STATES	USA								0	010	010	01	1	0.0	3	1	3	-10.1933216168717	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250529190000	https://www.ksdk.com/article/news/crime/washington-missouri-homicide-investigation-suspect-charged-with-murder/63-7bceaf0e-0ac1-4166-8aa7-a40631c1d3c5
1246792085	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792086	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792087	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792088	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.48898678414097	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792089	20250529	202505	2025	2025.4082	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	8	-7.48898678414097	3	Jefferson County, Iowa, United States	US	USIA	IA101	41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	3	Jefferson County, Iowa, United States	US	USIA		41.0334	-91.9502	465239	20250529190000	http://923wnpc.com/jefferson-county-man-arrested-after-missing-iowa-girl-is-found/
1246792090	20250529	202505	2025	2025.4082	COP	DETECTIVE						COP			USA	INDIANA	USA								0	110	110	11	3	-2.0	1	1	1	2.36907730673316	3	University Of New Orleans, Louisiana, United States	US	USLA	LA071	30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	3	University Of New Orleans, Louisiana, United States	US	USLA		30.028	-90.067	555178	20250529190000	https://www.myhorrynews.com/news/local-authors-pack-the-stacks-at-downtown-conway-bookstore/article_45be5889-2147-4eda-9ea1-8cda84e20985.html
