GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245767027	20250524	202505	2025	2025.3945											POL	POLE	POL								0	080	080	08	2	5.0	2	1	2	-4.41494288360605	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Yushan, Jiangsu, China	CH	CH04	13151	32.787	118.548	11419493	20250524014500	https://chinadigitaltimes.net/2025/05/translation-of-chai-jing-interview-with-chinese-civil-war-survivor-gao-binghan-part-1-those-who-forget-that-history-of-suffering-are-destined-to-suffer-again/
1245767028	20250524	202505	2025	2025.3945											PSE	GAZA	PSE								1	012	012	01	1	-0.4	2	1	2	1.34680134680134	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Bern, Bern, Switzerland	SZ	SZ05	26290	46.9167	7.46667	-2551235	20250524014500	https://lenews.ch/2025/05/23/switzerland-approves-palestinian-aid-but-bypasses-unrwa-in-gaza/
1245767029	20250524	202505	2025	2025.3945											REL	WORSHIPPER									0	190	190	19	4	-10.0	10	1	10	-5.05617977528089	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767030	20250524	202505	2025	2025.3945											TTO	TRINIDAD AND TOBAGO	TTO								0	014	014	01	1	0.0	4	1	4	3.08166409861325	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250524014500	https://trinidadexpress.com/business/local/making-it-easier-to-do-business/article_38bec2ce-b679-44ea-a494-944381ff9c77.html
1245767031	20250524	202505	2025	2025.3945											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	1.55642023346303	0								1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250524014500	http://www.ctgtribune.com/news/20250524_9371.html
1245767032	20250524	202505	2025	2025.3945											TWN	TAIWAN	TWN								0	042	042	04	1	1.9	1	1	1	1.55642023346303	0								1	Taiwan	TW	TW		24	121	TW	1	United Kingdom	UK	UK		54	-4	UK	20250524014500	http://www.ctgtribune.com/news/20250524_9371.html
1245767033	20250524	202505	2025	2025.3945											UKR	UKRAINIAN	UKR								0	031	031	03	1	5.2	1	1	1	-6.87285223367697	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250524014500	https://www.cbsnews.com/news/russia-hits-ukraine-capital-kyiv-heavy-missile-drone-attack/
1245767034	20250524	202505	2025	2025.3945											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	5	1	5	2.85374554102259	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524014500	http://www.ctgtribune.com/p7fng/2ih69.htm
1245767035	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-5.11152416356877	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/i-didnt-want-to-get-shot-in-the-face-ex-philadelphia-pd-officer-mark-dial-takes-stand-at-murder-trial
1245767036	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	014	014	01	1	0.0	5	1	5	-5.05617977528089	0								1	United States	US	US		39.828175	-98.5795	US	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250524014500	https://yalibnan.com/2025/05/24/what-are-uyghurs-doing-in-syria-special-report/
1245767037	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								0	020	020	02	1	3.0	3	1	3	-1.318359375	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767038	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	8	1	8	3.9344262295082	0								3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	3	Redondo Beach, California, United States	US	USCA		33.8492	-118.388	1652782	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767039	20250524	202505	2025	2025.3945											USA	AMERICAN	USA								0	036	036	03	1	4.0	7	1	7	3.9344262295082	0								3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767040	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	3.9344262295082	0								3	Memorial Park, California, United States	US	USCA		37.2772	-122.294	228489	3	Alhambra, California, United States	US	USCA	CA037	34.0953	-118.127	1660243	20250524014500	https://www.dailynews.com/2025/05/23/here-are-some-memorial-day-ceremonies-around-los-angeles-county/
1245767041	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	0	0								3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	3	Shenandoah, Virginia, United States	US	USVA	VA139	38.4851	-78.625	1494269	20250524014500	https://www.whsv.com/2025/05/24/central-shenandoah-health-district-discusses-water-safety-ahead-memorial-day-weekend/
1245767042	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-0.46511627906976	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524014500	https://www.whsv.com/2025/05/24/vhha-discusses-potential-impacts-medicaid-funding-cuts/
1245767043	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-2.98288508557458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767044	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.61764705882353	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250524014500	https://www.valleynewslive.com/2025/05/23/measles-cases-reported-grand-forks-county/
1245767045	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.23767476085357	0								3	Marksville, Virginia, United States	US	USVA	VA139	38.5751	-78.4795	1493250	3	Marksville, Virginia, United States	US	USVA	VA139	38.5751	-78.4795	1493250	20250524014500	https://www.whsv.com/2025/05/23/destructive-tornado-stanley-may-24-1925/
1245767046	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.90344361917623	0								3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	20250524014500	https://www.kalb.com/2025/05/24/louisiana-auto-insurance-debate-overheats-legislation-nears-finish-line/
1245767047	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	2.86975717439293	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250524014500	https://www.dailysentinel.com/news/local/sfa-theatre-and-dance-students-explore-new-york-city-s-broadway-scene/article_c3432394-b4d4-5dbd-9c95-81054c952e38.html
1245767048	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250524014500	https://wtop.com/virginia/2025/05/governor-orders-flags-lowered-in-memory-of-congressman-gerry-connolly/
1245767049	20250524	202505	2025	2025.3945											USA	CALIF	USA								1	046	046	04	1	7.0	5	1	5	-1.05263157894737	0								0								0								20250524014500	https://krcrtv.com/news/local/shasta-county-supervisors-to-consider-abolishing-elections-commission
1245767050	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-2.98288508557458	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250524014500	https://www.yoursourceone.com/columbia_basin/mental-health-counselor-in-wenatchee-closed-abruptly-amid-allegations-of-fraud/article_a722aa83-bb01-48eb-9a30-bd11204ddf1e.html
1245767051	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-5.11152416356877	0								3	Temple University Hospital, Pennsylvania, United States	US	USPA		40.0062	-75.153	1189359	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250524014500	https://www.police1.com/legal/i-didnt-want-to-get-shot-in-the-face-ex-philadelphia-pd-officer-mark-dial-takes-stand-at-murder-trial
1245767052	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	4	1	4	-8.94039735099338	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524014500	https://www.independentsentinel.com/two-tda-illegal-aliens-held-on-suspicion-of-a-mass-shooting/
1245767053	20250524	202505	2025	2025.3945											USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	1	1	1	-2.23880597014925	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://cbs6albany.com/news/local/short-term-rental-sales-tax-law-about-to-take-effect
1245767054	20250524	202505	2025	2025.3945											USALEG	UNITED STATES	USA					LEG			0	110	110	11	3	-2.0	2	1	2	-1.318359375	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524014500	https://www.sungazette.com/news/2025/05/concerns-mount-about-sen-john-fetterman-so-do-his-rebuttals-and-defense-from-allies/
1245767055	20250524	202505	2025	2025.3945											sco	SCOTTISH			sco						0	100	100	10	3	-5.0	2	1	2	-3.58890701468189	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250524014500	https://www.thenational.scot/news/25187123.scottish-labour-transparency-row-hamilton-by-election-candidate/
1245767056	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	6	1	6	0.3125	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250524014500	https://allafrica.com/stories/202505230549.html
1245767057	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	5	1	5	4.61133069828722	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://www.thisdaylive.com/2025/05/24/afroflavour-promoting-african-culture-one-plate-a-time/
1245767058	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR																		1	073	073	07	2	7.4	10	1	10	4.61133069828722	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250524014500	https://www.thisdaylive.com/2025/05/24/afroflavour-promoting-african-culture-one-plate-a-time/
1245767059	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	0.3125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524014500	https://allafrica.com/stories/202505230549.html
1245767060	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	010	010	01	1	0.0	2	1	2	4.61133069828722	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524014500	https://www.thisdaylive.com/2025/05/24/afroflavour-promoting-african-culture-one-plate-a-time/
1245767061	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		1	046	046	04	1	7.0	2	1	2	4.61133069828722	3	World Bank, District of Columbia, United States	US	USDC	DC001	38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250524014500	https://www.thisdaylive.com/2025/05/24/afroflavour-promoting-african-culture-one-plate-a-time/
1245767062	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	6	1	6	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767063	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	030	030	03	1	4.0	4	1	4	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767064	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	057	057	05	1	8.0	10	1	10	6.84931506849315	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767065	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	6	1	6	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767066	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767067	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767068	20250524	202505	2025	2025.3945	ARM	ARMENIAN	ARM								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767069	20250524	202505	2025	2025.3945	ARM	ARMENIA	ARM								TUR	TURKEY	TUR								0	050	050	05	1	3.5	1	1	1	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767070	20250524	202505	2025	2025.3945	ARM	ARMENIAN	ARM								TUR	TURKISH	TUR								0	050	050	05	1	3.5	2	1	2	6.84931506849315	1	Armenia	AM	AM		40	45	AM	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524014500	https://www.eurasiareview.com/24052025-lavrov-says-moscow-ready-to-help-armenia-azerbaijan-sign-peace-deal/
1245767071	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	011	011	01	1	-0.1	10	1	10	-2.30547550432277	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767072	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	2	1	2	-6.30081300813008	4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250524014500	https://www.odt.co.nz/news/australia/posts-reveal-family-schism-deadly-mushroom-lunch
1245767073	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	2	1	2	-6.30081300813008	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250524014500	https://www.odt.co.nz/news/australia/posts-reveal-family-schism-deadly-mushroom-lunch
1245767074	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	016	016	01	1	-2.0	4	1	4	-6.30081300813008	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250524014500	https://www.odt.co.nz/news/australia/posts-reveal-family-schism-deadly-mushroom-lunch
1245767075	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	040	040	04	1	1.0	10	1	10	-2.30547550432277	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767076	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								AGR	FARMER						AGR			1	020	020	02	1	3.0	4	1	4	-2.30547550432277	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250524014500	https://www.abc.net.au/news/2025-05-24/grain-growers-face-costly-nightmare-of-clumped-fertiliser-/105313964
1245767077	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	057	057	05	1	8.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	China	CH	CH		35	105	CH	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767078	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767079	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EGY	EGYPT	EGY								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Egypt	EG	EG		27	30	EG	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767080	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								EGY	EGYPT	EGY								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767081	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767082	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								FRA	FRANCE	FRA								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	France	FR	FR		46	2	FR	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767083	20250524	202505	2025	2025.3945	AUS	MURRAY	AUS								GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	1.50250417362271	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	4	Dunfermline, Fife, United Kingdom	UK	UKV1	40176	56.0833	-3.46667	-2594879	20250524014500	https://www.thenational.scot/politics/25185565.supporters-indy-acting-like-now-not-time-/
1245767084	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767085	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767086	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767087	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								NLD	THE NETHERLAND	NLD								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767088	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								POL	POLAND	POL								1	057	057	05	1	8.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767089	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								POL	POLAND	POL								1	057	057	05	1	8.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767090	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Russia	RS	RS		60	100	RS	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767091	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								RUS	RUSSIA	RUS								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Netherlands	NL	NL		52.5	5.75	NL	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767092	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								TUR	TURKEY	TUR								1	120	120	12	3	-4.0	8	1	8	1.12107623318386	1	Australia	AS	AS		-25	135	AS	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Netherlands	NL	NL		52.5	5.75	NL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
1245767093	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								TUR	TURKEY	TUR								1	120	120	12	3	-4.0	2	1	2	1.12107623318386	1	China	CH	CH		35	105	CH	1	Egypt	EG	EG		27	30	EG	1	Poland	PL	PL		52	20	PL	20250524014500	https://en.vietnamplus.vn/vietnamese-pepper-sector-advised-to-strengthen-position-on-global-export-map-post319751.vnp
