GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245808803	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	5	1	5	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808804	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOVMED	MINIST OF COMMUNICATION						GOV	MED		1	020	020	02	1	3.0	3	1	3	5.4014598540146	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524091500	https://www.ghanabusinessnews.com/2025/05/24/african-union-day-ghana-calls-for-deepening-regional-integration/
1245808805	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								GOVMED	MINIST OF COMMUNICATION						GOV	MED		1	051	051	05	1	3.4	3	1	3	5.4014598540146	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250524091500	https://www.ghanabusinessnews.com/2025/05/24/african-union-day-ghana-calls-for-deepening-regional-integration/
1245808806	20250524	202505	2025	2025.3945	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	4	1	4	6.32183908045977	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250524091500	https://www.tanzanianewsreports.com/tinubu-urges-nnpcl-board-to-strengthen-economic-reforms/
1245808807	20250524	202505	2025	2025.3945	AFRAGR	AFRICA	AFR					AGR			USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	8	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808808	20250524	202505	2025	2025.3945	AFRCOP	AFRICA	AFR					COP													0	190	190	19	4	-10.0	4	1	4	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	0								4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808809	20250524	202505	2025	2025.3945	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808810	20250524	202505	2025	2025.3945	AFRREL	AFRICA	AFR								afr	AFRIKANERS			afr						0	040	040	04	1	1.0	2	1	2	-8.95806861499363	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808811	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	13	1	9	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808812	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	2	1	2	-8.95806861499363	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808813	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			CVL	POPULATION						CVL			0	190	190	19	4	-10.0	8	1	8	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808814	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			CVL	POPULATION						CVL			0	190	190	19	4	-10.0	2	1	2	-8.95806861499363	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808815	20250524	202505	2025	2025.3945	AGR	FARMER						AGR			ZAF	TRANSVAAL	ZAF								0	190	190	19	4	-10.0	5	1	5	-8.95806861499363	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250524091500	https://www.nysun.com/article/why-trump-is-braving-critics-to-welcome-white-south-africans-to-the-united-states
1245808816	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE																		0	036	036	03	1	4.0	5	1	5	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524091500	https://bloodyelbow.com/2025/05/24/belal-muhammad-names-potential-opponent-and-timeframe-for-his-return-with-belief-that-hes-one-win-away-title-contention/
1245808817	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE																		0	043	043	04	1	2.8	10	1	10	0	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524091500	https://bloodyelbow.com/2025/05/24/belal-muhammad-names-potential-opponent-and-timeframe-for-his-return-with-belief-that-hes-one-win-away-title-contention/
1245808818	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	2	1	2	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808819	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	3	1	3	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Iraq	IZ	IZ		33	44	IZ	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808820	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	2	1	2	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808821	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	1	1	1	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808822	20250524	202505	2025	2025.3945	ARE	ABU DHABI	ARE								ISR	ISRAELI	ISR								1	040	040	04	1	1.0	4	1	4	-1.77221787855095	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808823	20250524	202505	2025	2025.3945	ARE	DUBAI	ARE								ISRJEW	ISRAELI	ISR			JEW					1	190	190	19	4	-10.0	3	1	3	-1.77221787855095	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250524091500	https://www.jpost.com/middle-east/article-855242
1245808824	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	15	5	15	-3.00457137828293	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	0								4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	20250524091500	https://www.northerndailyleader.com.au/story/8974779/flood-stricken-locals-begin-mop-up-sweat-on-support/
1245808825	20250524	202505	2025	2025.3945	AUS	QUEENSLAND	AUS																		1	043	043	04	1	2.8	5	1	5	1.0482180293501	0								0								0								20250524091500	https://www.beefcentral.com/markets/241273/
1245808826	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	20	5	20	-3.00457137828293	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	0								4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250524091500	https://www.northerndailyleader.com.au/story/8974779/flood-stricken-locals-begin-mop-up-sweat-on-support/
1245808827	20250524	202505	2025	2025.3945	AUS	PERTH	AUS								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	6	1	6	-5.17241379310345	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250524091500	https://www.thecourier.co.uk/fp/news/5252493/144-mile-diversion-for-overnight-road-closure-on-a93-near-glenshee/
1245808828	20250524	202505	2025	2025.3945	AUS	AUSTRALIA	AUS								CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	2	1	2	-5.17241379310345	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	4	Kinross, New South Wales, Australia	AS	AS02	5096	-32.7667	151.75	35399	20250524091500	https://www.thecourier.co.uk/fp/news/5252493/144-mile-diversion-for-overnight-road-closure-on-a93-near-glenshee/
1245808829	20250524	202505	2025	2025.3945	AUS	BRISBANE	AUS								USA	LOS ANGELES	USA								1	043	043	04	1	2.8	10	1	10	-4.6556741028128	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524091500	https://nypost.com/2025/05/24/lifestyle/australian-woman-madolline-gourley-reveals-how-being-refused-at-the-us-border-has-changed-her-life/
1245808830	20250524	202505	2025	2025.3945	AUS	AUSTRALIAN	AUS								USA	THE US	USA								1	120	120	12	3	-4.0	10	1	10	-4.6556741028128	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250524091500	https://nypost.com/2025/05/24/lifestyle/australian-woman-madolline-gourley-reveals-how-being-refused-at-the-us-border-has-changed-her-life/
1245808831	20250524	202505	2025	2025.3945	AUSGOV	AUSTRALIA	AUS					GOV													1	036	036	03	1	4.0	5	5	5	-3.00457137828293	4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	0								4	Coopernook, New South Wales, Australia	AS	AS02	5096	-31.8254	152.611	-1567260	20250524091500	https://www.northerndailyleader.com.au/story/8974779/flood-stricken-locals-begin-mop-up-sweat-on-support/
1245808832	20250524	202505	2025	2025.3945	AZE	BAKU	AZE								MIL	CAPTAIN						MIL			0	043	043	04	1	2.8	5	1	5	-3.6144578313253	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250524091500	https://www.azernews.az/nation/242235.html
1245808833	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL																		0	120	120	12	3	-4.0	2	1	2	-2.36220472440945	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808834	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								BELGOV	BELGIUM	BEL					GOV			1	040	040	04	1	1.0	1	1	1	-0.82346886258364	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524091500	https://www.kyivpost.com/opinion/52935
1245808835	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								BELGOV	BELGIUM	BEL					GOV			1	042	042	04	1	1.9	2	1	2	-2.36220472440945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808836	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								EDU	STUDENT						EDU			1	115	115	11	3	-2.0	2	1	2	-2.36220472440945	1	Belgium	BE	BE		50.833333	4	BE	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	1	Belgium	BE	BE		50.833333	4	BE	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808837	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								EDU	STUDENT						EDU			1	115	115	11	3	-2.0	2	1	2	-2.36220472440945	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808838	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-0.82346886258364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524091500	https://www.kyivpost.com/opinion/52935
1245808839	20250524	202505	2025	2025.3945	BEL	BRUSSELS	BEL								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-0.82346886258364	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524091500	https://www.kyivpost.com/opinion/52935
1245808840	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	8	1	8	-2.36220472440945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808841	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-0.82346886258364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524091500	https://www.kyivpost.com/opinion/52935
1245808842	20250524	202505	2025	2025.3945	BEL	BELGIUM	BEL								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-0.82346886258364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524091500	https://www.kyivpost.com/opinion/52935
1245808843	20250524	202505	2025	2025.3945	BEL	BELGIAN	BEL								USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	2	1	2	-2.36220472440945	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808844	20250524	202505	2025	2025.3945	BELCVL	BELGIUM	BEL					CVL													0	012	012	01	1	-0.4	4	1	4	-0.82346886258364	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524091500	https://www.kyivpost.com/opinion/52935
1245808845	20250524	202505	2025	2025.3945	BELGOV	BELGIUM	BEL					GOV			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	-2.36220472440945	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250524091500	https://www.hindustantimes.com/world-news/us-news/belgiums-future-queen-left-in-limbo-after-trumps-foreign-student-ban-at-harvard-101748071258666.html
1245808846	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	026	026	02	1	4.0	4	1	4	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808847	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD																		0	042	042	04	1	1.9	2	1	2	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808848	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								GOV	INTERIM GOVERNMENT						GOV			0	120	120	12	3	-4.0	1	1	1	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808849	20250524	202505	2025	2025.3945	BGD	BANGLADESHI	BGD								IGOUNO	UN MISSION		UNO				IGO			0	190	190	19	4	-10.0	3	1	3	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808850	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	010	010	01	1	0.0	1	1	1	-3.50877192982456	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808851	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								PTY	POLITICAL PARTIES									0	010	010	01	1	0.0	1	1	1	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808852	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								QATMED	AL JAZEERA	QAT					MED			0	013	013	01	1	0.4	4	1	4	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808853	20250524	202505	2025	2025.3945	BGD	BANGLADESH	BGD								REF	REFUGEE						REF			1	042	042	04	1	1.9	4	1	4	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808854	20250524	202505	2025	2025.3945	BGDGOV	BANGLADESH	BGD					GOV			REF	REFUGEE						REF			1	042	042	04	1	1.9	3	1	3	-3.50877192982456	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250524091500	https://www.aljazeera.com/features/2025/5/24/why-is-bangladeshs-interim-leader-muhammad-yunus-considering-resigning
1245808855	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR																		1	051	051	05	1	3.4	4	1	4	7.97101449275362	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250524091500	https://eng.belta.by/president/view/lukashenko-congratulates-patriarch-kirill-on-his-name-day-168310-2025/
1245808856	20250524	202505	2025	2025.3945	BLR	BELARUS	BLR								GOV	HEAD OF STATE						GOV			0	013	013	01	1	0.4	2	1	2	-0.76335877862595	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	4	Petrikov, Homyel'skaya Voblasts', Belarus	BO	BO02	39928	52.1289	28.4921	-1947888	20250524091500	https://eng.belta.by/president/view/pellet-production-use-of-local-fuels-seen-as-promising-area-for-belarus-168313-2025/
