GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247099921	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	042	042	04	1	1.9	5	1	5	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099922	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	042	042	04	1	1.9	2	1	2	4.89073881373569	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099923	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	6	1	6	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099924	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	3	1	3	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099925	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	4	1	4	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	0								4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099926	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099927	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099928	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099929	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	043	043	04	1	2.8	3	1	3	4.89073881373569	4	Mengying, Jiangsu, China	CH	CH04	13144	32.5795	118.621	11500407	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099930	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	044	044	04	1	2.5	3	1	3	-1.98170731707317	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	0								4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099931	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	051	051	05	1	3.4	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099932	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	071	071	07	2	7.4	2	1	2	3.64656381486676	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531111500	https://www.businesstoday.in/personal-finance/investment/story/gold-demand-explodes-etfs-drive-170-surge-as-central-banks-investors-stock-up-report-478525-2025-05-31
1247099933	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	080	080	08	2	5.0	10	1	10	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099934	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	15	2	15	10.2298850574713	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250531111500	https://www.dawn.com/news/1914493/master-group-partners-with-chinas-number-one-global-automobile-export-brand-chery-automobile
1247099935	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	6	1	6	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	0								4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099936	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	1	1	1	-3.03501945525291	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	0								4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531111500	https://www.nwaonline.com/news/2025/may/31/macron-equates-ukraine-taiwan/
1247099937	20250531	202505	2025	2025.4137	CHN	CHINA	CHN																		0	120	120	12	3	-4.0	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	0								4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099938	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN																		0	192	192	19	4	-9.5	10	1	10	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247099939	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								AZE	AZERBAIJANI	AZE								1	046	046	04	1	7.0	2	1	2	-2.52808988764045	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531111500	http://www.ctgtribune.com/news/20250531_727.html
1247099940	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	5	1	5	10	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531111500	https://www.brecorder.com/news/40365609/master-group-partners-with-chinas-no1-global-automobile-export-brand-chery
1247099941	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	4	1	4	-1.98170731707317	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099942	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								EGYEDU	EGYPT	EGY					EDU			0	010	010	01	1	0.0	2	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099943	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								EGYEDU	EGYPT	EGY					EDU			0	042	042	04	1	1.9	1	1	1	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099944	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								EGYEDU	EGYPT	EGY					EDU			0	042	042	04	1	1.9	7	1	7	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Egypt	EG	EG		27	30	EG	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099945	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EGYEDU	EGYPT	EGY					EDU			0	043	043	04	1	2.8	1	1	1	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099946	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								EGYEDU	EGYPT	EGY					EDU			0	043	043	04	1	2.8	5	1	5	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Egypt	EG	EG		27	30	EG	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099947	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ESP	SPAIN	ESP								1	030	030	03	1	4.0	2	1	2	3.07342060330108	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247099948	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								ESP	SPAIN	ESP								1	030	030	03	1	4.0	2	1	2	3.07342060330108	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247099949	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								GBR	LONDON	GBR								1	031	031	03	1	5.2	6	1	6	5.48245614035088	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	20250531111500	https://balticbusinessnews.com/chongqing-london-residents-interact-in-real-time-through-screen/
1247099950	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								GBR	LONDON	GBR								1	031	031	03	1	5.2	4	1	4	5.48245614035088	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	Chongqing, Chongqing, China	CH	CH33	13004	29.5628	106.553	-1900774	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531111500	https://balticbusinessnews.com/chongqing-london-residents-interact-in-real-time-through-screen/
1247099951	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								1	062	062	06	2	7.4	10	1	10	4.89073881373569	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	4	Zhangzhou, Fujian, China	CH	CH07	13012	24.5133	117.656	-1938392	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099952	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								1	062	062	06	2	7.4	4	1	2	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Cambodia	CB	CB		13	105	CB	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099953	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								KHM	CAMBODIA	KHM								1	062	062	06	2	7.4	8	1	8	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Cambodia	CB	CB		13	105	CB	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099954	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								KHM	CAMBODIAN	KHM								0	062	062	06	2	7.4	6	1	6	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099955	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	141	141	14	3	-6.5	1	1	1	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099956	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								KHM	CAMBODIA	KHM								0	141	141	14	3	-6.5	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	1	Cambodia	CB	CB		13	105	CB	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099957	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								LAO	LAOS	LAO								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099958	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								LAO	LAOS	LAO								1	050	050	05	1	3.5	8	1	8	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099959	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								MED	NEWS AGENCY						MED			0	017	017	01	1	0.0	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099960	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								MED	NEWS AGENCY						MED			0	017	017	01	1	0.0	1	1	1	4.89073881373569	1	Cambodia	CB	CB		13	105	CB	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099961	20250531	202505	2025	2025.4137	CHN	GUANGZHOU	CHN								MED	NEWSPAPER						MED			0	020	020	02	1	3.0	1	1	1	3.07342060330108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247099962	20250531	202505	2025	2025.4137	CHN	GUANGZHOU	CHN								MED	NEWSPAPER						MED			0	020	020	02	1	3.0	4	1	4	3.07342060330108	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Singapore	SN	SN		1.366667	103.8	SN	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247099963	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								MED	NEWS AGENCY						MED			0	042	042	04	1	1.9	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099964	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								MED	NEWS AGENCY						MED			0	042	042	04	1	1.9	1	1	1	4.89073881373569	1	Cambodia	CB	CB		13	105	CB	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099965	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	TELECOM						MED			1	170	170	17	4	-7.0	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	1	Thailand	TH	TH		15	100	TH	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099966	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MED	TELECOM						MED			1	170	170	17	4	-7.0	8	1	8	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099967	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MMR	MYANMAR	MMR								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099968	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								MMR	MYANMAR	MMR								1	050	050	05	1	3.5	8	1	8	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099969	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			0	017	017	01	1	0.0	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099970	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	6	1	6	-3.26975476839237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099971	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	2	1	2	-3.26975476839237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099972	20250531	202505	2025	2025.4137	CHN	CHINESE	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	4	1	4	4.89073881373569	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	4	Tulou, Fujian, China	CH	CH07	13167	26.6755	116.717	10771189	20250531111500	http://www.ctgtribune.com/list_n860j3/lgn.html
1247099973	20250531	202505	2025	2025.4137	CHN	BEIJING	CHN								SEP	LIBERATION ARMY						SEP			0	042	042	04	1	1.9	2	1	2	-3.26975476839237	1	Singapore	SN	SN		1.366667	103.8	SN	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099974	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	026	026	02	1	4.0	3	1	3	-3.26975476839237	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099975	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	026	026	02	1	4.0	1	1	1	-3.26975476839237	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099976	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGPGOV	SINGAPORE	SGP					GOV			0	026	026	02	1	4.0	1	1	1	-3.26975476839237	4	Scarborough Shoal, Philippines (general), Philippines	RP	RP00	25318	15.1333	117.767	-2452628	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247099977	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099978	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099979	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								THA	THAILAND	THA								1	050	050	05	1	3.5	6	1	6	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099980	20250531	202505	2025	2025.4137	CHN	SHANGHAI	CHN								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	3	1	3	1.47492625368732	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250531111500	http://www.ctgtribune.com/xiiw/20250531/8199.html
1247099981	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	8	1	8	3.07342060330108	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/wyk/42t.html
1247099982	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			AZEGOV	AZERBAIJANI	AZE					GOV			1	046	046	04	1	7.0	6	1	6	-2.52808988764045	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531111500	http://www.ctgtribune.com/news/20250531_727.html
1247099983	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			CHN	CHINA	CHN								1	044	044	04	1	2.5	3	1	3	-1.98170731707317	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	4	Lancang, Yunnan, China	CH	CH29	13310	22.5621	99.9103	-1918543	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247099984	20250531	202505	2025	2025.4137	COL	COLOMBIA	COL								PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	4	1	4	-6.88172043010753	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	India	IN	IN		20	77	IN	20250531111500	https://www.dnaindia.com/india/report-we-don-t-believe-in-after-shashi-tharoor-s-strategic-insight-on-operation-sindoor-colombia-changes-stance-on-pakistan-s-support-3155731
