GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247962616	20250605	202506	2025	2025.4247	CZE	PRAGUE	CZE																		0	183	183	18	4	-10.0	8	1	8	-1.2807881773399	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	0								4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250605073000	https://bleedingcool.com/movies/norman-reedus-on-the-differences-in-ballerina-and-twds-choreography/
1247962617	20250605	202506	2025	2025.4247	DEU	GERMANY	DEU																		1	111	111	11	3	-2.0	4	1	4	-7.4792243767313	1	Sweden	SW	SW		62	15	SW	0								1	Sweden	SW	SW		62	15	SW	20250605073000	https://geneticliteracyproject.org/2025/06/05/glp-podcast-activist-tort-lawyer-media-coalition-targets-medical-equipment-devices-made-with-safe-pfas-risking-millions-of-lives/
1247962618	20250605	202506	2025	2025.4247	DOM	DOMINICAN REPUBLIC	DOM								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	6.07142857142857	1	Dominican Republic	DR	DR		19	-70.666667	DR	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605073000	https://portlandtribune.com/2025/06/04/avenue-of-murals-more-images-added-to-hawthorne-bridge-viaduct-project/
1247962619	20250605	202506	2025	2025.4247	DOM	DOMINICAN REPUBLIC	DOM								CVL	TRAVELER						CVL			1	090	090	09	2	-2.0	8	1	8	-1.20643431635389	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250605073000	https://www.foodsafetynews.com/2025/06/the-litigated-dish-trouble-in-paradise/
1247962620	20250605	202506	2025	2025.4247	DZA	ALGERIA	DZA								SYR	SYRIA	SYR								1	032	032	03	1	4.5	10	1	10	-0.85470085470085	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250605073000	https://www.siasat.com/algeria-pledges-support-for-syrias-electricity-sector-3229345/
1247962621	20250605	202506	2025	2025.4247	DZA	ALGERIA	DZA								SYR	SYRIA	SYR								1	051	051	05	1	3.4	10	1	10	-0.85470085470085	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20250605073000	https://www.siasat.com/algeria-pledges-support-for-syrias-electricity-sector-3229345/
1247962622	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	1	1	1	-3.58744394618835	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.sentinelassam.com/more-news/national-news/school-existed-for-making-forged-certificates-argues-central-bureau-of-investigation-cbi
1247962623	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	5	1	5	-2.79898218829517	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.yahoo.com/news/india-set-count-population-six-070517812.html
1247962624	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	013	013	01	1	0.4	10	1	10	1.63265306122449	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605073000	https://www.sandiegouniontribune.com/2025/06/04/the-childrens-bridge-naming-proposal-is-on-pause-whats-next/
1247962625	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	020	020	02	1	3.0	5	1	5	8.36575875486381	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605073000	https://www.siasat.com/siasat-felicitates-inter-bipc-students-for-scoring-above-90-percent-3229350/
1247962626	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	0.84889643463498	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	0								3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247962627	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	20	1	20	0.5607476635514	4	Urutawa, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.2167	177.467	-1520313	0								4	Urutawa, New Zealand (general), New Zealand	NZ	NZ00	22382	-38.2167	177.467	-1520313	20250605073000	https://www.nzherald.co.nz/nz/opotiki-college-group-visiting-pakihi-hut-airlifted-out-after-slips-school-to-review-incident/ET6TYRKO6NAV5IHJIS5OP7VD7I/
1247962628	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	10	1	10	-2.33722871452421	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250605073000	https://www.winnipegfreepress.com/local/2025/06/05/601750619
1247962629	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU													0	046	046	04	1	7.0	10	1	10	-0.34305317324186	3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	0								3	Hillsborough, Maryland, United States	US	USMD	MD033	39.1196	-76.8961	597560	20250605073000	https://www.wtsp.com/article/news/local/hillsboroughcounty/hillsborough-county-tampa-hurricane-milton-helene-idalia-storm-recovery/67-2ebede11-1adb-47f7-a8e2-76d1fd064640
1247962630	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													0	052	052	05	1	3.5	10	1	10	3.30578512396694	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://news.webindia123.com/news/Articles/Business/20250605/4323837.html
1247962631	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU													1	073	073	07	2	7.4	4	1	4	0.5607476635514	4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	0								4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	20250605073000	https://www.nzherald.co.nz/nz/opotiki-college-group-visiting-pakihi-hut-airlifted-out-after-slips-school-to-review-incident/ET6TYRKO6NAV5IHJIS5OP7VD7I/
1247962632	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	090	090	09	2	-2.0	10	1	10	-4.54545454545455	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250605073000	https://www.siasat.com/hyderabad-engineering-student-dies-by-suicide-due-to-depression-3229342/
1247962633	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU													1	161	161	16	4	-4.0	10	1	10	-1.78571428571429	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250605073000	https://frenchtribune.com/teneur/26049-french-scientists-create-new-disease-resistant-grapes
1247962634	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			AUT	AUSTRIA	AUT								1	010	010	01	1	0.0	5	1	5	-5.13176144244105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605073000	https://www.thenews.com.pk/latest/1318695-trump-administration-ramps-up-attack-on-harvard-columbia
1247962635	20250605	202506	2025	2025.4247	EDU	ECONOMIST						EDU			BUS	COMPANIES						BUS			1	130	130	13	3	-4.4	10	1	10	-0.41753653444676	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605073000	https://www.vindy.com/news/business-news/2025/06/trumps-steel-aluminum-tariffs-take-effect/
1247962636	20250605	202506	2025	2025.4247	EDU	PROFESSOR						EDU			CVL	THE POOR						CVL			0	010	010	01	1	0.0	8	1	8	-4.27480916030535	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250605073000	https://www.nationalaccordnewspaper.com/amnesty-international-trains-plateau-journalists-on-ethical-rights-based-reporting/
1247962637	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			JUD	JUDGE						JUD			1	043	043	04	1	2.8	1	1	1	-5.13176144244105	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605073000	https://www.thenews.com.pk/latest/1318695-trump-administration-ramps-up-attack-on-harvard-columbia
1247962638	20250605	202506	2025	2025.4247	EDU	ACADEMICS						EDU			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-10.3151862464183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.maltatoday.com.mt/news/national/135298/metsola_accused_of_complicity_through_silence_over_timid_response_to_israeli_military_actions_in_gaza_
1247962639	20250605	202506	2025	2025.4247	EDU	ACADEMICS						EDU			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-10.3151862464183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605073000	https://www.maltatoday.com.mt/news/national/135298/metsola_accused_of_complicity_through_silence_over_timid_response_to_israeli_military_actions_in_gaza_
1247962640	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			NZL	NEW ZEALAND	NZL								1	073	073	07	2	7.4	12	1	12	0.5607476635514	4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	4	Pakihi, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.45	175.317	-1515724	20250605073000	https://www.nzherald.co.nz/nz/opotiki-college-group-visiting-pakihi-hut-airlifted-out-after-slips-school-to-review-incident/ET6TYRKO6NAV5IHJIS5OP7VD7I/
1247962641	20250605	202506	2025	2025.4247	EDU	STUDENT						EDU			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	10	1	10	3.30578512396694	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250605073000	https://news.webindia123.com/news/Articles/Business/20250605/4323837.html
1247962642	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	0.47694753577106	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.firstpost.com/opinion/how-the-west-lost-turkey-and-india-is-paying-the-price-13894562.html
1247962643	20250605	202506	2025	2025.4247	EDU	COLLEGE						EDU			TUR	TURKEY	TUR								1	042	042	04	1	1.9	8	1	8	0.47694753577106	1	Egypt	EG	EG		27	30	EG	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250605073000	https://www.firstpost.com/opinion/how-the-west-lost-turkey-and-india-is-paying-the-price-13894562.html
1247962644	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.84889643463498	3	Liberty High School, Ohio, United States	US	USOH	OH155	41.1617	-80.6595	1050782	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	3	Youngstown State University, Ohio, United States	US	USOH		41.1042	-80.647	1079975	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247962645	20250605	202506	2025	2025.4247	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.84889643463498	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20250605073000	https://www.vindy.com/news/local-news/2025/06/acton-says-she-will-not-exit-race-for-governor-regardless-of-who-enters/
1247962646	20250605	202506	2025	2025.4247	EDUMED	STUDENT						EDU	MED		GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-4.57711442786069	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605073000	https://www.yahoo.com/news/trump-harvard-visa-restriction-means-063501587.html
1247962647	20250605	202506	2025	2025.4247	EDUMED	STUDENT						EDU	MED		GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	6	1	6	-4.57711442786069	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605073000	https://www.yahoo.com/news/trump-harvard-visa-restriction-means-063501587.html
1247962648	20250605	202506	2025	2025.4247	ELI	ACTOR						ELI													1	010	010	01	1	0.0	10	1	10	1.09769484083424	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250605073000	https://www.winnipegfreepress.com/arts-and-life/2025/06/05/finding-the-right-touch
1247962649	20250605	202506	2025	2025.4247	ELI	RETIRED						ELI													0	051	051	05	1	3.4	10	1	10	-0.14781966001479	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605073000	https://www.abc.net.au/news/2025-06-05/alan-stockdale-sussan-ley-dorinda-cox-nicolette-boele-parliament/105379160
1247962650	20250605	202506	2025	2025.4247	ESP	MADRID	ESP																		1	040	040	04	1	1.0	2	1	2	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962651	20250605	202506	2025	2025.4247	ESP	SPAIN	ESP																		0	160	160	16	4	-4.0	2	1	2	-7.82608695652176	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250605073000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/bully-boyfriend-who-dodged-jail-10239066
1247962652	20250605	202506	2025	2025.4247	ESP	MADRID	ESP																		1	190	190	19	4	-10.0	3	1	3	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962653	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	2	1	2	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962654	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								CVL	COMMUNITY						CVL			0	022	022	02	1	3.2	8	1	8	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Pakistan	PK	PK		30	70	PK	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962655	20250605	202506	2025	2025.4247	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	2	1	2	-3.87243735763098	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962656	20250605	202506	2025	2025.4247	ESP	SPAIN	ESP								ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	5	1	5	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962657	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								ESPGOV	SPAIN	ESP					GOV			1	040	040	04	1	1.0	3	1	3	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962658	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								ESPGOV	SPAIN	ESP					GOV			1	046	046	04	1	7.0	3	1	3	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962659	20250605	202506	2025	2025.4247	ESP	SPAIN	ESP								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962660	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962661	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	2	1	2	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Pakistan	PK	PK		30	70	PK	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962662	20250605	202506	2025	2025.4247	ESP	MADRID	ESP								PAK	PAKISTAN	PAK								0	050	050	05	1	3.5	4	1	4	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Pakistan	PK	PK		30	70	PK	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962663	20250605	202506	2025	2025.4247	ESPGOV	SPAIN	ESP					GOV			ESP	MADRID	ESP								1	040	040	04	1	1.0	3	1	3	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962664	20250605	202506	2025	2025.4247	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								1	040	040	04	1	1.0	7	1	7	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962665	20250605	202506	2025	2025.4247	ESPGOV	SPAIN	ESP					GOV			ESP	MADRID	ESP								1	046	046	04	1	7.0	3	1	3	-3.87243735763098	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250605073000	https://www.capitalfm.co.ke/news/2025/06/spain-backs-indias-anti-terror-efforts-as-indian-mps-meet-foreign-minister-in-madrid/
1247962666	20250605	202506	2025	2025.4247	EUR	EUROPE	EUR								EURBUS	EUROPE	EUR					BUS			1	057	057	05	1	8.0	5	1	5	4.58715596330275	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605073000	https://www.flightglobal.com/airlines/air-india-inks-codeshare-interline-partnerships-with-airlines-in-europe-asia-africa/163225.article
1247962667	20250605	202506	2025	2025.4247	EUR	EUROPEAN	EUR								IRL	IRELAND	IRL								0	042	042	04	1	1.9	4	1	4	1.33971291866029	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247962668	20250605	202506	2025	2025.4247	EUR	EUROPEAN	EUR								IRL	CORK	IRL								0	051	051	05	1	3.4	3	1	3	1.33971291866029	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	4	Carrigaline, Cork, Ireland	EI	EI04	18286	51.8117	-8.39861	-1501409	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247962669	20250605	202506	2025	2025.4247	EUR	EUROPEAN	EUR								IRLGOV	IRELAND	IRL					GOV			0	042	042	04	1	1.9	2	1	2	1.33971291866029	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247962670	20250605	202506	2025	2025.4247	EUR	EUROPEAN	EUR								IRLGOV	IRELAND	IRL					GOV			0	043	043	04	1	2.8	3	1	3	1.33971291866029	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
1247962671	20250605	202506	2025	2025.4247	EUR	EUROPEAN	EUR								MNCUSA	BLACKROCK	USA					MNC			0	042	042	04	1	1.9	1	1	1	1.33971291866029	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250605073000	https://www.echolive.ie/corknews/arid-41645554.html
