GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246248934	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								KHMGOV	CAMBODIA	KHM					GOV			1	050	050	05	1	3.5	1	1	1	5.19187358916478	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320247.html
1246248935	20250527	202505	2025	2025.4027	CHN	CHINESE	CHN								LEG	REPRESENTATIVES						LEG			1	042	042	04	1	1.9	2	1	2	0.460829493087555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	https://www.phnompenhpost.com/business/calls-for-swiftlet-house-owners-to-apply-for-chinese-export-licenses
1246248936	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								PER	PERU	PER								1	0353	035	03	1	7.0	2	1	2	3.70370370370371	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	1	Argentina	AR	AR		-34	-64	AR	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320090.html
1246248937	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								PER	PERU	PER								1	0353	035	03	1	7.0	8	1	8	3.70370370370371	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	1	Peru	PE	PE		-10	-76	PE	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320090.html
1246248938	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								URY	URUGUAY	URY								1	0353	035	03	1	7.0	2	1	2	3.70370370370371	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	1	Peru	PE	PE		-10	-76	PE	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320090.html
1246248939	20250527	202505	2025	2025.4027	CHN	CHINA	CHN								URY	URUGUAY	URY								1	0353	035	03	1	7.0	8	1	8	3.70370370370371	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	1	Uruguay	UY	UY		-33	-56	UY	4	Zhang Cheng, Hubei, China	CH	CH12	13160	29.9826	115.902	11007794	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320090.html
1246248940	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV													0	036	036	03	1	4.0	5	1	5	-0.40376850605653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248941	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	5	1	5	-0.40376850605653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248942	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	0.460829493087555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	https://www.phnompenhpost.com/business/calls-for-swiftlet-house-owners-to-apply-for-chinese-export-licenses
1246248943	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			CHNGOV	XI JINPING	CHN					GOV			1	042	042	04	1	1.9	6	1	6	0.460829493087555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	https://www.phnompenhpost.com/business/calls-for-swiftlet-house-owners-to-apply-for-chinese-export-licenses
1246248944	20250527	202505	2025	2025.4027	CHNGOV	XI JINPING	CHN					GOV			CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	0.460829493087555	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250527084500	https://www.phnompenhpost.com/business/calls-for-swiftlet-house-owners-to-apply-for-chinese-export-licenses
1246248945	20250527	202505	2025	2025.4027	CHNGOV	CHINESE	CHN					GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	6	1	6	3.65853658536585	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	http://www.china.org.cn/2025-05/27/content_117897510.shtml
1246248946	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	1	1	1	-0.40376850605653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248947	20250527	202505	2025	2025.4027	CHNGOV	CHINA	CHN					GOV			MYS	KUALA LUMPUR	MYS								0	042	042	04	1	1.9	4	1	4	-0.40376850605653	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250527084500	https://www.aljazeera.com/news/2025/5/27/asean-kicks-off-summits-with-china-gulf-states-amid-us-tariff-threat
1246248948	20250527	202505	2025	2025.4027	CHNGOVMIL	CHINA	CHN					GOV	MIL		CHN	CHINESE	CHN								1	020	020	02	1	3.0	2	1	2	-0.98522167487684	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250527084500	https://www.newsweek.com/us-philippines-news-nmesis-missile-system-batanes-luzon-china-2077267
1246248949	20250527	202505	2025	2025.4027	CHNMIL	CHINESE	CHN					MIL			CHN	CHINESE	CHN								1	080	080	08	2	5.0	3	1	3	-3.19767441860465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250527084500	https://economictimes.indiatimes.com/news/politics-and-nation/asaduddin-owaisi-mocks-pakistans-operation-bunyan-image-blunder/articleshow/121431974.cms
1246248950	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR															0	036	036	03	1	4.0	6	1	6	0.61728395061728	4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	0								4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248951	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR															0	090	090	09	2	-2.0	6	1	6	0.61728395061728	4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	0								4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248952	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					CVL	POPULATION						CVL			1	010	010	01	1	0.0	6	1	6	0.61728395061728	4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	4	Aberdare National Park, Central, Kenya	KE	KE01	18585	-0.367148	36.6588	-2241401	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248953	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					CVL	POPULATION						CVL			1	010	010	01	1	0.0	2	1	2	0.61728395061728	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248954	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					KEN	KENYA	KEN								0	036	036	03	1	4.0	2	1	2	0.61728395061728	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248955	20250527	202505	2025	2025.4027	CHR	CHRISTIAN				CHR					KEN	KENYA	KEN								0	090	090	09	2	-2.0	2	1	2	0.61728395061728	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	4	Aberdares, Central, Kenya	KE	KE01	18585	-0.385461	36.6356	-2241402	20250527084500	https://www.ipsnews.net/2025/05/kenya-pilots-ai-system-to-protect-black-rhino-calves-in-aberdare-national-park/
1246248956	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				PHL	MANILA	PHL								1	020	020	02	1	3.0	10	1	10	-1.86567164179104	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527084500	https://interaksyon.philstar.com/politics-issues/2025/05/27/296941/sta-mesa-parish-appeals-for-aid-after-fire-displaces-more-than-200-families/
1246248957	20250527	202505	2025	2025.4027	CHRCTH	CATHOLIC				CHR	CTH				PHL	MANILA	PHL								1	060	060	06	2	6.0	10	1	10	-1.86567164179104	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250527084500	https://interaksyon.philstar.com/politics-issues/2025/05/27/296941/sta-mesa-parish-appeals-for-aid-after-fire-displaces-more-than-200-families/
1246248958	20250527	202505	2025	2025.4027	CIV	ABIDJAN	CIV								LEG	DELEGATE						LEG			1	040	040	04	1	1.0	3	1	3	2.9535864978903	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250527084500	https://tribuneonlineng.com/election-of-adesinas-successor-tops-agenda-as-6000-afdb-delegates-meet-in-abidjan/
1246248959	20250527	202505	2025	2025.4027	CIV	ABIDJAN	CIV								NGA	NIGERIA	NGA								1	040	040	04	1	1.0	2	1	2	2.9535864978903	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	1	Nigeria	NI	NI		10	8	NI	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20250527084500	https://tribuneonlineng.com/election-of-adesinas-successor-tops-agenda-as-6000-afdb-delegates-meet-in-abidjan/
1246248960	20250527	202505	2025	2025.4027	CODGOV	DR CONGO	COD					GOV													1	042	042	04	1	1.9	2	1	2	-3.61173814898419	1	Congo	CF	CF		-1	15	CF	0								1	Congo	CF	CF		-1	15	CF	20250527084500	https://www.capitalfm.co.ke/news/2025/05/ex-dr-congo-president-returns-from-self-imposed-exile-party-says/
1246248961	20250527	202505	2025	2025.4027	CODGOV	CONGOLESE	COD					GOV			COG	CONGO	COG								0	016	016	01	1	-2.0	2	1	2	-3.61173814898419	1	South Africa	SF	SF		-30	26	SF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://www.capitalfm.co.ke/news/2025/05/ex-dr-congo-president-returns-from-self-imposed-exile-party-says/
1246248962	20250527	202505	2025	2025.4027	COG	CONGO	COG								JUD	JUSTICE SYSTEM						JUD			1	111	111	11	3	-2.0	2	1	2	-3.61173814898419	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://www.capitalfm.co.ke/news/2025/05/ex-dr-congo-president-returns-from-self-imposed-exile-party-says/
1246248963	20250527	202505	2025	2025.4027	COGGOV	CONGO	COG					GOV			LEG	SENATE						LEG			1	160	160	16	4	-4.0	2	1	2	-11.8110236220472	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250527084500	https://africa.com/kabila-slams-drc-justice-system-after-losing-immunity/
1246248964	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	010	010	01	1	0.0	2	1	2	-6.84931506849315	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248965	20250527	202505	2025	2025.4027	COP	DEPUTY						COP													1	020	020	02	1	3.0	8	1	8	-3.20407479498389	1	Malta	MT	MT		35.916667	14.433333	MT	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/editorial-no-one-law.1110351
1246248966	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	0256	025	02	1	-0.3	5	1	5	-11.5577889447236	0								0								0								20250527084500	https://www.spokesman.com/stories/2025/may/26/prosecutors-wrap-up-two-cases-of-selah-men-accused/
1246248967	20250527	202505	2025	2025.4027	COP	PRISON						COP													0	036	036	03	1	4.0	5	1	5	-9.04836193447733	4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	0								4	Bathurst, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250527084500	https://www.abc.net.au/news/2025-05-27/nsw-chief-justice-andrew-bell-alarmed-at-remand-numbers/105343564
1246248968	20250527	202505	2025	2025.4027	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-6.84931506849315	3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	0								3	Dunkirk, New York, United States	US	USNY	NY013	42.4795	-79.3339	948802	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248969	20250527	202505	2025	2025.4027	COP	DEPUTIES						COP													1	114	114	11	3	-2.0	4	1	4	-6.84931506849315	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248970	20250527	202505	2025	2025.4027	COP	PRISON						COP													0	172	172	17	4	-5.0	5	1	5	-1.46443514644352	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527084500	https://www.indiatimes.com/trending/behind-bars-but-diddy-rakes-in-millions-clueless-rich-travellers-fund-rappers-10m-sex-trafficking-defence-via-secret-jet-scheme-659733.html
1246248971	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	172	172	17	4	-5.0	10	1	10	-8.52713178294574	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250527084500	http://www.china.org.cn/2025-05/27/content_117897876.shtml
1246248972	20250527	202505	2025	2025.4027	COP	PRISON						COP													0	173	173	17	4	-5.0	5	1	5	-1.46443514644352	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527084500	https://www.indiatimes.com/trending/behind-bars-but-diddy-rakes-in-millions-clueless-rich-travellers-fund-rappers-10m-sex-trafficking-defence-via-secret-jet-scheme-659733.html
1246248973	20250527	202505	2025	2025.4027	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-1.45102781136638	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Leongatha, Victoria, Australia	AS	AS07	5414	-38.4761	145.947	-1583429	20250527084500	https://www.goulburnpost.com.au/story/8977143/mushroom-cook-erin-pattersons-interview-played-to-jury/
1246248974	20250527	202505	2025	2025.4027	COP	POLICE						COP			GOV	CABINET						GOV			0	046	046	04	1	7.0	10	1	10	0.44642857142857	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250527084500	https://www.hani.co.kr/arti/english_edition/e_national/1199644.html
1246248975	20250527	202505	2025	2025.4027	COP	POLICE						COP			GOV	FIRE COMPANY						GOV			0	114	114	11	3	-2.0	10	1	10	-6.18556701030928	0								0								0								20250527084500	https://www.lockhaven.com/news/police-court-and-fires/2025/05/police-news-may-27-4/
1246248976	20250527	202505	2025	2025.4027	COP	POLICE						COP			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	6	1	6	-8.52713178294574	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250527084500	http://www.china.org.cn/2025-05/27/content_117897876.shtml
1246248977	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	10	1	10	-3.31125827814569	0								0								0								20250527084500	https://www.barandbench.com/news/hisar-court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case
1246248978	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-5.19480519480519	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	4	Haveri, Karnataka, India	IN	IN19	70164	14.8	75.4	-2097371	20250527084500	https://www.moneycontrol.com/city/karnataka-investors-duped-of-rs-2-crore-in-ai-driven-trump-hotel-rental-scam-article-13049732.html
1246248979	20250527	202505	2025	2025.4027	COP	POLICE						COP			MED	MEDIA						MED			1	016	016	01	1	-2.0	10	1	10	-3.31125827814569	0								0								0								20250527084500	https://www.barandbench.com/news/hisar-court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case
1246248980	20250527	202505	2025	2025.4027	COP	POLICE COMMISSIONER						COP			MLT	MALTA	MLT								1	020	020	02	1	3.0	1	1	1	-3.86100386100386	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250527084500	https://timesofmalta.com/article/anonymous-reports-cannabis-smells-wont-considered-aruc-says.1110086
1246248981	20250527	202505	2025	2025.4027	COP	PRISON						COP			OPP	ACTIVIST						OPP			1	0841	084	08	2	7.0	12	1	6	-7.3469387755102	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.lbc.co.uk/crime/tommy-robinson-released-from-prison-far-right/
1246248982	20250527	202505	2025	2025.4027	COP	PRISON						COP			SYR	SYRIA	SYR								1	0841	084	08	2	7.0	10	2	6	-6.51342642320086	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.mirror.co.uk/news/uk-news/breaking-far-right-activist-tommy-35261673
1246248983	20250527	202505	2025	2025.4027	COP	PRISON						COP			SYRCOP	SYRIA	SYR					COP			1	0841	084	08	2	7.0	2	1	2	-7.3469387755102	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.lbc.co.uk/crime/tommy-robinson-released-from-prison-far-right/
1246248984	20250527	202505	2025	2025.4027	COP	PRISON						COP			SYROPP	SYRIA	SYR					OPP			1	0841	084	08	2	7.0	4	1	2	-7.3469387755102	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527084500	https://www.lbc.co.uk/crime/tommy-robinson-released-from-prison-far-right/
1246248985	20250527	202505	2025	2025.4027	COP	POLICE						COP			UAF	TERRORIST ORGANIZATION						UAF			1	090	090	09	2	-2.0	10	1	10	-3.31125827814569	0								0								0								20250527084500	https://www.barandbench.com/news/hisar-court-sends-youtuber-jyoti-malhotra-to-judicial-custody-in-espionage-case
1246248986	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW YORK	USA								0	030	030	03	1	4.0	1	1	1	-6.84931506849315	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248987	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	NEW YORK	USA								0	030	030	03	1	4.0	5	1	5	-6.84931506849315	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248988	20250527	202505	2025	2025.4027	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.35455861070911	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20250527084500	https://www.observertoday.com/news/local-region/2025/05/ccpeg-awards-14-economic-development-project-grants/
1246248989	20250527	202505	2025	2025.4027	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-8.28220858895706	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250527084500	https://www.independent.co.uk/news/world/americas/new-orleans-inmates-jail-escape-b2758240.html
1246248990	20250527	202505	2025	2025.4027	CRM	CROOK						CRM													0	010	010	01	1	0.0	10	1	10	-0.61936936936936	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	0								4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246248991	20250527	202505	2025	2025.4027	CRM	GANG						CRM													1	012	012	01	1	-0.4	10	1	10	-9.21658986175117	4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	0								4	Kilifi, Coast, Kenya	KE	KE02	18585	-3.63045	39.8499	-2250716	20250527084500	https://www.capitalfm.co.ke/news/2025/05/dpp-secures-28-year-jail-term-for-duo-in-gang-defilement-case/
1246248992	20250527	202505	2025	2025.4027	CRM	CROOK						CRM													0	012	012	01	1	-0.4	10	1	10	-0.61936936936936	4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	0								4	Roehampton, Wandsworth, United Kingdom	UK	UKP1	40133	51.458	-0.254756	-2606421	20250527084500	https://cosmopolitan.com.au/love/men-asking-chatgpt-for-dating-advice/
1246248993	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	138	138	13	3	-7.0	10	1	10	-6.40949554896143	4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	0								4	Gombe, Gombe, Nigeria	NI	NI55	22658	10.2897	11.1673	-2009360	20250527084500	https://tribuneonlineng.com/abu-v-state-when-colonialism-provokes-sovereignty/
1246248994	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	4	1	4	-6.84931506849315	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250527084500	https://www.observertoday.com/news/area-police/2025/05/area-police-1889/
1246248995	20250527	202505	2025	2025.4027	CRM	GANG						CRM			CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	3.23383084577114	4	Guizhou, Hubei, China	CH	CH12	13129	31.0167	110.583	-1907618	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
1246248996	20250527	202505	2025	2025.4027	CRM	GANG						CRM			CHN	CHINA	CHN								0	173	173	17	4	-5.0	2	1	2	3.23383084577114	4	Deng Gang, Jiangxi, China	CH	CH03	13164	28.511	116.039	10627250	4	Yunyan, Zhejiang, China	CH	CH02	13321	27.5097	120.486	10054167	4	Wenchang, Hainan, China	CH	CH31	13072	19.6172	110.748	-1930410	20250527084500	http://en.people.cn/n3/2025/0527/c90000-20320340.html
