GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248873521	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	6	1	6	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873522	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU													0	036	036	03	1	4.0	3	1	3	1.44628099173554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/news/281453
1248873523	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	040	040	04	1	1.0	10	1	10	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873524	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	6	1	6	-7.54716981132076	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20250610163000	https://www.bssnews.net/district/281423
1248873525	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													0	070	070	07	2	7.0	10	1	10	-0.45454545454546	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250610163000	https://e.vnexpress.net/news/news/education/interest-in-us-schools-drops-to-record-low-as-students-turn-to-uk-instead-4896483.html
1248873526	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU													1	084	084	08	2	7.0	3	1	3	3.68763557483731	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250610163000	https://www.nashvillepost.com/business/tennessee-public-colleges-see-rise-in-enrollment-retention/article_606e8b8f-23fa-4492-9827-5e5e262c5955.html
1248873527	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													1	120	120	12	3	-4.0	6	1	6	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873528	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU													0	171	171	17	4	-9.2	10	1	10	-4.77876106194691	0								0								0								20250610163000	https://thewesternnews.com/news/2025/jun/10/sheriffs-office-blotter/
1248873529	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	10	1	10	1.16959064327486	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250610163000	https://www.finanznachrichten.de/nachrichten-2025-06/65629647-yacht-club-de-monaco-yachting-in-monaco-the-sea-index-sets-the-course-for-ecological-transition-399.htm
1248873530	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			CAN	CANADA	CAN								1	046	046	04	1	7.0	2	1	2	-10.6382978723404	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610163000	https://biztoc.com/x/129cf704d7b26128
1248873531	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	POLICE						COP			1	182	182	18	4	-9.5	10	1	10	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610163000	https://www.wutc.org/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248873532	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	POLICE						COP			1	190	190	19	4	-10.0	10	1	10	-8.23529411764706	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610163000	https://www.wutc.org/2025-06-10/gunman-kills-9-in-a-mass-shooting-at-a-school-in-austria
1248873533	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	POLICE						COP			1	193	193	19	4	-10.0	1	1	1	-8.75912408759126	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610163000	https://www.dawn.com/news/1916300/shooter-kills-nine-people-at-austrian-school
1248873534	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-8.75912408759126	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250610163000	https://www.dawn.com/news/1916300/shooter-kills-nine-people-at-austrian-school
1248873535	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			COP	POLICE						COP			1	195	195	19	4	-10.0	10	2	10	-9.46430780650748	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250610163000	https://www.dawn.com/news/1916300/shooter-kills-nine-people-at-austrian-school
1248873536	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	3	1	3	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873537	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			EDUEDU	COLLEGE						EDU	EDU		1	042	042	04	1	1.9	5	1	5	-0.34013605442177	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873538	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	3	1	3	-0.34013605442177	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873539	20250610	202506	2025	2025.4384	EDU	SCHOOL						EDU			EDUEDU	COLLEGE						EDU	EDU		1	043	043	04	1	2.8	2	1	2	-0.34013605442177	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873540	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			FRA	FRANCE	FRA								1	010	010	01	1	0.0	2	1	2	-0.81727962638646	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873541	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	0.65104166666666	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610163000	https://phys.org/news/2025-06-dad-shift-protest-paternity-reform.html
1248873542	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	1	1	1	0.65104166666666	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250610163000	https://phys.org/news/2025-06-dad-shift-protest-paternity-reform.html
1248873543	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	3	1	3	1.44628099173554	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610163000	https://www.bssnews.net/news/281453
1248873544	20250610	202506	2025	2025.4384	EDU	PROFESSOR						EDU			GHA	GHANA	GHA								1	020	020	02	1	3.0	4	1	4	0	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610163000	https://www.myjoyonline.com/our-decisions-will-impact-national-security-lets-take-it-seriously-naana-jane-to-police-council/
1248873545	20250610	202506	2025	2025.4384	EDU	UNIVERSITY						EDU			GHA	GHANA	GHA								1	030	030	03	1	4.0	10	1	10	5.60747663551402	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250610163000	https://www.myjoyonline.com/book-and-research-allowances-captured-in-this-years-budget-dr-ato-forson-assures-teacher-unions/
1248873546	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	142	142	14	3	-6.5	4	1	4	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873547	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			NZL	NEW ZEALAND	NZL								1	020	020	02	1	3.0	10	1	10	-0.47169811320755	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250610163000	https://www.infonews.co.nz/news.cfm?id=127290
1248873548	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			OPP	ACTIVIST						OPP			1	120	120	12	3	-4.0	8	1	8	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873549	20250610	202506	2025	2025.4384	EDU	STUDENT						EDU			PSE	GAZA	PSE								0	142	142	14	3	-6.5	2	1	2	-4.3713163064833	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610163000	https://mondoweiss.net/2025/06/dartmouth-students-launch-hunger-strike-in-support-of-gaza/
1248873550	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			PTY	POLITICIAN									1	046	046	04	1	7.0	3	1	3	-10.6382978723404	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250610163000	https://biztoc.com/x/129cf704d7b26128
1248873551	20250610	202506	2025	2025.4384	EDU	COLLEGE						EDU			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	4	1	4	-7.54716981132076	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250610163000	https://www.bssnews.net/district/281423
1248873552	20250610	202506	2025	2025.4384	EDU	ECONOMIST						EDU			UIS	THE INTERNATIONAL COMMUNITY						UIS			1	010	010	01	1	0.0	4	1	4	-0.47169811320755	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250610163000	https://www.infonews.co.nz/news.cfm?id=127290
1248873553	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	-0.34013605442177	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873554	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		EDU	STUDENT						EDU			1	043	043	04	1	2.8	3	1	3	-0.34013605442177	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873555	20250610	202506	2025	2025.4384	EDUEDU	COLLEGE						EDU	EDU		EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-0.34013605442177	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Missoula, Montana, United States	US	USMT	MT063	46.8721	-113.994	787504	20250610163000	https://thewesternnews.com/news/2025/jun/10/lawsuits-challenge-three-voter-related-laws-passed-by-legislature/
1248873556	20250610	202506	2025	2025.4384	EDUHLH	UNIVERSITY						EDU	HLH												1	110	110	11	3	-2.0	10	1	10	-5.42372881355932	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250610163000	https://www.news-medical.net/news/20250610/Symptom-asymmetry-influences-how-Parkinsone28099s-patients-process-emotions.aspx
1248873557	20250610	202506	2025	2025.4384	EDUHLH	UNIVERSITY						EDU	HLH		LVA	RIGA	LVA								0	043	043	04	1	2.8	10	1	10	-0.204498977505109	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	1	Latvia	LG	LG		57	25	LG	20250610163000	https://bnn-news.com/latvias-healthcare-system-only-partially-prepared-for-crises-ministry-acknowledges-shortcomings-and-promises-solutions-268604
1248873558	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													0	051	051	05	1	3.4	6	1	6	0.18484288354898	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	0								4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250610163000	https://www.rte.ie/news/uk/2025/0610/1517728-philomenas-law-support/
1248873559	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI													0	060	060	06	2	6.0	10	1	10	0.18484288354898	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	0								4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250610163000	https://www.rte.ie/news/uk/2025/0610/1517728-philomenas-law-support/
1248873560	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI													0	060	060	06	2	6.0	3	1	3	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873561	20250610	202506	2025	2025.4384	ELI	RETIRED						ELI			EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	0.0951474785918101	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250610163000	https://www.brainerddispatch.com/news/local/3-3-school-board-vote-denies-operating-levy
1248873562	20250610	202506	2025	2025.4384	ELI	ACTOR						ELI			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.18484288354898	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	4	Windrush, Gloucestershire, United Kingdom	UK	UKE6	40109	51.8	-1.71667	-2611827	20250610163000	https://www.rte.ie/news/uk/2025/0610/1517728-philomenas-law-support/
1248873563	20250610	202506	2025	2025.4384	ESP	SPAIN	ESP																		1	010	010	01	1	0.0	2	1	2	2.36024844720497	4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	0								4	Iberian Peninsula, Spain (general), Spain	SP	SP00	25815	40	-5	-385712	20250610163000	https://phys.org/news/2025-06-terracotta-pieces-ideas-carpetania-role.html
1248873564	20250610	202506	2025	2025.4384	ESP	MADRID	ESP								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	3	1	3	2.17391304347826	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250610163000	https://www.philstar.com/business/2025/06/11/2449610/philippines-it-bpm-seen-outpacing-global-industry-growth-year
1248873565	20250610	202506	2025	2025.4384	ESP	SPANISH	ESP								CZE	PRAGUE	CZE								1	051	051	05	1	3.4	10	1	10	5.31914893617022	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250610163000	https://english.radio.cz/kozena-and-rattle-receive-antonin-dvorak-award-8853606
1248873566	20250610	202506	2025	2025.4384	ESPOPP	SPAIN	ESP					OPP			ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-5.30697190426639	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Ashdod, HaDarom, Israel	IS	IS01	18315	31.7444	34.6809	-779676	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250610163000	https://www.greeleytribune.com/2025/06/10/israel-deports-greta-thunberg/
1248873567	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	1	1	1	-0.81727962638646	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873568	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	3	1	3	-0.81727962638646	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873569	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR																		1	0214	021	02	1	3.4	10	1	10	2.9082774049217	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610163000	https://www.rigzone.com/news/wire/germanys_sefe_strikes_10year_deal_for_gas_from_azerbaijan-10-jun-2025-180811-article/
1248873570	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR																		0	111	111	11	3	-2.0	5	1	5	-0.81727962638646	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873571	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CVL	POPULATION						CVL			1	010	010	01	1	0.0	8	1	8	-0.81727962638646	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873572	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								CVL	POPULATION						CVL			1	010	010	01	1	0.0	2	1	2	-0.81727962638646	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250610163000	https://letraslibres.com/politica/europe-as-nemesis/10/06/2025/
1248873573	20250610	202506	2025	2025.4384	EUR	EUROPE	EUR								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	030	030	03	1	4.0	10	1	10	2.9082774049217	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250610163000	https://www.rigzone.com/news/wire/germanys_sefe_strikes_10year_deal_for_gas_from_azerbaijan-10-jun-2025-180811-article/
1248873574	20250610	202506	2025	2025.4384	EUR	EUROPEAN	EUR								MIL	MILITARY						MIL			1	010	010	01	1	0.0	10	1	10	-2.00573065902579	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610163000	https://news.az/news/eu-defense-lacks-strength-to-deter-adversaries-leaders-warned-at-summit
1248873575	20250610	202506	2025	2025.4384	FIN	FINLAND	FIN																		1	010	010	01	1	0.0	4	1	4	-1.54185022026432	4	Kouvola, Landskapet Birkaland, Finland	FI	FI28	16237	61.05	23	-1372436	0								4	Kouvola, Landskapet Birkaland, Finland	FI	FI28	16237	61.05	23	-1372436	20250610163000	https://www.helsinkitimes.fi/themes/themes/education/27104-chinese-outrage-grows-over-finnish-study-scheme-tied-to-peter-vesterbacka.html
1248873576	20250610	202506	2025	2025.4384	FIN	FINLAND	FIN																		1	010	010	01	1	0.0	4	1	4	-1.54185022026432	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250610163000	https://www.helsinkitimes.fi/themes/themes/education/27104-chinese-outrage-grows-over-finnish-study-scheme-tied-to-peter-vesterbacka.html
1248873577	20250610	202506	2025	2025.4384	FIN	FINLAND	FIN								CVL	HIKER						CVL			1	051	051	05	1	3.4	2	1	2	-6.25	4	Kuusamo, Northern Ostrobothnia, Finland	FI	FI31	16224	65.9667	29.1833	-1373378	4	Kuusamo, Northern Ostrobothnia, Finland	FI	FI31	16224	65.9667	29.1833	-1373378	4	Kuusamo, Northern Ostrobothnia, Finland	FI	FI31	16224	65.9667	29.1833	-1373378	20250610163000	https://www.helsinkitimes.fi/finland/finland-news/domestic/27103-unknown-stomach-virus-spreads-among-hikers-in-northern-finland.html
1248873578	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA																		0	020	020	02	1	3.0	1	1	1	-3.47826086956522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Sweden	SW	SW		62	15	SW	20250610163000	https://www.unilad.com/news/world-news/greta-thunberg-donald-trump-responds-kidnapped-claims-317690-20250610
1248873579	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA																		1	051	051	05	1	3.4	1	1	1	-8.38815789473685	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873580	20250610	202506	2025	2025.4384	FRA	PARIS	FRA																		1	111	111	11	3	-2.0	4	1	4	-0.30441400304414	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610163000	https://www.the-independent.com/life-style/glen-powell-ex-sydney-sweeney-rumors-b2767192.html
1248873581	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								COP	DEPUTY						COP			0	043	043	04	1	2.8	1	1	1	-8.38815789473685	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	3	Lincoln County, Minnesota, United States	US	USMN		44.4166	-96.267	659486	20250610163000	https://thewesternnews.com/news/2025/jun/10/former-minnesota-convict-accused-of-animal-cruelty-in-eureka/
1248873582	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	2	1	2	7.00280112044818	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610163000	https://www.nny360.com/communitynews/education/river-community-rescues-on-the-water-education-program/article_4474b162-50cd-5e24-8a55-40631c65e9d7.html
1248873583	20250610	202506	2025	2025.4384	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	1	1	1	-8.75912408759126	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610163000	https://www.dawn.com/news/1916300/shooter-kills-nine-people-at-austrian-school
