GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249329180	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								LEG	PARLIAMENT						LEG			1	046	046	04	1	7.0	6	1	6	1.27226463104326	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250612174500	https://timesofmalta.com/article/many-speak-care-transparency-accountability-ombudsman.1111336
1249329181	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								MLT	MALTA	MLT								1	046	046	04	1	7.0	2	1	2	1.27226463104326	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250612174500	https://timesofmalta.com/article/many-speak-care-transparency-accountability-ombudsman.1111336
1249329182	20250612	202506	2025	2025.4438	AFRCOP	AFRICA	AFR					COP			AFR	AFRICA	AFR								1	1822	182	18	4	-9.0	4	1	4	-8.39895013123359	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	20250612174500	https://groundup.org.za/article/magistrate-criticises-lawyers-after-document-goes-missing-in-police-torture-case/
1249329183	20250612	202506	2025	2025.4438	AFRGOV	AFRICA	AFR					GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	10	1	10	2.0979020979021	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612174500	https://www.africanews.com/2025/06/12/china-to-remove-tariffs-on-goods-from-all-african-countries/
1249329184	20250612	202506	2025	2025.4438	AFRGOV	AFRICA	AFR					GOV			CHN	CHINA	CHN								1	090	090	09	2	-2.0	10	1	10	2.0979020979021	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20250612174500	https://www.africanews.com/2025/06/12/china-to-remove-tariffs-on-goods-from-all-african-countries/
1249329185	20250612	202506	2025	2025.4438	AFRJUD	AFRICA	AFR					JUD			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-8.39895013123359	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	4	Wynberg, Western Cape, South Africa	SF	SF11	77317	-34.0082	18.4664	-1303789	20250612174500	https://groundup.org.za/article/magistrate-criticises-lawyers-after-document-goes-missing-in-police-torture-case/
1249329186	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE																		1	062	062	06	2	7.4	2	1	2	6.69344042838019	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612174500	https://www.foodnavigator-usa.com/Article/2025/06/12/flavor-trends-from-tiktok-google-data/
1249329187	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								CYP	CYPRUS	CYP								1	046	046	04	1	7.0	2	1	2	-1.4760147601476	1	United Arab Emirates	AE	AE		24	54	AE	4	Kissonerga, Paphos, Cyprus	CY	CY06	14811	34.825	32.4	-2738404	4	Kissonerga, Paphos, Cyprus	CY	CY06	14811	34.825	32.4	-2738404	20250612174500	https://cyprus-mail.com/2025/06/12/kouklia-desalination-plant-to-be-fully-restored-by-august
1249329188	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								FRA	FRENCH	FRA								1	090	090	09	2	-2.0	2	1	2	6.69344042838019	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612174500	https://www.foodnavigator-usa.com/Article/2025/06/12/flavor-trends-from-tiktok-google-data/
1249329189	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								MNCUSAMED	GOOGLE	USA					MNC	MED		1	062	062	06	2	7.4	2	1	2	6.69344042838019	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250612174500	https://www.foodnavigator-usa.com/Article/2025/06/12/flavor-trends-from-tiktok-google-data/
1249329190	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	2	1	2	5.71705426356589	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250612174500	https://www.philstar.com/other-sections/newsmakers/2025/06/13/2450232/philippines-meets-argentina-art-show-talyer-15
1249329191	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	8	1	8	5.71705426356589	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	4	Pasay City, Pasay, Philippines	RP	RPE9	24210	14.5518	120.994	-2445008	20250612174500	https://www.philstar.com/other-sections/newsmakers/2025/06/13/2450232/philippines-meets-argentina-art-show-talyer-15
1249329192	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	1	1	1	-8.41530054644812	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329193	20250612	202506	2025	2025.4438	AUS	SYDNEY	AUS																		0	043	043	04	1	2.8	10	1	10	-0.750750750750759	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612174500	https://www.manchestereveningnews.co.uk/news/showbiz-news/coronation-streets-betsy-swain-star-31846306
1249329194	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	1	1	1	-8.41530054644812	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329195	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								GOV	CHIEF EXECUTIVE						GOV			0	020	020	02	1	3.0	1	1	1	-8.41530054644812	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329196	20250612	202506	2025	2025.4438	AUS	AUSTRALIA	AUS								ISRGOV	ISRAELI	ISR					GOV			1	203	203	20	4	-10.0	6	1	6	-8.41530054644812	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612174500	https://www.eurasiareview.com/12062025-the-morality-of-small-means-sanctioning-israels-ministers-oped/
1249329197	20250612	202506	2025	2025.4438	AZE	AZERBAIJAN	AZE								KAZ	KAZAKHSTAN	KAZ								1	061	061	06	2	6.4	10	1	10	2.47933884297521	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250612174500	https://en.trend.az/azerbaijan/society/4055720.html
1249329198	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								OPP	THE OPPOSITION						OPP			0	010	010	01	1	0.0	4	1	4	-2.06896551724138	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612174500	https://www.maltatoday.com.mt/news/national/135410/metsolas_plan_b_adrian_delia_leader_and_roberta_in_symbolic_role_as_she_chooses_brussels
1249329199	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	4	1	4	-2.06896551724138	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612174500	https://www.maltatoday.com.mt/news/national/135410/metsolas_plan_b_adrian_delia_leader_and_roberta_in_symbolic_role_as_she_chooses_brussels
1249329200	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								PAKGOV	PAKISTAN	PAK					GOV			1	014	014	01	1	0.0	1	1	1	-4.81283422459893	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Pakistan	PK	PK		30	70	PK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612174500	https://www.app.com.pk/foreign-correspondent/pakistan-delegation-concerned-over-serious-humanitarian-consequences-of-placing-iwt-in-abeyance/
1249329201	20250612	202506	2025	2025.4438	BEL	BELGIUM	BEL								REB	REBEL						REB			1	160	160	16	4	-4.0	4	1	4	-2.06896551724138	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612174500	https://www.maltatoday.com.mt/news/national/135410/metsolas_plan_b_adrian_delia_leader_and_roberta_in_symbolic_role_as_she_chooses_brussels
1249329202	20250612	202506	2025	2025.4438	BELLEG	BELGIUM	BEL					LEG			PAKGOV	PAKISTAN	PAK					GOV			1	014	014	01	1	0.0	1	1	1	-4.81283422459893	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Pakistan	PK	PK		30	70	PK	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250612174500	https://www.app.com.pk/foreign-correspondent/pakistan-delegation-concerned-over-serious-humanitarian-consequences-of-placing-iwt-in-abeyance/
1249329203	20250612	202506	2025	2025.4438	BGD	DHAKA	BGD								BGDMIL	BANGLADESH	BGD					MIL			1	110	110	11	3	-2.0	10	1	10	-7.69230769230769	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612174500	https://www.bssnews.net/others/281904
1249329204	20250612	202506	2025	2025.4438	BGD	DHAKA	BGD								BGDMIL	BANGLADESH	BGD					MIL			1	172	172	17	4	-5.0	10	1	10	-7.69230769230769	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612174500	https://www.bssnews.net/others/281904
1249329205	20250612	202506	2025	2025.4438	BGR	SOFIA	BGR																		1	180	180	18	4	-9.0	3	1	3	3.1055900621118	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250612174500	https://screenrant.com/materialists-ending-explained/
1249329206	20250612	202506	2025	2025.4438	BGR	SOFIA	BGR																		1	180	180	18	4	-9.0	3	1	3	3.1055900621118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://screenrant.com/materialists-ending-explained/
1249329207	20250612	202506	2025	2025.4438	BGR	SOFIA	BGR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	3.1055900621118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://screenrant.com/materialists-ending-explained/
1249329208	20250612	202506	2025	2025.4438	BGR	SOFIA	BGR								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	3.1055900621118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://screenrant.com/materialists-ending-explained/
1249329209	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA																		0	010	010	01	1	0.0	4	1	4	-0.66518847006652	4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	0								4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	20250612174500	https://nypost.com/2025/06/12/lifestyle/groom-overwhelmed-by-the-sight-of-his-bride-faints-at-the-altar/
1249329210	20250612	202506	2025	2025.4438	BRA	BRAZIL	BRA																		1	043	043	04	1	2.8	4	1	4	-0.66518847006652	4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	0								4	Salete, Santa Catarina, Brazil	BR	BR26	10949	-26.979	-50	11113180	20250612174500	https://nypost.com/2025/06/12/lifestyle/groom-overwhelmed-by-the-sight-of-his-bride-faints-at-the-altar/
1249329211	20250612	202506	2025	2025.4438	BRA	BRAZILIAN	BRA								BRACVL	BRAZILIAN	BRA					CVL			1	173	173	17	4	-5.0	8	1	8	-7.2289156626506	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/worcester-city-council-meeting-ice-protests/
1249329212	20250612	202506	2025	2025.4438	BRACVL	BRAZIL	BRA					CVL			BRA	BRAZILIAN	BRA								1	173	173	17	4	-5.0	2	1	2	-7.2289156626506	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250612174500	https://www.bostonglobe.com/2025/06/12/metro/worcester-city-council-meeting-ice-protests/
1249329213	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	1.91873589164785	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.globenewswire.com/news-release/2025/06/12/3098662/0/en/GTT-Main-terms-and-conditions-of-the-share-buy-back-programme.html
1249329214	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	010	010	01	1	0.0	3	1	3	2.18340611353712	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250612174500	https://www.cnbc.com/2025/06/12/nvidia-stock-jensen-huang-charitable-foundation.html
1249329215	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	010	010	01	1	0.0	3	1	3	-1.5600624024961	3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	0								3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/legislature/louisiana-ag-liz-murrill-investigatin-cvs-text-messages/article_d44b72ae-de79-5ed6-9c5b-80cd74b8e9d5.html
1249329216	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	020	020	02	1	3.0	3	1	3	-0.27285129604365	3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	0								3	Allentown, Pennsylvania, United States	US	USPA	PA003	40.4276	-79.9939	1202899	20250612174500	https://www.grocerydive.com/news/unfi-key-food-layoffs-grocery-distribution/750578/
1249329217	20250612	202506	2025	2025.4438	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	3	1	3	6.79611650485436	3	Wayne County, Michigan, United States	US	USMI	MI163	42.2506	-83.2833	1623022	0								3	Wayne County, Michigan, United States	US	USMI		42.2506	-83.2833	1623022	20250612174500	https://www.clickondetroit.com/news/local/2025/06/12/skilled-trades-job-fair-1-week-away-in-metro-detroit-here-are-the-details/
1249329218	20250612	202506	2025	2025.4438	BUS	EMPLOYER						BUS													0	020	020	02	1	3.0	7	1	7	6.79611650485436	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612174500	https://www.clickondetroit.com/news/local/2025/06/12/skilled-trades-job-fair-1-week-away-in-metro-detroit-here-are-the-details/
1249329219	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	0311	031	03	1	5.2	6	1	6	1.32850241545893	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	0								4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329220	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	0311	031	03	1	5.2	2	1	2	1.32850241545893	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329221	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	0311	031	03	1	5.2	2	1	2	1.32850241545893	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250612174500	https://www.theglobeandmail.com/business/article-quebecs-hypertec-announces-5-billion-program-to-build-european-data/
1249329222	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	0353	035	03	1	7.0	5	1	5	1.91873589164785	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.globenewswire.com/news-release/2025/06/12/3098662/0/en/GTT-Main-terms-and-conditions-of-the-share-buy-back-programme.html
1249329223	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													1	036	036	03	1	4.0	10	1	10	3.15934065934066	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612174500	https://www.hotelnewsresource.com/article136847.html
1249329224	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	040	040	04	1	1.0	3	1	3	-1.5600624024961	3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	0								3	Chalmette, Louisiana, United States	US	USLA	LA087	29.9427	-89.9634	1629922	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/legislature/louisiana-ag-liz-murrill-investigatin-cvs-text-messages/article_d44b72ae-de79-5ed6-9c5b-80cd74b8e9d5.html
1249329225	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	040	040	04	1	1.0	3	1	3	-1.5600624024961	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612174500	https://www.theadvocate.com/baton_rouge/news/politics/legislature/louisiana-ag-liz-murrill-investigatin-cvs-text-messages/article_d44b72ae-de79-5ed6-9c5b-80cd74b8e9d5.html
1249329226	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	8	1	8	2.54957507082153	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250612174500	https://www.namibian.com.na/namibia-takes-centre-stage-in-commonwealth-trade-talks/
1249329227	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													0	046	046	04	1	7.0	10	1	10	1.91873589164785	4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	0								4	Versailles, Îe-de-France, France	FR	FRA8	16285	48.8036	2.13424	-1475811	20250612174500	https://www.globenewswire.com/news-release/2025/06/12/3098662/0/en/GTT-Main-terms-and-conditions-of-the-share-buy-back-programme.html
1249329228	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	046	046	04	1	7.0	1	1	1	-1.30505709624796	1	Canada	CA	CA		60	-96	CA	0								1	United States	US	US		39.828175	-98.5795	US	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652241-jade-leader-corp-jade-leader-announces-results-of-annual-special-meeting-200.htm
1249329229	20250612	202506	2025	2025.4438	BUS	AIRLINE						BUS													0	060	060	06	2	6.0	5	1	5	-5.07692307692307	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612174500	https://www.legit.ng/nigeria/1659441-tinubu-reacts-air-india-flight-carrying-242-passengers-crashes-shortly-takeoff/
1249329230	20250612	202506	2025	2025.4438	BUS	COMPANIES						BUS													1	061	061	06	2	6.4	10	1	10	1.71306209850107	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612174500	https://techcrunch.com/2025/06/12/conveyor-uses-ai-to-automate-the-painful-process-of-vendor-security-reviews-and-rfps-with-ai/
1249329231	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													1	072	072	07	2	8.3	3	1	3	3.1055900621118	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612174500	https://screenrant.com/materialists-ending-explained/
1249329232	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	110	110	11	3	-2.0	10	1	10	0.29895366218237	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.eurasiareview.com/12062025-konya-ilgin-thermal-power-plant-project-waiting-and-the-future-oped/
1249329233	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	10	1	10	5.27472527472527	4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	0								4	Moshi, Kilimanjaro, Tanzania	TZ	TZ06	48417	-3.35	37.3333	-2569853	20250612174500	https://dailynews.co.tz/uk-envoy-hails-sbls-shared-commitment-to-trade-sustainability-inclusive-growth/
1249329234	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	6	1	6	1.38181818181818	3	Dane County, Wisconsin, United States	US	USWI	WI025	43.0667	-89.4335	1581072	0								3	Dane County, Wisconsin, United States	US	USWI		43.0667	-89.4335	1581072	20250612174500	https://isthmus.com/opinion/from-the-editor/local-governments-mixed-record-on-meeting-notices/
1249329235	20250612	202506	2025	2025.4438	BUS	BUSINESS						BUS													0	120	120	12	3	-4.0	2	1	2	1.38181818181818	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250612174500	https://isthmus.com/opinion/from-the-editor/local-governments-mixed-record-on-meeting-notices/
1249329236	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	1241	124	12	3	-4.0	5	1	5	0.29895366218237	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250612174500	https://www.eurasiareview.com/12062025-konya-ilgin-thermal-power-plant-project-waiting-and-the-future-oped/
1249329237	20250612	202506	2025	2025.4438	BUS	INVESTOR						BUS													0	130	130	13	3	-4.4	10	1	10	0.18399264029438	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250612174500	https://www.finanznachrichten.de/nachrichten-2025-06/65652177-gensight-biologics-reaches-agreement-with-ansm-for-opening-of-lumevoq-named-early-access-program-aac-in-france-004.htm
1249329238	20250612	202506	2025	2025.4438	BUS	COMPANY						BUS													1	172	172	17	4	-5.0	5	1	5	-2.36966824644549	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250612174500	https://www.thewestonmercury.co.uk/news/25234636.housebuilder-fined-800k-teen-worker-injured-site/
1249329239	20250612	202506	2025	2025.4438	BUS	CORPORATION						BUS													0	192	192	19	4	-9.5	10	1	10	3.14136125654451	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612174500	https://www.banklesstimes.com/articles/2025/06/12/trident-digital-to-raise-500m-for-xrp-treasury-reserve/
