GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248644915	20250609	202506	2025	2025.4356	BRA	BRAZIL	BRA																		1	015	015	01	1	0.0	4	1	4	-6.36792452830189	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250609141500	https://www.yahoo.com/news/former-st-francis-officer-sentenced-125905369.html
1248644916	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	010	010	01	1	0.0	10	1	10	0.11223344556678	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250609141500	https://www.finanznachrichten.de/nachrichten-2025-06/65617469-aisix-solutions-inc-pulls-back-the-curtain-on-the-science-powering-its-wildfire-predictions-in-exclusive-interview-with-ben-mulroney-296.htm
1248644917	20250609	202506	2025	2025.4356	BUS	CHAMBER OF COMMERCE						BUS													1	010	010	01	1	0.0	10	1	10	2.48306997742663	3	Moraine State Park, Pennsylvania, United States	US	USPA	PA019	40.9537	-80.1273	1209233	0								3	Moraine State Park, Pennsylvania, United States	US	USPA		40.9537	-80.1273	1209233	20250609141500	https://www.yahoo.com/news/conneaut-greets-riders-raising-funds-131900261.html
1248644918	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	010	010	01	1	0.0	4	1	4	2.03125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/09/1208003/leef-brands-announces-successful-completion-of-acquisition-of-its-new-york-license/
1248644919	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	020	020	02	1	3.0	10	1	10	0.11223344556678	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250609141500	https://www.finanznachrichten.de/nachrichten-2025-06/65617469-aisix-solutions-inc-pulls-back-the-curtain-on-the-science-powering-its-wildfire-predictions-in-exclusive-interview-with-ben-mulroney-296.htm
1248644920	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	020	020	02	1	3.0	4	1	4	2.03125	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250609141500	https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/06/09/1208003/leef-brands-announces-successful-completion-of-acquisition-of-its-new-york-license/
1248644921	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	2.76190476190476	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609141500	https://www.forbes.com/councils/forbestechcouncil/2025/06/09/from-paperwork-to-predictive-intelligence-how-an-ai-strategy-can-impact-field-services/
1248644922	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	0353	035	03	1	7.0	10	1	10	1.40597539543058	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2854-tsx/hslv/181558-highlander-silver-commences-drilling-at-bonanza-grade-san-luis-gold-silver-project.html
1248644923	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	036	036	03	1	4.0	10	1	10	3.04287690179806	4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	0								4	Mulanje, Mulanje, Malawi	MI	MI29	42176	-16.0254	35.504	-1485020	20250609141500	https://www.dailyrecord.co.uk/news/local-news/pupils-west-lothian-school-make-35361494
1248644924	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	036	036	03	1	4.0	8	1	8	-1.20772946859903	1	France	FR	FR		46	2	FR	0								1	Portugal	PO	PO		39.5	-8	PO	20250609141500	https://www.pymnts.com/authentication/2025/sam-altman-brings-eyeball-scanning-tech-effort-to-uk/
1248644925	20250609	202506	2025	2025.4356	BUS	COMPANIES						BUS													0	036	036	03	1	4.0	10	1	10	-0.2970297029703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.forbes.com/councils/forbestechcouncil/2025/06/09/solving-constructions-labor-shortages-with-ai/
1248644926	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	036	036	03	1	4.0	2	1	2	-1.20772946859903	1	Spain	SP	SP		40	-4	SP	0								1	France	FR	FR		46	2	FR	20250609141500	https://www.pymnts.com/authentication/2025/sam-altman-brings-eyeball-scanning-tech-effort-to-uk/
1248644927	20250609	202506	2025	2025.4356	BUS	ENERGY CORP						BUS													0	084	084	08	2	7.0	10	1	10	0.63291139240506	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609141500	https://www.finanznachrichten.de/nachrichten-2025-06/65617604-xtra-energy-corp-xtra-energy-secures-u-s-bureau-of-land-management-permit-for-immediate-drilling-and-roadwork-at-american-antimony-project-200.htm
1248644928	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	1.40597539543058	1	Peru	PE	PE		-10	-76	PE	0								1	Peru	PE	PE		-10	-76	PE	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2854-tsx/hslv/181558-highlander-silver-commences-drilling-at-bonanza-grade-san-luis-gold-silver-project.html
1248644929	20250609	202506	2025	2025.4356	BUS	BUSINESS						BUS													1	100	100	10	3	-5.0	10	1	10	2.76190476190476	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250609141500	https://www.forbes.com/councils/forbestechcouncil/2025/06/09/from-paperwork-to-predictive-intelligence-how-an-ai-strategy-can-impact-field-services/
1248644930	20250609	202506	2025	2025.4356	BUS	BANK						BUS													1	120	120	12	3	-4.0	10	1	10	1.20967741935484	4	Power Stock, Dorset, United Kingdom	UK	UKD6	40105	50.7667	-2.68333	-2605692	0								4	Power Stock, Dorset, United Kingdom	UK	UKD6	40105	50.7667	-2.68333	-2605692	20250609141500	https://www.etfdailynews.com/2025/06/09/itm-power-lonitm-stock-price-up-18-4-whats-next/
1248644931	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS													0	130	130	13	3	-4.4	10	1	10	0.11223344556678	4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	0								4	Swan Hills, Alberta, Canada	CA	CA01	154724	54.8667	-115.75	-574425	20250609141500	https://www.finanznachrichten.de/nachrichten-2025-06/65617469-aisix-solutions-inc-pulls-back-the-curtain-on-the-science-powering-its-wildfire-predictions-in-exclusive-interview-with-ben-mulroney-296.htm
1248644932	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			CAN	NOVA SCOTIA	CAN								0	070	070	07	2	7.0	5	1	5	2.42966751918158	4	Sable Island Bank, Nova Scotia, Canada	CA	CA07	12627	44	-60	-572627	4	Sable Island Bank, Nova Scotia, Canada	CA	CA07	12627	44	-60	-572627	4	Sable Island Bank, Nova Scotia, Canada	CA	CA07	12627	44	-60	-572627	20250609141500	https://www.nationalobserver.com/2025/06/09/news/nova-scotias-ambitious-wind-west-offshore-energy-plan-gets-support-conditions
1248644933	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			CAN	CANADA	CAN								1	173	173	17	4	-5.0	5	1	5	-0.29910269192422	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250609141500	https://www.finanznachrichten.de/nachrichten-2025-06/65617822-digital-commodities-enters-into-binding-letter-of-intent-with-vancrypto-inc-for-bitcoin-purchase-facility-296.htm
1248644934	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			CHNMIL	CHINESE	CHN					MIL			1	036	036	03	1	4.0	3	1	3	-0.342465753424655	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://qz.com/boeing-china-resumes-deliveries-737-max-jets-tariffs-1851784053
1248644935	20250609	202506	2025	2025.4356	BUS	MANUFACTURER						BUS			CHNMIL	CHINESE	CHN					MIL			1	042	042	04	1	1.9	3	1	3	-0.342465753424655	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://qz.com/boeing-china-resumes-deliveries-737-max-jets-tariffs-1851784053
1248644936	20250609	202506	2025	2025.4356	BUS	BOSS						BUS			COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	10	1	10	-2.02020202020202	0								0								0								20250609141500	https://www.birminghammail.co.uk/news/midlands-news/pccs-plea-return-700-west-31819127
1248644937	20250609	202506	2025	2025.4356	BUS	AIRWAY						BUS			ETH	ETHIOPIAN	ETH								1	032	032	03	1	4.5	1	1	1	2.67260579064588	4	Arik, Gujarat, India	IN	IN09	17641	22.2667	70	-2089092	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250609141500	https://gulfbusiness.com/etihad-ethiopian-airlines-codeshare/
1248644938	20250609	202506	2025	2025.4356	BUS	AIRWAY						BUS			ETH	ETHIOPIAN	ETH								1	032	032	03	1	4.5	1	1	1	2.67260579064588	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250609141500	https://gulfbusiness.com/etihad-ethiopian-airlines-codeshare/
1248644939	20250609	202506	2025	2025.4356	BUS	AIRWAY						BUS			ETHBUS	ETHIOPIAN	ETH					BUS			1	032	032	03	1	4.5	6	1	6	2.67260579064588	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250609141500	https://gulfbusiness.com/etihad-ethiopian-airlines-codeshare/
1248644940	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			GBR	WALES	GBR								0	010	010	01	1	0.0	12	1	10	-0.80275229357798	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	4	Port Talbot, Neath Port Talbot, United Kingdom	UK	UKY5	40186	51.6	-3.78333	-2605653	20250609141500	https://www.bbc.com/news/articles/c87jnndw7nqo
1248644941	20250609	202506	2025	2025.4356	BUS	BANK						BUS			GBRBUS	SCOTLAND	GBR					BUS			0	040	040	04	1	1.0	8	1	8	-1.14942528735632	4	Barrhead, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.7833	-4.38333	-2589333	4	Barrhead, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.7833	-4.38333	-2589333	4	Barrhead, East Renfrewshire, United Kingdom	UK	UKU7	40176	55.7833	-4.38333	-2589333	20250609141500	https://www.dailyrecord.co.uk/news/scottish-news/pensioner-launches-crusade-save-local-35361096
1248644942	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			GBRVGB	BRITISH VIRGIN ISLANDS	GBR								0	030	030	03	1	4.0	1	1	1	0.346921075455335	3	Tamarack, Minnesota, United States	US	USMN	MN001	46.6444	-93.1272	652995	3	Tamarack, Minnesota, United States	US	USMN	MN001	46.6444	-93.1272	652995	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/533-tsx/tlo/181568-talon-metals-announces-24-million-financing-comprised-of-10-million-brokered-private-placement-and-concurrent-14-million-non-brokered-private-placement.html
1248644943	20250609	202506	2025	2025.4356	BUS	INDUSTRY						BUS			LAB	WORKER						LAB			0	010	010	01	1	0.0	10	1	10	-0.2970297029703	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609141500	https://www.forbes.com/councils/forbestechcouncil/2025/06/09/solving-constructions-labor-shortages-with-ai/
1248644944	20250609	202506	2025	2025.4356	BUS	INVESTOR						BUS			LAB	WORKER						LAB			0	020	020	02	1	3.0	20	2	20	3.57995226730311	0								0								0								20250609141500	https://www.thisismoney.co.uk/money/pensions/article-14793859/Pension-savers-underestimate-cost-comfortable-retirement-410-000.html
1248644945	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	2	1	2	-0.45801526717557	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250609141500	https://www.nj.com/opinion/2025/06/while-trump-dismantles-civil-rights-protections-at-work-nj-can-make-them-stronger-opinion.html
1248644946	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	020	020	02	1	3.0	8	1	8	-0.45801526717557	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250609141500	https://www.nj.com/opinion/2025/06/while-trump-dismantles-civil-rights-protections-at-work-nj-can-make-them-stronger-opinion.html
1248644947	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	4.25764192139738	0								0								0								20250609141500	https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/09/five-shifts-in-influencer-marketing-reshaping-business-strategy/
1248644948	20250609	202506	2025	2025.4356	BUS	COMPANY						BUS			NOR	NORWEGIAN	NOR								1	046	046	04	1	7.0	10	1	10	4.08560311284047	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250609141500	https://www.travelweekly.com/On-The-Record/Norwegian-Cruise-Line-John-Chernesky
1248644949	20250609	202506	2025	2025.4356	BUS	BANK						BUS			USA	LOS ANGELES	USA								1	043	043	04	1	2.8	10	1	10	2.61096605744126	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609141500	https://www.realitytea.com/2025/06/09/kourtney-kardashian-travis-barker-son-wwe/
1248644950	20250609	202506	2025	2025.4356	BUSLAB	COMPANY						BUS	LAB		GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	8	1	8	-5.18590998043053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644951	20250609	202506	2025	2025.4356	BUSLAB	COMPANY						BUS	LAB		GBR	UNITED KINGDOM	GBR								0	112	112	11	3	-2.0	10	1	10	-5.18590998043053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644952	20250609	202506	2025	2025.4356	BUSLAB	COMPANY						BUS	LAB		GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	10	1	10	-5.18590998043053	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644953	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	010	010	01	1	0.0	10	1	10	-0.66070734551107	4	El Roble, BoyacáO, Colombia	CO	CO36	13622	5.73972	-73.6067	6162673	0								4	El Roble, BoyacáO, Colombia	CO	CO36	13622	5.73972	-73.6067	6162673	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/424-tsx-venture/aty/181605-atico-mining-announces-launch-of-rights-offering-and-concurrent-life-offering.html
1248644954	20250609	202506	2025	2025.4356	CAN	CANADA	CAN																		0	013	013	01	1	0.4	4	1	4	1.91146881287727	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250609141500	https://www.bowenislandundercurrent.com/highlights/bc-woman-proposed-to-during-epic-dive-in-galapagos-islands-10773381
1248644955	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	020	020	02	1	3.0	8	1	8	-3.32103321033211	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.wellandtribune.ca/thestar/why-some-canadians-are-alarmed-by-mark-carneys-pledge-to-act-with-urgency/article_5c6af510-d9b6-5031-af28-d831c640eb90.html
1248644956	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN																		1	020	020	02	1	3.0	12	1	10	1.91146881287727	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	0								4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250609141500	https://www.bowenislandundercurrent.com/highlights/bc-woman-proposed-to-during-epic-dive-in-galapagos-islands-10773381
1248644957	20250609	202506	2025	2025.4356	CAN	YUKON	CAN																		1	043	043	04	1	2.8	10	1	10	2.2995283018868	4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	0								4	Carmacks, Yukon, Canada	CA	CA12	25042	62.1	-136.317	-562237	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2668-tsx-venture/gcx/181581-cascadia-minerals-and-granite-creek-copper-announce-merger-to-create-a-leading-yukon-copper-gold-exploration-and-development-company.html
1248644958	20250609	202506	2025	2025.4356	CAN	YUKON	CAN																		0	043	043	04	1	2.8	6	1	6	2.2995283018868	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2668-tsx-venture/gcx/181581-cascadia-minerals-and-granite-creek-copper-announce-merger-to-create-a-leading-yukon-copper-gold-exploration-and-development-company.html
1248644959	20250609	202506	2025	2025.4356	CAN	NOVA SCOTIA	CAN																		1	051	051	05	1	3.4	10	1	10	2.42966751918158	4	Sable Island Bank, Nova Scotia, Canada	CA	CA07	12627	44	-60	-572627	0								4	Sable Island Bank, Nova Scotia, Canada	CA	CA07	12627	44	-60	-572627	20250609141500	https://www.nationalobserver.com/2025/06/09/news/nova-scotias-ambitious-wind-west-offshore-energy-plan-gets-support-conditions
1248644960	20250609	202506	2025	2025.4356	CAN	BRITISH COLUMBIA	CAN																		0	051	051	05	1	3.4	2	1	2	5.76631259484067	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250609141500	https://www.hrreporter.com/focus-areas/recruitment-and-staffing/bc-launches-digital-ads-campaign-to-recruit-us-healthcare-workers/392701
1248644961	20250609	202506	2025	2025.4356	CAN	CANADIAN	CAN								CHNGOV	CHINA	CHN					GOV			0	040	040	04	1	1.0	1	1	1	0.29498525073747	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644962	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								GBR	LONDON	GBR								0	010	010	01	1	0.0	8	1	8	2.7681660899654	4	Thames River, Ontario, Canada	CA	CA08	12649	42.3167	-82.45	-574697	4	Thames River, Ontario, Canada	CA	CA08	12649	42.3167	-82.45	-574697	4	Thames River, Ontario, Canada	CA	CA08	12649	42.3167	-82.45	-574697	20250609141500	https://metro.co.uk/2025/06/09/londoners-flocking-hidden-gem-neighbourhood-best-connected-new-homes-23367394/
1248644963	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	013	013	01	1	0.4	6	1	6	-3.690036900369	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609141500	https://www.nationalobserver.com/2025/06/09/opinion/chris-hatch-decarbonized-oil
1248644964	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.01167031363968	1	Canada	CA	CA		60	-96	CA	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	Canada	CA	CA		60	-96	CA	20250609141500	https://insurancenewsnet.com/oarticle/rural-maryland-medicaid-recipients-risk-coverage-provider-shortage-under-trump-bill
1248644965	20250609	202506	2025	2025.4356	CAN	CANADA	CAN								hai	HAIDA			hai						1	042	042	04	1	1.9	2	1	2	1.91146881287727	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250609141500	https://www.bowenislandundercurrent.com/highlights/bc-woman-proposed-to-during-epic-dive-in-galapagos-islands-10773381
1248644966	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.81081081081081	1	Canada	CA	CA		60	-96	CA	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609141500	https://www.9news.com.au/national/donald-trump-update-pressure-on-to-set-up-meeting-between-anthony-albanese-and-us-president-during-g7/c6bfd461-09ad-4c8a-a153-32b96d850683
1248644967	20250609	202506	2025	2025.4356	CANGOV	CANADA	CAN					GOV			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	-0.81081081081081	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250609141500	https://www.9news.com.au/national/donald-trump-update-pressure-on-to-set-up-meeting-between-anthony-albanese-and-us-president-during-g7/c6bfd461-09ad-4c8a-a153-32b96d850683
1248644968	20250609	202506	2025	2025.4356	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		CHN	CHINESE	CHN								0	040	040	04	1	1.0	1	1	1	0.29498525073747	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644969	20250609	202506	2025	2025.4356	CHE	GENEVA	CHE																		1	036	036	03	1	4.0	2	1	2	0.29498525073747	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250609141500	https://www.hindustantimes.com/world-news/us-china-begin-key-trade-talks-in-london-amid-tariff-row-101749475056209.html
1248644970	20250609	202506	2025	2025.4356	CHL	CHILE	CHL								GOV	PRESIDENT						GOV			0	120	120	12	3	-4.0	4	1	4	0.59149722735675	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	4	Maricunga, III Region, Chile	CI	CI05	12938	-27.0333	-69.4667	-891819	20250609141500	https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2702-tsx-venture/atx/181577-atex-intersects-126-metres-of-2-04-cueq-including-36-metres-of-3-05-cueq-within-a-broader-interval-of-536-metres-of-1-04-cueq-at-the-b2b-zone.html
1248644971	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		0	010	010	01	1	0.0	4	1	4	4.40917107583775	4	Yang Guifei, Shaanxi, China	CH	CH26	13218	34.3175	108.36	9208442	0								4	Yang Guifei, Shaanxi, China	CH	CH26	13218	34.3175	108.36	9208442	20250609141500	https://news.siu.edu/2025/06/060925-crowning-achievement-siu-carbondale-glass-mfa-student-earns-top-award.php
1248644972	20250609	202506	2025	2025.4356	CHN	BEIJING	CHN																		1	043	043	04	1	2.8	5	1	5	-5.18590998043053	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609141500	https://www.thetimes.com/uk/politics/article/foreign-office-china-xi-jinping-kc09m3t6q
1248644973	20250609	202506	2025	2025.4356	CHN	CHINA	CHN																		1	070	070	07	2	7.0	2	1	2	4.40917107583775	4	Yang Guifei, Shaanxi, China	CH	CH26	13218	34.3175	108.36	9208442	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609141500	https://news.siu.edu/2025/06/060925-crowning-achievement-siu-carbondale-glass-mfa-student-earns-top-award.php
