GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249366031	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	5	1	5	-1.69923534409516	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa, Oklahoma, United States	US	USOK	OK143	36.154	-95.9928	1100962	20250612234500	https://www.publicradiotulsa.org/local-regional/2025-06-12/a-tulsa-political-operative-used-his-grandmothers-name-to-set-up-political-action-committees
1249366032	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	5	0								3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612234500	https://www.yahoo.com/news/women-veterans-recognition-day-hosted-225049106.html
1249366033	20250612	202506	2025	2025.4438											USA	SEATTLE	USA								1	042	042	04	1	1.9	2	1	2	-2.90023201856148	0								3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250612234500	https://www.fox7austin.com/news/how-will-manhunt-travis-decker-end
1249366034	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.31578947368421	0								3	Lompoc Valley, California, United States	US	USCA		34.6097	-120.307	251976	3	Lompoc Valley, California, United States	US	USCA		34.6097	-120.307	251976	20250612234500	https://www.noozhawk.com/vandenberg-next-mission-spacex-rocket-launch-on-thursday-061225/
1249366035	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	-0.7029876977153	0								3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	3	Moss Landing, California, United States	US	USCA		36.8044	-121.787	1659184	20250612234500	https://www.santacruzsentinel.com/2025/06/12/anglers-take-advantage-of-limited-opening-for-ocean-salmon-fish-rap/
1249366036	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	2.07852193995381	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250612234500	https://www.dailymail.co.uk/tvshowbiz/article-14807733/malcolm-middle-star-replaced-reboot-erik-sullivan.html
1249366037	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-2.90023201856148	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250612234500	https://www.fox7austin.com/news/how-will-manhunt-travis-decker-end
1249366038	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.81586402266289	0								3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	3	Limestone County, Alabama, United States	US	USAL		34.8001	-86.9833	161567	20250612234500	https://www.al.com/news/huntsville/2025/06/ground-broken-on-327-million-aviation-facility-at-north-alabama-airport.html
1249366039	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	-2.20369267421084	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250612234500	https://hyperallergic.com/1019824/required-reading-737/
1249366040	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	-5.03778337531487	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612234500	https://www.kvrr.com/2025/06/12/sen-smith-calls-on-noem-to-resign-after-california-sen-padilla-is-handcuffed-during-press-conference/
1249366041	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	1014	101	10	3	-5.0	4	1	4	2.36842105263158	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612234500	https://www.koamnewsnow.com/news/joplin-news-first/public-service-commission-staff-seeks-input-from-liberty-utilities-customers-in-joplin-region/article_32c39790-6868-4c27-9aab-3bd1cc2bc303.html
1249366042	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.42105263157895	0								3	Ansonia, Connecticut, United States	US	USCT	CT009	41.3462	-73.079	205107	3	Ansonia, Connecticut, United States	US	USCT	CT009	41.3462	-73.079	205107	20250612234500	https://dailyvoice.com/connecticut/norwalk/watch-wrong-way-drunk-driver-busted-after-making-u-turn-on-i-95-in-bridgeport-police/
1249366043	20250612	202506	2025	2025.4438											USA	KANSAS	USA								1	112	112	11	3	-2.0	2	1	2	-7.80856423173803	0								3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	3	Jackson County, Kansas, United States	US	USKS		39.4	-95.8336	485007	20250612234500	https://www.kctv5.com/2025/06/12/gardner-man-charged-with-felonies-after-incident-involving-security-officer-northeast-kansas-city/
1249366044	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	2.72373540856031	0								3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	20250612234500	https://www.parkrapidsenterprise.com/news/local/menahga-city-council-responds-to-open-meeting-law-question
1249366045	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	2.72373540856031	0								3	Menahga, Minnesota, United States	US	USMN	MN159	46.7538	-95.0981	647760	3	Spirit Lake, Minnesota, United States	US	USMN		47.1107	-95.8308	652397	20250612234500	https://www.parkrapidsenterprise.com/news/local/menahga-city-council-responds-to-open-meeting-law-question
1249366046	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-7.72946859903382	0								3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	20250612234500	https://www.kctv5.com/2025/06/12/accused-child-sex-offender-found-more-than-decade-later-half-country-away/
1249366047	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.22784810126585	0								3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20250612234500	https://cbs6albany.com/news/local/suspect-in-2024-troy-shooting-arrested-while-in-custody-on-unrelated-charges-cbs6-wrgb
1249366048	20250612	202506	2025	2025.4438											USA	LOS ANGELES	USA								1	141	141	14	3	-6.5	2	1	2	-7.11462450592885	0								3	Jefferson City, Missouri, United States	US	USMO		38.5767	-92.1735	758233	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250612234500	https://www.wftv.com/news/nationwide-protests/VEZOHOQ4BJH2TNAOI3L7LSCZB4/
1249366049	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	154	154	15	4	-7.2	2	1	2	-7.3015873015873	0								3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	20250612234500	https://nypost.com/2025/06/12/us-news/thousands-evacuated-in-oregon-as-3500-acre-wildfire-scorches-homes/
1249366050	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	154	154	15	4	-7.2	6	1	6	-7.3015873015873	0								3	Wasco County, Oregon, United States	US	USOR		45.1665	-121.251	1155136	3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	20250612234500	https://nypost.com/2025/06/12/us-news/thousands-evacuated-in-oregon-as-3500-acre-wildfire-scorches-homes/
1249366051	20250612	202506	2025	2025.4438											USA	OREGON	USA								1	154	154	15	4	-7.2	2	1	2	-7.3015873015873	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	20250612234500	https://nypost.com/2025/06/12/us-news/thousands-evacuated-in-oregon-as-3500-acre-wildfire-scorches-homes/
1249366052	20250612	202506	2025	2025.4438											USA	TEXAS	USA								1	173	173	17	4	-5.0	6	1	6	-7.47422680412371	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250612234500	https://www.kcentv.com/article/news/crime/bell-county-man-indicted-criminally-negligent-homicide-boating-accident-killed-11-year-old-girl/500-6bc1a66b-e4cf-49cf-be69-f9f63db7cc5b
1249366053	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-9.04761904761905	0								3	Tatnuck, Massachusetts, United States	US	USMA	MA027	42.2834	-71.8495	610562	3	Tatnuck, Massachusetts, United States	US	USMA	MA027	42.2834	-71.8495	610562	20250612234500	https://www.yahoo.com/news/3-mass-men-indicted-connection-205817693.html
1249366054	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-9.6045197740113	0								3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	3	Ulster County, New York, United States	US	USNY		41.8834	-74.2501	974153	20250612234500	https://cbs6albany.com/news/local/traffic-stop-in-ulster-county-leads-to-major-cocaine-seizure-cbs6-wrgb
1249366055	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.47457627118645	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250612234500	https://americanbazaaronline.com/2025/06/12/indian-american-gets-75-months-jail-for-elder-fraud-463612/
1249366056	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	1821	182	18	4	-9.0	4	1	4	-7.72946859903382	0								3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	3	Sedalia, Missouri, United States	US	USMO	MO159	38.7045	-93.2283	729812	20250612234500	https://www.kctv5.com/2025/06/12/accused-child-sex-offender-found-more-than-decade-later-half-country-away/
1249366057	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-4.75319926873857	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250612234500	https://kpel965.com/tragic-louisiana-night-man-dies-after-single-vehicle-crash-on-a-state-highway/
1249366058	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.22784810126585	0								3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	3	Hempstead, New York, United States	US	USNY	NY059	40.7062	-73.6187	952574	20250612234500	https://cbs6albany.com/news/local/suspect-in-2024-troy-shooting-arrested-while-in-custody-on-unrelated-charges-cbs6-wrgb
1249366059	20250612	202506	2025	2025.4438											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	1	1	1	-1.23966942148761	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612234500	https://www.kvrr.com/2025/06/12/what-concealed-carry-on-campus-means-for-south-dakota-schools/
1249366060	20250612	202506	2025	2025.4438											USAELI	UNITED STATES	USA					ELI			0	1712	171	17	4	-9.2	2	1	2	-2.20369267421084	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612234500	https://hyperallergic.com/1019824/required-reading-737/
1249366061	20250612	202506	2025	2025.4438											USAELI	UNITED STATES	USA					ELI			0	190	190	19	4	-10.0	2	1	2	-2.20369267421084	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612234500	https://hyperallergic.com/1019824/required-reading-737/
1249366062	20250612	202506	2025	2025.4438											USAGOVDEV	MISSOURI	USA					GOV	DEV		1	042	042	04	1	1.9	8	1	8	2.36842105263158	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612234500	https://www.koamnewsnow.com/news/joplin-news-first/public-service-commission-staff-seeks-input-from-liberty-utilities-customers-in-joplin-region/article_32c39790-6868-4c27-9aab-3bd1cc2bc303.html
1249366063	20250612	202506	2025	2025.4438											VNM	VIETNAMESE	VNM								1	0874	087	08	2	10.0	10	1	10	6.92307692307692	0								4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phu Quoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250612234500	https://www.luxurytravelmagazine.com/news-articles/new-wellness-retreat-for-a-digital-detox-at-5-star-regent-phu-quoc-vietnam
1249366064	20250612	202506	2025	2025.4438	AFGGOV	AFGHANISTAN	AFG					GOV			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			1	064	064	06	2	7.0	5	1	5	-5.14184397163121	1	Afghanistan	AF	AF		33	66	AF	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250612234500	https://www.firstpost.com/opinion/delegitimising-pakistans-two-nation-theory-an-imperative-for-india-and-the-west-13896698.html
1249366065	20250612	202506	2025	2025.4438	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		UAF	TERRORIST						UAF			1	051	051	05	1	3.4	5	1	5	-5.14184397163121	1	Afghanistan	AF	AF		33	66	AF	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	20250612234500	https://www.firstpost.com/opinion/delegitimising-pakistans-two-nation-theory-an-imperative-for-india-and-the-west-13896698.html
1249366066	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR																		0	036	036	03	1	4.0	4	2	4	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366067	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR																		0	073	073	07	2	7.4	2	1	2	-8.32653061224489	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250612234500	https://www.mykxlg.com/news/national/ap-news-summary-at-7-09-p-m-edt/article_487c5716-ac3a-5595-a7cf-894355c84c04.html
1249366068	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.54607508532424	1	Croatia	HR	HR		45.166667	15.5	HR	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612234500	https://www.goldderby.com/article/2025/2025-tribeca-film-festival-winners/
1249366069	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	5.54607508532424	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250612234500	https://www.goldderby.com/article/2025/2025-tribeca-film-festival-winners/
1249366070	20250612	202506	2025	2025.4438	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366071	20250612	202506	2025	2025.4438	AFRELI	AFRICA	AFR					ELI			GOV	GOVERNANCE						GOV			1	110	110	11	3	-2.0	7	1	7	-5.12820512820513	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20250612234500	https://theeagleonline.com.ng/our-peaceful-protest-about-citizens-rights-to-democratic-participation-sowore/
1249366072	20250612	202506	2025	2025.4438	AFRGOV	AFRICA	AFR					GOV			AGR	FARMER						AGR			1	043	043	04	1	2.8	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366073	20250612	202506	2025	2025.4438	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			1	040	040	04	1	1.0	8	2	8	-2.52671894462939	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366074	20250612	202506	2025	2025.4438	AGO	ANGOLA	AGO								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.57276995305164	1	Angola	AO	AO		-12.5	18.5	AO	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250612234500	https://www.wafb.com/2025/06/12/trial-date-set-one-three-men-accused-raping-lsu-student-madison-brooks/
1249366075	20250612	202506	2025	2025.4438	AGO	ANGOLA	AGO								USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-6.57276995305164	1	Angola	AO	AO		-12.5	18.5	AO	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	1	Angola	AO	AO		-12.5	18.5	AO	20250612234500	https://www.wafb.com/2025/06/12/trial-date-set-one-three-men-accused-raping-lsu-student-madison-brooks/
1249366076	20250612	202506	2025	2025.4438	AGOJUD	ANGOLA	AGO					JUD													1	173	173	17	4	-5.0	1	1	1	-6.57276995305164	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250612234500	https://www.wafb.com/2025/06/12/trial-date-set-one-three-men-accused-raping-lsu-student-madison-brooks/
1249366077	20250612	202506	2025	2025.4438	AGOJUD	ANGOLA	AGO					JUD													1	173	173	17	4	-5.0	1	1	1	-6.57276995305164	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20250612234500	https://www.wafb.com/2025/06/12/trial-date-set-one-three-men-accused-raping-lsu-student-madison-brooks/
1249366078	20250612	202506	2025	2025.4438	AGR	FARMER						AGR			AFRGOV	AFRICA	AFR					GOV			1	042	042	04	1	1.9	8	2	8	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366079	20250612	202506	2025	2025.4438	AGR	FARMER						AGR			GOV	ADMINISTRATION						GOV			1	042	042	04	1	1.9	12	2	12	-2.52671894462939	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250612234500	https://www.yahoo.com/news/south-african-president-brave-second-220239674.html
1249366080	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	1	1	1	-3.36473755047106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366081	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	3	1	3	-3.36473755047106	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366082	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	050	050	05	1	3.5	1	1	1	-3.36473755047106	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366083	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	057	057	05	1	8.0	1	1	1	-3.36473755047106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Bahrain	BA	BA		26	50.5	BA	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366084	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	057	057	05	1	8.0	3	1	3	-3.36473755047106	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366085	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								0	057	057	05	1	8.0	1	1	1	-3.36473755047106	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	United Arab Emirates	AE	AE		24	54	AE	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366086	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-3.36473755047106	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE		24	54	AE	1	Bahrain	BA	BA		26	50.5	BA	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366087	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	3	1	3	-3.36473755047106	1	United Arab Emirates	AE	AE		24	54	AE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366088	20250612	202506	2025	2025.4438	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	050	050	05	1	3.5	1	1	1	-3.36473755047106	1	Bahrain	BA	BA		26	50.5	BA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612234500	https://www.independent.co.uk/news/world/middle-east/iran-nuclear-israel-trump-middle-east-b2768799.html
1249366089	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								BUS	COMPANY						BUS			1	046	046	04	1	7.0	4	1	4	3.69718309859155	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612234500	https://calgaryherald.com:443/entertainment/local-arts/alberta-ballet-school-graduate-accepted-into-argentinas-premier-dance-company-after-first-pro-audition
1249366090	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	6.10687022900764	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Argentina	AR	AR		-34	-64	AR	20250612234500	https://www.israelnationalnews.com/news/409892
1249366091	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	6.10687022900764	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612234500	https://www.israelnationalnews.com/news/409892
1249366092	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	6	1	6	1.49031296572281	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612234500	https://www.israelnationalnews.com/news/409891
1249366093	20250612	202506	2025	2025.4438	ARG	ARGENTINA	ARG								ISR	ISRAEL	ISR								1	057	057	05	1	8.0	4	1	4	1.49031296572281	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250612234500	https://www.israelnationalnews.com/news/409891
