GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786370	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-6.43776824034334	1	Canada	CA	CA		60	-96	CA	4	Tesano, Ghana (general), Ghana	GH	GH00	190655	5.60077	-0.230099	-2079407	1	Canada	CA	CA		60	-96	CA	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Three-times-Yohuno-led-Ghana-Police-Service-apprehended-criminals-in-joint-foreign-operations-1984518
1244786371	20250519	202505	2025	2025.3808	CHR	CHRISTIAN				CHR					CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	2	1	2	-6.43776824034334	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Three-times-Yohuno-led-Ghana-Police-Service-apprehended-criminals-in-joint-foreign-operations-1984518
1244786372	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														0	017	017	01	1	0.0	6	1	6	0.4950495049505	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519171500	https://www.gazetteherald.co.uk/news/25174947.archbishop-york-attends-inaugural-mass-pope-leo-xiv/
1244786373	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH														1	040	040	04	1	1.0	10	1	10	4.46927374301676	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519171500	https://hotair.com/headlines/2025/05/19/interesting-the-women-who-can-wear-white-to-a-vatican-event-n3802897
1244786374	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				ATH	ATHEIST				ATH					1	110	110	11	3	-2.0	10	1	10	-0.25445292620865	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250519171500	https://www.catholicculture.org/commentary/imagine-12365/
1244786375	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				CAN	CANADA	CAN								0	017	017	01	1	0.0	3	1	3	0.4950495049505	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519171500	https://www.gazetteherald.co.uk/news/25174947.archbishop-york-attends-inaugural-mass-pope-leo-xiv/
1244786376	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				CAN	CANADIAN	CAN								0	043	043	04	1	2.8	1	1	1	-0.18518518518518	1	Canada	CA	CA		60	-96	CA	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250519171500	https://panow.com/2025/05/19/liberal-government-to-table-federal-budget-this-fall-pm-carney-says/
1244786377	20250519	202505	2025	2025.3808	CHRCTH	POPE BENEDICT				CHR	CTH				CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786378	20250519	202505	2025	2025.3808	CHRCTH	POPE BENEDICT				CHR	CTH				CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	0.0875656742556901	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786379	20250519	202505	2025	2025.3808	CHRCTH	POPE BENEDICT				CHR	CTH				CHN	CHINA	CHN								0	020	020	02	1	3.0	6	1	6	0.0875656742556901	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786380	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC BISHOP				CHR	CTH				CHN	TIBET	CHN								0	173	173	17	4	-5.0	1	1	1	0.0875656742556901	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/2
1244786381	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC BISHOP				CHR	CTH				CHN	TIBET	CHN								0	173	173	17	4	-5.0	1	1	1	0.0875656742556901	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Taiwan	TW	TW		24	121	TW	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786382	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC BISHOP				CHR	CTH				CHN	TIBET	CHN								0	173	173	17	4	-5.0	8	1	8	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786383	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				CHRLEG	CHRISTIAN				CHR		LEG			1	013	013	01	1	0.4	10	1	10	5.08474576271187	0								0								0								20250519171500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65709
1244786384	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				CHRLEG	CHRISTIAN				CHR		LEG			1	036	036	03	1	4.0	10	1	10	5.08474576271187	0								0								0								20250519171500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65709
1244786385	20250519	202505	2025	2025.3808	CHRCTH	THE POPE				CHR	CTH				GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	10	1	10	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244786386	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								0	160	160	16	4	-4.0	4	1	4	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786387	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				ITA	ROME	ITA								0	160	160	16	4	-4.0	16	1	16	0.0875656742556901	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786388	20250519	202505	2025	2025.3808	CHRCTH	CATHOLIC				CHR	CTH				USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.03160270880361	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519171500	https://www.ncregister.com/cna/ohio-catholic-charities-joins-national-pilot-program-to-help-moms-out-of-poverty
1244786389	20250519	202505	2025	2025.3808	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	020	020	02	1	3.0	10	1	10	2.03160270880361	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519171500	https://www.ncregister.com/cna/ohio-catholic-charities-joins-national-pilot-program-to-help-moms-out-of-poverty
1244786390	20250519	202505	2025	2025.3808	CHRLEG	CHRISTIAN				CHR		LEG			CHRCTH	THE POPE				CHR	CTH				1	036	036	03	1	4.0	10	1	10	5.08474576271187	0								0								0								20250519171500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65709
1244786391	20250519	202505	2025	2025.3808	CMR	CAMEROON	CMR																		0	020	020	02	1	3.0	3	1	3	-1.54494382022472	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	0								4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786392	20250519	202505	2025	2025.3808	CMR	CAMEROON	CMR																		0	030	030	03	1	4.0	1	1	1	-1.54494382022472	4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	0								4	Maroua, Extreme-Nord, Cameroon	CM	CM12	12484	10.5909	14.3159	-3152584	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786393	20250519	202505	2025	2025.3808	CMREDU	CAMEROON	CMR					EDU			CMREDU	YAOUNDE	CMR					EDU			1	042	042	04	1	1.9	2	1	2	-1.54494382022472	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786394	20250519	202505	2025	2025.3808	CMREDU	YAOUNDE	CMR					EDU			CMREDU	CAMEROON	CMR					EDU			1	043	043	04	1	2.8	2	1	2	-1.54494382022472	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786395	20250519	202505	2025	2025.3808	CMREDU	YAOUNDE	CMR					EDU			EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	-1.54494382022472	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250519171500	https://www.ibtimes.com.au/young-cameroonians-face-prospect-new-bid-92-year-old-leader-1858966
1244786396	20250519	202505	2025	2025.3808	COD	GOMA	COD								TZA	TANZANIA	TZA								1	051	051	05	1	3.4	8	1	8	-2.50896057347671	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519171500	http://www.bignewsnetwork.com/news/278229345/south-africa-confirms-ongoing-withdrawal-of-peacemaking-troop-from-dr-congo
1244786397	20250519	202505	2025	2025.3808	COD	GOMA	COD								TZA	TANZANIAN	TZA								1	072	072	07	2	8.3	4	1	4	-2.50896057347671	4	Chato, Kagera, Tanzania	TZ	TZ19	115076	-2.63778	31.7669	-2561820	4	Chato, Kagera, Tanzania	TZ	TZ19	115076	-2.63778	31.7669	-2561820	4	Chato, Kagera, Tanzania	TZ	TZ19	115076	-2.63778	31.7669	-2561820	20250519171500	http://www.bignewsnetwork.com/news/278229345/south-africa-confirms-ongoing-withdrawal-of-peacemaking-troop-from-dr-congo
1244786398	20250519	202505	2025	2025.3808	COD	GOMA	COD								TZA	TANZANIAN	TZA								1	072	072	07	2	8.3	1	1	1	-2.50896057347671	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250519171500	http://www.bignewsnetwork.com/news/278229345/south-africa-confirms-ongoing-withdrawal-of-peacemaking-troop-from-dr-congo
1244786399	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL																		1	192	192	19	4	-9.5	1	1	1	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	0								4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786400	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL																		1	192	192	19	4	-9.5	1	1	1	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786401	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL																		1	192	192	19	4	-9.5	3	1	3	-8.6466165413534	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	0								4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786402	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL																		1	192	192	19	4	-9.5	5	1	5	-8.6466165413534	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	0								4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786403	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								ECU	ECUADOR	ECU								0	051	051	05	1	3.4	3	1	3	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786404	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								OPP	DISSIDENT						OPP			0	190	190	19	4	-10.0	1	1	1	-8.6466165413534	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786405	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								OPP	DISSIDENT						OPP			0	190	190	19	4	-10.0	6	1	6	-8.6466165413534	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786406	20250519	202505	2025	2025.3808	COL	COLOMBIAN	COL								OPP	DISSIDENT						OPP			0	190	190	19	4	-10.0	1	1	1	-8.6466165413534	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786407	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	172	172	17	4	-5.0	12	1	10	-7.74647887323944	1	Colombia	CO	CO		4	-72	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250519171500	https://www.newsday.com/news/nation/venezuela-explosives-colombia-flights-election-opposition-a88875
1244786408	20250519	202505	2025	2025.3808	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	172	172	17	4	-5.0	8	1	8	-7.74647887323944	1	Colombia	CO	CO		4	-72	CO	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Colombia	CO	CO		4	-72	CO	20250519171500	https://www.newsday.com/news/nation/venezuela-explosives-colombia-flights-election-opposition-a88875
1244786409	20250519	202505	2025	2025.3808	COLEDU	COLOMBIA	COL					EDU			ECU	ECUADOR	ECU								0	010	010	01	1	0.0	2	1	2	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	4	Mataje, Esmeraldas, Ecuador	EC	EC09	18585	1.06667	-78.5833	-930725	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786410	20250519	202505	2025	2025.3808	COLMIL	COLOMBIA	COL					MIL			COLREB	FARC	COL					REB			1	057	057	05	1	8.0	5	1	5	-8.6466165413534	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	4	Tumaco, NariñO, Colombia	CO	CO20	18585	1.79861	-78.8156	-600727	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786411	20250519	202505	2025	2025.3808	COLREBOPP	FARC	COL					REB	OPP												0	120	120	12	3	-4.0	1	1	1	-8.6466165413534	4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	0								4	El Comercio, Comunidad Autonoma de Aragon, Spain	SP	SP52	25786	41.7437	-0.819097	-380561	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786412	20250519	202505	2025	2025.3808	COLREBOPP	FARC	COL					REB	OPP												0	120	120	12	3	-4.0	1	1	1	-8.6466165413534	4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	0								4	Barranquilla, Atláico, Colombia	CO	CO04	13475	10.9639	-74.7964	-578007	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786413	20250519	202505	2025	2025.3808	COLREBOPP	FARC	COL					REB	OPP												0	120	120	12	3	-4.0	3	1	3	-8.6466165413534	4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	0								4	Putumayo, Magdalena, Colombia	CO	CO38	14011	10.0343	-74.1567	-596141	20250519171500	https://latinamericanpost.com/americas/ecuadorian-gangs-join-colombian-rebels-to-expand-illicit-control/
1244786414	20250519	202505	2025	2025.3808	COP	PRISON						COP													0	020	020	02	1	3.0	6	1	6	-2.5297619047619	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250519171500	https://www.mlive.com/politics/2025/05/michigan-lawmakers-propose-selling-abandoned-maximum-security-prison.html
1244786415	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													1	0331	033	03	1	5.2	6	1	6	-7.84708249496982	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519171500	https://www.breakingnews.ie/ireland/solicitor-who-felt-out-of-his-depth-avoids-jail-for-theft-and-forging-documents-1764427.html
1244786416	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-4.44444444444444	3	Hermansville, Michigan, United States	US	USMI	MI109	45.7111	-87.6021	628137	0								3	Hermansville, Michigan, United States	US	USMI	MI109	45.7111	-87.6021	628137	20250519171500	https://www.mlive.com/news/2025/05/police-use-k9-drone-to-arrest-2-teens-after-high-speed-chase-in-upper-peninsula.html
1244786417	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-2.71739130434782	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250519171500	https://www.bangordailynews.com/2025/05/19/down-east/downeast-police-courts/milbridge-maine-missing-clam-fisherman-coast-guard-marine-patrol-alton-wallace/
1244786418	20250519	202505	2025	2025.3808	COP	DETECTIVE						COP													0	112	112	11	3	-2.0	3	1	3	-6.28415300546448	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	0								4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250519171500	https://www.rte.ie/news/courts/2025/0519/1513751-bahaalddin-alshwawrah-court/
1244786419	20250519	202505	2025	2025.3808	COP	POLICE						COP													1	112	112	11	3	-2.0	10	1	10	-8.94736842105264	4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Madras, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250519171500	https://www.thehindu.com/news/cities/Coimbatore/menstruating-girl-forced-to-sit-outside-classroom-for-exam-three-surrender-before-scst-court-in-coimbatore/article69595115.ece
1244786420	20250519	202505	2025	2025.3808	COP	POLICE OFFICER						COP													1	153	153	15	4	-7.2	10	1	10	0	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250519171500	https://www.ghanaweb.com/GhanaHomePage/politics/Why-past-decongestion-exercises-in-Kumasi-failed-KMA-boss-explains-1984492
1244786421	20250519	202505	2025	2025.3808	COP	PRISON						COP													1	173	173	17	4	-5.0	6	1	6	-11.4018691588785	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	0								5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250519171500	https://www.newsday.com/long-island/crime/nypd-officer-george-moore-dwi-thdautgh
1244786422	20250519	202505	2025	2025.3808	COP	POLICE						COP			AUS	SYDNEY	AUS								1	020	020	02	1	3.0	10	1	10	-0.49751243781095	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	4	Blacktown, New South Wales, Australia	AS	AS02	4951	-33.7667	150.917	-1559713	20250519171500	https://www.miragenews.com/police-appeal-to-locate-girl-missing-from-1462702/
1244786423	20250519	202505	2025	2025.3808	COP	PRISON						COP			BHS	BAHAMA	BHS								1	182	182	18	4	-9.5	4	1	4	-11.4018691588785	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	5	Long Island, Long Island, Bahamas, The	BF	BF15	5747	23.2167	-75.1117	-1543651	20250519171500	https://www.newsday.com/long-island/crime/nypd-officer-george-moore-dwi-thdautgh
1244786424	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	GANG						CRM			0	010	010	01	1	0.0	2	1	2	-2.18446601941748	4	Kalyanpur, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kalyanpur, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786425	20250519	202505	2025	2025.3808	COP	POLICE						COP			CRM	GANG						CRM			0	010	010	01	1	0.0	3	1	3	-2.18446601941748	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	4	Kanpur, Uttar Pradesh, India	IN	IN36	70269	26.4667	80.35	-2099561	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786426	20250519	202505	2025	2025.3808	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-0.78277886497065	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	5	South Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	6077678	20250519171500	https://www.heraldscotland.com/news/25174245.tributes-paid-kind-caring-kayden-moy-stabbing/
1244786427	20250519	202505	2025	2025.3808	COP	POLICE						COP			GBR	GLASGOW	GBR								1	190	190	19	4	-10.0	10	1	10	-6.66666666666667	0								0								0								20250519171500	https://www.heraldscotland.com/news/25172927.man-charged-police-raid-property-glasgows-queen-margaret-drive/
