GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246382688	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			DEU	GERMANY	DEU								0	193	193	19	4	-10.0	4	1	4	-4.199066874028	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527221500	https://chicago.suntimes.com/crime/2025/05/27/ex-cpd-officer-expected-to-serve-a-week-in-prison-after-pleading-guilty-to-fatally-shooting-husband
1246382689	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			JUD	JUDGE						JUD			0	193	193	19	4	-10.0	6	1	6	-4.199066874028	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250527221500	https://chicago.suntimes.com/crime/2025/05/27/ex-cpd-officer-expected-to-serve-a-week-in-prison-after-pleading-guilty-to-fatally-shooting-husband
1246382690	20250527	202505	2025	2025.4027	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-3.40681362725451	3	Florence County, South Carolina, United States	US	USSC	SC041	34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	3	Florence County, South Carolina, United States	US	USSC		34.0502	-79.6665	1248001	20250527221500	https://www.yahoo.com/news/hearts-were-broken-florence-county-200234730.html
1246382691	20250527	202505	2025	2025.4027	CRM	CARTEL						CRM			USAGOV	TEXAS	USA					GOV			1	173	173	17	4	-5.0	2	1	2	-11.1428571428572	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527221500	https://www.foxnews.com/us/feds-seek-death-penalty-el-chapos-son-major-drug-trafficking-case
1246382692	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	2	1	2	2.55863539445629	3	Metropolitan Museum Of Art, New York, United States	US	USNY	NY061	40.7795	-73.9629	957042	0								3	Metropolitan Museum Of Art, New York, United States	US	USNY		40.7795	-73.9629	957042	20250527221500	https://www.thehollywoodgossip.com/2025/05/hugh-jackman-divorced-deborra-lee-furness-files-to-end-marriage/
1246382693	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL													1	010	010	01	1	0.0	3	1	3	2.55863539445629	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250527221500	https://www.thehollywoodgossip.com/2025/05/hugh-jackman-divorced-deborra-lee-furness-files-to-end-marriage/
1246382694	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													0	012	012	01	1	-0.4	3	1	3	-5.2295918367347	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527221500	https://www.kmbc.com/article/kcpd-lawsuit-settlements-budget-cuts-ricky-kidd-cameron-lamb/64895737
1246382695	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	20	1	10	-0.74534161490683	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382696	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	0231	023	02	1	3.4	10	1	10	2.36634531113059	4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	0								4	Bedford, Borough of Bedford, United Kingdom	UK	UKZ5	40124	52.1333	-0.45	-2589545	20250527221500	https://www.nme.com/news/music/you-can-help-save-these-seven-uk-grassroots-music-venues-forever-3865209
1246382697	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	028	028	02	1	4.0	2	1	2	-0.74534161490683	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	0								4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382698	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	028	028	02	1	4.0	8	1	8	-0.74534161490683	4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	0								4	Geurie, New South Wales, Australia	AS	AS02	5096	-32.4006	148.83	-1574868	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382699	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	040	040	04	1	1.0	20	1	10	-0.74534161490683	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382700	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	6	1	6	-0.74534161490683	4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	0								4	Boree, New South Wales, Australia	AS	AS02	5098	-35.1167	146.617	-1560871	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382701	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													0	043	043	04	1	2.8	2	1	2	-0.74534161490683	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382702	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													0	046	046	04	1	7.0	10	1	10	-0.74534161490683	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	0								4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382703	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	20	1	20	-6.91244239631336	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250527221500	https://newsradio1049.iheart.com/content/2025-05-27-family-makes-horrific-discovery-when-opening-backyard-pool-for-the-summer/
1246382704	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL													1	138	138	13	3	-7.0	10	1	10	-0.84033613445378	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250527221500	https://www.montereycountynow.com/blogs/news_blog/pajaro-residents-get-certified-in-disaster-response-as-the-town-s-infrastructure-upgrades-continue/article_5e975c3f-2609-499d-82b8-0f0b4f149699.html
1246382705	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	160	160	16	4	-4.0	5	1	5	-2.62172284644195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527221500	https://www.yahoo.com/news/fort-lauderdale-code-board-seeks-212100259.html
1246382706	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL													1	192	192	19	4	-9.5	10	1	10	-2.62172284644195	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527221500	https://www.yahoo.com/news/fort-lauderdale-code-board-seeks-212100259.html
1246382707	20250527	202505	2025	2025.4027	CVL	NEIGHBORHOOD						CVL													1	193	193	19	4	-10.0	10	1	5	-5.2295918367347	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	0								3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527221500	https://www.kmbc.com/article/kcpd-lawsuit-settlements-budget-cuts-ricky-kidd-cameron-lamb/64895737
1246382708	20250527	202505	2025	2025.4027	CVL	RESIDENTS						CVL			AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-0.74534161490683	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	4	Loomberah, New South Wales, Australia	AS	AS02	5096	-31.1833	151	-1584541	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382709	20250527	202505	2025	2025.4027	CVL	ENGINEER						CVL			AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	6	1	6	-0.74534161490683	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	4	Dubbo, New South Wales, Australia	AS	AS02	5096	-32.243	148.605	-1570695	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382710	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			BUS	BUSINESS						BUS			1	015	015	01	1	0.0	10	1	10	-18.1818181818182	0								0								0								20250527221500	https://6abc.com/post/fmr-ventnor-code-enforcement-officer-sentenced-5-years-prison-theft/16567682/
1246382711	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-3.34190231362468	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527221500	https://6abc.com/post/home365-return-money-renters-settlement-pennsylvania-attorney-general-dave-sunday/16566604/
1246382712	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-0.74534161490683	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382713	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			0	040	040	04	1	1.0	2	1	2	-0.74534161490683	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382714	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	-0.74534161490683	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	4	Campaspe, Queensland, Australia	AS	AS04	154661	-20.7167	146.35	11458218	20250527221500	https://www.theland.com.au/story/8954971/venn-energys-proposed-solar-farms-face-landowner-opposition/
1246382715	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								1	051	051	05	1	3.4	4	1	4	-0.64655172413793	4	Grand Bay, New Brunswick, Canada	CA	CA04	12603	45.3	-66.2	-565451	4	Grand Bay, New Brunswick, Canada	CA	CA04	12603	45.3	-66.2	-565451	4	Grand Bay, New Brunswick, Canada	CA	CA04	12603	45.3	-66.2	-565451	20250527221500	https://globalnews.ca/news/11199488/missing-senior-grand-bay-westfield-nb/
1246382716	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382717	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	-0.60790273556231	3	Middle Mesa, California, United States	US	USCA	CA073	32.9423	-116.183	1661022	3	Middle Mesa, California, United States	US	USCA		32.9423	-116.183	1661022	3	Middle Mesa, California, United States	US	USCA		32.9423	-116.183	1661022	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382718	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Middle Mesa, California, United States	US	USCA		32.9423	-116.183	1661022	3	Middle Mesa, California, United States	US	USCA		32.9423	-116.183	1661022	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382719	20250527	202505	2025	2025.4027	CVL	VILLAGE						CVL			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382720	20250527	202505	2025	2025.4027	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	130	130	13	3	-4.4	10	1	10	0.20345879959308	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250527221500	https://www.ktoo.org/2025/05/27/facing-uncertain-futures-ukrainian-refugees-in-delta-junction-lean-on-community-and-faith/
1246382721	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			JUD	ATTORNEY						JUD			0	190	190	19	4	-10.0	3	1	3	-4.52488687782806	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527221500	https://www.govexec.com/workforce/2025/05/dhs-says-it-wont-eliminate-oversight-offices-still-pursuing-layoffs/405612/
1246382722	20250527	202505	2025	2025.4027	CVL	CITIZEN						CVL			SSD	SOUTH SUDAN	SSD								0	190	190	19	4	-10.0	2	1	2	-4.52488687782806	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527221500	https://www.govexec.com/workforce/2025/05/dhs-says-it-wont-eliminate-oversight-offices-still-pursuing-layoffs/405612/
1246382723	20250527	202505	2025	2025.4027	CVL	VOTER						CVL			USA	ATLANTA	USA								1	010	010	01	1	0.0	10	1	10	0	0								0								0								20250527221500	https://www.ajc.com/politics/2025/05/judge-recommends-metro-area-democrat-be-disqualified-from-psc-race/
1246382724	20250527	202505	2025	2025.4027	CVL	TRAVELER						CVL			USA	CHICAGO	USA								1	036	036	03	1	4.0	4	1	4	2.32558139534884	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527221500	https://newschannel9.com/news/local/chattanooga-airport-to-offer-nonstop-chicago-flights-with-american-airlines-in-october
1246382725	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			USA	THE US	USA								0	180	180	18	4	-9.0	1	1	1	-7.25806451612901	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527221500	https://www.thenews.com.pk/latest/1316006-trump-seeks-power-from-sc-to-deport-migrants-without-warning
1246382726	20250527	202505	2025	2025.4027	CVL	MIGRANT						CVL			USA	THE US	USA								0	180	180	18	4	-9.0	4	1	4	-7.25806451612901	1	South Sudan	OD	OD		8	30	OD	1	Djibouti	DJ	DJ		11.5	42.5	DJ	1	Djibouti	DJ	DJ		11.5	42.5	DJ	20250527221500	https://www.thenews.com.pk/latest/1316006-trump-seeks-power-from-sc-to-deport-migrants-without-warning
1246382727	20250527	202505	2025	2025.4027	CVL	SETTLEMENT						CVL			USAGOV	PENNSYLVANIA	USA					GOV			1	043	043	04	1	2.8	6	1	6	-3.34190231362468	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250527221500	https://6abc.com/post/home365-return-money-renters-settlement-pennsylvania-attorney-general-dave-sunday/16566604/
1246382728	20250527	202505	2025	2025.4027	CVLBUS	COMMUNITY						CVL	BUS												1	173	173	17	4	-5.0	10	1	10	-4.44444444444445	0								0								0								20250527221500	https://www.chicoer.com/2025/05/27/trump-pardons-chrisley/
1246382729	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	036	036	03	1	4.0	4	1	4	2.00267022696929	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527221500	https://optics.org/news/16/5/43
1246382730	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		1	046	046	04	1	7.0	2	1	2	2.00267022696929	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527221500	https://optics.org/news/16/5/43
1246382731	20250527	202505	2025	2025.4027	DEU	KOLN	DEU																		1	172	172	17	4	-5.0	10	1	10	-7.69230769230769	0								0								0								20250527221500	https://www.1011now.com/2025/05/27/family-man-killed-by-security-guard-sues-lincoln-hookah-bar/
1246382732	20250527	202505	2025	2025.4027	DEU	GERMANY	DEU																		0	180	180	18	4	-9.0	2	1	2	-4.199066874028	1	Germany	GM	GM		51.5	10.5	GM	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527221500	https://chicago.suntimes.com/crime/2025/05/27/ex-cpd-officer-expected-to-serve-a-week-in-prison-after-pleading-guilty-to-fatally-shooting-husband
1246382733	20250527	202505	2025	2025.4027	DEU	KOLN	DEU																		1	193	193	19	4	-10.0	10	1	10	-7.69230769230769	0								0								0								20250527221500	https://www.1011now.com/2025/05/27/family-man-killed-by-security-guard-sues-lincoln-hookah-bar/
1246382734	20250527	202505	2025	2025.4027	DEU	GERMAN	DEU								USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-4.199066874028	1	Germany	GM	GM		51.5	10.5	GM	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250527221500	https://chicago.suntimes.com/crime/2025/05/27/ex-cpd-officer-expected-to-serve-a-week-in-prison-after-pleading-guilty-to-fatally-shooting-husband
1246382735	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	033	033	03	1	5.2	10	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382736	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													1	036	036	03	1	4.0	10	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382737	20250527	202505	2025	2025.4027	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	1	1	1	-1.07047279214986	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250527221500	https://www.yahoo.com/news/freak-accident-burned-50-high-214009439.html
1246382738	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	051	051	05	1	3.4	6	1	4	4.11392405063291	3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	0								3	Princeton, New Jersey, United States	US	USNJ	NJ021	40.3487	-74.659	879490	20250527221500	https://www.princeton.edu/news/2025/05/27/commencement-2025-eisgruber-urges-graduates-stand-boldly-ideals-define-americas
1246382739	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU													0	125	125	12	3	-5.0	5	1	5	2.17391304347826	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250527221500	https://www.thenews.com.pk/print/1315945-public-schools-to-remain-open-today
1246382740	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CAN	BRITISH COLUMBIA	CAN								1	020	020	02	1	3.0	2	1	2	4.36893203883495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527221500	https://www.sookenewsmirror.com/local-news/uvic-student-recognized-for-paper-on-modern-impacts-of-japanese-internment-8028965
1246382741	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	033	033	03	1	5.2	1	1	1	-0.60790273556231	3	Middle Mesa, California, United States	US	USCA	CA073	32.9423	-116.183	1661022	3	Middle Mesa, California, United States	US	USCA		32.9423	-116.183	1661022	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382742	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	033	033	03	1	5.2	2	1	2	-0.60790273556231	3	Middle Mesa, California, United States	US	USCA	CA073	32.9423	-116.183	1661022	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382743	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382744	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	20	1	10	-0.60790273556231	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250527221500	https://timesofsandiego.com/education/2025/05/27/san-diego-youth-discover-how-fashion-can-help-the-planet-and-the-homeless/
1246382745	20250527	202505	2025	2025.4027	EDU	STUDENT						EDU			GBR	BRITISH	GBR								1	020	020	02	1	3.0	6	1	6	4.36893203883495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527221500	https://www.sookenewsmirror.com/local-news/uvic-student-recognized-for-paper-on-modern-impacts-of-japanese-internment-8028965
1246382746	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	2	2	2	-1.48148148148148	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527221500	https://www.krem.com/article/news/nation-world/trump-administration-cut-100-million-federal-contracts-harvard/507-b90970ac-e983-4a73-b396-e99eb858c226
1246382747	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	8	2	8	-1.48148148148148	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527221500	https://www.krem.com/article/news/nation-world/trump-administration-cut-100-million-federal-contracts-harvard/507-b90970ac-e983-4a73-b396-e99eb858c226
1246382748	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GOVMED	STATE MEDIA						GOV	MED		1	013	013	01	1	0.4	10	1	10	-6.90909090909091	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527221500	https://krcgtv.com/news/nation-world/at-least-5-are-dead-and-19-injured-after-a-chemical-plant-explodes-in-china
1246382749	20250527	202505	2025	2025.4027	EDU	SCHOOL						EDU			GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		0	042	042	04	1	1.9	3	1	3	-0.19550342130987	3	Fort Belvoir, Virginia, United States	US	USVA	VA059	38.6927	-77.1619	2512184	3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	3	Fort Belvoir, Virginia, United States	US	USVA		38.6927	-77.1619	2512184	20250527221500	https://www.yahoo.com/news/hegseth-orders-review-defense-departments-212451951.html
