GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246513258	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								COP	DEPUTY						COP			0	046	046	04	1	7.0	8	1	8	-2.08062418725617	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528133000	https://www.deccanchronicle.com/nation/parliamentary-delegation-azad-falls-ill-in-kuwait-to-miss-algeria-saudi-arabia-trip-1881854
1246513259	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								COP	POLICE						COP			1	153	153	15	4	-7.2	6	1	6	5.22875816993464	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	20250528133000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61200
1246513260	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ISR	ISRAELI	ISR								1	150	150	15	4	-7.2	5	1	5	-4.78142076502732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.palestinechronicle.com/golani-brigade-in-morocco-how-the-rabat-regime-is-complicit-in-gaza-genocide/
1246513261	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								JUD	JUDGE						JUD			1	042	042	04	1	1.9	5	1	5	3.4313725490196	0								0								0								20250528133000	https://www.itweb.co.za/article/rockethours-ai-codequest-now-open-for-applications/JN1gPvOA6a3MjL6m
1246513262	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MAR	MOROCCAN	MAR								1	150	150	15	4	-7.2	1	1	1	-4.78142076502732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.palestinechronicle.com/golani-brigade-in-morocco-how-the-rabat-regime-is-complicit-in-gaza-genocide/
1246513263	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MAR	MOROCCAN	MAR								1	150	150	15	4	-7.2	1	1	1	-4.78142076502732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.palestinechronicle.com/golani-brigade-in-morocco-how-the-rabat-regime-is-complicit-in-gaza-genocide/
1246513264	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MARMIL	MOROCCAN	MAR					MIL			1	150	150	15	4	-7.2	2	1	2	-4.78142076502732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.palestinechronicle.com/golani-brigade-in-morocco-how-the-rabat-regime-is-complicit-in-gaza-genocide/
1246513265	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MARMIL	MOROCCO	MAR					MIL			1	150	150	15	4	-7.2	1	1	1	-4.78142076502732	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528133000	https://www.palestinechronicle.com/golani-brigade-in-morocco-how-the-rabat-regime-is-complicit-in-gaza-genocide/
1246513266	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MIL	MILITARY						MIL			1	045	045	04	1	5.0	4	1	4	-1.65441176470588	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250528133000	https://www.capitalfm.co.ke/news/2025/05/langley-roots-for-african-unity-in-confronting-shared-threats/
1246513267	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MIL	MILITARY						MIL			1	045	045	04	1	5.0	6	1	6	-1.65441176470588	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	1	Mauritania	MR	MR		20	-12	MR	20250528133000	https://www.capitalfm.co.ke/news/2025/05/langley-roots-for-african-unity-in-confronting-shared-threats/
1246513268	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								MIL	MAJOR GENERAL						MIL			1	046	046	04	1	7.0	6	1	6	5.22875816993464	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	4	Hammanskraal, North-West, South Africa	SF	SF10	77346	-25.4089	28.287	-1235360	20250528133000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61200
1246513269	20250528	202505	2025	2025.4055	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	051	051	05	1	3.4	2	1	2	5.04587155963302	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250528133000	https://www.itweb.co.za/article/afrigis-quality-data-supports-optimal-distribution-of-caxton-newspapers-weekly/KzQenqjyazYMZd2r
1246513270	20250528	202505	2025	2025.4055	AFRBUS	AFRICA	AFR					BUS			AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	1.99637023593466	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250528133000	https://www.itweb.co.za/article/extreme-networks-launches-ai-powered-platform-one-in-sa-with-duxbury-networking/WnxpE74YxjVMV8XL
1246513271	20250528	202505	2025	2025.4055	AGR	FARMER						AGR													0	071	071	07	2	7.4	3	1	3	2.24014336917563	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528133000	https://www.agriculture.com/partners-indiana-farmers-celebrate-2025-legislative-wins-but-key-transition-tax-credit-falls-short-11742977
1246513272	20250528	202505	2025	2025.4055	AGR	FARMER						AGR													1	090	090	09	2	-2.0	5	1	5	3.05997552019584	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250528133000	https://www.manilatimes.net/2025/05/28/tmt-newswire/globenewswire/unlock-opportunities-in-the-us-precision-farming-market-projected-to-hit-342-billion-by-2031/2122492
1246513273	20250528	202505	2025	2025.4055	ARE	UNITED ARAB EMIRATES	ARE																		1	190	190	19	4	-10.0	4	1	3	-2.33160621761658	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://kathmandupost.com/province-no-5/2025/05/28/man-murders-ex-wife-and-two-stepdaughters
1246513274	20250528	202505	2025	2025.4055	ARE	DUBAI	ARE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	6	1	6	3.44827586206897	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250528133000	https://gulfnews.com/business/aviation/fly-dubai-to-europe-for-dh1600-as-flydubai-launches-new-destinations-1.500143310
1246513275	20250528	202505	2025	2025.4055	ARE	DUBAI	ARE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	3.44827586206897	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://gulfnews.com/business/aviation/fly-dubai-to-europe-for-dh1600-as-flydubai-launches-new-destinations-1.500143310
1246513276	20250528	202505	2025	2025.4055	ARE	DUBAI	ARE								EUR	EUROPE	EUR								1	036	036	03	1	4.0	1	1	1	3.44827586206897	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250528133000	https://gulfnews.com/business/aviation/fly-dubai-to-europe-for-dh1600-as-flydubai-launches-new-destinations-1.500143310
1246513277	20250528	202505	2025	2025.4055	AUS	VICTORIA	AUS																		1	010	010	01	1	0.0	10	1	10	-6.05187319884726	0								0								0								20250528133000	https://www.thenews.com.pk/latest/1316117-victoria-beckham-makes-furious-call-to-meghan-as-family-drama-escalates
1246513278	20250528	202505	2025	2025.4055	AUT	VIENNA	AUT								CRM	ROBBER						CRM			1	173	173	17	4	-5.0	8	1	8	-11.2936344969199	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528133000	https://www.vol.at/four-years-in-prison-for-vienna-supermarket-robber-i-dont-know-what-came-over-me/9437345
1246513279	20250528	202505	2025	2025.4055	AUT	AUSTRIAN	AUT								GMB	BANJUL	GMB								0	042	042	04	1	1.9	5	1	5	9.55056179775281	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	20250528133000	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-meets-austrian-parliamentary-president-to-strengthen-bilateral-ties
1246513280	20250528	202505	2025	2025.4055	AUT	AUSTRIAN	AUT								GMB	BANJUL	GMB								0	042	042	04	1	1.9	3	1	3	9.55056179775281	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Banjul, Banjul, Gambia	GA	GA01	16405	13.4531	-16.5775	-1199434	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250528133000	https://thepoint.gm/africa/gambia/headlines/deputy-speaker-njie-meets-austrian-parliamentary-president-to-strengthen-bilateral-ties
1246513281	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD																		0	017	017	01	1	0.0	4	1	4	5.83756345177665	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250528133000	https://www.tbsnews.net/bangladesh/bangladeshi-peacekeepers-continue-uphold-bangladeshs-global-image-ca-yunus-1154006
1246513282	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								BGDELI	BANGLADESH	BGD					ELI			1	060	060	06	2	6.0	1	1	1	-3.38983050847458	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528133000	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-khaleda-zias-backers-demand-new-election/articleshow/121466863.cms
1246513283	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			1	1041	104	10	3	-5.0	3	1	3	-3.38983050847458	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528133000	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-khaleda-zias-backers-demand-new-election/articleshow/121466863.cms
1246513284	20250528	202505	2025	2025.4055	BGD	BANGLADESH	BGD								BGDELI	KHALEDA ZIA	BGD					ELI			1	1041	104	10	3	-5.0	2	1	2	-3.38983050847458	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528133000	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-khaleda-zias-backers-demand-new-election/articleshow/121466863.cms
1246513285	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								GOV	INTERIM GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-3.38983050847458	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528133000	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-khaleda-zias-backers-demand-new-election/articleshow/121466863.cms
1246513286	20250528	202505	2025	2025.4055	BGD	BANGLADESHI	BGD								GOV	INTERIM GOVERNMENT						GOV			1	060	060	06	2	6.0	1	1	1	-3.38983050847458	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528133000	https://timesofindia.indiatimes.com/world/south-asia/bangladesh-khaleda-zias-backers-demand-new-election/articleshow/121466863.cms
1246513287	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR																		1	036	036	03	1	4.0	8	1	8	1.89573459715639	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250528133000	https://www.frontex.europa.eu/innovation/announcements/frontex-launches-tactical-drone-pilot-with-bulgaria-to-boost-border-security-fBWhHS
1246513288	20250528	202505	2025	2025.4055	BGR	BULGARIA	BGR																		1	141	141	14	3	-6.5	3	1	3	1.89573459715639	4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	0								4	Burgas, Burgas, Bulgaria	BU	BU39	11864	42.5061	27.4678	-832673	20250528133000	https://www.frontex.europa.eu/innovation/announcements/frontex-launches-tactical-drone-pilot-with-bulgaria-to-boost-border-security-fBWhHS
1246513289	20250528	202505	2025	2025.4055	BLR	BELARUSIAN	BLR																		0	070	070	07	2	7.0	8	1	8	0.59701492537314	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/risk-that-paid-off-why-lukashenko-called-national-library-his-response-to-modernity-168434-2025/
1246513290	20250528	202505	2025	2025.4055	BLR	BELARUS	BLR																		0	100	100	10	3	-5.0	3	1	3	0.59701492537314	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/risk-that-paid-off-why-lukashenko-called-national-library-his-response-to-modernity-168434-2025/
1246513291	20250528	202505	2025	2025.4055	BLR	BELARUS	BLR																		0	125	125	12	3	-5.0	10	1	10	0.59701492537314	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/risk-that-paid-off-why-lukashenko-called-national-library-his-response-to-modernity-168434-2025/
1246513292	20250528	202505	2025	2025.4055	BLR	BELARUSIAN	BLR								BLRGOV	BELARUS	BLR					GOV			1	020	020	02	1	3.0	2	1	2	-1.65289256198347	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/belarusian-government-urged-to-have-poor-apple-harvest-contingency-plan-168427-2025/
1246513293	20250528	202505	2025	2025.4055	BLR	BELARUSIAN	BLR								CVL	CIVILIAN						CVL			1	018	018	01	1	3.4	10	1	10	0.73529411764706	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528133000	https://eng.belta.by/politics/view/belarus-sudan-intend-to-restart-joint-intergovernmental-commission-168431-2025/
1246513294	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	8	1	8	6.25	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513295	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETH	ADDIS ABABA	ETH								1	040	040	04	1	1.0	2	1	2	6.25	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513296	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETHGOV	ETHIOPIA	ETH					GOV			1	017	017	01	1	0.0	1	1	1	6.25	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513297	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETHGOV	ETHIOPIA	ETH					GOV			1	017	017	01	1	0.0	4	1	4	6.25	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513298	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETHGOV	ETHIOPIA	ETH					GOV			1	051	051	05	1	3.4	3	1	3	6.25	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513299	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								ETHGOV	ETHIOPIA	ETH					GOV			1	051	051	05	1	3.4	2	1	2	6.25	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	4	Belta, YeDebub Biheroch Bihereseboch na Hizboch, Ethiopia	ET	ET54	40839	6.4	36.6333	-605694	20250528133000	https://eng.belta.by/president/view/lukashenko-sends-national-day-greetings-to-ethiopia-168433-2025/
1246513300	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								FRA	BREST	FRA								1	040	040	04	1	1.0	2	1	2	-4.56273764258555	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	5	Vitebsk Oblast, Vitsyebskaya Voblasts', Belarus	BO	BO07	39995	55	29.5	-1951339	20250528133000	https://eng.belta.by/president/view/lukashenko-pledges-tough-measures-to-prevent-cattle-loss-168424-2025/
1246513301	20250528	202505	2025	2025.4055	BLR	MINSK	BLR								MIL	MILITARY						MIL			1	036	036	03	1	4.0	2	1	2	1.78571428571429	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250528133000	https://eng.belta.by/society/view/belarus-defense-ministry-to-invite-foreign-observers-to-zapad-2025-168432-2025/
1246513302	20250528	202505	2025	2025.4055	BLR	BELARUS	BLR								SDN	SUDAN	SDN								1	051	051	05	1	3.4	1	1	1	0.73529411764706	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Sudan	SU	SU		16	30	SU	20250528133000	https://eng.belta.by/politics/view/belarus-sudan-intend-to-restart-joint-intergovernmental-commission-168431-2025/
1246513303	20250528	202505	2025	2025.4055	BLR	BELARUSIAN	BLR								SDN	SUDANESE	SDN								1	051	051	05	1	3.4	4	1	4	0.73529411764706	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250528133000	https://eng.belta.by/politics/view/belarus-sudan-intend-to-restart-joint-intergovernmental-commission-168431-2025/
1246513304	20250528	202505	2025	2025.4055	BLR	BELARUSIAN	BLR								SDN	SUDAN	SDN								1	051	051	05	1	3.4	10	1	10	0.73529411764706	1	Sudan	SU	SU		16	30	SU	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	1	Sudan	SU	SU		16	30	SU	20250528133000	https://eng.belta.by/politics/view/belarus-sudan-intend-to-restart-joint-intergovernmental-commission-168431-2025/
1246513305	20250528	202505	2025	2025.4055	BLREDU	MINSK	BLR					EDU			LAB	WORKER						LAB			0	060	060	06	2	6.0	10	1	10	0.59701492537314	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/risk-that-paid-off-why-lukashenko-called-national-library-his-response-to-modernity-168434-2025/
1246513306	20250528	202505	2025	2025.4055	BLRGOV	BELARUSIAN	BLR					GOV													1	020	020	02	1	3.0	6	1	6	-1.65289256198347	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250528133000	https://eng.belta.by/president/view/belarusian-government-urged-to-have-poor-apple-harvest-contingency-plan-168427-2025/
1246513307	20250528	202505	2025	2025.4055	BLRGOVMIL	BELARUSIAN	BLR					GOV	MIL		MED	MEDIA						MED			1	013	013	01	1	0.4	5	1	5	1.78571428571429	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	4	Zapad, Mahilyowskaya Voblasts', Belarus	BO	BO04	39961	53.9019	27.4462	11248037	20250528133000	https://eng.belta.by/society/view/belarus-defense-ministry-to-invite-foreign-observers-to-zapad-2025-168432-2025/
1246513308	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	3	1	3	-3.01075268817204	1	Brazil	BR	BR		-10	-55	BR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528133000	https://www.moneycontrol.com/world/russia-s-fuel-exports-hit-3-month-high-on-diesel-fuel-oil-boost-article-13055267.html
1246513309	20250528	202505	2025	2025.4055	BRA	BRAZIL	BRA								TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-3.01075268817204	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528133000	https://www.moneycontrol.com/world/russia-s-fuel-exports-hit-3-month-high-on-diesel-fuel-oil-boost-article-13055267.html
1246513310	20250528	202505	2025	2025.4055	BUS	SERVER						BUS													1	020	020	02	1	3.0	10	1	10	2.73141122913505	4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	0								4	Palawan, Dapitan, Philippines	RP	RPC2	24238	8.63333	123.4	-2447135	20250528133000	https://www.cnet.com/tech/services-and-software/can-ai-help-me-travel-more-sustainably-i-put-it-to-the-test/
