GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245028294	20250520	202505	2025	2025.3836	CHE	SWITZERLAND	CHE								LEG	STATE ASSEMBLY						LEG			1	013	013	01	1	0.4	4	1	4	-2.24719101123595	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250520190000	https://www.freemalaysiatoday.com/category/nation/2025/05/21/group-denies-claim-it-was-responsible-for-scrapping-of-forest-project
1245028295	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	010	010	01	1	0.0	10	1	10	-2.80898876404494	1	Tanzania	TZ	TZ		-6	35	TZ	0								1	Tanzania	TZ	TZ		-6	35	TZ	20250520190000	https://republicofmining.com/2025/05/20/critical-mineral-resource-nationalism-what-it-means-for-china-and-the-global-south-by-obert-bore-china-global-south-com-may-20-2025/
1245028296	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	043	043	04	1	2.8	1	1	1	1.53631284916201	1	China	CH	CH		35	105	CH	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	Serbia	RI	RI		44	21	RI	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028297	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								COP	POLICE						COP			1	173	173	17	4	-5.0	2	1	2	3.43698854337152	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250520190000	http://www.ctgtribune.com/news/20250521_3127643.html
1245028298	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	017	017	01	1	0.0	2	1	2	2.38095238095238	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250520190000	http://www.ctgtribune.com/hpn93/20250521/1543215.html
1245028299	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								FRA	FRANCE	FRA								1	017	017	01	1	0.0	8	1	8	2.38095238095238	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520190000	http://www.ctgtribune.com/hpn93/20250521/1543215.html
1245028300	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	1.53631284916201	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028301	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	GOVERNMENT OFFICIAL						GOV			0	043	043	04	1	2.8	5	1	5	1.53631284916201	1	China	CH	CH		35	105	CH	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	China	CH	CH		35	105	CH	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028302	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	1.53631284916201	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028303	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	2.38095238095238	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250520190000	http://www.ctgtribune.com/hpn93/20250521/1543215.html
1245028304	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	1	1	1	1.53631284916201	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028305	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	1	1	1	1.53631284916201	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	1	China	CH	CH		35	105	CH	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028306	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SCGSRB	SERBIA	SRB								0	042	042	04	1	1.9	3	1	3	1.53631284916201	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028307	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SCGSRB	SERBIA	SRB								0	051	051	05	1	3.4	1	1	1	1.53631284916201	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028308	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								SCGSRB	SERBIA	SRB								0	051	051	05	1	3.4	1	1	1	1.53631284916201	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	1	China	CH	CH		35	105	CH	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028309	20250520	202505	2025	2025.3836	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	010	010	01	1	0.0	2	1	2	4.12371134020619	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250520190000	http://www.ctgtribune.com/tciwoh/20250521/671446.html
1245028310	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	1	1	1	1.53631284916201	1	India	IN	IN		20	77	IN	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	India	IN	IN		20	77	IN	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028311	20250520	202505	2025	2025.3836	CHNGOV	CHINA	CHN					GOV			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	1.53631284916201	1	India	IN	IN		20	77	IN	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	1	India	IN	IN		20	77	IN	20250520190000	http://www.ctgtribune.com/list_21t/fg0i1y.htm
1245028312	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR															1	043	043	04	1	2.8	6	1	6	-1.04422604422604	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520190000	https://www.christiancentury.org/features/road-trip-noah-s-ark
1245028313	20250520	202505	2025	2025.3836	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.04422604422604	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250520190000	https://www.christiancentury.org/features/road-trip-noah-s-ark
1245028314	20250520	202505	2025	2025.3836	CHRMAY200	THE LOCAL CHURCH				CHR															0	030	030	03	1	4.0	10	1	10	4.16666666666666	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250520190000	https://www.baptistmessenger.com/what-a-difference-a-church-makes/
1245028315	20250520	202505	2025	2025.3836	CHRPRO168	MENNONITE				CHR	PRO				USA	MAINE	USA								1	120	120	12	3	-4.0	10	1	10	-1.71606864274571	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520190000	https://www.insurancebusinessmag.com/us/news/auto-motor/mennonites-once-again-rejected-from-selfinsuring-their-vehicles-in-maine-536298.aspx
1245028316	20250520	202505	2025	2025.3836	CHRPRO210	LUTHERAN				CHR	PRO				MED	NEWSPAPER						MED			1	043	043	04	1	2.8	10	1	10	3.52941176470588	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250520190000	https://www.communitynewspapergroup.com/waverly_newspapers/st-paul-s-lutheran-church-school-to-host-senior-adult-lunch/article_0531a622-5e88-43cf-9201-ab53f869daf0.html
1245028317	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	0								4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028318	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP													0	010	010	01	1	0.0	2	1	2	-11.5979381443299	3	Madison County, Ohio, United States	US	USOH	OH097	39.8667	-83.4333	1074061	0								3	Madison County, Ohio, United States	US	USOH		39.8667	-83.4333	1074061	20250520190000	https://norfolkdailynews.com/select/man-convicted-of-defrauding-norfolk-business-with-stolen-credit-cards/article_49b2b65c-1b82-4174-95b3-fa16359518d2.html
1245028319	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	4	1	4	-5.42168674698795	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028320	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	010	010	01	1	0.0	6	1	6	-5.42168674698795	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028321	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	0214	021	02	1	3.4	6	1	6	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	0								4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028322	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP													1	043	043	04	1	2.8	5	1	5	-10.7784431137724	1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	0								1	American Samoa	AQ	AQ		-14.32	-170.68	AQ	20250520190000	https://www.samoanews.com/local-news/drunk-young-man-causes-trouble-his-familys-home
1245028323	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP													0	043	043	04	1	2.8	10	1	10	-10.7784431137724	1	Samoa	WS	WS		-13.803096	-172.178309	WS	0								1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/local-news/drunk-young-man-causes-trouble-his-familys-home
1245028324	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	051	051	05	1	3.4	7	1	7	-6.72043010752685	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520190000	https://dailypost.ng/2025/05/20/stolen-cars-recovered-as-kano-police-bust-inter-state-robbery-gangs/
1245028325	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	051	051	05	1	3.4	1	1	1	-6.72043010752685	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520190000	https://dailypost.ng/2025/05/20/stolen-cars-recovered-as-kano-police-bust-inter-state-robbery-gangs/
1245028326	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	051	051	05	1	3.4	8	1	8	-6.73758865248227	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	0								4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520190000	https://dailypost.ng/2025/05/20/police-crack-down-on-three-armed-robbery-syndicates-in-kano/
1245028327	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	051	051	05	1	3.4	10	1	10	-1.29032258064516	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250520190000	https://www.stcatharinesstandard.ca/news/canada/kilo-of-fentanyl-loaded-gun-and-cash-seized-at-victoria-supportive-housing-facility/article_8ba1afd1-24ff-5fb6-914f-08e8402c3400.html
1245028328	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	060	060	06	2	6.0	6	1	6	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	0								4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028329	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	060	060	06	2	6.0	4	1	4	-5.42168674698795	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028330	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	060	060	06	2	6.0	6	1	6	-5.42168674698795	3	University Hospital, Texas, United States	US	USTX	TX029	29.507	-98.5761	2470087	0								3	University Hospital, Texas, United States	US	USTX		29.507	-98.5761	2470087	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028331	20250520	202505	2025	2025.3836	COP	POLICE						COP													0	090	090	09	2	-2.0	10	1	10	-5.96026490066225	3	Eagle Ford, Texas, United States	US	USTX	TX113	32.7849	-96.9008	1334843	0								3	Eagle Ford, Texas, United States	US	USTX		32.7849	-96.9008	1334843	20250520190000	https://www.ksat.com/news/local/2025/05/20/toddler-shot-at-quiktrip-gas-station-on-south-side-safd-says/
1245028332	20250520	202505	2025	2025.3836	COP	DEPUTIES						COP													1	141	141	14	3	-6.5	6	1	6	3.63636363636364	4	Mulivai, Samoa (general), Samoa	WS	WS00	25301	-14.0039	-171.802	-1307390	0								4	Mulivai, Samoa (general), Samoa	WS	WS00	25301	-14.0039	-171.802	-1307390	20250520190000	https://www.samoanews.com/regional/63rd-samoa-independence-day-scaled-down-event
1245028333	20250520	202505	2025	2025.3836	COP	POLICE						COP													1	173	173	17	4	-5.0	10	1	10	-1.29032258064516	4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	0								4	Saanich, British Columbia, Canada	CA	CA02	12541	48.55	-123.367	-572612	20250520190000	https://www.stcatharinesstandard.ca/news/canada/kilo-of-fentanyl-loaded-gun-and-cash-seized-at-victoria-supportive-housing-facility/article_8ba1afd1-24ff-5fb6-914f-08e8402c3400.html
1245028334	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028335	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	0214	021	02	1	3.4	4	1	4	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028336	20250520	202505	2025	2025.3836	COP	POLICE						COP			AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	-2.22222222222222	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	4	Nababeep, Northern Cape, South Africa	SF	SF08	77358	-29.5917	17.7862	-1264497	20250520190000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61005
1245028337	20250520	202505	2025	2025.3836	COP	POLICE						COP			CRM	CULPRIT						CRM			1	173	173	17	4	-5.0	1	1	1	3.43698854337152	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250520190000	http://www.ctgtribune.com/news/20250521_3127643.html
1245028338	20250520	202505	2025	2025.3836	COP	DETECTIVE						COP			CRM	THIEF						CRM			0	173	173	17	4	-5.0	3	1	3	-6.73758865248227	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520190000	https://dailypost.ng/2025/05/20/police-crack-down-on-three-armed-robbery-syndicates-in-kano/
1245028339	20250520	202505	2025	2025.3836	COP	POLICE						COP			JUD	CHIEF JUSTICE OF THE SUPREME COURT						JUD			1	042	042	04	1	1.9	10	1	10	0	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520190000	https://aninews.in/news/national/politics/puthiya-tamilagam-party-chief-slams-maharashtra-cm-over-breach-of-protocol-during-cji-gavais-mumbai-visit20250520235452/
1245028340	20250520	202505	2025	2025.3836	COP	POLICE						COP			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	2	1	2	-6.13207547169811	3	Laramie County, Wyoming, United States	US	USWY	WY021	41.35	-104.667	1605075	1	Mexico	MX	MX		23	-102	MX	3	Laramie County, Wyoming, United States	US	USWY		41.35	-104.667	1605075	20250520190000	https://k2radio.com/wyoming-doj-nabs-four-previously-deported-aliens-for-illegal-re-entry/
1245028341	20250520	202505	2025	2025.3836	COP	POLICE OFFICER						COP			MNCJPN	HONDA	JPN					MNC			1	193	193	19	4	-10.0	5	1	5	-5.42168674698795	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250520190000	https://news4sanantonio.com/news/local/toddler-injured-in-highway-drive-by-shooting-on-far-south-side
1245028342	20250520	202505	2025	2025.3836	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-6.72043010752685	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520190000	https://dailypost.ng/2025/05/20/stolen-cars-recovered-as-kano-police-bust-inter-state-robbery-gangs/
1245028343	20250520	202505	2025	2025.3836	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	1	1	1	-6.72043010752685	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	4	Jigawa, Kano, Nigeria	NI	NI29	22847	11.951	7.93842	-2013704	20250520190000	https://dailypost.ng/2025/05/20/stolen-cars-recovered-as-kano-police-bust-inter-state-robbery-gangs/
1245028344	20250520	202505	2025	2025.3836	COP	POLICE						COP			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	-6.73758865248227	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520190000	https://dailypost.ng/2025/05/20/police-crack-down-on-three-armed-robbery-syndicates-in-kano/
1245028345	20250520	202505	2025	2025.3836	COP	LAW ENFORCEMENT AGENCY						COP			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	10	1	10	3.01507537688442	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250520190000	https://www.thecable.ng/indrive-opens-secure-data-request-portal-for-nigerian-law-enforcement-agents/
1245028346	20250520	202505	2025	2025.3836	COP	POLICE						COP			WSM	SAMOA	WSM								1	112	112	11	3	-2.0	4	1	4	-8.27067669172932	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	1	Samoa	WS	WS		-13.803096	-172.178309	WS	20250520190000	https://www.samoanews.com/regional/claims-samoa-pms-involvement-high-profile-murder-unsubstantiated
1245028347	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH		IRL	IRELAND	IRL								0	010	010	01	1	0.0	4	1	4	-9.90206746463552	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	20250520190000	https://www.sundayworld.com/crime/courts/inquest-unable-to-find-how-vulnerable-prisoner-suffered-fatal-head-wound/a1802537175.html
1245028348	20250520	202505	2025	2025.3836	COPHLH	PRISON						COP	HLH		OPP	PRISONER						OPP			0	090	090	09	2	-2.0	4	1	4	-9.90206746463552	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	4	Ranelagh, Dublin City, Ireland	EI	EI33	18288	53.3267	-6.24472	419198	20250520190000	https://www.sundayworld.com/crime/courts/inquest-unable-to-find-how-vulnerable-prisoner-suffered-fatal-head-wound/a1802537175.html
1245028349	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	4	1	4	-6.76156583629894	1	Seychelles	SE	SE		-4.583333	55.666667	SE	0								1	United Kingdom	UK	UK		54	-4	UK	20250520190000	https://thechronicle.com.gh/alleged-skytrain-scandal-prof-ameyaw-akumfi-hospitalised-again/
1245028350	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													0	016	016	01	1	-2.0	1	1	1	-6.76156583629894	1	United Kingdom	UK	UK		54	-4	UK	0								5	Greater Accra Region, Greater Accra, Ghana	GH	GH01	190724	5.75	0	-2073484	20250520190000	https://thechronicle.com.gh/alleged-skytrain-scandal-prof-ameyaw-akumfi-hospitalised-again/
1245028351	20250520	202505	2025	2025.3836	CRM	GANG						CRM													1	071	071	07	2	7.4	10	1	10	-14.6167557932264	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250520190000	https://nypost.com/2025/05/20/us-news/another-15yo-tied-to-baby-faced-little-devil-gang-busted-in-nyc-robbery-of-autistic-teen-sources/
1245028352	20250520	202505	2025	2025.3836	CRM	SEX WORKER						CRM													0	073	073	07	2	7.4	4	1	4	-1.93089430894309	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520190000	https://screenrant.com/taxi-driver-john-wayne-the-searchers-same-story-explainer/
1245028353	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	10	1	10	-14.6167557932264	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250520190000	https://nypost.com/2025/05/20/us-news/another-15yo-tied-to-baby-faced-little-devil-gang-busted-in-nyc-robbery-of-autistic-teen-sources/
1245028354	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			BGD	BANGLADESH	BGD								1	112	112	11	3	-2.0	10	1	10	-9.35162094763096	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250520190000	https://www.thedailystar.net/law-our-rights/news/plea-bargaining-within-reformed-criminal-justice-system-3899546
1245028355	20250520	202505	2025	2025.3836	CRM	THIEF						CRM			COP	DETECTIVE						COP			0	173	173	17	4	-5.0	7	1	7	-6.73758865248227	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20250520190000	https://dailypost.ng/2025/05/20/police-crack-down-on-three-armed-robbery-syndicates-in-kano/
1245028356	20250520	202505	2025	2025.3836	CRM	CRIMINAL						CRM			RUS	RUSSIAN	RUS								0	172	172	17	4	-5.0	6	1	6	-3.29877474081056	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250520190000	https://www.nbcnews.com/tech/internet/trumps-tech-advisers-question-romanian-election-odds-us-diplomat-rcna207803
