GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245948940	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			LEG	PARLIAMENT						LEG			1	040	040	04	1	1.0	10	1	10	1.16279069767442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6928
1245948941	20250525	202505	2025	2025.3973	CVL	COMMUNITY						CVL			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	1.16279069767442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6928
1245948942	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			NERCVL	NIGER	NER					CVL			0	010	010	01	1	0.0	1	1	1	-1.8140589569161	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	5	Niger State, Niger, Nigeria	NI	NI31	22950	10	6	-2020892	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245948943	20250525	202505	2025	2025.3973	CVL	VILLAGE						CVL			NERCVL	NIGER	NER					CVL			0	010	010	01	1	0.0	1	1	1	-1.8140589569161	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	4	Guiwa, Dosso, Niger	NG	NG03	22558	13.4927	4.15719	10467093	20250525124500	https://dailytrust.com/banditry-village-head-arrested-in-niger/
1245948944	20250525	202505	2025	2025.3973	CVLHLH	VILLAGE						CVL	HLH		CVL	VILLAGE						CVL			1	043	043	04	1	2.8	5	1	5	-6.22568093385214	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250525124500	https://www.africanexaminer.com/police-nab-woman-for-killing-co-wifes-baby-with-acid/
1245948945	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU																		1	111	111	11	3	-2.0	10	1	10	-0.74074074074074	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525124500	https://www.bmwblog.com/2025/05/25/the-only-yellow-bmw-507/
1245948946	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525124500	https://english.wafa.ps/Pages/Details/157723
1245948947	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525124500	https://english.wafa.ps/Pages/Details/157723
1245948948	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	4	1	4	1.47058823529412	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525124500	https://english.wafa.ps/Pages/Details/157723
1245948949	20250525	202505	2025	2025.3973	DEU	GERMANY	DEU								PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	2	1	2	1.47058823529412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525124500	https://english.wafa.ps/Pages/Details/157723
1245948950	20250525	202505	2025	2025.3973	DZA	HIPPO	DZA																		1	042	042	04	1	1.9	1	1	1	4.82832618025751	4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	0								4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	20250525124500	https://www.islands.com/1863918/largest-canyon-south-africa-blyde-river-natural-wonders/
1245948951	20250525	202505	2025	2025.3973	DZA	HIPPO	DZA								AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	4.82832618025751	4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	4	Blyde River, Limpopo, South Africa	SF	SF09	77342	-24.2551	30.8317	-1212366	20250525124500	https://www.islands.com/1863918/largest-canyon-south-africa-blyde-river-natural-wonders/
1245948952	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	010	010	01	1	0.0	5	1	5	2.60223048327138	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245948953	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													0	010	010	01	1	0.0	3	1	3	1.04106419895893	3	Salt Lake Community College, Utah, United States	US	USUT	UT035	40.6716	-111.942	1450485	0								3	Salt Lake Community College, Utah, United States	US	USUT		40.6716	-111.942	1450485	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948954	20250525	202505	2025	2025.3973	EDU	PROFESSOR						EDU													1	020	020	02	1	3.0	4	1	4	-3.93325387365912	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250525124500	https://www.sciencedaily.com/releases/2025/05/250521125115.htm
1245948955	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													0	040	040	04	1	1.0	10	1	10	1.04106419895893	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948956	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													0	042	042	04	1	1.9	10	1	10	-2.61832829808661	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250525124500	https://www.arkansasonline.com/news/2025/may/25/for-children-with-autism-swimming-lessons/
1245948957	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	10	1	10	-3.93325387365912	4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	0								4	Kalimantan, Indonesia (general), Indonesia	ID	ID00	18585	1.61667	109.183	-2680735	20250525124500	https://www.sciencedaily.com/releases/2025/05/250521125115.htm
1245948958	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU													0	112	112	11	3	-2.0	3	1	3	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948959	20250525	202505	2025	2025.3973	EDU	ECONOMIST						EDU													1	120	120	12	3	-4.0	5	1	5	0.17452006980803	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250525124500	https://dailytrust.com/i-had-opportunity-to-be-minister-but-turned-it-down-pat-utomi/
1245948960	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	1.98300283286119	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250525124500	https://www.thehindu.com/news/cities/bangalore/now-a-guided-tour-of-bengalurus-vidhana-soudha-for-public-six-days-a-month/article69617209.ece
1245948961	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU													1	190	190	19	4	-10.0	1	1	1	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	0								3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948962	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CHN	CHINESE	CHN								0	020	020	02	1	3.0	8	1	8	-1.54550658271323	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948963	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CHN	CHINESE	CHN								0	036	036	03	1	4.0	1	1	1	-1.54550658271323	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948964	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			CHN	CHINESE	CHN								0	036	036	03	1	4.0	7	1	7	-1.54550658271323	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250525124500	https://www.livemint.com/global/the-fed-economist-accused-of-espionage-for-beijing-11748169418595.html
1245948965	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CVL	NEIGHBORHOOD						CVL			1	1721	172	17	4	-5.0	12	1	12	2.73326450608972	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250525124500	https://www.bchomez.com/property/41-18839-69-avenue-surrey/R3005943
1245948966	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	1721	172	17	4	-5.0	3	1	3	2.21518987341772	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.bchomez.com/property/24313-102a-avenue-maple-ridge/R3005924
1245948967	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			GOV	PRESIDENT						GOV			0	026	026	02	1	4.0	6	1	6	-2.12034383954155	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948968	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			GOV	ADMINISTRATION						GOV			1	173	173	17	4	-5.0	6	1	6	-6.76883780332056	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245948969	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			LEG	PARLIAMENT HOUSE						LEG			1	043	043	04	1	2.8	2	1	2	1.16279069767442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525124500	https://www.na.gov.pk:443/en/pressrelease_detail.php?id=6928
1245948970	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			PAK	RAWALPINDI	PAK								0	040	040	04	1	1.0	10	1	10	-6.90476190476193	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250525124500	https://tribune.com.pk/story/2547722/khuzdar-school-bus-attack-death-toll-rises-to-ten
1245948971	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			SAS	SOUTH ASIA	SAS								1	043	043	04	1	2.8	5	1	5	2.60223048327138	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245948972	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			SAS	SOUTH ASIA	SAS								1	051	051	05	1	3.4	2	1	2	2.60223048327138	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245948973	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			SAS	SOUTH ASIA	SAS								1	051	051	05	1	3.4	3	1	3	2.60223048327138	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245948974	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	026	026	02	1	4.0	1	1	1	-2.12034383954155	3	Fulton County, Georgia, United States	US	USGA	GA121	33.7668	-84.4499	1694833	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948975	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	026	026	02	1	4.0	1	1	1	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948976	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UTAH	USA								1	036	036	03	1	4.0	1	1	1	1.04106419895893	3	Brigham Young University, Utah, United States	US	USUT	UT049	40.2458	-111.651	1439112	3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948977	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UTAH	USA								1	036	036	03	1	4.0	2	1	2	1.04106419895893	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250525124500	https://www.sltrib.com/news/education/2025/05/25/utah-high-school-seniors-plan/
1245948978	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	051	051	05	1	3.4	5	1	5	2.60223048327138	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250525124500	https://www.desiblitz.com/content/the-rise-of-shaadi-themed-parties-among-gen-z
1245948979	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948980	20250525	202505	2025	2025.3973	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.12034383954155	3	Morehouse College, Georgia, United States	US	USGA	GA121	33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	3	Morehouse College, Georgia, United States	US	USGA		33.7462	-84.4151	318449	20250525124500	https://www.cnn.com/2025/05/25/us/morehouse-college-dennis-hubert-degree
1245948981	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			USAGOV	UNITED STATES	USA					GOV			1	173	173	17	4	-5.0	4	1	4	-6.76883780332056	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525124500	https://www.newsindiatimes.com/harvard-sues-trump-administration-for-blocking-enrollment-of-foreign-students-2/
1245948982	20250525	202505	2025	2025.3973	EGY	EGYPT	EGY								QAT	QATAR	QAT								1	046	046	04	1	7.0	5	1	5	-3.88692579505301	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525124500	http://www.econotimes.com/Egypt-Seeks-60-LNG-Cargoes-Amid-Energy-Crisis-and-Falling-Gas-Output-1711294
1245948983	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								CUBCVL	CUBAN	CUB					CVL			0	100	100	10	3	-5.0	6	1	6	2.13776722090261	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250525124500	https://www.cubaheadlines.com/articles/303503
1245948984	20250525	202505	2025	2025.3973	ESP	MADRID	ESP								JEW	JEWISH				JEW					1	0841	084	08	2	7.0	10	1	10	-4.52488687782806	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250525124500	https://www.jewishpress.com/news/jewish-news/antisemitism-news/watch-online-the-2000-kidnapped-jewish-children-links-jewish-hostages-across-generations/2025/05/25/
1245948985	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PRT	PORTUGUESE	PRT								1	080	080	08	2	5.0	2	1	2	-4.52488687782806	1	Spain	SP	SP		40	-4	SP	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20250525124500	https://www.jewishpress.com/news/jewish-news/antisemitism-news/watch-online-the-2000-kidnapped-jewish-children-links-jewish-hostages-across-generations/2025/05/25/
1245948986	20250525	202505	2025	2025.3973	ESP	SPAIN	ESP								PRT	PORTUGUESE	PRT								1	080	080	08	2	5.0	3	1	3	-4.52488687782806	1	Spain	SP	SP		40	-4	SP	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	1	Spain	SP	SP		40	-4	SP	20250525124500	https://www.jewishpress.com/news/jewish-news/antisemitism-news/watch-online-the-2000-kidnapped-jewish-children-links-jewish-hostages-across-generations/2025/05/25/
1245948987	20250525	202505	2025	2025.3973	EUR	EUROPEAN	EUR																		1	010	010	01	1	0.0	10	1	10	-2.59067357512954	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250525124500	https://www.sunstar.com.ph/cebu/france-detects-new-covid-19-variant
1245948988	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA																		1	010	010	01	1	0.0	3	1	3	2.66159695817491	1	France	FR	FR		46	2	FR	0								4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250525124500	https://www.sprucegroveexaminer.com:443/news/local-news/local-horn-player-joins-national-orchestra
1245948989	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	2.66159695817491	4	Strathcona, Alberta, Canada	CA	CA01	154724	53.5833	-113.167	-574245	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250525124500	https://www.sprucegroveexaminer.com:443/news/local-news/local-horn-player-joins-national-orchestra
1245948990	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								CAN	CANADA	CAN								1	010	010	01	1	0.0	2	1	2	2.66159695817491	1	France	FR	FR		46	2	FR	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250525124500	https://www.sprucegroveexaminer.com:443/news/local-news/local-horn-player-joins-national-orchestra
1245948991	20250525	202505	2025	2025.3973	FRA	FRENCH	FRA								CAN	CANADA	CAN								1	046	046	04	1	7.0	10	1	10	2.66159695817491	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	4	Sherwood Park, Alberta, Canada	CA	CA01	154724	53.5167	-113.317	-573558	20250525124500	https://www.sprucegroveexaminer.com:443/news/local-news/local-horn-player-joins-national-orchestra
1245948992	20250525	202505	2025	2025.3973	FRA	FRANCE	FRA								MNCUSA	NETFLIX	USA					MNC			0	190	190	19	4	-10.0	4	1	4	2.93040293040293	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250525124500	https://www.nydailynews.com/2025/05/25/richard-johnson-no-prenup-no-problem-for-david-geffen-in-divorce-from-32-year-old-husband/
1245948993	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	4	1	4	0.88626292466765	4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	0								4	Berkshire, United Kingdom (general), United Kingdom	UK	UK00	40127	51.5	-1.25	-2589736	20250525124500	https://www.bbc.co.uk/news/articles/c4g329l9x4xo
1245948994	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	10	1	10	3.01418439716312	4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	0								4	Exeter, Devon, United Kingdom	UK	UKD4	40104	50.7	-3.53333	-2595805	20250525124500	https://www.gazetteandherald.co.uk/news/25189118.railway-provider-network-wiltshire-renationalise/
1245948995	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		0	0214	021	02	1	3.4	2	1	2	-7.05182667799493	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525124500	https://www.desiblitz.com/content/why-period-sex-remains-taboo-for-south-asians
1245948996	20250525	202505	2025	2025.3973	GBR	SCOTLAND	GBR								ALB	ALBANIAN	ALB								1	173	173	17	4	-5.0	10	1	10	-4.30210325047801	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Albania	AL	AL		41	20	AL	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525124500	https://www.dailymail.co.uk/news/article-14720143/Albanian-drug-lord-British-police-NEVER-defeat-Gangster-cocaine.html
1245948997	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								FRA	FRENCH	FRA								1	022	022	02	1	3.2	2	1	2	-1.76282051282051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
1245948998	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								ISR	ISRAEL	ISR								1	022	022	02	1	3.2	2	1	2	-1.76282051282051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525124500	https://www.jewishpress.com/indepth/opinions/two-states-was-never-really-an-option/2025/05/25/
