GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245865659	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL													1	173	173	17	4	-5.0	4	1	4	-6.47058823529412	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250524183000	https://www.yahoo.com/news/3-guns-knife-found-suisun-154859479.html
1245865660	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			COP	PRISON						COP			1	180	180	18	4	-9.0	5	1	5	-4.57831325301205	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524183000	https://www.sentinelandenterprise.com/2025/05/23/massachusetts-lowers-age-to-become-corrections-officer-union-slams-doc-for-6m-settlement/
1245865661	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	-2.01072386058981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.vnews.com/Dartmouth-Strikes-Down-Divestment-Proposal-61337195
1245865662	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			IND	LUDHIANA	IND								1	100	100	10	3	-5.0	6	1	6	-3.08219178082192	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250524183000	https://timesofindia.indiatimes.com/city/ludhiana/glada-orders-halt-to-illegal-construction-at-community-centre-site/articleshow/121383640.cms
1245865663	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			MIL	MILITARY						MIL			0	051	051	05	1	3.4	2	1	2	-3.76344086021506	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319905.html
1245865664	20250524	202505	2025	2025.3945	CVL	SETTLEMENT						CVL			OPP	PRISONER						OPP			1	180	180	18	4	-9.0	5	1	5	-4.57831325301205	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524183000	https://www.sentinelandenterprise.com/2025/05/23/massachusetts-lowers-age-to-become-corrections-officer-union-slams-doc-for-6m-settlement/
1245865665	20250524	202505	2025	2025.3945	CVL	TRAVELLER						CVL			TURBUS	TURKEY	TUR					BUS			0	070	070	07	2	7.0	2	1	2	2.13219616204691	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524183000	https://www.thehindubusinessline.com/economy/logistics/centre-to-hold-discussion-with-indigo-on-turkish-codeshare-leasing-agreements/article69615095.ece
1245865666	20250524	202505	2025	2025.3945	CVL	TRAVELLER						CVL			TURBUS	TURKISH	TUR					BUS			0	070	070	07	2	7.0	8	1	8	2.13219616204691	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524183000	https://www.thehindubusinessline.com/economy/logistics/centre-to-hold-discussion-with-indigo-on-turkish-codeshare-leasing-agreements/article69615095.ece
1245865667	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.70555032925682	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250524183000	https://www.yahoo.com/news/vernacular-hardcore-ukraine-artists-reimagine-173126030.html
1245865668	20250524	202505	2025	2025.3945	CVL	VILLAGE						CVL			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-0.70555032925682	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250524183000	https://www.yahoo.com/news/vernacular-hardcore-ukraine-artists-reimagine-173126030.html
1245865669	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								1	051	051	05	1	3.4	2	1	2	-5.36159600997506	4	Khobar, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.2794	50.2083	-3092086	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250524183000	https://www.navytimes.com/opinion/commentary/2022/09/08/frozen-afghan-funds-should-go-to-all-terrorism-victims/
1245865670	20250524	202505	2025	2025.3945	CVL	COMMUNITY						CVL			USA	AMERICAN	USA								1	051	051	05	1	3.4	8	1	8	-5.36159600997506	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524183000	https://www.navytimes.com/opinion/commentary/2022/09/08/frozen-afghan-funds-should-go-to-all-terrorism-victims/
1245865671	20250524	202505	2025	2025.3945	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-6.47058823529412	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250524183000	https://www.yahoo.com/news/3-guns-knife-found-suisun-154859479.html
1245865672	20250524	202505	2025	2025.3945	CVLCVL	CIVILIAN						CVL	CVL												1	073	073	07	2	7.4	2	1	2	-2.12201591511936	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.thelocal.no/20250524/joint-statement-a-nordic-call-for-immediate-and-decisive-action-on-gaza
1245865673	20250524	202505	2025	2025.3945	CVLCVL	CIVILIAN						CVL	CVL												1	073	073	07	2	7.4	3	1	3	-2.12201591511936	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250524183000	https://www.thelocal.no/20250524/joint-statement-a-nordic-call-for-immediate-and-decisive-action-on-gaza
1245865674	20250524	202505	2025	2025.3945	CVLMIL	CIVILIAN						CVL	MIL		GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	4	1	4	-6.11439842209073	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Chinhae, Kyongsang-namdo, South Korea	KS	KS20	24982	35.1494	128.66	-706291	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/07/senior-navy-civilian-convicted-for-taking-port-service-company-bribes/
1245865675	20250524	202505	2025	2025.3945	CVLMIL	CIVILIAN						CVL	MIL		GOV	AUTHORITIES						GOV			0	042	042	04	1	1.9	6	1	6	-6.11439842209073	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	3	Brentwood, New York, United States	US	USNY	NY103	40.7812	-73.2462	944688	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/07/senior-navy-civilian-convicted-for-taking-port-service-company-bribes/
1245865676	20250524	202505	2025	2025.3945	CYM	CAYMAN ISLAND	CYM																		1	043	043	04	1	2.8	2	1	2	9.32203389830509	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865677	20250524	202505	2025	2025.3945	CYM	CAYMAN ISLAND	CYM																		1	043	043	04	1	2.8	2	1	2	9.32203389830509	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524183000	https://www.ieyenews.com/jada-ramoon-represents-cayman-islands-with-grace-and-pride-during-first-week-at-miss-world-competition-in-india/
1245865678	20250524	202505	2025	2025.3945	CYM	GEORGE TOWN	CYM								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	0.97087378640777	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250524183000	https://www.ieyenews.com/cayman-professionals-shine-in-captive-reviews-2025-power-50/
1245865679	20250524	202505	2025	2025.3945	DNKGRL	GREENLAND	DNK								NMR	NORTH AMERICA	NMR								1	020	020	02	1	3.0	2	1	2	-0.54794520547946	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250524183000	https://eng.belta.by/society/view/expert-opines-on-change-of-us-foreign-policy-under-trump-168324-2025/
1245865680	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		1	190	190	19	4	-10.0	2	1	2	-2.93398533007335	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250524183000	https://www.yahoo.com/news/ecuadors-noboa-vows-reduce-murders-180014194.html
1245865681	20250524	202505	2025	2025.3945	ECU	ECUADOR	ECU																		1	190	190	19	4	-10.0	3	1	3	-2.93398533007335	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250524183000	https://www.yahoo.com/news/ecuadors-noboa-vows-reduce-murders-180014194.html
1245865682	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU													1	010	010	01	1	0.0	10	1	10	-5.90717299578059	4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	0								4	Middlesex, United Kingdom (general), United Kingdom	UK	UK00	40110	51.5	-0.416667	-2603031	20250524183000	https://www.goderichsignalstar.com:443/news/local-news/walkerton-school-teacher-4-students-die-in-london-area-crash
1245865683	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU													0	020	020	02	1	3.0	4	1	4	0.67064083457526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250524183000	https://ktbb.com/post/?p=1413972
1245865684	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU													0	130	130	13	3	-4.4	8	1	8	-3.01151461470328	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	0								4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250524183000	https://www.mirror.co.uk/news/uk-news/criminologist-reveals-7-things-shes-35281728
1245865685	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			BEL	BELGIUM	BEL								1	190	190	19	4	-10.0	4	1	4	-1.0183299389002	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Belgium	BE	BE		50.833333	4	BE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524183000	https://timesofindia.indiatimes.com/world/us/canada-silent-on-trumps-harvard-fight-as-pm-carneys-daughter-just-finished-1st-year/articleshow/121384443.cms
1245865686	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			BEL	BELGIUM	BEL								1	190	190	19	4	-10.0	2	1	2	-1.0183299389002	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524183000	https://timesofindia.indiatimes.com/world/us/canada-silent-on-trumps-harvard-fight-as-pm-carneys-daughter-just-finished-1st-year/articleshow/121384443.cms
1245865687	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	-1.0183299389002	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524183000	https://timesofindia.indiatimes.com/world/us/canada-silent-on-trumps-harvard-fight-as-pm-carneys-daughter-just-finished-1st-year/articleshow/121384443.cms
1245865688	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CAN	CANADA	CAN								1	172	172	17	4	-5.0	10	1	10	-1.0183299389002	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250524183000	https://timesofindia.indiatimes.com/world/us/canada-silent-on-trumps-harvard-fight-as-pm-carneys-daughter-just-finished-1st-year/articleshow/121384443.cms
1245865689	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-2.01072386058981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.vnews.com/Dartmouth-Strikes-Down-Divestment-Proposal-61337195
1245865690	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			CVL	RESIDENTS						CVL			1	141	141	14	3	-6.5	10	1	10	-2.57985257985258	0								0								0								20250524183000	https://www.yahoo.com/news/trans-ku-student-spoke-housing-120000839.html
1245865691	20250524	202505	2025	2025.3945	EDU	LECTURER						EDU			GBR	BRITISH	GBR								1	040	040	04	1	1.0	3	1	3	-3.01151461470328	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524183000	https://www.mirror.co.uk/news/uk-news/criminologist-reveals-7-things-shes-35281728
1245865692	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IND	JAMMU AND KASHMIR	IND								1	020	020	02	1	3.0	10	1	10	0.490596892886345	0								0								0								20250524183000	https://www.jagranjosh.com/news/jkbose-nic-in-11th-result-2025-roll-number-check-and-download-class-11-jammu-and-kashmir-division-pdf-176025
1245865693	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			IND	JAMMU AND KASHMIR	IND								1	084	084	08	2	7.0	10	1	10	0.490596892886345	0								0								0								20250524183000	https://www.jagranjosh.com/news/jkbose-nic-in-11th-result-2025-roll-number-check-and-download-class-11-jammu-and-kashmir-division-pdf-176025
1245865694	20250524	202505	2025	2025.3945	EDU	STUDENT						EDU			MED	WEBSITE						MED			0	110	110	11	3	-2.0	10	1	10	0.490596892886345	0								0								0								20250524183000	https://www.jagranjosh.com/news/jkbose-nic-in-11th-result-2025-roll-number-check-and-download-class-11-jammu-and-kashmir-division-pdf-176025
1245865695	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	0.67064083457526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://ktbb.com/post/?p=1413972
1245865696	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	4.37956204379562	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524183000	https://www.noozhawk.com/dr-william-santoro-of-santa-barbara-1932-2024/
1245865697	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			USA	NEW YORK	USA								1	173	173	17	4	-5.0	1	1	1	4.37956204379562	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250524183000	https://www.noozhawk.com/dr-william-santoro-of-santa-barbara-1932-2024/
1245865698	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.94174757281553	3	Saint Xavier University, Illinois, United States	US	USIL	IL031	41.7073	-87.7134	417845	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.wgbh.org/news/national/2025-05-24/a-moment-or-a-movement-reflecting-on-the-killing-of-george-floyd-five-years-later
1245865699	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.94174757281553	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.wgbh.org/news/national/2025-05-24/a-moment-or-a-movement-reflecting-on-the-killing-of-george-floyd-five-years-later
1245865700	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USAELI	CHICAGO	USA					ELI			1	190	190	19	4	-10.0	4	1	4	-1.94174757281553	3	Saint Xavier University, Illinois, United States	US	USIL	IL031	41.7073	-87.7134	417845	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Saint Xavier University, Illinois, United States	US	USIL		41.7073	-87.7134	417845	20250524183000	https://www.wgbh.org/news/national/2025-05-24/a-moment-or-a-movement-reflecting-on-the-killing-of-george-floyd-five-years-later
1245865701	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			USAELI	UNITED STATES	USA					ELI			1	190	190	19	4	-10.0	2	1	2	-1.94174757281553	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Saint Xavier University, Illinois, United States	US	USIL		41.7073	-87.7134	417845	20250524183000	https://www.wgbh.org/news/national/2025-05-24/a-moment-or-a-movement-reflecting-on-the-killing-of-george-floyd-five-years-later
1245865702	20250524	202505	2025	2025.3945	EDUHLH	UNIVERSITY						EDU	HLH												1	190	190	19	4	-10.0	10	1	10	0.51813471502591	3	Oak Grove Cemetery, Wisconsin, United States	US	USWI	WI101	42.8153	-88.0115	1570608	0								3	Oak Grove Cemetery, Wisconsin, United States	US	USWI		42.8153	-88.0115	1570608	20250524183000	https://wiscnews.com/news/local/obituaries/article_40961d76-21b9-5d09-ae57-33ccd3942c82.html
1245865703	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								MIL	NAVAL						MIL			1	062	062	06	2	7.4	4	1	4	-1.8796992481203	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/08/uss-ross-departs-rota-for-home-port-shift-to-norfolk/
1245865704	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST																		1	128	128	12	3	-5.0	2	1	2	-0.23310023310024	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	0								4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250524183000	https://eurovoix.com/2025/05/24/%F0%9F%87%AA%F0%9F%87%AA-estonia-alika-removed-from-eurovision-2025-jury-due-to-rule-breach/
1245865705	20250524	202505	2025	2025.3945	EST	ESTONIAN	EST																		1	128	128	12	3	-5.0	8	1	8	-0.23310023310024	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250524183000	https://eurovoix.com/2025/05/24/%F0%9F%87%AA%F0%9F%87%AA-estonia-alika-removed-from-eurovision-2025-jury-due-to-rule-breach/
1245865706	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	1	1	1	3.60360360360361	1	Russia	RS	RS		60	100	RS	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865707	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR																		1	051	051	05	1	3.4	3	1	3	3.60360360360361	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865708	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	071	071	07	2	7.4	8	1	8	-3.66379310344827	1	Russia	RS	RS		60	100	RS	0								1	South Korea	KS	KS		37	127.5	KS	20250524183000	https://smallwarsjournal.com/2025/05/24/5-24-25-national-security-and-korean-news-and-commentary/
1245865709	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR																		1	071	071	07	2	7.4	2	1	2	-3.66379310344827	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250524183000	https://smallwarsjournal.com/2025/05/24/5-24-25-national-security-and-korean-news-and-commentary/
1245865710	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	7	1	7	-5.57620817843866	1	Italy	IT	IT		42.833333	12.833333	IT	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524183000	https://www.yahoo.com/news/council-europe-chief-criticises-push-175701988.html
1245865711	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								ITA	ITALIAN	ITA								1	020	020	02	1	3.0	4	1	4	-5.57620817843866	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250524183000	https://www.yahoo.com/news/council-europe-chief-criticises-push-175701988.html
1245865712	20250524	202505	2025	2025.3945	EUR	EUROPEAN	EUR								ITAGOV	ITALIAN	ITA					GOV			1	020	020	02	1	3.0	6	1	6	-5.57620817843866	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250524183000	https://www.yahoo.com/news/council-europe-chief-criticises-push-175701988.html
1245865713	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								MIL	NAVAL						MIL			1	042	042	04	1	1.9	10	1	10	-1.8796992481203	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/08/uss-ross-departs-rota-for-home-port-shift-to-norfolk/
1245865714	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								MIL	NAVAL						MIL			1	062	062	06	2	7.4	16	1	10	-1.8796992481203	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250524183000	https://www.navytimes.com/news/your-navy/2022/09/08/uss-ross-departs-rota-for-home-port-shift-to-norfolk/
1245865715	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								0	186	186	18	4	-10.0	3	1	3	-2.85714285714285	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250524183000	https://www.yahoo.com/news/putin-remains-confident-russia-ultimate-170608122.html
1245865716	20250524	202505	2025	2025.3945	EUR	EUROPE	EUR								RUS	RUSSIAN	RUS								0	186	186	18	4	-10.0	5	1	5	-2.85714285714285	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524183000	https://www.yahoo.com/news/putin-remains-confident-russia-ultimate-170608122.html
1245865717	20250524	202505	2025	2025.3945	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-5	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
