GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245347619	20250522	202505	2025	2025.3890	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	5	1	5	-6.2015503875969	3	Denham Springs, Louisiana, United States	US	USLA	LA063	30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	20250522044500	https://www.yahoo.com/news/two-men-arrested-separate-deadly-014639261.html
1245347620	20250522	202505	2025	2025.3890	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	060	060	06	2	6.0	1	1	1	-6.2015503875969	3	Livingston Parish, Louisiana, United States	US	USLA	LA063	30.4502	-90.7668	558083	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	20250522044500	https://www.yahoo.com/news/two-men-arrested-separate-deadly-014639261.html
1245347621	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	KANSAS	USA								1	090	090	09	2	-2.0	10	1	10	-1.19760479041917	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522044500	https://www.kake.com/home/campus-police-searching-for-missing-kansas-state-university-student/article_7d049f2a-2e09-41f9-b5db-9a7508cc6804.html
1245347622	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	MINNEAPOLIS	USA								1	100	100	10	3	-5.0	10	1	10	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347623	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-6.51322233104799	3	Christian School, California, United States	US	USCA	CA073	32.7395	-117.032	240595	3	Christian School, California, United States	US	USCA		32.7395	-117.032	240595	3	Christian School, California, United States	US	USCA		32.7395	-117.032	240595	20250522044500	https://www.wisn.com/article/madison-school-shooting-reveals-troubling-online-connections-internet-group/64841671
1245347624	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245347625	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	CHICAGO	USA								1	173	173	17	4	-5.0	2	1	2	-5.92334494773519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245347626	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.92334494773519	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522044500	https://www.aljazeera.com/news/2025/5/22/shooting-occurs-outside-jewish-museum-in-washington-dc
1245347627	20250522	202505	2025	2025.3890	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	6	1	6	-6.2015503875969	3	Livingston Parish, Louisiana, United States	US	USLA	LA063	30.4502	-90.7668	558083	3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	3	Livingston Parish, Louisiana, United States	US	USLA		30.4502	-90.7668	558083	20250522044500	https://www.yahoo.com/news/two-men-arrested-separate-deadly-014639261.html
1245347628	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-6.51322233104799	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522044500	https://www.wisn.com/article/madison-school-shooting-reveals-troubling-online-connections-internet-group/64841671
1245347629	20250522	202505	2025	2025.3890	COP	POLICE						COP			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	6	1	6	-9.0909090909091	3	Oklahoma City, Oklahoma, United States	US	USOK	OK109	35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250522044500	https://okcfox.com/news/local/police-investigate-shooting-near-lake-hefner-park-two-injured-no-suspects-yet
1245347630	20250522	202505	2025	2025.3890	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			0	100	100	10	3	-5.0	1	1	1	-5.67514677103718	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250522044500	https://www.yahoo.com/news/doj-drop-police-reform-decrees-032501001.html
1245347631	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			adi	ADIVASI			adi						0	112	112	11	3	-2.0	3	1	3	-4.37175175787221	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	4	Bijapur, Karnataka, India	IN	IN19	17682	16.8333	75.7	-2091812	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347632	20250522	202505	2025	2025.3890	COP	POLICE OFFICER						COP			adi	ADIVASI			adi						0	112	112	11	3	-2.0	2	1	2	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347633	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	8	1	8	-0.34129692832764	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	4	Mbare, Harare, Zimbabwe	ZI	ZI10	40197	-17.8581	31.0372	9081255	20250522044500	https://www.newsday.co.zw/local-news/article/200042124/zim-gets-boost-for-family-planning-services
1245347634	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.34129692832764	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250522044500	https://www.newsday.co.zw/local-news/article/200042124/zim-gets-boost-for-family-planning-services
1245347635	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	040	040	04	1	1.0	10	1	10	-7.44435917114352	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245347636	20250522	202505	2025	2025.3890	CRM	PIRATE						CRM													1	130	130	13	3	-4.4	5	1	5	-4.28571428571428	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250522044500	https://thesun.ng/pirates-oil-thieves-endanger-crews-immigration/
1245347637	20250522	202505	2025	2025.3890	CRM	DRUG DEALER						CRM													1	160	160	16	4	-4.0	10	1	10	-4.36760691537762	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522044500	https://www.celebdirtylaundry.com/2025/chicago-pd-finale-recap-05-21-25-season-12-episode-22-vows/
1245347638	20250522	202505	2025	2025.3890	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-5.74162679425837	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250522044500	https://leadership.ng/terrorists-informantsoutcry-over-soldiers-politicians-involvement/
1245347639	20250522	202505	2025	2025.3890	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-6.70037926675095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.yahoo.com/news/judge-dhs-violated-court-order-033403664.html
1245347640	20250522	202505	2025	2025.3890	CRMJUD	CRIMINAL						CRM	JUD												1	016	016	01	1	-2.0	1	1	1	-4.46650124069479	3	Davidson County, Tennessee, United States	US	USTN	TN037	36.1501	-86.7833	1639737	0								3	Davidson County, Tennessee, United States	US	USTN		36.1501	-86.7833	1639737	20250522044500	https://www.winnipegfreepress.com/world/2025/05/21/tennessee-man-faces-execution-for-killing-his-wife-and-her-2-sons-3-years-after-surprise-reprieve
1245347641	20250522	202505	2025	2025.3890	CRMJUD	CRIMINAL						CRM	JUD												0	112	112	11	3	-2.0	5	1	5	-9.20634920634921	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.chch.com/chch-news/more-alleged-victims-come-forward-after-hamilton-man-charged-with-sexual-assault/
1245347642	20250522	202505	2025	2025.3890	CRMJUD	CRIMINAL						CRM	JUD												0	180	180	18	4	-9.0	5	1	5	-9.20634920634921	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250522044500	https://www.chch.com/chch-news/more-alleged-victims-come-forward-after-hamilton-man-charged-with-sexual-assault/
1245347643	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	5	1	5	-1.64670658682635	4	Manuka, Queensland, Australia	AS	AS04	5253	-21.7167	143.4	-1585674	0								4	Manuka, Queensland, Australia	AS	AS04	5253	-21.7167	143.4	-1585674	20250522044500	https://www.scoop.co.nz/stories/PO2505/S00171/whanganui-politician-crosses-boundaries-to-stop-seabed-mine.htm
1245347644	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	16	1	10	0.20718232044199	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522044500	https://www.npr.org/transcripts/nx-s1-5388413
1245347645	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	010	010	01	1	0.0	10	1	10	-0.87552341073468	4	Youwei, Shanxi, China	CH	CH24	13249	40.1626	112.346	10855318	0								4	Youwei, Shanxi, China	CH	CH24	13249	40.1626	112.346	10855318	20250522044500	http://www.ctgtribune.com/aw5ry/20250522/7583435.html
1245347646	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	012	012	01	1	-0.4	18	3	18	-5.49345381386725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.wdbo.com/news/politics/2-staff-members/NP2FMSMCORB7HPRQFO5U4AIHHU/
1245347647	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	013	013	01	1	0.4	18	3	18	-5.49345381386725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.wdbo.com/news/politics/2-staff-members/NP2FMSMCORB7HPRQFO5U4AIHHU/
1245347648	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	013	013	01	1	0.4	10	1	10	0.22222222222222	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522044500	https://www.yahoo.com/news/machesney-park-allow-backyard-chickens-020915433.html
1245347649	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	2	1	2	2.32558139534884	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522044500	https://www.niagarafallsreview.ca/news/canada/miltons-south-asian-communities-embrace-peace-after-india-pakistan-conflict/article_d13ccd00-becd-516b-aa9b-39f6e6a46722.html
1245347650	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	020	020	02	1	3.0	8	1	8	2.32558139534884	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522044500	https://www.niagarafallsreview.ca/news/canada/miltons-south-asian-communities-embrace-peace-after-india-pakistan-conflict/article_d13ccd00-becd-516b-aa9b-39f6e6a46722.html
1245347651	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL													1	030	030	03	1	4.0	10	1	10	0.22222222222222	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250522044500	https://www.yahoo.com/news/machesney-park-allow-backyard-chickens-020915433.html
1245347652	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	031	031	03	1	5.2	5	1	5	1.98019801980199	0								0								0								20250522044500	https://www.farmweekly.com.au/story/8971526/broomehill-village-cooperative-to-revive-beloved-local-pub/
1245347653	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	-6.87919463087248	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522044500	https://www.dailyrecord.co.uk/news/scottish-news/three-teens-dead-year-political-35267325
1245347654	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	10	1	10	2.24719101123596	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250522044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-schoolboy-told-wouldnt-live-35264626
1245347655	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	042	042	04	1	1.9	10	1	10	-7.44435917114352	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245347656	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	10	1	10	0	3	Rochester Fire Department, Texas, United States	US	USTX	TX207	33.3158	-99.8553	2551993	0								3	Rochester Fire Department, Texas, United States	US	USTX		33.3158	-99.8553	2551993	20250522044500	https://13wham.com/news/local/deaf-community-graduates-from-emergency-responder-training-program-in-rochester
1245347657	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													0	090	090	09	2	-2.0	10	1	10	-7.44435917114352	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522044500	https://www.miragenews.com/russian-civilian-attacks-escalate-in-ukraine-1464844/
1245347658	20250522	202505	2025	2025.3890	CVL	COMMUNITY						CVL													1	111	111	11	3	-2.0	18	3	18	-5.49345381386725	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522044500	https://www.wdbo.com/news/politics/2-staff-members/NP2FMSMCORB7HPRQFO5U4AIHHU/
1245347659	20250522	202505	2025	2025.3890	CVL	POPULATION						CVL													0	112	112	11	3	-2.0	6	1	6	0.29761904761905	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250522044500	https://www.newsday.co.zw/local-news/article/200042123/conservationists-seek-political-support-to-promote-biodiversity
1245347660	20250522	202505	2025	2025.3890	CVL	VOTER						CVL													0	120	120	12	3	-4.0	6	1	6	-3.65853658536586	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250522044500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-anas-sarwar-35265860
1245347661	20250522	202505	2025	2025.3890	CVL	VOTER						CVL													0	120	120	12	3	-4.0	2	1	2	-3.65853658536586	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								1	Pakistan	PK	PK		30	70	PK	20250522044500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-anas-sarwar-35265860
1245347662	20250522	202505	2025	2025.3890	CVL	VOTER						CVL													0	120	120	12	3	-4.0	2	1	2	-3.65853658536586	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250522044500	https://www.dailyrecord.co.uk/news/politics/reform-uk-accused-anas-sarwar-35265860
1245347663	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL													1	128	128	12	3	-5.0	3	1	3	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	0								4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347664	20250522	202505	2025	2025.3890	CVL	RESIDENTS						CVL													1	174	174	17	4	-5.0	2	1	2	-5.5793991416309	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250522044500	https://www.yahoo.com/news/cody-fire-parts-oracle-pinal-234140166.html
1245347665	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-2.97297297297298	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347666	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	1	1	1	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347667	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	GENEVA	CHE								1	040	040	04	1	1.0	3	1	3	-2.97297297297298	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347668	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	GENEVA	CHE								1	040	040	04	1	1.0	2	1	2	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347669	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			CHE	SWITZERLAND	CHE								1	128	128	12	3	-5.0	2	1	2	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347670	20250522	202505	2025	2025.3890	CVL	ENGINEER						CVL			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	0.20718232044199	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522044500	https://www.npr.org/transcripts/nx-s1-5388413
1245347671	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			COP	SECURITY FORCE						COP			0	190	190	19	4	-10.0	10	1	10	-4.37175175787221	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250522044500	https://www.aljazeera.com/news/2025/5/22/warzone-why-indian-forces-have-launched-a-deadly-assault-on-maoists
1245347672	20250522	202505	2025	2025.3890	CVL	MIGRANT						CVL			CRM	CRIMINAL						CRM			0	174	174	17	4	-5.0	10	1	10	-6.70037926675095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522044500	https://www.yahoo.com/news/judge-dhs-violated-court-order-033403664.html
1245347673	20250522	202505	2025	2025.3890	CVL	VILLAGE						CVL			GOV	PRIME MINISTER						GOV			0	043	043	04	1	2.8	1	1	1	-0.479616306954437	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	4	Deshnok, Rajasthan, India	IN	IN24	17840	27.8	73.35	-2094371	20250522044500	https://www.ndtv.com/india-news/prime-minister-narendra-modi-to-visit-karni-mata-temple-in-deshnok-today-address-rally-in-rajasthan-8476334
1245347674	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	013	013	01	1	0.4	2	1	2	-2.97297297297298	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347675	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	013	013	01	1	0.4	1	1	1	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347676	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	128	128	12	3	-5.0	3	1	3	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
1245347677	20250522	202505	2025	2025.3890	CVL	CIVILIAN						CVL			IGOUNOHLHWHO	WORLD HEALTH ASSEMBLY		UNO				IGO	HLH		1	128	128	12	3	-5.0	1	1	1	-2.97297297297298	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250522044500	https://www.thenews.com.pk/latest/1314078-pakistan-blasts-india-at-wha-over-water-weaponisation
