GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245677331	20250523	202505	2025	2025.3918											KGZ	BISHKEK	KGZ								0	181	181	18	4	-9.0	10	1	10	-8.88324873096443	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523151500	https://timesca.com/stealing-brides-ignoring-justice-the-battle-against-forced-marriage-in-central-asia/
1245677332	20250523	202505	2025	2025.3918											KGZ	BISHKEK	KGZ								0	190	190	19	4	-10.0	10	1	10	-8.88324873096443	0								4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250523151500	https://timesca.com/stealing-brides-ignoring-justice-the-battle-against-forced-marriage-in-central-asia/
1245677333	20250523	202505	2025	2025.3918											LEG	SENATE						LEG			0	043	043	04	1	2.8	2	1	2	-0.73917634635692	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245677334	20250523	202505	2025	2025.3918											LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	10	1	10	1.78571428571428	0								1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250523151500	https://nowgrenada.com/2025/05/carpha-annual-health-research-conference-barbados/
1245677335	20250523	202505	2025	2025.3918											MED	MAGAZINE						MED			1	017	017	01	1	0.0	5	1	5	4.78589420654912	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250523151500	https://www.thesouthafrican.com/lifestyle/celeb-news/local-celebs/dustine-tobler-bids-farewell-to-the-taste-master-sa/
1245677336	20250523	202505	2025	2025.3918											MED	BLOG						MED			1	033	033	03	1	5.2	10	1	10	1.24333925399645	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://www.yahoo.com/news/spacex-memorial-day-weekend-rocket-141904202.html
1245677337	20250523	202505	2025	2025.3918											MED	MAGAZINE						MED			1	040	040	04	1	1.0	8	1	8	6.8649885583524	0								4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20250523151500	https://avenuemail.in/two-jamshedpur-writers-honoured-with-gurudev-sahitya-puraskar-2025/
1245677338	20250523	202505	2025	2025.3918											MED	COLUMNIST						MED			1	040	040	04	1	1.0	6	1	6	1.84842883548983	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	1	Israel	IS	IS		31.5	34.75	IS	20250523151500	https://torontosun.com/news/batras-burning-questions-the-cover-up-of-bidens-cognitive-decline
1245677339	20250523	202505	2025	2025.3918											MED	MEDIA						MED			1	080	080	08	2	5.0	20	2	20	-5.33793889324122	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523151500	https://www.independent.co.uk/news/world/americas/us-politics/elon-musk-media-matters-trump-b2756743.html
1245677340	20250523	202505	2025	2025.3918											MEX	MEXICO	MEX								0	042	042	04	1	1.9	6	1	6	2.1953896816685	0								4	Carpinteria, Nuevo LeóX, Mexico	MX	MX19	20887	24.0667	-99.8	-1655486	4	Carpinteria, Nuevo LeóX, Mexico	MX	MX19	20887	24.0667	-99.8	-1655486	20250523151500	https://www.independent.com/2025/05/23/linden-square-opens-a-new-era-in-downtown-carpinteria/
1245677341	20250523	202505	2025	2025.3918											MIL	FIELD MARSHAL						MIL			1	041	041	04	1	1.0	18	1	6	2.82258064516129	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523151500	https://dunyanews.tv/en/Business/885629-crypto-council-ceo-calls-on-field-marshal-munir-to-discuss-digital-fut
1245677342	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			0	042	042	04	1	1.9	8	1	8	-6.71296296296296	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Niger	NG	NG		16	8	NG	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677343	20250523	202505	2025	2025.3918											MIL	COMMANDER						MIL			0	042	042	04	1	1.9	2	1	2	-6.71296296296296	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250523151500	https://www.yahoo.com/news/possible-accountability-war-afghanistan-140000219.html
1245677344	20250523	202505	2025	2025.3918											MIL	INFANTRY						MIL			1	046	046	04	1	7.0	8	1	8	-0.57937427578215	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245677345	20250523	202505	2025	2025.3918											MIL	INFANTRY						MIL			1	046	046	04	1	7.0	2	1	2	-0.57937427578215	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523151500	https://www.firstpost.com/explainers/bangladesh-army-chief-waker-uz-zaman-mohammed-yunus-rift-13891113.html
1245677346	20250523	202505	2025	2025.3918											MIL	COMMANDO						MIL			1	190	190	19	4	-10.0	2	1	2	-7.00757575757576	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250523151500	https://organiser.org/2025/05/23/293718/bharat/bullets-in-the-jungle-tears-in-the-city-the-urban-naxal-response-after-maoist-encounter/
1245677347	20250523	202505	2025	2025.3918											NGA	LAGOS	NGA								1	043	043	04	1	2.8	4	1	4	-9.3189964157706	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250523151500	https://dailypost.ng/2025/05/23/kebbi-police-bust-%E2%82%A6184m-agrochemical-theft-syndicate-recover-stolen-goods-cash/
1245677348	20250523	202505	2025	2025.3918											NOR	NORWAY	NOR								1	010	010	01	1	0.0	2	1	2	-1.94174757281553	0								4	Byneset, Søøag, Norway	NO	NO16	23463	63.35	10.1333	-255225	4	Byneset, Søøag, Norway	NO	NO16	23463	63.35	10.1333	-255225	20250523151500	https://nypost.com/2025/05/23/world-news/norwegian-man-woke-up-to-a-grounded-cargo-ship-barely-missed-his-home/
1245677349	20250523	202505	2025	2025.3918											NZL	NEW ZEALAND	NZL								1	112	112	11	3	-2.0	2	1	2	-2.7190332326284	0								4	Westport, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.75	171.567	275107	4	Westport, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.75	171.567	275107	20250523151500	https://patch.com/connecticut/fairfield/man-accused-dealing-drugs-led-overdose-fairfield-pd
1245677350	20250523	202505	2025	2025.3918											OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-0.73917634635692	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523151500	https://capitolfax.com/2025/05/23/isabel%E2%80%99s-morning-briefing-519/
1245677351	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	18	1	6	-3.03030303030303	0								4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20250523151500	https://dunyanews.tv/en/Pakistan/885645-pm-shehbaz-bilawal-discuss-regional-situation
1245677352	20250523	202505	2025	2025.3918											PAK	PAKISTAN	PAK								1	041	041	04	1	1.0	6	1	2	2.82258064516129	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20250523151500	https://dunyanews.tv/en/Business/885629-crypto-council-ceo-calls-on-field-marshal-munir-to-discuss-digital-fut
1245677353	20250523	202505	2025	2025.3918											PAK	PAKISTANI	PAK								0	190	190	19	4	-10.0	8	1	8	-8.00970873786408	0								4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250523151500	https://www.siliconindia.com/news/general/indian-armys-operation-sindoor-triggers-panic-among-pakistani-forces-nid-236209-cid-1.html
1245677354	20250523	202505	2025	2025.3918											PSE	PALESTINIAN	PSE								1	1014	101	10	3	-5.0	2	1	2	-4.30379746835443	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523151500	https://troymedia.com/viewpoint/why-defending-ms-rachel-is-a-stand-for-basic-humanity/
1245677355	20250523	202505	2025	2025.3918											RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	0.24183796856106	0								4	Artvin, Artvin, Turkey	TU	TU08	27559	41.1822	41.8194	-735803	4	Yasnaya Polyana, Amurskaya Oblast', Russia	RS	RS05	25032	50.5008	129.333	-3039522	20250523151500	https://timesca.com/the-photographs-of-prokudin-gorsky-a-glimpse-of-a-lost-world/
1245677356	20250523	202505	2025	2025.3918											RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	8	1	8	0.24183796856106	0								4	Bayga, Buryatiya, Russia	RS	RS11	25047	51.2459	103.784	154754	4	Bayga, Buryatiya, Russia	RS	RS11	25047	51.2459	103.784	154754	20250523151500	https://timesca.com/the-photographs-of-prokudin-gorsky-a-glimpse-of-a-lost-world/
1245677357	20250523	202505	2025	2025.3918											SOM	MOGADISHU	SOM								1	046	046	04	1	7.0	2	1	2	-2.25563909774436	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250523151500	https://horseedmedia.net/somalia-opposition-politicians-begin-meetings-in-mogadishu/405517/
1245677358	20250523	202505	2025	2025.3918											TON	TONGA	TON								1	042	042	04	1	1.9	10	1	10	4.83271375464684	0								1	Tonga	TN	TN		-20	-175	TN	4	Handong, Cholla-namdo, South Korea	KS	KS16	24974	34.5765	127.233	10075912	20250523151500	https://matangitonga.to/ad/8497-koica-scholarships-24-30-may-2025
1245677359	20250523	202505	2025	2025.3918											TURCVL	TURKEY	TUR					CVL			1	190	190	19	4	-10.0	5	1	5	-3.52112676056339	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250523151500	https://www.syracuse.com/outdoors/2025/05/upstate-ny-turkey-hunter-shot-in-face-suspect-held.html
1245677360	20250523	202505	2025	2025.3918											TZA	TANZANIAN	TZA								1	043	043	04	1	2.8	15	1	10	0.96153846153846	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250523151500	https://dailynews.co.tz/call-for-tanzanians-to-shun-divisive-politics-heading-to-the-general-elections/
1245677361	20250523	202505	2025	2025.3918											UAF	TERRORIST						UAF			0	190	190	19	4	-10.0	10	1	10	-6.53357531760436	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250523151500	https://aninews.in/news/operation-sindoor-global-outreach/middle-east/india-uae-share-common-ethos-bjd-mp-sasmit-patra-exposes-pakistan-during-uae-visit20250523201053/
1245677362	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-2.03527815468114	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250523151500	https://www.prnewswire.com/news-releases/my-summer-in-ukraine-wins-anthem--telly-awards-302464225.html
1245677363	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	5.83941605839416	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250523151500	https://www.thespiritsbusiness.com/2025/05/lex-by-nemiroff-secures-gtr-partner/
1245677364	20250523	202505	2025	2025.3918											UKR	UKRAINE	UKR								1	043	043	04	1	2.8	1	1	1	5.83941605839416	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250523151500	https://www.thespiritsbusiness.com/2025/05/lex-by-nemiroff-secures-gtr-partner/
1245677365	20250523	202505	2025	2025.3918											USA	THE US	USA								0	014	014	01	1	0.0	6	1	6	-4.19847328244275	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523151500	https://www.theguardian.com/world/2025/may/23/netanyahu-accused-of-slander-criticising-macron-carney-starmer
1245677366	20250523	202505	2025	2025.3918											USA	LAS VEGAS	USA								1	020	020	02	1	3.0	10	1	10	-4.13793103448276	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250523151500	https://www.fox5vegas.com/2025/05/23/arrests-made-by-ice-las-vegas-immigration-court/
1245677367	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-0.90909090909091	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523151500	https://www.yahoo.com/news/trump-threatens-apple-25-percent-121627978.html
1245677368	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	0311	031	03	1	5.2	2	1	2	-0.90909090909091	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523151500	https://www.yahoo.com/news/trump-threatens-apple-25-percent-121627978.html
1245677369	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	036	036	03	1	4.0	10	1	10	2.04081632653061	0								3	Clare Hall, Pennsylvania, United States	US	USPA		40.3083	-75.9375	2103652	3	Clare Hall, Pennsylvania, United States	US	USPA		40.3083	-75.9375	2103652	20250523151500	https://www.phillytrib.com/news/local_news/penn-launches-nations-first-masters-program-in-applied-criminology/article_1e3a3727-e1dc-4bfd-9cce-8e4e9b3f673e.html
1245677370	20250523	202505	2025	2025.3918											USA	LAS VEGAS	USA								1	036	036	03	1	4.0	5	1	5	0.68493150684932	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523151500	https://news3lv.com/news/local/record-number-of-travelers-expected-for-memorial-day-weekend-in-las-vegas
1245677371	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								0	036	036	03	1	4.0	6	1	6	2.89389067524116	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250523151500	https://timesofindia.indiatimes.com/world/us/donald-trumps-79th-birthday-meets-us-armys-250th-anniversary-parade-date-time-location-and-how-to-get-free-tickets/articleshow/121366185.cms
1245677372	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-0.20533880903491	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250523151500	https://www.arlnow.com/2025/05/23/affordable-housing-panel-warns-of-limits-to-its-own-impact/
1245677373	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.20533880903491	0								3	City Of Alexandria, Virginia, United States	US	USVA		38.8048	-77.0469	1498415	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250523151500	https://www.arlnow.com/2025/05/23/affordable-housing-panel-warns-of-limits-to-its-own-impact/
1245677374	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	1.51515151515151	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250523151500	https://www.pineandlakes.com/news/local/pine-river-city-council-tackles-free-piles-in-yards
1245677375	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.03527815468114	0								4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	4	Irpin, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.5218	30.2506	-1040233	20250523151500	https://www.prnewswire.com/news-releases/my-summer-in-ukraine-wins-anthem--telly-awards-302464225.html
1245677376	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-0.74211502782931	0								4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523151500	https://www.syracuse.com/news/2025/05/on-memorial-day-2025-cny-vets-remember-combat-and-fallen-comrades-we-cant-forget.html
1245677377	20250523	202505	2025	2025.3918											USA	CHICAGO	USA								1	042	042	04	1	1.9	4	1	4	-2.4330900243309	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523151500	https://www.covers.com/mlb/player-props-best-bets-friday-5-23-2025
1245677378	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-1.43769968051118	0								3	Twin Peaks, Washington, United States	US	USWA		48.2854	-120.558	1527549	3	Twin Peaks, Washington, United States	US	USWA		48.2854	-120.558	1527549	20250523151500	https://movieweb.com/david-lynch-twin-peaks-mubi/
1245677379	20250523	202505	2025	2025.3918											USA	CHICAGO	USA								1	042	042	04	1	1.9	1	1	1	-2.4330900243309	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250523151500	https://www.covers.com/mlb/player-props-best-bets-friday-5-23-2025
1245677380	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								1	042	042	04	1	1.9	2	1	2	-0.74211502782931	0								3	Lakeland, New York, United States	US	USNY	NY067	43.0903	-76.2405	954952	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250523151500	https://www.syracuse.com/news/2025/05/on-memorial-day-2025-cny-vets-remember-combat-and-fallen-comrades-we-cant-forget.html
1245677381	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	1.51515151515151	0								3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	3	Cass County, Minnesota, United States	US	USMN		46.9166	-94.2836	659456	20250523151500	https://www.pineandlakes.com/news/local/pine-river-city-council-tackles-free-piles-in-yards
1245677382	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-5.32945736434108	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523151500	https://www.syracuse.com/news/2025/05/was-fatal-shooting-by-syracuse-officer-at-fathers-day-melee-justified-jury-to-decide-lawsuit.html
1245677383	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-4.31372549019608	0								3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	3	Irondequoit, New York, United States	US	USNY	NY055	43.2134	-77.5797	971940	20250523151500	https://www.syracuse.com/state/2025/05/upstate-ny-man-arrested-for-allegedly-posing-as-doctor-prescribing-drugs.html
1245677384	20250523	202505	2025	2025.3918											USA	WASHINGTON	USA								0	100	100	10	3	-5.0	1	1	1	-5.87768069896743	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523151500	https://forward.com/fast-forward/722932/will-the-capital-jewish-museum-shooting-lead-trump-to-crack-down-even-more-on-pro-palestinian-activists/
1245677385	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	-1.15555555555556	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250523151500	https://www.northernpublicradio.org/illinois/2025-05-23/summer-electric-price-spike-fuels-policy-tensions-in-springfield
1245677386	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	4	-11.340206185567	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245677387	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-4.23728813559322	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250523151500	https://www.yahoo.com/news/georgia-man-accused-trying-meet-101301811.html
1245677388	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-6.8298969072165	0								3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245677389	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-2.78145695364239	0								3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	3	Clay County, Kansas, United States	US	USKS		39.35	-97.167	484983	20250523151500	https://www.kctv5.com/2025/05/21/stolen-license-plate-caught-by-flock-camera-leads-police-hotel-room-with-gun-drugs-4-year-old-child/
1245677390	20250523	202505	2025	2025.3918											USA	FLORIDA	USA								1	112	112	11	3	-2.0	6	1	6	-11.340206185567	0								3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	3	Hillsdale, Michigan, United States	US	USMI	MI059	41.92	-84.6305	628321	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245677391	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.8298969072165	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	3	Montana State Prison, Montana, United States	US	USMT		46.3853	-112.798	2548901	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245677392	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-6.8298969072165	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523151500	https://billingsgazette.com/news/local/crime-courts/article_1e0599ca-5e30-4e44-9eea-eb67125b3fd9.html
1245677393	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	140	140	14	3	-6.5	4	1	4	-1.74311926605504	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523151500	https://www.yahoo.com/news/stache-returns-144209640.html
1245677394	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-4.23728813559322	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250523151500	https://www.yahoo.com/news/georgia-man-accused-trying-meet-101301811.html
1245677395	20250523	202505	2025	2025.3918											USA	MICHIGAN	USA								1	174	174	17	4	-5.0	10	1	10	-11.340206185567	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245677396	20250523	202505	2025	2025.3918											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	4	1	4	-11.340206185567	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
1245677397	20250523	202505	2025	2025.3918											USA	MICHIGAN	USA								1	180	180	18	4	-9.0	4	1	4	-11.340206185567	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523151500	https://www.clickondetroit.com/news/local/2025/05/23/florida-man-accused-of-sexually-assaulting-minor-in-2007-extradited-to-michigan/
