GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245210129	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	8.88324873096447	4	Khaothong, Krabi, Thailand	TH	TH63	26609	8.17181	98.7667	-3236387	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521141500	https://thethaiger.com/news/national/thailand-and-maldives-seal-health-boost-pact-in-geneva
1245210130	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	8.88324873096447	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521141500	https://thethaiger.com/news/national/thailand-and-maldives-seal-health-boost-pact-in-geneva
1245210131	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								IGOUNO	THE UN		UNO				IGO			1	070	070	07	2	7.0	10	1	10	-0.13605442176871	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521141500	https://www.swissinfo.ch/eng/foreign-affairs/switzerland-pledges-chf11-million-to-unrwa-amid-gaza-crisis/89378028
1245210132	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			0	073	073	07	2	7.4	5	1	5	-0.13605442176871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.swissinfo.ch/eng/foreign-affairs/switzerland-pledges-chf11-million-to-unrwa-amid-gaza-crisis/89378028
1245210133	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								JPN	JAPAN	JPN								1	043	043	04	1	2.8	1	1	1	-1.25	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521141500	https://www.swissinfo.ch/eng/culture/the-worlds-first-inflatable-concert-hall-comes-to-lucerne/89376963
1245210134	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	8	1	4	-1.25	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521141500	https://www.swissinfo.ch/eng/culture/the-worlds-first-inflatable-concert-hall-comes-to-lucerne/89376963
1245210135	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	13	1	6	-1.25	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Lake Lucerne, Switzerland (general), Switzerland	SZ	SZ00	26306	46.9819	8.48	-2554692	20250521141500	https://www.swissinfo.ch/eng/culture/the-worlds-first-inflatable-concert-hall-comes-to-lucerne/89376963
1245210136	20250521	202505	2025	2025.3863	CHE	SWITZERLAND	CHE								USA	UNITED STATES	USA								0	030	030	03	1	4.0	2	1	2	-5.08646998982706	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210137	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								USA	UNITED STATES	USA								0	030	030	03	1	4.0	5	1	5	-5.08646998982706	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	United States	US	US		39.828175	-98.5795	US	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210138	20250521	202505	2025	2025.3863	CHE	GENEVA	CHE								USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-5.08646998982706	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210139	20250521	202505	2025	2025.3863	CHEGOV	SWISS	CHE					GOV													0	070	070	07	2	7.0	6	1	6	0.93283582089553	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.swissinfo.ch/eng/international-geneva/who-members-raise-mandatory-contributions/89378013
1245210140	20250521	202505	2025	2025.3863	CHEGOV	SWISS	CHE					GOV													0	071	071	07	2	7.4	6	1	6	0.93283582089553	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.swissinfo.ch/eng/international-geneva/who-members-raise-mandatory-contributions/89378013
1245210141	20250521	202505	2025	2025.3863	CHL	CHILE	CHL								USA	AMERICAN	USA								1	061	061	06	2	6.4	7	1	7	0.72727272727273	1	Chile	CI	CI		-30	-71	CI	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521141500	https://www.freshplaza.com/north-america/article/9734196/additional-shelf-life-and-a-higher-percentage-of-sellable-product-offer-relief-during-tariff-fallout/
1245210142	20250521	202505	2025	2025.3863	CHL	CHILE	CHL								USA	AMERICAN	USA								1	061	061	06	2	6.4	1	1	1	0.72727272727273	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250521141500	https://www.freshplaza.com/north-america/article/9734196/additional-shelf-life-and-a-higher-percentage-of-sellable-product-offer-relief-during-tariff-fallout/
1245210143	20250521	202505	2025	2025.3863	CHN	TSINGTAO	CHN																		1	010	010	01	1	0.0	10	1	10	1.35746606334842	4	Tsingtao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	0								4	Tsingtao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20250521141500	https://www.tickerreport.com/banking-finance/12969992/tsingtao-brewery-company-limited-otcmktstsgty-to-issue-dividend-increase-1-33-per-share.html
1245210144	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	030	030	03	1	4.0	2	1	2	0.93283582089553	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521141500	https://www.swissinfo.ch/eng/international-geneva/who-members-raise-mandatory-contributions/89378013
1245210145	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	043	043	04	1	2.8	2	1	2	5.70422535211267	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	0								4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245210146	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	043	043	04	1	2.8	1	1	1	5.70422535211267	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245210147	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	043	043	04	1	2.8	5	1	5	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210148	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		1	070	070	07	2	7.0	10	1	10	-6.07594936708861	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250521141500	https://www.downtoearth.org.in/energy/supply-increases-in-critical-minerals-exerted-downward-pressure-on-prices-last-year-despite-high-demand-report
1245210149	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	1	1	1	-5.08646998982706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210150	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	090	090	09	2	-2.0	4	1	4	-5.08646998982706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210151	20250521	202505	2025	2025.3863	CHN	CHINA	CHN																		0	111	111	11	3	-2.0	4	1	4	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	0								4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210152	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN																		0	190	190	19	4	-10.0	1	1	1	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210153	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	16	1	8	5.88235294117648	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.freshplaza.com/north-america/article/9734084/brazil-and-china-strengthen-cooperation-to-boost-fresh-fruit-trade/
1245210154	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	050	050	05	1	3.5	4	1	2	5.88235294117648	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.freshplaza.com/north-america/article/9734084/brazil-and-china-strengthen-cooperation-to-boost-fresh-fruit-trade/
1245210155	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	051	051	05	1	3.4	2	1	1	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210156	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	051	051	05	1	3.4	1	1	1	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210157	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								BRA	BRAZILIAN	BRA								0	051	051	05	1	3.4	7	1	7	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210158	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	061	061	06	2	6.4	4	1	4	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210159	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BRA	BRAZIL	BRA								0	061	061	06	2	6.4	1	1	1	2.97951582867783	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210160	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	0311	031	03	1	5.2	12	1	6	3.16831683168317	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250521141500	https://www.techcentral.ie/xiaomi-begins-mass-production-of-its-own-chip-the-xring-o1/
1245210161	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	111	111	11	3	-2.0	1	1	1	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210162	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	111	111	11	3	-2.0	1	1	1	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210163	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	111	111	11	3	-2.0	1	1	1	-5.08646998982706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210164	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								CHNMED	CHINA	CHN					MED			1	111	111	11	3	-2.0	1	1	1	-5.08646998982706	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210165	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	060	060	06	2	6.0	2	1	2	-0.50432276657061	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210166	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	060	060	06	2	6.0	6	1	6	-0.50432276657061	1	China	CH	CH		35	105	CH	1	Egypt	EG	EG		27	30	EG	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210167	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								EGY	EGYPT	EGY								0	060	060	06	2	6.0	2	1	2	-0.50432276657061	1	China	CH	CH		35	105	CH	1	Morocco	MO	MO		32	-5	MO	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210168	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								GOV	PRESIDENT						GOV			1	057	057	05	1	8.0	4	1	4	5.88235294117648	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250521141500	https://www.freshplaza.com/north-america/article/9734084/brazil-and-china-strengthen-cooperation-to-boost-fresh-fruit-trade/
1245210169	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								LAB	STAFF MEMBER						LAB			0	046	046	04	1	7.0	16	1	8	2.97951582867783	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210170	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								LAB	STAFF MEMBER						LAB			0	046	046	04	1	7.0	4	1	2	2.97951582867783	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521141500	http://www.ctgtribune.com/news/20250521_9310223.html
1245210171	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MAC	MACAO	MAC								0	030	030	03	1	4.0	1	1	1	5.70422535211267	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245210172	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MAC	MACAO	MAC								0	030	030	03	1	4.0	1	1	1	5.70422535211267	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245210173	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MAC	MACAO	MAC								0	043	043	04	1	2.8	1	1	1	5.70422535211267	4	Caishen, Guizhou, China	CH	CH18	13306	27.2192	104.603	-1899290	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	4	Macao, Macau (general), Macau	MC	MC00	13045	22.2006	113.546	-1204094	20250521141500	http://www.ctgtribune.com/news/20250521_7572.html
1245210174	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	060	060	06	2	6.0	2	1	2	-0.50432276657061	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210175	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	060	060	06	2	6.0	2	1	2	-0.50432276657061	1	China	CH	CH		35	105	CH	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210176	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MAR	MOROCCO	MAR								0	060	060	06	2	6.0	6	1	6	-0.50432276657061	1	China	CH	CH		35	105	CH	1	Morocco	MO	MO		32	-5	MO	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20250521141500	https://www.ndtv.com/india-news/donald-trump-golden-dome-missile-defence-system-explained-israel-iron-dome-india-akash-akashteer-missile-defence-system-compared-8471064
1245210177	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	1	1	1	2.1868787276342	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.moneycontrol.com/world/china-fast-tracks-f-35a-fighter-jet-delivery-to-pakistan-rewards-with-50-discount-after-india-clash-article-13039024.html
1245210178	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								MIL	ARMED FORCES						MIL			0	010	010	01	1	0.0	4	1	4	2.1868787276342	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.moneycontrol.com/world/china-fast-tracks-f-35a-fighter-jet-delivery-to-pakistan-rewards-with-50-discount-after-india-clash-article-13039024.html
1245210179	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								MIL	ARMY						MIL			0	154	154	15	4	-7.2	3	1	3	-1.80245133381399	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521141500	https://www.renewamerica.com/columns/sstone/250521
1245210180	20250521	202505	2025	2025.3863	CHN	CHINESE	CHN								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	4	Ajit, Rajasthan, India	IN	IN24	17837	25.85	72.6833	-2088338	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210181	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	ISLAMABAD	PAK								0	051	051	05	1	3.4	1	1	1	2.1868787276342	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.moneycontrol.com/world/china-fast-tracks-f-35a-fighter-jet-delivery-to-pakistan-rewards-with-50-discount-after-india-clash-article-13039024.html
1245210182	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	2	1	2	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210183	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	8	1	8	-5.08646998982706	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210184	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	1	1	1	-5.08646998982706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
1245210185	20250521	202505	2025	2025.3863	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	060	060	06	2	6.0	4	1	4	-5.08646998982706	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250521141500	https://www.ndtv.com/opinion/how-india-pak-war-became-an-embarrassment-for-chinas-arms-market-8471896
