GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731440	20250523	202505	2025	2025.3918	ELI	ACTOR						ELI													1	014	014	01	1	0.0	10	1	10	1.8324607329843	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523204500	https://www.pinkvilla.com/entertainment/news/poll-result-between-aamir-khan-and-jr-ntr-fans-pick-who-they-want-to-see-play-dadasaheb-phalke-on-screen-we-arent-surprised-1389209
1245731441	20250523	202505	2025	2025.3918	ESP	SPANISH	ESP								CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	10	1	10	-4.38144329896907	0								0								0								20250523204500	https://jamaica-gleaner.com/article/news/20250523/ebonyvale-spanish-town-residents-upset-over-fatal-police-shooting-community
1245731442	20250523	202505	2025	2025.3918	ETH	ETHIOPIA	ETH								CVL	VILLAGE						CVL			1	071	071	07	2	7.4	4	1	4	3.58974358974359	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250523204500	https://www.weau.com/2025/05/23/la-crosse-central-high-school-hosts-memorial-day-program/
1245731443	20250523	202505	2025	2025.3918	EUR	EUROPEAN	EUR								CHE	SWISS	CHE								1	057	057	05	1	8.0	2	1	2	-0.420168067226891	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250523204500	https://www.pv-magazine.com/2025/05/23/pexapark-records-22-european-ppas-for-over-1-4-gw-in-april/
1245731444	20250523	202505	2025	2025.3918	EUR	EUROPE	EUR								IGOWSTNAT	NATO	WST	NAT				IGO			0	043	043	04	1	2.8	10	1	10	-0.31088082901555	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731445	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		1	018	018	01	1	3.4	2	1	2	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731446	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		1	018	018	01	1	3.4	2	1	2	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731447	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		0	0231	023	02	1	3.4	4	1	4	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731448	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		0	030	030	03	1	4.0	1	1	1	-1.23762376237624	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/chelsea-line-up-e80-million-move-for-hugo-ekitike/
1245731449	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA																		1	043	043	04	1	2.8	6	1	6	-8.10276679841894	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250523204500	https://www.manchestereveningnews.co.uk/news/world-news/kim-kardashian-recalls-most-terrifying-31713813
1245731450	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	1	1	1	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731451	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								BRA	BRAZIL	BRA								0	013	013	01	1	0.4	1	1	1	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731452	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								BUD	BUDDHIST				BUD					0	020	020	02	1	3.0	4	1	4	3.01324503311258	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Kelaniya, Western, Sri Lanka	CE	CE36	25852	6.9553	79.922	-2223252	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ft.lk/columns/Who-was-Venerable-Walpola-Rahula/4-776835
1245731453	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								DEU	FRANKFURT	DEU								1	030	030	03	1	4.0	4	1	4	-1.23762376237624	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/chelsea-line-up-e80-million-move-for-hugo-ekitike/
1245731454	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								DEU	FRANKFURT	DEU								1	030	030	03	1	4.0	2	1	2	-1.23762376237624	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/chelsea-line-up-e80-million-move-for-hugo-ekitike/
1245731455	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								DEU	FRANKFURT	DEU								1	030	030	03	1	4.0	2	1	2	-1.23762376237624	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/chelsea-line-up-e80-million-move-for-hugo-ekitike/
1245731456	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRABUS	FRANCE	FRA					BUS			0	051	051	05	1	3.4	2	1	2	-1.59362549800797	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.thetimes.com/life-style/fashion/article/vivienne-westwood-a-rebel-to-the-end-even-against-her-own-brand-gzd3s37f7
1245731457	20250523	202505	2025	2025.3918	FRA	FRANCE	FRA								FRACRM	FRANCE	FRA					CRM			1	173	173	17	4	-5.0	2	1	2	-6.50969529085872	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.dailyrecord.co.uk/news/uk-world-news/kim-kardashians-paris-robbers-found-35280232
1245731458	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								FRAGOV	FRENCH	FRA					GOV			1	046	046	04	1	7.0	6	1	6	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731459	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								JUD	LAWYER						JUD			0	112	112	11	3	-2.0	5	1	5	-4.92125984251969	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.dailymail.co.uk/tvshowbiz/article-14744511/Kim-Kardashian-strong-reaction-Paris-jewelry-heist-robbers-guilty.html
1245731460	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	4	1	4	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731461	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731462	20250523	202505	2025	2025.3918	FRA	PARIS	FRA								NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	0	017	017	01	1	0.0	10	1	10	-0.75987841945289	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.ibtimes.com/french-brazilian-photographer-sebastiao-salgado-dies-aged-81-french-academy-fine-arts-3774383
1245731463	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								SAU	SAUDI	SAU								1	043	043	04	1	2.8	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731464	20250523	202505	2025	2025.3918	FRA	FRENCH	FRA								SAUGOV	SAUDI ARABIA	SAU					GOV			1	043	043	04	1	2.8	2	1	2	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731465	20250523	202505	2025	2025.3918	FRACRM	PARIS	FRA					CRM													1	173	173	17	4	-5.0	6	1	6	-6.50969529085872	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.dailyrecord.co.uk/news/uk-world-news/kim-kardashians-paris-robbers-found-35280232
1245731466	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	6	1	6	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731467	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	6	1	6	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731468	20250523	202505	2025	2025.3918	FRAGOV	FRANCE	FRA					GOV			MOSGOV	ISLAMIC				MOS		GOV			1	046	046	04	1	7.0	2	1	2	0	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731469	20250523	202505	2025	2025.3918	FRAGOV	FRENCH	FRA					GOV			SAUGOV	SAUDI	SAU					GOV			1	043	043	04	1	2.8	6	1	6	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Saudi Arabia	SA	SA		25	45	SA	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.arabnews.com/node/2601908/saudi-arabia
1245731470	20250523	202505	2025	2025.3918	FRAGOVJUD	FRANCE	FRA					GOV	JUD		CRM	ROBBER						CRM			1	010	010	01	1	0.0	2	1	2	-5.94059405940594	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.bbc.com/news/articles/c79elz25vpno
1245731471	20250523	202505	2025	2025.3918	FRAGOVJUD	FRANCE	FRA					GOV	JUD		FRA	FRANCE	FRA								1	020	020	02	1	3.0	2	1	2	-5.94059405940594	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.bbc.com/news/articles/c79elz25vpno
1245731472	20250523	202505	2025	2025.3918	FRAOPP	FRANCE	FRA					OPP			LAB	EMPLOYEE						LAB			0	160	160	16	4	-4.0	2	1	2	-1.59362549800797	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.thetimes.com/life-style/fashion/article/vivienne-westwood-a-rebel-to-the-end-even-against-her-own-brand-gzd3s37f7
1245731473	20250523	202505	2025	2025.3918	GBR	SCOTLAND	GBR																		1	010	010	01	1	0.0	3	1	3	-10.4387291981846	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	0								5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250523204500	https://www.greenocktelegraph.co.uk/news/25187547.crime-levels-drop-inverclyde-violent-crime-rising/
1245731474	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR																		0	012	012	01	1	-0.4	7	1	7	2.5062656641604	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/tottenham-hopeful-of-winning-race-to-sign-marc-guehi-after-europa-league-win/
1245731475	20250523	202505	2025	2025.3918	GBR	WALES	GBR																		1	051	051	05	1	3.4	6	1	6	9.22509225092251	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250523204500	https://www.kicksonfire.com/wales-bonner-x-adidas-karintha-black-brown
1245731476	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		1	051	051	05	1	3.4	2	1	2	1.40977443609023	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731477	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR																		0	120	120	12	3	-4.0	10	1	10	2.5062656641604	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/tottenham-hopeful-of-winning-race-to-sign-marc-guehi-after-europa-league-win/
1245731478	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR																		1	120	120	12	3	-4.0	3	1	3	-0.74074074074074	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731479	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR																		0	138	138	13	3	-7.0	4	1	4	-0.74074074074074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731480	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR																		0	138	138	13	3	-7.0	6	1	6	-0.74074074074074	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731481	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR																		0	190	190	19	4	-10.0	1	1	1	1.33079847908745	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250523204500	https://www.prima.co.uk/leisure/tv-and-film/a64862127/call-the-midwife-star-other-bennet-sister/
1245731482	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								EDU	UNIVERSITY						EDU			0	111	111	11	3	-2.0	6	1	6	-4.37541750167	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731483	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	142	142	14	3	-6.5	4	1	4	-4.37541750167	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	4	Stanford, Leicestershire, United Kingdom	UK	UKH5	40126	52.7833	-1.18333	-2608567	20250523204500	https://fair.org/study/im-not-seeing-the-horror-reflected-in-corporate-media/
1245731484	20250523	202505	2025	2025.3918	GBR	LONDON	GBR								ESP	SPANIARD	ESP								1	084	084	08	2	7.0	4	1	4	-0.74074074074074	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731485	20250523	202505	2025	2025.3918	GBR	LONDON	GBR								ESP	SPAIN	ESP								1	084	084	08	2	7.0	1	1	1	-0.74074074074074	1	Spain	SP	SP		40	-4	SP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731486	20250523	202505	2025	2025.3918	GBR	LONDON	GBR								ESP	SPANIARD	ESP								1	084	084	08	2	7.0	3	1	3	-0.74074074074074	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/arsenal-chelsea-liverpool-could-revive-anthony-gordon-chase-this-summer/
1245731487	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR								FRA	FRANCE	FRA								0	012	012	01	1	-0.4	3	1	3	2.5062656641604	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250523204500	https://thehardtackle.com/transfer-news/2025/05/23/tottenham-hopeful-of-winning-race-to-sign-marc-guehi-after-europa-league-win/
1245731488	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	110	110	11	3	-2.0	4	1	4	-0.45871559633028	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731489	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			1	051	051	05	1	3.4	1	1	1	1.40977443609023	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.radcliffe.harvard.edu/news-and-ideas/harvard-radcliffe-institute-awards-2025-fay-prizes-for-outstanding-theses-of-graduating-class
1245731490	20250523	202505	2025	2025.3918	GBR	BRITISH	GBR								GBRPTY	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	4	1	4	-0.45871559633028	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731491	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								GRD	GRENADA	GRD								1	010	010	01	1	0.0	1	1	1	-1.65631469979296	1	United Kingdom	UK	UK		54	-4	UK	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731492	20250523	202505	2025	2025.3918	GBR	UNITED KINGDOM	GBR								GRD	GRENADA	GRD								1	010	010	01	1	0.0	1	1	1	-1.65631469979296	1	United Kingdom	UK	UK		54	-4	UK	1	Grenada	GJ	GJ		12.116667	-61.666667	GJ	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://grenadachronicle.com/a-lens-on-poverty-and-the-environment-sebastiao-salgado-is-dead-at-age-81/
1245731493	20250523	202505	2025	2025.3918	GBR	LIVERPOOL	GBR								ITA	ITALY	ITA								0	057	057	05	1	8.0	4	1	4	3.2608695652174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Netherlands	NL	NL		52.5	5.75	NL	20250523204500	https://thehardtackle.com/transfer-news/2025/05/24/aston-villa-liverpool-vying-for-nicolo-rovella/
1245731494	20250523	202505	2025	2025.3918	GBRCOP	SCOTLAND	GBR					COP			GBR	SCOTLAND	GBR								1	010	010	01	1	0.0	2	1	2	-10.4387291981846	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	5	Renfrewshire, Renfrewshire, United Kingdom	UK	UKW2	40176	55.8333	-4.5	-2606148	20250523204500	https://www.greenocktelegraph.co.uk/news/25187547.crime-levels-drop-inverclyde-violent-crime-rising/
1245731495	20250523	202505	2025	2025.3918	GBRGOV	UNITED KINGDOM	GBR					GOV													1	020	020	02	1	3.0	5	1	5	-0.97560975609756	4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	0								4	Newry, Newry and Mourne, United Kingdom	UK	UKS9	40162	54.1833	-6.33333	-2604058	20250523204500	https://www.agriland.ie/farming-news/exempt-all-farming-businesses-from-uk-inheritance-tax-adviser/
1245731496	20250523	202505	2025	2025.3918	GBRGOV	DOWNING STREET	GBR					GOV													0	120	120	12	3	-4.0	6	1	6	-3.79656160458453	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731497	20250523	202505	2025	2025.3918	GBRGOV	DOWNING STREET	GBR					GOV													0	120	120	12	3	-4.0	4	1	4	-3.79656160458453	1	Mauritius	MP	MP		16	146	MP	0								1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.thetimes.com/uk/politics/article/keir-starmer-and-rachel-reeves-backed-down-on-winter-fuel-whats-next-kp0ss6xgp
1245731498	20250523	202505	2025	2025.3918	GBRPTY	BRITISH	GBR								GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	6	1	6	-0.45871559633028	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731499	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV													0	010	010	01	1	0.0	10	1	10	-0.16528925619835	3	City Of Rawlins, Wyoming, United States	US	USWY	WY007	41.7855	-107.226	2411524	0								3	City Of Rawlins, Wyoming, United States	US	USWY		41.7855	-107.226	2411524	20250523204500	https://bigfoot99.com/bigfoot99-news/rawlins-council-discuss-higley-boulevard-pedestrian-tunnel-project/
