GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247191645	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			USA	FLORIDA	USA								1	071	071	07	2	7.4	8	1	8	8.77598152424942	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250601063000	https://spacecoastdaily.com/2025/06/newsflash-dual-winners-wow-huge-crowd-at-dancing-for-the-space-coast-2025-fundraiser/
1247191646	20250601	202506	2025	2025.4137	CVL	NEIGHBORHOOD						CVL			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	2	-1.70940170940171	3	Blue Ash, Ohio, United States	US	USOH	OH061	39.232	-84.3783	1064458	3	Blue Ash, Ohio, United States	US	USOH		39.232	-84.3783	1064458	3	Blue Ash, Ohio, United States	US	USOH		39.232	-84.3783	1064458	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247191647	20250601	202506	2025	2025.4137	CVL	COMMUNITY						CVL			kas	KASHMIRI			kas						1	043	043	04	1	2.8	10	1	10	-2.4482109227872	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	20250601063000	https://www.dailyexcelsior.com/hundreds-of-kashmiri-pandit-devotees-leave-for-kheer-bhawani-mela/
1247191648	20250601	202506	2025	2025.4137	CVLCVL	COMMUNITY						CVL	CVL		USACVL	CINCINNATI	USA					CVL			0	051	051	05	1	3.4	3	1	3	-1.70940170940171	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247191649	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								EUR	EUROPE	EUR								1	012	012	01	1	-0.4	8	1	8	-0.91463414634146	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191650	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-0.91463414634146	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191651	20250601	202506	2025	2025.4137	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	043	043	04	1	2.8	8	1	8	-0.91463414634146	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191652	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													0	010	010	01	1	0.0	6	1	6	-2.44360902255639	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191653	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	10	1	10	2.1505376344086	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/national/2025/06/01/madan-bhandari-university-officials-urge-mps-to-formulate-policies-to-promote-research-activities
1247191654	20250601	202506	2025	2025.4137	EDU	PROFESSOR						EDU													0	042	042	04	1	1.9	5	1	5	0.62972292191436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191655	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	6	1	6	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191656	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	5	1	5	-2.0297699594046	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	https://www.kvue.com/article/news/politics/texas-legislature/texas-dei-ban-public-schools-final-approval-house-senate/269-eae4ff23-c1fe-46e1-bea0-73dc220fbe12
1247191657	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	20	1	10	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601063000	http://www.parentherald.com/articles/236204/20250530/85-billion-funding-texas-public-schools-gains-legislative-approval.htm
1247191658	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	-0.91463414634146	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	4	Karlsruhe, Baden-Wüberg, Germany	GM	GM01	16554	49.0047	8.38583	-1803994	20250601063000	https://www.hindustantimes.com/world-news/us-news/in-changing-times-young-germans-gun-for-defence-sector-jobs-101748757835268.html
1247191659	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	111	111	11	3	-2.0	2	1	2	0.62972292191436	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191660	20250601	202506	2025	2025.4137	EDU	STUDENT						EDU			EDUGOV	UNIVERSITY						EDU	GOV		1	111	111	11	3	-2.0	3	1	3	0.62972292191436	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://itemlive.com/2025/06/01/harvards-commencement-showcased-a-united-university/
1247191661	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			LEG	HOUSE OF REPRESENTATIVES						LEG			1	043	043	04	1	2.8	5	1	5	2.1505376344086	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/national/2025/06/01/madan-bhandari-university-officials-urge-mps-to-formulate-policies-to-promote-research-activities
1247191662	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			NPL	NEPAL	NPL								0	070	070	07	2	7.0	6	1	6	2.1505376344086	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250601063000	https://kathmandupost.com/national/2025/06/01/madan-bhandari-university-officials-urge-mps-to-formulate-policies-to-promote-research-activities
1247191663	20250601	202506	2025	2025.4137	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-2.44360902255639	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://timesofindia.indiatimes.com/etimes/trending/why-did-mit-ban-megha-vemuri-and-her-family-from-the-graduation-ceremony/articleshow/121546362.cms
1247191664	20250601	202506	2025	2025.4137	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-5.96786534047437	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250601063000	https://www.mirror.co.uk/news/real-life-stories/murdered-mum-lived-fear-stalker-35299890
1247191665	20250601	202506	2025	2025.4137	EDUEDU	UNIVERSITY						EDU	EDU		GBR	LONDON	GBR								0	010	010	01	1	0.0	10	1	10	-2.89855072463768	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.mirror.co.uk/money/quarter-life-crisis-hits-gen-35135016
1247191666	20250601	202506	2025	2025.4137	ELI	ACTOR						ELI													1	051	051	05	1	3.4	10	1	10	5.85683297180044	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601063000	https://timesofindia.indiatimes.com/entertainment/hindi/music/news/himesh-reshammiya-electrifies-mumbai-with-sold-out-show-farah-khan-calls-it-concert-of-the-year/articleshow/121546268.cms
1247191667	20250601	202506	2025	2025.4137	ENV	ENVIRONMENTALIST						ENV			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	10	1	10	-3.72848948374761	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/environmental-destruction-in-name-of-development/
1247191668	20250601	202506	2025	2025.4137	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	141	141	14	3	-6.5	10	1	10	2.20848056537102	1	Spain	SP	SP		40	-4	SP	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	1	Spain	SP	SP		40	-4	SP	20250601063000	https://www.thedrinksbusiness.com/2025/05/returning-garnacha-to-its-roots-in-northeast-spain/
1247191669	20250601	202506	2025	2025.4137	EUR	EUROPEAN	EUR								FRA	FRENCH	FRA								1	046	046	04	1	7.0	2	1	2	-3.26704545454545	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250601063000	https://timesofindia.indiatimes.com/world/rest-of-world/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/articleshow/121546026.cms
1247191670	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GBR	BRITISH	GBR								1	010	010	01	1	0.0	1	1	1	1.0126582278481	1	Fiji	FJ	FJ		-18	178	FJ	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	1	Fiji	FJ	FJ		-18	178	FJ	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191671	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GBR	BRITISH	GBR								1	010	010	01	1	0.0	1	1	1	1.0126582278481	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191672	20250601	202506	2025	2025.4137	FJI	FIJI	FJI								GBRMIL	BRITISH	GBR					MIL			1	010	010	01	1	0.0	3	1	3	1.0126582278481	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191673	20250601	202506	2025	2025.4137	FRA	FRANCE	FRA								DEU	GERMANY	DEU								1	194	194	19	4	-10.0	4	1	4	-1.26582278481012	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601063000	https://www.nevadaappeal.com/news/2025/may/31/jim-hartman-recalling-elliot-richardson-a-radical-moderate/
1247191674	20250601	202506	2025	2025.4137	FRA	FRENCH	FRA								EUR	EUROPEAN	EUR								1	046	046	04	1	7.0	2	1	2	-3.26704545454545	1	France	FR	FR		46	2	FR	1	Singapore	SN	SN		1.366667	103.8	SN	1	France	FR	FR		46	2	FR	20250601063000	https://timesofindia.indiatimes.com/world/rest-of-world/top-defense-officials-say-ukraine-war-has-blurred-lines-exposing-global-threats/articleshow/121546026.cms
1247191675	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	8	1	8	-0.49261083743843	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	India	IN	IN		20	77	IN	20250601063000	https://www.dailyexcelsior.com/uk-trade-body-calls-for-duties-on-indian-imports-of-pet-plastics-to-continue/
1247191676	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	020	020	02	1	3.0	3	1	3	-2.35101148168398	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250601063000	https://www.independent.co.uk/news/world/americas/musk-rfk-maga-vaccine-covid-b2759240.html
1247191677	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	0231	023	02	1	3.4	10	1	10	7.22222222222222	4	Sedgefield, Durham, United Kingdom	UK	UKD8	40106	54.65	-1.45	-2607389	0								4	Sedgefield, Durham, United Kingdom	UK	UKD8	40106	54.65	-1.45	-2607389	20250601063000	https://www.thenorthernecho.co.uk/news/25203702.postcode-lottery-won-stanley-sedgefield-washington/
1247191678	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	036	036	03	1	4.0	2	1	2	-2.03160270880361	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191679	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	042	042	04	1	1.9	2	1	2	-2.03160270880361	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191680	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	18	1	10	0.10826416456153	5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	0								5	Lincolnshire, Lincolnshire, United Kingdom	UK	UKH7	40120	53.1667	-0.25	-2601145	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191681	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	1	1	1	1.0126582278481	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	0								4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191682	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	6	1	6	9.3128390596745	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	0								4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191683	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	2	1	2	0.10826416456153	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250601063000	https://www.dailymail.co.uk/money/cars/article-14739625/I-worst-car-history-love.html
1247191684	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR																		0	084	084	08	2	7.0	6	1	6	-6.30699088145896	5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	0								5	Gwynedd, Gwynedd, United Kingdom	UK	UKY2	40184	52.8333	-3.91667	-2597906	20250601063000	https://www.mirror.co.uk/news/uk-news/i-held-hostage-ex-what-35316574
1247191685	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FJI	FIJI	FJI								1	051	051	05	1	3.4	3	1	3	1.0126582278481	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	1	Fiji	FJ	FJ		-18	178	FJ	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191686	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								FJI	FIJI	FJI								1	071	071	07	2	7.4	3	1	3	1.0126582278481	4	Seaham, Durham, United Kingdom	UK	UKD8	40106	54.8367	-1.33806	-2607346	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250601063000	https://www.thenorthernecho.co.uk/news/25194483.tributes-mitieli-max-waiwalu-cancer-death/
1247191687	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	042	042	04	1	1.9	1	1	1	-0.37700282752121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191688	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GBRGOV	DOWNING STREET	GBR					GOV			1	042	042	04	1	1.9	1	1	1	-0.37700282752121	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191689	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								GRC	GREEK	GRC								0	042	042	04	1	1.9	6	1	6	9.3128390596745	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	1	Greece	GR	GR		39	22	GR	4	Swindon, Swindon, United Kingdom	UK	UKN9	40139	51.5167	-1.78333	-2609263	20250601063000	https://www.swindonadvertiser.co.uk/news/25199793.10-swindons-best-restaurants-according-tripadvisor/
1247191690	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENTARIAN						LEG			0	040	040	04	1	1.0	2	1	2	-2.03160270880361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191691	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENTARIAN						LEG			0	040	040	04	1	1.0	6	1	6	-2.03160270880361	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Germany	GM	GM		51.5	10.5	GM	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191692	20250601	202506	2025	2025.4137	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENTARIAN						LEG			0	040	040	04	1	1.0	2	1	2	-2.03160270880361	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250601063000	https://www.dailyexcelsior.com/all-party-delegation-arrives-in-uk-to-convey-indias-policy-of-zero-tolerance-towards-terrorism/
1247191693	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	5	1	5	-1.70940170940171	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247191694	20250601	202506	2025	2025.4137	GBR	LONDON	GBR								USACVL	CINCINNATI	USA					CVL			1	190	190	19	4	-10.0	3	1	3	-1.70940170940171	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250601063000	https://www.wlwt.com/article/ice-raid-in-east-price-hill-causes-unease-for-community/64936403
1247191695	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191696	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	6	1	6	-3.84882108183079	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191697	20250601	202506	2025	2025.4137	GBRGOV	UNITED KINGDOM	GBR					GOV			CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	-3.84882108183079	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601063000	https://www.aol.co.uk/news/israeli-ambassador-two-state-solution-060000236.html
1247191698	20250601	202506	2025	2025.4137	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.37700282752121	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191699	20250601	202506	2025	2025.4137	GBRGOV	DOWNING STREET	GBR					GOV			GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-0.37700282752121	4	Craigavon, Craigavon, United Kingdom	UK	UKR8	40152	54.4667	-6.41667	9184450	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601063000	https://www.bbc.co.uk/news/articles/c989njrmmzro
1247191700	20250601	202506	2025	2025.4137	GOV	DIRECTOR GENERAL						GOV													1	010	010	01	1	0.0	5	1	5	-0.76004343105321	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601063000	https://www.hindustantimes.com/india-news/with-covid-19-cases-rising-again-in-india-what-precautions-are-states-taking-101748750618238.html
1247191701	20250601	202506	2025	2025.4137	GOV	FOREIGN MINIST						GOV													0	010	010	01	1	0.0	7	1	7	0.510204081632661	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250601063000	https://www.dailyexcelsior.com/visiting-joint-parliamentary-delegations-getting-good-response/
