GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245001922	20250520	202505	2025	2025.3836	EDUCOP	UNIVERSITY						EDU	COP		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	8	1	8	-1.99556541019956	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	20250520163000	https://www.nbcchicago.com/news/local/uw-platteville-students-killed-wilgus-hall-final-exams-canceled-isolated-incident/3749712/
1245001923	20250520	202505	2025	2025.3836	EDUCOP	UNIVERSITY						EDU	COP		EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-1.99556541019956	3	Platteville, Wisconsin, United States	US	USWI	WI043	42.7342	-90.4785	1571593	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520163000	https://www.nbcchicago.com/news/local/uw-platteville-students-killed-wilgus-hall-final-exams-canceled-isolated-incident/3749712/
1245001924	20250520	202505	2025	2025.3836	EDUGOV	SCHOOL						EDU	GOV												0	043	043	04	1	2.8	10	1	10	4.75247524752476	4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	0								4	Dagenham, Barking and Dagenham, United Kingdom	UK	UKA1	40110	51.55	0.166667	-2593987	20250520163000	https://www.mirror.co.uk/news/politics/nigerian-british-youngest-mayor-uk-35258606
1245001925	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	040	040	04	1	1.0	10	1	10	3.71900826446281	3	Galesville, Illinois, United States	US	USIL	IL147	40.1553	-88.5564	408848	0								3	Galesville, Illinois, United States	US	USIL	IL147	40.1553	-88.5564	408848	20250520163000	https://www.news8000.com/news/local-news/local-award-winning-actor-discusses-upcoming-film-showing/article_60a7d253-c9f6-4553-b05a-3ab1a053d44d.html
1245001926	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	051	051	05	1	3.4	4	1	4	0.81168831168831	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520163000	https://www.cnet.com/tech/services-and-software/lilo-stitch-review-the-dynamic-duo-is-back-in-action/
1245001927	20250520	202505	2025	2025.3836	ELI	ACTOR						ELI													1	051	051	05	1	3.4	6	1	6	0.81168831168831	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250520163000	https://www.cnet.com/tech/services-and-software/lilo-stitch-review-the-dynamic-duo-is-back-in-action/
1245001928	20250520	202505	2025	2025.3836	ENV	ENVIRONMENTALIST						ENV													0	012	012	01	1	-0.4	6	1	6	-1.55971479500892	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245001929	20250520	202505	2025	2025.3836	ENV	ENVIRONMENTALIST						ENV													0	012	012	01	1	-0.4	4	1	4	-1.55971479500892	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245001930	20250520	202505	2025	2025.3836	ENV	ENVIRONMENTALIST						ENV													0	172	172	17	4	-5.0	6	1	6	-1.55971479500892	3	Weld County, Colorado, United States	US	USCO	CO123	40.6333	-104.534	198177	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245001931	20250520	202505	2025	2025.3836	ENV	ENVIRONMENTALIST						ENV													0	172	172	17	4	-5.0	4	1	4	-1.55971479500892	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Weld County, Colorado, United States	US	USCO		40.6333	-104.534	198177	20250520163000	https://www.theguardian.com/us-news/2025/may/20/us-oil-firms-chemicals-colorado
1245001932	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP																		1	051	051	05	1	3.4	4	1	4	4.20168067226891	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250520163000	https://www.hellomagazine.com/fashion/celebrity-style/833095/elsa-pataky-wows-in-daring-sheer-corset-as-she-celebrates-major-milestone/
1245001933	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP																		1	172	172	17	4	-5.0	4	1	4	-2.38611713665943	4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	0								4	Santany, Islas Baleares, Spain	SP	SP07	25788	39.3567	3.12912	-401956	20250520163000	https://metro.co.uk/2025/05/20/bianca-censori-shares-bum-baring-photo-controversial-outfit-spain-23125943/
1245001934	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-5.5	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520163000	https://www.aol.co.uk/family-travelling-burglars-targeted-premier-155105313.html
1245001935	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								COP	POLICE						COP			0	010	010	01	1	0.0	6	2	6	-5.73608445297505	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520163000	https://jerseyeveningpost.com/morenews/uknews/2025/05/20/family-of-travelling-burglars-who-targeted-premier-league-stars-home-jailed/
1245001936	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								CUB	CUBAN	CUB								0	051	051	05	1	3.4	1	1	1	-4.90367775831874	1	Spain	SP	SP		40	-4	SP	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250520163000	https://www.outono.net/elentir/2025/05/20/the-attempt-to-disguise-an-organization-that-praises-stalin-as-culturally-catholic/
1245001937	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								CUB	CUBAN	CUB								0	051	051	05	1	3.4	1	1	1	-4.90367775831874	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520163000	https://www.outono.net/elentir/2025/05/20/the-attempt-to-disguise-an-organization-that-praises-stalin-as-culturally-catholic/
1245001938	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	2	1	2	1.30633572828217	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001939	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								GBRCVL	UNITED KINGDOM	GBR					CVL			1	043	043	04	1	2.8	8	1	8	1.30633572828217	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001940	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	100	100	10	3	-5.0	10	1	10	-1.35135135135135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	http://thepeninsulaqatar.com/article/20/05/2025/spain-calls-on-european-union-to-reassess-relations-with-israeli-entity
1245001941	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	1	1	1	-4.90367775831874	1	Spain	SP	SP		40	-4	SP	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250520163000	https://www.outono.net/elentir/2025/05/20/the-attempt-to-disguise-an-organization-that-praises-stalin-as-culturally-catholic/
1245001942	20250520	202505	2025	2025.3836	ESP	SPAIN	ESP								PRK	NORTH KOREA	PRK								0	051	051	05	1	3.4	1	1	1	-4.90367775831874	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250520163000	https://www.outono.net/elentir/2025/05/20/the-attempt-to-disguise-an-organization-that-praises-stalin-as-culturally-catholic/
1245001943	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR																		0	071	071	07	2	7.4	6	1	6	-0.91533180778032	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250520163000	https://www.independentsentinel.com/selling-out-britains-pm-turns-the-uk-over-to-brussels/
1245001944	20250520	202505	2025	2025.3836	EUR	EUROPE	EUR								GBR	LONDON	GBR								1	017	017	01	1	0.0	5	1	5	2.71739130434782	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520163000	https://www.infosecurity-magazine.com/podcasts/your-guide-to-infosecurity-europe/
1245001945	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	6	1	6	2.16383307573416	4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	20250520163000	https://www.manchestereveningnews.co.uk/trips-and-breaks/three-european-beaches-you-can-31683812
1245001946	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	2	1	2	2.16383307573416	4	Arcachon, Aquitaine, France	FR	FR97	16241	44.6593	-1.16938	-1408052	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250520163000	https://www.manchestereveningnews.co.uk/trips-and-breaks/three-european-beaches-you-can-31683812
1245001947	20250520	202505	2025	2025.3836	EUR	EUROPEAN	EUR								GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	2	1	2	2.16383307573416	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	20250520163000	https://www.manchestereveningnews.co.uk/trips-and-breaks/three-european-beaches-you-can-31683812
1245001948	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								DNKGRL	GREENLAND	DNK								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001949	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								DNKGRL	GREENLAND	DNK								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001950	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								DNKGRL	GREENLAND	DNK								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	1	Denmark	DA	DA		56	10	DA	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001951	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								ISL	ICELAND	ISL								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Greenland	GL	GL		72	-40	GL	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001952	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								ISL	ICELAND	ISL								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001953	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								ISL	ICELAND	ISL								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001954	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Finland	FI	FI		64	26	FI	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001955	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								NOR	NORWAY	NOR								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001956	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								NOR	NORWAY	NOR								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001957	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Iceland	IC	IC		65	-18	IC	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001958	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001959	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001960	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Norway	NO	NO		62	10	NO	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001961	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001962	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								SWE	SWEDEN	SWE								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001963	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Denmark	DA	DA		56	10	DA	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001964	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								USA	THE US	USA								1	040	040	04	1	1.0	6	1	6	-2.19435736677116	1	Finland	FI	FI		64	26	FI	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001965	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								USA	THE US	USA								1	040	040	04	1	1.0	2	1	2	-2.19435736677116	1	Greenland	GL	GL		72	-40	GL	1	Sweden	SW	SW		62	15	SW	1	Canada	CA	CA		60	-96	CA	20250520163000	https://www.hudson.org/international-organizations/how-big-freeze-descended-arctic-council-luke-coffey
1245001966	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		0	043	043	04	1	2.8	4	1	4	-2.04904266039638	1	France	FR	FR		46	2	FR	0								4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001967	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		0	056	056	05	1	7.0	8	1	8	1.30633572828217	1	France	FR	FR		46	2	FR	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001968	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		0	056	056	05	1	7.0	2	1	2	1.30633572828217	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250520163000	https://metro.co.uk/2025/05/20/seven-alternative-european-destinations-visit-spain-introduces-tourist-ban-2-23126924/
1245001969	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		1	057	057	05	1	8.0	8	1	8	6.79012345679012	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250520163000	https://www.manilatimes.net/2025/05/21/entertainment-lifestyle/show-times/fdcp-signs-ph-france-cinematic-co-production-treaty/2117211
1245001970	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA																		1	057	057	05	1	8.0	2	1	2	6.79012345679012	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520163000	https://www.manilatimes.net/2025/05/21/entertainment-lifestyle/show-times/fdcp-signs-ph-france-cinematic-co-production-treaty/2117211
1245001971	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	2	1	2	-5.07544581618656	1	France	FR	FR		46	2	FR	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250520163000	https://www.manilatimes.net/2025/05/21/world/americas-emea/dozens-killed-in-gaza-as-israel-steps-up-offensive/2117377
1245001972	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	010	010	01	1	0.0	3	1	3	-0.62111801242236	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.manilatimes.net/2025/05/21/news/national/who-adopts-landmark-pandemic-agreement/2117664
1245001973	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								FRAMED	AGENCE FRANCE PRESS	FRA					MED			1	013	013	01	1	0.4	2	1	2	-5.07544581618656	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.manilatimes.net/2025/05/21/world/americas-emea/dozens-killed-in-gaza-as-israel-steps-up-offensive/2117377
1245001974	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.04904266039638	4	Mediterranean Sea, Oceans (general), Oceans	OS	OS00		35	20	-121459	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001975	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.04904266039638	1	France	FR	FR		46	2	FR	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001976	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-2.04904266039638	1	France	FR	FR		46	2	FR	4	Falmouth, Cornwall, United Kingdom	UK	UKC6	40101	50.1483	-5.07611	-2595899	1	France	FR	FR		46	2	FR	20250520163000	https://www.slashgear.com/1860367/ghost-ships-most-famous-what-happened-each-one-explained/
1245001977	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	10	1	10	0.97560975609756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.proactiveinvestors.co.uk/companies/news/1071530/uk-pact-with-the-eu-may-help-restore-investor-confidence-says-economist-1071530.html
1245001978	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	010	010	01	1	0.0	7	1	7	0.97560975609756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.proactiveinvestors.co.uk/companies/news/1071530/uk-pact-with-the-eu-may-help-restore-investor-confidence-says-economist-1071530.html
1245001979	20250520	202505	2025	2025.3836	FRA	FRENCH	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	7	1	7	0.97560975609756	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520163000	https://www.proactiveinvestors.co.uk/companies/news/1071530/uk-pact-with-the-eu-may-help-restore-investor-confidence-says-economist-1071530.html
1245001980	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	035	035	03	1	7.0	3	1	3	-5.60675883256528	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.arabnews.com/node/2601478
1245001981	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	035	035	03	1	7.0	1	1	1	-5.60675883256528	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250520163000	https://www.arabnews.com/node/2601478
1245001982	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								0	035	035	03	1	7.0	1	1	1	-5.60675883256528	1	United Kingdom	UK	UK		54	-4	UK	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://www.arabnews.com/node/2601478
1245001983	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-5.55555555555556	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250520163000	http://thepeninsulaqatar.com/article/20/05/2025/french-foreign-minister-affirms-his-countrys-determination-to-recognise-palestinian-state
1245001984	20250520	202505	2025	2025.3836	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	138	138	13	3	-7.0	20	1	20	-1.24223602484472	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520163000	https://panow.com/2025/05/20/netanyahu-says-canada-u-k-france-offering-huge-prize-to-hamas-with-gaza-letter-2/
