GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247156963	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-9.09090909090909	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531214500	https://www.kasu.org/politics/2025-05-31/pete-hegseth-discusses-u-s-policy-towards-china-at-singapore-security-conference
1247156964	20250531	202505	2025	2025.4137	CHN	CHINA	CHN								SGP	SINGAPORE	SGP								1	040	040	04	1	1.0	2	1	2	-9.09090909090909	1	China	CH	CH		35	105	CH	1	Singapore	SN	SN		1.366667	103.8	SN	1	China	CH	CH		35	105	CH	20250531214500	https://www.kasu.org/politics/2025-05-31/pete-hegseth-discusses-u-s-policy-towards-china-at-singapore-security-conference
1247156965	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV													1	070	070	07	2	7.0	10	1	5	5	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531214500	https://www.cbc.bb/main-stories/chinese-embassy-donates-medical-supplies-to-qeh/
1247156966	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	5	1	5	5	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531214500	https://www.cbc.bb/main-stories/chinese-embassy-donates-medical-supplies-to-qeh/
1247156967	20250531	202505	2025	2025.4137	CHNGOV	CHINESE	CHN					GOV			MED	BROADCASTING CORP						MED			1	070	070	07	2	7.0	5	1	5	5	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250531214500	https://www.cbc.bb/main-stories/chinese-embassy-donates-medical-supplies-to-qeh/
1247156968	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	6	1	6	3.96946564885496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531214500	https://www.pakistantoday.com.pk/2025/06/01/kabul-reciprocates-upgrades-diplomatic-ties-after-islamabads-move/
1247156969	20250531	202505	2025	2025.4137	CHNGOV	CHINA	CHN					GOV			PAKGOV	PAKISTAN	PAK					GOV			0	040	040	04	1	1.0	4	1	4	3.96946564885496	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531214500	https://www.pakistantoday.com.pk/2025/06/01/kabul-reciprocates-upgrades-diplomatic-ties-after-islamabads-move/
1247156970	20250531	202505	2025	2025.4137	CHRCTH	CATHOLIC				CHR	CTH				EDU	SCHOOL						EDU			0	051	051	05	1	3.4	10	1	10	5.03919372900336	0								0								0								20250531214500	https://www.ocregister.com/2025/05/31/mater-dei-graduation-2025-our-best-photos-of-the-ceremony/
1247156971	20250531	202505	2025	2025.4137	CHRPRO332	CHRISTIAN CHURCH				CHR	PRO														1	030	030	03	1	4.0	10	1	10	2.33863423760523	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250531214500	https://www.abc.net.au/news/2025-06-01/wayside-chapel-welcomed-couples-rejected-by-mainstream-religion/105351026
1247156972	20250531	202505	2025	2025.4137	COP	POLICE						COP													0	010	010	01	1	0.0	10	1	10	-8.84146341463414	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250531214500	https://newstalkkit.com/shocking-crash-on-nob-hill-fleeing-driver-leaves-man-hospitalized-in-seattle/
1247156973	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	042	042	04	1	1.9	10	1	10	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247156974	20250531	202505	2025	2025.4137	COP	TROOPER						COP													0	072	072	07	2	8.3	3	1	3	-5.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531214500	https://www.yahoo.com/news/kentucky-man-killed-during-washington-195011132.html
1247156975	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP													1	090	090	09	2	-2.0	6	1	6	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	0								3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247156976	20250531	202505	2025	2025.4137	COP	POLICE						COP													1	144	144	14	3	-7.5	2	1	2	-4.58715596330275	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20250531214500	https://www.kfvs12.com/2025/05/31/traffic-alert-broken-down-wide-load-semi-blocking-part-i-64/
1247156977	20250531	202505	2025	2025.4137	COP	POLICE						COP			CRM	DRUG PEDDLER						CRM			1	012	012	01	1	-0.4	5	1	5	-2.85035629453682	0								0								0								20250531214500	https://www.thehindu.com/news/national/punjab/punjab-police-report-disrupted-drug-supply-chain-prices-surge-amid-ongoing-anti-drug-drive/article69642074.ece
1247156978	20250531	202505	2025	2025.4137	COP	DEPUTY						COP			LEG	CHAMBER						LEG			1	010	010	01	1	0.0	5	1	5	-2.5	0								0								0								20250531214500	https://www.dundalkdemocrat.ie/news/local-news/1814973/over-900-children-in-louth-waiting-for-assessment-of-needs-report.html
1247156979	20250531	202505	2025	2025.4137	COP	POLICE OFFICER						COP			MED	MEDIA						MED			1	173	173	17	4	-5.0	5	1	5	-9.27835051546392	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531214500	https://www.telegraphherald.com/news/tri-state/article_efb45d7f-38b1-4359-bbe0-6ed96bdaf70c.html
1247156980	20250531	202505	2025	2025.4137	COP	DEPUTIES						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-9.93377483443713	3	Wilcox County, Georgia, United States	US	USGA	GA315	31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	3	Wilcox County, Georgia, United States	US	USGA		31.9668	-83.4499	345499	20250531214500	https://www.walb.com/2025/05/31/suspect-identified-arrest-warrant-issued-pineview-double-homicide/
1247156981	20250531	202505	2025	2025.4137	COP	POLICE						COP			USA	UNITED STATES	USA								1	144	144	14	3	-7.5	8	1	8	-4.58715596330275	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	3	Jefferson County, Illinois, United States	US	USIL		38.3	-88.9334	424242	20250531214500	https://www.kfvs12.com/2025/05/31/traffic-alert-broken-down-wide-load-semi-blocking-part-i-64/
1247156982	20250531	202505	2025	2025.4137	COP	TROOPER						COP			USACVL	WASHINGTON	USA					CVL			0	060	060	06	2	6.0	3	1	3	-5.09090909090909	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531214500	https://www.yahoo.com/news/kentucky-man-killed-during-washington-195011132.html
1247156983	20250531	202505	2025	2025.4137	COPGOV	POLICE						COP	GOV		NGA	NIGERIA	NGA								1	193	193	19	4	-10.0	3	1	3	-1.58730158730158	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250531214500	https://silverbirdtv.com/fire-razes-auto-spare-parts-market-in-lagos/
1247156984	20250531	202505	2025	2025.4137	CRM	GANGSTER						CRM			AUS	AUSTRALIA	AUS								0	193	193	19	4	-10.0	4	1	4	-7.29571984435797	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	4	Brighton-Le-Sands, New South Wales, Australia	AS	AS02	5075	-33.95	151.15	39633	20250531214500	https://www.abc.net.au/news/2025-06-01/nsw-underworld-gang-police-taskforce-falcon-dawood-zakaria/105358902
1247156985	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	0	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250531214500	https://www.thecattlesite.com/articles/bacteria-provide-possible-explanation-for-extra-pneumonia-near-goat-farms
1247156986	20250531	202505	2025	2025.4137	CVL	HIKER						CVL													1	010	010	01	1	0.0	5	1	5	-2.56410256410256	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250531214500	https://www.kob.com/news/us-and-world-news/authorities-investigating-death-after-burnt-body-found-on-stone-mountain-near-atlanta/
1247156987	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	-7.14285714285715	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531214500	https://www.telegraphherald.com/news/tri-state/article_b6c90dc1-7749-4971-a94f-40b50262e13f.html
1247156988	20250531	202505	2025	2025.4137	CVL	TOURIST						CVL													0	0233	023	02	1	3.4	5	1	5	-7.55208333333333	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531214500	https://www.cbsnews.com/miami/news/hurricane-storm-watch-vs-warning-evacuation-zones/
1247156989	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL													1	073	073	07	2	7.4	5	1	5	2.69058295964125	3	Bayshore, California, United States	US	USCA	CA081	37.7063	-122.413	1658008	0								3	Bayshore, California, United States	US	USCA	CA081	37.7063	-122.413	1658008	20250531214500	https://www.times-standard.com/2025/05/31/business-briefs-food-for-people-receives-help-from-community/
1247156990	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL													0	120	120	12	3	-4.0	2	1	2	-0.350262697022759	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247156991	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL													0	128	128	12	3	-5.0	10	1	10	-4.57142857142857	0								0								0								20250531214500	https://www.benzinga.com/news/legal/25/05/45710916/millions-impacted-by-data-breach-to-receive-cash-free-monitoring-in-20-million-deal
1247156992	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			CYP	CYPRUS	CYP								1	043	043	04	1	2.8	4	1	4	-1.8111254851229	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250531214500	https://www.chroniclelive.co.uk/news/north-east-news/cramlington-couple-cyprus-holiday-illness-31762722
1247156993	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-8.60507246376808	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247156994	20250531	202505	2025	2025.4137	CVL	SETTLEMENT						CVL			JEW	JEWISH				JEW					0	020	020	02	1	3.0	4	1	4	-8.60507246376808	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247156995	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			JUD	JUDICIARY						JUD			0	051	051	05	1	3.4	8	1	8	-2.80830280830281	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531214500	https://havanatimes.org/opinion/mexico-an-unprecedented-judicial-election-on-june-1st/
1247156996	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			JUD	JUDICIARY						JUD			0	051	051	05	1	3.4	2	1	2	-2.80830280830281	1	United States	US	US		39.828175	-98.5795	US	1	Mexico	MX	MX		23	-102	MX	1	United States	US	US		39.828175	-98.5795	US	20250531214500	https://havanatimes.org/opinion/mexico-an-unprecedented-judicial-election-on-june-1st/
1247156997	20250531	202505	2025	2025.4137	CVL	CITIZEN						CVL			JUD	JUDICIARY						JUD			0	110	110	11	3	-2.0	10	1	10	-2.80830280830281	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531214500	https://havanatimes.org/opinion/mexico-an-unprecedented-judicial-election-on-june-1st/
1247156998	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			MEX	DURANGO	MEX								0	042	042	04	1	1.9	2	1	2	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247156999	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			MEX	DURANGO	MEX								1	042	042	04	1	1.9	2	1	2	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157000	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			RUS	RUSSIAN	RUS								1	182	182	18	4	-9.5	4	1	4	-6.58536585365854	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157001	20250531	202505	2025	2025.4137	CVL	VILLAGE						CVL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	4	1	4	-6.58536585365854	4	Dolynka, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45.8618	33.941	-1038004	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531214500	https://www.aljazeera.com/news/2025/5/31/two-killed-in-russian-attacks-on-ukraine-ahead-of-possible-talks-in-turkiye
1247157002	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	14	1	8	-0.93708165997323	3	Buckley Park, Colorado, United States	US	USCO	CO067	37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	3	Buckley Park, Colorado, United States	US	USCO		37.2783	-107.88	1794947	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157003	20250531	202505	2025	2025.4137	CVL	RESIDENTS						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.93708165997323	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250531214500	https://www.durangoherald.com/articles/durango-residents-meet-in-buckley-park-to-defend-medicaid-on-saturday/
1247157004	20250531	202505	2025	2025.4137	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-0.350262697022759	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250531214500	https://bigtakeover.com/books/tearing-down-the-orange-curtain-new-book-celebrates-storied-oc-punk-subculture
1247157005	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP																		0	010	010	01	1	0.0	2	1	2	-1.8111254851229	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	0								4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250531214500	https://www.chroniclelive.co.uk/news/north-east-news/cramlington-couple-cyprus-holiday-illness-31762722
1247157006	20250531	202505	2025	2025.4137	CYP	CYPRUS	CYP								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	-1.8111254851229	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	20250531214500	https://www.chroniclelive.co.uk/news/north-east-news/cramlington-couple-cyprus-holiday-illness-31762722
1247157007	20250531	202505	2025	2025.4137	DEU	GERMANY	DEU								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	2	1	2	-8.60507246376808	1	Germany	GM	GM		51.5	10.5	GM	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	4	Red Crescent, West Bank (general), West Bank	WE	WE00	32687	32.0839	35.1847	11308877	20250531214500	https://www.thehindu.com/news/international/will-there-be-a-lasting-ceasefire-in-gaza-explained/article69642736.ece
1247157008	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	011	011	01	1	-0.1	10	1	10	0.73126142595978	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157009	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	012	012	01	1	-0.4	6	1	6	-0.62992125984252	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250531214500	https://www.cbc.ca/news/canada/north/school-lead-testing-nwt-followed-protocol-1.7548986
1247157010	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	4	1	4	7.64462809917355	3	Standing Rock Reservation, South Dakota, United States	US	USSD	SD031	45.8362	-101.155	1934335	0								3	Standing Rock Reservation, South Dakota, United States	US	USSD		45.8362	-101.155	1934335	20250531214500	https://dakotawarcollege.com/governor-larry-rhodens-weekly-column-opportunities-in-education/
1247157011	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													0	046	046	04	1	7.0	3	1	3	0.73126142595978	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157012	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU													0	071	071	07	2	7.4	10	1	10	-1.07033639143731	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531214500	https://www.dailymail.co.uk/news/article-14768293/White-working-class-pupils-secondary-schools.html
1247157013	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	090	090	09	2	-2.0	1	1	1	0	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	0								4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250531214500	https://www.thecattlesite.com/articles/bacteria-provide-possible-explanation-for-extra-pneumonia-near-goat-farms
1247157014	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	124	124	12	3	-4.0	5	1	5	0.73126142595978	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157015	20250531	202505	2025	2025.4137	EDU	UNIVERSITY						EDU													1	124	124	12	3	-4.0	5	1	5	0.73126142595978	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250531214500	https://huntnewsnu.com/87273/campus/northeastern-spent-1-million-on-lobbying-in-2024-fifth-most-of-all-u-s-universities/
1247157016	20250531	202505	2025	2025.4137	EDU	SCHOOL						EDU			CAN	CANADA	CAN								0	043	043	04	1	2.8	8	1	8	-3.93343419062027	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	4	Pukatawagan, Manitoba, Canada	CA	CA03	154724	55.7333	-101.317	-571790	20250531214500	https://www.cbc.ca/news/canada/manitoba/pukatawagan-mathias-colomb-cree-nation-evacuation-1.7549201
1247157017	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			0	141	141	14	3	-6.5	6	1	6	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157018	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			0	141	141	14	3	-6.5	4	1	4	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157019	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			0	160	160	16	4	-4.0	4	1	4	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157020	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			0	160	160	16	4	-4.0	2	1	2	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
1247157021	20250531	202505	2025	2025.4137	EDU	STUDENT						EDU			GOV	REGIME						GOV			0	160	160	16	4	-4.0	4	1	4	-8.50746268656716	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250531214500	https://www.india.com/news/world/anti-india-muhammad-yunus-makes-another-big-move-against-sheikh-hasina-as-international-crimes-tribunal-bangladesh-ict-bd-to-hear-charges-state-run-bangladesh-tv-btv-will-broadcast-live-7854007/
